Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Kaposi sarcoma-associated herpesvirus infection	36/193	1.83955535027157e-13	4.60310763390823e-12	0	0	5.12020886318111	150.145426219827	PIK3R3;PIK3R1;PIK3R6;PIK3CG;ZFP36;GNGT2;PPP3CC;GNG2;UBB;GNG5;CASP3;UBC;PLCG2;MAPK1;E2F3;RAC1;CCR5;BID;CCR1;GABARAPL2;GABARAPL1;IFNGR1;HLA-C;NFATC2;HLA-A;FOS;TNFRSF1A;CDK6;CLEC2B;GNB2;IRF7;CYCS;CALM3;CALM1;CALM2;TLR3
Shigellosis	41/246	1.99412605079057e-13	4.60310763390823e-12	0	0	4.48104265402844	131.040924202199	ARF1;ARPC5L;PIK3R3;PIK3R1;ACTB;MYL12A;MYL12B;ACTG1;PYCARD;CDC42;CYTH3;CYTH4;UBB;CCL5;UBC;CASP4;PLCG2;CAPN2;MAPK1;RAC1;CAPN1;ACTR3;GABARAPL2;GABARAPL1;ARPC4;WIPI1;ACTN4;RHOA;RBX1;TNFRSF1A;ARPC2;ARPC3;HCLS1;CYCS;VDAC1;RBCK1;PFN1;CD44;ARF6;BCL2L1;NFKBIB
Amyotrophic lateral sclerosis	51/364	2.76283006833603e-13	5.88695329945446e-12	0	0	3.67336290711839	106.223923314003	NDUFA13;NDUFA12;ACTB;ACTG1;PPP3CC;TUBA1A;CASP3;RAC1;COX8A;MAP2K3;GABARAPL2;DAXX;GABARAPL1;ANXA11;WIPI1;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;NDUFS7;NDUFS6;DDIT3;VDAC1;PFN1;SRSF7;OPTN;NDUFB8;NDUFB10;PSMD14;DCTN1;DERL1;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB2;PSMB3;PSMB1;BID;HSPA5;NDUFA3;ADRM1;NDUFA1;CHCHD10;TUBB4B;TUBB4A;CYCS;BCL2L1
Viral myocarditis	20/60	5.24861630619213e-13	1.03847622629659e-11	0	0	11.0260115606936	311.767552576562	HLA-DRB5;HLA-DRB4;ITGB2;PRF1;HLA-C;HLA-A;ACTB;ACTG1;HLA-DMA;HLA-DMB;CASP3;RAC2;CYCS;FYN;RAC1;HLA-DOA;BID;HLA-DRB3;HLA-DRB1;HLA-DQB1
Apoptosis	30/142	6.67107057233225e-13	1.23192436569069e-11	0	0	5.95332080200501	166.906265271568	BCL2A1;PRF1;PIK3R3;CTSW;FASLG;PIK3R1;ACTB;ACTG1;LMNB1;CASP7;TUBA1A;CASP3;LMNA;CAPN2;PMAIP1;MAPK1;CAPN1;BID;CTSD;CTSC;MCL1;DAXX;PARP3;GZMB;FOS;TUBA4A;TNFRSF1A;DDIT3;CYCS;BCL2L1
Human T-cell leukemia virus 1 infection	37/219	1.97406454737019e-12	3.23034185109203e-11	0	0	4.53893453244868	122.328490866501	ITGB2;PIK3R3;PIK3R1;CD3E;CD3D;ANAPC11;HLA-DMA;ZFP36;PPP3CC;HLA-DMB;PTTG1;MAPK1;E2F3;BUB3;HLA-DOA;PRKACB;EGR1;EGR2;HLA-DRB5;HLA-DRB4;IL15;CDKN2A;HLA-C;NFATC2;HLA-A;FOS;TGFBR2;TNFRSF1A;LCK;IL2RB;VDAC1;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1;BCL2L1
Endocytosis	40/252	1.98252026962327e-12	3.23034185109203e-11	0	0	4.22083286814782	113.737315364821	ARF4;ARF1;WIPF1;SH3KBP1;ARPC5L;CLTB;CXCR4;CBLB;CDC42;CYTH3;CYTH4;CAPZB;PSD4;CHMP1A;GRK6;MVB12B;CCR5;EPS15;SH3GLB1;ACTR3;HSPA8;ARAP2;HLA-C;ARPC4;HLA-A;AP2B1;VPS37B;RHOA;TGFBR2;ACAP1;RABEP1;ARPC2;ARPC3;IL2RB;ARF5;HSPA1B;ARF6;RAB7A;HSPA1A;CHMP5
Epstein-Barr virus infection	35/202	3.70972105990149e-12	5.70884851995951e-11	0	0	4.67192673476576	122.965412662614	PSMD14;PIK3R3;PIK3R1;CD3E;CD3D;HLA-DMA;HLA-DMB;CASP3;PLCG2;E2F3;RAC1;BID;HLA-DOA;MAP2K3;PDIA3;HLA-DRB5;HLA-DRB4;ADRM1;TAP2;HLA-C;TAP1;ISG15;HLA-A;RUNX3;TAPBP;CDK6;IRF7;CYCS;CALR;VIM;HLA-DRB3;HLA-DRB1;CD44;HLA-DQB1;NFKBIB
Chemokine signaling pathway	34/192	4.00720867825513e-12	5.84208844145617e-11	0	0	4.79360097576938	125.798116673897	CCL3L1;CCL4L1;CCL4L2;GNAI3;WAS;PIK3R3;CXCR4;PIK3R1;CXCR6;PIK3R6;PIK3CG;CDC42;GNGT2;GNG2;GNG5;CCL5;CXCR3;GRK6;CCL4;PLCG2;RAC2;CCL3;MAPK1;PTK2B;RAC1;CCR5;PRKACB;CCR1;RHOA;FGR;GNB2;XCL2;XCL1;NFKBIB
Alzheimer disease	49/369	6.0843047411827e-12	8.42676206653804e-11	0	0	3.44256504186603	88.9053047670896	NDUFA13;CSF1;NDUFA12;CASP7;PPP3CC;TUBA1A;CASP3;CAPN2;CAPN1;COX8A;PSENEN;WIPI1;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;NDUFS7;NDUFS6;DDIT3;VDAC1;SLC25A5;GAPDH;NDUFB8;NDUFB10;PSMD14;PSEN2;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB2;PSMB3;PSMB1;MAPK1;BID;NDUFA3;ADRM1;NDUFA1;TUBB4B;TUBB4A;CYCS;CALM3;CALM1;CALM2
Yersinia infection	28/137	9.13262195076165e-12	1.20463632398142e-10	0	0	5.69693725712695	144.811406835684	WIPF1;ARPC5L;WAS;PIK3R3;PIK3R1;ACTB;ACTG1;PYCARD;CDC42;RAC2;MAPK1;PTK2B;RAC1;MAP2K3;ACTR3;LIMK1;NFATC2;ARPC4;FOS;RHOA;CD8B;ARPC2;CD8A;ARPC3;LCK;LCP2;SKAP2;ARF6
Toxoplasmosis	25/112	1.55133592040079e-11	1.95327295432281e-10	0	0	6.35792568831863	158.244444316621	CIITA;GNAI3;PIK3R6;PIK3CG;HLA-DMA;HLA-DMB;CASP3;MAPK1;HLA-DOA;CCR5;MAP2K3;HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;TNFRSF1A;IFNG;CYCS;HLA-DRB3;HLA-DRB1;HSPA1B;BCL2L1;NFKBIB;HLA-DQB1;HSPA1A
Influenza A	31/172	2.2248127474393e-11	2.67813574638765e-10	0	0	4.88476423007292	119.817225425862	CIITA;PIK3R3;FASLG;PIK3R1;ACTB;ACTG1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CASP3;CCL5;MAPK1;HLA-DOA;KPNA2;BID;HLA-DRB5;HLA-DRB4;IFNGR1;TNFRSF1A;CDK6;IFNG;IRF7;CYCS;VDAC1;HLA-DRB3;SLC25A5;HLA-DRB1;TLR3;NFKBIB;HLA-DQB1
Lipid and atherosclerosis	35/215	2.32040642286295e-11	2.67813574638765e-10	0	0	4.33153594771242	106.064993873658	CCL3L1;PIK3R3;FASLG;PIK3R1;PYCARD;CDC42;CASP7;PPP3CC;CASP3;CCL5;CCL3;MAPK1;RAC1;BID;MAP2K3;HSPA8;HSP90AA1;VCAM1;HSPA5;MIB2;NFATC2;CYBA;FOS;RHOA;TNFRSF1A;DDIT3;IRF7;CYCS;CALM3;CALM1;CALM2;HSPA1B;ABCG1;HSPA1A;BCL2L1
Regulation of actin cytoskeleton	35/218	3.4641319815148e-11	3.8382582355184e-10	0	0	4.25985213757634	102.602687540098	ITGB2;ARPC5L;PIK3R3;CXCR4;BRK1;IQGAP1;PIK3R1;ACTB;MYL12A;MYL12B;ACTG1;CDC42;PDGFD;TMSB4X;CFL1;RAC2;PIP4K2A;MAPK1;RAC1;ACTR3;PPP1R12A;LIMK2;F2R;LIMK1;MSN;ARPC4;ACTN4;RHOA;PPP1CA;LPAR5;ARPC2;ARPC3;MYH9;EZR;PFN1
Proteasome	16/46	5.37741612114585e-11	5.72901640599e-10	0	0	11.7130801687764	276.970164710088	PSMD14;POMP;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMA5;PSMA6;PSMB2;IFNG;PSMB3;PSMB1;PSME1;PSME2
Leukocyte transendothelial migration	24/114	1.45333224819932e-10	1.49101123241189e-09	0	0	5.89237320944638	133.473990258705	VASP;VCAM1;ITGB2;GNAI3;PIK3R3;MSN;CXCR4;CYBA;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;PLCG2;RAC2;PECAM1;PTK2B;RAC1;EZR;CD99;SIPA1
Type I diabetes mellitus	15/43	2.0595028047426e-10	2.03743670326321e-09	0	0	11.753078817734	262.133457476369	HLA-DRB5;HLA-DRB4;PTPRN2;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	30/180	3.44667626287503e-10	3.29217008557373e-09	0	0	4.43625730994152	96.6591287301824	CIITA;ITGB2;LSP1;TCIRG1;CORO1A;HLA-DMA;PPP3CC;HLA-DMB;CASP3;MAPK1;HLA-DOA;BID;CTSD;CD74;HLA-DRB5;HLA-DRB4;IFNGR1;RHOA;TNFRSF1A;IFNG;CYCS;CALM3;ATP6V0D1;CALM1;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A
Allograft rejection	14/38	3.57371223987006e-10	3.29972763481335e-09	0	0	12.7857826253349	278.119489369138	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	21/92	4.20693145174579e-10	3.75909681333414e-09	0	0	6.5193661971831	140.74736233054	HLA-DRB5;HLA-DRB4;IFNGR1;NFATC2;FOS;CD3E;CD3D;RUNX3;HLA-DMA;PPP3CC;HLA-DMB;IFNG;LCK;TBX21;IL2RB;MAPK1;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Phagosome	27/152	6.08983725877846e-10	5.2715153771301e-09	0	0	4.7806993006993	101.442755972759	ITGB2;TCIRG1;CORO1A;ACTB;ACTG1;HLA-DMA;TUBA1A;HLA-DMB;RAC1;HLA-DOA;HLA-DRB5;HLA-DRB4;TAP2;HLA-C;TAP1;CYBA;HLA-A;TUBB4B;TUBB4A;TUBA4A;CALR;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A
Non-alcoholic fatty liver disease	27/155	9.5672175347578e-10	8.03066441553913e-09	0	0	4.66791411713287	96.940946177041	NDUFA13;NDUFB8;NDUFB10;NDUFA12;PRKAG1;PIK3R3;COX7A2;FASLG;PIK3R1;UQCR10;COX5B;COX5A;CDC42;CASP7;CASP3;RAC1;BID;COX8A;NDUFA3;NDUFA1;FOS;COX6B1;TNFRSF1A;NDUFS7;NDUFS6;DDIT3;CYCS
Th17 cell differentiation	22/107	1.36133313324826e-09	1.10908611149932e-08	0	0	5.70731374821076	116.513676539059	HLA-DRB5;HSP90AA1;HLA-DRB4;IFNGR1;NFATC2;FOS;CD3E;CD3D;TGFBR2;HLA-DMA;PPP3CC;HLA-DMB;IFNG;LCK;TBX21;IL2RB;MAPK1;HLA-DOA;HLA-DRB3;HLA-DRB1;NFKBIB;HLA-DQB1
Tight junction	28/169	1.53143321438891e-09	1.21202000110208e-08	0	0	4.39660037902298	89.2380695966891	ARPC5L;PRKAG1;WAS;YBX3;ACTB;MYL12A;ACTG1;MYL12B;CDC42;SLC9A3R1;TUBA1A;PPP2R1A;RAC1;PRKACB;VASP;ACTR3;MSN;ARPC4;ACTN4;TUBA4A;RHOA;MYL6;ARPC2;ARPC3;PPP2R2B;HCLS1;MYH9;EZR
T cell receptor signaling pathway	21/104	4.53761098649111e-09	3.49143956460566e-08	0	0	5.57329317269076	107.067783737037	PIK3R3;NFATC2;CBLB;PIK3R1;FOS;CD3E;CD3D;RHOA;CDC42;PTPRC;PPP3CC;CD8B;IFNG;CD8A;LCK;MAPK1;MAP3K8;LCP2;FYN;PTPN6;NFKBIB
Platelet activation	23/124	4.76747434943625e-09	3.56916322917254e-08	0	0	5.02310996760929	96.2500662632311	VASP;PPP1R12A;F2R;GNAI3;PIK3R3;PIK3R1;ACTB;MYL12A;PIK3R6;PIK3CG;RHOA;ACTG1;MYL12B;PPP1CA;APBB1IP;VAMP8;PLCG2;GNAS;MAPK1;LCP2;FYN;PRKACB;FERMT3
Fc gamma R-mediated phagocytosis	20/97	7.2232051607128e-09	5.26533639346696e-08	0	0	5.71668793634112	107.164843715348	VASP;ACTR3;LIMK2;LIMK1;ARPC5L;WAS;PIK3R3;ARPC4;PIK3R1;CDC42;PTPRC;ARPC2;ARPC3;INPP5D;CFL1;PLCG2;RAC2;MAPK1;RAC1;ARF6
Rheumatoid arthritis	19/93	2.00642951351566e-08	1.42507942370215e-07	0	0	5.64538730416329	100.06067347513	HLA-DRB5;HLA-DRB4;CSF1;CCL3L1;IL15;ITGB2;TCIRG1;FOS;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;HLA-DOA;ATP6V0D1;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Huntington disease	37/306	3.070219814235e-08	2.12612722135774e-07	0	0	3.0568404994038	52.8800746629628	NDUFA13;NDUFB8;NDUFB10;PSMD14;NDUFA12;DCTN1;CLTB;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;TUBA1A;PSMB2;PSMB3;CASP3;PSMB1;POLR2K;POLR2L;COX8A;NDUFA3;ADRM1;NDUFA1;WIPI1;AP2B1;TUBB4B;TUBB4A;TUBA4A;COX6B1;PSMA5;PSMA6;NDUFS7;NDUFS6;CYCS;VDAC1;SLC25A5
Chagas disease	19/102	9.59945761657665e-08	6.48548721900423e-07	0	0	5.03085784245527	81.2935018051556	CCL3L1;IFNGR1;GNAI3;PIK3R3;FASLG;PIK3R1;FOS;CD3E;CD3D;TGFBR2;TNFRSF1A;IFNG;PPP2R1A;PPP2R2B;CCL5;GNAS;CCL3;MAPK1;CALR
Rap1 signaling pathway	28/210	1.93116551708459e-07	1.27364963864865e-06	0	0	3.39879723543668	52.5453098741366	CSF1;ITGB2;GNAI3;PIK3R3;PIK3R1;ACTB;ACTG1;CDC42;PDGFD;RAC2;MAPK1;RAC1;RALGDS;VASP;MAP2K3;F2R;RHOA;APBB1IP;LPAR5;GNAS;PRKD2;CALM3;LCP2;PFN1;CALM1;CALM2;SKAP1;SIPA1
Leishmaniasis	16/77	2.04448469726604e-07	1.31702851428533e-06	0	0	5.75117432888755	88.5850499102031	HLA-DRB5;HLA-DRB4;IFNGR1;ITGB2;CYBA;FOS;HLA-DMA;HLA-DMB;IFNG;MAPK1;PTPN6;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Autoimmune thyroid disease	13/53	3.70922761316909e-07	2.33512738374509e-06	0	0	7.109375	105.270449279266	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;GZMB;FASLG;HLA-A;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	21/139	8.23521436047435e-07	5.06923195078088e-06	0	0	3.91298846516008	54.8197015952528	GSTM4;HSP90AA1;VCAM1;DUSP1;GSTP1;PIK3R3;CYBA;PIK3R1;TXN;FOS;ACTB;RHOA;ACTG1;TNFRSF1A;IFNG;RAC2;PECAM1;CALM3;RAC1;CALM1;CALM2
Diabetic cardiomyopathy	26/203	1.14401882208596e-06	6.88898290690891e-06	0	0	3.2384785882941	44.3055064301746	NDUFA13;NDUFB8;NDUFB10;NDUFA12;PIK3R3;COX7A2;PIK3R1;UQCR10;COX5B;COX5A;RAC2;RAC1;CTSD;COX8A;G6PD;NDUFA3;NDUFA1;CYBA;PPP1CA;COX6B1;TGFBR2;NDUFS7;NDUFS6;VDAC1;SLC25A5;GAPDH
Bacterial invasion of epithelial cells	15/77	1.17345098683388e-06	6.915870709638e-06	0	0	5.29838709677419	72.3524513233144	ACTR3;ARPC5L;CLTB;PIK3R3;ARPC4;PIK3R1;ACTB;RHOA;ACTG1;CDC42;MAD2L2;ARPC2;ARPC3;HCLS1;RAC1
Cellular senescence	22/156	1.50080318080377e-06	8.66088502255509e-06	0	0	3.61098908700991	48.4215947751293	MAP2K3;CDKN2A;HLA-C;PIK3R3;NFATC2;HLA-A;PIK3R1;TGFBR2;PPP1CA;CDK6;PPP3CC;RHEB;CAPN2;EIF4EBP1;MAPK1;VDAC1;CALM3;E2F3;CAPN1;CALM1;SLC25A5;CALM2
Adherens junction	14/71	2.28099042744459e-06	1.28945785388194e-05	0	0	5.37418172296413	69.8154617050326	YES1;WAS;ACTN4;IQGAP1;ACTB;RHOA;ACTG1;TGFBR2;CDC42;RAC2;MAPK1;FYN;PTPN6;RAC1
Phospholipase D signaling pathway	21/148	2.33670592203824e-06	1.29453508080919e-05	0	0	3.63396762904637	47.1208164226924	ARF1;F2R;PIK3R3;PIK3R1;DGKZ;AGPAT2;PIK3R6;PIK3CG;RHOA;CYTH3;CYTH4;LPAR5;RHEB;PDGFD;PLCG2;GNAS;MAPK1;PTK2B;FYN;RALGDS;ARF6
Measles	20/139	3.24911062363015e-06	1.76471302499128e-05	0	0	3.69087288094429	46.6420376541419	HSPA8;PIK3R3;MSN;CBLB;FASLG;PIK3R1;FOS;CD3E;CD3D;CDK6;CASP3;IL2RB;IRF7;CYCS;RAB9A;BID;HSPA1B;BCL2L1;NFKBIB;HSPA1A
Primary immunodeficiency	10/38	4.17750390534208e-06	2.2253241957303e-05	0	0	7.79061224489796	96.4929389790661	CIITA;PTPRC;CD8B;CD8A;LCK;TAP2;TAP1;CD3E;CD3D;ADA
Pertussis	14/76	5.30277531808533e-06	2.7461789244636e-05	0	0	4.93948372282508	60.0012929704008	ITGB2;GNAI3;FOS;RHOA;PYCARD;CASP7;CASP3;IRF1;CFL1;IRF8;MAPK1;CALM3;CALM1;CALM2
NOD-like receptor signaling pathway	23/181	5.3535618022034e-06	2.7461789244636e-05	0	0	3.20134952568357	38.8571752789797	GSDMD;GABARAPL2;GABARAPL1;HSP90AA1;TRPV2;CYBA;TXN;RHOA;PYCARD;PSTPIP1;IFI16;CCL5;NAMPT;CASP4;IRF7;MAPK1;VDAC1;CARD16;RBCK1;GBP2;GBP1;BCL2L1;NFKBIB
Axon guidance	23/182	5.87670251137047e-06	2.95972108299931e-05	0	0	3.18104743977002	38.3141728111309	SEMA4A;LIMK2;LIMK1;GNAI3;PIK3R3;NFATC2;CXCR4;PIK3R1;L1CAM;MYL12A;RHOA;MYL12B;CDC42;RGS3;PPP3CC;CFL1;PLCG2;RAC2;MAPK1;FYN;PLXNC1;RAC1;EPHA1
Hematopoietic cell lineage	16/99	6.8007881575391e-06	3.36396128506845e-05	0	0	4.22188639483134	50.2339972544186	HLA-DRB5;HLA-DRB4;CSF1;CD3E;CD3D;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DOA;HLA-DRB3;MS4A1;HLA-DRB1;CD44;IL9R;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	16/100	7.76848922565603e-06	3.77521318509951e-05	0	0	4.17140665241931	49.0784131991534	CCR1;CSF1;CCL3L1;TNFSF14;CCL4L1;CCL4L2;CXCR4;TNFRSF1A;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR5
B cell receptor signaling pathway	14/81	1.14578961537364e-05	5.47213316307756e-05	0	0	4.56966602121425	51.988320084346	CD81;PIK3R3;NFATC2;FOS;PIK3R1;PPP3CC;INPP5D;RAC2;PLCG2;MAPK1;PTPN6;RAC1;PIK3AP1;NFKBIB
Osteoclast differentiation	18/127	1.23117245489115e-05	5.78025033906522e-05	0	0	3.62007555315704	40.9248040192871	CSF1;IFNGR1;PIK3R3;NFATC2;CYBA;PIK3R1;FOS;TGFBR2;TNFRSF1A;PPP3CC;IFNG;LCK;PLCG2;MAPK1;FOSB;LCP2;FYN;RAC1
Oxidative phosphorylation	18/133	2.33925199465992e-05	0.000107995467086799	0	0	3.4301188506093	36.5756805828172	COX8A;NDUFA13;NDUFB8;NDUFB10;NDUFA12;NDUFA3;COX17;NDUFA1;COX7A2;TCIRG1;UQCR10;COX5B;COX5A;COX6B1;NDUFS7;NDUFS6;ATP6V0D1;ATP6V0C
Pathways in cancer	45/531	2.4705802239949e-05	0.000112188642958457	0	0	2.05346119929453	21.7840865258076	GSTP1;GNAI3;PIK3R3;CXCR4;FASLG;PIK3R1;CDC42;CASP7;GNGT2;GNG2;GNG5;CASP3;PLCG2;RAC2;PMAIP1;MAPK1;E2F3;RAC1;BID;PRKACB;RALGDS;GSTM4;NCOA1;HSP90AA1;IFNGR1;CDKN2A;TPM3;IL15;F2R;FOS;RHOA;RBX1;TGFBR2;CDK6;LPAR5;IFNG;GNB2;IL2RB;CKS2;GNAS;CYCS;CALM3;CALM1;CALM2;BCL2L1
