Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	17/113	0.000491074468145123	0.00218751353991919	0	0	2.74788032945736	20.9358660430968	TTC37;XBP1;NOP14;NPM1;EIF4A3;NOLC1;EEF2;PDIA5;ERN1;RPS14;EXOSC5;SERP1;TUBB2A;MTHFD2;BAG3;DDIT4;DNAJB9
Myc Targets V2	11/58	0.000672554146815369	0.00274626276616276	0	0	3.62321083172147	26.4654824100662	EXOSC5;NPM1;MYC;GRWD1;NOLC1;RRP12;PPRC1;DCTPP1;WDR43;GNL3;HSPD1
Apoptosis	21/161	0.000815909556440188	0.00307535140504379	0	0	2.329875	16.5682235182539	APP;CDKN1A;BTG2;CDKN1B;ANXA1;GADD45B;SATB1;LEF1;BCL10;SOD2;CDC25B;CYLD;GNA15;IRF1;LMNA;TNFSF10;RARA;TXNIP;SC5D;TIMP1;BIRC3
Complement	22/200	0.00544064852317542	0.019042269831114	0	0	1.91743119266055	9.99721206773157	DUSP5;CR2;CR1;CFH;PLAUR;TNFAIP3;GATA3;HPCAL4;PDP1;DPP4;CD40LG;CTSL;CASP10;IRF1;SPOCK2;MAFF;PIM1;CTSH;LTA4H;TIMP1;CD55;CTSB
IL-6/JAK/STAT3 Signaling	12/87	0.00646833920210448	0.021129908060208	0	0	2.47530190239868	12.4775906818644	SOCS3;IL4R;SOCS1;IFNGR2;IRF1;IL2RA;STAT3;PIM1;LTB;IL6ST;TLR2;IFNAR1
UV Response Dn	16/144	0.0147855651163744	0.0452807931688967	0	0	1.9347510373444	8.15324189999365	CDKN1B;SFMBT1;PRKCA;NR1D2;SYNJ2;ATP2B1;ADD3;KALRN;FBLN5;NFKB1;ACVR2A;COL1A1;INPP4B;MYC;KIT;LDLR
Estrogen Response Late	20/200	0.0205869087750766	0.0560421405543753	0	0	1.72069571653252	6.6816333674744	XBP1;SLC16A1;NXT1;CISH;DYNLT3;TPBG;LSR;FOS;ADD3;KLF4;AREG;TOB1;AFF1;TIAM1;ZFP36;FAM102A;NMU;BCL2;SGK1;IL6ST
mTORC1 Signaling	20/200	0.0205869087750766	0.0560421405543753	0	0	1.72069571653252	6.6816333674744	PPP1R15A;XBP1;CDKN1A;BTG2;EGLN3;SLC2A3;CFP;ADD3;HSPD1;LDHA;PFKL;SERP1;MTHFD2;PPA1;NAMPT;DDIT4;CCNG1;SC5D;LTA4H;LDLR
Myogenesis	19/200	0.0372572443723945	0.0912802487123666	0	0	1.62418988610143	5.34343671815966	KCNH2;ITGB1;APP;SVIL;VIPR1;CDKN1A;GADD45B;TNNC2;FHL1;SORBS3;MYOM2;CNN3;COL1A1;PTP4A3;ABLIM1;KLF5;PKIA;FXYD1;HBEGF
Oxidative Phosphorylation	19/200	0.0372572443723945	0.0912802487123666	0	0	1.62418988610143	5.34343671815966	CYB5A;ISCA1;SLC25A3;MTRR;NDUFB5;TIMM9;COX4I1;PHB2;COX7C;TOMM22;CS;PDP1;LDHB;OXA1L;LDHA;GRPEL1;CYCS;FXN;SLC25A6
Androgen Response	11/100	0.041366701973182	0.0965223046040913	0	0	1.90909090909091	6.08098722370072	TPD52;INPP4B;RAB4A;TNFAIP8;HPGD;ACTN1;ZBTB10;DNAJB9;RRP12;SGK1;NDRG1
Apical Surface	6/44	0.0496675282722745	0.110623131151884	0	0	2.435477582846	7.31228742741857	APP;GSTM3;PLAUR;MAL;LYPD3;GATA3
UV Response Up	15/158	0.0594857874441705	0.126730590641928	0	0	1.6209163970358	4.57425502434933	KCNH2;BTG2;SIGMAR1;DDX21;FOS;SOD2;AQP3;ICAM1;NFKBIA;NR4A1;EIF2S3;GRPEL1;IRF1;IL6ST;JUNB
TGF-beta Signaling	6/54	0.109913805945462	0.217470448886079	0	0	1.92705761316872	4.25505652599941	ACVR1;KLF10;PPP1R15A;IFNGR2;JUNB;SPTBN1
Wnt-beta Catenin Signaling	5/42	0.110954310656163	0.217470448886079	0	0	2.08281472261735	4.57935305115017	KAT2A;MYC;LEF1;TCF7;AXIN2
Protein Secretion	9/96	0.131503629369997	0.247833763043457	0	0	1.59542505974735	3.23667204818007	TPD52;ABCA1;SCRN1;DST;BNIP3;OCRL;ATP1A1;CLN5;ARCN1
heme Metabolism	16/200	0.163319192472349	0.285036077508497	0	0	1.34187263214866	2.43153863512851	ISCA1;BTG2;ACSL6;AQP3;ANK1;KLF3;TRAK2;HEBP1;PRDX2;MFHAS1;DAAM1;MXI1;YPEL5;CDR2;BLVRA;CTSB
Cholesterol Homeostasis	7/74	0.16472054115207	0.285036077508497	0	0	1.61036661830879	2.90430413681104	PLAUR;SC5D;ANTXR2;LDLR;ACAT2;S100A11;CXCL16
Fatty Acid Metabolism	13/158	0.16869482138258	0.285036077508497	0	0	1.38297556519753	2.46123180842143	ADSL;ACSM3;HPGD;G0S2;ACAT2;IL4I1;LDHA;TP53INP2;APEX1;ERP29;BLVRA;S100A10;CBR3
Reactive Oxygen Species Pathway	5/49	0.177617923917283	0.290109275731562	0	0	1.75080367822966	3.0255997813265	CDKN2D;PRDX2;EGLN2;SOD2;JUNB
Interferon Alpha Response	8/97	0.240219382397914	0.369089903532054	0	0	1.38499587798846	1.97528483276057	LGALS3BP;IL4R;SELL;LPAR6;RIPK2;IRF1;TXNIP;IFI44L
Apical Junction	15/200	0.241038304347464	0.369089903532054	0	0	1.25010084711577	1.77864275886757	KCNH2;ITGB1;MAP4K2;ACTN1;ICAM2;TRAF1;SORBS3;ICAM1;CNN2;ADAM15;ADAM23;FSCN1;LDLRAP1;VCL;JAM3
Notch Signaling	3/32	0.310248526888938	0.460672055077515	0	0	1.59249193137421	1.86382325948708	KAT2A;MAML2;PRKCA
Coagulation	10/138	0.334577270918364	0.472629739689029	0	0	1.20322822047894	1.31739944421853	DPP4;KLF7;ANXA1;CFH;MAFF;CTSH;CRIP2;LTA4H;TIMP1;CTSB
Adipogenesis	14/200	0.337592671206449	0.472629739689029	0	0	1.15946405822665	1.2590796736775	ABCA1;PPP1R15B;EPHX2;TOB1;GPHN;CS;ARL4A;PFKL;GRPEL1;CMPK1;DNAJB9;PIM3;TKT;RREB1
Pancreas Beta Cells	3/40	0.444916641138402	0.594427176173465	0	0	1.24763679936094	1.0104215406864	DPP4;STXBP1;PAK3
Epithelial Mesenchymal Transition	13/200	0.448853173845269	0.594427176173465	0	0	1.06994369090201	0.857088506431413	ITGB1;GADD45B;DST;PLAUR;TNFAIP3;EMP3;AREG;FBLN5;COL1A1;COL5A3;TIMP1;VIM;PFN2
PI3K/AKT/mTOR  Signaling	6/105	0.624933854550015	0.805835759814493	0	0	0.93178700586108	0.438041893210632	TIAM1;CDKN1A;PLA2G12A;CDKN1B;CAMK4;THEM4
Angiogenesis	2/36	0.654343349064562	0.815766059875442	0	0	0.904550499445061	0.383640731826667	APP;TIMP1
Mitotic Spindle	11/199	0.676231930179452	0.815766059875442	0	0	0.898984526112186	0.351699979968953	UXT;ARHGEF11;TIAM1;DST;MID1IP1;PXN;FSCN1;ARHGAP5;RAPGEF6;SPTBN1;VCL
Glycolysis	11/200	0.682579764385574	0.815766059875442	0	0	0.894179894179894	0.341465740994076	CYB5A;LDHA;EGLN3;TPBG;DDIT4;MPI;MXI1;PKP2;IRS2;NOL3;LHPP
Pperoxisome	5/104	0.768421294671865	0.89471013502861	0	0	0.775850611376927	0.204372345600213	GSTK1;EPHX2;BCL10;PABPC1;SOD2
E2F Targets	10/200	0.785153791963882	0.89471013502861	0	0	0.807901256030249	0.195411655219678	CDKN1A;CDKN1B;MTHFD2;MYC;NOLC1;PSIP1;NAP1L1;PAICS;DCTPP1;CDC25B
Spermatogenesis	6/135	0.839268196028273	0.934639581940577	0	0	0.713943918078285	0.125100795958455	GSTM3;PCSK1N;ARL4A;ACE;CAMK4;JAM3
KRAS Signaling Dn	8/200	0.926687248001836	0.983775803544079	0	0	0.638465237702666	0.0486122012299814	BTG2;SNN;CD40LG;CAMK1D;KRT1;LYPD3;SGK1;IFI44L
G2-M Checkpoint	7/200	0.964235759531865	0.983775803544079	0	0	0.555274816262772	0.0202228036529692	PRMT5;CASP8AP2;CDKN1B;MYC;BCL3;NOLC1;CDC25B
Xenobiotic Metabolism	7/200	0.964235759531865	0.983775803544079	0	0	0.555274816262772	0.0202228036529692	CYB5A;AHCY;NINJ1;SSR3;SPINT2;UPP1;NDRG2
Bile Acid Metabolism	3/112	0.9704923212538	0.983775803544079	0	0	0.421882767659421	0.0126361434536793	ABCA1;GSTK1;EPHX2
DNA Repair	4/150	0.983775803544079	0.983775803544079	0	0	0.419468488648259	0.00686135085898921	IMPDH2;PDE4B;NME4;APRT
