Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	24/199	8.36349878415398e-06	3.72555854930496e-05	0	0	3.01682429069189	35.2716045548008	EOMES;GABARAPL1;RABGAP1L;PRKCH;CSF1;IFNGR1;CD81;TNFRSF9;ODC1;SLC1A5;IKZF2;CST7;RHOB;TTC39B;PLSCR1;KLF6;GLIPR2;CASP3;IL2RB;IRF8;CD48;MAP3K8;CD44;BCL2L1
Apical Junction	22/200	8.05771925801798e-05	0.000329023536369067	0	0	2.71208353405289	25.5648992368503	VASP;CAP1;VCAM1;PIK3R3;MSN;ATP1A3;ACTN4;RHOF;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;ZYX;PECAM1;MYH9;RSU1;PFN1;CD99;SKAP2
Hypoxia	21/200	0.00022289610458065	0.000780136366032276	0	0	2.57122905027933	21.6209631639728	GPI;ANXA2;HSPA5;DUSP1;CXCR4;FOS;JMJD6;TPST2;SLC6A6;LDHA;PRDX5;ZFP36;KLF6;XPNPEP1;DDIT3;IDS;MYH9;ALDOA;GAPDH;ATF3;PFKP
Myc Targets V1	21/200	0.00022289610458065	0.000780136366032276	0	0	2.57122905027933	21.6209631639728	HDDC2;PSMD14;STARD7;IFRD1;ODC1;PA2G4;COX5A;PSMA7;UBE2L3;LSM2;PSMA6;LDHA;PSMB2;PSMB3;SRSF2;VDAC1;HNRNPC;AP3S1;BUB3;KPNA2;SRSF7
UV Response Up	16/158	0.00175156033040858	0.00572176374600136	0	0	2.46007228642279	15.6146895663477	IGFBP2;CLTB;TAP1;RAB27A;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;DNAJB1;CASP3;IRF1;FOSB;ALDOA;BID;ATF3
Androgen Response	11/100	0.00468385957835788	0.014344319958721	0	0	2.69053557195382	14.431044877461	INPP4B;UBE2I;CDK6;XRCC5;ADRM1;SMS;GNAI3;PTK2B;DBI;PA2G4;MYL12A
Reactive Oxygen Species Pathway	7/49	0.00550238664435515	0.0158598203278472	0	0	3.6205391040243	18.8361202390427	PDLIM1;G6PD;MBP;LSP1;TXN;HMOX2;PFKP
Mitotic Spindle	17/199	0.00739711640783397	0.0200184012293092	0	0	2.03740441586064	9.99686099790983	PIF1;TBCD;NEDD9;MYO9B;ACTN4;RHOF;TUBA4A;LMNB1;CDC42;ABR;AKAP13;NIN;CAPZB;ARHGDIA;MYH9;EZR;ARF6
p53 Pathway	17/200	0.00776223721136479	0.0200184012293092	0	0	2.02616403515399	9.84408693592508	CDKN2A;CD81;F2R;TAP1;FOS;IFI30;PITPNC1;VAMP8;DDIT3;TNFSF9;STOM;RALGDS;CTSD;ATF3;ADA;S100A10;MXD4
Fatty Acid Metabolism	13/158	0.0233974804261841	0.0573238270441511	0	0	1.95041126225878	7.32404186818128	GABARAPL1;HSP90AA1;ACAA2;ECI2;ODC1;ACSL5;UBE2L6;LDHA;LGALS1;PSME1;SMS;ALDOA;S100A10
Protein Secretion	9/96	0.0262519713246814	0.0612545997575899	0	0	2.2470477090222	8.17928555696651	CD63;ARF1;GNAS;MAPK1;RAB9A;AP3S1;AP2B1;CTSC;COPE
Unfolded Protein Response	10/113	0.0282302660583447	0.0628765016754041	0	0	2.1095145631068	7.52539916306654	HSPA5;DCTN1;PSAT1;CNOT2;EIF4EBP1;WIPI1;CALR;ATP6V0D1;YWHAZ;ATF3
G2-M Checkpoint	15/200	0.0326800533925316	0.0696227224449587	0	0	1.76421248835042	6.03535394244256	TLE3;HSPA8;DR1;ODC1;HMGA1;LMNB1;PTTG1;STMN1;CHMP1A;CKS2;SRSF2;E2F3;BUB3;KPNA2;LBR
DNA Repair	12/150	0.0345547386210565	0.0705492580179903	0	0	1.89023357736939	6.36103404383869	NT5C;GUK1;USP11;COX17;ADRM1;DGCR8;HCLS1;NELFCD;VPS37B;ADA;POLR2K;RBX1
IL-6/JAK/STAT3 Signaling	8/87	0.0386075335870162	0.0756707658305517	0	0	2.19805724347964	7.15315494419787	CCR1;CSF1;IFNGR1;IRF1;MAP3K8;IL9R;CD44;TNFRSF1A
Coagulation	11/138	0.0427489527869305	0.0805653340984459	0	0	1.88172759869547	5.93197799101552	ARF4;F8;WDR1;GNB2;USP11;PLEK;CAPN2;PECAM1;FYN;RAC1;SIRT2
Hedgehog Signaling	4/36	0.0732700726317864	0.132971613294723	0	0	2.70757661748014	7.07653047718259	TLE3;CDK6;MYH9;L1CAM
Adipogenesis	13/200	0.107548510401873	0.172308138422465	0	0	1.50900260020605	3.36479402791045	COX8A;ACAA2;IFNGR1;RMDN3;CHCHD10;UQCR10;SLC1A5;DHRS7;REEP5;UBC;PDCD4;STOM;ALDOA
Estrogen Response Late	13/200	0.107548510401873	0.172308138422465	0	0	1.50900260020605	3.36479402791045	DUSP2;IDH2;SNX10;FOS;SLC9A3R1;ZFP36;DNAJC1;RABEP1;FABP5;PDCD4;CHPT1;PTPN6;CD44
KRAS Signaling Up	13/200	0.107548510401873	0.172308138422465	0	0	1.50900260020605	3.36479402791045	MAP4K1;RABGAP1L;ITGB2;CXCR4;BPGM;PSMB8;LAT2;NIN;PECAM1;CCSER2;IRF8;SPRY2;LCP1
Cholesterol Homeostasis	6/74	0.109011271246865	0.172308138422465	0	0	1.91196546878137	4.23749670898863	PLSCR1;FABP5;ANXA5;FBXO6;ATF3;ACTG1
Notch Signaling	3/32	0.166950983172671	0.255142399746534	0	0	2.23856439127375	4.00715343421837	PSENEN;PSEN2;RBX1
E2F Targets	12/200	0.177037583497595	0.255142399746534	0	0	1.38385610879579	2.39599910194327	WEE1;PTTG1;CDKN2A;STMN1;CKS2;SRSF2;HMGA1;PA2G4;KPNA2;LYAR;LBR;LMNB1
Epithelial Mesenchymal Transition	12/200	0.177037583497595	0.255142399746534	0	0	1.38385610879579	2.39599910194327	IL32;ACTA2;LGALS1;VCAM1;WIPF1;IL15;IGFBP2;VIM;PPIB;CD44;SNTB1;RHOB
Xenobiotic Metabolism	11/200	0.272582292205947	0.37101478661365	0	0	1.26031261729202	1.6381728926678	GSTM4;SLC6A6;GABARAPL1;DHRS7;SERTAD1;DDAH2;IRF8;SLC1A5;COMT;PSMB10;TNFRSF1A
Glycolysis	11/200	0.272582292205947	0.37101478661365	0	0	1.26031261729202	1.6381728926678	LDHA;G6PD;HSPA5;CHST12;STMN1;CXCR4;RBCK1;TXN;ALDOA;CD44;PFKP
UV Response Dn	8/144	0.306159353641176	0.405454279146422	0	0	1.27298946944798	1.5067734114534	INPP4B;ANXA2;DUSP1;PIK3R3;FYN;SRI;SYNE1;TGFBR2
Myc Targets V2	3/58	0.476562640947338	0.614514984379462	0	0	1.17872603586889	0.873619996413809	DUSP2;NIP7;PA2G4
Pperoxisome	5/104	0.489970570035351	0.615604049531594	0	0	1.09136822773186	0.778592953687492	PRDX5;ECI2;IDH2;ACSL5;ITGB1BP1
Bile Acid Metabolism	5/112	0.556052059311865	0.681163772657035	0	0	1.00934579439252	0.59237834190615	PRDX5;LCK;IDH2;ACSL5;OPTN
Apical Surface	2/44	0.585695441765246	0.699977479182855	0	0	1.02858221431268	0.550245556875877	CD160;IL2RB
Myogenesis	8/200	0.664441360011927	0.775181586680581	0	0	0.89904028886355	0.367535448140746	GABARAPL2;TPM3;IFRD1;PSEN2;MYH9;LSP1;MEF2D;SIRT2
TGF-beta Signaling	2/54	0.696541741283494	0.793733612160261	0	0	0.830342364317449	0.300274681099172	RHOA;PPP1CA
heme Metabolism	7/200	0.786727694705007	0.876128569103304	0	0	0.78165165767701	0.187497202045565	MPP1;MAP2K3;RNF19A;SLC10A3;BPGM;YPEL5;OPTN
Pancreas Beta Cells	1/40	0.836698496744093	0.906349598201813	0	0	0.553312449240051	0.098650902300233	SRP14
Wnt-beta Catenin Signaling	1/42	0.850858806475171	0.906349598201813	0	0	0.526266416510319	0.0849968042441792	PSEN2
Estrogen Response Early	6/200	0.881712069412241	0.919231731940421	0	0	0.665740121740966	0.0838098429684385	SLC9A3R1;SYNGR1;PMAIP1;CHPT1;FOS;CD44
KRAS Signaling Dn	4/200	0.978977271879823	0.997822914387661	0	0	0.438254302856216	0.00931152447326623	NR4A2;STAG3;IFNG;IGFBP2
Spermatogenesis	1/135	0.997822914387661	0.997822914387661	0	0	0.160236712365773	0.000349229330222387	STRBP
