p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.20083616267672e-110	1.20128239722753	0.37	0.187	1.90533092770568e-105	c11	PHPT1
1.88638701495018e-109	1.15234210011606	0.346	0.166	5.7963013808374e-105	c11	TYMP
2.19759504642824e-109	0.754026142517003	0.687	0.492	6.75255029916006e-105	c11	PSMB8
2.22533512272989e-109	3.4013979484389	0.041	0.004	6.83778723161213e-105	c11	GPR82
4.23038628771331e-109	1.72046609944533	0.201	0.072	1.29987079462567e-104	c11	FAM3C
4.96863175788251e-109	0.645531607960129	0.8	0.63	1.52671148024456e-104	c11	ARPC3
1.32347361685441e-108	0.792898741545705	0.616	0.408	4.06663738250853e-104	c11	ATP5J2
5.90057644657421e-108	0.946239057740645	0.472	0.267	1.81307012473886e-103	c11	GBP5
1.19028068249263e-107	1.4963131557368	0.217	0.082	3.6573754530951e-103	c11	RAB3GAP1
2.03332135431057e-107	2.44262712272791	0.077	0.014	6.24778652539008e-103	c11	SLC27A2
1.09891126403181e-106	0.833036588538373	0.838	0.726	3.37662464099054e-102	c11	IFITM2
1.20831681590221e-106	1.026749327984	0.431	0.238	3.71279508022273e-102	c11	IFI27L2
2.91780440090873e-106	0.825470372669805	0.605	0.403	8.96553758267227e-102	c11	GNG5
5.55095666001e-106	1.3246024337277	0.275	0.12	1.70564245292127e-101	c11	MAD2L2
1.79591990696354e-105	5.28874125302605	0.016	0	5.51832309812688e-101	c11	KIF7
6.76700934316331e-105	1.56630514528963	0.135	0.038	2.07929896087379e-100	c11	CEBPD
8.28908044040318e-103	0.841270887714577	0.605	0.408	2.54698574692269e-98	c11	ZYX
1.76193112477487e-102	1.28871800075809	0.275	0.121	5.41388576709575e-98	c11	PLA2G16
7.07961596775533e-102	0.354689289171827	0.904	0.655	2.17535359841218e-97	c11	HSPA1B
2.86187942982961e-101	1.94269494146746	0.124	0.034	8.79369692403743e-97	c11	SARDH
3.9533257381105e-100	2.04735102469192	0.11	0.028	1.21473839954921e-95	c11	DBN1
8.0521400273542e-100	1.70982426103116	0.13	0.037	2.47418106620512e-95	c11	CHRM3-AS2
1.01171909113606e-99	0.876057655344331	0.534	0.338	3.10870925133376e-95	c11	COX5A
1.61822433026383e-99	3.74436731367874	0.028	0.002	4.97231789960167e-95	c11	GREB1
8.55417735682225e-99	0.848446252789834	0.554	0.355	2.62844207643077e-94	c11	PRELID1
6.48058138568533e-98	1.19074181750296	0.286	0.13	1.99128824237953e-93	c11	LDLRAD4
1.96377824650924e-97	1.19744496884356	0.455	0.266	6.03410141804895e-93	c11	RHOB
2.55656787418691e-97	0.86743918688878	0.53	0.332	7.85556610701411e-93	c11	DYNLL1
2.86938781881092e-97	1.83775179067866	0.105	0.027	8.81676795086032e-93	c11	LIMK1
2.96217805328936e-97	0.617205041075237	0.761	0.579	9.10188450434222e-93	c11	TCEB2
2.14448901699944e-96	1.25644993954645	0.308	0.149	6.58937140253419e-92	c11	MTHFD2
2.26963400966791e-96	1.71818648821253	0.129	0.038	6.97390442150659e-92	c11	PRKAR1B
6.22616736384663e-96	1.03590382571711	0.414	0.237	1.91311444588915e-91	c11	BLOC1S1
9.31494540956436e-96	0.957802812938573	0.442	0.258	2.86220327599684e-91	c11	SYNGR2
1.00749605337551e-95	0.528736820450861	0.879	0.752	3.09573312320692e-91	c11	CORO1A
4.94235372370451e-95	0.739770931270447	0.374	0.186	1.51863702868268e-90	c11	KLRK1
7.03290638543278e-95	2.00867151462423	0.103	0.026	2.16100114505193e-90	c11	PDLIM7
2.50770960580944e-94	0.756390700454641	0.598	0.404	7.70543930577065e-90	c11	WDR83OS
2.80892931832829e-94	1.63946367469913	0.163	0.056	8.63099711642733e-90	c11	AHI1
3.33032708433511e-94	1.44967186291413	0.191	0.071	1.02330960320365e-89	c11	ID3
4.66480786060044e-94	0.915851124011548	0.408	0.224	1.4333555113267e-89	c11	POLR2G
1.79492145452373e-93	1.53154539646625	0.162	0.056	5.51525515331506e-89	c11	EPS8L2
1.68370755452202e-92	4.97828663995028	0.017	0.001	5.1735282027798e-88	c11	REG4
6.18714941396445e-92	1.6475674423969	0.144	0.046	1.90112540042886e-87	c11	PECAM1
9.52244112202634e-92	1.49427817113316	0.193	0.074	2.92596048356503e-87	c11	SNAP47
1.04680950099721e-91	2.02146684692185	0.083	0.018	3.21653155371412e-87	c11	LOC101926963
1.93831375874031e-91	1.30477669516793	0.26	0.117	5.95585668648134e-87	c11	EPSTI1
3.27135914145212e-91	1.62191119176337	0.128	0.038	1.00519052339399e-86	c11	ABCB1
4.6299193217555e-91	0.66090286494764	0.723	0.538	1.42263530999581e-86	c11	ATP5I
1.52303667973836e-90	2.67203195126971	0.061	0.011	4.67983480583206e-86	c11	CCRL2
3.34598940942514e-90	2.04602659147101	0.075	0.015	1.02812216583406e-85	c11	GFOD1
1.92463848655622e-89	1.67894735636839	0.171	0.062	5.91383667764131e-85	c11	WARS
3.729194953675e-88	0.804976928355882	0.56	0.373	1.14586973341572e-83	c11	ROMO1
4.28627980750731e-88	2.52514084516008	0.054	0.009	1.31704519645277e-83	c11	KIFC3
4.5134505154833e-88	1.67595565055784	0.149	0.05	1.38684793989255e-83	c11	MAST4
6.94089596760179e-88	0.832834223790706	0.487	0.299	2.132729103965e-83	c11	PSMB3
7.82513021167483e-88	0.999914566143057	0.273	0.127	2.40442776014133e-83	c11	TNFRSF18
3.42206678597536e-87	2.993545626006	0.038	0.004	1.05149846132665e-82	c11	IL26
2.47103611391378e-86	0.663403893402018	0.63	0.437	7.59275266722287e-82	c11	RABAC1
6.35856084747107e-86	1.42003671938342	0.126	0.038	1.95379499160244e-81	c11	ITGA1
6.75769124075198e-86	1.13558779827163	0.265	0.122	2.07643578754586e-81	c11	SLC7A5
2.00265510286286e-85	1.27380023421694	0.212	0.088	6.1535583345667e-81	c11	APOBEC3C
2.33264053423155e-85	3.82107801748621	0.019	0.001	7.16750456953328e-81	c11	LINC00299
4.89649023975027e-85	1.17010085547599	0.26	0.12	1.50454455596807e-80	c11	RAB24
7.69617262542278e-84	1.52849120216398	0.169	0.063	2.36480296261366e-79	c11	HLA-DRB5
1.55664700189601e-83	2.34929184188901	0.068	0.014	4.78310924272587e-79	c11	LRRN3
2.63873927072049e-83	1.5380910538934	0.202	0.083	8.10805415714285e-79	c11	MX1
3.82397324828099e-83	3.18232126252517	0.038	0.005	1.1749922599993e-78	c11	ADAM28
4.41912638172909e-83	0.489731197810058	0.891	0.742	1.3578649633139e-78	c11	ATP5L
5.56372530228552e-83	0.823809470310306	0.478	0.298	1.70956587363327e-78	c11	NOP10
6.77268304934023e-83	0.888468517480393	0.423	0.248	2.08104232057077e-78	c11	CTSA
7.14000140391503e-83	2.87531920333328	0.042	0.006	2.19390823138097e-78	c11	TSPAN13
8.19518362365399e-83	1.15819303607523	0.294	0.147	2.51813407204016e-78	c11	FAM173A
8.91584203609107e-83	1.45289044985266	0.125	0.039	2.7395707824297e-78	c11	ATP10D
1.48644999078702e-82	1.40231682546073	0.162	0.059	4.56741488669129e-78	c11	CPNE7
1.77096257163505e-82	0.69127670178828	0.642	0.438	5.441636693863e-78	c11	RGS1
4.19644465751522e-82	3.33957889742286	0.028	0.002	1.2894415499147e-77	c11	GLDC
4.9042765875187e-82	2.1138448065321	0.121	0.038	1.50693706704687e-77	c11	KIR3DL2
1.01065756853222e-81	1.97169880879061	0.084	0.021	3.10544751082895e-77	c11	FAM179A
1.11000827148112e-81	1.59392797373397	0.108	0.031	3.41072241578004e-77	c11	GCNT1
1.65696812430723e-81	1.00234872081218	0.272	0.128	5.09136595555882e-77	c11	NELL2
1.67831293922626e-81	0.991159594288012	0.352	0.19	5.15695216836051e-77	c11	GBP2
1.92015752819554e-81	1.11501496180299	0.602	0.479	5.90006803688644e-77	c11	IFITM3
4.76653102873825e-81	0.557150996019387	0.765	0.599	1.4646119892004e-76	c11	ARPC1B
4.83683979226173e-81	0.841554914400916	0.521	0.341	1.48621576296826e-76	c11	NME2
6.37225178854675e-81	3.91422537359378	0.022	0.001	1.95800180706676e-76	c11	LINC00996
1.6691823312125e-80	3.19265660551456	0.044	0.007	5.12889654911663e-76	c11	IL17A
3.05606656509703e-80	2.47065452033329	0.05	0.008	9.39037573457364e-76	c11	SYNGR3
1.23623439410576e-79	1.2225359198883	0.237	0.108	3.79857742276877e-75	c11	LOC102288414
1.40257965078183e-79	2.34468675659837	0.058	0.011	4.30970649295732e-75	c11	SEMA7A
1.9018104637496e-79	0.47559545154452	0.838	0.727	5.8436930119634e-75	c11	RHOA
3.05483468740456e-79	0.829064111462937	0.437	0.264	9.386590543988e-75	c11	NDUFS8
4.04846799487603e-79	0.795462491925521	0.469	0.295	1.24397276078556e-74	c11	ARHGAP9
4.38136209539642e-79	0.794282397243425	0.508	0.337	1.34626113105246e-74	c11	C11orf31
7.27818209646077e-79	0.565904098287266	0.736	0.58	2.2363670127795e-74	c11	LCK
1.14036030383712e-78	1.80414525858303	0.084	0.021	3.50398510560031e-74	c11	SLC2A8
1.1676615110446e-78	2.18012209485193	0.085	0.021	3.58787352498673e-74	c11	LYN
3.04838381980596e-78	1.2543148565951	0.214	0.093	9.36676896311777e-74	c11	HLA-DRB3
6.47487440430268e-78	1.65480477356313	0.111	0.034	1.98953465821008e-73	c11	HLA-DRB6
9.32432189730913e-78	1.37342005136895	0.135	0.046	2.86508438938618e-73	c11	CD70
1.34074978407866e-77	4.41347825454343	0.022	0.002	4.11972186153848e-73	c11	NPW
2.83391484920872e-77	1.49294241326217	0.154	0.057	8.70777015716363e-73	c11	SLC16A3
3.25376950944577e-77	0.62098801324676	0.67	0.484	9.99785757167403e-73	c11	C9orf142
3.30995714890622e-77	2.34076683898927	0.046	0.007	1.01705053314441e-72	c11	ANKS1B
5.55376816674094e-77	2.22155969254864	0.066	0.014	1.70650634459449e-72	c11	VDR
6.91466239862412e-76	2.10105269483213	0.097	0.028	2.12466831522523e-71	c11	CDCA7
2.12391509024918e-75	1.18415777830257	0.466	0.273	6.52615389780866e-71	c11	CCL4L1
2.22646723820521e-75	0.945785601397231	0.312	0.164	6.84126588283316e-71	c11	LYST
2.54057228179135e-75	1.99283451315747	0.081	0.02	7.80641645026028e-71	c11	PON2
2.81318899319358e-75	1.16424471914985	0.21	0.092	8.6440858193859e-71	c11	LOC100507412
4.38739794387971e-75	1.18083179888619	0.194	0.081	1.34811576621592e-70	c11	SEL1L3
