p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.96528959145519e-42	4.43234046263968	0.01	0.001	9.11144532766435e-38	c11	EDAR
3.93952799472475e-42	0.209125427045157	0.972	0.932	1.21049876693907e-37	c11	RPL23A
6.12907932604649e-42	1.68672749341285	0.054	0.016	1.8832822045143e-37	c11	VSIG1
7.12082367963426e-42	1.6299467639947	0.052	0.015	2.18801549204122e-37	c11	EIF4EBP3
1.04724480061577e-41	0.997804859231345	0.147	0.071	3.21786909885209e-37	c11	FXYD7
1.38747833192623e-41	0.947013306694092	0.142	0.068	4.26330467050971e-37	c11	SERINC5
2.68784028352873e-41	0.648270451484784	0.223	0.124	8.25892683919872e-37	c11	KLF3
5.08914052760553e-41	0.495800653318376	0.461	0.328	1.56374020991735e-36	c11	SBDS
8.1641898191974e-41	0.64594071918812	0.302	0.19	2.50861060574479e-36	c11	DGKA
1.31793209953847e-40	0.5572955596258	0.413	0.288	4.04960996225185e-36	c11	EIF2S3
2.0988754674271e-40	0.476726291413911	0.438	0.305	6.44921464876326e-36	c11	FAIM3
4.90148332504811e-40	0.430931919830467	0.426	0.292	1.50607878128753e-35	c11	FLT3LG
8.6100837269859e-40	0.847758692651072	0.155	0.078	2.64562042679096e-35	c11	FXYD1
3.2019603128619e-39	0.424585162728393	0.802	0.674	9.83866345333076e-35	c11	RPL17
3.24731190996286e-39	0.560020069175239	0.365	0.244	9.97801530574289e-35	c11	PRKCQ-AS1
3.79102709678923e-39	0.231154076764282	0.948	0.891	1.16486889603043e-34	c11	UBA52
5.87039604479242e-39	0.601372916897567	0.269	0.164	1.80379659268337e-34	c11	RCAN3
6.75561958264575e-39	0.638634179140359	0.36	0.244	2.07579922915956e-34	c11	H2AFX
7.74367241965933e-39	0.61037487920881	0.25	0.149	2.37939822438872e-34	c11	RASA3
1.70600266105021e-38	3.10103105778455	0.016	0.002	5.24203437660899e-34	c11	SULT1B1
1.81236963496857e-38	0.441876096895063	0.48	0.341	5.56886817736793e-34	c11	RPL21P28
3.06583150704455e-38	0.926273405025199	0.125	0.059	9.4203804716958e-34	c11	FBLN5
6.46711213373608e-38	1.19955006306885	0.155	0.08	1.98714954533309e-33	c11	ID3
9.82523252464056e-38	1.09951090384748	0.111	0.05	3.0189991978463e-33	c11	RIC3
1.06604569275073e-37	0.211479556759862	0.942	0.883	3.27563860011516e-33	c11	PFDN5
1.2404840752518e-37	1.15984618909397	0.075	0.028	3.81163541802622e-33	c11	LINC00176
1.41683743811085e-37	0.547048232664681	0.411	0.291	4.35351639608321e-33	c11	BCAS2
1.44543485958147e-37	0.593124519226817	0.241	0.144	4.441387693036e-33	c11	THEM4
1.54621019253071e-37	1.03016482921065	0.186	0.104	4.75104005858911e-33	c11	FKBP4
1.56494616576101e-37	0.541227981187321	0.464	0.336	4.80861008353386e-33	c11	RPS14P3
1.17253876162136e-36	2.32708541368849	0.026	0.005	3.60285985283394e-32	c11	LEF1-AS1
2.43970750613679e-36	1.30308718269069	0.072	0.027	7.49648925410653e-32	c11	BEX5
2.70999723882267e-36	0.955694706768334	0.187	0.105	8.32700851573041e-32	c11	LPAR6
3.87380083247081e-36	0.878075648063058	0.214	0.127	1.1903027817933e-31	c11	CHMP7
4.30984554086649e-36	1.65278079976415	0.04	0.011	1.32428623934205e-31	c11	SNN
9.03758466879547e-36	0.183391227236134	0.985	0.959	2.77697864118078e-31	c11	H3F3B
1.11844050448674e-35	0.60291854498163	0.248	0.151	3.43663213813642e-31	c11	CD28
1.7339132439627e-35	0.960860722129845	0.14	0.072	5.32779522472419e-31	c11	ARHGEF18
3.14236724750996e-35	0.588717406220366	0.326	0.218	9.65555184142385e-31	c11	NXT1
4.49498462858461e-35	0.433189812577989	0.376	0.255	1.38117392682519e-30	c11	TRAT1
1.10066171053682e-34	0.39434725581716	0.496	0.364	3.38200323796647e-30	c11	TUBB4B
2.28972271852339e-34	0.17169624295629	0.988	0.957	7.03563099720683e-30	c11	FXYD5
3.16989813651384e-34	0.262041402849635	0.744	0.627	9.74014600406609e-30	c11	LEPROTL1
3.47967467444859e-34	0.465742257126845	0.443	0.322	1.06919963721782e-29	c11	RPS18P9
4.32509008650431e-34	1.31029564741364	0.055	0.018	1.32897043088018e-29	c11	LOC101927613
4.33487953407263e-34	0.257850219811306	0.827	0.722	1.3319784344345e-29	c11	RPL31
6.33147643270849e-34	2.45082719679876	0.025	0.005	1.94547276347834e-29	c11	AK5
2.1349289235828e-33	0.888002228572864	0.11	0.051	6.55999610349288e-29	c11	ZNF10
6.52861751616841e-33	1.24591214231248	0.089	0.039	2.00604830419307e-28	c11	TRABD2A
8.9904773287697e-33	1.02882598486876	0.146	0.078	2.76250396881107e-28	c11	NFKBIE
1.8751646111243e-32	1.33466725348011	0.056	0.02	5.76181830060165e-28	c11	CITED4
2.39163720934865e-32	1.51060675847595	0.04	0.011	7.34878365316559e-28	c11	SCGB3A1
4.72622351710876e-32	3.47026194184127	0.011	0.001	1.45222670010201e-27	c11	DACT1
6.1329128339999e-32	0.628977248609752	0.256	0.163	1.88446012650315e-27	c11	DEDD2
7.57850248588069e-32	0.347536454890764	0.606	0.478	2.32864645883656e-27	c11	RGCC
1.11398829272356e-31	0.517780593905083	0.332	0.226	3.42295182705169e-27	c11	FAM65B
1.20728332276603e-31	1.21593199128342	0.072	0.029	3.70961946586317e-27	c11	GSTM3
3.33290689628888e-31	0.608759145654922	0.212	0.127	1.02410230202268e-26	c11	C6orf48
2.99733350603232e-30	0.632833970628369	0.229	0.144	9.20990666398551e-26	c11	NELL2
4.03722471240169e-30	0.932281821746135	0.166	0.095	1.24051803737967e-25	c11	GLA
4.68324803567248e-30	1.49559844839789	0.048	0.016	1.43902162392108e-25	c11	ANKRD55
5.51707635599738e-30	0.269987793796808	0.715	0.6	1.69523205190732e-25	c11	RPL13A
7.86336297010615e-30	1.81155964407338	0.059	0.022	2.41617553982452e-25	c11	CXCR5
1.0104229647236e-29	1.9328178010772	0.029	0.007	3.10472664370622e-25	c11	SLC22A17
1.13010120014003e-29	3.68092875500102	0.007	0	3.47246195767028e-25	c11	NOG
1.52074436076645e-29	0.969150781928232	0.103	0.05	4.67279119732707e-25	c11	IL6R
1.92325661295304e-29	1.00393549648324	0.072	0.03	5.90959059462082e-25	c11	LOC101928152
2.63086575044605e-29	0.689579192903744	0.179	0.105	8.08386119139558e-25	c11	KDM6B
2.77968256515309e-29	0.216021188752175	0.879	0.789	8.5411306179459e-25	c11	TOMM7
3.13039104789753e-29	0.501747829793597	0.37	0.266	9.61875257287475e-25	c11	RSL1D1
3.23540576793778e-29	0.637093471090653	0.218	0.136	9.94143130314243e-25	c11	ABLIM1
5.16042523390317e-29	0.359786611989242	0.519	0.4	1.58564386162143e-24	c11	EIF3L
8.34762382761463e-29	0.75531374271944	0.169	0.098	2.56497437351115e-24	c11	C1orf162
9.54838899227424e-29	1.0486207201239	0.067	0.027	2.93393348565611e-24	c11	HSBP1L1
2.41214363504823e-28	2.82191463850636	0.017	0.003	7.41179374741271e-24	c11	CELA1
4.27363149433757e-28	0.98631870560126	0.132	0.072	1.31315874926511e-23	c11	MAFF
9.31650293905889e-28	1.0841300020318	0.085	0.039	2.86268185808463e-23	c11	PHLDB3
9.34418414947373e-28	0.331472367475781	0.632	0.511	2.87118746360879e-23	c11	HNRNPA1P10
1.09857959315011e-27	0.763056960939003	0.115	0.059	3.37560551587235e-23	c11	ANK3
1.65382118549854e-27	0.831975211005852	0.102	0.05	5.08169635668137e-23	c11	DPP4
3.80987532524173e-27	0.21518127840927	0.905	0.831	1.17066039118703e-22	c11	HNRNPA1
6.03118437859347e-27	1.08629086470453	0.076	0.034	1.85320202401042e-22	c11	DPEP2
6.1349385039051e-27	0.350463749174158	0.501	0.387	1.88508255409492e-22	c11	SOCS1
6.96016173589407e-27	0.434425977079951	0.213	0.133	2.13864889658817e-22	c11	TNFRSF25
1.15204862178337e-26	0.445537314329999	0.196	0.119	3.53989980015375e-22	c11	CDC14A
1.73007328596034e-26	0.414665878736767	0.223	0.138	5.31599618577033e-22	c11	PLAC8
1.98352439886156e-26	0.642183633053115	0.32	0.228	6.0947754203819e-22	c11	CKS2
