Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	25/74	3.19995774692368e-06	1.45452624860167e-05	0	0	3.45946656679071	43.7704612191601	GLDC;TM7SF2;ACTG1;LGALS3;NFIL3;TP53INP1;FBXO6;GUSB;FDFT1;FDPS;ABCA2;GSTM2;TNFRSF12A;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CD9;CTNNB1;ALDOC;TRIB3;ATF3
IL-2/STAT5 Signaling	48/199	1.13009886503832e-05	4.70874527099299e-05	0	0	2.16216554725784	24.6284068716127	IFITM3;ABCB1;CSF2;CSF1;CAPG;FURIN;AHR;SLC1A5;ITGAE;IKZF2;CST7;SYNGR2;CCND2;NFIL3;GLIPR2;PLAGL1;CASP3;NCS1;TNFSF10;CTLA4;SNX9;DCPS;GBP4;IL10;GABARAPL1;PRKCH;CISH;GSTO1;TNFRSF9;TNFRSF18;RHOH;TNFRSF1B;HOPX;RHOB;SERPINB6;BATF;TIAM1;MYO1E;UCK2;PLSCR1;P2RX4;P4HA1;IRF4;SYT11;SNX14;IL2RB;IRF8;GALM
Unfolded Protein Response	31/113	2.89377569119591e-05	0.000111299065045997	0	0	2.5645172068159	26.8001366233991	GOSR2;PARN;SLC1A4;IFIT1;EXOSC5;TATDN2;EXOSC4;BAG3;KHSRP;EXOSC9;EIF4EBP1;BANF1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;NFYB;EIF2AK3;LSM1;PDIA6;YWHAZ;YIF1A;SLC7A5;SPCS1;MTHFD2;NHP2;CALR;ATP6V0D1;ATF3;DCP2
E2F Targets	46/200	6.03022401874644e-05	0.000215365143526659	0	0	2.02975764393087	19.7214120817469	POP7;RNASEH2A;TFRC;SHMT1;AK2;HMGB2;BUB1B;SMC6;MKI67;SMC4;LMNB1;PTTG1;TK1;KPNA2;TMPO;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;EED;RFC2;HMGA1;PA2G4;DEK;SMC1A;NME1;NUDT21;PHF5A;NASP;MTHFD2;RPA3;UBE2T;CKS2;CDK1;MCM3;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;RAN;EZH2;MAD2L1;SNRPB
Apoptosis	39/161	6.51554670777956e-05	0.000217184890259319	0	0	2.1703064357296	20.9190071761965	IFITM3;DIABLO;PRF1;HMGB2;HSPB1;NEDD9;FASLG;PSEN1;ADD1;LGALS3;CASP7;CCND2;BCL2L11;CASP3;CASP4;TNFSF10;FDXR;TIMP2;CASP1;HMOX1;TSPO;CD38;BMF;SPTAN1;BCAP31;DFFA;GSTM1;TNFRSF12A;GSR;TAP1;CFLAR;RHOB;SOD1;ISG20;CD2;CDK2;BAX;CTNNB1;ATF3
Pperoxisome	28/104	9.88044346533832e-05	0.000308763858291822	0	0	2.49714003538949	23.0295445263525	SLC35B2;ABCB1;ECI2;PEX11B;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;ISOC1;TSPO;ACAA1;YWHAH;FIS1;FDPS;ACOT8;ACSL1;IDH1;ECH1;IDH2;ACSL4;PEX2;PEX14;SOD1;ERCC1;CAT;SLC27A2
G2-M Checkpoint	44/200	0.000250516018317199	0.000695877828658886	0	0	1.91488632007908	15.8782138017072	MKI67;SMC4;HIF1A;LMNB1;MT2A;PTTG1;SNRPD1;CHMP1A;G3BP1;NUSAP1;BUB3;E2F4;KPNA2;HMGN2;SRSF10;BUB1;TMPO;BARD1;GINS2;DR1;CDKN2C;HMGA1;PRPF4B;SMC1A;TPX2;SQLE;SLC7A5;UCK2;CENPF;TFDP1;NASP;EWSR1;CKS2;CDK1;MCM3;MCM5;MCM6;TOP1;KIF20B;MNAT1;KPNB1;PTTG3P;EZH2;MAD2L1
Glycolysis	44/200	0.000250516018317199	0.000695877828658886	0	0	1.91488632007908	15.8782138017072	TSTA3;COPB2;CHPF;HDLBP;AK3;AK4;ENO1;PLOD1;ARPP19;CLN6;LDHA;FUT8;CHST12;PGK1;PGM2;QSOX1;GUSB;SLC16A3;G6PD;TPI1;MDH1;MDH2;B3GAT3;PGAM1;IDH1;TALDO1;SDHC;MIF;SOD1;ISG20;PKM;P4HA1;NASP;PSMC4;P4HA2;CDK1;RBCK1;ALDOA;AGRN;FKBP4;PAM;CHST2;PFKP;GALK1
Protein Secretion	25/96	0.000396902611369857	0.00104448055623647	0	0	2.38449439314528	18.6749299691104	NAPA;COPB2;CD63;ARF1;SGMS1;COPB1;GOSR2;CLTA;RPS6KA3;LAMP2;AP2S1;TMED2;AP2M1;CTSC;AP2B1;SCAMP3;SOD1;VAMP7;RER1;TMX1;GNAS;ERGIC3;SEC22B;PAM;COPE
Complement	42/200	0.000932148176601768	0.00226252711160851	0	0	1.80308096489133	12.5819328134981	PREP;WAS;CBLB;PSEN1;CTSS;PHEX;GNAI2;LGALS3;CASP7;PPP4C;GNGT2;CSRP1;CASP3;CCL5;LAMP2;CASP4;TIMP2;CASP1;FYN;CTSD;CTSC;LYN;APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;SIRT6;PSMB9;PLSCR1;LCK;GPD2;GNB2;IRF2;IRF7;CALM3;LCP2;LAP3;PFN1;MSRB1;HSPA1A;DGKH
Reactive Oxygen Species Pathway	15/49	0.000950261386875574	0.00226252711160851	0	0	2.98235980506555	20.753566280941	G6PD;NDUFA6;NDUFB4;GSR;LSP1;PRDX6;SOD1;FES;PRDX1;CAT;NDUFS2;HMOX2;PFKP;FTL;LAMTOR5
Xenobiotic Metabolism	41/200	0.00172403603624848	0.00391826371874656	0	0	1.74829175470462	11.1245328936791	ALAS1;SHMT2;SLC35B1;SLC1A5;COMT;ARPP19;ADH5;PSMB10;CNDP2;MT2A;HMOX1;ASL;MAN1A1;APOE;ACP1;GSTM4;HES6;CBR1;GABARAPL1;GSTO1;SMOX;GSS;IDH1;DCXR;ECH1;GSR;DHPS;AP4B1;TNFRSF1A;SLC6A6;DHRS7;MTHFD1;DDAH2;ID2;NINJ1;CAT;NMT1;BLVRB;IRF8;HPRT1;ACO2
UV Response Up	32/158	0.00624940989005833	0.0135856736740398	0	0	1.71910852568644	8.72493689685729	ABCB1;ALAS1;TFRC;CNP;CHRNA5;RPN1;CLTB;FURIN;STIP1;DNAJB1;BCL2L11;CASP3;BSG;AP2S1;HMOX1;MGAT1;BAK1;ACAA1;ATP6V1F;LYN;TAP1;RAB27A;PDAP1;RHOB;TST;PSMC3;CDK2;PPIF;FKBP4;ALDOA;ATF3;GRINA
p53 Pathway	38/200	0.00918702837281626	0.0191396424433672	0	0	1.5882124929744	7.44865743007334	NOTCH1;CD82;PVT1;PDGFA;RPS27L;ABAT;SLC3A2;IFI30;TM7SF3;ZFP36L1;CCND2;FDXR;KIF13B;CASP1;HMOX1;STOM;EPS8L2;BAK1;RALGDS;CTSD;IP6K2;JAG2;TSC22D1;CDKN2A;VDR;FUCA1;DCXR;TAP1;TRAFD1;DEF6;VAMP8;MAPKAPK3;NINJ1;MDM2;BAX;TRIB3;ATF3;RAD9A
IL-6/JAK/STAT3 Signaling	19/87	0.0142559200952875	0.0285118401905751	0	0	1.88807030408579	8.02539956238327	CCR1;CSF2;CSF1;TNFRSF12A;STAT1;IL10RB;STAT3;PTPN11;TYK2;CXCL13;TNFRSF1B;IL2RG;TNFRSF1A;CD38;HMOX1;CD9;BAK1;IRF9;IL9R
Estrogen Response Late	37/200	0.0151404221393292	0.029116196421787	0	0	1.536238197585	6.43743280092502	KCNK5;TSTA3;CLIC3;RNASEH2A;TMPRSS3;ARL3;NAB2;SNX10;SLC1A4;ETFB;SLC2A8;SLC9A3R1;RBBP8;FDFT1;GINS2;CISH;DCXR;ITPK1;IDH2;COX6C;BATF;ALDH3A2;ISG20;TIAM1;SLC7A5;TSPAN13;FABP5;TST;ID2;PPIF;BLVRB;CD9;PTPN6;HPRT1;FKBP4;NBL1;SLC27A2
Mitotic Spindle	36/199	0.0225913651218968	0.0418358613368459	0	0	1.49413208228077	5.6630407714402	YWHAE;PIF1;TUBGCP2;NEDD9;SMC4;LMNB1;CDC42;PREX1;BCL2L11;CAPZB;ARHGDIA;NUSAP1;KIFAP3;SPTAN1;BUB1;ARHGEF12;TBCD;RANBP9;CSNK1D;MYO9B;ACTN4;RHOF;SMC1A;TIAM1;TPX2;MYO1E;CENPF;BIN1;RASA1;ARHGEF3;CDK1;KIF20B;MAPRE1;RAPGEF6;RAB3GAP1;ARF6
Androgen Response	19/100	0.0534456852958518	0.0954387237425925	0	0	1.58385875812184	4.63926385023518	SRP19;XRCC6;UBE2I;TSC22D1;XRCC5;TMEM50A;NCOA4;GSR;ADRM1;DBI;PA2G4;MYL12A;RPS6KA3;CDK6;ZMIZ1;AKT1;PMEPA1;PTK2B;B2M
Inflammatory Response	34/200	0.0567374741843235	0.0978232313522819	0	0	1.38429580390528	3.97198814299292	RTP4;IFITM1;CSF1;CD82;CXCR6;AHR;PSEN1;SRI;HIF1A;IL18RAP;RGS1;CCL5;NAMPT;CCRL2;TNFSF10;LYN;IL10;SEMA4D;CCL20;CD70;TNFRSF9;ADRM1;EIF2AK2;NMI;TNFRSF1B;BST2;P2RX4;LCK;IL2RB;IRF7;NMUR1;LCP2;CHST2;LY6E
TGF-beta Signaling	11/54	0.0822262614914357	0.133895706088462	0	0	1.72572589749379	4.31134743584878	FKBP1A;WWTR1;ID2;UBE2D3;PMEPA1;CTNNB1;ID3;FURIN;RHOA;PPP1CA;BMPR1A
Hypoxia	33/200	0.0830153377748462	0.133895706088462	0	0	1.3349352997882	3.32229338952767	SLC25A1;GPI;HEXA;HDLBP;AK4;ENO1;RBPJ;HK1;MT2A;LDHA;PRDX5;NFIL3;PGK1;HMOX1;PGM2;VHL;PGM1;TPI1;MIF;HS3ST1;ISG20;SLC6A6;GRHPR;P4HA1;P4HA2;ALDOC;ALDOA;PAM;GAPDH;ATF3;CHST2;PFKP;GALK1
Myc Targets V2	11/58	0.122232112094391	0.190987675147486	0	0	1.57849204709771	3.31772743829611	EXOSC5;CBX3;PES1;MCM5;PHB;PA2G4;HSPE1;FARSA;DCTPP1;HSPD1;BYSL
Apical Junction	31/200	0.162422279330077	0.246094362621329	0	0	1.23807593881356	2.25027194578791	INPPL1;PIK3R3;ACTB;MYL12B;GNAI2;ACTG1;CNN2;LIMA1;RAC2;CTNNA1;SYMPK;HADH;CD99;YWHAH;VASP;CAP1;VCAM1;ITGA2;LAYN;MSN;ACTN4;RHOF;MAPK11;BMP1;ARPC2;RASA1;ZYX;PECAM1;EVL;PFN1;ARHGEF6
Apical Surface	7/44	0.340010984645126	0.500016153889892	0	0	1.27473460276872	1.37515482197245	LYN;AFAP1L2;SCUBE1;CD160;IL2RB;HSPB1;IL2RG
Bile Acid Metabolism	16/112	0.374830343716978	0.535471919595682	0	0	1.1230869001297	1.10206470362401	SLC35B2;ABCA2;ACSL1;IDH1;IDH2;APOA1;SOD1;PRDX5;ATXN1;SCP2;LCK;SLC22A18;CAT;FDXR;ISOC1;SLC27A2
heme Metabolism	27/200	0.436155454106237	0.60577146403644	0	0	1.05150133158048	0.872490120435837	NARF;TFRC;GYPC;FECH;ENDOD1;HTRA2;ADD1;CCDC28A;PSMD9;SEC14L1;BSG;UCP2;LAMP2;TSPAN5;ACP5;DCAF11;ARHGEF12;SMOX;NCOA4;MINPP1;P4HA2;HMBS;CAT;TCEA1;BLVRB;TOP1;TMEM9B
Wnt-beta Catenin Signaling	6/42	0.46426565766123	0.627386023866528	0	0	1.12260981912145	0.86137666474619	JAG2;HDAC2;NOTCH1;CCND2;CTNNB1;RBPJ
TNF-alpha Signaling via NF-kB	26/200	0.520148877382096	0.666857535105251	0	0	1.00628591954023	0.657748935467023	CSF2;CSF1;CEBPD;SLC2A6;NFIL3;CCL5;DNAJB4;NAMPT;CCRL2;CCL4;PMEPA1;MSC;DUSP4;TSC22D1;CCL20;TNFRSF9;TAP1;CFLAR;GEM;RHOB;RCAN1;ID2;NINJ1;TRIB1;ATF3;BIRC2
Myogenesis	26/200	0.520148877382096	0.666857535105251	0	0	1.00628591954023	0.657748935467023	NOTCH1;FLII;MYL6B;LSP1;ABLIM1;SYNGR2;SPTAN1;MEF2D;PDLIM7;MEF2A;WWTR1;CHRNB1;FDPS;PTGIS;ATP6AP1;ACSL1;TPM3;DAPK2;MAPK12;BIN1;FKBP1B;ADAM12;COL6A3;KIFC3;AGRN;LPIN1
UV Response Dn	18/144	0.598849485643732	0.690945477836404	0	0	0.961726746773476	0.493120569710348	PIAS3;CELF2;GCNT1;MRPS31;PIK3R3;PIK3CD;SYNJ2;SRI;PEX14;ARHGEF9;ATXN1;SIPA1L1;ZMIZ1;SLC22A18;PMP22;FYN;MGLL;BMPR1A
Pancreas Beta Cells	5/40	0.603169686746339	0.690945477836404	0	0	0.961919521780041	0.486304876044668	SPCS1;VDR;SRP14;SEC11A;SRP9
Estrogen Response Early	25/200	0.604154482477118	0.690945477836404	0	0	0.961622134210967	0.484585768683691	KCNK5;CLIC3;MAST4;TMPRSS3;ARL3;ENDOD1;ABAT;SLC1A4;SLC9A3R1;ABLIM1;INPP5F;RBBP8;FDFT1;MREG;CISH;GREB1;ITPK1;TIAM1;SLC7A5;FASN;PPIF;BLVRB;FKBP4;NBL1;SLC27A2
KRAS Signaling Up	25/200	0.604154482477118	0.690945477836404	0	0	0.961622134210967	0.484585768683691	ABCB1;CSF2;GYPC;IL2RG;HDAC9;CTSS;CCND2;MAP4K1;CBX8;CCL20;FUCA1;ITGA2;ETV1;TNFRSF1B;PSMB8;GADD45G;LAT2;TSPAN13;ID2;PECAM1;IRF8;SPRY2;TRIB1;TRIB2;SDCCAG8
Notch Signaling	4/32	0.608032020496035	0.690945477836404	0	0	0.961934270222419	0.478588976867667	PSENEN;NOTCH1;DTX2;RBX1
Angiogenesis	4/36	0.701713302305014	0.779681447005571	0	0	0.841498838109992	0.298084436068548	JAG2;LRPAP1;CCND2;PDGFA
Coagulation	16/138	0.717699219478581	0.780107847259327	0	0	0.882413727116157	0.292700791286994	WDR1;PEF1;ITGA2;USP11;PREP;HTRA1;APOA1;FURIN;BMP1;CSRP1;GNB2;LAMP2;PECAM1;CD9;FYN;RAC1
Epithelial Mesenchymal Transition	22/200	0.821273994244463	0.873695738557939	0	0	0.830847166470928	0.163592554886833	IL32;VCAM1;TNFRSF12A;TPM4;FUCA1;ITGA2;HTRA1;CAPG;PLOD1;GEM;RHOB;ACTA2;BMP1;ID2;ADAM12;SERPINH1;PMP22;PMEPA1;COL6A3;QSOX1;PPIB;PDLIM4
Hedgehog Signaling	3/36	0.861729245439761	0.897634630666418	0	0	0.611727026361173	0.0910336424004091	TLE1;CDK6;RASA1
Spermatogenesis	11/135	0.969834064381939	0.989626596308101	0	0	0.595646727215784	0.0182448318527492	COIL;GFI1;STRBP;PHKG2;CDK1;TALDO1;LPIN1;BUB1;CHFR;AGFG1;EZH2
KRAS Signaling Dn	13/200	0.998934194587414	0.998934194587414	0	0	0.465448476673643	0.000496342054752648	BARD1;RYR2;RSAD2;SPHK2;CLSTN3;MX1;PTPRJ;IFI44L;MFSD6;FGGY;IFNG;PDCD1;CHST2
