Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	21/200	1.19569404106889e-05	5.32627345567052e-05	0	0	3.20111731843575	36.2820996232723	CDKN1A;BTG2;RIPK2;IFNGR2;PTGER2;KCNA3;OSM;PLAUR;NFKB1;ICAM1;NFKBIA;SELL;MYC;GPR183;IRF1;NAMPT;CCR7;IL7R;MXD1;CD55;HBEGF
Interferon Gamma Response	19/200	0.000119718470028422	0.000488850419282724	0	0	2.85578693865987	25.7888059994278	LGALS3BP;CDKN1A;RIPK2;STAT3;TNFAIP3;SAMHD1;SOD2;NFKB1;ICAM1;NFKBIA;SOCS3;ARL4A;SOCS1;IRF1;NAMPT;PELI1;PIM1;UPP1;RAPGEF6
Estrogen Response Late	17/200	0.000960963659750804	0.00336337280912781	0	0	2.5198087431694	17.5065576201795	XBP1;EGR3;NXT1;LSR;FOS;ADD3;KLF4;AREG;TOB1;TIAM1;ZFP36;FAM102A;BCL2;SGK1;FKBP4;IL6ST;GLA
Allograft Rejection	17/200	0.000960963659750804	0.00336337280912781	0	0	2.5198087431694	17.5065576201795	EIF5A;ITK;NPM1;RPS9;RIPK2;TRAT1;IFNGR2;RPS3A;BCL10;CFP;RPL9;ICAM1;SOCS1;RPS19;CD28;LTB;RPL39
KRAS Signaling Up	16/200	0.002492314304071	0.00814156005996526	0	0	2.35522664199815	14.1185087009697	PPP1R15A;SPON1;MAP3K1;SATB1;PLAUR;WNT7A;LY96;TNFAIP3;IKZF1;KLF4;PCSK1N;FGF9;F2RL1;IL7R;HBEGF;BIRC3
TGF-beta Signaling	7/54	0.00311956097444647	0.00955365548424232	0	0	4.01168126825198	23.1476536552592	KLF10;PPP1R15A;IFNGR2;ID1;ID3;JUNB;SPTBN1
IL-6/JAK/STAT3 Signaling	9/87	0.00409406445551535	0.0118005387247207	0	0	3.11165730337079	17.1085672328327	SOCS3;JUN;SOCS1;IFNGR2;IRF1;STAT3;PIM1;LTB;IL6ST
Myc Targets V2	7/58	0.00468056764526863	0.0121767638041403	0	0	3.6962706651288	19.8280373684543	NPM1;MYC;WDR74;RRP12;HSPE1;GNL3;HSPD1
Apical Surface	6/44	0.00472160229140134	0.0121767638041403	0	0	4.24902465955098	22.7561065008109	APP;GSTM3;PLAUR;HSPB1;MAL;LYPD3
Myogenesis	14/200	0.0138762814925708	0.0339968896567985	0	0	2.03268391355265	8.69495639503196	EIF4A2;APP;SVIL;VIPR1;CDKN1A;GADD45B;IFRD1;FHL1;MYOM2;PTP4A3;ABLIM1;KLF5;FXYD1;HBEGF
UV Response Dn	10/144	0.0358477608857191	0.0836447754000112	0	0	2.0094674307786	6.68846044231352	INPP4B;SFMBT1;DUSP1;MYC;ID1;PRKCA;ADD3;FBLN5;NFKB1;IGF1R
Wnt-beta Catenin Signaling	4/42	0.063730978684848	0.141946270707162	0	0	2.82478161932027	7.77686252886182	MYC;LEF1;TCF7;AXIN2
Androgen Response	7/100	0.0695474625345552	0.148166333225791	0	0	2.02255956145899	5.39162974788146	INPP4B;TNFAIP8;ACTN1;ZBTB10;DNAJB9;RRP12;SGK1
Reactive Oxygen Species Pathway	4/49	0.0995383212029888	0.203224072456102	0	0	2.38450333178367	5.5015560632683	SOD2;JUNB;FTL;SOD1
G2-M Checkpoint	11/200	0.109031869614285	0.213702464443999	0	0	1.56487070571578	3.46793353429941	HSPA8;SFPQ;DDX39A;UBE2S;MYC;TRA2B;ODC1;CKS2;TACC3;HNRNPU;CDC25B
Cholesterol Homeostasis	5/74	0.128328380528409	0.241849640226616	0	0	1.94417456076431	3.99170693812309	ACSS2;PLAUR;SC5D;ATF3;PNRC1
Pperoxisome	6/104	0.173130569234087	0.305218615691962	0	0	1.6424432710147	2.88036793020163	EPHX2;BCL10;PABPC1;SOD2;DHRS3;SOD1
PI3K/AKT/mTOR  Signaling	6/105	0.178460046243094	0.305218615691962	0	0	1.62576817122272	2.80183347576737	TIAM1;CDKN1A;PLA2G12A;DDIT3;CAMK4;THEM4
Complement	10/200	0.186868540219569	0.305218615691962	0	0	1.41305796135909	2.37019263416693	DPP4;CTSL;IRF1;MAFF;PIM1;PLAUR;TNFAIP3;HPCAL4;CD55;HSPA1A
E2F Targets	10/200	0.186868540219569	0.305218615691962	0	0	1.41305796135909	2.37019263416693	CDKN1A;DDX39A;UBE2S;MYC;TRA2B;CKS2;TACC3;PSIP1;NAP1L1;CDC25B
Interferon Alpha Response	5/97	0.271924630085837	0.429816350780839	0	0	1.45638511051737	1.8965488868979	LGALS3BP;SELL;LPAR6;RIPK2;IRF1
Adipogenesis	9/200	0.296126831186465	0.453444210254274	0	0	1.26325077945762	1.53733505792392	PPP1R15B;ARL4A;GRPEL1;EPHX2;NABP1;DNAJB9;PIM3;TOB1;SOD1
Notch Signaling	2/32	0.321575490805844	0.477490880287466	0	0	1.78479369494669	2.02488941643204	MAML2;PRKCA
Spermatogenesis	6/135	0.360115450531047	0.518989914000627	0	0	1.24573101317287	1.27230320688999	TLE4;GSTM3;PCSK1N;ARL4A;CAMK4;HSPA2
Epithelial Mesenchymal Transition	8/200	0.433236088279445	0.589682453491468	0	0	1.11541608228144	0.933014835437919	JUN;GADD45B;SERPINH1;PLAUR;TNFAIP3;AREG;FBLN5;PFN2
KRAS Signaling Dn	8/200	0.433236088279445	0.589682453491468	0	0	1.11541608228144	0.933014835437919	EDAR;NR4A2;BTG2;SNN;PLAG1;ZBTB16;LYPD3;SGK1
Protein Secretion	4/96	0.456939533765098	0.605136139310536	0	0	1.16348311200049	0.911244869346402	KRT18;BNIP3;GLA;SOD1
Mitotic Spindle	7/199	0.579847009214015	0.735206680357255	0	0	0.974622140522876	0.531160282758305	UXT;NET1;TIAM1;FSCN1;ARHGAP5;RAPGEF6;SPTBN1
Apical Junction	7/200	0.585164500692509	0.735206680357255	0	0	0.969521487351417	0.519529988432794	MAP4K2;ACTN1;AMIGO1;ICAM2;FSCN1;LDLRAP1;ICAM1
Fatty Acid Metabolism	5/158	0.677756345965899	0.830251523808226	0	0	0.872950670025925	0.339549376334748	HSP90AA1;HSPH1;APEX1;ODC1;ERP29
Glycolysis	6/200	0.731498134692824	0.855925774969495	0	0	0.825535289452815	0.258112365939237	UGP2;DDIT4;MPI;IRS2;FKBP4;SOD1
Angiogenesis	1/36	0.733650664259567	0.855925774969495	0	0	0.763650793650794	0.236519678611499	APP
Pancreas Beta Cells	1/40	0.770095230205236	0.861428657533267	0	0	0.685185185185185	0.178998528871192	DPP4
Bile Acid Metabolism	3/112	0.773527774111505	0.861428657533267	0	0	0.734839385653318	0.188702126623607	SULT1B1;EPHX2;SOD1
Oxidative Phosphorylation	5/200	0.851514307362579	0.927204468017031	0	0	0.68342644320298	0.109853266980378	LDHB;GRPEL1;CYCS;COX7C;SLC25A6
Coagulation	3/138	0.878704469516382	0.936011282745711	0	0	0.592510058805323	0.0766154907854799	DPP4;KLF7;MAFF
heme Metabolism	4/200	0.933004170258434	0.972706475375815	0	0	0.543164546153189	0.0376660759221316	BTG2;YPEL5;AQP3;KLF3
DNA Repair	2/150	0.973567458789296	0.976980485682196	0	0	0.359564710746908	0.00963207752715675	IMPDH2;NME4
Xenobiotic Metabolism	3/200	0.976980485682196	0.976980485682196	0	0	0.404719822405724	0.00942535840091521	SERTAD1;SPINT2;UPP1
