Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	15/150	0.000349505378270463	0.00449114411077545	0	0	3.01290525653132	23.9796876522458	HSPA8;FUS;EIF4A3;HSPA6;HNRNPU;HSPA2;TRA2B;SRSF3;SRSF5;HNRNPA1;SRSF7;RBMX;BCAS2;HSPA1B;HSPA1A
Estrogen signaling pathway	14/137	0.000436698372614164	0.00534435627437334	0	0	3.08395717620543	23.8583186729738	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;HSPA2;FOS;KRT18;BCL2;FKBP4;HSPA1B;ATF4;HBEGF;HSPA1A
Th17 cell differentiation	12/107	0.000475620427665824	0.00555611135955076	0	0	3.41783089599881	26.1494497370035	NFKBIA;JUN;HSP90AA1;HSP90AB1;IL23A;IFNGR2;STAT3;FOS;IL6ST;NFKBIE;IL6R;NFKB1
IL-17 signaling pathway	11/94	0.000563400149467462	0.00629538427883207	0	0	3.58316646869167	26.8075331655017	FOSL1;NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;TRADD;TNFAIP3;FOSB;FOS;NFKB1
Acute myeloid leukemia	9/67	0.000644486423715556	0.00662599876247408	0	0	4.18900135606354	30.7768309009536	BCL2A1;MYC;ZBTB16;LEF1;TCF7;STAT3;PIM1;PIM2;NFKB1
Kaposi sarcoma-associated herpesvirus infection	17/193	0.000644552408800981	0.00662599876247408	0	0	2.62098883006198	19.2562854747735	JUN;CDKN1A;TRADD;STAT3;TCF7;LEF1;FOS;NFKB1;ICAM1;NFKBIA;ZFP36;UBB;MYC;CYCS;RPS27A;IL6ST;UBA52
RNA transport	16/186	0.00118132345423985	0.0115033296398929	0	0	2.5510554860242	17.1969708967351	EIF4A2;NXT1;FUS;PABPC4;EIF4A3;EIF1;EEF1A1;EIF2S3;EIF5;TACC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
p53 signaling pathway	9/73	0.0012085210127514	0.0115033296398929	0	0	3.79509743679775	25.4968231133606	CDKN1A;SESN3;GADD45B;CCNG1;BCL2;CYCS;TNFRSF10A;ATM;BBC3
C-type lectin receptor signaling pathway	11/104	0.00131663201517145	0.0120848009963951	0	0	3.19621384219294	21.199458214607	NFKBIA;PLK3;CYLD;JUN;EGR3;IL23A;IRF1;BCL10;NFKB1;NFKB2;RELB
Transcriptional misregulation in cancer	16/192	0.00164488201424411	0.0145770578503702	0	0	2.46331399097357	15.7900560573565	CDKN1A;BCL11B;GADD45B;BCL2A1;MAX;FUS;ZBTB16;KLF3;NFKB1;IGF1R;MYC;DDIT3;NFKBIZ;ATM;BIRC2;BIRC3
Hepatitis B	14/162	0.00223902938376033	0.0185622758589163	0	0	2.55967353492106	15.6183928175206	JUN;CDKN1A;EGR3;DDX3X;MAP3K1;STAT3;PRKCA;FOS;NFKB1;NFKBIA;MYC;BCL2;CYCS;ATF4
JAK-STAT signaling pathway	14/162	0.00223902938376033	0.0185622758589163	0	0	2.55967353492106	15.6183928175206	CDKN1A;IFNGR2;FHL1;STAT3;OSM;SOCS3;SOCS1;IL23A;MYC;PIM1;BCL2;IL6ST;IL7R;IL6R
Human T-cell leukemia virus 1 infection	17/219	0.00254944396534578	0.0202702024651544	0	0	2.28052570882088	13.6190258617705	EGR1;JUN;CDKN1A;MAP3K1;CRTC3;FOS;NFKB1;ICAM1;RELB;NFKB2;FOSL1;NFKBIA;ZFP36;MYC;ATM;ATF4;SLC25A6
Prostate cancer	10/97	0.00260278864338558	0.0202702024651544	0	0	3.10263995990753	18.4643436012027	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;TCF7;LEF1;BCL2;NFKB1;IGF1R;ATF4
Mitophagy	8/68	0.00301007374442441	0.0227526162446198	0	0	3.59401589527817	20.8661040630196	JUN;UBB;ATG9B;BNIP3;TOMM7;RPS27A;UBA52;ATF4
PI3K-Akt signaling pathway	23/354	0.00493442545746886	0.0353039294971108	0	0	1.88628710428588	10.0190498596374	CDKN1A;HSP90AA1;HSP90AB1;RPS6;OSM;FLT3LG;PRKCA;AREG;NFKB1;IGF1R;NR4A1;FGF9;LPAR6;MYC;DDIT4;BCL2;THEM4;ITGA6;SGK1;IL7R;IL6R;EIF4B;ATF4
Parathyroid hormone synthesis, secretion and action	10/106	0.00494529751710502	0.0353039294971108	0	0	2.81044889826535	14.9215673465531	NR4A2;EGR1;CDKN1A;JUND;NACA;BCL2;PRKCA;FOS;ATF4;HBEGF
HIF-1 signaling pathway	10/109	0.00601564196628538	0.0417843239279823	0	0	2.72485757717825	13.9332655022042	LDHB;CDKN1A;IFNGR2;RPS6;STAT3;BCL2;PRKCA;IL6R;NFKB1;IGF1R
Epstein-Barr virus infection	15/202	0.00664177317787274	0.0449193607029814	0	0	2.16918392389147	10.8771044719326	JUN;CDKN1A;GADD45B;TRADD;STAT3;TNFAIP3;NFKB1;ICAM1;RELB;NFKB2;NFKBIA;MYC;BCL2;CYCS;NFKBIE
Antigen processing and presentation	8/78	0.00698341072141107	0.0451260372264945	0	0	3.07898216790222	15.2847382054597	HSPA8;HSP90AA1;HSP90AB1;CTSL;HSPA6;HSPA2;HSPA1B;HSPA1A
Breast cancer	12/147	0.00702350773953222	0.0451260372264945	0	0	2.40012537219872	11.9010036756981	JUN;CDKN1A;FGF9;GADD45B;MYC;TCF7;LEF1;WNT7A;AXIN2;FOS;IGF1R;NFKB2
Shigellosis	17/246	0.00811209466942192	0.0508489836595472	0	0	2.00879565303692	9.67114410842493	JUN;RIPK2;ACTN1;TRADD;BNIP3;BCL10;NFKB1;NFKBIA;UBB;BCL2;CYCS;ATM;RPS27A;UBA52;TECPR1;CYTH1;PFN2
Thyroid cancer	5/37	0.0100689131495529	0.0616121590341686	0	0	4.20020076815642	19.3137937246977	CDKN1A;GADD45B;MYC;LEF1;TCF7
Non-alcoholic fatty liver disease	12/155	0.0105068118769162	0.0627965267992435	0	0	2.26490575714835	10.3183024615666	ERN1;SOCS3;JUN;XBP1;DDIT3;CYCS;IRS2;FOS;IL6R;COX7C;NFKB1;ATF4
Adipocytokine signaling pathway	7/69	0.0119765779420639	0.0669189081256939	0	0	3.0387413029728	13.4458297334135	NFKBIA;SOCS3;TRADD;STAT3;IRS2;NFKBIE;NFKB1
Amphetamine addiction	7/69	0.0119765779420639	0.0669189081256939	0	0	3.0387413029728	13.4458297334135	ARC;JUN;CAMK4;FOSB;PRKCA;FOS;ATF4
Fluid shear stress and atherosclerosis	11/139	0.0119777033999297	0.0669189081256939	0	0	2.31801276408451	10.2565305659744	GSTM3;JUN;HSP90AA1;HSP90AB1;CTSL;DUSP1;BCL2;FOS;NFKB1;KLF2;ICAM1
Pathogenic Escherichia coli infection	14/197	0.0122878867875258	0.06719121073179	0	0	2.06633122328626	9.09008305663906	JUN;TRADD;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;RPS3;CYCS;CYTH1
T cell receptor signaling pathway	9/104	0.0128352504606768	0.068722070174874	0	0	2.55257244234181	11.1178823018068	NFKBIA;ITK;JUN;CD28;BCL10;FOS;ICOS;NFKBIE;NFKB1
Signaling pathways regulating pluripotency of stem cells	11/143	0.0145736963308458	0.0764375501434156	0	0	2.24730046948357	9.50279317704535	ACVR1C;MYC;TCF7;ID1;STAT3;ID3;WNT7A;AXIN2;IL6ST;KLF4;IGF1R
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.014942843860038	0.0768062174405953	0	0	2.65932505670701	11.1785334162395	NFKBIA;JUN;IFNGR2;STAT3;CD28;FOS;NFKBIE;NFKB1
Ferroptosis	5/41	0.015393968074191	0.0775735253934725	0	0	3.73273587833644	15.5796165990934	FTH1;SLC40A1;SLC3A2;SLC39A8;FTL
Proteoglycans in cancer	14/205	0.0168702646859643	0.0833780389287081	0	0	1.97895391633404	8.07849100619454	CDKN1A;STAT3;RPS6;PLAUR;WNT7A;PRKCA;ANK3;IGF1R;TIAM1;TFAP4;CTSL;MYC;EIF4B;HBEGF
Endometrial cancer	6/58	0.017755101026395	0.0860954898827078	0	0	3.1027972027972	12.5076312650206	CDKN1A;GADD45B;MYC;LEF1;TCF7;AXIN2
Parkinson disease	16/249	0.0188475031037505	0.0889635144312648	0	0	1.85514869266125	7.36749083359165	XBP1;DUSP1;TUBB4B;COX7C;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;CYCS;RPS27A;UBA52;ATF4;SLC25A6
Rheumatoid arthritis	8/93	0.0190388844113602	0.0889635144312648	0	0	2.53365233891593	10.0364856705442	JUN;CTSL;IL23A;CD28;FOS;LTB;ICAM1;TNFSF13B
Prion disease	17/273	0.0208130225840934	0.0942780786172698	0	0	1.79438365589489	6.9481700492283	EGR1;HSPA8;HSPA6;HSPA2;TUBB4B;COX7C;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;HSPA1B;ATF4;HSPA1A;SLC25A6
Leishmaniasis	7/77	0.0209099240513011	0.0942780786172698	0	0	2.69033613445378	10.4049594704189	EEF1A1;NFKBIA;JUN;MARCKSL1;IFNGR2;FOS;NFKB1
Cytokine-cytokine receptor interaction	18/295	0.021304189506172	0.0943995983290726	0	0	1.75645377469432	6.76032980719998	EDA;IFNGR2;CXCR5;OSM;TNFRSF10A;TNFRSF10D;TNFSF13B;EDAR;ACVR1C;IL23A;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;IL6R
Influenza A	12/172	0.0222019783340375	0.096710312404197	0	0	2.02246121297602	7.70067048769602	NFKBIA;SOCS3;DNAJB1;NXT1;TRADD;IFNGR2;CYCS;PRKCA;TNFRSF10A;NFKB1;ICAM1;SLC25A6
Basal cell carcinoma	6/63	0.0256686625124497	0.109947437761659	0	0	2.82988590357011	10.364412943329	CDKN1A;GADD45B;LEF1;TCF7;WNT7A;AXIN2
Chemical carcinogenesis	15/239	0.0270167325719918	0.113555704245087	0	0	1.80737176244435	6.52695962153012	GSTM3;JUN;HSP90AA1;HSP90AB1;EPHX2;STAT3;PRKCA;FOS;KLF4;NFKB1;KLF5;FGF9;MYC;BCL2;ATF4
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0280344751477918	0.113555704245087	0	0	2.34002073297152	8.36398354019064	EGR1;JUN;STAT3;PIM1;BCL2;PRKCA;NFKB1;ICAM1
Growth hormone synthesis, secretion and action	9/119	0.0282784633139515	0.113555704245087	0	0	2.20277068437181	7.85431981489045	SOCS3;SOCS1;MAP3K1;STAT3;IRS2;PRKCA;FOS;JUNB;ATF4
Neurotrophin signaling pathway	9/119	0.0282784633139515	0.113555704245087	0	0	2.20277068437181	7.85431981489045	NFKBIA;JUN;MAP3K1;RIPK2;CAMK4;BCL2;NFKBIE;NFKB1;ATF4
Ubiquitin mediated proteolysis	10/140	0.0303748050834925	0.120097306253194	0	0	2.07172995780591	7.23891823216907	SOCS3;SOCS1;MAP3K1;UBB;UBE2S;UBE2E2;RPS27A;UBA52;BIRC2;BIRC3
Hippo signaling pathway	11/163	0.03426611884163	0.133430190034832	0	0	1.94956449221646	6.57704726536898	PARD6A;MYC;TCF7;ID1;LEF1;WNT7A;AXIN2;AREG;BIRC2;BBC3;BIRC3
Prolactin signaling pathway	6/70	0.0402306629757766	0.152048240952567	0	0	2.5194493006993	8.09530758393114	SOCS3;SOCS1;IRF1;STAT3;FOS;NFKB1
RIG-I-like receptor signaling pathway	6/70	0.0402306629757766	0.152048240952567	0	0	2.5194493006993	8.09530758393114	NFKBIA;CYLD;DDX3X;MAP3K1;TRADD;NFKB1
Amyotrophic lateral sclerosis	20/364	0.0415330747887558	0.154695655372612	0	0	1.5704309458249	4.99595729545052	XBP1;NXT1;FUS;TUBB4B;COX7C;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;BCL2;NEFL;SRSF3;CYCS;HNRNPA1;SRSF7;ATF4;PFN2
Th1 and Th2 cell differentiation	7/92	0.0483780477621072	0.177616546783736	0	0	2.21384083044983	6.70507992842721	NFKBIA;JUN;MAML2;IFNGR2;FOS;NFKBIE;NFKB1
Pertussis	6/76	0.0561875902124421	0.20338324907884	0	0	2.30277722277722	6.6298323199739	JUN;IL23A;IRF1;LY96;FOS;NFKB1
Pathways of neurodegeneration	24/475	0.0614647872574629	0.219395143405111	0	0	1.4374942340789	4.00958948970274	APP;XBP1;FUS;WNT7A;PRKCA;AXIN2;TUBB4B;COX7C;NFKB1;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;BCL2;NEFL;CYCS;RPS27A;UBA52;ATF4;SLC25A6
NOD-like receptor signaling pathway	11/181	0.0637747148029842	0.223843514751663	0	0	1.74149958574979	4.79330082473598	NFKBIA;JUN;HSP90AA1;HSP90AB1;RIPK2;NAMPT;BCL2;TNFAIP3;NFKB1;BIRC2;BIRC3
Viral carcinogenesis	12/203	0.0644529964654593	0.223843514751663	0	0	1.69146131635886	4.63768087273753	NFKBIA;JUN;CDKN1A;EGR3;DDX3X;ACTN1;TRADD;STAT3;IL6ST;NFKB1;ATF4;NFKB2
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0695474625345552	0.238315971618409	0	0	2.02255956145899	5.39162974788146	CXCR5;TNFRSF10A;CCR7;CCR6;IL6ST;IL6R;TNFRSF10D
B cell receptor signaling pathway	6/81	0.0720198141477127	0.243540687315292	0	0	2.1486993006993	5.65282820492702	NFKBIA;JUN;FOS;BCL10;NFKBIE;NFKB1
Wnt signaling pathway	10/166	0.07821604985967	0.26105876381734	0	0	1.72409751523676	4.39348392527936	TLE4;FOSL1;JUN;MYC;TCF7;LEF1;WNT7A;PRKCA;CACYBP;AXIN2
Hepatocellular carcinoma	10/168	0.0831605635539267	0.273960547471637	0	0	1.70209546190959	4.23308084289646	GSTM3;CDKN1A;GADD45B;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;IGF1R
Inflammatory bowel disease	5/65	0.0848667933516797	0.273960547471637	0	0	2.23684823091248	5.51757176907103	JUN;IL23A;IFNGR2;STAT3;NFKB1
Tight junction	10/169	0.0857028977719927	0.273960547471637	0	0	1.69130200178684	4.15530685060771	TIAM1;TUBA1C;JUN;TUBA1B;TUBA1A;PARD6A;MAP3K1;ACTN1;ARHGEF18;RAPGEF6
ErbB signaling pathway	6/85	0.086345542199232	0.273960547471637	0	0	2.03947950783394	4.99549723252529	CDKN1A;JUN;MYC;PRKCA;AREG;HBEGF
Gastric cancer	9/149	0.0904060975099911	0.283345939756923	0	0	1.72803972712681	4.15324595968173	CDKN1A;FGF9;GADD45B;MYC;TCF7;LEF1;BCL2;WNT7A;AXIN2
Gap junction	6/88	0.0980419496635472	0.303575675464236	0	0	1.96455739382569	4.5624091832263	TUBA1C;TUBA1B;TUBA1A;TUBB2A;PRKCA;TUBB4B
Cocaine addiction	4/49	0.0995383212029888	0.304539863680573	0	0	2.38450333178367	5.5015560632683	JUN;FOSB;NFKB1;ATF4
Cushing syndrome	9/155	0.108480204118868	0.327993087747636	0	0	1.65650492535016	3.67940815507454	CACNA1I;NR4A1;CDKN1A;TCF7;LEF1;WNT7A;AXIN2;PDE8A;ATF4
Adherens junction	5/71	0.112863561492057	0.337278317482077	0	0	2.0328635517183	4.43484554332042	ACTN1;LEF1;TCF7;SNAI1;IGF1R
Hepatitis C	9/157	0.114924515245003	0.339489659976617	0	0	1.63394890677194	3.53501538101276	NFKBIA;SOCS3;CDKN1A;MYC;TRADD;STAT3;CYCS;EIF3E;NFKB1
Tuberculosis	10/180	0.116738328806196	0.340642330316938	0	0	1.58095474476711	3.39560678087421	PLK3;IL23A;RIPK2;TRADD;IFNGR2;BCL2;CYCS;BCL10;NFKB1;HSPD1
Leukocyte transendothelial migration	7/114	0.117974108790049	0.340642330316938	0	0	1.75664284405351	3.75445535214678	ITK;ACTN1;TXK;RHOH;PRKCA;ARHGAP5;ICAM1
GnRH signaling pathway	6/93	0.119291088437838	0.340642330316938	0	0	1.85116952013504	3.93593562558265	EGR1;JUN;MAP3K1;PRKCA;ATF4;HBEGF
Autophagy	8/137	0.122451784965634	0.345819862838605	0	0	1.66563379975429	3.49789413797303	ERN1;CTSL;ATG9B;BNIP3;DDIT4;BCL2;IRS2;IGF1R
TGF-beta signaling pathway	6/94	0.123795437280746	0.345819862838605	0	0	1.83003814367451	3.82317802510572	GREM2;ACVR1C;MYC;ID1;ID3;RGMB
Glioma	5/75	0.133687635201729	0.369437873621982	0	0	1.91630087789306	3.85607506336238	CDKN1A;GADD45B;CAMK4;PRKCA;IGF1R
Chronic myeloid leukemia	5/76	0.139145386717662	0.380429408366374	0	0	1.88921236918719	3.72597254199349	NFKBIA;CDKN1A;GADD45B;MYC;NFKB1
Aldosterone synthesis and secretion	6/98	0.142621574319738	0.385828890528133	0	0	1.75010641532381	3.40843810757143	NR4A2;CACNA1I;NR4A1;CAMK4;PRKCA;ATF4
African trypanosomiasis	3/37	0.147671264478856	0.395328280948605	0	0	2.36502539734557	4.52374173403168	F2RL1;PRKCA;ICAM1
MicroRNAs in cancer	15/310	0.153345268191134	0.406285916753829	0	0	1.36726364814904	2.56370581309726	CDKN1A;STAT3;PRKCA;IRS2;NFKB1;CDC25B;FOXP1;SOCS1;MYC;DDIT4;CCNG1;PIM1;FSCN1;BCL2;ATM
RNA degradation	5/79	0.156086088963739	0.409327804731437	0	0	1.81233957421108	3.36614450710352	BTG2;PABPC4;PABPC1;TOB1;HSPD1
Various types of N-glycan biosynthesis	3/39	0.165088693554818	0.428563578218064	0	0	2.23340297121634	4.02296715873271	MAN2A1;MGAT4A;ALG13
Viral myocarditis	4/60	0.170132932345608	0.437241636128211	0	0	1.91502291293086	3.39184107650053	CD28;CYCS;CD55;ICAM1
Alzheimer disease	17/369	0.181193626003637	0.461057048345887	0	0	1.29842055139463	2.21794778451145	APP;XBP1;WNT7A;IRS2;AXIN2;TUBB4B;COX7C;NFKB1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ATF4;SLC25A6
Bladder cancer	3/41	0.183073337887862	0.461273018011573	0	0	2.11563553731124	3.59207083670972	CDKN1A;MYC;HBEGF
Human cytomegalovirus infection	11/225	0.190617595829942	0.475618661439758	0	0	1.38024878241411	2.28774299737522	NFKBIA;CDKN1A;MYC;PTGER2;TRADD;STAT3;CYCS;PRKCA;IL6R;NFKB1;ATF4
mTOR signaling pathway	8/154	0.192849219352515	0.476560090130733	0	0	1.47038367691983	2.42002603753327	RPS6;DDIT4;WNT7A;PRKCA;SLC3A2;SGK1;EIF4B;IGF1R
Endocytosis	12/252	0.20053073720232	0.490822852009488	0	0	1.34266572637518	2.15737882970993	HSPA8;PARD6A;CHMP1B;HSPA6;HSPA2;LDLRAP1;SMAP2;CHMP7;HSPA1B;CYTH1;HSPA1A;IGF1R
Cortisol synthesis and secretion	4/65	0.206734176958709	0.501232863003664	0	0	1.75759654297277	2.77053718430168	CACNA1I;NR4A1;PDE8A;ATF4
Cholinergic synapse	6/113	0.223295440103946	0.53632643090387	0	0	1.50358800078426	2.25426865566441	KCNQ1;CAMK4;BCL2;PRKCA;FOS;ATF4
Type II diabetes mellitus	3/46	0.230001748934103	0.547318976630228	0	0	1.86914555937034	2.74702410010556	SOCS3;SOCS1;IRS2
Human immunodeficiency virus 1 infection	10/212	0.236284199866953	0.55711045289731	0	0	1.32827839746	1.91633375876834	NFKBIA;JUN;TRADD;BCL2;CYCS;PRKCA;ATM;FOS;SAMHD1;NFKB1
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.245338090049811	0.572198397565478	0	0	1.62402265331136	2.28194356053552	NFKBIA;JUN;NFKB1;HBEGF
Amino sugar and nucleotide sugar metabolism	3/48	0.24936272578729	0.572198397565478	0	0	1.78588672237697	2.48032290318126	UGP2;MPI;NANS
Intestinal immune network for IgA production	3/48	0.24936272578729	0.572198397565478	0	0	1.78588672237697	2.48032290318126	CD28;ICOS;TNFSF13B
