Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	15/150	0.000808488210968884	0.0101253523564198	0	0	2.76445023902651	19.6838379455463	HSPA8;FUS;EIF4A3;HSPA6;HNRNPU;HSPA2;TRA2B;SRSF3;SRSF5;HNRNPA1;SRSF7;RBMX;BCAS2;HSPA1B;HSPA1A
Parathyroid hormone synthesis, secretion and action	12/106	0.000890921236379573	0.0106505584167194	0	0	3.1705996131528	22.2679281070711	NR4A2;EGR1;CDKN1A;JUND;NACA;BCL2;PRKCA;FOS;GNAI1;ATF4;HBEGF;LRP6
Th17 cell differentiation	12/107	0.000968552478571137	0.0110751870375743	0	0	3.13706083390294	21.7702858241279	NFKBIA;JUN;HSP90AA1;HSP90AB1;IL23A;IFNGR2;STAT3;FOS;IL6ST;NFKBIE;IL6R;NFKB1
IL-17 signaling pathway	11/94	0.00109520355888263	0.0120016056660889	0	0	3.28918787992437	22.4217853910574	FOSL1;NFKBIA;HSP90AA1;JUN;HSP90AB1;JUND;TRADD;TNFAIP3;FOSB;FOS;NFKB1
Acute myeloid leukemia	9/67	0.00114397703408625	0.0120346383985874	0	0	3.84618816077084	26.0511726571567	BCL2A1;MYC;ZBTB16;LEF1;TCF7;STAT3;PIM1;PIM2;NFKB1
Prostate cancer	11/97	0.00141990973385748	0.0143484921417348	0	0	3.17395107531747	20.812111308233	NFKBIA;CDKN1A;HSP90AA1;HSP90AB1;TCF7;LEF1;BCL2;NFKB1;IGF1R;ATF4;NKX3-1
Transcriptional misregulation in cancer	17/192	0.00147303911721231	0.0143484921417348	0	0	2.41815873015873	15.767428890733	CDKN1A;BCL11B;GADD45B;BCL2A1;MAX;FUS;ZBTB16;KLF3;NFKB1;PTK2;IGF1R;MYC;DDIT3;NFKBIZ;ATM;BIRC2;BIRC3
Kaposi sarcoma-associated herpesvirus infection	17/193	0.0015581515162915	0.0146354945994523	0	0	2.40429292929293	15.5419627958244	JUN;CDKN1A;TRADD;STAT3;TCF7;LEF1;FOS;NFKB1;ICAM1;NFKBIA;ZFP36;UBB;MYC;CYCS;RPS27A;IL6ST;UBA52
p53 signaling pathway	9/73	0.00211079396504236	0.0191427176829703	0	0	3.48451649417853	21.4670298075767	CDKN1A;SESN3;GADD45B;CCNG1;BCL2;CYCS;TNFRSF10A;ATM;BBC3
C-type lectin receptor signaling pathway	11/104	0.00249051009253098	0.0218334718111883	0	0	2.93397765783858	17.5899815815222	NFKBIA;PLK3;CYLD;JUN;EGR3;IL23A;IRF1;BCL10;NFKB1;NFKB2;RELB
RNA transport	16/186	0.00268286434036891	0.0227610748876459	0	0	2.34040853939487	13.8572553440264	EIF4A2;NXT1;FUS;PABPC4;EIF4A3;EIF1;EEF1A1;EIF2S3;EIF5;TACC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
PI3K-Akt signaling pathway	25/354	0.00334988251880172	0.0275318469514016	0	0	1.8960823599796	10.8054510407833	CDKN1A;HSP90AB1;AREG;IGF1R;FGF9;MYC;THEM4;IL6R;EIF4B;HSP90AA1;RPS6;OSM;FLT3LG;PRKCA;PTK2;NFKB1;EFNA1;NR4A1;LPAR6;DDIT4;BCL2;ITGA6;SGK1;IL7R;ATF4
Shigellosis	19/246	0.00382569559321551	0.0304896345762327	0	0	2.08329628581821	11.5956583217297	JUN;RIPK2;ACTN1;TRADD;BNIP3;BCL10;PTK2;NFKB1;NFKBIA;UBB;BCL2;CYCS;ATM;TLR5;RPS27A;UBA52;TECPR1;CYTH1;PFN2
Hepatitis B	14/162	0.00461594801244104	0.0346855522077713	0	0	2.34885275900901	12.6326891938196	JUN;CDKN1A;EGR3;DDX3X;MAP3K1;STAT3;PRKCA;FOS;NFKB1;NFKBIA;MYC;BCL2;CYCS;ATF4
JAK-STAT signaling pathway	14/162	0.00461594801244104	0.0346855522077713	0	0	2.34885275900901	12.6326891938196	CDKN1A;IFNGR2;FHL1;STAT3;OSM;SOCS3;SOCS1;IL23A;MYC;PIM1;BCL2;IL6ST;IL7R;IL6R
Mitophagy	8/68	0.00491061853804103	0.0358747965417998	0	0	3.30025839793282	17.5453464560688	JUN;UBB;ATG9B;BNIP3;TOMM7;RPS27A;UBA52;ATF4
Breast cancer	13/147	0.00512799385912123	0.0364503347283482	0	0	2.40758496205578	12.6952936305805	JUN;CDKN1A;GADD45B;TCF7;LEF1;WNT7A;AXIN2;FOS;IGF1R;NFKB2;LRP6;FGF9;MYC
Human T-cell leukemia virus 1 infection	17/219	0.00573262037210788	0.0396757673122203	0	0	2.09196919691969	10.7978716920538	EGR1;JUN;CDKN1A;MAP3K1;CRTC3;FOS;NFKB1;ICAM1;RELB;NFKB2;FOSL1;NFKBIA;ZFP36;MYC;ATM;ATF4;SLC25A6
Growth hormone synthesis, secretion and action	11/119	0.00696998886593399	0.0470027454292472	0	0	2.52449920737859	12.5370206632898	SOCS3;SOCS1;MAP3K1;STAT3;IRS2;PRKCA;FOS;JUNB;PTK2;GNAI1;ATF4
Fluid shear stress and atherosclerosis	12/139	0.00843826228244432	0.0554815745070714	0	0	2.3426935269455	11.1863121188149	GSTM3;JUN;HSP90AA1;HSP90AB1;CTSL;DUSP1;BCL2;FOS;NFKB1;PTK2;KLF2;ICAM1
HIF-1 signaling pathway	10/109	0.0103541617100456	0.0664181592619997	0	0	2.50157010519705	11.4330928128283	LDHB;CDKN1A;IFNGR2;RPS6;STAT3;BCL2;PRKCA;IL6R;NFKB1;IGF1R
Pathogenic Escherichia coli infection	15/197	0.0107634285220315	0.0673995643165304	0	0	2.04550338839778	9.26940548494866	JUN;TRADD;TNFRSF10A;FOS;TUBB4B;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;RPS3;CYCS;TLR5;CYTH1
Antigen processing and presentation	8/78	0.0110999529744779	0.0678904100532022	0	0	2.82731635289775	12.7252261748523	HSPA8;HSP90AA1;HSP90AB1;CTSL;HSPA6;HSPA2;HSPA1B;HSPA1A
Epstein-Barr virus infection	15/202	0.0133144581356787	0.0795841474928066	0	0	1.99028787762586	8.5958637811346	JUN;CDKN1A;GADD45B;TRADD;STAT3;TNFAIP3;NFKB1;ICAM1;RELB;NFKB2;NFKBIA;MYC;BCL2;CYCS;NFKBIE
Thyroid cancer	5/37	0.0139476520513651	0.081516277544645	0	0	3.85818854568855	16.4838948756387	CDKN1A;GADD45B;MYC;LEF1;TCF7
Proteoglycans in cancer	15/205	0.0150566962402912	0.0860850241564476	0	0	1.95855348932958	8.21795814844161	CDKN1A;STAT3;RPS6;PLAUR;WNT7A;PRKCA;ANK3;PTK2;IGF1R;TIAM1;TFAP4;CTSL;MYC;EIF4B;HBEGF
Adipocytokine signaling pathway	7/69	0.0179812054186503	0.0985220213563549	0	0	2.79067637877211	11.2141326854155	NFKBIA;SOCS3;TRADD;STAT3;IRS2;NFKBIE;NFKB1
Amphetamine addiction	7/69	0.0179812054186503	0.0985220213563549	0	0	2.79067637877211	11.2141326854155	ARC;JUN;CAMK4;FOSB;PRKCA;FOS;ATF4
Non-alcoholic fatty liver disease	12/155	0.0187947485573691	0.0991216834322462	0	0	2.07883026064844	8.26164103072118	ERN1;SOCS3;JUN;XBP1;DDIT3;CYCS;IRS2;FOS;IL6R;COX7C;NFKB1;ATF4
Parkinson disease	17/249	0.0188444265080316	0.0991216834322462	0	0	1.81858237547893	7.22256916451582	XBP1;DUSP1;TUBB4B;COX7C;GNAI1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;CYCS;RPS27A;UBA52;ATF4;SLC25A6
T cell receptor signaling pathway	9/104	0.020664666612115	0.106564849391887	0	0	2.34366446517328	9.09184778559345	NFKBIA;ITK;JUN;CD28;BCL10;FOS;ICOS;NFKBIE;NFKB1
Ferroptosis	5/41	0.0211174825408934	0.106805729004903	0	0	3.42878592878593	13.2270698394664	FTH1;SLC40A1;SLC3A2;SLC39A8;FTL
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.0230920657635027	0.114588930109457	0	0	2.44195616805436	9.2019408750559	NFKBIA;JUN;IFNGR2;STAT3;CD28;FOS;NFKBIE;NFKB1
Signaling pathways regulating pluripotency of stem cells	11/143	0.024852522031972	0.120993906334193	0	0	2.06290531776913	7.62201440181261	ACVR1C;MYC;TCF7;ID1;STAT3;ID3;WNT7A;AXIN2;IL6ST;KLF4;IGF1R
Endometrial cancer	6/58	0.0253029081687475	0.120993906334193	0	0	2.8498215701824	10.4783263788823	CDKN1A;GADD45B;MYC;LEF1;TCF7;AXIN2
Chemical carcinogenesis	16/239	0.026096844060542	0.122561964070045	0	0	1.77920359681064	6.48687114379726	GSTM3;JUN;HSP90AA1;HSP90AB1;EPHX2;STAT3;PRKCA;FOS;KLF4;GNAI1;NFKB1;KLF5;FGF9;MYC;BCL2;ATF4
Pertussis	7/76	0.02891083185176	0.132072531977728	0	0	2.50664796633941	8.8824047014745	JUN;IL23A;IRF1;LY96;FOS;GNAI1;NFKB1
Rheumatoid arthritis	8/93	0.0291262618049741	0.132072531977728	0	0	2.3265541875665	8.22696326393717	JUN;CTSL;IL23A;CD28;FOS;LTB;ICAM1;TNFSF13B
Leishmaniasis	7/77	0.0307715408755176	0.137168055089172	0	0	2.47070967741935	8.60094808804132	EEF1A1;NFKBIA;JUN;MARCKSL1;IFNGR2;FOS;NFKB1
Leukocyte transendothelial migration	9/114	0.0347568978548517	0.152351068930433	0	0	2.11934947329514	7.11969435717102	ITK;ACTN1;TXK;RHOH;PRKCA;ARHGAP5;PTK2;GNAI1;ICAM1
Basal cell carcinoma	6/63	0.0361365162569936	0.155801701239169	0	0	2.59915897992404	8.63038105871696	CDKN1A;GADD45B;LEF1;TCF7;WNT7A;AXIN2
Influenza A	12/172	0.0379958843789075	0.161176090187946	0	0	1.8562987012987	6.0706117479394	NFKBIA;SOCS3;DNAJB1;NXT1;TRADD;IFNGR2;CYCS;PRKCA;TNFRSF10A;NFKB1;ICAM1;SLC25A6
Prion disease	17/273	0.0404523168941215	0.165844687025529	0	0	1.64600694444444	5.27978349236575	EGR1;HSPA8;HSPA6;HSPA2;TUBB4B;COX7C;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;HSPA1B;ATF4;HSPA1A;SLC25A6
Inflammatory bowel disease	6/65	0.0411892374379652	0.165844687025529	0	0	2.51078979556177	8.00836060757819	JUN;IL23A;IFNGR2;STAT3;TLR5;NFKB1
Cocaine addiction	5/49	0.0417538463226006	0.165844687025529	0	0	2.8042003042003	8.90603838612344	JUN;FOSB;GNAI1;NFKB1;ATF4
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0421443747033993	0.165844687025529	0	0	2.14874733176048	6.80433946726525	EGR1;JUN;STAT3;PIM1;BCL2;PRKCA;NFKB1;ICAM1
Cytokine-cytokine receptor interaction	18/295	0.0422494069608762	0.165844687025529	0	0	1.61102500614285	5.09754887687011	EDA;IFNGR2;CXCR5;OSM;TNFRSF10A;TNFRSF10D;TNFSF13B;EDAR;ACVR1C;IL23A;TNFSF8;CCR7;TNFRSF25;CCR6;LTB;IL6ST;IL7R;IL6R
Neurotrophin signaling pathway	9/119	0.0438287639260315	0.169514189890387	0	0	2.02248618134776	6.32525467739512	NFKBIA;JUN;MAP3K1;RIPK2;CAMK4;BCL2;NFKBIE;NFKB1;ATF4
Ubiquitin mediated proteolysis	10/140	0.0482681733480158	0.18251769454297	0	0	1.90195296931048	5.76478687411326	SOCS3;SOCS1;MAP3K1;UBB;UBE2S;UBE2E2;RPS27A;UBA52;BIRC2;BIRC3
ErbB signaling pathway	7/85	0.0485788540608665	0.18251769454297	0	0	2.21637717121588	6.70358112835602	CDKN1A;JUN;MYC;PRKCA;AREG;PTK2;HBEGF
Hippo signaling pathway	11/163	0.0555211572573794	0.200641003462338	0	0	1.78959314628985	5.17369789259706	PARD6A;MYC;TCF7;ID1;LEF1;WNT7A;AXIN2;AREG;BIRC2;BBC3;BIRC3
Prolactin signaling pathway	6/70	0.0556912290979113	0.200641003462338	0	0	2.31403028350515	6.68276351920542	SOCS3;SOCS1;IRF1;STAT3;FOS;NFKB1
RIG-I-like receptor signaling pathway	6/70	0.0556912290979113	0.200641003462338	0	0	2.31403028350515	6.68276351920542	NFKBIA;CYLD;DDX3X;MAP3K1;TRADD;NFKB1
Gap junction	7/88	0.0566516833964292	0.201343145044066	0	0	2.13395459976105	6.12622851511011	TUBA1C;TUBA1B;TUBA1A;TUBB2A;PRKCA;TUBB4B;GNAI1
Wnt signaling pathway	11/166	0.0616538089607986	0.216199356755867	0	0	1.75467972051379	4.88892420053024	TLE4;FOSL1;JUN;MYC;TCF7;LEF1;WNT7A;PRKCA;CACYBP;AXIN2;LRP6
Hepatocellular carcinoma	11/168	0.0659795525511702	0.228323977907339	0	0	1.7321453650235	4.70868196556279	GSTM3;CDKN1A;GADD45B;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2;IGF1R;LRP6
Gastric cancer	10/149	0.0677565431042941	0.231428192680901	0	0	1.77796622805383	4.78599038215211	CDKN1A;FGF9;GADD45B;MYC;TCF7;LEF1;BCL2;WNT7A;AXIN2;LRP6
Th1 and Th2 cell differentiation	7/92	0.0686370652010278	0.231430104459876	0	0	2.03310815939279	5.44653935803998	NFKBIA;JUN;MAML2;IFNGR2;FOS;NFKBIE;NFKB1
TGF-beta signaling pathway	7/94	0.0751570170864272	0.247841968942708	0	0	1.98616240266963	5.14053745103731	GREM2;ACVR1C;MYC;NOG;ID1;ID3;RGMB
Cholinergic synapse	8/113	0.0753891920738277	0.247841968942708	0	0	1.88143226282761	4.86367427847871	KCNQ1;CAMK4;KCNQ2;BCL2;PRKCA;FOS;GNAI1;ATF4
Amyotrophic lateral sclerosis	20/364	0.0802862170678603	0.260682408504287	0	0	1.44005981810413	3.63205740535226	XBP1;NXT1;FUS;TUBB4B;COX7C;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;BCL2;NEFL;SRSF3;CYCS;HNRNPA1;SRSF7;ATF4;PFN2
Pathways of neurodegeneration	25/475	0.0821297946682408	0.263416292655455	0	0	1.37736679876706	3.44266553495146	APP;COX7C;LRP6;TUBA1C;TUBA1B;TUBA1A;UBB;NEFL;RPS27A;XBP1;FUS;WNT7A;PRKCA;AXIN2;TUBB4B;NFKB1;SOD1;ERN1;TUBB2A;DDIT3;BCL2;CYCS;UBA52;ATF4;SLC25A6
Cushing syndrome	10/155	0.0831857962015298	0.26358872772292	0	0	1.70385921029123	4.23695034547603	CACNA1I;NR4A1;CDKN1A;TCF7;LEF1;WNT7A;AXIN2;PDE8A;GNAI1;ATF4
Aldosterone synthesis and secretion	7/98	0.0892494404303641	0.279435748014116	0	0	1.89846153846154	4.58729082767511	NR4A2;CACNA1I;NR4A1;CAMK4;ATP1B4;PRKCA;ATF4
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0968173996698582	0.297117554644624	0	0	1.85744016649324	4.33699007874242	CXCR5;TNFRSF10A;CCR7;CCR6;IL6ST;IL6R;TNFRSF10D
B cell receptor signaling pathway	6/81	0.0971563106442496	0.297117554644624	0	0	1.97350515463918	4.60109730785288	NFKBIA;JUN;FOS;BCL10;NFKBIE;NFKB1
NOD-like receptor signaling pathway	11/181	0.0988248146351433	0.298746278724629	0	0	1.5985961699855	3.69980143940817	NFKBIA;JUN;HSP90AA1;HSP90AB1;RIPK2;NAMPT;BCL2;TNFAIP3;NFKB1;BIRC2;BIRC3
Viral carcinogenesis	12/203	0.10203304543815	0.304939669889015	0	0	1.55248521112395	3.54348313344973	NFKBIA;JUN;CDKN1A;EGR3;DDX3X;ACTN1;TRADD;STAT3;IL6ST;NFKB1;ATF4;NFKB2
Human cytomegalovirus infection	13/225	0.104421851370765	0.308572437196755	0	0	1.51555561007925	3.42411952541251	CDKN1A;PTGER2;TRADD;STAT3;PRKCA;PTK2;GNAI1;NFKB1;NFKBIA;MYC;CYCS;IL6R;ATF4
Tight junction	10/169	0.126859163118664	0.370710665557874	0	0	1.55269332290546	3.20581137141761	TIAM1;TUBA1C;JUN;TUBA1B;TUBA1A;PARD6A;MAP3K1;ACTN1;ARHGEF18;RAPGEF6
Human immunodeficiency virus 1 infection	12/212	0.128412977772734	0.371127617079439	0	0	1.48192207792208	3.0416507256365	NFKBIA;JUN;TRADD;BCL2;CYCS;PRKCA;ATM;FOS;SAMHD1;PTK2;GNAI1;NFKB1
Chemokine signaling pathway	11/192	0.133028129605248	0.38028693571935	0	0	1.50057685004049	3.02695562732668	NFKBIA;TIAM1;ITK;STAT3;CXCR5;CCR7;CCR6;RASGRP2;NFKB1;PTK2;GNAI1
Adherens junction	5/71	0.144459842435222	0.408526221080251	0	0	1.86732186732187	3.61280792377762	ACTN1;LEF1;TCF7;SNAI1;IGF1R
mTOR signaling pathway	9/154	0.150027076347256	0.419756607226898	0	0	1.53148949458001	2.90514290414898	RPS6;DDIT4;WNT7A;PRKCA;SLC3A2;SGK1;EIF4B;IGF1R;LRP6
GnRH signaling pathway	6/93	0.156610655810434	0.433564236612045	0	0	1.70023107003199	3.15221557215101	EGR1;JUN;MAP3K1;PRKCA;ATF4;HBEGF
MicroRNAs in cancer	16/310	0.158459646014657	0.434113405227655	0	0	1.3444876645175	2.47688954907868	CDKN1A;STAT3;PRKCA;IRS2;NFKB1;CDC25B;FOXP1;EFNA1;SOCS1;MYC;DDIT4;CCNG1;PIM1;FSCN1;BCL2;ATM
Hepatitis C	9/157	0.162552409089018	0.44073488237538	0	0	1.50020978287472	2.72551334165564	NFKBIA;SOCS3;CDKN1A;MYC;TRADD;STAT3;CYCS;EIF3E;NFKB1
Tuberculosis	10/180	0.168396096508275	0.445525930293861	0	0	1.45138677232551	2.58555316475714	PLK3;IL23A;RIPK2;TRADD;IFNGR2;BCL2;CYCS;BCL10;NFKB1;HSPD1
Autophagy	8/137	0.168565689010006	0.445525930293861	0	0	1.52947539210384	2.72312350437643	ERN1;CTSL;ATG9B;BNIP3;DDIT4;BCL2;IRS2;IGF1R
Glioma	5/75	0.169631996645885	0.445525930293861	0	0	1.76025004596433	3.12290170107626	CDKN1A;GADD45B;CAMK4;PRKCA;IGF1R
African trypanosomiasis	3/37	0.17497285298968	0.445525930293861	0	0	2.17292154345692	3.78767265482798	F2RL1;PRKCA;ICAM1
Aldosterone-regulated sodium reabsorption	3/37	0.17497285298968	0.445525930293861	0	0	2.17292154345692	3.78767265482798	ATP1B4;PRKCA;SGK1
Chronic myeloid leukemia	5/76	0.176177554184645	0.445525930293861	0	0	1.73536715790237	3.01305372152366	NFKBIA;CDKN1A;GADD45B;MYC;NFKB1
Gastric acid secretion	5/76	0.176177554184645	0.445525930293861	0	0	1.73536715790237	3.01305372152366	HRH2;KCNQ1;ATP1B4;PRKCA;GNAI1
Hematopoietic cell lineage	6/99	0.191139077441145	0.478757879685916	0	0	1.59003990688394	2.63112483528699	FLT3LG;ITGA6;IL7R;IL6R;GP5;CD55
Various types of N-glycan biosynthesis	3/39	0.194835237645335	0.479528083395645	0	0	2.05198973042362	3.35623648119125	MAN2A1;MGAT4A;ALG13
RNA degradation	5/79	0.196365295785733	0.479528083395645	0	0	1.66475355664545	2.70985021440951	BTG2;PABPC4;PABPC1;TOB1;HSPD1
Progesterone-mediated oocyte maturation	6/100	0.197159610801726	0.479528083395645	0	0	1.57304233384514	2.55421438797792	HSP90AA1;HSP90AB1;PDE3B;GNAI1;IGF1R;CDC25B
