pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Drug metabolism - cytochrome P450	0.208163265306122	0.885542168674699	0.0902635484340068	-0.38499206919223	-1.15756346863883	67	GSTP1,GSTM4,MGST3,ALDH3B1,GSTA4,ADH5,MGST1,GSTO1
Valine, leucine and isoleucine biosynthesis	0.225850340136054	0.885542168674699	0.102449405629826	-0.669581511555278	-1.18057456192241	4	BCAT1,SDSL,BCAT2,SDS
Other glycan degradation	0.234375	0.885542168674699	0.0886261133285098	-0.475326777236992	-1.19420996267137	18	HEXA,HEXB,FUCA2,GBA2,MAN2B2,FUCA1
Fatty acid biosynthesis	0.244186046511628	0.885542168674699	0.0886261133285098	-0.506911970010127	-1.19430119015197	13	ACSL4,ACSL1,ACSL3,ACSL5
Pentose and glucuronate interconversions	0.245202558635394	0.885542168674699	0.0835990603684159	-0.417845607215433	-1.16399976968786	34	GUSB,RPE,AKR1B1,RPEL1,UGDH,DCXR,ISPD,AKR1A1,SORD,DHDH
Mannose type O-glycan biosynthesis	0.266219239373602	0.885542168674699	0.0817515582532145	-0.457915181892733	-1.16131634341165	19	B3GAT1,CHST10,B4GALT1,B3GALNT2,FUT4,POMGNT2,ISPD,B4GALT3,B4GALT2
Amino sugar and nucleotide sugar metabolism	0.274611398963731	0.885542168674699	0.0760837160951725	-0.387613958131851	-1.13080527588765	48	GALK1,PGM2,HEXA,UAP1,GFPT2,GMPPA,NPL,HEXB,CYB5R4,CYB5R3,HK3,NAGK,FPGT,UAP1L1,HK2,PGM1,UGDH,GALE,GPI
Phosphonate and phosphinate metabolism	0.276	0.885542168674699	0.0894366833718621	-0.622392464477767	-1.15899920027856	5	CHPT1,PCYT1A,PCYT2
beta-Alanine metabolism	0.284164859002169	0.885542168674699	0.0766746872490091	-0.414369940412031	-1.1377149182171	31	CARNS1,CNDP2,ALDH3B1,ALDH2,EHHADH,SMS,ECHS1,ACADM,ALDH9A1,ALDH3A2
Mucin type O-glycan biosynthesis	0.289416846652268	0.885542168674699	0.0755015292281669	-0.415835107021574	-1.13729445796325	30	GALNT3,GALNT1,GALNT2,GALNT11,B4GALT5,GALNT10
Terpenoid backbone biosynthesis	0.323042998897464	0.885542168674699	0.0709609456938284	-0.427024149944481	-1.11168069835283	22	MVD,FDPS,DHDDS,HMGCR,ZMPSTE24,RCE1,NUS1,ICMT,PDSS2,IDI1,MVK,ACAT1,FNTA
Sulfur metabolism	0.32449494949495	0.885542168674699	0.0776798560117236	-0.537932818143089	-1.1218215074565	8	MPST,PAPSS2,TST,IMPAD1,PAPSS1,BPNT1,ETHE1
Glycosphingolipid biosynthesis - ganglio series	0.325287356321839	0.885542168674699	0.0727141077934447	-0.460272267459183	-1.11109361024294	15	ST3GAL5,HEXA,HEXB,B3GALT4,ST6GALNAC4,ST6GALNAC6,ST3GAL2
Histidine metabolism	0.337375964718853	0.885542168674699	0.0687943095604775	-0.423460814534502	-1.10240419444188	22	CARNS1,CNDP2,HNMT,ALDH3B1,ALDH2,ALDH9A1,ALDH3A2,HAL
Fructose and mannose metabolism	0.339479392624729	0.885542168674699	0.0676760401641789	-0.401413418650722	-1.10214084138762	31	GMPPA,FBP1,AKR1B1,TPI1,HK3,PFKFB4,FPGT,HK2,PFKFB2,KHK,TSTA3,HK1,SORD
Fatty acid elongation	0.341758241758242	0.885542168674699	0.0679922591544058	-0.412000353653246	-1.09602391414183	26	ABHD17A,ACAA2,ELOVL1,ACOT7,MECR,ABHD17B,ECHS1,ACOT4,ACOT2,ABHD17C
Tryptophan metabolism	0.347003154574132	0.885542168674699	0.0650877566917313	-0.385882369995863	-1.09299303510396	38	KYNU,ALDH2,EHHADH,HAAO,CYP1B1,CAT,ECHS1,AFMID,KMO,ALDH9A1,ALDH3A2,INMT,IDO1,IDO2,AANAT,ACAT1,GCDH,MAOA,ALDH7A1,AOC1
Ascorbate and aldarate metabolism	0.350054525627045	0.885542168674699	0.066436413766281	-0.405737231262988	-1.08734800208273	27	ALDH2,ALDH9A1,UGDH,ALDH3A2,MIOX
Ubiquinone and other terpenoid-quinone biosynthesis	0.35421686746988	0.885542168674699	0.0707899094502623	-0.479486235208093	-1.08971378904658	11	VKORC1,GGCX,NQO1,COQ3,COQ2,COQ5,HPD
Galactose metabolism	0.370410367170626	0.899568034557235	0.0632191170859458	-0.392669295201322	-1.07393677374534	30	GALK1,G6PC3,PGM2,GAA,AKR1B1,HK3,B4GALT1,HK2,PGM1,GALE,MGAM,HK1,B4GALT2
Glycolysis / Gluconeogenesis	0.391836734693878	0.909870483174641	0.0578529757032509	-0.351385891767797	-1.0580785284389	68	G6PC3,PGM2,PDHA1,ALDH3B1,ALDH2,FBP1,PGAM4,TPI1,HK3,ADH5,PDHB,PGAM1,BPGM,ALDH9A1,HK2,PGM1,DLD,GAPDH,ALDH3A2,GPI,MINPP1,ADPGK,ENO1,HK1,AKR1A1,GAPDHS
Glyoxylate and dicarboxylate metabolism	0.396061269146608	0.909870483174641	0.060640400949416	-0.391549379728609	-1.05322542568014	28	GLUL,SHMT1,PCCB,CAT,PCCA,AFMID,GCSH,DLD,GRHPR,MUT,GLDC,MDH2,ACO2,GLYCTK,ACAT1,ACO1,MDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.440489432703003	0.978564837816737	0.0564118388217596	-0.407122594179393	-1.04163163487522	20	CHST12,CHSY1,CHST13,B3GAT3,CHST14,CHST15,CSGALNACT2,CHPF2
Riboflavin metabolism	0.488636363636364	0.978564837816737	0.0574877409561325	-0.478379608803007	-0.997627428154218	8	BLVRB,ACP2,FLAD1,ACP5,ACP1
Other types of O-glycan biosynthesis	0.494994438264739	0.978564837816737	0.051011413203915	-0.3913300064162	-1.00616153506032	21	POGLUT1,COLGALT2,COLGALT1,B4GALT1,GXYLT1,PLOD3,B4GALT3,B4GALT2,LFNG
Pantothenate and CoA biosynthesis	0.504474272930649	0.978564837816737	0.0503964322442957	-0.388772879120527	-0.9859649040936	19	VNN2,BCAT1,VNN1,PANK2,AASDHPPT,PANK3,PPCS,VNN3,BCAT2,COASY,PPCDC
Pyrimidine metabolism	0.505040322580645	0.978564837816737	0.0455878202571231	-0.317140110900944	-0.994167640333884	101	UCK2,NT5C,POLR2L,POLR2G,POLR2J,RRM2B,CDA,TYMP,POLR2E,DTYMK,NT5C2,POLA1,NME7,POLR1A,TK2,CTPS2,POLR2B,POLR2F,POLE2,POLR3K,POLR3F,TK1,POLD4,UCK1,POLR2H,NME1,POLR2D,POLE4,ZNRD1,ENTPD5,NT5M,ENTPD6,CTPS1,UCKL1,CANT1,TYMS,NME6,DCTD,ENTPD8,CMPK2,NT5C1B-RDH14,DCTPP1,POLR3C,POLR2I,UMPS,RRM2,POLE3,ENTPD1,POLR3G,DPYS,POLD3,NT5C3B
Starch and sucrose metabolism	0.524012806830309	0.978564837816737	0.0465084048719156	-0.350332696684312	-0.978385169643177	35	GYG1,G6PC3,PGM2,PYGB,GAA,PYGL,HK3,HK2,PGM1,GPI,MGAM
D-Arginine and D-ornithine metabolism	0.530769230769231	0.978564837816737	0.0739901439101341	0.728179551122194	0.976531993040789	1	DAO
Inositol phosphate metabolism	0.542682926829268	0.978564837816737	0.0426733861156084	-0.322229503469345	-0.977044964657686	73	PLCG2,PIK3CG,PIP4K2A,ITPK1,INPP1,MTMR2,PLCB1,INPPL1,IMPA2,SACM1L,INPP5D,TPI1,PIP5K1C,PI4K2A,PIP4K2C,IPMK,PTEN,PLCB3,INPP4A,PIK3C2A,MINPP1,PI4KA,IMPAD1,INPP5K,INPP5B,PLCB2,MTMR3,ITPKC,MTMR14
D-Glutamine and D-glutamate metabolism	0.546816479400749	0.978564837816737	0.110564716336619	0.45471580262336	0.915369853332432	4	GLS2,GLUD1,GLUD2,GLS
N-Glycan biosynthesis	0.56282450674974	0.978564837816737	0.0419926218968594	-0.329527486626113	-0.963518136539563	49	ALG1,DPM2,MAN1A1,MGAT1,B4GALT1,ALG5,DPM1,ALG3,RPN1,DDOST,DOLK,B4GALT3,ALG12,ALG11,RPN2,MAN2A2,DPM3,GANAB,B4GALT2,DPAGT1
Linoleic acid metabolism	0.610206297502714	0.978564837816737	0.0403295396423143	-0.345433431153339	-0.93520563798333	29	PLA2G16,PLA2G4A
Sphingolipid metabolism	0.62448132780083	0.978564837816737	0.0371479221137289	-0.321016079918305	-0.926607299798926	44	SMPD3,SGPL1,SPHK1,B4GALT6,GALC,SPTLC2,ACER3,SGMS2,GBA2,ASAH1
Glycine, serine and threonine metabolism	0.638743455497382	0.978564837816737	0.0365314928349125	-0.31900334733768	-0.909809942316311	39	SHMT1,PGAM4,GATM,SDSL,PGAM1,BPGM,GCSH,DLD,GRHPR,ALAS1,PIPOX,SDS,GLDC,DMGDH,PHGDH,GLYCTK,ALAS2,PSAT1,MAOA,ALDH7A1,SRR,CBS,CTH
Steroid biosynthesis	0.643176733780761	0.978564837816737	0.0392758570896778	-0.35571889618962	-0.902136867569788	19	EBP,CYP51A1,LIPA,DHCR24,SQLE,MSMO1,NSDHL,SOAT1,SOAT2,LSS,HSD17B7,CYP2R1
Vitamin B6 metabolism	0.661087866108787	0.978564837816737	0.105520936843198	0.378986866791745	0.875379615460097	6	AOX1,PDXP,PSAT1,PDXK,PHOSPHO2,PNPO
Glycerophospholipid metabolism	0.667340748230536	0.978564837816737	0.0327971189467838	-0.299169701069179	-0.925701284291593	89	PLA2G16,LPCAT1,DGKD,PNPLA6,AGPAT2,LPCAT2,CHKA,DGKQ,CHPT1,GPD2,PLA2G4A,PCYT1A,PLD3,LPGAT1,LYPLA2,AGPAT4,DGKK,PLD4,CHKB,LYPLA1,PTDSS2,AGPAT1,DGKZ,MBOAT2
Metabolism of xenobiotics by cytochrome P450	0.673116089613035	0.978564837816737	0.0327241935806629	-0.302198819098175	-0.913822506394723	71	GSTP1,GSTM4,MGST3,ALDH3B1,GSTA4,CYP1B1,ADH5,MGST1,GSTO1
Primary bile acid biosynthesis	0.690744920993228	0.978564837816737	0.0363783055518278	-0.352075514450472	-0.872523233589852	17	SCP2,HSD17B4,CYP27A1,ACOX2,HSD3B7
Lipoic acid metabolism	0.704615384615385	0.978564837816737	0.0838361057159929	0.465667915106117	0.829419126321354	3	LIPT2,LIAS,LIPT1
Folate biosynthesis	0.706077348066298	0.978564837816737	0.0343431191135615	-0.32872352791113	-0.866611113657483	24	GGH,AKR1B1,FPGS,QDPR,PCBD1,CBR1,AKR1C3,SPR,MOCOS,PTS
Glycosphingolipid biosynthesis - lacto and neolacto series	0.711014176663032	0.978564837816737	0.0333826959919392	-0.320392131488546	-0.858628977608638	27	ST3GAL4,B4GALT4,ST3GAL6,B4GALT1,B3GNT5,FUT4
Phenylalanine, tyrosine and tryptophan biosynthesis	0.714666666666667	0.978564837816737	0.0425023180036553	-0.451833656182854	-0.841390081119102	5	GOT1,GOT2
Pyruvate metabolism	0.732984293193717	0.978564837816737	0.0299195667151671	-0.298287489654879	-0.85072751123614	39	PDHA1,ALDH2,ME3,PC,PDHB,ALDH9A1,DLD,ALDH3A2,GRHPR,GLO1,LDHD,ME1,FH,PKM,MDH2,PCK2,ME2,LDHAL6A,ACAT1,ACSS1,MDH1,ALDH7A1,DLAT,ACACA
Glycosphingolipid biosynthesis - globo and isoglobo series	0.73448275862069	0.978564837816737	0.0343431191135615	-0.345758683873592	-0.834658725929048	15	HEXA,HEXB,NAGA
Selenocompound metabolism	0.736781609195402	0.978564837816737	0.0341946045318573	-0.34370241013689	-0.829694897405614	15	MARS,PAPSS2,PSTK,INMT,PAPSS1,TXNRD2,SEPHS1,SEPHS2,CTH,TXNRD1,SEPSECS
Propanoate metabolism	0.743010752688172	0.978564837816737	0.0305608138615649	-0.303695862677009	-0.837585091201703	32	BCKDHA,EHHADH,PCCB,ECHS1,PCCA,ACADM,SUCLA2,DLD,ECHDC1,MUT,SUCLG1,MLYCD,LDHAL6A,ACAT1,HIBCH,ACSS1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.748091603053435	0.978564837816737	0.030918431706181	-0.315333959652282	-0.838529962523717	25	DPM2,GPAA1,PIGT,PIGX,PIGS,PIGF,PIGW,PIGU,PIGV,PIGH
Nitrogen metabolism	0.75	0.978564837816737	0.148261500475107	0.245101129934141	0.820332284651717	17	CA5B,CA6,CA4,CA9,CA2
Steroid hormone biosynthesis	0.766871165644172	0.978564837816737	0.0263947139776277	-0.284432152482214	-0.848716827876047	58	COMT,SRD5A3,STS,SRD5A1,CYP1B1
Lysine degradation	0.774127310061602	0.978564837816737	0.0261139619405561	-0.286302349467682	-0.84594108864771	54	PLOD1,TMLHE,ALDH2,EHHADH,COLGALT2,COLGALT1,KMT2D,ECHS1,DOT1L,ALDH9A1,ALDH3A2,PLOD3,PIPOX,SETD3,KMT2C,SETDB1,SUV39H1,SETMAR,NSD1,ACAT1,DLST,GCDH,ALDH7A1,PRDM7,PRDM6,PRDM2,SETD1A,PLOD2
Nicotinate and nicotinamide metabolism	0.805615550755939	0.978564837816737	0.0266754763765933	-0.286814103968343	-0.784426532057978	30	NT5C,NADK,CD38,BST1,NT5C2,NNT,NADSYN1,NT5M,NMNAT2,NT5C1B-RDH14,NAMPT,NADK2,NT5C3B,NT5E,ENPP1
Thiamine metabolism	0.814814814814815	0.978564837816737	0.130105630751129	0.247014456316782	0.778822552236999	14	AK5,TPK1,AK1,AK8
Alanine, aspartate and glutamate metabolism	0.834578441835646	0.978564837816737	0.0241447930798382	-0.275936018774525	-0.770615221172607	35	ASL,GLUL,GFPT2,ALDH4A1,ADSS,DDO,GOT1,RIMKLA,GPT,ADSSL1,GOT2
Caffeine metabolism	0.838666666666667	0.978564837816737	0.035090109926935	-0.405	-0.75417795507321	5	NAT1,XDH,CYP2A6
Biotin metabolism	0.84	0.978564837816737	0.0745500777420554	0.408239700374532	0.727131512887621	3	BTD,OXSM,HLCS
Arginine and proline metabolism	0.840414507772021	0.978564837816737	0.0220834140571177	-0.266434371297664	-0.777282103547785	48	CARNS1,CNDP2,SAT2,ALDH2,GATM,LAP3,SMS,ALDH4A1,ALDH9A1,GOT1,OAT,ALDH3A2
One carbon pool by folate	0.868008948545861	0.995157384987893	0.024567800621605	-0.280556010706339	-0.711516659327465	19	MTHFR,SHMT1,MTHFD1
Butanoate metabolism	0.882932166301969	0.995157384987893	0.0223699288741888	-0.266455597972577	-0.716736700729905	28	EHHADH,OXCT2,ECHS1,AACS,BDH2,ACSM1,ACSM5,ACAT1,HMGCS1,ABAT,HMGCL,HADH,GAD1,HMGCS2,ACADS
Glycerolipid metabolism	0.892086330935252	0.995157384987893	0.0178589946943486	-0.249668823044043	-0.736432869347429	53	DGKD,AGPAT2,DGKQ,ALDH2,AGK,AKR1B1,MGLL,AGPAT4,DGKK,ALDH9A1,AGPAT1,DGKZ,MBOAT2,ALDH3A2,MOGAT1,LPIN3,AKR1A1,DGAT2,DGKG,LPL
Neomycin, kanamycin and gentamicin biosynthesis	0.92	0.995157384987893	0.0306322550486472	-0.353377691578501	-0.658048555069543	5	HK3,HK2,HK1
Cysteine and methionine metabolism	0.921052631578947	0.995157384987893	0.241339976815091	0.180103474123387	0.748611380624021	44	LDHB,ADI1,CDO1,DNMT3A,BHMT,MTAP,MRI1
Arachidonic acid metabolism	0.933808553971487	0.995157384987893	0.0138082722594766	-0.2272009681326	-0.680476636602604	62	PLA2G16,PLA2G4A,PTGDS,ALOX15B,GPX3,PTGS2,PTGES2,PTGS1,PTGIS,ALOX5,CBR1,AKR1C3,PTGES
Tyrosine metabolism	0.944033790918691	0.995157384987893	0.0157837626630889	-0.227016183098175	-0.637407435243126	36	COMT,ALDH3B1,ADH5,FAH,GOT1,GSTZ1,GOT2,ALDH3A1,PNMT,FAHD1,MAOA,HPD
Phenylalanine metabolism	0.963882618510158	0.995157384987893	0.0189287891242153	-0.224320021460848	-0.555916053376945	17	ALDH3B1,GOT1,GOT2,ALDH3A1,MAOA,HPD
Arginine biosynthesis	0.972191323692992	0.995157384987893	0.0173914717556673	-0.21674476312603	-0.557279636132049	21	ASL,GLUL
Retinol metabolism	0.974437627811861	0.995157384987893	0.0102389179310485	-0.202723503358859	-0.607319867991844	65	DHRS4,ADH5,RDH10,DHRS9,DHRS4L2,RDH5,ALDH1A1,RDH11,CYP2S1
Purine metabolism	0.993	0.995157384987893	0.00409492237559551	-0.205442144332704	-0.667278677926012	168	ENPP4,GUK1,NT5C,PDE4A,ITPA,PGM2,POLR2L,IMPDH1,POLR2G,ADCY7,POLR2J,RRM2B,PDE6G,PAPSS2,POLR2E,ADSS,NT5C2,POLA1,NME7,POLR1A,PDE6D,PGM1,POLR2B,POLR2F,ADCY9,DGUOK,POLE2,POLR3K,POLR3F,POLD4,AK2,ADCY3,NUDT5,POLR2H,NUDT16,AK6,AK4,NME1,POLR2D,POLE4,ADSSL1,ZNRD1,PFAS,ENTPD5,NT5M,ENTPD6,PKM,CANT1,PDE2A,NME6,PDE4C,PAPSS1,ADA,ENTPD8,AMPD2,GMPR,NT5C1B-RDH14,GUCY2C,PDE5A,POLR3C,POLR2I,RRM2,POLE3,ENTPD1,POLR3G,ADCY4,NTPCR,POLD3,GUCY2D,NT5C3B,PDE6H,PDE1B,HPRT1,ADCY1,NT5E,ENPP1,POLR3D,AK3,PDE1A,GART,NPR1
Synthesis and degradation of ketone bodies	0.995157384987893	0.995157384987893	0.0212906370865403	-0.195076526495075	-0.43361880092139	10	OXCT2,BDH2,ACAT1,HMGCS1,HMGCL,HMGCS2
