pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose phosphate pathway	0.518232044198895	0.891350210970464	0.0486034247259069	0.406019815137318	0.992074353271908	30	PFKL,ALDOC,DERA,ALDOA,GLYCTK,IDNK,PFKP,RPIA,PRPS1,GPI,G6PD	Pentose-phosphate-pathway
Fatty acid degradation	0.534810126582278	0.891350210970464	0.0450442767152794	0.383771756013882	0.980987416870928	44	ACSL4,ALDH9A1,ECI1,ALDH3A2,HADHB,ACAT2,ACOX1,CPT2,ACADVL,ACSL1,ACOX3	Fatty-acid-degradation
Pentose and glucuronate interconversions	0.627705627705628	0.902522154055896	0.038875878582578	0.371159343487323	0.926088402219751	34	UGP2,CRYL1	Pentose-and-glucuronate-interconversions
Inositol phosphate metabolism	0.644602851323829	0.902522154055896	0.0347904098478036	0.346455286381008	0.927621912422168	73	INPP1,INPP5F,MINPP1,PI4K2A,PIP5K1B,PIK3C3,PIP5K1C,MTMR1,INPP5K,PI4KB,MTMR6,PLCB2,CDIPT,MTMR14,PLCH1,PIK3C2A,IMPA1,SYNJ1,PIKFYVE,PIP5K1A,IPPK,PLCH2,PIP4K2C	Inositol-phosphate-metabolism
Glycolysis / Gluconeogenesis	0.676891615541922	0.902522154055896	0.0326513265618535	0.34142626591097	0.908112232965793	68	PCK2,MINPP1,PFKL,ALDH9A1,ALDOC,ALDH3A2,ALDOA,GALM,PKM,PGAM1	Glycolysis-Gluconeogenesis
Galactose metabolism	0.75027502750275	0.937843784378438	0.0312052969963336	0.339537230514626	0.833898995316985	31	UGP2,PFKL,GALM,GLB1,PFKP,GAA,B4GALT1,G6PC3	Galactose-metabolism
Citrate cycle (TCA cycle)	0.843093922651934	0.960887949260042	0.0254820564855004	0.312429456671785	0.763394395088641	30	OGDH,PCK2,SDHA,PC,CS,SDHC,MDH1,PDHB,IDH3B,IDH1,SDHB,ACLY,MDH2,ACO2	Citrate-cycle-TCA-cycle-
Glyoxylate and dicarboxylate metabolism	0.898776418242492	0.960887949260042	0.0222983800506052	0.290095569563696	0.706417559708745	28	MUT,SHMT2,ACAT2,GLYCTK,PCCA,CS,MDH1,PGP,GLDC,CAT,MDH2,ACO2	Glyoxylate-and-dicarboxylate-metabolism
Pyruvate metabolism	0.916666666666667	0.960887949260042	0.018625883535806	0.277247623267945	0.701471664661996	39	PCK2,ALDH9A1,ALDH3A2,ACAT2,PKM	Pyruvate-metabolism
Amino sugar and nucleotide sugar metabolism	0.960887949260042	0.960887949260042	0.0145143429459948	0.260754352714948	0.669712116487935	48	UGP2,PMM1,UXS1,RENBP,FUK,TSTA3,CYB5R4,NAGK	Amino-sugar-and-nucleotide-sugar-metabolism
