pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycerophospholipid metabolism	0.655655655655656	0.9865005192108	0.0331626424471441	-0.348205418479555	-0.943795519546524	89	PLA2G16,AGPAT2,PCYT1A,GPD2,PCYT2,LPCAT1,LYPLA2,LPCAT4,AGPAT4,DGKQ,CHPT1,CDS2,GPAT2,LPGAT1,AGPAT1,PNPLA6,PLD3,LPIN1,PTDSS2,LYPLA1,DGKD,GPD1L,DGKZ,ACHE,ETNK1,CDIPT,MBOAT2,MBOAT1,GNPAT,LPCAT3,DGKK,PLA2G6,PISD,CHKA,PLA2G15,PLD2
Vitamin B6 metabolism	0.66	0.9865005192108	0.117249716749792	0.364602876797999	0.856863265780077	6	AOX1,PNPO,PDXK,PDXP,PHOSPHO2,PSAT1
Glycerolipid metabolism	0.660301507537688	0.9865005192108	0.0330162512586498	-0.354944760455558	-0.930092221718758	53	AGPAT2,AGPAT4,AGK,ALDH9A1,DGKQ,GPAT2,AGPAT1,GLYCTK,AKR1B1,MGLL,LPIN1,PNPLA2,DGKD,DGKZ,MBOAT2,MBOAT1,AKR1A1,DGKK,ALDH3A2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.665271966527197	0.9865005192108	0.034566432206351	-0.376095943790683	-0.910567564110438	24	B3GAT3,EXT2,EXTL2,EXTL3,EXTL1,HS3ST3B1,B3GALT6,HS6ST1,NDST2,GLCE,XYLT2,B4GALT7,HS2ST1,HS3ST1,XYLT1,HS3ST3A1
Metabolism of xenobiotics by cytochrome P450	0.694164989939638	0.9865005192108	0.0306322550486472	-0.34638352652717	-0.922147706015811	71	GSTP1,MGST3,GSTM4,ADH5
alpha-Linolenic acid metabolism	0.7125	0.9865005192108	0.0310617758113358	-0.361309841090837	-0.878286126137049	25	PLA2G16,FADS2,ACOX1
Pentose and glucuronate interconversions	0.716188524590164	0.9865005192108	0.0299906706583812	-0.35186094789208	-0.88626866265901	34	GUSB,RPE,DCXR,AKR1B1,AKR1A1,UGDH,RPEL1,SORD,ISPD,CRYL1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.729934924078091	0.9865005192108	0.0318534652552707	-0.379041643630459	-0.852621974399659	15	HEXB,HEXA,NAGA,FUT1,ST8SIA1,ST3GAL2,ST3GAL1,FUT2,GBGT1,GLA
Folate biosynthesis	0.732217573221757	0.9865005192108	0.0299195667151671	-0.355666498420463	-0.861105742960775	24	PCBD1,PTS,FPGS,AKR1B1,GCH1,GGH,QDPR
Synthesis and degradation of ketone bodies	0.755681818181818	0.9865005192108	0.0324330694656715	-0.390025750546676	-0.819332734452594	10	BDH2,HMGCS1,OXCT2,HMGCL,ACAT2,OXCT1,ACAT1
Lysine degradation	0.757788944723618	0.9865005192108	0.0261139619405561	-0.33756768806118	-0.885373753072311	54	COLGALT2,ECHS1,PLOD1,PLOD3,SETD3,ALDH9A1,DLST,OGDH,KMT2C,KMT2E,COLGALT1,KMT2A,EHHADH,NSD1,ALDH3A2,HADH,EZH2,PRDM2,TMLHE,KMT2D,SUV39H2,SETD1A,GCDH,EZH1,ACAT2,SETD2,SETDB2,EHMT1,PHYKPL,EHMT2,ACAT1,PRDM7,SUV39H1,AASS
Phenylalanine metabolism	0.760215053763441	0.9865005192108	0.0294227657846801	-0.366235514431974	-0.839730905348124	17	GOT1,GOT2
Glycine, serine and threonine metabolism	0.803444782168186	0.9865005192108	0.0233667307764121	-0.322930699053087	-0.826673339196645	39	PGAM4,PGAM1,ALAS1,BPGM,GLYCTK,DLD,SHMT1,GRHPR,GLDC,SARDH,SDSL
Butanoate metabolism	0.810362694300518	0.9865005192108	0.0241447930798382	-0.324749961526296	-0.799786529901266	28	ECHS1,BDH2,ACADS,HMGCS1,AACS,EHHADH,OXCT2,ABAT,HMGCL,HADH
Pyruvate metabolism	0.813576494427558	0.9865005192108	0.0226556224333514	-0.319714088027334	-0.818439106324535	39	PDHA1,ALDH9A1,GLO1,PDHB,PCK2,PKM,MDH1,DLD,GRHPR,MDH2,PC,ACSS1,FH,ACACA,LDHAL6A,ALDH3A2
Caffeine metabolism	0.817834394904459	0.9865005192108	0.0341204536062472	-0.436943708953332	-0.780987761814698	5	NAT1
Cysteine and methionine metabolism	0.837209302325581	0.9865005192108	0.0208547494438027	-0.312416655992345	-0.80505679589754	44	MPST,GCLC,GOT1,SMS,GOT2,MDH1,GCLM,AHCYL1,MDH2,BCAT2,SDSL,MAT2B,MAT2A,ENOPH1,GSS,LDHAL6A,TST,BCAT1,AMD1,APIP
Arginine and proline metabolism	0.838546922300706	0.9865005192108	0.020635764771317	-0.312380245087163	-0.812124330494845	48	AZIN2,GOT1,SMS,LAP3,ALDH9A1,CNDP2,GOT2,CARNS1,OAT,ALDH4A1,PYCR2,GATM,ALDH3A2,SAT2,P4HA1,ARG2,ALDH18A1,AMD1,ODC1
Galactose metabolism	0.842487046632124	0.9865005192108	0.0219398252709772	-0.313349438524259	-0.77765601289909	30	GALK1,PGM2,PFKP,PGM1,B4GALT1,AKR1B1,GALM
Starch and sucrose metabolism	0.848670756646217	0.9865005192108	0.0207088406492443	-0.307935790265914	-0.778044168358373	35	GYG1,PGM2,PYGB,PGM1,GPI,AGL
Primary bile acid biosynthesis	0.862365591397849	0.9865005192108	0.0227269260340067	-0.314766188782891	-0.721718364996882	17	SCP2,ACOT8,HSD3B7,HSD17B4,AMACR
Biotin metabolism	0.877667140825036	0.9865005192108	0.035996889024589	-0.448189762796504	-0.721417013358164	3	BTD,HLCS,OXSM
Lipoic acid metabolism	0.88628762541806	0.9865005192108	0.0760837160951725	0.392634207240949	0.696943618469663	3	LIAS,LIPT2
Valine, leucine and isoleucine biosynthesis	0.893506493506493	0.9865005192108	0.0307752597613667	-0.41970876910584	-0.716078169219188	4	BCAT2,SDSL,BCAT1
Ascorbate and aldarate metabolism	0.937694704049844	0.9865005192108	0.0150298748621405	-0.265324721668011	-0.649661053440971	27	ALDH9A1,UGDH,ALDH3A2
Histidine metabolism	0.937894736842105	0.9865005192108	0.0160304351647231	-0.265137355199732	-0.632928852006985	22	ALDH9A1,CNDP2,CARNS1
Nicotinate and nicotinamide metabolism	0.952331606217617	0.9865005192108	0.013628036219219	-0.251075910508928	-0.62310847729911	30	NT5C,NADSYN1,NT5C2,PNP,NNT,NADK,CD38,NT5C3B,NT5C1B-RDH14,NADK2,NT5C3A
Tryptophan metabolism	0.964467005076142	0.9865005192108	0.0105706949179311	-0.242442967406085	-0.617915178932566	38	ECHS1,ALDH9A1,OGDH,CAT,EHHADH,INMT,ALDH3A2,HADH,GCDH
One carbon pool by folate	0.972310969116081	0.9865005192108	0.0141641602737639	-0.23655629453621	-0.553100935883258	19	SHMT1,MTHFR,MTHFS,MTHFD1,MTFMT,DHFR,TYMS
Steroid hormone biosynthesis	0.985915492957746	0.9865005192108	0.00667841440698826	-0.224727170886055	-0.592998277371894	58	COMT,HSD17B7,SRD5A3,STS,HSD17B12,SRD5A1,AKR1C3,SULT2B1
Nitrogen metabolism	0.986021505376344	0.9865005192108	0.0138082722594766	-0.231609185043129	-0.531050056532224	17	GLUL
Glycosphingolipid biosynthesis - lacto and neolacto series	0.9865005192108	0.9865005192108	0.0105706949179311	-0.216798285038402	-0.530841609318552	27	ST3GAL4,B4GALT3,B4GALT1,B4GALT4
Arachidonic acid metabolism	NA	NA	NA	0.286558585965702	NA	62	EPHX2,ALOX5,CBR3,PLA2G12A,CYP2J2,LTA4H,GPX7,PLA2G4C,GPX1
Retinol metabolism	NA	NA	NA	0.242760383067287	NA	65	PNPLA4,LRAT,DHRS4L1,AOX1,CYP3A5,CYP2S1,CYP26A1,SDR16C5,CYP2C18,UGT2B17,CYP2B6
