Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human cytomegalovirus infection	14/225	9.86128516593815e-07	1.6007906611776e-05	5.49333279781509	75.9699313884529	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;CXCR4;RAC2;CCL4L2;NFKBIA;CCL5;CCL4	11	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.6007906611776e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	12	KEGG_2021_Human
Pathogenic Escherichia coli infection	13/197	1.25409696210257e-06	1.8618516437369e-05	5.83282883874518	79.2628640214201	ACTB;RHOA;JUN;TUBB;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	13	KEGG_2021_Human
Prion disease	15/273	1.92331848840118e-06	2.65143191615306e-05	4.82236516575952	63.4693589261357	HSPA1A;HSPA1B;TUBB;ATP5F1E;COX7C;TUBA1B;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	14	KEGG_2021_Human
Phagosome	11/152	3.43126528654235e-06	4.41489466868449e-05	6.40075373156473	80.5380053390916	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBB;CALR;TUBA1B	15	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	4.65923904980239e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	16	KEGG_2021_Human
T cell receptor signaling pathway	9/104	6.31083673801777e-06	7.16465582610253e-05	7.72635946713256	92.5095738819729	CD8A;RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS;LCK	17	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	7.60523103267273e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8A;IL7R;CD3E;CD3D	18	KEGG_2021_Human
Epstein-Barr virus infection	12/202	9.49426970841866e-06	8.84977076114001e-05	5.1906236178682	60.0286388840943	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;NFKBIA;TNFAIP3	19	KEGG_2021_Human
Tight junction	11/169	9.49744588298835e-06	8.84977076114001e-05	5.7071129707113	65.999837466534	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B;TUBA1B	20	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	8.84977076114001e-05	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	21	KEGG_2021_Human
Measles	10/139	1.01073598197141e-05	8.8669111145674e-05	6.3375322997416	72.8958600091444	HSPA1A;HSPA1B;JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	22	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000112114001166756	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	23	KEGG_2021_Human
Lipid and atherosclerosis	12/215	1.77582880490548e-05	0.000142806233061149	4.85499027197086	53.1070792401089	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	24	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.000462044849877966	6.56181651222974	63.804892156984	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;LCK;HSP90AB1	25	KEGG_2021_Human
Legionellosis	6/57	7.64673346961393e-05	0.000567622907552111	9.49807135969142	90.0288647042005	HSPA8;EEF1A1;NFKBIA;EEF1G;HSPA1A;HSPA1B	26	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000595784414530128	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	27	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000724209036393636	12.1935683364255	111.704257241715	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	28	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.0010388826570274	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6;SLC25A5	29	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00109986867154522	10.873138444567	94.3142259321961	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	30	KEGG_2021_Human
Necroptosis	9/159	0.000180211215608345	0.00112196014878744	4.87966804979253	42.0694772885376	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;SLC25A5;HSP90AB1	31	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.00115500389646387	10.5864661654135	90.6265641606081	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	32	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00120305587225719	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	33	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.000245750590619702	0.00136456139271397	5.27501175838205	43.8416428880003	HLA-C;HLA-A;HLA-B;HLA-E;HCST;GZMB;LCK;RAC2	34	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00136456139271397	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	35	KEGG_2021_Human
Chagas disease	7/102	0.00029523134834064	0.00158276806193732	5.95993069092484	48.4408342858449	JUN;NFKBIA;CALR;CD3E;CD3D;FOS;CCL5	36	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.00173726550426182	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	37	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00206125676023386	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	38	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.000515821145699081	0.0025526533620493	8.37670068027211	63.4095339067683	GZMB;HLA-C;HLA-A;HLA-B;HLA-E	39	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00269316484342698	4.63046044864227	34.6860799749403	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CD99;PTPRC	40	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00341337472612588	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	41	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878450508896777	0.00403668924326376	5.8266837843176	41.0044188854058	JUN;NFKBIA;CD3E;CD3D;FOS;LCK	42	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.00104501029757586	0.00467076849635374	5.62256957682043	38.5917912696026	JUN;NFKBIA;CD3E;CD3D;FOS;LCK	43	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00467076849635374	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	44	KEGG_2021_Human
IL-17 signaling pathway	6/94	0.00116883528826717	0.00501300468079029	5.49422503725782	37.0956201932874	HSP90AA1;JUN;NFKBIA;TNFAIP3;FOS;HSP90AB1	45	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00577017394841524	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	46	KEGG_2021_Human
Glycolysis / Gluconeogenesis	5/67	0.00150681050339103	0.00614228678115412	6.4805793285056	42.109249860242	TPI1;ALDOA;LDHB;LDHA;GAPDH	47	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00614228678115412	5.19751454257007	33.7009303663547	CD2;CD7;CD8A;IL7R;CD3E;CD3D	48	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00661167148070925	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	49	KEGG_2021_Human
Toll-like receptor signaling pathway	6/104	0.00196466708329814	0.00758361494153083	4.9310806289729	30.732627030474	CCL4L2;JUN;NFKBIA;FOS;CCL5;CCL4	50	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.00203838613462485	0.00771389262710973	3.74088759375149	23.1770315592575	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;HSP90AB1;CCL5	51	KEGG_2021_Human
Apoptosis	7/142	0.0020871501074967	0.00774653789897815	4.18549001676574	25.8326590854026	ACTB;ACTG1;JUN;NFKBIA;GZMB;FOS;TUBA1B	52	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.00799994835386604	2.77855233002292	17.0067365619056	PFN1;ACTB;TUBB;ATP5F1E;COX7C;HNRNPA2B1;TUBA1B;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	53	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.00932134050087935	5.65651049152055	33.5984726779431	RHOA;JUN;CALM1;CFL1;FOS	54	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.00932134050087935	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	55	KEGG_2021_Human
Pathways of neurodegeneration	14/475	0.00273245062649918	0.00941719590918468	2.48213169601824	14.650922345503	RPS27A;TUBA1B;UQCRB;COX4I1;SLC25A6;UBA52;SLC25A5;CALM1;TUBB;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	56	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.00943743913831373	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;FOS;CYBA	57	KEGG_2021_Human
TNF signaling pathway	6/112	0.00285265477656391	0.00949245468753162	4.55706773894216	26.7021621938817	JUNB;JUN;NFKBIA;TNFAIP3;FOS;CCL5	58	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0113574349642274	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	59	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0161936470158587	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	60	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0167177232787363	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;FOS;LCK	61	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.00581011605440985	0.0180863290080823	3.44027903241995	17.7110887848882	HSPA1A;HSPA1B;HSP90AA1;HSPA8;CALR;DNAJB1;HSP90AB1	62	KEGG_2021_Human
Influenza A	7/172	0.00599386678607923	0.0183621633287824	3.41925427110612	17.4963874807153	ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6;SLC25A5;CCL5	63	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0198748625145051	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	64	KEGG_2021_Human
Alzheimer disease	11/369	0.00696374546655597	0.0206769673083893	2.49306935321755	12.3831697344892	CALM1;TUBB;ATP5F1E;COX7C;TUBA1B;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	65	KEGG_2021_Human
Cytosolic DNA-sensing pathway	4/63	0.00797547531642214	0.0233222232737799	5.42676036929861	26.2187633898233	NFKBIA;CCL4L2;CCL5;CCL4	66	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.027688650136269	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;SLC25A5;RAC2	67	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.027688650136269	4.05091733663162	18.6962651233476	CALM1;RHOA;JUN;NFKBIA;LSP1	68	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.00989905108498738	0.027688650136269	4.05091733663162	18.6962651233476	CCL4L2;NFKBIA;TNFAIP3;LCK;CCL4	68	KEGG_2021_Human
Chemokine signaling pathway	7/192	0.0106542966976953	0.0293754180379313	3.04649093537982	13.8365282266101	CCL4L2;RHOA;NFKBIA;CXCR4;CCL5;CCL4;RAC2	70	KEGG_2021_Human
Spliceosome	6/150	0.0115520527995544	0.0314020590185072	3.34801912568306	14.9351521562724	HSPA1A;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	71	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.0119644994375203	0.0318418469167033	3.85518053375196	17.0623019324273	RPS6;ALDOA;LDHB;LDHA;GAPDH	72	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0318418469167033	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	73	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0350590263568303	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	74	KEGG_2021_Human
Huntington disease	9/306	0.0151826541244887	0.0390700299470176	2.44599522192883	10.2428536976555	TUBB;ATP5F1E;COX7C;TUBA1B;UQCRB;ATP5MC2;COX4I1;SLC25A6;SLC25A5	75	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0430049018264501	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	76	KEGG_2021_Human
Proteasome	3/46	0.0197352215191823	0.0491580664680214	5.56642500706148	21.8501683232443	PSMB9;PSME2;PSME1	77	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0491580664680214	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	78	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0556906325618202	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	79	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.023667032818254	0.0570967166740378	3.85287491429131	14.4239007819748	TPM3;COX7C;COX4I1;UQCRB	80	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0646269936196279	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	81	KEGG_2021_Human
MAPK signaling pathway	8/294	0.0320425200076666	0.0754171507497519	2.24978327457666	7.74081020756432	HSPA1A;HSPA1B;JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	82	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0368384189564468	0.0856604199830629	3.32892953929539	10.989508750227	CCL4L2;CXCR4;CCL5;CCL4	83	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.101301156955493	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	84	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.10313228724517	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	85	KEGG_2021_Human
Toxoplasmosis	4/112	0.0520843795373649	0.11688703779897	2.95724179464017	8.73832477470388	HSPA1A;HSPA1B;HSPA8;NFKBIA	86	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.117684587792317	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	87	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.119688546322843	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	88	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.120112318141432	3.62237762237762	10.4809215165442	JUN;CALM1;FOS	89	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.122994295047115	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	90	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.0637804607114102	0.135270647442881	5.12981269510926	14.118826540294	TPI1;ALDOA	91	KEGG_2021_Human
Propanoate metabolism	2/34	0.0672244101555237	0.141025121304522	4.96925403225806	13.4155887865387	LDHB;LDHA	92	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.144914908641109	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	93	KEGG_2021_Human
Pathways in cancer	11/531	0.0708318622399722	0.145431376726751	1.70204377212745	4.50606956844784	JUN;FOS;TPM3;HSP90AA1;HSP90AB1;CALM1;RHOA;CXCR4;RAC2;IL7R;NFKBIA	94	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.154160053601677	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	95	KEGG_2021_Human
RNA transport	5/186	0.0845087894560924	0.169897878802352	2.20644943060097	5.45191530850107	EEF1A1;RAN;EIF1;PABPC1;SUMO2	96	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.196776865276483	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	97	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.203085432414078	2.74507887756527	6.23641087763361	TPM3;ACTB;ACTG1	98	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.110945536437761	0.216287762954423	2.6531713900135	5.83357001666208	JUN;FOS;CCL5	99	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.222017836034481	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	100	KEGG_2021_Human
Pyruvate metabolism	2/47	0.116782253057526	0.223158166733689	3.53136200716846	7.58340273020406	LDHB;LDHA	101	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.225148315471582	2.56719341778765	5.46481874564479	TPM3;ACTB;ACTG1	102	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.228075364666659	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	103	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.230988564982302	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	104	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.129238884586801	0.235312308728798	3.31014784946237	6.77286957784858	LDHB;LDHA	105	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.235312308728798	3.31014784946237	6.77286957784858	ACTB;ACTG1	105	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.244762359819322	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	107	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.264216255584273	2.00347701590223	3.82973912295545	ACTB;ACTG1;YWHAB;YWHAZ	108	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.1501963874121	0.265944062115002	2.29437869822485	4.34970973205429	CALM1;LDHB;LDHA	109	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.157183461814745	0.275785528456779	1.95391291336226	3.61540636446901	CALM1;RHOA;SLC25A6;SLC25A5	110	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.165542147842854	0.287834545348386	1.65587951670543	2.97814807121806	IL32;CXCR4;IL7R;CCL4L2;CCL5;CCL4	111	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.2956313814323	2.73804226918799	4.80929663575136	FTL;FTH1	112	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.173089876175388	0.2956313814323	1.47094162869435	2.57994969104891	CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;NFKBIA	113	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.326053864124919	4.95331325301205	8.15902043952221	MIF	114	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.218001638326611	0.361092064163153	2.33420303605313	3.55558107926071	LDHB;LDHA	115	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.361092064163153	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	116	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.361092064163153	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	116	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.37952395364554	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	118	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.404240789206962	2.11559139784946	2.930119834696	ACTB;ACTG1	119	KEGG_2021_Human
Protein export	1/23	0.251341423341117	0.404240789206962	3.6013143483023	4.97320988258473	SRP14	120	KEGG_2021_Human
RNA degradation	2/79	0.259590015580659	0.414056801711299	2.06043150397989	2.77880456529081	PABPC1;BTG1	121	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.447373675498076	1.37097230073488	1.73157943931721	RPS6;IL7R;HSP90AA1;YWHAB;YWHAZ;HSP90AB1	122	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.466076207426885	2.93366056819872	3.56120564007413	CALM1	123	KEGG_2021_Human
Gap junction	2/88	0.301267993740972	0.468909054774255	1.84396099024756	2.21230153900374	TUBB;TUBA1B	124	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.481768016019415	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	125	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.481768016019415	2.7310621797535	3.15902196468746	ALDOA	126	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.492795631841346	1.74220134704006	1.96200414720053	JUN;CALM1	127	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.510423428291277	2.47464859437751	2.67006438895378	HMGB1	128	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.510423428291277	1.66850594227504	1.78757432333438	CALM1;FOS	129	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.510423428291277	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	130	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.511353809502843	1.65104166666667	1.74710984999589	CALM1;NR4A2	131	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.51161132976388	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	132	KEGG_2021_Human
Calcium signaling pathway	4/240	0.352745424847174	0.51187869921432	1.34449497037343	1.40097540015879	CALM1;CXCR4;SLC25A6;SLC25A5	133	KEGG_2021_Human
