gene	avg_expr
UBC	10.8083333333333
ARPC2	10.775
HNRNPA1	10.675
CD3D	10.4291666666667
ATP5F1E	10.125
NKG7	10.05
MT-ND5	10.0416666666667
TNFAIP3	9.95833333333333
BTF3	9.89583333333334
CD8A	9.86249999999999
RPL27	9.825
IFITM1	9.75416666666666
EEF1B2	9.71666666666667
H3F3A	9.58333333333334
SARAF	9.51666666666667
DUSP1	9.5125
RARRES3	9.38333333333332
EEF1D	9.3
PTPRC	9.25833333333334
CD69	9.13750000000001
CALM1	9.0125
CRIP1	8.94166666666667
ARPC1B	8.9125
CLIC1	8.58750000000001
CYBA	8.57500000000001
HNRNPA2B1	8.49166666666668
HIST1H4C	8.36666666666666
OAZ1	8.35416666666667
NPM1	8.30000000000001
RPL7	8.29583333333334
DUSP2	8.29166666666667
LAPTM5	8.20833333333334
CD2	8.1375
TUBB	8.12916666666667
EEF1G	8.00833333333333
ATP5MG	7.94583333333334
COX4I1	7.74583333333334
RPL31	7.60416666666667
EVL	7.57500000000001
KLF6	7.5625
ATP5MC2	7.47916666666668
CHCHD2	7.42916666666668
RHOA	7.42500000000001
ARPC3	7.35416666666668
PSME1	7.27916666666667
TSC22D3	7.25416666666666
LSP1	7.25
CD99	7.17083333333334
RPL36AL	7.03750000000001
YBX1	6.97083333333334
PCBP1	6.91250000000001
KLRB1	6.87916666666667
RPL38	6.80833333333334
H2AFZ	6.78333333333333
RPS11	6.76666666666667
TMA7	6.71666666666667
PFDN5	6.64166666666667
HINT1	6.55833333333334
JUN	6.55
YWHAZ	6.53333333333334
RGS1	6.53333333333333
S100A6	6.525
ITM2B	6.45416666666667
SLC25A6	6.44166666666667
FYB1	6.32916666666668
RPL27A	6.29166666666667
UBB	6.25416666666667
CNN2	6.2375
PPIB	6.1625
IFITM2	6.13333333333334
LDHB	6.10833333333334
PPDPF	6.02916666666668
HCST	6.01250000000001
LDHA	5.95833333333334
PNRC1	5.95000000000001
MYL12B	5.83750000000001
LINC02446	5.8375
PSMB9	5.82916666666667
MIF	5.81250000000001
TPI1	5.80000000000001
HSP90AB1	5.79583333333334
COX7C	5.79583333333334
SRP14	5.77916666666667
DDX5	5.775
LCP1	5.74583333333334
ANXA1	5.725
SLC25A5	5.69583333333334
SUMO2	5.62083333333335
SUB1	5.62083333333334
IL7R	5.62083333333333
YWHAB	5.55833333333334
MT-ND4	5.55833333333333
RAN	5.51250000000001
LIMD2	5.46250000000001
PSME2	5.41666666666668
CST7	5.39166666666667
LCK	5.34166666666668
HMGB2	5.3375
TOMM7	5.27916666666667
TAGLN2	5.26666666666667
CCNI	5.20416666666667
DNAJB1	5.11666666666667
PCBP2	5.07916666666667
MT-ND2	4.95416666666667
CCL4L2	4.8875
EIF3K	4.88333333333334
ALDOA	4.82500000000001
TPM3	4.76250000000001
NFKBIA	4.74166666666667
COX6A1	4.73333333333334
S100A10	4.67083333333334
COX8A	4.65833333333334
PPP1CA	4.65416666666667
TRBC2	4.62500000000001
ZFP36L1	4.59583333333334
UQCRB	4.59166666666668
