pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.544041450777202	0.818893074471168	0.0434506826723125	0.274700912546546	0.970018444058824	23	GLA,GALE,GANC,GAA,GALM,G6PC3,UGP2
Starch and sucrose metabolism	0.591476091476091	0.818893074471168	0.03975964750879	0.26690719514995	0.932893471984427	22	GBE1,GANC,GAA,PGM2L1,G6PC3,UGP2,GYS1,PGM2,AGL,GYG1,HKDC1
Pyruvate metabolism	0.674772036474164	0.818893074471168	0.0323604297137014	0.230511005976342	0.864875233800359	30	ACACB,ACACA,ACSS1,ACYP2,GRHPR,DLAT,ACAT1,HAGH,LDHA,ALDH3A2,PKM,PDHA1,LDHB,FH,ACAT2,ACYP1,ME2,PCK2,PDHB,GLO1
Fatty acid elongation	0.675647668393782	0.818893074471168	0.0333826959919392	0.244005348740953	0.861626874601756	23	ACOT7,ACOT4,MECR,ELOVL4,THEM4,ELOVL6
Fructose and mannose metabolism	0.717213114754098	0.818893074471168	0.0299195667151671	0.227714276976899	0.834649458717655	27	FUK,PFKFB3,KHK,SORD,GMPPB,PMM2,GMPPA,ALDOA,MPI,FPGT,ENOSF1,GMDS,HKDC1,TPI1
Fatty acid degradation	0.757330637007078	0.818893074471168	0.0264649017470855	0.210790571955982	0.80072905054718	32	ACSL6,CPT1B,CPT1A,ECI1,ACOX1,ACOX3,ACAT1,ACADSB,ECI2,CPT2,HADH,ACADS,ALDH3A2,ACSL4
Ascorbate and aldarate metabolism	0.773399014778325	0.818893074471168	0.0351652290409302	0.3089755005396	0.764422081846231	6	UGDH,ALDH3A2,ALDH9A1,ALDH1B1,MIOX,ALDH2
Pentose and glucuronate interconversions	0.84118291347207	0.84118291347207	0.0251307059474849	0.226546836336301	0.698065289234698	13	UGDH,SORD,UGP2,CRYL1
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.150537634408602	NA	48	LDHC,PKLR,ACSS2,HK3,FBP1,GCK,HK2,PFKM,GAPDHS,ALDH2,PGAM2,ADH1B,ENO3,HK1,DLD,PFKL,ALDOC,PGAM4,ALDH1B1,AKR1A1,PGM1,GPI,PFKP,ADH5,ALDH9A1,ADPGK,PGAM1,PDHB,PCK2,TPI1,ENO1,HKDC1,LDHB,MINPP1,GAPDH,PDHA1,PKM,ENO2,ALDH3A2,PGM2,ALDOA,PGK1,LDHA,DLAT,G6PC3,BPGM,GALM,ACSS1
Oxidative phosphorylation	NA	NA	NA	-0.200185253382302	NA	107	ATP12A,NDUFC2-KCTD14,ATP6V1B1,ATP6V0A1,ATP6V1E2,ATP6V1G2,UQCRC1,NDUFAB1,NDUFB3,SDHB,SDHC,NDUFS3,NDUFB6,SDHA,NDUFA8,NDUFA12,NDUFS8,NDUFS2,NDUFC1,CYC1,COX5A,UQCRC2,NDUFA10,COX7A2L,COX11,ATP6V0D1,ATP6AP1,PPA2,NDUFB8,NDUFA9,NDUFS6,NDUFB5,NDUFB7,COX6C,NDUFV2,COX17,UQCRFS1,ATP6V1G1,NDUFB4,NDUFA4,NDUFA6,ATP6V1B2,COX7B,NDUFA7,SDHD,NDUFB2,NDUFB9,NDUFA5,NDUFB10,NDUFC2,NDUFS4,NDUFA2,COX6B1,ATP6V0E2,ATP6V1H,NDUFB1,COX8A,PPA1,NDUFA11,ATP6V0E1,ND1,NDUFV1,NDUFA1,COX6A2,ATP6V1F,LHPP,ATP6V1E1,TCIRG1,UQCR10,NDUFB11,COX7C,COX7A2,ND4L,COX6A1,ATP6V0A2,UQCRQ,COX2,CYTB,ATP6V1C2,NDUFS5,NDUFV3,COX5B,NDUFS7,NDUFA13,ND4,UQCR11,ATP6,NDUFS1,COX3,COX1,ND3,ATP6V1C1,UQCRB,ATP8,COX4I1,ATP6V0B,COX10,ND2,ATP6V1A,NDUFA3,ATP6V0C,COX15,ND5,ATP6V1D
