Gene	Rank
SDHA	0.5184774642209
PLCG2	0.518107728504183
NDUFA10	0.516804431629811
GMPPA	0.509522710343444
HMGCS1	0.50800558692469
NAGK	0.507710599438808
ATP5PO	0.502146163404462
ENOSF1	0.501754936919877
NDUFA8	0.501131168333612
COX7C	0.500517870284058
PI4K2B	0.499828177160691
NDUFS3	0.497163031981137
GYG1	0.496384494400663
NDUFA7	0.489928940935476
ATP6V0A2	0.488008174196103
IDH3B	0.487901429137725
ATP6V1E1	0.480407505938768
NDUFA9	0.479295411667536
AGL	0.47743452387199
NDUFC1	0.472647970870848
SHMT1	0.468545778582983
PRPS2	0.467278937196228
ABHD17A	0.457069394545953
ACSL3	0.456003195815867
ATP6V0E2	0.455985251754166
GMPPB	0.454977279980116
HSD17B12	0.448631139554552
TIGAR	0.448201996136829
MUT	0.442794643347272
LHPP	0.440345335340067
ECI2	0.439733379703931
GPI	0.436879513758781
HACD3	0.436277265822017
INPP4A	0.432978299287256
ATP6V1D	0.432786007731541
RPIA	0.43091332213591
NDUFB5	0.428719705315846
INPP5E	0.428591515352221
ME2	0.428535839933198
ATP6V1H	0.428341491556522
IMPAD1	0.427979766340853
COX7A2L	0.423567636122827
ECHS1	0.422725450233122
SYNJ2	0.418448415879013
LDHB	0.413749873702608
HADHB	0.412558566168698
UQCRB	0.41037237991379
ENO2	0.409593572037309
FH	0.407189481735582
ATP6V0E1	0.404574729322107
ACO2	0.398366688568786
GALK1	0.397278356996125
NDUFA3	0.392460106247496
GCSH	0.390590647652612
HK1	0.390084887263371
INPP5K	0.38476420395731
PPT1	0.383833079965514
MTM1	0.380961440122281
CA5B	0.38010172748236
PAPSS1	0.379182690476377
PIK3CD	0.372798859585436
UQCR11	0.370610129594192
COX15	0.369694116968208
GBE1	0.369688953744828
ECHDC1	0.36112654297153
PDHA1	0.360880725301057
AKR1B1	0.360619035550869
ALDH6A1	0.360283171557716
PIK3CG	0.354574894330401
OGDH	0.35183229534369
B4GALT1	0.351469753178655
BDH1	0.350419322174694
ACOT2	0.349708921019407
ABAT	0.347316060556757
PIP5K1A	0.345751598382177
IMPA2	0.342922924615954
BCKDHA	0.341785565424732
HEXA	0.340983746243363
ATP6V1G1	0.336940835085508
ISYNA1	0.334646000334623
ACYP1	0.331465442753731
ATP6V1A	0.330440341547654
CMAS	0.329408636850185
DLST	0.326908831093348
GFPT1	0.32477677850632
G6PD	0.3220446086095
HAGH	0.321720383759668
NDUFA11	0.320743358833874
SQOR	0.31936058227702
CPT1A	0.318714121533167
NANS	0.318095479921139
PGM1	0.315176580544412
UQCRC2	0.314507209844626
GALT	0.314434903888584
NDUFS1	0.313755861179672
ECI1	0.310336767120913
ACSL4	0.309533765035243
GNPNAT1	0.308515130095776
SYNJ1	0.308390814536062
ATP6AP1	0.308016514885596
GLYCTK	0.306928578397077
PGM2L1	0.306499199357307
ATP6V1C1	0.305456069266463
SUCLG2	0.303003597631339
UXS1	0.301872947091292
ACLY	0.29267422276701
PI4KA	0.289872348550607
GMDS	0.289188591528025
CDIPT	0.289115322615238
GLUD1	0.288959975099089
ATP5MC1	0.281441288143221
SACM1L	0.280620226758563
GALE	0.28057899921172
UAP1L1	0.27977795648782
IDNK	0.275646789509172
PIP5K1C	0.275188970932697
IMPA1	0.273689586495077
CPT2	0.271149270448519
MTMR8	0.269270963656033
CYB5R4	0.267682265353365
ELOVL6	0.259028345415236
CRYL1	0.258872493305855
ACSS1	0.257710249231969
INPP5B	0.2574412988532
GLUL	0.256850228101932
PIP4K2C	0.2563932995184
ACO1	0.255214167732666
XYLB	0.25499642167515
HMGCL	0.254018263750492
NDUFS4	0.251808684743016
RBKS	0.251133136490499
TKFC	0.250546934163225
PCCB	0.250167633336831
PPA1	0.248291626557053
NDUFV3	0.247395637963781
GCDH	0.246775169259059
ADPGK	0.246456315763924
ALDH9A1	0.244797988325778
TST	0.24451827208113
ENO3	0.244191747913034
INPP5F	0.243465240657189
ELOVL2	0.242534816276568
ACYP2	0.239936556097492
ACACB	0.238172096826441
IDH1	0.233035243833985
MTMR6	0.230428882646005
AACS	0.229225536731088
ACOT4	0.227691235705125
PCK2	0.226899434802761
OXCT2	0.226343647254473
ACACA	0.222346671671652
INPP1	0.22230810844898
PGAM2	0.21964003610344
NDUFA5	0.215971496934645
ATP6V0A1	0.215085970690641
ACSL1	0.212591019193651
ALDH7A1	0.21016177303452
ATP6V1B2	0.209613190538056
HIBCH	0.209285876611834
ABHD17B	0.209006385028636
PTEN	0.208880926489441
NPL	0.206208962089333
MECR	0.204548971084219
ALDH5A1	0.204350161837928
CAT	0.202980115682344
BPGM	0.202684254907191
ACOX1	0.202402853811059
PFKP	0.200156303828259
AMDHD2	0.199672013775235
MTMR2	0.199288178013573
CYB5R1	0.198374218022219
PLCG1	0.198088063227298
PFKM	0.192749353368677
COX10	0.188237602368718
IDH3A	0.18690444762685
PLCB2	0.185574069419021
NDUFB8	0.185416386294181
PIP4K2A	0.185028032212408
RPE	0.178419134830336
DHDH	0.177840188658603
PLCD3	0.177594544917693
ALDH3A2	0.167829299345402
GLA	0.167023708678189
ACOX3	0.16683828820271
PIP4K2B	0.162007357499907
PIP5K1B	0.161542134430982
ACSL6	0.16048257686886
PC	0.160103883511022
ITPKB	0.157716261192459
H6PD	0.157642715437645
KHK	0.151066829770395
DBT	0.150917719429582
SUOX	0.147098182261024
MINPP1	0.144263287098864
PI4K2A	0.14081413924041
ELOVL4	0.139172490197324
PIK3C2A	0.138144639519958
IPMK	0.131446504208583
BCKDHB	0.13007926756281
GNPDA2	0.129791590947698
HEXB	0.122638973418962
HACD1	0.118372034583065
PIK3C2B	0.117021323092818
GANC	0.113505817932708
IPPK	0.113194936550962
PIKFYVE	0.109774219620107
PI4KB	0.10957121360218
GYS1	0.108551215604992
BPNT1	0.107170151126136
UGDH	0.103425914904931
ACADS	0.0993946194737786
PPA2	0.0977712640042258
THEM4	0.0973292284460367
RENBP	0.0971086698956134
GAA	0.0901862351308732
UAP1	0.0865836550947526
DLAT	0.0853000272669982
BDH2	0.0843465756537744
ACSM3	0.0804580364532695
ALDH1B1	0.0796119225483886
MTMR1	0.0752584452873267
SORD	0.0628594488491521
FBP1	0.0557466139134081
GLB1	0.0556335945910018
PMM2	0.054595528837512
MTMR4	0.0540515255071548
FPGT	0.0509770365920654
PCCA	0.0492633882462245
GFPT2	0.0412138833995506
PLCH2	0.0408763365463807
PYGB	0.0290515680604758
GNE	0.021803129564292
PIK3CA	0.0157310936526845
MTMR3	0.0127724381722499
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
PFKFB3	-0.00121315718040584
MPI	-0.0100847891869761
ELOVL3	-0.0161890935297072
CA3	-0.0161908357683991
HMGCS2	-0.0161909860283011
NDUFA4L2	-0.0161913264078898
GLDC	-0.0161915356537557
ACOT1	-0.0161915901525431
COX6B2	-0.0161921012270381
COX6A2	-0.0161924412400056
ACOT12	-0.0161925418955967
PLCD4	-0.0161926552125769
LCT	-0.0161930635678714
PAPSS2	-0.0161931343204661
ADH1C	-0.0161934402264731
PFKFB1	-0.0161935537311632
AMY1C	-0.0161964077342398
THEM5	-0.0229009158628481
CA9	-0.0229015970137891
CHIT1	-0.0229022193882313
ITPKA	-0.0229023956978457
CA6	-0.022905007478995
MLYCD	-0.0254106390721946
PLCH1	-0.0280514246572684
LDHD	-0.0280522211480172
ENPP1	-0.0280534520746953
ACSM1	-0.0280535249872245
ACSBG2	-0.0280540211838919
ATP6V1G3	-0.0280541281099712
CYB5R2	-0.0316340311479296
B4GALT2	-0.0323968022799591
ENPP3	-0.0323969859516774
ATP6V1C2	-0.0323984722989736
ABHD17C	-0.0323992959663038
PIK3CB	-0.0352987758985318
GCK	-0.0354558692811677
PIK3C3	-0.0359363689846122
PLCE1	-0.0396887566500723
MCEE	-0.0456735319498014
ACSBG1	-0.0458388382053318
CPT1C	-0.045842717419149
CA8	-0.0485205361806976
ME3	-0.0486305662742331
AMT	-0.0512659284101153
ISPD	-0.0512668715232395
PIP5KL1	-0.0537749427824652
INPP5A	-0.0555173068078544
PFKFB2	-0.0561710734697261
HKDC1	-0.0584733511904979
ALDOC	-0.0609379592216206
EHHADH	-0.0628268899557636
CYB5RL	-0.0648963754948387
ATP6V1G2	-0.0648968932007596
PFKFB4	-0.0688523850250915
PYGM	-0.0701831182152225
OCRL	-0.0707495242549848
TKTL1	-0.0756231487575507
CPT1B	-0.077357099843298
UQCRHL	-0.0778835466814425
CA13	-0.0795654297754347
GNPDA1	-0.0818281707844526
AFMID	-0.0844254565412496
ITPKC	-0.0905126553923924
HK2	-0.0915143142116196
ME1	-0.100516219366053
NANP	-0.101629692108063
PPT2	-0.102517568148795
AMY2B	-0.118694298984331
CA2	-0.133705095725647
L2HGDH	-0.137384159812749
ACSS2	-0.167203086825674
COX11	-0.167335545276857
FUK	-0.184313078716361
PLCB3	-0.190381380283119
INPPL1	-0.195818487687836
FASN	-0.202812446127565
ATP6V1E2	-0.210770277417741
INPP4B	-0.21219217086545
G6PC3	-0.224157557429852
PGM3	-0.230268574667108
OXSM	-0.243049654404597
PLCD1	-0.285527179663735
ACADSB	-0.290076871385229
PLCB1	-0.349247120828773
