Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pathways in cancer	55/531	4.63587600137663e-06	0.000106198454695586	2.04127959908796	25.070353808087	BAX;ADCY9;DLL1;GNG2;JAG2;PRKCA;HMOX1;PLCG2;PRKACB;GSTM4;CDKN2B;STAT4;CKS2;GSTP1;APPL1;JAK1;TPM3;ZBTB16;MSH3;ROCK1;HSP90B1;IL12RB2;FASLG;PIM1;HSP90AA1;SOS1;RALGDS;CDC42;IL2RB;ITGB1;HSP90AB1;PIK3CD;EPAS1;GADD45B;PIK3R1;MGST2;RASSF1;IL15;GNGT2;PTGER1;PTGER2;CTNNB1;CTNNA1;PDGFRB;IL4R;RXRA;CCND2;GNB5;GNAS;TGFBR1;PIK3R3;DAPK2;DAPK3;CBL;MAPK1	11	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	18/97	4.84864103595982e-06	0.000106198454695586	3.9710970464135	48.593568352282	PRKCA;VASP;PIK3R1;BIN1;ARPC2;PLPP2;PLPP1;PLCG2;ACTR3;LYN;LIMK1;VAV3;PIK3R3;WASF1;CDC42;ARF6;PIK3CD;MAPK1	12	KEGG_2021_Human
Shigellosis	32/246	5.27054524571264e-06	0.000106198454695586	2.62145149129421	31.8594875756064	ACTN4;MAPK12;BAX;TLN1;MYL12B;GABARAPL1;PIK3R1;C3;PLCG2;RIPK2;HCLS1;ARF6;SQSTM1;PPID;ROCK1;ARPC2;UBC;UBB;ACTR3;WIPI1;TNFRSF1A;ILK;PIK3R3;WASF1;CDC42;VDAC1;ITGB1;SRC;PIK3CD;CYTH4;CCL5;MAPK1	13	KEGG_2021_Human
Focal adhesion	28/201	5.4361379957221e-06	0.000106198454695586	2.83297498784506	34.3425740610531	ACTN4;TLN1;MYL12B;PRKCA;VASP;PIK3R1;PDGFD;VAV3;CTNNB1;PDGFRB;PPP1CA;ZYX;ROCK1;CCND2;ITGA1;PPP1R12A;PARVB;SOS1;ILK;PIK3R3;CDC42;ITGB1;SRC;PIK3CD;THBS1;MAPK1;FYN;ITGB7	14	KEGG_2021_Human
Yersinia infection	22/137	5.45540006997876e-06	0.000106198454695586	3.34018102472927	40.4793351898246	MAPK12;SKAP2;ROCK1;PIK3R1;ARPC2;MAP2K6;ACTR3;LIMK1;BAIAP2;VAV3;LCP2;ARHGEF7;PIK3R3;CDC42;LCK;ARF6;ITGB1;SRC;PIK3CD;RPS6KA1;PTK2B;MAPK1	15	KEGG_2021_Human
Pathogenic Escherichia coli infection	27/197	1.0775074500551e-05	0.000196645109635056	2.77785467128028	31.7738656617893	MAPK12;BAX;CYFIP2;MYO6;TUBB4A;HCLS1;ARF6;PTPN6;ROCK1;SLC9A3R1;ARPC2;NCL;FASLG;ACTR3;BAIAP2;TNFRSF1A;MYH9;WASF1;CDC42;CLDN7;MYO1E;GAPDH;ITGB1;SRC;CYTH4;MAPK1;FYN	16	KEGG_2021_Human
Bacterial invasion of epithelial cells	15/77	1.60731414466264e-05	0.000276079841318524	4.20873916540077	46.4575818928075	ACTR3;MAD2L2;ILK;PIK3R3;WASF1;CDC42;PIK3R1;ARPC2;HCLS1;ITGB1;SRC;CTNNB1;PIK3CD;CBL;CTNNA1	17	KEGG_2021_Human
Phospholipase D signaling pathway	22/148	1.92955650248224e-05	0.000301228017362188	3.04679294270372	33.0748729594243	PDGFRB;DGKD;ADCY9;PRKCA;PIK3R1;GNAS;PLPP2;PLPP1;PDGFD;PLCG2;SOS1;PIK3R3;AGPAT2;PIK3R6;FCER1G;RALGDS;ARF6;PIK3CD;CYTH4;PTK2B;MAPK1;FYN	18	KEGG_2021_Human
Lipid and atherosclerosis	28/215	1.96004531845259e-05	0.000301228017362188	2.6189214853316	28.3889985667113	MAPK12;HSPA1A;BAX;HSPA1B;PRKCA;PIK3R1;ICAM1;LYN;VAV3;PPP3CA;HSP90B1;RXRA;CYBA;FASLG;MAP2K6;HSP90AA1;HSPA6;HSPA5;HSPA4;TNFRSF1A;CCL3L1;PIK3R3;CDC42;SRC;HSP90AB1;PIK3CD;CCL5;MAPK1	19	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	26/193	2.1186097214088e-05	0.000309317019325684	2.72092010009831	29.2829921117314	MAPK12;BAX;GNG2;PREX1;GABARAPL1;PIK3R1;ICAM1;C3;PLCG2;LYN;GNGT2;PPP3CA;CTNNB1;JAK1;ZFP36;GNB5;UBC;UBB;MAP2K6;TNFRSF1A;PIK3R3;PIK3R6;CLEC2B;SRC;PIK3CD;MAPK1	20	KEGG_2021_Human
Adherens junction	14/71	2.65181996307405e-05	0.000365780983979817	4.26992296238752	44.9950787372472	ACTN4;BAIAP2;TGFBR1;PTPN6;IQGAP1;WASF1;YES1;CDC42;NECTIN3;SRC;CTNNB1;CTNNA1;MAPK1;FYN	21	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	28/219	2.75588412587533e-05	0.000365780983979817	2.56352693643881	26.9149490877204	CDC16;BAX;TLN1;ADCY9;CREB3L2;PIK3R1;ICAM1;PRKACB;IL15;CALR;CD3G;PPP3CA;CDKN2B;CANX;JAK1;ZFP36;CCND2;PTTG1;ETS2;TGFBR1;TNFRSF1A;PIK3R3;LCK;IL2RB;VDAC1;PIK3CD;MAPK1;BUB3	22	KEGG_2021_Human
T cell receptor signaling pathway	17/104	4.9099259395723e-05	0.000623347119284831	3.40101225982753	33.7437097678786	MAPK12;PTPN6;CBLB;MAP3K8;PIK3R1;VAV3;LCP2;CD247;SOS1;PIK3R3;CD3G;PPP3CA;CDC42;LCK;PIK3CD;MAPK1;FYN	23	KEGG_2021_Human
Proteoglycans in cancer	26/205	6.03209112475087e-05	0.000733904420178023	2.53688610022513	24.6479584615964	MAPK12;PRKCA;PIK3R1;PLCG2;PRKACB;VAV3;IQGAP1;HCLS1;CD63;CTNNB1;PPP1CA;PDCD4;PTPN6;ROCK1;FASLG;PPP1R12A;MSN;SOS1;PIK3R3;CDC42;ITGB1;SRC;PIK3CD;THBS1;CBL;MAPK1	24	KEGG_2021_Human
Th17 cell differentiation	17/107	7.10465219892167e-05	0.00078589113576694	3.28712097851783	31.3991569900276	IL4R;MAPK12;IL21R;AHR;RXRA;TBX21;HSP90AA1;TGFBR1;IRF4;CD247;CD3G;PPP3CA;LCK;IL2RB;HSP90AB1;MAPK1;JAK1	25	KEGG_2021_Human
VEGF signaling pathway	12/59	7.18356871307494e-05	0.00078589113576694	4.43282003056307	42.2941084996039	MAPK12;MAPKAPK3;SH2D2A;PIK3R3;PPP3CA;PRKCA;CDC42;PIK3R1;SRC;PIK3CD;MAPK1;PLCG2	26	KEGG_2021_Human
Fluid shear stress and atherosclerosis	20/139	7.26680159784499e-05	0.00078589113576694	2.92839213607521	27.9064326865544	MAPK12;SQSTM1;HSP90B1;CYBA;PIK3R1;MGST2;ICAM1;HMOX1;MAP2K6;GSTM4;HSP90AA1;TNFRSF1A;PECAM1;BMPR1A;PIK3R3;SRC;HSP90AB1;CTNNB1;GSTP1;PIK3CD	27	KEGG_2021_Human
Th1 and Th2 cell differentiation	15/92	0.00013815809181699	0.00144079152894861	3.38615677950858	30.0931543310551	IL4R;RUNX3;MAPK12;CD247;CD3G;DLL1;PPP3CA;TBX21;IL12RB2;JAG2;STAT4;LCK;IL2RB;MAPK1;JAK1	28	KEGG_2021_Human
Axon guidance	23/182	0.000165734919174921	0.00166877918617507	2.52209448588562	21.9551374672837	ROCK1;MYL12B;ABLIM1;PRKCA;SSH3;SSH1;PIK3R1;RGS3;PLCG2;SRGAP3;SEMA7A;PLXNA4;LIMK1;FES;ILK;PIK3R3;PPP3CA;CDC42;ITGB1;SRC;PIK3CD;MAPK1;FYN	29	KEGG_2021_Human
Salmonella infection	28/249	0.000260090946087139	0.00253155187524815	2.21198460692688	18.2587809185758	DYNC2H1;MAPK12;BAX;CYFIP2;SNX33;MYL12B;S100A10;RHOH;RHOB;MYO6;RIPK2;SNX9;TUBB4A;ARF6;DYNC1H1;CTNNB1;HSP90B1;ARPC2;MAP2K6;ACTR3;HSP90AA1;TNFRSF1A;CDC42;GAPDH;HSP90AB1;PIK3CD;CYTH4;MAPK1	30	KEGG_2021_Human
Choline metabolism in cancer	15/98	0.000283387014926878	0.00258590651120777	3.14037312685646	25.6527566992813	PDGFRB;DGKD;PRKCA;PIK3R1;PLPP2;PLPP1;PDGFD;CHKA;CHPT1;SOS1;PIK3R3;WASF1;RALGDS;PIK3CD;MAPK1	31	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	15/98	0.000283387014926878	0.00258590651120777	3.14037312685646	25.6527566992813	PPP1CA;MAPK12;ADCY9;PRKCH;PRKCA;PIK3R1;GNAS;PLCG2;PRKACB;MAP2K6;PIK3R3;ASIC1;SRC;PTGER2;PIK3CD	31	KEGG_2021_Human
MAPK signaling pathway	31/294	0.000392573744384182	0.0034736828290964	2.05903692168441	16.148586261214	MAPK12;HSPA1A;HSPA1B;DAXX;GADD45B;PRKCA;PDGFD;PRKACB;DUSP5;DUSP4;AREG;PPP3CA;TAOK1;PDGFRB;MAPKAPK3;PTPN7;MAP3K8;FASLG;NR4A1;MAP2K6;HSPA6;TGFBR1;TNFRSF1A;PPP5C;RASA2;SOS1;CDC42;PPM1B;RPS6KA1;ARRB1;MAPK1	33	KEGG_2021_Human
Chagas disease	15/102	0.00044097960552842	0.00378723661218525	2.99535135479352	23.1436179760182	MAPK12;PIK3R1;GNAS;FASLG;C3;TGFBR1;TNFRSF1A;CALR;CD247;CCL3L1;PIK3R3;CD3G;PIK3CD;CCL5;MAPK1	34	KEGG_2021_Human
Relaxin signaling pathway	17/129	0.000698439689396409	0.00574682465391974	2.63834742962865	19.1719782868282	MAPK12;ADCY9;GNG2;CREB3L2;PRKCA;PIK3R1;GNB5;GNAS;PRKACB;TGFBR1;SOS1;PIK3R3;GNGT2;SRC;PIK3CD;ARRB1;MAPK1	35	KEGG_2021_Human
Endocytosis	27/252	0.000708512628565447	0.00574682465391974	2.09266106442577	15.1766951410578	HSPA1A;HSPA1B;CBLB;RAB11FIP1;MVB12B;RAB11FIP4;VPS37B;BIN1;VPS26A;ARF6;AP2A1;CAPZA1;PDCD6IP;ARPC2;ACTR3;HSPA6;SMURF2;ARAP3;TGFBR1;GRK5;CDC42;IL2RB;SRC;CBL;CYTH4;ARRB1;PSD4	36	KEGG_2021_Human
Sphingolipid signaling pathway	16/119	0.000795231690618283	0.00612651512737935	2.69892145074745	19.2618705643689	MAPK12;BAX;DEGS1;ROCK1;ASAH1;S1PR3;CERS4;PRKCA;PIK3R1;PPP2R5E;TNFRSF1A;PIK3R3;FCER1G;PIK3CD;MAPK1;FYN	37	KEGG_2021_Human
Colorectal cancer	13/86	0.000797286215206901	0.00612651512737935	3.09042358436967	22.0479991749848	TGFBR1;MSH3;BAX;SOS1;PIK3R3;AREG;RALGDS;GADD45B;PIK3R1;CTNNB1;PIK3CD;MAPK1;APPL1	38	KEGG_2021_Human
Endometrial cancer	10/58	0.00112147819522765	0.00839670853862756	3.6102175245098	24.5245962720004	BAX;SOS1;ILK;PIK3R3;GADD45B;PIK3R1;CTNNB1;PIK3CD;CTNNA1;MAPK1	39	KEGG_2021_Human
Protein processing in endoplasmic reticulum	20/171	0.00115441068258217	0.00842719798284985	2.30387398788534	15.5837844769422	FBXO2;HSPA1A;BAX;HSPA1B;HSP90B1;PDIA3;PDIA6;NGLY1;HSPH1;HSP90AA1;HSPA6;HSPA5;RAD23B;DNAJC3;CALR;CANX;HSP90AB1;DERL3;MAN1C1;FBXO6	40	KEGG_2021_Human
Cholinergic synapse	15/113	0.00130580503453677	0.00929987975816433	2.65758380914693	17.6488427785258	ADCY9;GNG2;CREB3L2;PRKCA;PIK3R1;GNB5;PRKACB;CAMK4;PIK3R3;PIK3R6;GNGT2;KCNQ5;PIK3CD;MAPK1;FYN	41	KEGG_2021_Human
Insulin signaling pathway	17/137	0.00137835616649483	0.00958285715753546	2.46140918902251	16.2129667728792	PPP1CA;PPP1R3D;CBLB;PIK3R1;PRKAR1A;PRKAR2B;PRKAR2A;FLOT1;PRKACB;RHOQ;FBP1;SOS1;PIK3R3;SOCS1;PIK3CD;CBL;MAPK1	42	KEGG_2021_Human
Prolactin signaling pathway	11/70	0.0014267259473711	0.00968846457284558	3.23192428235074	21.176773428421	MAPK12;SOS1;PIK3R3;SOCS1;CCND2;SOCS5;CISH;PIK3R1;SRC;PIK3CD;MAPK1	43	KEGG_2021_Human
JAK-STAT signaling pathway	19/162	0.00146610133051999	0.00971078887847281	2.30996714129244	15.0728787598701	PDGFRB;IL4R;PTPN6;IL21R;CCND2;IL12RB2;CISH;PIK3R1;PIM1;IL15;IL9R;SOS1;PIK3R3;SOCS1;SOCS5;STAT4;IL2RB;PIK3CD;JAK1	44	KEGG_2021_Human
B cell receptor signaling pathway	12/81	0.00149652568332629	0.00971078887847281	3.01593402193931	19.6174717892729	LYN;LILRB1;VAV3;PTPN6;SOS1;PIK3R3;PPP3CA;PIK3R1;PIK3AP1;PIK3CD;MAPK1;PLCG2	45	KEGG_2021_Human
Non-small cell lung cancer	11/72	0.0018036302641592	0.0114470315464711	3.12562776177477	19.7475718939606	BAX;SOS1;PIK3R3;RXRA;GADD45B;PRKCA;PIK3R1;PIK3CD;RASSF1;MAPK1;PLCG2	46	KEGG_2021_Human
TGF-beta signaling pathway	13/94	0.00184250165302789	0.0114470315464711	2.78401319906696	17.5299039159261	SMURF2;TGFBR1;ID3;ID2;NBL1;BMPR1A;ROCK1;TGIF1;SMAD5;CDKN2B;THBS1;ACVR1B;MAPK1	47	KEGG_2021_Human
Neurotrophin signaling pathway	15/119	0.00220111938750865	0.0133901429406776	2.50346260387812	15.3181600321241	MATK;MAPK12;BAX;PIK3R1;FASLG;PSEN2;PLCG2;CAMK4;SOS1;PIK3R3;RIPK2;CDC42;PIK3CD;RPS6KA1;MAPK1	48	KEGG_2021_Human
Cellular senescence	18/156	0.00231321565047371	0.0137848769375168	2.26618357487923	13.7537325024667	PPP1CA;MAPK12;SQSTM1;PPID;ZFP36L1;CCND2;GADD45B;PIK3R1;TRPM7;MAP2K6;TGFBR1;PIK3R3;KIR2DL4;PPP3CA;CDKN2B;VDAC1;PIK3CD;MAPK1	49	KEGG_2021_Human
Prostate cancer	13/97	0.002451262978289	0.0143153757932077	2.68415624314242	16.1348708630379	PDGFRB;HSP90B1;CREB3L2;PIK3R1;PDGFD;HSP90AA1;SOS1;PIK3R3;HSP90AB1;CTNNB1;GSTP1;PIK3CD;MAPK1	50	KEGG_2021_Human
Glioma	11/75	0.00251759618020999	0.0144144722474768	2.97863960441582	17.8255219534146	PDGFRB;BAX;CAMK4;SOS1;PIK3R3;GADD45B;PRKCA;PIK3R1;PIK3CD;MAPK1;PLCG2	51	KEGG_2021_Human
Regulation of lipolysis in adipocytes	9/55	0.00284631593851646	0.0159831587316694	3.38771110312612	19.8578470390757	MGLL;ADRB1;PIK3R3;ADCY9;PIK3R1;GNAS;PNPLA2;PIK3CD;PRKACB	52	KEGG_2021_Human
Gap junction	12/88	0.00306040338793409	0.0168610903637124	2.73713288746729	15.8458331025243	PDGFRB;SOS1;ADRB1;ADCY9;CSNK1D;PRKCA;TUBB4A;GNAS;SRC;PDGFD;MAPK1;PRKACB	53	KEGG_2021_Human
Human immunodeficiency virus 1 infection	22/212	0.0031430776417978	0.016995901322314	2.01361768734103	11.6035782793395	MAPK12;BAX;GNG2;APOBEC3G;PRKCA;PIK3R1;PLCG2;CALR;CD3G;GNGT2;PPP3CA;PDIA3;GNB5;FASLG;MAP2K6;LIMK1;TNFRSF1A;CD247;PIK3R3;PIK3CD;PTK2B;MAPK1	54	KEGG_2021_Human
Chemical carcinogenesis	24/239	0.00322250841518705	0.0171085901315385	1.94226321943614	11.1439201478332	ADCY9;DLL1;CREB3L2;PRKCA;PIK3R1;MGST2;PRKACB;GSTM4;PTGES3;ADRB1;GSTP1;AHR;HSP90B1;RXRA;GNAS;HSP90AA1;SOS1;PIK3R3;SRC;HSP90AB1;PIK3CD;RPS6KA1;ARRB1;MAPK1	55	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	0.00336486478843932	0.0175453663968622	2.70144220420464	15.3830046865219	MAPK12;CD247;PTPN6;PIK3R3;CD3G;PPP3CA;LCK;PIK3R1;PIK3CD;MAPK1;JAK1;MAP2K6	56	KEGG_2021_Human
Estrogen signaling pathway	16/137	0.00349263027600938	0.017892070887627	2.29522922045187	12.9843416037504	HSPA1A;HSPA1B;ADCY9;HSP90B1;CREB3L2;PIK3R1;GNAS;PRKACB;HSP90AA1;HSPA6;SOS1;PIK3R3;SRC;HSP90AB1;PIK3CD;MAPK1	57	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	7/37	0.00356546771013756	0.0179502857131063	4.03617476321418	22.749737762194	PRKCA;ATP1B1;PIK3R1;PIK3CD;PIK3R3;SLC9A3R2;MAPK1	58	KEGG_2021_Human
Longevity regulating pathway	13/102	0.00382565517188752	0.0189337510201891	2.53268782685238	14.0970051281034	HSPA1A;BAX;HSPA1B;ADCY9;CREB3L2;PIK3R1;PRKACB;HSPA6;CAMK4;PIK3R3;PIK3CD;CAMKK2;APPL1	59	KEGG_2021_Human
Lysosome	15/128	0.0044532669037415	0.0216725655982086	2.30296864658152	12.4685424287618	CD164;ASAH1;LAPTM4B;GNPTAB;ABCA2;ATP6V0A2;FUCA1;FUCA2;LITAF;CTSW;IDS;ACP5;CD63;TCIRG1;AP3S1	60	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	13/106	0.00532567335923771	0.0254933872278264	2.42323968088796	12.6861834471377	ADCY9;RXRA;CREB3L2;PRKCA;SLC9A3R1;NR4A2;GNAS;MMP25;PRKACB;PDE4A;AKAP13;ARRB1;MAPK1	61	KEGG_2021_Human
Tight junction	18/169	0.00545014823142715	0.0256684400576892	2.069646799117	10.7872318948297	ACTN4;ROCK1;MYL12B;SLC9A3R1;VASP;ARPC2;PRKACB;ACTR3;MSN;HSPA4;MYH9;CDC42;CLDN7;HCLS1;TJP3;ITGB1;SRC;RAB8B	62	KEGG_2021_Human
Growth hormone synthesis, secretion and action	14/119	0.00568397085379027	0.02634475379852	2.31205412054121	11.9535630232555	MAPK12;ADCY9;CREB3L2;PRKCA;PIK3R1;GNAS;PLCG2;PRKACB;MAP2K6;SOS1;PIK3R3;SOCS1;PIK3CD;MAPK1	63	KEGG_2021_Human
ErbB signaling pathway	11/85	0.0066777659152743	0.030467306988439	2.57475322608717	12.8968662787554	SOS1;PIK3R3;CBLB;AREG;PRKCA;PIK3R1;SRC;PIK3CD;CBL;MAPK1;PLCG2	64	KEGG_2021_Human
Graft-versus-host disease	7/42	0.00736673005946122	0.033093618113272	3.45866177818515	16.984731769436	KIR3DL1;KIR3DL2;KIR3DL3;KLRD1;PRF1;FASLG;KIR2DL3	65	KEGG_2021_Human
Epstein-Barr virus infection	20/202	0.00788241633132149	0.0344271701634056	1.90829578584681	9.24210697689438	ENTPD1;RUNX3;MAPK12;BAX;GADD45B;PIK3R1;ICAM1;PLCG2;LYN;CALR;CD3G;CD58;JAK1;CCND2;PDIA3;MAP2K6;CD247;PSMD13;PIK3R3;PIK3CD	66	KEGG_2021_Human
Glycosaminoglycan biosynthesis	8/53	0.00789938493475401	0.0344271701634056	3.07555555555556	14.8886733431069	B3GAT3;B4GALT1;EXTL2;CHST12;ST3GAL1;B3GNT7;CHST2;CHSY3	67	KEGG_2021_Human
Pancreatic cancer	10/76	0.00844784054298064	0.0359019834710333	2.62310606060606	12.5223002496858	TGFBR1;BAX;PIK3R3;RALGDS;GADD45B;CDC42;PIK3R1;PIK3CD;MAPK1;JAK1	68	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	12/100	0.00860663987319291	0.0359019834710333	2.36238071320944	11.2336430751624	MAPK12;BAX;PRKCA;PIK3R1;ICAM1;PIM1;PLCG2;TGFBR1;PIK3R3;CDC42;PIK3CD;MAPK1	69	KEGG_2021_Human
Progesterone-mediated oocyte maturation	12/100	0.00860663987319291	0.0359019834710333	2.36238071320944	11.2336430751624	MAPK12;CDC16;MAD2L2;ADCY9;PIK3R1;PRKACB;HSP90AA1;PIK3R3;HSP90AB1;PIK3CD;RPS6KA1;MAPK1	69	KEGG_2021_Human
Ras signaling pathway	22/232	0.00900956702220996	0.0370534305702156	1.81989732696052	8.5707487046317	GNG2;PRKCA;PIK3R1;RASSF1;PDGFD;PLCG2;PRKACB;REL;RAPGEF5;GNGT2;ARF6;PDGFRB;GNB5;FASLG;ETS2;RASA2;SOS1;PIK3R3;RALGDS;CDC42;PIK3CD;MAPK1	71	KEGG_2021_Human
PI3K-Akt signaling pathway	30/354	0.0124142293968196	0.0503465969982128	1.61066028575392	7.06904614699673	GNG2;CREB3L2;PRKCA;PIK3R1;PDGFD;AREG;GNGT2;JAK1;PDGFRB;IL4R;HSP90B1;RXRA;CCND2;GNB5;FASLG;NR4A1;ITGA1;HSP90AA1;PPP2R5E;SOS1;PIK3R3;PIK3R6;IL2RB;PIK3AP1;ITGB1;HSP90AB1;PIK3CD;THBS1;MAPK1;ITGB7	72	KEGG_2021_Human
Mucin type O-glycan biosynthesis	6/36	0.0127832310857902	0.0507415858472441	3.45641025641026	15.0686388710944	GALNT8;GALNT6;GALNT3;GALNT2;GCNT1;ST3GAL1	73	KEGG_2021_Human
GnRH signaling pathway	11/93	0.0128591690160824	0.0507415858472441	2.32257051181367	10.1117710101665	MAPK12;SOS1;ADCY9;PRKCA;CDC42;GNAS;SRC;PTK2B;MAPK1;PRKACB;MAP2K6	74	KEGG_2021_Human
Thyroid cancer	6/37	0.0145673143197875	0.0567154104183728	3.34473590925204	14.1448045593035	GADD45B;TPM3;BAX;CTNNB1;RXRA;MAPK1	75	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	7/48	0.0151424012499583	0.0581786995393136	2.95157720596454	12.3678653969655	UGDH;GALE;GPI;NPL;CYB5R3;UAP1L1;PGM1	76	KEGG_2021_Human
Hepatitis B	16/162	0.016649573056459	0.0631386406816369	1.89967842402451	7.77988736693492	MAPK12;BAX;CREB3L2;PRKCA;PIK3R1;FASLG;MAP2K6;TGFBR1;SOS1;PIK3R3;STAT4;SRC;PIK3CD;PTK2B;MAPK1;JAK1	77	KEGG_2021_Human
Glycerolipid metabolism	8/61	0.017896944210702	0.066998816788782	2.61021291327679	10.5012135972478	LPIN1;MGLL;DGKD;AGPAT2;ALDH3A2;PLPP2;PNPLA2;PLPP1	78	KEGG_2021_Human
Vibrio cholerae infection	7/50	0.0186978203157511	0.068946367323676	2.81399612047833	11.1978707417449	ADCY9;PRKCA;GNAS;TCIRG1;PLCG2;PRKACB;ATP6V0A2	79	KEGG_2021_Human
Transcriptional misregulation in cancer	18/192	0.0188894157051167	0.068946367323676	1.79386973180077	7.12014437723597	ZBTB16;BAX;CCNT2;HPGD;RXRA;CCND2;GADD45B;NR4A3;JMJD1C;BAIAP3;MLF1;NCOR1;ID2;REL;IL2RB;HHEX;SIX4;ITGB7	80	KEGG_2021_Human
