Gene	Rank
NDUFA3	0.36017431589887
BDH1	0.356984890375097
INPP4A	0.355371273003914
ACSL3	0.353504861193027
IMPA1	0.352968208488721
GFPT1	0.34656832710411
SYNJ1	0.345762957419025
PIP5K1A	0.344247413602541
NANS	0.344197125983178
ACOX1	0.343214692086657
RPIA	0.341502309828172
HADHB	0.340230818717373
NDUFS1	0.33968851616171
PIK3CG	0.338192936647901
PPA1	0.327410714116362
ALDH6A1	0.32332496362073
GLYCTK	0.319971823767017
IMPAD1	0.316514145868769
G6PD	0.315989062776703
ATP6V1C1	0.310164987623687
NDUFA11	0.309209277457702
ISYNA1	0.308739787058964
ACYP2	0.303623683954036
PIP4K2C	0.301996147358781
B4GALT1	0.30177870343612
ACSL4	0.30023273907442
HEXA	0.299109578557642
CA5B	0.297186448424044
SUCLG2	0.295466879742495
PI4KA	0.295181231870176
OGDH	0.294209485436818
PIK3CD	0.293621127715428
PCCB	0.290930733738417
PCK2	0.286804531296341
NDUFS4	0.28610866486784
SACM1L	0.284175711031745
GLUD1	0.277270709822616
ATP5MC1	0.276824505454417
GBE1	0.274233752941629
ADPGK	0.274185536052385
MTMR6	0.273926636464415
GNPNAT1	0.273144269278783
UAP1L1	0.266821631747324
CAT	0.266311793929855
CYB5R4	0.264731364253922
PGM2L1	0.264538654858395
MECR	0.262380971425376
ATP6AP1	0.262302206723249
GMDS	0.259511403156294
TST	0.257916440002484
CRYL1	0.253771402938009
PGM1	0.246944125841362
ACOT2	0.246127942114866
INPP5B	0.246126703949299
PAPSS1	0.245148787296471
CPT1A	0.242281307066357
ACSS1	0.240058252189673
HMGCL	0.238177924256156
PIP4K2A	0.238025853292106
GLUL	0.237205823742989
RENBP	0.237043939768878
TKFC	0.236514412034813
BCKDHB	0.235850350169594
PFKP	0.23526349618355
PLCD3	0.233064033921985
ECI1	0.232017478997021
ATP6V1A	0.228068664572504
AMDHD2	0.225937794153903
IDH1	0.224653719767382
GNE	0.224358994061003
GALT	0.222659570557159
PIP5K1B	0.220254034896205
NDUFA5	0.219621158562223
RBKS	0.219423287274309
PC	0.219027262416
NDUFB8	0.214903598053324
ACSL1	0.213696838375991
HEXB	0.20942143419167
LCT	0.208515136057082
ELOVL2	0.20851360529775
ALDH1B1	0.208026854246092
XYLB	0.205325134800067
INPP1	0.204706637871259
MTMR8	0.204694023826477
GALE	0.203511248881042
IDNK	0.199115430855889
DLAT	0.197570134396918
IPMK	0.196709636381843
ATP6V1B2	0.196643211223968
BPGM	0.19622806714497
PIP5K1C	0.195928834106195
ELOVL6	0.195882729884291
MTMR2	0.192657991937248
OXCT2	0.192522445095971
ENO3	0.192297329575532
ACO1	0.192246156716875
CPT2	0.19153715777805
GCDH	0.190597566629685
PLCG1	0.189892180411332
ACACB	0.187590446271257
ABHD17C	0.185901676536698
PGAM2	0.185901494580505
UGDH	0.184943536772511
PI4KB	0.183829620026086
NDUFV3	0.180091045522662
ACOX3	0.179359434060636
ALDH7A1	0.176539821041019
CYB5R2	0.175528140558282
GLA	0.175071791771108
DBT	0.174307169765502
PPA2	0.17199937121795
ALDH9A1	0.17101811397193
RPE	0.170361878955128
PTEN	0.170189851898343
CYB5R1	0.168823658586186
INPP5F	0.168588310462241
COX10	0.16655697319932
HIBCH	0.166237044809593
ATP6V0A1	0.16577678031726
AACS	0.165326039616061
PYGB	0.164497331439935
ACOT4	0.162417956987402
ABHD17B	0.161251648466744
PLCB2	0.16108104390228
KHK	0.159477133931474
PIK3C2A	0.159031687161274
ACACA	0.158704512155279
ALDH3A2	0.156399535291482
NPL	0.155958405117267
IDH3A	0.150768527035771
PIK3C2B	0.150663405005243
UAP1	0.148916509444249
DHDH	0.146636716788223
PFKM	0.142860625246045
ALDH5A1	0.140665943857405
ACSM3	0.138255657766225
IPPK	0.131945210197938
BPNT1	0.128385004999311
GNPDA2	0.127822922500615
ITPKB	0.126735269532299
SUOX	0.114384993355798
ELOVL4	0.104088601650612
MTMR3	0.102360228003106
PIP4K2B	0.0992629138920288
ACADS	0.0970217799664186
ACSL6	0.0961776855321901
H6PD	0.093431223572301
PI4K2A	0.0910873007237745
HACD1	0.0849579622428225
BDH2	0.0845682573634967
MINPP1	0.0819448157253281
MCEE	0.0793358636503465
G6PC3	0.0778867971451527
MPI	0.0717658772801023
PIK3CA	0.0709184256000693
GLB1	0.0700655104877327
GANC	0.0616780207562606
GYS1	0.0587263466786378
COX11	0.0569948928382704
PIKFYVE	0.0532604064294695
THEM4	0.0501421978527614
GAA	0.0412701840865007
MTMR1	0.0402375523360148
SORD	0.0266259337004907
PFKFB3	0.0234517918397801
FBP1	0.0228623060445152
FPGT	0.0187562169259489
PCCA	0.0141848272862261
GFPT2	0.00842249914440246
MTMR4	0.00475424114483041
PLCH2	0.00314690330978207
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
CA3	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
PMM2	-0.00713717848987
GNPDA1	-0.00888741828191449
PIK3C3	-0.0150777354961212
ELOVL3	-0.015989077524866
ADH6	-0.0159906376156404
HMGCS2	-0.0159909700167297
NDUFA4L2	-0.0159913103956957
ACOT1	-0.0159915741399894
COX6B2	-0.0159920852140917
COX6A2	-0.0159924252270221
ACOT12	-0.0159925258826381
PLCD4	-0.0159926391996631
PAPSS2	-0.0159931183079605
ADH1C	-0.015993424214416
AMY1C	-0.0159963917340192
PGM3	-0.0186188004225795
THEM5	-0.02261794055357
CA9	-0.0226186216992481
GLDC	-0.0226186509882935
CHIT1	-0.0226192440693231
ITPKA	-0.0226194203777791
PFKFB1	-0.0226206695677152
CA6	-0.0226220321457201
PLCH1	-0.0277047173482519
LDHD	-0.0277055138276744
ENPP1	-0.0277067447379628
ACSM1	-0.0277068176495628
ACSBG2	-0.0277073138400371
ATP6V1G3	-0.0277074207648103
OXSM	-0.0289470697073584
B4GALT2	-0.0319963034344314
ENPP3	-0.0319964871025219
ATP6V1C2	-0.0319979734214184
GCK	-0.035017475648963
PLCE1	-0.0357779887600241
ACSBG1	-0.0452715651197083
CPT1C	-0.0452754441579398
AMT	-0.0480268566228656
ME3	-0.0480286477497734
CA8	-0.0503371700688083
PIP5KL1	-0.0506309529427873
ISPD	-0.0531101722363829
PFKFB2	-0.0554752253278505
INPP5A	-0.0571180295955105
MLYCD	-0.05966315174844
HKDC1	-0.0599364994403006
CYB5RL	-0.0640916249770659
EHHADH	-0.0660721819781176
ATP6V1G2	-0.0660731605921914
PYGM	-0.0693122018178326
PFKFB4	-0.0698704244008481
OCRL	-0.0698715400556532
PIK3CB	-0.0707728036102977
TKTL1	-0.0763932078157562
UQCRHL	-0.0769160432357053
CPT1B	-0.0780690496285402
CA13	-0.0802073790234001
AFMID	-0.0849164556441337
ITPKC	-0.0879210561153319
HK2	-0.0918007957902706
ALDOC	-0.0944436779296541
NANP	-0.102929698346403
PPT2	-0.103784211542377
ME1	-0.108172008354067
AMY2B	-0.118324140617189
L2HGDH	-0.134675573878899
CA2	-0.141915955668504
ACSS2	-0.164263450978816
INPP4B	-0.177954293584005
FUK	-0.187875635506315
PLCB3	-0.1922740954353
INPPL1	-0.195430764142198
FASN	-0.201583620512404
ATP6V1E2	-0.213089039968175
PLCD1	-0.287796859806742
ACADSB	-0.291647921990537
PLCB1	-0.351112478152397
