pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid elongation	0.713362068965517	0.993630573248408	0.0326513265618535	0.217380118060234	0.815949593174059	21	MECR,ACOT4,ELOVL6,HSD17B12,ACOT7,ABHD17A,ELOVL4,ACOT2,PPT1,THEM4,ACOT1,ELOVL5,HADH,ELOVL1,PPT2,ECHS1,ACAA2
Butanoate metabolism	0.769574944071588	0.993630573248408	0.0307752597613667	0.221076344650139	0.76954164565621	16	AACS,L2HGDH,HMGCS1,ACADS,BDH2,ACAT1,ABAT,BDH1
Pentose and glucuronate interconversions	0.854710556186152	0.993630573248408	0.0261841515946199	0.199859801042843	0.669086751906352	14	CRYL1,UGDH,UGP2,SORD,ISPD,DCXR,XYLB,DHDH
Galactose metabolism	0.861806311207835	0.993630573248408	0.0234376252595191	0.178713475057204	0.658074116382003	20	GALE,G6PC3
Propanoate metabolism	0.864921465968586	0.993630573248408	0.0210003441275487	0.169403718173217	0.675223932301127	27	PCCA,PCCB,ACACB,MLYCD,MUT,ACACA,BCKDHA,BCKDHB,ACAT1,ABAT,LDHB,HIBCH,ACSS1,LDHA,ACAT2,MCEE,SUCLA2,ECHS1,SUCLG1
Fatty acid degradation	0.880041365046536	0.993630573248408	0.0191546578437244	0.160887374175747	0.65239611691234	29	CPT1A,ECI2,ECI1,ACSL6,ACADS,ACOX3,CPT1B,CPT2,ALDH3A2,ALDH9A1,ACAT1,ACSL3,ACADSB,ALDH1B1,ACOX1
Pyruvate metabolism	0.942408376963351	0.993630573248408	0.0152836130945825	0.139384068769067	0.555569027818777	27	ACYP2,PDHA1,ACACB,PCK2,HAGH,ACACA,PKM,ALDH3A2,ALDH9A1,ACAT1,LDHB,ALDH1B1,ACSS1,LDHA,ACAT2,ACYP1,DLAT,MDH2,ME3,GLO1,ME2
Glycolysis / Gluconeogenesis	0.978505629477994	0.993630573248408	0.00989821417740655	0.113147378129879	0.49252818610635	39	ALDOC,G6PC3,PDHA1,PGAM4,GAPDH,BPGM,PCK2,PKM,ALDH3A2,ALDH9A1,ENO1,MINPP1,LDHB,PGM2,ALDH1B1,ACSS1,LDHA,ENO2,ALDOA,GALM,AKR1A1,TPI1,PGAM1,ALDH3A1,PGK1,DLAT
Pentose phosphate pathway	0.993630573248408	0.993630573248408	0.0120226641890431	0.104071252981688	0.398952481808119	23	ALDOC,GLYCTK,H6PD,G6PD,DERA,IDNK,TALDO1,PGM2,PRPS2,PGLS,ALDOA,TKT,PGD,RPIA,GPI,PFKP,RPE,PFKL,PFKM,RPEL1,PGM1,PRPS1
Oxidative phosphorylation	NA	NA	NA	-0.134902935101939	NA	103	SDHB,NDUFS3,NDUFB7,NDUFA2,NDUFS4,NDUFB4,COX5B,ATP6V1H,ATP6V1D,NDUFB3,NDUFA12,ATP6V1B1,UQCRB,NDUFB6,NDUFS6,NDUFC1,NDUFS2,NDUFV2,NDUFAB1,UQCRFS1,COX17,NDUFB8,PPA1,CYC1,SDHD,PPA2,UQCRC2,ATP6V1G2,NDUFA7,UQCRC1,NDUFA9,COX5A,COX7B,NDUFA8,SDHA,NDUFB5,ATP6V1C1,ATP6V1C2,NDUFS1,NDUFB10,ATP6V0D1,NDUFA13,NDUFA4,SDHC,ATP6V1B2,ATP6AP1,NDUFS8,COX7A2,ATP6V0E1,ATP6V0C,COX6A1,NDUFS5,ATP6V0B,NDUFB11,NDUFC2,COX1,ATP6V1E1,ATP6V1A,COX6A2,NDUFA3,NDUFA11,ATP6V1F,COX2,ATP6V0A2,COX6B1,ATP6V1G1,NDUFB9,NDUFA1,LHPP,UQCR10,NDUFA10,NDUFS7,NDUFA5,COX7A2L,COX10,COX6C,COX7C,COX11,COX15,NDUFV3,NDUFB1,COX8A,TCIRG1,COX4I1,ATP6,ND1,UQCR11,ND4,NDUFB2,ND4L,NDUFA6,COX3,ATP8,ATP6V0E2
