Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
mTORC1 Signaling	12/200	0.0010221536743284	0.00436738388122133	3.06446176532547	21.1014039200988	PNP;PLK1;PRDX1;SERP1;CXCR4;PPP1R15A;M6PR;SLC2A3;DAPP1;RRM2;ITGB2;ADD3	11	MSigDB_Hallmark_2020
Hypoxia	11/200	0.00322203472424531	0.0114720397182906	2.78718400940623	15.9921433574631	PLAC8;DUSP1;BTG1;FOS;CXCR4;MAP3K1;S100A4;PPP1R15A;SLC2A3;RORA;KLF6	12	MSigDB_Hallmark_2020
Estrogen Response Late	11/200	0.00322203472424531	0.0114720397182906	2.78718400940623	15.9921433574631	CDC20;KIF20A;PLK4;FOS;CD44;GINS2;IL6ST;FKBP5;IGFBP4;TIAM1;ADD3	12	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	5/49	0.00341720332034188	0.0114720397182906	5.40256580402566	30.6808081758231	CDKN2D;PRDX4;PRDX2;PRDX1;JUNB	14	MSigDB_Hallmark_2020
UV Response Up	9/158	0.00591272035491344	0.0185265237787288	2.88433949507775	14.7985342859967	IL6ST;AQP3;SIGMAR1;JUNB;GGH;NFKBIA;BTG1;DNAJB1;FOS	15	MSigDB_Hallmark_2020
Estrogen Response Early	10/200	0.0093062144312005	0.0250311835661927	2.51413015296863	11.7587699642223	AQP3;MYC;FOS;CD44;IL6ST;FKBP5;IGFBP4;FCMR;TIAM1;ADD3	16	MSigDB_Hallmark_2020
Interferon Gamma Response	10/200	0.0093062144312005	0.0250311835661927	2.51413015296863	11.7587699642223	IFITM2;PNP;IFI44;HIF1A;BTG1;SOCS3;CD69;ARID5B;NFKBIA;ARL4A	16	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.00958641072747804	0.0250311835661927	3.52357723577236	16.3755036153981	IL6ST;IL18R1;SOCS3;IFNGR2;LTB;CD44	18	MSigDB_Hallmark_2020
Angiogenesis	3/36	0.0384472738078922	0.0951064141563648	4.3035439137134	14.0229579251962	S100A4;APP;TIMP1	19	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.0564931175449792	0.124560055359921	3.64034270813932	10.4610215388754	TCF7;LEF1;MYC	20	MSigDB_Hallmark_2020
Androgen Response	5/100	0.0577261321197553	0.124560055359921	2.495710078115	7.11787822749667	FKBP5;ARID5B;INPP4B;MAF;TNFAIP8	21	MSigDB_Hallmark_2020
KRAS Signaling Up	8/200	0.0583047067642181	0.124560055359921	1.98039215686275	5.62841799983936	SATB1;CCL20;CXCR4;MAP3K1;PPP1R15A;IL7R;LY96;ITGB2	22	MSigDB_Hallmark_2020
Apical Surface	3/44	0.0632554210112816	0.129261077718706	3.46241067737554	9.55824244222572	MAL;APP;BRCA1	23	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	5/105	0.0682268845219274	0.133610982188775	2.37031630170316	6.36410156343218	DAPP1;THEM4;CDK1;TIAM1;CXCR4	24	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.0870729975964099	0.163697235481251	2.19383617193836	5.35517265402712	ERN1;EEF2;BAG3;RPS14;SERP1	25	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.102142222309643	0.184641709559739	2.78208232445521	6.34701229174228	PPP1R15A;IFNGR2;JUNB	26	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.119810028263267	0.208558197347168	2.57922077922078	5.47271416418342	MYC;PLK4;PLK1	27	MSigDB_Hallmark_2020
Interferon Alpha Response	4/97	0.143725435701382	0.24125340992732	2.03476354525525	3.94713707247361	LPAR6;IFITM2;IFI44;CD47	28	MSigDB_Hallmark_2020
Spermatogenesis	5/135	0.150955927704169	0.244652710417101	1.82051282051282	3.44216620907061	KIF2C;CCNB2;CDK1;ARL4A;CDKN3	29	MSigDB_Hallmark_2020
Coagulation	5/138	0.160891085345764	0.25206270037503	1.77917421290452	3.25060044814862	CTSB;ANXA1;DPP4;CTSH;TIMP1	30	MSigDB_Hallmark_2020
UV Response Dn	5/144	0.181518302494813	0.275205168298587	1.70185019867318	2.90403512006556	MYC;INPP4B;DUSP1;ATP2B1;ADD3	31	MSigDB_Hallmark_2020
Cholesterol Homeostasis	3/74	0.199577552390558	0.289211950319914	1.99635098727961	3.21722419365447	ANTXR2;PMVK;S100A11	32	MSigDB_Hallmark_2020
DNA Repair	5/150	0.203063709799089	0.289211950319914	1.63092541320581	2.60007920431168	TYMS;PNP;ZWINT;APRT;IMPDH2	33	MSigDB_Hallmark_2020
Complement	6/200	0.238196678349917	0.310978996734614	1.46266029670606	2.09841812521108	SPOCK2;CTSB;CTSH;TIMP1;CD40LG;DPP4	34	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.238196678349917	0.310978996734614	1.46266029670606	2.09841812521108	EMP3;TIMP1;ADAM12;CD44;COL5A3;IGFBP4	34	MSigDB_Hallmark_2020
Glycolysis	6/200	0.238196678349917	0.310978996734614	1.46266029670606	2.09841812521108	KIF20A;CD44;CENPA;CXCR4;CDK1;HMMR	34	MSigDB_Hallmark_2020
heme Metabolism	5/200	0.402847924330801	0.511725741717503	1.20962006363466	1.09978190147348	AQP3;E2F2;PRDX2;CTSB;KLF3	37	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.568981481886634	0.703740253912415	1.20759962928638	0.680974355599021	DPP4	38	MSigDB_Hallmark_2020
Protein Secretion	2/96	0.59661071641082	0.718992401828424	1.00164456778703	0.517339848138252	ANP32E;M6PR	39	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.640155542550704	0.752182762497077	0.922705314009662	0.411567258511854	CNBP;PRDX1	40	MSigDB_Hallmark_2020
Myogenesis	3/200	0.788930585239445	0.904383841615949	0.714851095733828	0.169474710444331	APP;ADAM12;FHL1	41	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.843780651838773	0.944230729438627	0.601635079895949	0.10219536471115	IL4I1;ADSL	42	MSigDB_Hallmark_2020
Apical Junction	2/200	0.922614823980849	0.963619927268887	0.472990777338603	0.0380963044716985	FYB1;ICAM2	43	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.922614823980849	0.963619927268887	0.472990777338603	0.0380963044716985	SPINT2;IGFBP4	43	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.922614823980849	0.963619927268887	0.472990777338603	0.0380963044716985	CD40LG;CAMK1D	43	MSigDB_Hallmark_2020
Adipogenesis	1/200	0.98537689099643	0.98537689099643	0.234727856148211	0.00345779495417873	ARL4A	46	MSigDB_Hallmark_2020
Oxidative Phosphorylation	1/200	0.98537689099643	0.98537689099643	0.234727856148211	0.00345779495417873	LDHB	46	MSigDB_Hallmark_2020
