p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.2258728661985e-25	0.430086316674922	0.628	0.525	4.11133241865652e-21	MCUB	CD4 TCM
2.59627576728585e-25	0.191087858400157	1	1	8.70738966832328e-21	RPLP1	CD4 TCM
2.9968907546522e-25	1.28773127186081	0.086	0.036	1.00509722129525e-20	RORC	CD4 TCM
5.33307616437315e-25	0.503986136212074	0.444	0.34	1.78860708400747e-20	ICAM2	CD4 TCM
1.80031056228929e-24	0.136177885818659	1	1	6.03788156380582e-20	RPL30	CD4 TCM
4.3024724185633e-24	0.200447709688208	1	0.999	1.44296319973776e-19	RPS6	CD4 TCM
1.14709286127663e-23	0.318257044887682	0.859	0.799	3.84712003814957e-19	SLC2A3	CD4 TCM
1.18554736768356e-23	0.75604238221247	0.214	0.135	3.97608876173714e-19	IL6R	CD4 TCM
2.69502501666136e-23	0.442689192689846	0.511	0.415	9.03857490087885e-19	CYTH1	CD4 TCM
2.97750364302256e-23	0.162141469477399	1	1	9.98595171796908e-19	RPL13	CD4 TCM
3.61713649422231e-23	0.207311629263717	0.996	0.994	1.21311523743228e-18	RPS9	CD4 TCM
4.10819700208453e-23	0.143892914057075	1	1	1.37780711055911e-18	RPS27A	CD4 TCM
4.35023718108248e-23	0.289961214185239	0.656	0.545	1.45898254579144e-18	KLRB1	CD4 TCM
6.64925765556123e-23	0.40773072649684	0.513	0.409	2.23002803252213e-18	INPP4B	CD4 TCM
6.7359723826508e-23	0.373876051390879	0.297	0.205	2.25911041769343e-18	TNFRSF4	CD4 TCM
7.67659208421641e-23	0.724751795875675	0.241	0.159	2.5745754532045e-18	MAF	CD4 TCM
7.84303428610686e-23	0.726750952088281	0.348	0.259	2.63039683887452e-18	TNFRSF25	CD4 TCM
1.04195581493207e-22	0.335511979475695	0.674	0.57	3.49451141211917e-18	PBXIP1	CD4 TCM
1.04684459194591e-22	0.409990188386699	0.779	0.733	3.5109073924682e-18	S100A11	CD4 TCM
1.1077370883319e-22	0.241506178486299	0.999	0.998	3.71512864684754e-18	RPLP0	CD4 TCM
1.7017329740192e-22	0.168497426868581	1	1	5.70727204826558e-18	TPT1	CD4 TCM
1.93302470302157e-22	0.538960236615575	0.311	0.215	6.48297824899375e-18	CCR7	CD4 TCM
4.559492690463e-22	0.236866159832534	0.999	0.998	1.52916265852748e-17	RPSA	CD4 TCM
5.94924261791535e-22	0.283536698609139	1	0.999	1.99525698919645e-17	FTH1	CD4 TCM
6.96209095871485e-22	0.191345915729883	0.999	0.996	2.33494606573379e-17	RPS5	CD4 TCM
1.06109405179301e-21	0.140870676831405	1	1	3.55869723090339e-17	RPL10	CD4 TCM
1.58715952087259e-21	0.352051629236886	0.621	0.531	5.32301560110249e-17	TC2N	CD4 TCM
2.97010281167694e-21	0.487719782049781	0.478	0.383	9.96113080980212e-17	SLAMF1	CD4 TCM
3.55512867953523e-21	0.343009704862222	0.682	0.609	1.19231905654252e-16	TNFAIP8	CD4 TCM
7.38310775559372e-21	0.156256693996171	1	0.999	2.47614667907102e-16	RPS14	CD4 TCM
1.01840437243424e-20	0.173652167455413	0.998	0.996	3.41552458426997e-16	RPL22	CD4 TCM
1.42166358984149e-20	0.197160387000982	0.996	0.996	4.76797534761038e-16	RPL10A	CD4 TCM
1.44139689642878e-20	0.322415250561332	0.682	0.603	4.83415691124286e-16	TMEM123	CD4 TCM
2.15006055227638e-20	0.375177144256057	0.654	0.573	7.21087308022452e-16	CD5	CD4 TCM
3.60550858129252e-20	0.167353605277965	1	0.999	1.20921546799389e-15	RPS18	CD4 TCM
4.12513783093623e-20	0.144054946407865	1	1	1.38348872573939e-15	RPS3	CD4 TCM
1.39545414534586e-19	0.283129674481855	0.783	0.705	4.68007411266093e-15	CD6	CD4 TCM
2.03428439925552e-19	0.144920833355584	0.999	0.999	6.82258301822316e-15	RPS25	CD4 TCM
2.3300833304846e-19	0.177893103365927	0.998	0.996	7.81463347377926e-15	RPS21	CD4 TCM
3.64162484093035e-19	0.162670040501986	1	1	1.22132813915122e-14	RPL18A	CD4 TCM
5.90413595263384e-19	1.03054732204782	0.095	0.048	1.98012911579434e-14	IL4I1	CD4 TCM
5.9560109646482e-19	0.212186288380226	0.969	0.959	1.99752695732371e-14	JUNB	CD4 TCM
5.97058401583499e-19	0.352209551146232	0.696	0.631	2.00241446723074e-14	ANXA1	CD4 TCM
8.42158802331633e-19	0.594685904746591	0.217	0.144	2.82443219125983e-14	FBLN7	CD4 TCM
8.66197487220552e-19	0.145031319760874	0.999	0.998	2.90505313264029e-14	RPL5	CD4 TCM
1.30528495160969e-18	0.148328173873757	1	0.999	4.37766467070856e-14	RPS28	CD4 TCM
1.77179363805221e-18	0.162857874475604	0.997	0.996	5.9422415032995e-14	RPL21	CD4 TCM
4.82081360073734e-18	0.324229106354924	0.845	0.808	1.61680446541529e-13	GIMAP7	CD4 TCM
6.5482184160417e-18	1.43312389019015	0.106	0.058	2.19614149237206e-13	CTSH	CD4 TCM
9.01067724911498e-18	0.242086475586917	0.853	0.798	3.02200093580818e-13	CD44	CD4 TCM
9.09290097107683e-18	0.424701040717636	0.66	0.595	3.04957712767975e-13	NOSIP	CD4 TCM
1.65291164675542e-17	0.139707348614889	1	1	5.54353508088834e-13	RPL34	CD4 TCM
2.12884949988815e-17	0.145236389473336	1	0.999	7.13973545272488e-13	RPL18	CD4 TCM
2.17738988526924e-17	0.139110039427621	1	0.999	7.30253019721598e-13	RPL39	CD4 TCM
2.28900463040088e-17	0.34932851649288	0.753	0.694	7.67686372943847e-13	EMP3	CD4 TCM
2.51014794773769e-17	0.18407435379645	0.992	0.985	8.41853418712266e-13	RPL27	CD4 TCM
2.54723875545302e-17	0.640908095203114	0.202	0.136	8.54292933803833e-13	ELK3	CD4 TCM
4.0203053952226e-17	0.521350811888969	0.312	0.233	1.34833002344976e-12	SERINC5	CD4 TCM
5.17299496756405e-17	0.194768023082597	0.98	0.961	1.73491905222163e-12	RPL38	CD4 TCM
5.82209542805239e-17	0.184357733349891	1	1	1.95261436466021e-12	RPS2	CD4 TCM
7.58683924519786e-17	0.338010249027651	0.683	0.612	2.54447414605446e-12	EML4	CD4 TCM
1.55139169620944e-16	0.46999828844777	0.315	0.238	5.20305747074722e-12	SORL1	CD4 TCM
1.59510106579608e-16	0.445904084380323	0.433	0.35	5.34964995446689e-12	ADD3	CD4 TCM
1.69702198204498e-16	0.436836946989469	0.377	0.296	5.69147232338244e-12	CERK	CD4 TCM
1.79402455502226e-16	0.131113108476245	0.964	0.914	6.01679955263365e-12	CD2	CD4 TCM
1.82530845349291e-16	0.860328761739732	0.132	0.08	6.12171949132453e-12	CCR4	CD4 TCM
2.09273503868474e-16	0.345985538285612	0.65	0.582	7.01861477274089e-12	RNASET2	CD4 TCM
2.63941305829673e-16	0.154413619639526	1	0.999	8.85206351491558e-12	RPL37	CD4 TCM
2.68393243102497e-16	0.356632706616208	0.584	0.507	9.00137258717155e-12	AHNAK	CD4 TCM
2.79113481877147e-16	0.140653583989496	1	0.999	9.36090795519574e-12	RPL14	CD4 TCM
3.19808039904902e-16	0.162448576906652	0.998	0.996	1.07257220423306e-11	RPL36	CD4 TCM
5.68861462223405e-16	0.425302448465211	0.873	0.856	1.90784757200485e-11	S100A4	CD4 TCM
6.39312993036149e-16	0.145103224756544	1	1	2.14412791604464e-11	RPL29	CD4 TCM
7.13315878297203e-16	0.563060738705252	0.246	0.175	2.39231879263316e-11	TIFA	CD4 TCM
1.05121096015333e-15	0.409339067899843	0.372	0.29	3.52555131816224e-11	KCNA3	CD4 TCM
1.20250692264435e-15	0.393286704367523	0.502	0.423	4.03296771716463e-11	TRAT1	CD4 TCM
1.32141561706389e-15	0.765254605336925	0.15	0.095	4.43176369650887e-11	FAAH2	CD4 TCM
1.57541824614394e-15	0.371724794527827	0.51	0.429	5.28363771391754e-11	DGKA	CD4 TCM
2.04421885149943e-15	0.888055096461387	0.091	0.049	6.85590118415878e-11	LY96	CD4 TCM
2.24124617404582e-15	0.15044918748847	0.997	0.995	7.51669141851489e-11	SARAF	CD4 TCM
2.59720890416302e-15	0.400965018248218	0.392	0.311	8.71051922278194e-11	TCF7	CD4 TCM
3.52759634267373e-15	0.339001943366508	0.762	0.698	1.18308526140592e-10	NFKBIA	CD4 TCM
4.30635332344672e-15	0.431476374885684	0.43	0.354	1.44426477761756e-10	RIPOR2	CD4 TCM
4.46205197629068e-15	0.598828222667284	0.2	0.138	1.49648299180837e-10	DPP4	CD4 TCM
7.26326514231168e-15	0.163935829689697	0.993	0.99	2.43595386342849e-10	RPS29	CD4 TCM
1.68082516213883e-14	0.188544650520469	0.993	0.99	5.63715142878122e-10	RPL4	CD4 TCM
1.81212020964338e-14	0.389789420098715	0.298	0.224	6.07748875910197e-10	THEM4	CD4 TCM
2.49670092761897e-14	0.88099526918668	0.099	0.057	8.3734355710485e-10	TTC39C-AS1	CD4 TCM
2.57190409806424e-14	0.548905652184846	0.231	0.167	8.62565196408784e-10	CMTM8	CD4 TCM
3.00295266829359e-14	0.509640791926612	0.285	0.216	1.0071302658923e-09	PASK	CD4 TCM
3.07905276612177e-14	0.713632173582814	0.169	0.114	1.03265271670192e-09	S1PR1	CD4 TCM
4.34040140502044e-14	0.565643677652514	0.214	0.152	1.45568382321576e-09	ZC3H12D	CD4 TCM
8.22245647831867e-14	0.199709402257343	0.924	0.879	2.75764745369852e-09	TSC22D3	CD4 TCM
1.34912740007136e-13	0.311287457006336	0.552	0.48	4.52470347435934e-09	VSIR	CD4 TCM
1.65638730120032e-13	0.540543367055101	0.257	0.194	5.55519173076564e-09	KDSR	CD4 TCM
1.73464631604857e-13	0.151760784777997	0.999	0.998	5.81765681476369e-09	RPS16	CD4 TCM
1.90211427206219e-13	0.539724666777142	0.396	0.324	6.37931084564218e-09	KLF2	CD4 TCM
1.92935427745187e-13	0.141526301315129	1	1	6.47066837571808e-09	RPL8	CD4 TCM
2.05558393119011e-13	0.892096544698204	0.077	0.041	6.89401738842539e-09	RRM2	CD4 TCM
3.5318930598097e-13	0.173184778379689	0.996	0.993	1.18452629439898e-08	RPL35	CD4 TCM
4.158732315773e-13	0.208074750161203	0.85	0.808	1.39475564406395e-08	TAGAP	CD4 TCM
4.50197258594101e-13	0.965101181402052	0.086	0.048	1.5098715658729e-08	GNA15	CD4 TCM
4.82995405978506e-13	1.68829906367639	0.045	0.019	1.61986999257071e-08	HIST1H3B	CD4 TCM
5.31508875379814e-13	0.368736964899681	0.288	0.219	1.78257446624882e-08	MYC	CD4 TCM
5.80862258735447e-13	0.184051471522888	0.887	0.826	1.94809584334694e-08	FOS	CD4 TCM
6.95549520454729e-13	0.14881855359586	0.995	0.991	2.33273398170107e-08	BTG1	CD4 TCM
7.04426178345976e-13	0.801594182686431	0.097	0.057	2.36250451693674e-08	TSHZ2	CD4 TCM
8.66410551860707e-13	0.543604978162141	0.253	0.192	2.90576770883044e-08	ADAM19	CD4 TCM
8.88967633195041e-13	0.217085982461408	0.858	0.828	2.98141964820953e-08	SF1	CD4 TCM
1.18658958115801e-12	0.397236879442724	0.433	0.369	3.97958413728773e-08	TRADD	CD4 TCM
1.42875485702428e-12	0.79613540772279	0.107	0.065	4.79175803948803e-08	GRPEL2	CD4 TCM
1.8041418593611e-12	0.795192263426844	0.103	0.062	6.05073096792525e-08	IFI44	CD4 TCM
1.9268135789867e-12	0.333705612915345	0.421	0.349	6.4621473812056e-08	CD82	CD4 TCM
2.05411554513981e-12	0.312554212539669	0.532	0.463	6.8890927152899e-08	SOCS3	CD4 TCM
2.06943981849871e-12	0.630851368691781	0.142	0.095	6.94048726328098e-08	TNFSF13B	CD4 TCM
2.45428593400855e-12	0.11123809941695	1	0.999	8.23118416547789e-08	RPL35A	CD4 TCM
2.56198663324808e-12	0.154930859947323	0.99	0.984	8.59239077058741e-08	RPL7	CD4 TCM
3.02115076400195e-12	0.282261035465329	0.64	0.581	1.01323354323097e-07	FLT3LG	CD4 TCM
3.08428216592008e-12	0.467561303001937	0.276	0.212	1.03440655280628e-07	PLAC8	CD4 TCM
4.39393785659672e-12	0.351173835108158	0.621	0.568	1.47363887834541e-07	RORA	CD4 TCM
4.80503314247414e-12	0.296531614210682	0.328	0.257	1.61151201532298e-07	LEF1	CD4 TCM
4.8594184242685e-12	0.300779960109029	0.621	0.565	1.62975175113117e-07	M6PR	CD4 TCM
5.01934453468848e-12	0.279538680234871	0.538	0.471	1.68338777004382e-07	RPS4Y1	CD4 TCM
5.78079833078903e-12	0.434381725464883	0.333	0.27	1.93876414418003e-07	ADI1	CD4 TCM
6.13939198791254e-12	0.402889178061346	0.25	0.188	2.05902928490611e-07	P2RY8	CD4 TCM
7.72595927189987e-12	0.245163392460579	0.956	0.945	2.59113222060978e-07	HINT1	CD4 TCM
9.91880719071354e-12	1.00840536418536	0.05	0.024	3.32656955562151e-07	SPC25	CD4 TCM
1.09165214447395e-11	0.42412340711507	0.36	0.294	3.66118296213674e-07	RASGRP2	CD4 TCM
1.36008386931919e-11	0.136539418754722	0.999	0.998	4.5614492809227e-07	RPL23A	CD4 TCM
1.48759285778355e-11	0.309866116923911	0.586	0.523	4.98908892643446e-07	HNRNPUL1	CD4 TCM
1.82155289709219e-11	0.352427238744779	0.503	0.437	6.1091241062678e-07	FOXP1	CD4 TCM
1.99187705209360e-11	0.64850653081773	0.11	0.07	6.68035725731153e-07	ARHGAP5	CD4 TCM
2.21330443369827e-11	0.122903052539668	1	1	7.42298040973726e-07	RPL28	CD4 TCM
2.30021007649738e-11	0.409762465807071	0.459	0.396	7.7144445545569e-07	FKBP5	CD4 TCM
2.43736284963522e-11	0.122932003776668	1	0.999	8.17442752510661e-07	RPL6	CD4 TCM
2.46323094571287e-11	0.344477163390157	0.382	0.315	8.26118394573184e-07	TESPA1	CD4 TCM
2.67389746579516e-11	0.101677417837259	1	1	8.96771732078379e-07	RPS15A	CD4 TCM
2.87312226010918e-11	0.845007747877552	0.058	0.03	9.63587743595416e-07	HMMR	CD4 TCM
3.17781596414259e-11	0.32628900762705	0.816	0.788	1.06577591805414e-06	ANP32B	CD4 TCM
3.69240589823265e-11	0.180680709342937	0.967	0.956	1.23835909014926e-06	RPL27A	CD4 TCM
4.1315574534283e-11	0.316345813503503	0.557	0.495	1.38564173873078e-06	MGAT4A	CD4 TCM
4.51096583918425e-11	1.1588354638158	0.05	0.025	1.51288772314562e-06	HIST1H2AJ	CD4 TCM
4.59754263764379e-11	0.958819007238862	0.077	0.044	1.54192384981297e-06	IL23R	CD4 TCM
5.04522076356524e-11	0.118577351692425	0.999	0.999	1.69206613968451e-06	RPL12	CD4 TCM
5.28498993632258e-11	0.470745035143451	0.35	0.289	1.77247992484387e-06	IL6ST	CD4 TCM
5.65605821498749e-11	0.119680382086448	1	0.999	1.89692880414251e-06	RPL26	CD4 TCM
5.86162618134813e-11	0.179255109575847	0.935	0.916	1.96587218870054e-06	RPS20	CD4 TCM
6.86537240164272e-11	0.120057188903909	1	0.999	2.30250859606294e-06	RPLP2	CD4 TCM
7.2347072055631e-11	0.124521033650632	0.999	0.997	2.42637610260175e-06	RPL24	CD4 TCM
7.29147173805544e-11	0.212409932597859	0.852	0.822	2.44541379150904e-06	RPL36A	CD4 TCM
8.45697767570932e-11	0.213433949344001	0.705	0.636	2.83630117287939e-06	ITGB2	CD4 TCM
8.62472149469048e-11	0.109281131569468	1	0.998	2.89255909488929e-06	NACA	CD4 TCM
1.06801530540332e-10	0.710567498949982	0.098	0.061	3.58190973126166e-06	ANK3	CD4 TCM
1.20936298341637e-10	1.42898443132516	0.027	0.01	4.05596157378184e-06	ADAM12	CD4 TCM
1.2274569891321e-10	0.121695062601405	0.999	0.997	4.11664525015125e-06	RPL17	CD4 TCM
1.57962661529057e-10	0.540270854773133	0.186	0.136	5.29775174236151e-06	FRMD4B	CD4 TCM
1.58093008292651e-10	0.626781759663014	0.121	0.081	5.30212331211894e-06	DAPP1	CD4 TCM
2.65631855226082e-10	0.392264698101029	0.357	0.297	8.90876116057235e-06	PHTF2	CD4 TCM
2.79110180770913e-10	1.02229558641038	0.061	0.034	9.36079724269487e-06	AURKB	CD4 TCM
2.96912806292428e-10	0.314189483313279	0.429	0.365	9.95786169743546e-06	SYTL1	CD4 TCM
2.98887531459765e-10	0.255504550736583	0.827	0.781	1.00240900300976e-05	GIMAP4	CD4 TCM
3.03646197320429e-10	0.141848992855691	0.995	0.996	1.01836861657325e-05	RPL13A	CD4 TCM
4.78801074554037e-10	0.87156198127238	0.08	0.048	1.60580304383933e-05	CDT1	CD4 TCM
4.99317231909883e-10	0.114592726554055	1	1	1.67461013237937e-05	RPS4X	CD4 TCM
6.11732021482878e-10	0.212563890697666	0.852	0.822	2.05162685364928e-05	EIF3L	CD4 TCM
6.4538550935091e-10	0.285593595634049	0.586	0.533	2.16449392126108e-05	TTC39C	CD4 TCM
7.12250021348822e-10	0.377355074914002	0.35	0.292	2.38874412159968e-05	PLK3	CD4 TCM
7.51723117953019e-10	0.714397984512321	0.701	0.652	2.52112899299083e-05	TUBA1B	CD4 TCM
7.62694810302756e-10	1.06123144154534	0.07	0.041	2.55792585479338e-05	CDK1	CD4 TCM
7.63703932834513e-10	0.299885169878462	0.097	0.063	2.56131024994039e-05	CCL20	CD4 TCM
7.71344763463583e-10	0.800108931289537	0.083	0.051	2.58693606770416e-05	CENPW	CD4 TCM
8.08451122788341e-10	0.660900744369946	0.108	0.071	2.71138337560754e-05	CYB561	CD4 TCM
8.17026486698722e-10	0.793770929210974	0.072	0.042	2.74014343109017e-05	GINS2	CD4 TCM
8.72035049624845e-10	1.06965227984749	0.053	0.028	2.9246311494318e-05	PLK1	CD4 TCM
9.21973205232953e-10	0.27622563788072	0.467	0.401	3.09211373571028e-05	GIMAP5	CD4 TCM
1.01972200539477e-09	0.901140045589171	0.061	0.034	3.41994366169297e-05	UHRF1	CD4 TCM
1.08487471621832e-09	0.180411419189367	0.855	0.833	3.63845282325301e-05	RPS10	CD4 TCM
1.22227028994021e-09	0.16217634713932	0.807	0.759	4.09925009840146e-05	PPP1R15A	CD4 TCM
1.23707516243521e-09	1.02160727769461	0.04	0.019	4.1489026797752e-05	PBK	CD4 TCM
1.25770906260232e-09	0.162319954935658	0.876	0.862	4.21810465415566e-05	SERP1	CD4 TCM
1.28192237479089e-09	1.05308967245941	0.055	0.03	4.29931126057368e-05	PKMYT1	CD4 TCM
1.54252827944942e-09	0.578376470613415	0.039	0.019	5.17333134361747e-05	IL17A	CD4 TCM
1.54350412015901e-09	1.15497072674408	0.039	0.018	5.17660411818928e-05	COL5A3	CD4 TCM
1.6169430552788e-09	0.254510525712779	0.89	0.877	5.42290361879405e-05	TAGLN2	CD4 TCM
1.7285752112237e-09	0.140648082184078	0.993	0.99	5.79729554340204e-05	RPL37A	CD4 TCM
2.20287524291817e-09	0.387610138633638	0.304	0.248	7.38800298969897e-05	PRPF19	CD4 TCM
2.22664593223638e-09	0.952804731683301	0.056	0.031	7.46772512753437e-05	CDCA5	CD4 TCM
2.36724238877385e-09	0.337459247522166	0.453	0.399	7.93925752346973e-05	PNP	CD4 TCM
2.49673321526741e-09	1.17214758416586	0.041	0.02	8.37354385736384e-05	ANLN	CD4 TCM
3.29536936760549e-09	0.533890881079948	0.226	0.178	0.000110520097850753	PXN	CD4 TCM
3.41698154296985e-09	0.948616515499402	0.063	0.036	0.000114598726988123	UBE2C	CD4 TCM
3.46776777866037e-09	0.266291643078346	0.506	0.453	0.000116301995760711	TMEM243	CD4 TCM
3.49520487777267e-09	0.500971631153491	0.208	0.16	0.00011722218119074	KLF3	CD4 TCM
3.876465015569e-09	0.370806117240522	0.532	0.481	0.000130008883692153	LIMS1	CD4 TCM
4.00826064243383e-09	0.181393928844265	0.845	0.825	0.000134429045425946	APRT	CD4 TCM
4.26428600961027e-09	0.376763130171141	0.259	0.207	0.000143015624190309	SESN1	CD4 TCM
4.29532411728565e-09	0.850325959553511	0.062	0.036	0.000144056580245526	GGH	CD4 TCM
4.39402914274845e-09	0.765254605336925	0.048	0.025	0.000147366949389497	MYBL2	CD4 TCM
4.78055147396596e-09	0.39588943098303	0.268	0.215	0.00016033013533387	AP3M2	CD4 TCM
4.7901221634251e-09	0.565552661944676	0.138	0.098	0.000160651117116951	CCR2	CD4 TCM
4.80454614717557e-09	1.03798739735083	0.04	0.02	0.000161134868683974	DIAPH3	CD4 TCM
4.82089069284592e-09	0.357865949066059	0.641	0.601	0.000161683032056666	PRDX2	CD4 TCM
4.84656727518071e-09	0.859940815799412	0.045	0.023	0.000162544173275011	HJURP	CD4 TCM
4.9642352836108e-09	0.932819038977701	0.064	0.037	0.000166490522941739	CCNA2	CD4 TCM
5.18968677688791e-09	0.942890770290079	0.071	0.043	0.000174051715123267	NCAPG2	CD4 TCM
5.36904304373375e-09	0.718860509799689	0.075	0.046	0.000180066965600742	CLSPN	CD4 TCM
5.50523164609916e-09	0.119607941041008	0.979	0.971	0.000184634458946874	DDX5	CD4 TCM
5.51968707073515e-09	0.108298665947922	1	1	0.000185119264978316	MALAT1	CD4 TCM
5.54364022051372e-09	0.258541390594202	0.36	0.302	0.000185922605715589	IMPDH2	CD4 TCM
6.37419972486717e-09	0.460835488659649	0.218	0.17	0.000213777910372595	IL18R1	CD4 TCM
6.55981740473694e-09	1.01330202860403	0.054	0.03	0.000220003156120067	CENPA	CD4 TCM
6.96752522977716e-09	0.897447016983716	0.064	0.037	0.000233676861156267	CDCA8	CD4 TCM
6.97448672258615e-09	0.412152382991593	0.278	0.227	0.000233910335702094	ZNF831	CD4 TCM
6.97760648227282e-09	0.503041721365113	0.044	0.022	0.000234014966202466	IL21	CD4 TCM
7.29636230868289e-09	0.127289814782591	0.967	0.958	0.000244705399108607	TOMM7	CD4 TCM
7.33866206137929e-09	0.862167717485715	0.063	0.037	0.000246124048214539	KIFC1	CD4 TCM
7.70898524665919e-09	0.387533275991203	0.426	0.371	0.000258543947202456	ARID5B	CD4 TCM
7.75132515939761e-09	0.222336089631997	0.546	0.492	0.000259963943195877	C1QBP	CD4 TCM
7.83461268899687e-09	0.943166664163281	0.049	0.027	0.000262757240363577	CDCA3	CD4 TCM
7.90559845450381e-09	1.07345591351711	0.052	0.029	0.000265137960967149	MELK	CD4 TCM
9.25336982302824e-09	0.482636244508945	0.16	0.118	0.000310339517124721	BAG3	CD4 TCM
9.96630508242133e-09	0.349110556557094	0.354	0.302	0.000334249939854247	PABPC4	CD4 TCM
1.04262443531196e-08	0.298599463754464	0.37	0.313	0.000349675383114926	ERN1	CD4 TCM
1.05834422427014e-08	0.203297322969934	0.787	0.745	0.000354947485935718	CXCR4	CD4 TCM
1.06468208870545e-08	0.884322327544196	0.064	0.038	0.000357073078910035	CCNB2	CD4 TCM
1.08368015917599e-08	0.774126333672112	0.074	0.045	0.000363444651784445	TBXAS1	CD4 TCM
1.15713508872054e-08	0.669090862973823	0.11	0.075	0.000388079966055095	AC013264.1	CD4 TCM
1.2226826803545e-08	0.84649582953696	0.051	0.028	0.000410063317337291	ECT2	CD4 TCM
1.25791096287658e-08	0.469420642078421	0.135	0.095	0.000421878178729549	TRABD2A	CD4 TCM
1.44525029337579e-08	0.618783723262264	0.33	0.284	0.000484708043392374	CDC25B	CD4 TCM
1.45335993991157e-08	0.985067895881365	0.049	0.027	0.000487427856647541	KIF15	CD4 TCM
1.58603396452918e-08	1.21207493163482	0.028	0.012	0.000531924071023798	FRY	CD4 TCM
1.59753805187089e-08	0.871759763849692	0.042	0.021	0.000535782311836458	SKA3	CD4 TCM
1.63995784916212e-08	0.943826156784215	0.057	0.033	0.00055000906345199	CENPP	CD4 TCM
1.68533472657547e-08	1.08683088263249	0.043	0.022	0.000565227560598883	KIF4A	CD4 TCM
1.73204572983729e-08	0.470634149569203	0.286	0.236	0.00058089349687283	TIMP1	CD4 TCM
1.80226304155366e-08	0.319623861719608	0.372	0.316	0.000604442978876268	SATB1	CD4 TCM
1.87357802683513e-08	0.960567596245755	0.056	0.032	0.000628360598639967	SPAG5	CD4 TCM
1.88752503325795e-08	0.879204954531834	0.043	0.022	0.000633038145654052	TRIP13	CD4 TCM
2.09099635348404e-08	0.406440653866122	0.347	0.295	0.000701278357031476	PMVK	CD4 TCM
2.27938205609608e-08	0.114372079136406	1	0.999	0.000764459153973502	RPS24	CD4 TCM
2.32294214153783e-08	0.112402382057586	0.997	0.997	0.000779068335428957	UBA52	CD4 TCM
2.4757640778668e-08	0.469127088088743	0.15	0.11	0.000830321756434969	APP	CD4 TCM
2.78097441065555e-08	0.9259239296393	0.106	0.073	0.000932683197845658	GPR25	CD4 TCM
2.80367511162276e-08	0.129511875290416	0.914	0.891	0.00094029655893604	NOP53	CD4 TCM
2.92244379138382e-08	0.736018809723726	0.106	0.073	0.000980129198754304	PCLAF	CD4 TCM
