p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.08126446193234e-38	-0.552355577314373	0.891	0.916	3.62634475242869e-34	CD7	CD4 TCM
1.17750711274591e-38	0.200440072696385	1	1	3.94912335472723e-34	EEF1A1	CD4 TCM
2.09202121813675e-38	-1.84671090404582	0.046	0.134	7.01622076138702e-34	XCL1	CD4 TCM
2.59551275467625e-38	0.398607905020023	0.873	0.793	8.70483067663322e-34	SPOCK2	CD4 TCM
1.30629129869312e-36	-0.66534955165512	0.356	0.48	4.38103975755698e-32	GZMA	CD4 TCM
5.29055227383816e-36	-0.627494112085045	0.385	0.508	1.77434542159984e-31	PRF1	CD4 TCM
8.17655801538826e-36	-1.73711828547529	0.087	0.185	2.74225402720091e-31	CCL4L2	CD4 TCM
3.27165705544413e-35	0.303734999565722	0.966	0.926	1.09724834325485e-30	DUSP1	CD4 TCM
3.40753192745153e-35	0.259907134513545	0.987	0.979	1.1428180578287e-30	EEF1G	CD4 TCM
5.38541828327399e-35	0.248671390777896	0.99	0.982	1.80616158384443e-30	EEF1B2	CD4 TCM
5.65219208485829e-35	0.222707357469403	1	1	1.89563218141977e-30	RPS8	CD4 TCM
8.29423620184615e-35	-0.78942181227466	0.677	0.683	2.78172093737516e-30	CD27	CD4 TCM
2.12148108835325e-34	0.335227553456653	0.948	0.922	7.11502327411912e-30	LDHB	CD4 TCM
9.5423055065249e-33	-1.07822000982508	0.075	0.167	3.20029842077832e-28	CD244	CD4 TCM
1.00056549297507e-32	-0.481937006566814	0.627	0.713	3.35569655033978e-28	CST7	CD4 TCM
2.8699912557565e-32	0.513480373514601	0.65	0.545	9.62537667355614e-28	ICOS	CD4 TCM
5.48791968393756e-32	0.175378541579156	1	0.999	1.84053850359898e-27	RPS3A	CD4 TCM
5.62509112216859e-32	-0.505994785029749	0.166	0.284	1.8865430605529e-27	LINC02446	CD4 TCM
1.13947832953339e-31	0.471706274245201	0.64	0.53	3.82158242158908e-27	MCUB	CD4 TCM
3.24555967978607e-31	0.188239506238378	1	1	1.08849580540665e-26	RPS12	CD4 TCM
3.53190327207787e-31	0.753996525201572	0.372	0.267	1.18452971938948e-26	TNFRSF25	CD4 TCM
3.83620151435338e-31	0.206497623208127	1	1	1.28658526388384e-26	RPLP1	CD4 TCM
4.21193370284287e-31	0.170940128614864	1	1	1.41259832525944e-26	RPL19	CD4 TCM
4.30562664983654e-31	0.164791207791986	1	0.999	1.44402106582218e-26	RPL32	CD4 TCM
5.52078606783912e-31	0.183234435094596	0.999	0.999	1.85156123143188e-26	RPS23	CD4 TCM
6.01074839596948e-31	-1.9366285507286	0.032	0.101	2.01588479704024e-26	LAYN	CD4 TCM
1.04677611122088e-30	0.211267551286356	0.999	0.998	3.5106777218126e-26	RPL3	CD4 TCM
1.07367469738567e-30	1.43546982941036	0.094	0.038	3.60089020009205e-26	RORC	CD4 TCM
1.83559039260213e-30	0.331287897835344	1	0.999	6.15620305870903e-26	FTH1	CD4 TCM
4.79543755609018e-30	0.552264495464758	0.471	0.359	1.60829384756152e-25	TMEM173	CD4 TCM
7.08792356394003e-30	0.494951555151751	0.486	0.37	2.37714780487421e-25	CTSB	CD4 TCM
7.13223059995452e-30	-0.301371430679485	0.859	0.898	2.39200749861275e-25	HCST	CD4 TCM
7.77315032003226e-30	-3.71880578839301	0.006	0.056	2.60695915433242e-25	AC068775.1	CD4 TCM
1.30724201822589e-29	0.187575884985154	0.998	0.995	4.38422828072599e-25	RPL9	CD4 TCM
2.26344627826181e-29	-0.703368390512776	0.332	0.446	7.59114612803446e-25	LAG3	CD4 TCM
9.73880978911334e-29	0.16932177540554	1	0.999	3.26620202707283e-24	RPS13	CD4 TCM
1.22627581813971e-28	0.159965681971438	1	1	4.11268383887696e-24	RPL11	CD4 TCM
1.27224435617725e-28	-2.19275451698403	0.019	0.078	4.26685312174725e-24	ATP8B4	CD4 TCM
1.28480564857064e-28	0.274272806358088	0.999	0.998	4.30898118417621e-24	RPLP0	CD4 TCM
2.84513354719245e-28	0.540621877960052	0.449	0.341	9.54200889057405e-24	ICAM2	CD4 TCM
1.70735610408331e-27	0.220436177486994	0.997	0.994	5.72613090187459e-23	RPS9	CD4 TCM
1.84186830192771e-27	0.348015329007361	0.66	0.548	6.17725791100514e-23	KLRB1	CD4 TCM
2.86222560796634e-27	0.209710476117539	1	0.998	9.5993322439975e-23	RPS6	CD4 TCM
3.8034760308454e-27	0.172028599934963	1	1	1.27560979122493e-22	RPL13	CD4 TCM
1.9052845742082e-26	-1.25770380979355	0.055	0.128	6.38994340497946e-22	CRTAM	CD4 TCM
2.45858940079329e-26	0.180179070559232	1	1	8.24561713238053e-22	TPT1	CD4 TCM
6.88115050899992e-26	0.358042409881423	0.689	0.602	2.30780025770839e-21	TMEM123	CD4 TCM
1.05621381849864e-25	0.506662342631853	0.494	0.391	3.54232990448075e-21	SLAMF1	CD4 TCM
1.32424434296482e-25	0.261273454876416	0.999	0.997	4.44125067743542e-21	RPSA	CD4 TCM
1.87556148028272e-25	0.136166061268817	1	1	6.2902580925722e-21	RPL30	CD4 TCM
5.10702613568627e-25	-0.705824531584212	0.11	0.196	1.71279442538646e-20	PECAM1	CD4 TCM
5.33931200387861e-25	1.45143635161445	0.12	0.062	1.79069845986081e-20	CTSH	CD4 TCM
6.13941971835246e-25	0.705383506825741	0.249	0.164	2.05903858514105e-20	MAF	CD4 TCM
7.36979817568554e-25	1.15318924381327	0.103	0.049	2.47168291216142e-20	IL4I1	CD4 TCM
9.06359929870067e-25	0.343707113887758	0.304	0.209	3.03974993279823e-20	TNFRSF4	CD4 TCM
1.04497117989339e-24	0.146459367555021	1	1	3.50462434312644e-20	RPS27A	CD4 TCM
1.11978549465549e-24	0.366357203435972	0.69	0.613	3.75553659197558e-20	TNFAIP8	CD4 TCM
3.21993182630298e-24	0.425978773796079	0.788	0.74	1.07990073590549e-19	S100A11	CD4 TCM
4.48585393458412e-24	0.302025111126677	0.863	0.803	1.50446569258082e-19	SLC2A3	CD4 TCM
5.95851639142791e-24	0.387945875863994	0.697	0.616	1.99836722735709e-19	EML4	CD4 TCM
6.4854648644182e-24	0.752687641776031	0.21	0.133	2.17509520622857e-19	IL6R	CD4 TCM
7.21184305298953e-24	-1.90011696083806	0.023	0.076	2.41870792311163e-19	ADGRG1	CD4 TCM
1.04782882153775e-23	0.424560397946683	0.516	0.42	3.51420830167332e-19	CYTH1	CD4 TCM
1.13842564157504e-23	-1.21578380154744	0.084	0.16	3.81805191671438e-19	CCL3	CD4 TCM
1.54157735479486e-23	0.211245517663133	0.997	0.996	5.170142132511e-19	RPL10A	CD4 TCM
1.9677903764937e-23	0.199664011744429	0.999	0.996	6.59957536468457e-19	RPS5	CD4 TCM
2.47978550031846e-23	0.350256951586737	0.627	0.535	8.31670461096805e-19	TC2N	CD4 TCM
4.23358572672271e-23	0.142780479773712	1	1	1.41985998102826e-18	RPL10	CD4 TCM
4.915675064596e-23	-0.464093786508512	0.312	0.409	1.64861910316421e-18	HOPX	CD4 TCM
8.6191209718497e-23	0.335958927196242	0.673	0.576	2.89068079153895e-18	PBXIP1	CD4 TCM
9.99225511899011e-23	0.175420784518872	0.998	0.996	3.3512025218069e-18	RPL22	CD4 TCM
1.27851669407636e-22	-0.728795459151225	0.109	0.189	4.28788928859331e-18	SLAMF7	CD4 TCM
1.4887863188326e-22	-0.51270841672624	0.308	0.406	4.99309155610077e-18	SLA2	CD4 TCM
1.61637047633819e-22	0.152572075351935	1	0.999	5.42098330354302e-18	RPS3	CD4 TCM
2.20583013322104e-22	-0.580086365322167	0.276	0.369	7.39791310079673e-18	ITGA1	CD4 TCM
2.47340128562161e-22	-0.561499917286058	0.393	0.48	8.29529323171777e-18	CD63	CD4 TCM
3.269899260096e-22	0.393942675096487	0.512	0.411	1.096658813851e-17	INPP4B	CD4 TCM
7.41646782071761e-22	0.350881572360773	0.85	0.811	2.48733497771227e-17	GIMAP7	CD4 TCM
1.13461222822021e-21	-0.833447463675803	0.068	0.137	3.80526249100495e-17	TNIP3	CD4 TCM
1.22329483905993e-21	0.149081771366824	0.999	0.999	4.10268623123918e-17	RPS25	CD4 TCM
1.24356198373417e-21	0.174983505354991	1	0.999	4.17065818104765e-17	RPS18	CD4 TCM
1.37519334432795e-21	0.210105158019021	1	1	4.61212343820707e-17	RPS2	CD4 TCM
1.58731898860352e-21	-0.853265573942287	0.055	0.118	5.32355042397847e-17	CD248	CD4 TCM
1.60808984686468e-21	0.582105462353154	0.322	0.236	5.39321172841476e-17	SERINC5	CD4 TCM
1.95738110988039e-21	0.476428567745485	0.67	0.6	6.56466476631684e-17	NOSIP	CD4 TCM
2.20676926756113e-21	0.157186946325996	1	0.999	7.40106276954652e-17	RPS14	CD4 TCM
2.28535190618725e-21	0.299645109901191	0.786	0.707	7.66461322297078e-17	CD6	CD4 TCM
2.84099956393938e-21	0.169233805174951	1	1	9.52814433753988e-17	RPL18A	CD4 TCM
4.45563413713031e-21	-1.27012544528653	0.039	0.094	1.49433057691076e-16	CD9	CD4 TCM
5.58082959383594e-21	0.222067949438612	0.994	0.99	1.8716986291807e-16	RPL4	CD4 TCM
6.1815826422203e-21	0.370445306759497	0.655	0.576	2.07317918654784e-16	CD5	CD4 TCM
1.27679727517931e-20	0.705545678707719	0.21	0.138	4.28212270149636e-16	ELK3	CD4 TCM
1.54314173163136e-20	-0.493724189484918	0.195	0.285	5.17538873954526e-16	CLIC3	CD4 TCM
2.34826435834825e-20	0.516307197954077	0.301	0.214	7.87560900502837e-16	CCR7	CD4 TCM
2.41250944540012e-20	-0.495489046638084	0.151	0.237	8.09107417798292e-16	GZMH	CD4 TCM
2.45600010913695e-20	-0.5406527732893	0.212	0.3	8.23693316602349e-16	GABARAPL1	CD4 TCM
2.88249238727825e-20	0.158994983023669	0.999	0.998	9.66730296845379e-16	RPL5	CD4 TCM
2.91095427004671e-20	-0.481064594367205	0.343	0.435	9.76275843088266e-16	ITGAE	CD4 TCM
3.40972946196092e-20	-1.31463434573843	0.048	0.105	1.14355506695245e-15	IKZF2	CD4 TCM
3.82019880295353e-20	0.156231970519715	1	0.999	1.28121827453456e-15	RPL14	CD4 TCM
4.20814533686035e-20	0.150319662045646	1	0.999	1.41132778307622e-15	RPS28	CD4 TCM
6.48137917882708e-20	0.191515792640373	0.992	0.986	2.17372494899503e-15	RPL27	CD4 TCM
7.82711546556149e-20	0.590510003287021	0.215	0.143	2.62505798484001e-15	FBLN7	CD4 TCM
8.66075611667366e-20	0.454121461217122	0.88	0.861	2.90464438641001e-15	S100A4	CD4 TCM
9.40364656510072e-20	0.160446677292303	1	1	3.15379498500348e-15	RPL29	CD4 TCM
9.45135922186606e-20	0.182488041361493	0.998	0.996	3.16979685582944e-15	RPS21	CD4 TCM
9.81270186063298e-20	-1.98664501206149	0.027	0.074	3.29098395001909e-15	CCL3L1	CD4 TCM
1.91983786214955e-19	0.483894427909333	0.386	0.3	6.43875222207715e-15	CERK	CD4 TCM
2.60616478496685e-19	-2.07721712584338	0.014	0.054	8.74055545582181e-15	TRDC	CD4 TCM
3.06861149688991e-19	0.361024063338099	0.705	0.639	1.02915092382694e-14	ANXA1	CD4 TCM
3.30311005789579e-19	0.247552404585402	0.855	0.805	1.10779705121709e-14	CD44	CD4 TCM
3.7898448629945e-19	-0.902622896512414	0.101	0.17	1.2710381701511e-14	ENTPD1	CD4 TCM
4.30839084755265e-19	0.165038183559259	0.997	0.995	1.44494812245221e-14	SARAF	CD4 TCM
4.43048817417929e-19	-1.38665038041675	0.04	0.093	1.48589712385625e-14	DBN1	CD4 TCM
4.61472540121146e-19	-0.718325087663007	0.13	0.204	1.5476866050583e-14	PLA2G16	CD4 TCM
4.67920375147801e-19	0.378445460952033	0.648	0.583	1.5693113541707e-14	RNASET2	CD4 TCM
5.22460782753619e-19	0.487715574468261	0.323	0.24	1.75222897319909e-14	SORL1	CD4 TCM
5.67550508339826e-19	0.14002431397693	1	0.999	1.90345089487011e-14	RPL39	CD4 TCM
5.77747363921888e-19	-0.514087960220207	0.245	0.331	1.93764910912123e-14	PTMS	CD4 TCM
6.00558284797631e-19	0.41332228993638	0.512	0.425	2.01415237555429e-14	TRAT1	CD4 TCM
6.7869101900578e-19	0.149202314020746	1	0.999	2.27619393954158e-14	RPL18	CD4 TCM
6.90826127038838e-19	-1.14102531419348	0.039	0.091	2.31689266486286e-14	AKAP5	CD4 TCM
7.02341409263886e-19	0.201168537084259	0.97	0.96	2.35551261838922e-14	JUNB	CD4 TCM
7.76560419403363e-19	-0.866966815543665	0.061	0.121	2.604428334595e-14	KLRK1	CD4 TCM
9.54842916800609e-19	-0.753181367994024	0.082	0.147	3.20235217436588e-14	DAPK2	CD4 TCM
1.11534896307417e-18	0.354358537896793	0.756	0.698	3.74065735235814e-14	EMP3	CD4 TCM
2.24400455434217e-18	0.168738741184844	0.998	0.997	7.52594247435277e-14	RPL36	CD4 TCM
2.75123316807238e-18	0.479699317855842	0.439	0.355	9.22708579908114e-14	ADD3	CD4 TCM
3.76206581453878e-18	0.160020668177869	0.998	0.996	1.26172163288002e-13	RPL21	CD4 TCM
3.8182020266142e-18	0.39602794007099	0.515	0.431	1.28054859568587e-13	DGKA	CD4 TCM
5.49431889761004e-18	-0.417739913052476	0.402	0.489	1.84268467188046e-13	LINC01871	CD4 TCM
7.21783716967098e-18	-1.84544780666566	0.037	0.085	2.42071822996425e-13	TRGV9	CD4 TCM
9.71517459379036e-18	0.135566774090811	1	1	3.25827525526541e-13	RPL34	CD4 TCM
1.12462086848502e-17	0.157700997149882	1	0.999	3.77175346872505e-13	RPL37	CD4 TCM
1.29521657322907e-17	-0.456744448224986	0.26	0.346	4.34389734329565e-13	MATK	CD4 TCM
1.67886358324812e-17	-2.42971707960691	0.017	0.055	5.63057268549753e-13	LAT2	CD4 TCM
2.58873595284539e-17	0.168303211756704	0.999	0.998	8.68210263865286e-13	RPS16	CD4 TCM
3.20595684856988e-17	0.469030899686536	0.439	0.362	1.07521380787337e-12	RIPOR2	CD4 TCM
3.88116545251718e-17	-0.803940008203906	0.135	0.204	1.30166526946521e-12	HAVCR2	CD4 TCM
4.57274713309309e-17	0.383326252961424	0.599	0.527	1.53360793349676e-12	HNRNPUL1	CD4 TCM
4.85408987238947e-17	0.393797065660522	0.638	0.576	1.62796466140198e-12	RORA	CD4 TCM
5.04415153989894e-17	0.173760623807765	0.993	0.99	1.69170754345131e-12	RPS29	CD4 TCM
5.15647204864687e-17	0.307199712412073	0.769	0.705	1.72937759567519e-12	NFKBIA	CD4 TCM
5.63943767836339e-17	0.933511207173855	0.082	0.042	1.89135460856951e-12	RRM2	CD4 TCM
6.24114997063611e-17	0.578768631026618	0.268	0.197	2.09315687715194e-12	ADAM19	CD4 TCM
6.54085336981508e-17	-1.00829068937279	0.069	0.125	2.19367140316858e-12	TRGC2	CD4 TCM
9.47280211609305e-17	0.186768172743356	0.978	0.962	3.17698837369529e-12	RPL38	CD4 TCM
9.52536365153844e-17	0.583862480475183	0.223	0.156	3.19461646145296e-12	ZC3H12D	CD4 TCM
1.16293692368707e-16	-0.379118846876067	0.25	0.338	3.90025785466171e-12	HLA-DPB1	CD4 TCM
1.30271827444241e-16	0.612877075820419	0.407	0.329	4.36905654882495e-12	KLF2	CD4 TCM
1.47171016419424e-16	-1.12383718047746	0.043	0.091	4.93582154867465e-12	FCRL6	CD4 TCM
1.60233125662168e-16	0.823539467529882	0.132	0.081	5.37389856845781e-12	CCR4	CD4 TCM
1.69495090806765e-16	0.483857829306826	0.264	0.191	5.68452635547728e-12	P2RY8	CD4 TCM
1.72513432683011e-16	0.885296817795049	0.093	0.05	5.78575550532282e-12	LY96	CD4 TCM
2.21802362518871e-16	0.342727087425694	0.588	0.514	7.4388076341579e-12	AHNAK	CD4 TCM
2.28861125074034e-16	0.569081884109242	0.235	0.167	7.67554441273295e-12	CMTM8	CD4 TCM
2.51929668478789e-16	-0.683443983453418	0.211	0.291	8.44921722144163e-12	IFNG	CD4 TCM
2.55148845706932e-16	0.422921054075998	0.303	0.227	8.5571819873191e-12	THEM4	CD4 TCM
2.81703161886899e-16	0.181528646642118	0.99	0.985	9.44776064336282e-12	RPL7	CD4 TCM
3.02516276942676e-16	0.784502558340936	0.149	0.094	1.01457908961035e-11	FAAH2	CD4 TCM
3.4440340775652e-16	0.91664818602622	0.101	0.057	1.15506014893382e-11	TTC39C-AS1	CD4 TCM
4.75940923835648e-16	0.15580330398226	1	1	1.59621067036e-11	RPL8	CD4 TCM
4.8220548680512e-16	-0.303625360539855	0.485	0.56	1.61722076164701e-11	ABI3	CD4 TCM
5.74661921850485e-16	0.556515147538997	0.261	0.193	1.92730115350216e-11	KDSR	CD4 TCM
5.98653471455225e-16	0.558859066973872	0.252	0.182	2.00776401256653e-11	TIFA	CD4 TCM
7.1043003181585e-16	0.374990519682064	0.821	0.79	2.382640240704e-11	ANP32B	CD4 TCM
7.40480960228495e-16	-3.64576412691866	0.005	0.033	2.48342504441433e-11	FCER1G	CD4 TCM
7.62898461460925e-16	0.492576582857922	0.371	0.295	2.55860886004765e-11	RASGRP2	CD4 TCM
8.4000881751074e-16	0.280406813032843	0.959	0.947	2.81722157216752e-11	HINT1	CD4 TCM
8.9111035093825e-16	-1.44776835988968	0.026	0.066	2.9886058949767e-11	KLRC4	CD4 TCM
1.36061131300837e-15	0.350956232155793	0.557	0.485	4.56321822156746e-11	VSIR	CD4 TCM
1.46847327155244e-15	0.142555077523659	1	0.999	4.92496565813257e-11	RPL6	CD4 TCM
1.62150527157012e-15	0.136690925188445	0.965	0.917	5.43820437979186e-11	CD2	CD4 TCM
1.80081344968672e-15	0.366612336245005	0.571	0.501	6.03956814755933e-11	MGAT4A	CD4 TCM
2.14986755230876e-15	0.727029419335406	0.173	0.116	7.21022579693311e-11	S1PR1	CD4 TCM
2.61207464269075e-15	-0.306565693805259	0.275	0.361	8.76037593665625e-11	HLA-DPA1	CD4 TCM
2.8955170095309e-15	-0.53534835848251	0.267	0.34	9.71098494656472e-11	RHOC	CD4 TCM
3.96825513637655e-15	0.311416745140952	0.648	0.584	1.33087340763797e-10	FLT3LG	CD4 TCM
3.99605565415775e-15	0.355908821791347	0.436	0.357	1.34019714529143e-10	CD82	CD4 TCM
4.91839875985857e-15	-2.12558150882892	0.009	0.038	1.64953257608137e-10	HMOX1	CD4 TCM
5.71985516648556e-15	0.227517469644488	0.859	0.83	1.91832502573593e-10	SF1	CD4 TCM
6.70343213354643e-15	-2.13720676133033	0.032	0.072	2.2481970689488e-10	TRGV4	CD4 TCM
7.68431156093591e-15	0.41995902802327	0.443	0.375	2.57716441130669e-10	TRADD	CD4 TCM
8.27055023284752e-15	-0.514589670776661	0.199	0.27	2.7737771370924e-10	FAM173A	CD4 TCM
9.80568583629868e-15	0.575649140850322	0.199	0.139	3.28863091577785e-10	DPP4	CD4 TCM
1.11055080814998e-14	0.888234072599599	0.094	0.053	3.7245653003734e-10	GNA15	CD4 TCM
1.15319881959848e-14	0.84930978570209	0.107	0.063	3.86759820116937e-10	IFI44	CD4 TCM
1.32403273362347e-14	0.900384946726156	0.08	0.043	4.44054098202641e-10	GINS2	CD4 TCM
1.98299389311196e-14	-0.641364593850527	0.153	0.218	6.65056491871888e-10	RIN3	CD4 TCM
2.13345425431144e-14	1.70389033056875	0.047	0.02	7.15517887810969e-10	HIST1H3B	CD4 TCM
2.31705162502854e-14	0.442021841262797	0.477	0.405	7.77092774002072e-10	FKBP5	CD4 TCM
2.43896879289154e-14	0.400859508862466	0.294	0.222	8.17981353759963e-10	MYC	CD4 TCM
2.65958781368259e-14	0.267505033067016	0.104	0.061	8.91972560952868e-10	CCL20	CD4 TCM
2.93956380402973e-14	-1.89718088494665	0.032	0.071	9.85870908595491e-10	TNFRSF9	CD4 TCM
2.99330527077663e-14	0.959824327228001	0.083	0.046	1.00389472171307e-09	TBXAS1	CD4 TCM
3.14616087264458e-14	1.53722947677108	0.032	0.011	1.05515943346754e-09	ADAM12	CD4 TCM
3.44114133930492e-14	0.180855963916844	0.996	0.993	1.15408998237608e-09	RPL35	CD4 TCM
3.71777171344834e-14	0.37174429944075	0.371	0.296	1.2468662772563e-09	KCNA3	CD4 TCM
4.19009094918768e-14	1.0118978623811	0.082	0.045	1.40527270253856e-09	IL23R	CD4 TCM
4.44788710398135e-14	-1.24954013516504	0.032	0.071	1.49173237693327e-09	MYO1E	CD4 TCM
4.48872479568301e-14	0.462250273272656	0.286	0.218	1.50542852197617e-09	PASK	CD4 TCM
5.34598265212696e-14	0.381365206491849	0.386	0.31	1.79293566187034e-09	TCF7	CD4 TCM
6.40292717726759e-14	1.22877445653621	0.046	0.02	2.147413716712e-09	COL5A3	CD4 TCM
7.79347215970082e-14	0.256770257659809	0.857	0.825	2.61377469292046e-09	EIF3L	CD4 TCM
1.00567908960845e-13	0.140996904236031	1	1	3.37284653072882e-09	RPL28	CD4 TCM
1.07897551564104e-13	0.328656285936015	0.598	0.536	3.61866808435692e-09	TTC39C	CD4 TCM
1.18613333806485e-13	0.115729311324652	1	0.999	3.97805398920191e-09	RPL35A	CD4 TCM
1.22132586633104e-13	0.111341429974242	1	1	4.09608269050105e-09	RPS15A	CD4 TCM
1.22897309215507e-13	0.216504338870934	0.853	0.812	4.12172995646968e-09	TAGAP	CD4 TCM
1.23494021409669e-13	0.374108136993453	0.509	0.439	4.14174249003747e-09	FOXP1	CD4 TCM
1.49372783314844e-13	0.368404676409614	0.391	0.318	5.00966440681325e-09	TESPA1	CD4 TCM
1.66723002914038e-13	-1.07571678557648	0.036	0.076	5.591556071731e-09	PIK3AP1	CD4 TCM
1.81967138910634e-13	0.130182253741923	0.999	0.999	6.10281390478484e-09	RPL12	CD4 TCM
1.86990450912605e-13	0.355065281399271	0.443	0.37	6.27128574270696e-09	SYTL1	CD4 TCM
1.96144649956977e-13	0.789186355649662	0.112	0.069	6.5782992702571e-09	GRPEL2	CD4 TCM
2.08936437147928e-13	1.04753696417473	0.052	0.024	7.0073102290672e-09	SPC25	CD4 TCM
2.47370662186608e-13	0.442568535052013	0.336	0.27	8.29631726841445e-09	ADI1	CD4 TCM
2.67172232514476e-13	0.131534449832532	1	0.999	8.96042233407051e-09	RPLP2	CD4 TCM
2.82300872667299e-13	-0.875422448086754	0.069	0.118	9.46780666751588e-09	GEM	CD4 TCM
3.1136566826366e-13	-0.529757186109274	0.193	0.259	1.04425817822266e-08	ATP8A1	CD4 TCM
3.30240923004126e-13	0.30493912256411	0.629	0.57	1.10756200757124e-08	M6PR	CD4 TCM
3.46262515225476e-13	0.319787403563671	0.538	0.466	1.1612952235632e-08	SOCS3	CD4 TCM
3.9862308495916e-13	1.18427716593726	0.052	0.025	1.33690210233603e-08	HIST1H2AJ	CD4 TCM
3.98781422708759e-13	0.145472064118738	0.999	0.998	1.33743313548064e-08	RPL23A	CD4 TCM
4.00170574224554e-13	0.132554180348472	0.999	0.997	1.34209207183431e-08	RPL24	CD4 TCM
4.45447004276341e-13	-3.20800373337873	0.002	0.024	1.49394016294199e-08	NCR1	CD4 TCM
5.0967098833912e-13	-2.11057110512568	0.021	0.053	1.70933456069174e-08	TRDV1	CD4 TCM
5.43667596090532e-13	0.14827657963964	0.995	0.991	1.82335238376842e-08	BTG1	CD4 TCM
5.55563947364808e-13	-0.315097938146208	0.4	0.473	1.86325036667209e-08	RUNX3	CD4 TCM
5.56225669245916e-13	0.122116720594552	1	0.998	1.86546964951695e-08	NACA	CD4 TCM
6.04503931206049e-13	1.01199525622714	0.066	0.034	2.02738528447885e-08	UHRF1	CD4 TCM
6.23969904095273e-13	0.191688417820036	0.969	0.957	2.09267026435473e-08	RPL27A	CD4 TCM
6.28858001926215e-13	0.757514690222824	0.045	0.02	2.10906396686014e-08	IL17A	CD4 TCM
6.44225703550199e-13	-0.196160157807102	0.316	0.389	2.16060416456666e-08	ITM2C	CD4 TCM
7.13450073052716e-13	1.15157710130209	0.074	0.041	2.3927688550042e-08	CDK1	CD4 TCM
8.09491791043023e-13	0.132369225737657	1	1	2.71487356880009e-08	RPS4X	CD4 TCM
8.34618871944225e-13	0.72134746658856	0.096	0.057	2.79914477272654e-08	TSHZ2	CD4 TCM
9.16883132098779e-13	0.276956484224937	0.834	0.784	3.07504264843289e-08	GIMAP4	CD4 TCM
1.00207246055688e-12	0.127523358683614	1	0.999	3.36075061821566e-08	RPL26	CD4 TCM
1.01783986984673e-12	-1.08947096902877	0.037	0.076	3.41363135549195e-08	CCRL2	CD4 TCM
1.39442125406719e-12	0.844195303100829	0.087	0.051	4.67661000189055e-08	CENPW	CD4 TCM
1.50678522033495e-12	1.39335252567806	0.032	0.012	5.05345627195937e-08	FRY	CD4 TCM
1.51367543329268e-12	0.202201857343294	0.858	0.835	5.07656466817699e-08	RPS10	CD4 TCM
1.87509124509204e-12	-4.87157606879625	0	0.018	6.28868101778968e-08	ADRB1	CD4 TCM
2.33063172788681e-12	1.05172623364484	0.064	0.034	7.81647268898677e-08	AURKB	CD4 TCM
2.41271002447766e-12	0.132025125748771	0.999	0.997	8.09174688009319e-08	RPL17	CD4 TCM
