Sphingolipid metabolism	0.825059690551388	0.920336220227835	0.950475554644582	0.692026703045487	0.86812745994698	0.907638137576987	0.902690195129424	NA	NA	0.848352570661586	1.08532699653824	0.750678150507096	NA	0.920413577681608	1.28149401844261	1.58399964158112	1.24871752799065	1.15618602454744	NA
Arachidonic acid metabolism	0.783447022742875	0.815959086506608	0.864910749728825	0.668457618183292	0.878525007937622	0.849005630036232	0.848521082019196	0.950260826493326	0.836959807098332	0.837048656933619	NA	0.81358967709346	NA	0.843539117877514	1.45766212050924	1.83264263604792	1.32286187215261	1.19414546291811	NA
alpha-Linolenic acid metabolism	0.839426893371946	NA	NA	0.656977980407585	0.757797002684726	0.782377541249939	0.858618005769247	0.946027328368513	1.10118128818973	0.755206713790682	0.934268951076265	0.707838192998502	0.93675172377376	0.858667347889454	1.22406319435637	1.72636479291477	1.42499724235124	1.22277526193925	NA
Biosynthesis of unsaturated fatty acids	0.855901046314597	NA	1.21155157034399	0.608891513514282	0.724307235682076	0.86660129541723	0.829764140125397	NA	1.29310521538263	0.717554627246724	NA	0.630809820277538	NA	0.89788935625733	1.32767594494573	1.31910219949355	1.87609860883093	0.687165187810715	NA
Purine metabolism	0.844272219810067	0.915016650301065	0.97772326979467	0.665798558877044	0.848844847978539	0.886957339413195	0.867134940330505	0.956719595938499	NA	0.856587946591376	1.05366853497462	0.813260380290064	1.07240155895119	0.913011066170725	1.1470251050045	1.34127068156015	1.64677156316931	1.03226293920663	NA
Pyrimidine metabolism	0.855380426394429	0.938695839806113	NA	0.655288297661309	0.839952899249744	0.873750617690854	0.865663367753798	0.961157537487458	1.02337279930586	0.836737634730168	NA	0.784173139481833	1.04006616463461	0.92746341622717	1.13132084756278	1.30830633973116	1.80398154612924	NA	NA
Alanine, aspartate and glutamate metabolism	0.867743640970971	0.950054442676473	0.943752749545585	0.774626593672881	0.894240943157589	0.909931717264261	1.08588478918768	1.12709052871249	NA	0.868680362236817	1.03355414284909	0.795283700355933	NA	0.960552840677705	1.13710264786461	1.19101295076355	1.36512474365697	0.814147905753547	1.2788431724892
Glycine, serine and threonine metabolism	0.838133868549804	NA	1.11491174257099	0.573545204801763	0.785438254182778	0.829861166387344	0.74519882376901	0.866536824002437	1.11604010426849	0.754605064979587	0.953387808822765	0.720674940192768	1.063980478153	0.824054434987516	1.25407689290435	1.34743413309356	1.73303898976434	0.877898678042512	1.5773312527907
Cysteine and methionine metabolism	0.796347785854818	0.869764958464334	0.921049782160803	0.606471419755514	0.859762030627129	0.84499261811115	0.807751852449625	0.869960914250537	0.943222689291197	0.855090257510174	1.07764642419167	0.808413180923707	1.04419988552986	0.842622138863431	1.23744031837015	1.63047708553238	1.56584874837698	1.26493195500944	NA
Valine, leucine and isoleucine degradation	0.904373069890669	NA	1.09028187538259	0.641176128649718	0.778084596629022	0.84272108994596	0.86519080881464	0.970426115572781	1.15451834086964	0.793767342734997	1.0832709986028	0.742792047513991	1.10348922309783	0.917806097901258	1.10336911692753	1.31896051247744	1.50830781419633	0.956555588139163	NA
Lysine degradation	0.892268137144721	0.951998971331132	1.04173047508676	0.731413717006087	0.844764057168589	0.90929998083417	0.859707431213769	0.9409163380101	1.0774509274045	0.857304716449961	NA	0.810986158143206	NA	0.86367401465698	1.05389567084238	1.47130581155869	1.32538707419918	1.3216323880869	NA
Arginine biosynthesis	0.958562994534096	1.16757047769429	1.08970050886523	0.632660466588249	0.903015978467724	0.926784646482572	0.867055393204254	0.920122464834631	1.17433329377126	0.796404519126414	1.08430660647179	0.688967108595351	NA	0.896775194383698	NA	1.58612700935309	1.38414227899442	0.834138815813751	NA
Arginine and proline metabolism	0.87601814594204	NA	1.02204733144822	0.649741946721922	0.898510357820569	0.864576694393707	0.860122180782866	0.880735661011023	1.03834357250996	0.867973439715963	NA	0.81337074243828	NA	0.858433044343693	1.25185207958543	1.463528367894	1.37983034087949	1.21795350447336	NA
Histidine metabolism	0.690628969254962	0.791447725293724	0.830892023419206	0.443729334320643	0.584384598104449	0.69096606286106	0.621950651112649	0.743334210859526	0.91482238521229	0.596828691846741	0.885543623417557	0.547290401426378	NA	0.721877328942745	2.01124202187375	2.73049123586556	1.52660486542105	1.21830582009627	NA
Tyrosine metabolism	0.657189675128493	0.719532932549509	0.765630869098102	0.534815492362521	0.655829025983341	0.782476309913861	0.697266546356479	0.808343057893345	0.866475750588762	0.656571177459778	NA	0.603329661966399	NA	0.808631950646971	1.47023187919229	2.70051339818921	1.77247417380258	1.40957581907052	NA
Phenylalanine metabolism	0.9032941452546	0.97296568453323	0.974495649213286	0.715294267977397	0.932825667396217	NA	0.952964376658932	1.03465223552855	0.980865288766385	0.928281344489559	1.10664479637608	0.87298596110186	1.11097085913854	NA	1.04500801543253	1.07956426445761	1.50510128268067	0.743672657104008	NA
Tryptophan metabolism	0.740021443546097	0.836480322833637	0.904456778832819	0.521174876042851	0.7246594351802	0.844023055443845	0.752885696206586	0.874829176900624	NA	0.740126920996155	NA	0.670284378058617	1.1260963551223	0.815580723879674	1.27865437349967	1.78083555867837	1.78494951068336	1.34571543306328	NA
beta-Alanine metabolism	0.899999608764391	NA	1.11725370843632	0.657544147997189	0.820196472590595	0.852930710058842	0.831153617233043	0.945463900542048	1.14822886939056	0.792218430414192	1.05458769145467	0.726070543995571	1.05109964073549	0.870686000148035	1.15013373798097	1.54273818688998	1.36075277595314	1.04586890874861	NA
Taurine and hypotaurine metabolism	0.92818640369662	NA	1.03480457858548	0.761120390424644	0.952358858369916	0.946199817879116	0.816445884138433	0.830632699660497	NA	NA	1.20085143293851	0.851396012770786	1.11946624773996	0.804876322461825	1.15626940614773	1.28668371589531	1.28062388347594	1.25755480542047	NA
Phosphonate and phosphinate metabolism	NA	1.27302308218316	1.19279543909385	0.711231828502239	0.847345491072218	0.901947728026954	0.868544398802208	1.03229461818	1.23476946777738	0.776429547693384	NA	0.655642588505452	0.94760748246194	NA	NA	1.23721553958636	1.31215865981238	1.05240105255917	NA
Selenocompound metabolism	0.897252958075261	0.957897158149324	1.02563927700535	0.646647746363464	0.807967964622709	0.862529913307264	0.854106211550528	0.953324645493897	1.08632225949939	0.80797809961454	1.04902073530916	0.742906390915204	NA	0.883629673455593	1.14770910824367	1.44775077047702	1.51530336520988	1.15535704987995	NA
Glutathione metabolism	0.80569721182848	0.874638213352996	0.964775648302434	0.592456786615902	0.765769986758559	0.824794634597777	0.820309259575008	0.896624765924836	0.972106113213087	0.754851475495097	NA	0.689935456414795	NA	0.845832585449049	1.35540847538621	1.82343605709685	1.72864783909127	1.31331149280918	NA
N-Glycan biosynthesis	0.868202713316014	0.950602660243327	NA	0.692788205925142	0.858533336248019	0.899994718866744	0.861030796194233	0.932080619200229	1.05542794568416	0.846901848336014	NA	0.789687945723236	1.04938205467129	0.897788735471248	1.10423178343385	1.57973653459006	1.3151619554677	1.03397653610063	NA
Mucin type O-glycan biosynthesis	0.805578540661088	0.919268697900918	0.94421726717999	0.719853755372152	0.739889112785173	0.938939982659366	NA	1.14522283398212	NA	0.69268622444293	NA	0.570925924984459	NA	NA	1.1878728594606	1.47138000974172	1.23120621378083	1.57346674720467	NA
Mannose type O-glycan biosynthesis	0.936106716203916	NA	1.18716611674784	0.655550739536345	0.86788239705606	0.800053322983337	0.844363014680249	0.938846609652769	1.18266296058584	0.805852386491313	0.952375833388264	0.763369783389778	0.923609424437456	0.858144746832112	1.1590132075433	1.53869691259478	1.31392961473925	1.04801935433548	NA
Other types of O-glycan biosynthesis	0.979531708255634	1.07576817322751	1.09619084448573	0.745715945148744	0.885746948812832	0.898001037525138	0.854477498546429	0.89739929017512	1.08214227929773	0.866762535755008	1.08234740543743	0.799392711822473	NA	0.902110132208182	NA	1.43386531099642	1.16454428525708	1.05840625105707	NA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.812601540962973	0.917449681724304	NA	0.678679881577913	0.921708030968062	0.91988446296481	0.816376422541524	0.91471373207647	0.964739313390167	0.887298631666581	1.22551949762957	0.794771662800162	1.10569832871058	0.871235040455328	0.917906976841001	1.38895186630504	1.19177775243303	1.76725134127207	NA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.82168185308777	0.886089864649663	1.0713418932803	0.661212177894871	0.785182419716751	0.763738688754337	0.765510273736924	0.865999097272255	1.18869086692551	0.735471066054888	0.860428357885695	0.694687925518548	0.8603435392366	0.804390488382601	1.17254428302376	1.54597133246526	1.21033069475094	2.15792770066199	NA
Glycosaminoglycan biosynthesis - keratan sulfate	1.06619463720527	1.24476502069437	1.4145603788493	0.686358773073706	0.888951234066661	0.823782068393994	0.885783283651956	NA	1.38886114623255	0.841319399903766	NA	0.82048028656129	0.927156667598305	0.917744954487584	1.3293749243725	NA	1.06604261069379	0.827261784056835	NA
Glycosaminoglycan degradation	0.763041176009358	0.857262357680618	0.912989381050029	0.660316349221288	0.782388189731192	0.818059090895943	0.775169165120649	0.892752466738643	0.947111207103772	0.729406990113653	0.871203108001712	0.636669679438187	0.878375753350147	0.833983185392151	1.43710051029083	2.41655265874625	NA	1.79430203380055	NA
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.917474056977048	NA	1.11635030988465	0.683542500335375	0.869287301534683	0.88503706604497	0.857401395773223	0.959772452585487	1.16794345205731	0.876608737186801	1.08696181798558	0.828306848819162	1.06659052234621	0.913173693911672	NA	1.18361349064566	1.51757142149916	NA	NA
Glycosphingolipid biosynthesis - lacto and neolacto series	NA	1.32364004989948	1.41394577221632	0.605561330894488	0.749527199426937	0.737560174400991	0.79859878349386	0.950419238611596	1.58720480783529	0.677748738283236	0.789281247642303	0.641569639793574	0.790210826496099	0.923258750808982	1.46364436346008	1.5820515029465	1.12528448592537	1.06082222254558	NA
Glycosphingolipid biosynthesis - globo and isoglobo series	0.595265779817337	0.656090786911169	0.686099870229193	0.438342202398961	0.570420421841958	0.598242836116541	0.580620829785833	0.637571409083654	0.710317665109436	0.5699233495294	0.729986637685533	0.524757300900462	0.762550222736857	0.595847010628441	2.30697732563611	3.59340478757916	NA	2.38140090961287	NA
Glycosphingolipid biosynthesis - ganglio series	0.862924137602645	NA	1.08591762191062	0.678263671690262	0.78597868063394	0.824898743918068	0.876764698316186	NA	1.154896740103	0.752731954027276	NA	0.68538884939494	NA	0.89422997345386	1.66631871111455	1.57544533985715	1.12716950495017	0.867330429343192	NA
Other glycan degradation	0.801649273541377	0.852137461893729	0.952756838774158	0.664471150736661	0.784309188257027	0.792366356145249	0.787606968193196	0.851492501610769	NA	0.764463423275985	0.931951627328837	0.701736434743826	0.89532880139166	0.785923041805331	1.6003488390416	2.1825348280033	NA	1.55838608093021	NA
Thiamine metabolism	0.823114469224306	0.836103010961434	NA	0.627544609398262	0.795829815044558	0.784153579564947	0.759095461388373	0.842673705097248	1.16313729927833	0.817741248091308	1.08417052448367	0.776352576882245	NA	0.845313930921985	1.24274129680253	1.6564108570177	1.41002233725036	1.35572341266936	NA
Riboflavin metabolism	0.671391805846416	0.745965902738879	0.750195987218508	0.503600384268614	0.620770165792605	0.698006971553577	0.694177275645541	0.811118602373943	0.771035440273817	0.645272637276732	1.06251564343017	0.569615372214618	0.921239114744485	0.811338008815622	1.45468194248556	3.31839423582723	1.27995031309403	1.62336712606336	NA
Vitamin B6 metabolism	0.914792163496155	1.09509969610744	1.10848683105487	0.689955541049559	0.848513661817694	0.770170086432252	0.816762581292655	0.906852811684834	NA	0.77597097590534	0.873749783210266	0.762448037302513	0.885172182130689	0.87601950447704	NA	1.83344985854921	1.47690233256666	0.919511415465896	1.46858312118693
Nicotinate and nicotinamide metabolism	0.821435815704235	0.893166027347933	NA	0.676069653502832	0.812734758733695	0.882986578129397	0.841197407799433	0.905021725074451	NA	0.820560663727045	NA	0.743436094065949	NA	0.89897196508017	NA	1.70574763996724	1.23638080764388	1.8519561829553	NA
Pantothenate and CoA biosynthesis	0.867441405481945	NA	1.04523123578516	0.645627032899438	0.79402940984351	0.875068032650315	0.816379115895714	0.936530999201581	1.08586740994398	0.798286353831341	NA	0.743860323591021	1.04315512127832	0.894084999810349	NA	1.38090992053916	1.45161810422676	1.38299922174509	NA
Folate biosynthesis	0.862585755848403	0.963881866667754	1.0538111778812	0.647723462790299	0.880926171230151	0.848687858237527	0.853125175008137	0.951774906939393	1.10621808802822	0.886356714134403	1.13632885086022	0.833136219523942	NA	0.910925726246131	1.05454764565741	1.46300803865434	1.51838743624456	NA	NA
One carbon pool by folate	0.755788981444801	0.862703040940654	0.911269468883727	0.566650786120047	0.725966270918409	0.772131215825796	0.731752921434162	0.850036567379913	0.92801614432393	0.752837765546879	1.06648282226491	0.720017952236212	1.06510353621164	0.843722287402106	1.31780760343732	1.81914431996606	1.80464680572834	1.3836834128142	NA
Retinol metabolism	0.785862629417212	0.812011021038388	1.04190055851905	0.572915319791172	0.693562183353208	0.78179932757654	0.705132447048869	0.789658949428957	1.11111651854666	0.714816428562577	0.874493760513809	0.666125445539765	1.06519012947628	0.79124857748498	1.19491001174319	1.82392336239092	1.54948599959225	1.29810700010569	1.72774032987049
Porphyrin and chlorophyll metabolism	0.834015923904404	0.924922030606179	1.05679997366774	0.618057429596478	0.785247723024373	0.791925564899148	0.781565386919404	0.874639564385556	1.12378598224873	0.772920130573737	NA	0.724701369760594	NA	0.863190532927795	1.20790156596785	1.66894219369964	1.51022669334653	1.32584892219399	NA
Ubiquinone and other terpenoid-quinone biosynthesis	0.860342424885959	0.934857702122002	NA	0.612198444044331	0.785003184304243	0.855120719779352	0.815449450207326	0.918025980228488	1.09341077770595	0.775313096168026	1.04923906234419	0.710813170520781	1.09505860769061	0.912097194896158	0.944570167231304	1.36959538493022	1.7557700420709	1.13322000287868	1.3649822902147
Terpenoid backbone biosynthesis	0.928862271947027	1.03527637052318	1.11499213943612	0.647481581417072	0.84073329614929	0.910040433312683	0.873582488187016	0.959458766214277	1.15198020069353	0.817158340600512	1.04397230192288	0.735211777434147	1.05930710448632	0.913655154909831	NA	1.19718158462147	1.5750612716454	1.07614174550165	NA
Metabolism of xenobiotics by cytochrome P450	0.863470443188034	NA	1.09718568798852	0.660593477398166	0.844039853096676	0.823853389250771	0.921148905835244	1.04451979358424	1.13609286320796	0.822138027533143	0.945203604433595	0.803464965354547	NA	0.896685552458855	1.1180186282794	1.47529784375345	1.4011201582248	1.10868728532729	NA
Drug metabolism - cytochrome P450	0.871612335001679	0.906400822114109	1.07929964094331	0.757009847048281	0.918086526785826	0.870641010323942	0.947215625607775	NA	1.22024954103342	0.863535307911565	0.961255811804602	0.813454137900017	0.915352786105679	0.901087484790055	1.30550248239286	1.18009347877013	1.22784041603177	1.03923111675642	NA
Drug metabolism - other enzymes	0.806250127719299	0.909613486020891	NA	0.603042212672203	0.813287273200016	0.835784607156768	0.81890185962443	0.925022975573425	1.03044296500398	0.78246114977179	0.958705970679388	0.746759053002058	NA	0.865501861678401	1.38367173980106	1.67015210362882	1.60411688323059	1.20632882481335	NA
