Valine, leucine and isoleucine degradation	0.946541342009903	1.04760331774313	1.11745750462453	0.866145534691899	1.19100556167929	0.819922331989266	0.837457890228385	0.793431506140889	0.638507538381533	1.02510467319784	0.948367514834503	0.8037282184511	1.37570523971363	0.765764556608666	1.04827657653891	1.08066904182692	NA	0.891975056737702	1.58450385252614	1.14585499452364
Lysine degradation	0.939040510492108	NA	1.06980903440806	0.875660009382525	1.12047648390358	0.866358510938047	0.925004709114723	0.891847899926253	0.769867626784106	NA	NA	0.89431121211757	1.27076959190677	0.846069023033857	1.07684920101207	1.09725980802114	NA	0.826498900162584	1.40620798931137	1.08446006612013
Arginine biosynthesis	NA	1.10376402261403	1.09080645460158	0.886479427787262	1.18141479287113	0.946607720464703	0.937932069432794	0.927546043881312	0.624811358437674	NA	NA	0.82156168667686	1.33431439402872	0.718482667338088	0.962214536920253	1.06958447430026	1.1180508939545	0.856866296296734	1.40338518258845	NA
Arginine and proline metabolism	0.956454821002297	1.04004609034123	1.06678356960301	0.930634233491867	1.08770583342728	0.945429897765312	0.981956549993185	0.934033470269109	0.705255547260031	1.06177983654818	0.9809578210774	0.903681894623161	1.12685558272603	0.831602430216438	NA	1.08687504643147	1.10280131271546	0.88899118639212	1.33166795678167	1.04681948826131
Histidine metabolism	1.06726449557304	1.19584856629769	1.58192047093244	1.06253243053105	1.81872222533412	NA	0.824562032744399	0.800511937909147	0.852196167489801	1.09536549646955	0.744032295106636	0.839539322321636	0.806551207146882	0.881988509085925	0.84758429958023	NA	NA	0.828818865309997	NA	0.843160721483061
Tyrosine metabolism	0.767474990601449	0.880053411126577	0.886231955661051	0.776881057587572	NA	0.746147943248527	0.786366540614493	0.814197864543498	0.59717807228734	0.979419283511897	NA	0.74611189627286	1.95407458942694	0.686427126688789	NA	NA	NA	0.916516686081225	2.10908153717024	1.27400966685682
Phenylalanine metabolism	0.800819316541215	0.882812731246037	0.859911960007538	0.836004746890104	0.873216650620366	0.896310135819967	NA	0.962804689000052	0.635347847438348	0.968643938779251	1.12485017319405	0.906271751050821	1.72782898797262	0.815599036221555	1.04778646621494	1.03323807261421	NA	0.915484183933498	1.44882147569987	1.28715947326124
Tryptophan metabolism	0.91382243737692	1.06867350379137	1.19355703577547	0.768546428498267	1.17741533295135	0.787042354524554	0.917559220526703	0.75655656605649	0.541681324119408	0.913017979443359	0.838611992772479	0.804473682288045	1.55385828260235	0.809778621168252	NA	NA	NA	0.749230851491041	2.16186017698766	NA
beta-Alanine metabolism	0.957151825924788	1.05510980348061	1.14285093511225	0.837010496621904	1.19782623200741	0.859139707843071	0.872903426403483	0.846036914347389	0.680370030382089	NA	0.950797632515946	0.818901328221879	1.40059698245897	0.755222622942181	1.04023013927633	1.05385917815553	NA	0.86025967819551	1.47211385032072	1.12009759451523
Taurine and hypotaurine metabolism	0.939719616676614	0.945694062778024	1.05515610994639	0.83949919505544	1.07224732316937	0.905877271069701	NA	NA	0.788320904132493	0.899373991739111	NA	NA	1.54895316435441	0.857444025641526	1.10833902404259	1.06409939719235	0.810304220574821	0.748287450306909	1.31141925358007	1.12048949231922
Phosphonate and phosphinate metabolism	1.05712741500438	1.19423568108993	1.19414657583508	0.870157219857894	1.23928450489503	0.866851854935306	0.849156232949794	0.902066130343409	0.716361849752708	1.08380808549061	0.961454093131875	0.785935628465796	1.16295930017767	0.640163918017532	0.921149880090385	NA	1.24494898570851	NA	1.34813332827928	NA
Selenocompound metabolism	0.929763733670325	NA	1.05480571593943	0.843976792992184	1.1401123662719	0.826302584016168	0.880683526620954	0.84239376659196	0.641766694913463	NA	0.967382696810997	0.848072700531085	1.3876731340858	0.77657327594328	1.06303221399955	1.04644996550595	NA	0.869338570354163	1.69759174869072	1.12014407039023
Glutathione metabolism	0.909319253676317	0.977347210738763	1.05775109152543	0.850269219194703	1.09142703266903	0.809807403214043	0.852511111880805	0.838787326219614	0.619817776799202	NA	0.945613614217365	0.806626969620372	1.41898693778189	0.741530629828153	NA	NA	1.23916488124037	0.881069171428919	1.84694158004578	1.08191508144759
N-Glycan biosynthesis	0.923190832586859	NA	1.05746076287153	0.878174853825148	1.1210746260035	0.866552893046567	0.929540356108318	0.889628011625413	0.723150511450943	NA	NA	0.880102718306065	1.29959985807816	0.815426423547839	1.04529362806758	1.0766482492894	1.07139552040477	0.897376937027254	1.40670642268742	1.11533561883834
Mucin type O-glycan biosynthesis	0.878533146020424	1.07092081592152	NA	NA	1.03757621976083	0.851652383348269	0.792160781157414	0.887631650724169	0.710054189316058	1.25543977570542	1.05600480465918	0.741978479772649	1.40747271245728	0.613063083015942	0.933195499768288	1.11094375283558	1.10544048690142	NA	1.42109434335868	1.11689550135469
Mannose type O-glycan biosynthesis	NA	NA	1.25086328093501	0.835502436697201	1.28805819229188	0.869437516117502	0.956506956720356	0.843912631583869	0.673607419661292	NA	0.857221777612184	0.834991313160678	1.20015653069902	0.800197646756314	0.941160661649219	1.05633612435223	1.38116207557745	0.806265791239996	1.43353812327833	NA
Other types of O-glycan biosynthesis	NA	1.02280619017493	1.09744901651285	0.851512380879808	1.10299720260841	0.86697688069251	0.944246682226859	0.893786930169505	0.773697898194909	0.981470547556057	NA	0.880741112818722	1.38469796049597	0.819331020957776	1.114261624755	1.07653527380391	NA	0.901802316004968	1.28925306171583	1.07564113091513
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.816439893989296	0.977220982534579	0.981039476868826	0.847664005581649	NA	0.796473659109474	0.911444190141204	0.947371968627798	0.693526416842062	1.03402712302845	1.09650631501158	0.843625231951757	1.55805625805319	0.718365351608672	1.11628847531952	1.06828588322308	1.15211787751946	0.887006150030659	1.34918422165855	1.19488880806552
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.89223815252084	0.923881214800867	1.06363263120359	0.811017115146498	1.15343928290236	0.844011683851394	0.922689391652473	0.866744669333031	0.715332447573729	0.970367795247339	0.934249648350973	0.844375996619181	1.26512045369704	0.770079916936288	1.04167957587786	1.04452558674369	1.76269318619011	0.837008857857505	1.3063064929053	NA
Glycosaminoglycan biosynthesis - keratan sulfate	1.0234360416848	1.12474825738505	1.289939894707	0.822853939339857	1.29220872386926	0.880312201589742	0.919477505857203	0.829171068877513	0.688013840845853	NA	0.902685314373717	0.843448265283433	1.3321967502116	0.818655221971432	1.05082014648356	1.07605169311048	NA	0.89577843950229	1.23251591297448	NA
Glycosaminoglycan degradation	0.856059256162761	NA	1.0390949632968	0.863556276032358	1.11659601675068	0.83407654347014	0.875224057185141	0.881856310946859	0.732039663469031	1.07014155024239	0.967458004393728	0.817625006367344	1.47188744823142	0.679397336168356	0.969018898098148	NA	1.40857842128533	0.930998930376932	1.4442733711911	1.0435777170094
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.93407128605923	1.02504845140691	1.088445791304	0.850817149205486	1.14242386473982	0.822591814780057	0.921532721444807	0.849438691726409	0.680243597582588	NA	0.940301819580592	0.872573482870993	1.33930837387116	0.826235106878517	1.05848709903265	1.05746066398497	NA	0.871881326405259	1.57080298473555	1.06987142439074
Glycosphingolipid biosynthesis - lacto and neolacto series	1.07629855494806	1.17844261705952	1.40525796254215	0.797817284116817	1.56067352689958	0.843600956791781	0.80689956433157	0.767745401529415	0.692290174661467	NA	0.849795841685035	0.735327839263224	NA	0.689611534317272	0.865955100587649	NA	1.49595096598437	NA	1.31893417984696	0.903027456083756
Glycosphingolipid biosynthesis - globo and isoglobo series	0.892663868601783	NA	0.916760692643303	0.798818423949112	0.957503172546874	0.797839097753669	0.858797983048833	0.831341958692768	0.68075560541852	0.956368742146404	NA	0.859433660533104	1.49250420249638	0.74800428432597	1.05350300427441	1.04327904366491	1.19833303877152	0.884815919643795	1.78153852450689	1.27225476120429
Glycosphingolipid biosynthesis - ganglio series	0.977667861036719	1.09795861838472	1.18277757316193	0.912489148128371	1.25429537519677	0.863727080643806	0.854602944695341	0.871353977065485	0.758314911684028	1.10072191302718	0.965500190685495	0.815159860265153	1.35629227425566	0.70915534324669	NA	1.08312631854678	0.897273711106723	0.92330517463006	1.22873018419805	1.1238560987033
Other glycan degradation	0.938062274804384	NA	1.10185201061232	0.86902422373615	1.18788093230315	0.897925032836982	0.930924688070693	0.874883399748225	0.748105252426167	NA	0.959685908315889	0.879750880925016	1.29868195876191	0.811247081440945	1.04221575507986	1.04240657177433	1.25779815056322	0.844142348194286	1.25803155463666	1.05597213804476
Thiamine metabolism	0.886156313079083	0.907179487813141	1.03206673924928	0.800902674308441	1.16138804314012	0.827663504136767	0.886078161804946	0.81516096725818	0.745014674998083	0.907834003956084	0.855369377957566	0.85984309225933	1.40418602121156	0.822196852694538	1.06414214353294	NA	1.66852548644317	0.84027137964992	1.45673506899861	1.06620186639223
Riboflavin metabolism	0.852349142584596	NA	0.957568656419013	0.850077122982102	NA	0.738710075100108	0.788837905371768	0.780275460141102	0.601505989882099	1.06925052081985	0.930750943600295	0.778237538557528	1.94957165922082	0.68385656091983	1.15278230958647	1.0738146890843	NA	NA	1.68483776040056	1.15270150504633
Vitamin B6 metabolism	0.961726804051615	1.07954109265483	1.19815586039221	0.830963288034403	1.13722093137096	0.907520552233585	0.962468504195513	0.829203089845277	0.733605247100317	NA	0.827556875833543	0.824828999090432	NA	0.835829889802059	0.965535486460895	1.04748181512948	1.33315247942241	NA	1.62152551134836	NA
Nicotinate and nicotinamide metabolism	0.869767177922212	0.971511021460377	1.09032453485529	0.853665537585445	1.16020491265133	0.842450994802387	0.918698138786047	0.846347272469321	0.658217514699036	NA	0.96229024657562	0.865429124270136	1.3899747761481	0.893692367222829	1.04027419965473	1.04587936968065	1.09129707530085	0.90674682389477	1.49845630465401	1.10224349368178
Pantothenate and CoA biosynthesis	NA	1.05772095765733	1.19366271308617	0.822450978581114	1.2929640385392	0.836519385591734	0.92347873367971	0.839206505633879	0.642944495594816	0.95449998188699	NA	0.875167940741049	1.12473728269622	0.813953250268662	NA	1.04621085787463	1.20657541810345	0.862984822878788	1.40558240065505	1.14585356719208
Folate biosynthesis	0.90564619490627	NA	1.06714988153033	0.847388506676209	1.14356996358954	0.837844101357222	0.936997141237785	0.847745417227934	0.639388957428767	1.02179617894495	0.907240370441829	0.885910384977253	1.35330879429149	0.82316409394756	1.10007509979409	1.05120066495549	1.08318261944664	0.900992668223268	1.61298645980954	NA
One carbon pool by folate	0.808562424289548	0.88970250973842	0.922426281670023	0.72024786588389	0.926858344070571	0.742547594685725	0.872699783928126	0.769291173579473	0.572322821842155	0.91160457992941	0.927986822859273	0.818685458530038	1.56140550365808	0.799474435202097	1.07489475803532	NA	NA	0.863012122257291	2.58273210380615	1.22583785303965
Retinol metabolism	0.919718934688431	0.893609454399319	1.13768152927877	0.793206610078506	1.25545922066594	0.832413242358825	0.925109161313379	0.839639482275546	0.652485588897612	0.905421707074049	0.949264851197202	0.882955684054985	NA	0.863621822539474	NA	1.03659807501598	1.53612642801707	0.77232238731968	1.70435821074672	1.12370417966454
Porphyrin and chlorophyll metabolism	0.914956785111697	NA	1.13552018658847	0.813454671368511	1.21878826135721	0.809203554649507	0.897800333665651	0.817426139592774	0.645740036573776	0.978803998802676	0.916563545034979	0.818291906581998	1.32736351532598	0.766608335612272	1.04261380846307	1.03761251878663	1.17818930705332	0.900185559863271	1.69017818142343	1.10204316882525
Ubiquinone and other terpenoid-quinone biosynthesis	0.902544219248379	0.966318176160799	1.05003416699624	0.80483027290804	1.14460628914338	0.798310147049009	0.807963062708297	0.80860086323878	0.613140151538527	NA	0.971224555064895	0.779779801437723	1.35687210467752	0.730229012584146	NA	1.06626884313916	1.24724273138354	0.903672910441644	1.86130944588716	1.16228660839198
Terpenoid backbone biosynthesis	0.959473368866026	NA	1.12937198294135	0.858216071144853	1.18688801325878	0.8408220573516	0.883382270697306	0.866094432801415	0.64902248221069	1.02708734944931	NA	0.82330436958168	1.31531291298833	0.734823787610416	NA	1.06456687231631	NA	0.874671002604129	1.63504747849546	1.08128425340016
Metabolism of xenobiotics by cytochrome P450	0.893195708753077	1.06901468486496	1.04747120242936	0.880792567038258	1.11381961469451	0.83516224436946	0.906530067900885	0.816997791820017	0.613812934915075	1.09065865469835	0.873913446675919	0.825518026021113	1.338744827201	0.816949231973523	1.03762710443489	NA	1.44620613921947	0.895314180447904	1.47650810406271	NA
Drug metabolism - cytochrome P450	0.865491577980047	NA	NA	0.890421760271971	1.16169993271519	0.858565240824125	0.958694759974491	0.871184747885423	0.689830412178728	1.04145360120834	0.884121995223999	0.859535928412168	1.35991281610303	0.824555728863009	NA	NA	1.55747458644863	0.878875201588813	1.3250492952364	0.955751167870453
Drug metabolism - other enzymes	0.865184617539107	NA	1.03557186554433	0.837505921444878	1.09583634275888	0.807253248979234	0.896051569539833	0.837144282080127	0.613116927321552	1.02721250269965	0.94124731988251	0.809696166400346	1.40068880279705	0.76955852795758	NA	NA	1.32518294665476	0.910396858299151	1.75663673757616	1.06757255886992
