Pyruvate metabolism	0.833174969689408	0.940852056454947	0.986884306381625	0.83563143899483	1.03515664045489	0.80412432913845	0.913770442132151	0.86136430520079	0.62484067808086	1.00401620041474	1.00421080455652	0.868306187773653	1.34785097172573	0.8215312126761	1.06424423707549	1.04946688837241	1.14753503665773	0.884017202819675	1.79809505476507	1.17492703663494
Glyoxylate and dicarboxylate metabolism	0.873400731023644	0.999480862825388	1.06412676093037	0.843525445724925	1.0953234929813	0.842588206113954	0.944896849055538	0.864961455386818	0.642481759691163	1.00076897493938	0.955288634422785	0.867565766704018	1.18364199420412	0.798211169143844	1.00815948652593	1.02162831785944	1.22762983917758	0.863731611916421	1.81171138228644	1.09087725908694
Propanoate metabolism	0.905517424313969	1.01154782269443	1.07491403742191	0.865884768522579	1.15271462096447	0.842212393790334	0.881390860809493	0.826586299238052	0.671908211645845	1.01736938121948	0.948269275613412	0.853565745236033	1.38824807160697	0.810680730163281	1.06619955555156	1.07018394001865	1.10620160336428	0.859692480533808	1.5462692212123	1.10064355607915
Butanoate metabolism	0.903319758631282	1.00376697524768	1.04157728361603	0.907708984202217	1.07059719741263	0.906240389461779	0.995745433182752	0.833241021716268	0.683839687252482	1.05281666899465	0.896912481041953	0.886156774840116	1.14555650540539	0.991732427660968	0.992824049163369	1.12290019760822	1.1723754695199	0.827453869984764	1.58044783953193	0.984786985525624
Inositol phosphate metabolism	0.968269401574417	1.05265829650347	1.07294658755532	0.874028287854098	1.12860612242003	0.863185249652418	0.907204411511314	0.906236890252413	0.753713374933899	1.01769134183195	1.01550738564982	0.870835641614256	1.21341868181223	0.788029594239035	1.04349464376414	1.06987441652216	1.22792050493066	0.867690410072715	1.25604089982796	1.1026478574777
Oxidative phosphorylation	0.893810164143346	0.996335087526209	1.04230126186962	0.871391644847992	1.10020988585834	0.821449246721742	0.888252736934866	0.846432340662938	0.659040297618691	1.03252060953347	1.00330635357829	0.854257991993827	1.36655623414785	0.815113723047527	1.03820748595376	1.04214492725548	1.05739621234778	0.962412223397307	1.55991019300209	1.14895137955888
Nitrogen metabolism	0.910573036867234	1.07628586461284	0.97580869907461	1.02166312873385	1.04797569867833	0.917398939480461	1.12443564235004	0.986690052747636	0.681135982696487	1.18116977923054	1.12619975460628	0.976446298312481	0.817089125940536	0.941242656335475	0.957158460991248	1.20616811003557	1.13196014179448	0.909311977471146	0.953203999067673	1.05808265097307
Sulfur metabolism	0.80781032763168	0.98951773288644	0.972136994279969	0.77293370368449	1.15850115658415	0.656980531669363	0.706611689552225	0.772997808646972	0.587906302338792	1.04050572666927	0.969806004951488	0.736525749793598	1.65443033975354	0.625940668837154	1.10776450998143	0.988603678101009	1.3621310551079	0.968257793779427	1.9348027326997	1.1858354930514
Fatty acid biosynthesis	0.861310635750589	0.971808611096839	1.00254943994578	0.841924620646039	1.01800795611786	0.747650841811022	0.845775475667712	0.786089085225469	0.600445425596337	1.0416223467706	0.962230231474365	0.755528045238222	1.52328042887513	0.738777904408668	1.00828568984664	1.05114142066203	1.41699872644187	0.880902253531313	1.81262435252062	1.1330465083729
Fatty acid elongation	0.931017881549257	1.07443975963493	1.11620473467977	0.86183582962538	1.16880756602118	0.895434638013428	0.909518464135508	0.860298543328336	0.730191851394862	1.07773321585224	0.99939488217706	0.808930718306771	1.09707380797258	0.746212358427576	0.953055313532641	1.06358467135716	1.21465031759374	0.953940889689572	1.47015841701651	1.06751613969149
Fatty acid degradation	0.966400842672292	1.05806338138206	1.08848061899913	0.885564501165649	1.13851459983314	0.830400369447312	0.825321228760033	0.840579709038319	0.690130885374646	1.043752288802	0.956057936847094	0.795912832930658	1.27282026403989	0.737902544935509	0.975240340038713	1.05253104546939	1.32682304677097	0.936770767980143	1.5216267934379	1.05710600207515
Synthesis and degradation of ketone bodies	0.877727041937678	0.990455728216384	1.01625109302465	0.904902939616623	1.03586505203716	0.881317123144241	0.909590971308751	0.851417584686823	0.656962850875976	1.06660117019226	1.00163049500242	0.875982695857004	1.25224500644832	0.864946962060818	0.996929086703114	1.10505662009436	0.985947190142523	0.925604713851241	1.6980282781701	1.10253739662955
Steroid biosynthesis	0.909631290785122	1.04868604038217	1.06550882662753	0.894555251620623	1.14337693564996	0.827458161562011	0.866267275041652	0.88333680898627	0.645031028156072	1.1036607266932	1.12068722619774	0.823180595056815	1.16178319494509	0.754350003998968	0.994866354675372	1.11392084840123	1.05590374516239	0.960978478800642	1.46165083737226	1.16516636988489
Primary bile acid biosynthesis	0.863926636306318	1.02922345132918	1.06934188335312	0.88026548777032	1.21104137548923	0.885496551880093	0.861870451582566	0.813020247518723	0.610524180636353	1.06193242342923	0.920750442348745	0.861119992445946	1.08647704925376	0.793770694853873	0.967558618458852	1.06098390922976	1.44810937858414	0.915780911292684	1.59742977061478	1.06137654362232
Steroid hormone biosynthesis	0.893335519510772	1.03928012201363	1.15457770826795	0.780400398128891	1.21533710972835	0.782188160432201	0.855703131073405	0.796873518745906	0.716613707147056	1.01607754622636	0.954160239502823	0.777593890715406	1.11558755337431	0.779182540576828	0.868286993571147	0.949154982935907	1.9342760034618	0.925537475299415	1.44153989408121	1.00429350520664
Glycerolipid metabolism	0.97000667310158	1.02556358672459	1.11565774008521	0.842629934514962	1.18058069061556	0.879523546171238	0.919367037213754	0.863850740297863	0.72927369658622	0.961895287599799	0.984613148031488	0.882935369219155	1.23278965558539	0.811477381976797	1.04635511005899	1.10488421758937	1.09401574102851	0.856781017063624	1.38218663292072	1.11561279361518
Glycerophospholipid metabolism	0.963581910372586	1.04484212690905	1.06443143302062	0.862937986488816	1.10133212103345	0.865811413389241	0.930499772244487	0.892684701435976	0.725862788504869	1.01351154915064	0.986547105028013	0.870674238934568	1.24940690214216	0.804255389466445	1.02884781286425	1.06234014170442	1.18312155092201	0.915439419293734	1.34589604849203	1.08797558860263
Ether lipid metabolism	1.00189995174223	1.03920085805654	1.23745444673964	0.829399841138752	1.35447887166446	0.827208216563279	0.839139740484539	0.859563244828918	0.749924984528172	0.97446956401764	0.984262742838107	0.801749775008182	1.21445347091559	0.730788165150319	1.04233595744574	1.04838331067549	1.06813482743739	0.9358665699824	1.39837496382759	1.06291049695501
Sphingolipid metabolism	0.91261378639979	0.97589434408331	1.00542089789637	0.886891982607668	1.0651203889056	0.895308655533024	0.926801314472997	0.914828558090462	0.695646344015085	1.03102478253844	1.00016204098709	0.875367912167849	1.36727581043498	0.775919336317032	1.04990406145119	1.07170261228721	1.26050037652885	0.882059962431332	1.33323485330594	1.0743219795458
Arachidonic acid metabolism	0.806253587996901	0.873404285166338	0.95449349789232	0.770473707975408	1.00595799508515	0.829311467339617	1.04369969518099	0.866903678532373	0.645105780382096	0.904525764893471	0.968530394757564	0.96133703082528	1.58003860243583	0.979110059004675	1.17085560721998	1.00296041377093	1.18883126292072	0.782417997209704	1.4419004213292	1.22388875008146
Linoleic acid metabolism	1.02511215416891	1.21738241050018	1.07807430067458	1.04503958257575	1.13655833166882	0.919159018077374	0.868367959080026	0.901785111505271	0.822399717434645	1.18110274154966	0.96993322419978	0.86544439432065	0.777477965351544	0.793205973044979	0.875623585986169	1.10606583906088	1.0995572489707	1.05556915337023	1.26978612904147	0.992355159418393
alpha-Linolenic acid metabolism	0.922978562072149	1.11552376244876	1.32407388755151	0.79515318208548	1.44042923510014	0.777267668584333	0.773351279745468	0.777881249229363	0.669202090877937	0.955860179627924	0.926056262983439	0.721352765073905	1.06659789174402	0.657475250226436	0.792678910114703	0.933260792434914	1.10610961486218	0.904205878025539	2.33647674543302	1.00406479177878
Biosynthesis of unsaturated fatty acids	0.832016665254929	0.980153275889606	1.0256090554393	0.759425656147135	1.09120145377873	0.725800131802863	0.72846176223495	0.822317481488041	0.613187673425148	1.02310506409426	1.15394372179788	0.697777696924872	1.274802658737	0.600146943865046	0.944429831341488	0.991649198283501	1.21001802217104	0.974466542424923	2.20907948506328	1.34240767983601
Purine metabolism	0.876387579907284	0.977639131932073	1.00802845090763	0.869383308957888	1.04810539272452	0.841566331486027	0.932861259019852	0.867223846665484	0.675803924531318	1.0184612505463	0.961072582418005	0.881042126860738	1.27696980049899	0.84303919924441	1.04140977349609	1.05792412375143	1.10499441411534	0.89417901447985	1.71425507867553	1.10965340978124
Pyrimidine metabolism	0.888177517769005	0.978490876076802	1.02081279216338	0.859124186079789	1.05756899041963	0.828328499412436	0.908822400597701	0.852970918846746	0.657978688581579	1.0259594655619	0.968438542731639	0.852780868449569	1.2401690569387	0.80176653940714	1.00739356140979	1.04889598078081	1.0736156308646	0.931625438755536	1.90564976873963	1.0914302764136
Alanine, aspartate and glutamate metabolism	0.851249263487521	1.00220039665709	0.876453354895145	0.904153705891762	0.928113449423436	0.847553799399516	0.899287684608531	0.864431310831531	0.702021029541725	1.05948495675435	0.945620026420073	0.855261002461123	1.49720141416995	0.798583868887711	1.04534727379903	1.0532871079484	1.36498266070298	0.909563901983845	1.52313164932831	1.07207214280798
Glycine, serine and threonine metabolism	0.915995210982273	1.05592697360015	1.18338673044722	0.752680260365307	1.19969437742035	0.744064339289513	0.832629874484813	0.780957071275391	0.544730516916103	0.978160679078534	0.975939040517025	0.741814698684117	1.25330345634118	0.711449405155321	0.989173379849489	0.960840266606222	1.10586547139394	0.931747393827509	2.15147534116984	1.19016551259569
Cysteine and methionine metabolism	0.86196814109724	0.930776159410758	0.982988694961662	0.817827754835504	1.03758690376363	0.841941419990838	0.951450210671844	0.868889281764075	0.633095552043892	0.969895963169727	0.942510828674497	0.8896626050281	1.47854433780612	0.827411514863103	1.08068664635189	1.04926658093842	1.12488204037018	0.829768822272515	1.77161856809515	1.10922797389086
Valine, leucine and isoleucine degradation	0.946541342009903	1.04760331774313	1.11745750462453	0.866145534691899	1.19100556167929	0.819922331989266	0.837457890228385	0.793431506140889	0.638507538381533	1.02510467319784	0.948367514834503	0.8037282184511	1.37570523971363	0.765764556608666	1.04827657653891	1.08066904182692	1.07197774755212	0.891975056737702	1.58450385252614	1.14585499452364
Valine, leucine and isoleucine biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lysine degradation	0.939040510492108	1.0102858359145	1.06980903440806	0.875660009382525	1.12047648390358	0.866358510938047	0.925004709114723	0.891847899926253	0.769867626784106	1.00529981196638	1.0127646581351	0.89431121211757	1.27076959190677	0.846069023033857	1.07684920101207	1.09725980802114	1.01115911734911	0.826498900162584	1.40620798931137	1.08446006612013
Arginine biosynthesis	1.00317322884995	1.10376402261403	1.09080645460158	0.886479427787262	1.18141479287113	0.946607720464703	0.937932069432794	0.927546043881312	0.624811358437674	1.00986996854185	1.00164338137992	0.82156168667686	1.33431439402872	0.718482667338088	0.962214536920253	1.06958447430026	1.1180508939545	0.856866296296734	1.40338518258845	1.00149139903393
Arginine and proline metabolism	0.956454821002297	1.04004609034123	1.06678356960301	0.930634233491867	1.08770583342728	0.945429897765312	0.981956549993185	0.934033470269109	0.705255547260031	1.06177983654818	0.9809578210774	0.903681894623161	1.12685558272603	0.831602430216438	0.989667431073433	1.08687504643147	1.10280131271546	0.88899118639212	1.33166795678167	1.04681948826131
Histidine metabolism	1.06726449557304	1.19584856629769	1.58192047093244	1.06253243053105	1.81872222533412	0.977453917745446	0.824562032744399	0.800511937909147	0.852196167489801	1.09536549646955	0.744032295106636	0.839539322321636	0.806551207146882	0.881988509085925	0.84758429958023	1.00710399321792	0.965688650300886	0.828818865309997	0.959154395420145	0.843160721483061
Tyrosine metabolism	0.767474990601449	0.880053411126577	0.886231955661051	0.776881057587572	0.992108545709528	0.746147943248527	0.786366540614493	0.814197864543498	0.59717807228734	0.979419283511897	1.0154918662757	0.74611189627286	1.95407458942694	0.686427126688789	1.0171757898378	0.985966372637686	1.06908480386001	0.916516686081225	2.10908153717024	1.27400966685682
Phenylalanine metabolism	0.800819316541215	0.882812731246037	0.859911960007538	0.836004746890104	0.873216650620366	0.896310135819967	0.992947917540825	0.962804689000052	0.635347847438348	0.968643938779251	1.12485017319405	0.906271751050821	1.72782898797262	0.815599036221555	1.04778646621494	1.03323807261421	0.984140445953483	0.915484183933498	1.44882147569987	1.28715947326124
Tryptophan metabolism	0.91382243737692	1.06867350379137	1.19355703577547	0.768546428498267	1.17741533295135	0.787042354524554	0.917559220526703	0.75655656605649	0.541681324119408	0.913017979443359	0.838611992772479	0.804473682288045	1.55385828260235	0.809778621168252	0.980195630146128	0.963406692916468	1.03725516079284	0.749230851491041	2.16186017698766	1.06345672577085
Phenylalanine, tyrosine and tryptophan biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
beta-Alanine metabolism	0.957151825924788	1.05510980348061	1.14285093511225	0.837010496621904	1.19782623200741	0.859139707843071	0.872903426403483	0.846036914347389	0.680370030382089	1.01437579073082	0.950797632515946	0.818901328221879	1.40059698245897	0.755222622942181	1.04023013927633	1.05385917815553	1.0651458305439	0.86025967819551	1.47211385032072	1.12009759451523
Taurine and hypotaurine metabolism	0.939719616676614	0.945694062778024	1.05515610994639	0.83949919505544	1.07224732316937	0.905877271069701	1.00499967653496	0.995452741909353	0.788320904132493	0.899373991739111	0.988161425393523	0.99616165358312	1.54895316435441	0.857444025641526	1.10833902404259	1.06409939719235	0.810304220574821	0.748287450306909	1.31141925358007	1.12048949231922
Phosphonate and phosphinate metabolism	1.05712741500438	1.19423568108993	1.19414657583508	0.870157219857894	1.23928450489503	0.866851854935306	0.849156232949794	0.902066130343409	0.716361849752708	1.08380808549061	0.961454093131875	0.785935628465796	1.16295930017767	0.640163918017532	0.921149880090385	1.01151650219459	1.24494898570851	0.980455280437013	1.34813332827928	0.970087533343212
Selenocompound metabolism	0.929763733670325	0.99707722938521	1.05480571593943	0.843976792992184	1.1401123662719	0.826302584016168	0.880683526620954	0.84239376659196	0.641766694913463	1.00919305087669	0.967382696810997	0.848072700531085	1.3876731340858	0.77657327594328	1.06303221399955	1.04644996550595	1.05766616240995	0.869338570354163	1.69759174869072	1.12014407039023
D-Glutamine and D-glutamate metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-Arginine and D-ornithine metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Glutathione metabolism	0.909319253676317	0.977347210738763	1.05775109152543	0.850269219194703	1.09142703266903	0.809807403214043	0.852511111880805	0.838787326219614	0.619817776799202	1.01311322073417	0.945613614217365	0.806626969620372	1.41898693778189	0.741530629828153	0.999670247667103	1.01833024007038	1.23916488124037	0.881069171428919	1.84694158004578	1.08191508144759
N-Glycan biosynthesis	0.923190832586859	0.986154202441938	1.05746076287153	0.878174853825148	1.1210746260035	0.866552893046567	0.929540356108318	0.889628011625413	0.723150511450943	1.01282836635011	1.00435920744285	0.880102718306065	1.29959985807816	0.815426423547839	1.04529362806758	1.0766482492894	1.07139552040477	0.897376937027254	1.40670642268742	1.11533561883834
Mucin type O-glycan biosynthesis	0.878533146020424	1.07092081592152	0.982669575853032	1.01315104903347	1.03757621976083	0.851652383348269	0.792160781157414	0.887631650724169	0.710054189316058	1.25543977570542	1.05600480465918	0.741978479772649	1.40747271245728	0.613063083015942	0.933195499768288	1.11094375283558	1.10544048690142	1.01412174903568	1.42109434335868	1.11689550135469
Mannose type O-glycan biosynthesis	1.0050520010286	1.00239862783955	1.25086328093501	0.835502436697201	1.28805819229188	0.869437516117502	0.956506956720356	0.843912631583869	0.673607419661292	0.988971727316713	0.857221777612184	0.834991313160678	1.20015653069902	0.800197646756314	0.941160661649219	1.05633612435223	1.38116207557745	0.806265791239996	1.43353812327833	0.974659165482604
Other types of O-glycan biosynthesis	0.988515792982437	1.02280619017493	1.09744901651285	0.851512380879808	1.10299720260841	0.86697688069251	0.944246682226859	0.893786930169505	0.773697898194909	0.981470547556057	0.985004557045993	0.880741112818722	1.38469796049597	0.819331020957776	1.114261624755	1.07653527380391	0.94927241948844	0.901802316004968	1.28925306171583	1.07564113091513
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.816439893989296	0.977220982534579	0.981039476868826	0.847664005581649	1.01046771083469	0.796473659109474	0.911444190141204	0.947371968627798	0.693526416842062	1.03402712302845	1.09650631501158	0.843625231951757	1.55805625805319	0.718365351608672	1.11628847531952	1.06828588322308	1.15211787751946	0.887006150030659	1.34918422165855	1.19488880806552
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.89223815252084	0.923881214800867	1.06363263120359	0.811017115146498	1.15343928290236	0.844011683851394	0.922689391652473	0.866744669333031	0.715332447573729	0.970367795247339	0.934249648350973	0.844375996619181	1.26512045369704	0.770079916936288	1.04167957587786	1.04452558674369	1.76269318619011	0.837008857857505	1.3063064929053	1.03060590058994
Glycosaminoglycan biosynthesis - keratan sulfate	1.0234360416848	1.12474825738505	1.289939894707	0.822853939339857	1.29220872386926	0.880312201589742	0.919477505857203	0.829171068877513	0.688013840845853	0.996421318878064	0.902685314373717	0.843448265283433	1.3321967502116	0.818655221971432	1.05082014648356	1.07605169311048	0.984678663527925	0.89577843950229	1.23251591297448	0.996586799526749
Glycosaminoglycan degradation	0.856059256162761	0.993690144060275	1.0390949632968	0.863556276032358	1.11659601675068	0.83407654347014	0.875224057185141	0.881856310946859	0.732039663469031	1.07014155024239	0.967458004393728	0.817625006367344	1.47188744823142	0.679397336168356	0.969018898098148	1.00485008526179	1.40857842128533	0.930998930376932	1.4442733711911	1.0435777170094
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.93407128605923	1.02504845140691	1.088445791304	0.850817149205486	1.14242386473982	0.822591814780057	0.921532721444807	0.849438691726409	0.680243597582588	1.01299587263308	0.940301819580592	0.872573482870993	1.33930837387116	0.826235106878517	1.05848709903265	1.05746066398497	1.06546847736718	0.871881326405259	1.57080298473555	1.06987142439074
Glycosphingolipid biosynthesis - lacto and neolacto series	1.07629855494806	1.17844261705952	1.40525796254215	0.797817284116817	1.56067352689958	0.843600956791781	0.80689956433157	0.767745401529415	0.692290174661467	1.00372070897776	0.849795841685035	0.735327839263224	1.0011980895979	0.689611534317272	0.865955100587649	1.00797302663467	1.49595096598437	0.999479214141038	1.31893417984696	0.903027456083756
Glycosphingolipid biosynthesis - globo and isoglobo series	0.892663868601783	0.98366942042876	0.916760692643303	0.798818423949112	0.957503172546874	0.797839097753669	0.858797983048833	0.831341958692768	0.68075560541852	0.956368742146404	0.991814595348693	0.859433660533104	1.49250420249638	0.74800428432597	1.05350300427441	1.04327904366491	1.19833303877152	0.884815919643795	1.78153852450689	1.27225476120429
Glycosphingolipid biosynthesis - ganglio series	0.977667861036719	1.09795861838472	1.18277757316193	0.912489148128371	1.25429537519677	0.863727080643806	0.854602944695341	0.871353977065485	0.758314911684028	1.10072191302718	0.965500190685495	0.815159860265153	1.35629227425566	0.70915534324669	1.02369144133774	1.08312631854678	0.897273711106723	0.92330517463006	1.22873018419805	1.1238560987033
Other glycan degradation	0.938062274804384	1.01109734120289	1.10185201061232	0.86902422373615	1.18788093230315	0.897925032836982	0.930924688070693	0.874883399748225	0.748105252426167	0.990312496522173	0.959685908315889	0.879750880925016	1.29868195876191	0.811247081440945	1.04221575507986	1.04240657177433	1.25779815056322	0.844142348194286	1.25803155463666	1.05597213804476
Thiamine metabolism	0.886156313079083	0.907179487813141	1.03206673924928	0.800902674308441	1.16138804314012	0.827663504136767	0.886078161804946	0.81516096725818	0.745014674998083	0.907834003956084	0.855369377957566	0.85984309225933	1.40418602121156	0.822196852694538	1.06414214353294	0.993084141116013	1.66852548644317	0.84027137964992	1.45673506899861	1.06620186639223
Riboflavin metabolism	0.852349142584596	0.990546598405321	0.957568656419013	0.850077122982102	0.993754718901796	0.738710075100108	0.788837905371768	0.780275460141102	0.601505989882099	1.06925052081985	0.930750943600295	0.778237538557528	1.94957165922082	0.68385656091983	1.15278230958647	1.0738146890843	0.973009281476638	0.997561561499468	1.68483776040056	1.15270150504633
Vitamin B6 metabolism	0.961726804051615	1.07954109265483	1.19815586039221	0.830963288034403	1.13722093137096	0.907520552233585	0.962468504195513	0.829203089845277	0.733605247100317	1.00716092809874	0.827556875833543	0.824828999090432	0.997553554930463	0.835829889802059	0.965535486460895	1.04748181512948	1.33315247942241	0.945823425282232	1.62152551134836	0.953145664722688
Nicotinate and nicotinamide metabolism	0.869767177922212	0.971511021460377	1.09032453485529	0.853665537585445	1.16020491265133	0.842450994802387	0.918698138786047	0.846347272469321	0.658217514699036	0.992529113685084	0.96229024657562	0.865429124270136	1.3899747761481	0.893692367222829	1.04027419965473	1.04587936968065	1.09129707530085	0.90674682389477	1.49845630465401	1.10224349368178
Pantothenate and CoA biosynthesis	0.985865920485506	1.05772095765733	1.19366271308617	0.822450978581114	1.2929640385392	0.836519385591734	0.92347873367971	0.839206505633879	0.642944495594816	0.95449998188699	0.982327108867642	0.875167940741049	1.12473728269622	0.813953250268662	0.987293639985962	1.04621085787463	1.20657541810345	0.862984822878788	1.40558240065505	1.14585356719208
Biotin metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lipoic acid metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Folate biosynthesis	0.90564619490627	1.01116329865772	1.06714988153033	0.847388506676209	1.14356996358954	0.837844101357222	0.936997141237785	0.847745417227934	0.639388957428767	1.02179617894495	0.907240370441829	0.885910384977253	1.35330879429149	0.82316409394756	1.10007509979409	1.05120066495549	1.08318261944664	0.900992668223268	1.61298645980954	1.02324920255611
One carbon pool by folate	0.808562424289548	0.88970250973842	0.922426281670023	0.72024786588389	0.926858344070571	0.742547594685725	0.872699783928126	0.769291173579473	0.572322821842155	0.91160457992941	0.927986822859273	0.818685458530038	1.56140550365808	0.799474435202097	1.07489475803532	0.976812230046336	1.03289533294842	0.863012122257291	2.58273210380615	1.22583785303965
Retinol metabolism	0.919718934688431	0.893609454399319	1.13768152927877	0.793206610078506	1.25545922066594	0.832413242358825	0.925109161313379	0.839639482275546	0.652485588897612	0.905421707074049	0.949264851197202	0.882955684054985	0.995415412265719	0.863621822539474	0.980888018148254	1.03659807501598	1.53612642801707	0.77232238731968	1.70435821074672	1.12370417966454
Porphyrin and chlorophyll metabolism	0.914956785111697	0.988656185319517	1.13552018658847	0.813454671368511	1.21878826135721	0.809203554649507	0.897800333665651	0.817426139592774	0.645740036573776	0.978803998802676	0.916563545034979	0.818291906581998	1.32736351532598	0.766608335612272	1.04261380846307	1.03761251878663	1.17818930705332	0.900185559863271	1.69017818142343	1.10204316882525
Ubiquinone and other terpenoid-quinone biosynthesis	0.902544219248379	0.966318176160799	1.05003416699624	0.80483027290804	1.14460628914338	0.798310147049009	0.807963062708297	0.80860086323878	0.613140151538527	1.00205994691654	0.971224555064895	0.779779801437723	1.35687210467752	0.730229012584146	1.02270669108426	1.06626884313916	1.24724273138354	0.903672910441644	1.86130944588716	1.16228660839198
Terpenoid backbone biosynthesis	0.959473368866026	1.00527652322415	1.12937198294135	0.858216071144853	1.18688801325878	0.8408220573516	0.883382270697306	0.866094432801415	0.64902248221069	1.02708734944931	0.992195123271013	0.82330436958168	1.31531291298833	0.734823787610416	0.999838235739974	1.06456687231631	1.07332141204705	0.874671002604129	1.63504747849546	1.08128425340016
Caffeine metabolism	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Neomycin, kanamycin and gentamicin biosynthesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Metabolism of xenobiotics by cytochrome P450	0.893195708753077	1.06901468486496	1.04747120242936	0.880792567038258	1.11381961469451	0.83516224436946	0.906530067900885	0.816997791820017	0.613812934915075	1.09065865469835	0.873913446675919	0.825518026021113	1.338744827201	0.816949231973523	1.03762710443489	1.0053220891881	1.44620613921947	0.895314180447904	1.47650810406271	1.01644137929142
Drug metabolism - cytochrome P450	0.865491577980047	1.00043960102851	1.00249360181396	0.890421760271971	1.16169993271519	0.858565240824125	0.958694759974491	0.871184747885423	0.689830412178728	1.04145360120834	0.884121995223999	0.859535928412168	1.35991281610303	0.824555728863009	1.01014232832034	1.00430571605236	1.55747458644863	0.878875201588813	1.3250492952364	0.955751167870453
