pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycolysis / Gluconeogenesis	0.777222777222777	0.998997995991984	0.0244268887168729	-0.377333225715604	-0.910377132881404	68	GAPDH,ALDOA,LDHB,PKM,PGAM1,PGM2,ADH5,PDHB,GALM,GPI,BPGM,TPI1,DLD,PCK2,ALDH9A1,HK1,ACSS1,PFKP,ALDH3A2,PDHA1,MINPP1
Glyoxylate and dicarboxylate metabolism	0.818913480885312	0.998997995991984	0.0218679438176212	-0.376218504043483	-0.83891315195328	28	MDH2,SHMT2,GRHPR,ACO2,MDH1,DLD,ACAT2,MUT,CS,GLDC,PCCB,CAT,GCSH,PGP,GLYCTK,SHMT1,MCEE,PCCA
Ascorbate and aldarate metabolism	0.835850956696878	0.998997995991984	0.0207088406492443	-0.374491897383949	-0.831694589990361	27	ALDH9A1,ALDH3A2
Pentose phosphate pathway	0.892354124748491	0.998997995991984	0.016356070983033	-0.351654169953126	-0.790231716578861	30	ALDOA,TALDO1,G6PD,PGM2,PGD,PGLS,DERA,GPI,RPE,TKT,PRPS2,PFKP,IDNK,TKTL1,GLYCTK,PFKL
Fatty acid biosynthesis	0.933194154488518	0.998997995991984	0.0157837626630889	-0.336488102301891	-0.684575914603238	13	ACSL5,ACACB,ACSL3,ACSL4,MCAT,OXSM,FASN,ACSL6,ACSBG1,ACACA,ACSL1,OLAH
Galactose metabolism	0.957703927492447	0.998997995991984	0.0104610403416792	-0.315891357341129	-0.711734736455932	31	PGM2,GALM,AKR1B1,B4GALT1,GALK1,HK1,PFKP,GALT,PFKL,G6PC3
Fructose and mannose metabolism	0.986960882647944	0.998997995991984	0.00599657425469861	-0.276890447065414	-0.629673184670948	33	ALDOA,PMM1,TSTA3,AKR1B1,TIGAR,TPI1,HK1,MPI,GMDS,PFKP,FPGT,GMPPA,TKFC,PFKL,SORD,ENOSF1,FBP1
Amino sugar and nucleotide sugar metabolism	0.993006993006993	0.998997995991984	0.00382852089890286	-0.260616451617083	-0.61411396976795	48	PGM2,HEXA,PMM1,TSTA3,GPI,GALK1,GNPNAT1,HK1,CMAS,MPI,CYB5R4,AMDHD2,RENBP,GMDS,FPGT,GNPDA2,GALT,GMPPA,HEXB,UXS1,CYB5RL,NANS
Inositol phosphate metabolism	0.996003996003996	0.998997995991984	0.00288973010331959	-0.25179616001225	-0.61010635705531	73	PLCG2,PIK3CD,INPP5D,INPP1,INPP5F,MTMR14,ITPK1,TPI1,CDIPT,INPP5K,SACM1L,PIK3CG,SYNJ1,MTMR6,ISYNA1,IPPK,PI4KB,INPP4A,IMPA1,PLCB2,INPPL1,PI4K2A,PIK3C3,PIP5K1A,MINPP1,MTMR2,PIP4K2C,PLCG1,PIP5K1B,PIP5K1C,PI4KA,PIK3C2A,MTMR1,PIK3C2B,SYNJ2,PI4K2B,MTMR4,PIKFYVE,INPP5B,PIK3CA,PTEN,IMPAD1,PIP5KL1,PLCE1,MTM1,INPP5E,OCRL,IPMK
Starch and sucrose metabolism	0.998997995991984	0.998997995991984	0.00288973010331959	-0.200200488172669	-0.457122969780975	35	PGM2,GPI,GYG1,HK1
