Gene	Rank
ACAT1	-0.0272299422194712
PMM2	-0.0272883878115477
ALDH2	-0.0299179148494538
PAPSS2	-0.0299182623825072
MIOX	-0.0299189961250486
ITPKB	-0.0320413625808122
CYB5R2	-0.0327416318933178
BCKDHB	-0.0328125072057789
CA5B	-0.0333453371082694
CA1	-0.0334508311087738
PFKFB1	-0.0334537043006777
CA6	-0.0334550676760934
FUK	-0.0352610022361921
IPMK	-0.0376849583539968
IDH3A	-0.0383659764682595
GFPT1	-0.0384675065917913
OCRL	-0.0395919364237946
ACACA	-0.0397994583981416
INPP5E	-0.0402339240050947
AGL	-0.042054129588483
CYB5R3	-0.0421617793217894
MTM1	-0.0429907133350105
ATP6V0E2	-0.0443255190909491
OGDHL	-0.0449010122181882
PLCE1	-0.0449010858263134
OXCT2	-0.0449017510558759
PIP5KL1	-0.044901794587872
ECI1	-0.0452868578367376
MGAM	-0.0466955523059779
ACSBG1	-0.0473333482316634
AMT	-0.0473361764139267
HACD3	-0.0481869485168283
ACSL6	-0.0486753042561999
ATP6V1G2	-0.0496511713313111
CA8	-0.0499672923727573
SUCLA2	-0.0503813989258002
ME3	-0.0518675325847327
IMPAD1	-0.0531899577848093
ENO1	-0.0537237557653748
LDHD	-0.0539877896495438
SUCLG2	-0.0546645014959807
PTEN	-0.0556437288944197
DHDH	-0.0560334258808253
UAP1	-0.0568497530674286
PIK3CA	-0.0571563919323956
AFMID	-0.0592087574144307
PYGB	-0.0601042277498936
FASN	-0.0608404686967243
H6PD	-0.0612569474516864
INPP5B	-0.0619150982877727
PIKFYVE	-0.061975704228497
OXSM	-0.0621314359808256
GBE1	-0.0626154810866164
NANP	-0.062986736832435
GYS1	-0.0637923602057375
ACYP1	-0.0639064069147877
MCAT	-0.0643434757062324
BDH1	-0.064579955935363
BPNT1	-0.0650636146432652
PPT2	-0.0653446139254533
B4GALT2	-0.0670169675554042
MTMR4	-0.0671461246054582
DLAT	-0.0684471027773744
PI4K2B	-0.0687966637222481
HACD2	-0.0695698264376321
LHPP	-0.0728666383280102
UQCRHL	-0.0739989216415535
NANS	-0.0741194705701539
PCCA	-0.0751856870234816
FBP1	-0.0764636903948832
CYB5RL	-0.0774736286058963
PPA1	-0.0777830141665824
SYNJ2	-0.0791419986772721
AKR1A1	-0.0793321811626138
PIK3C2B	-0.0801322341162417
DBT	-0.0802498931098109
MLYCD	-0.0804613257229044
MTMR1	-0.0804672608696833
MCEE	-0.0811176849475911
UXS1	-0.0821764684218655
ACOT4	-0.082311394026918
ENOSF1	-0.0825845788683111
SORD	-0.084069838767334
PIK3C2A	-0.0841769846010272
ABHD17C	-0.0844637229567669
XYLB	-0.0847019937264191
PRPS1	-0.0851899370718599
G6PC3	-0.0857087152933085
LDHA	-0.0884095743612788
GCDH	-0.0891908794649181
HEXB	-0.0900818148029663
SHMT1	-0.0902076382445623
HAGH	-0.0903603679337796
PI4KA	-0.0905144199873708
ABHD17B	-0.0909944723211497
PIP5K1C	-0.0913217020250588
ACOX3	-0.0919379603140661
ATP5MC1	-0.0920246984943011
PIP5K1B	-0.0921267199008106
ACSL4	-0.0938019156343117
CPT2	-0.0938205381705884
PFKL	-0.0942502186386335
HMGCS1	-0.0942907486389703
GLYCTK	-0.0947630062339754
TKFC	-0.0947717710240104
PLCG1	-0.0975706958394921
GMPPA	-0.0983284786012759
GALT	-0.0983698515850005
TKTL1	-0.0991254189085568
ABAT	-0.0991967188457904
PGP	-0.100864591820754
NDUFV3	-0.101097587954651
GNPDA2	-0.102108016069221
PPT1	-0.102697977881232
CA13	-0.103793602351455
CPT1B	-0.104152504080855
TCIRG1	-0.104269338544296
PGK1	-0.104461680855804
PPA2	-0.104740765691602
GCSH	-0.104843990913631
ACSL3	-0.106223313983756
FPGT	-0.106706493474583
BDH2	-0.107502686415654
IDNK	-0.107550997876902
PIP4K2C	-0.107759326773579
MTMR2	-0.109470758016554
ACYP2	-0.110206118635929
DLST	-0.11023078439077
MINPP1	-0.110632201499394
EHHADH	-0.110930645086545
CAT	-0.112299580828059
HMGCL	-0.112531104146753
NDUFV1	-0.112896742044213
PDHA1	-0.113107504544618
PCCB	-0.11389647072976
ACLY	-0.114507543992306
ALDH3A2	-0.11587355712201
PIP5K1A	-0.117024084988754
PIK3C3	-0.117034820588608
PFKP	-0.117564263646697
PI4K2A	-0.117649693365618
INPPL1	-0.117925963592822
CPT1A	-0.118865870436165
ATP6V0A1	-0.119126459922385
PLCB2	-0.120556567765942
GMDS	-0.120809526755371
RENBP	-0.121015354827175
ACACB	-0.121431686288347
PRPS2	-0.122096834164218
GLDC	-0.12351381524894
IMPA1	-0.124223907983536
NDUFA10	-0.124693929123394
ATP6V1A	-0.125035991391941
AMDHD2	-0.12585639599234
ATP6AP1	-0.125934091632803
CYB5R4	-0.126841360486042
INPP4A	-0.127552491870255
GLUD1	-0.128103539074775
ACADM	-0.128591745897455
OGDH	-0.128713114588785
PAPSS1	-0.129270688890732
NDUFB2	-0.130081954790614
CS	-0.130096704158402
MPI	-0.130358631038954
ATP6V1C1	-0.130384516206421
ACOT2	-0.130729724038185
CMAS	-0.131455273476705
TKT	-0.131541705826863
MUT	-0.131613102889715
NDUFS1	-0.131786590143708
PI4KB	-0.131987741260222
IPPK	-0.132048105955169
HIBCH	-0.132078552678758
HACD4	-0.132393220453857
ALDH5A1	-0.132503068111861
ACSS1	-0.132694301469264
ISYNA1	-0.132809744568927
FH	-0.134378684190235
HK1	-0.134381682553766
COX11	-0.13472954497062
MTMR6	-0.135298549792892
GNPNAT1	-0.135379030072846
ME2	-0.135926064461244
ACAT2	-0.136463852421973
SYNJ1	-0.140943442405136
PIK3CG	-0.14097926138553
ACADS	-0.14117708599204
ATP6V0A2	-0.142921004232305
ATP6V1H	-0.146243144267285
HACD1	-0.146287960980793
ATP6V1E1	-0.146596285232659
ACAA2	-0.146645692640993
ELOVL1	-0.147247173839343
BCKDHA	-0.147753038916257
NDUFA9	-0.148583048584183
ATP6V1B2	-0.148755674429501
GALK1	-0.150024418353174
COX10	-0.15280442328931
ALDH9A1	-0.15334026174379
ACOX1	-0.153414873162061
NDUFB8	-0.154109205795902
SACM1L	-0.154514029762477
PCK2	-0.154930036498686
RPE	-0.156178396139301
SQOR	-0.156584781455876
DLD	-0.156797543172371
ATP5PO	-0.157164247372515
INPP5K	-0.157167330975225
CDIPT	-0.158081513627668
GUSB	-0.159963498719598
MDH1	-0.161667240971912
TPI1	-0.16270030902319
IDH1	-0.162716352435584
OXCT1	-0.163991635626169
ACADVL	-0.165154012728046
TST	-0.165186722316274
ECI2	-0.168889758687759
BPGM	-0.169883748101195
L2HGDH	-0.172080602944106
GYG1	-0.17302832752756
TIGAR	-0.173587107342761
HADHA	-0.173815693562604
ACO2	-0.175654960055006
NDUFA5	-0.175759531866032
B4GALT1	-0.17633408362646
AKR1B1	-0.17694568097144
GPI	-0.178302545400094
ATP5PB	-0.178584876960083
NDUFA8	-0.178892689919035
TSTA3	-0.183218336798885
ATP6V1G1	-0.183247035989693
GRHPR	-0.184441808336828
ATP6V0E1	-0.18444290671149
NDUFC2	-0.184824265162566
ITPK1	-0.186624232660083
ETHE1	-0.18770518370901
ELOVL5	-0.1883660341876
COX17	-0.189785113006324
HADHB	-0.190284923822512
SUCLG1	-0.190340298813462
MTMR14	-0.190932542957174
DERA	-0.192919240473445
SHMT2	-0.193414643150302
PMM1	-0.194205266391928
NDUFA11	-0.194314779639035
GALM	-0.196444446643365
PGLS	-0.196864969999205
NDUFA7	-0.199018085348963
PDHB	-0.199689710004891
ECHDC1	-0.200304688518388
INPP5F	-0.200583004967195
ATP6V1F	-0.20127124128742
NDUFS4	-0.203264697950057
HADH	-0.204096474487949
ECHS1	-0.204658429279802
INPP1	-0.204816806811868
PGD	-0.207386616209412
NDUFV2	-0.207877677467232
NDUFAB1	-0.208662029222704
ADH5	-0.208954881403311
NDUFB7	-0.209682706122587
COX15	-0.211030003450082
ACSL5	-0.21369461637646
TECR	-0.213706782758676
ATP6V0C	-0.214017340381638
SDHB	-0.214706937875035
HEXA	-0.215942230426781
SDHD	-0.221761641650956
PGM2	-0.223371592233489
INPP5D	-0.225017943083117
ATP6V1D	-0.225743724776424
ACAA1	-0.228512902715503
NDUFS2	-0.229797003011457
UQCR11	-0.229940204253882
IDH3G	-0.230695349456361
ATP6V0D1	-0.2313407974291
NDUFS7	-0.232098250116232
ATP5PF	-0.234944494756693
IDH3B	-0.236260772672485
ACOT7	-0.236731805370297
NDUFA13	-0.237173279318189
DCXR	-0.237721340208377
PIK3CD	-0.240916577811947
PGAM1	-0.243853013140204
SDHA	-0.245244415995519
NDUFS5	-0.246478654942362
ATP6V0B	-0.247486411492416
NDUFB6	-0.248233011881901
ABHD17A	-0.24839951519269
UQCRQ	-0.248761462955375
COX7A2L	-0.252331761901519
PKM	-0.255623756139073
NDUFB5	-0.256282053002085
UQCRC2	-0.256644947755897
G6PD	-0.260667330036044
ATP5F1B	-0.261443369734296
UQCRC1	-0.261767842394729
SDHC	-0.263351467148115
NDUFA3	-0.26379203631504
COX7B	-0.267059069929926
ATP5ME	-0.26792841196808
NDUFA4	-0.26854232784057
CYC1	-0.272024033774415
TALDO1	-0.273014020674222
COX6A1	-0.275659453796904
LDHB	-0.276029816432852
NDUFB9	-0.276950043661679
NDUFA6	-0.278730852082011
NDUFB1	-0.282471362519817
MDH2	-0.289164339069853
NDUFS6	-0.290796434405248
COX6C	-0.291314797885722
ATP5F1E	-0.292200342505735
NDUFA12	-0.29359411978813
NDUFS8	-0.300121199137704
ALDOA	-0.301629440024826
NDUFS3	-0.305605873405103
NDUFC1	-0.307914476605051
MPST	-0.308730176789755
NDUFB3	-0.315594830687198
COX7A2	-0.316272334264107
UQCRFS1	-0.32579780352551
NDUFB11	-0.332323027249719
NDUFA1	-0.332625280672868
COX7C	-0.332822950234265
UQCRH	-0.334196645270211
NDUFB10	-0.336189929098828
NDUFA2	-0.338069888958954
COX8A	-0.341375938806475
ATP5PD	-0.343259279400101
ATP5F1C	-0.347156316966963
COX5B	-0.347473575664625
PLCG2	-0.350055586881587
COX4I1	-0.350984870530898
ATP5F1A	-0.354335006769101
COX5A	-0.356245398292424
ATP5MC3	-0.361182544406587
ATP5MG	-0.366492327593562
GAPDH	-0.367771256913225
ATP5MF	-0.370228572992105
ATP5F1D	-0.374455499773828
UQCRB	-0.384481684246309
NDUFB4	-0.385947895487578
COX6B1	-0.399247746752483
UQCR10	-0.42630950327033
IDH2	-0.429602752683746
ATP5MC2	-0.429891638650421
