Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell adhesion molecules	25/148	1.00029569500088e-11	2.49164564027492e-10	0	0	6.32580840371511	160.220963213414	ITGB1;CD40;ITGB2;ICAM2;ICAM1;HLA-DMA;HLA-DMB;CTLA4;ICOS;TIGIT;HLA-DOB;HLA-DRB4;CADM1;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;SDC1;PDCD1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Phagosome	25/152	1.83355638953493e-11	4.18662042277142e-10	0	0	6.12529623117499	151.430667158447	ITGB1;NCF1;ITGB2;CORO1A;ACTB;CTSS;ACTG1;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;CTSL;LAMP2;HLA-DOB;ATP6V0B;HLA-DRB4;ATP6AP1;TUBB;TUBB2A;ATP6V1B2;CALR;HLA-DRB3;FCGR2B;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	21/107	2.41068240465511e-11	5.08097676058076e-10	0	0	7.56544903910865	184.964078745206	JUN;HLA-DRB4;IFNGR1;STAT1;AHR;GATA3;FOS;FOXP3;HIF1A;IL27RA;NFKBIA;HLA-DMA;CD4;HLA-DMB;IFNG;IL2RA;IL2RB;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Tuberculosis	27/180	2.61673803212632e-11	5.12133014859008e-10	0	0	5.50152788388082	134.05302048121	ITGB2;TNF;CORO1A;CTSS;HLA-DMA;HLA-DMB;LAMP2;HLA-DOB;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;STAT1;IFNG;BCL2;BAX;CALM3;HLA-DRB3;FCGR2B;CALM2;HLA-DRB1;MYD88;HLA-DQB1
Type I diabetes mellitus	14/43	3.62820101181755e-11	6.62751384825338e-10	0	0	14.8342744367085	356.61149362553	HLA-DRB4;ICA1;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;CD28;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Viral myocarditis	16/60	4.35154554118471e-11	7.45202173927882e-10	0	0	11.2008119472234	267.22790673374	CD40;HLA-DRB4;CAV1;ITGB2;PRF1;ACTB;ACTG1;ICAM1;HLA-DMA;HLA-DMB;CD40LG;CD28;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	23/139	1.04081501976096e-10	1.61535406456068e-09	0	0	6.15326751946607	141.438064834765	MEF2C;GSTM2;JUN;NCF1;GSTO1;MGST3;CAV1;GSTP1;PIK3R1;FOS;TNF;ACTB;ACTG1;ICAM1;HSP90B1;IFNG;CTSL;BCL2;PECAM1;SDC1;CALM3;SQSTM1;CALM2
NF-kappa B signaling pathway	20/104	1.06118150226614e-10	1.61535406456068e-09	0	0	7.3656653672705	169.163318087015	CD40;GADD45B;SYK;BCL2A1;CCL4L1;GADD45A;LY96;TNFAIP3;TRAF1;TNF;ICAM1;TNFSF13B;NFKBIA;CD40LG;CCL4;BCL2;BLNK;LTB;MYD88;BIRC3
Intestinal immune network for IgA production	14/48	1.92441415329707e-10	2.77520777896525e-09	0	0	12.6494903207706	282.984649056611	CD40;HLA-DRB4;CXCR4;TNFSF13B;HLA-DMA;HLA-DMB;CD40LG;CD28;TNFRSF17;ICOS;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	14/53	8.26791585692451e-10	1.13270447239866e-08	0	0	11.0249072602014	230.569050317195	CD40;HLA-DRB4;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	21/131	1.23360435763942e-09	1.6095599713962e-08	0	0	5.9074393452207	121.181226636562	FCER1G;KLRC2;SYK;KLRC3;IFNGR1;SH2D1A;ITGB2;ICAM2;PRF1;GZMB;FASLG;PIK3R1;TNF;ICAM1;NCR3;TYROBP;KLRK1;IFNG;KLRD1;PTPN6;KLRC1
Inflammatory bowel disease	15/65	1.61123276623052e-09	1.95643108492838e-08	0	0	9.22308917197452	186.733119093686	JUN;HLA-DRB4;IFNGR1;STAT1;GATA3;TNF;FOXP3;HLA-DMA;MAF;HLA-DMB;IFNG;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Asthma	11/31	1.64225966983039e-09	1.95643108492838e-08	0	0	16.828085443038	340.384926961309	CD40;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;TNF;HLA-DOB;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	32/295	2.03721816128226e-09	2.32582406746392e-08	0	0	3.80233115319273	76.0910365964403	CD40;CCL4L1;CXCR4;CSF2RB;FASLG;CXCR6;CXCL13;TNF;IL27RA;TNFSF13B;CCL5;CCL4;CCL3;TNFRSF17;CCR7;CCR6;TNFRSF4;IL32;IFNGR1;TNFRSF18;TNFRSF1B;CD4;CD40LG;IFNG;IL2RA;IL2RB;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL7R
Salmonella infection	29/249	2.28939152033324e-09	2.39227782787617e-08	0	0	4.10847645839503	81.7380560102234	RALA;AHNAK;ARPC1B;TCF7;LEF1;LY96;TNF;ACTB;PIK3CG;ACTG1;HSP90B1;TUBA1B;TUBA1A;FLNA;SNX9;S100A10;JUN;RIPK2;TUBB;FOS;RHOB;NFKBIA;TUBB2A;BCL2;BAX;PFN1;GAPDH;MYD88;BIRC3
Human T-cell leukemia virus 1 infection	27/219	2.35422301688678e-09	2.39227782787617e-08	0	0	4.3751268262987	86.9208856971649	CD40;CDKN1A;ITGB2;PIK3R1;TNF;ICAM1;HLA-DMA;ZFP36;HLA-DMB;PTTG1;CREB3L2;TSPO;HLA-DOB;JUN;HLA-DRB4;CDKN2C;FOS;NFKBIA;CD4;IL2RA;IL2RB;BAX;CALR;HLA-DRB3;HLA-DRB1;RAN;HLA-DQB1
Hematopoietic cell lineage	18/99	2.35735406396557e-09	2.39227782787617e-08	0	0	6.85368888888889	136.153505598505	HLA-DRB4;FLT3LG;TNF;HLA-DMA;CD4;HLA-DMB;CD8B;CD8A;CD19;IL2RA;CD7;CD38;CD59;HLA-DRB3;IL7R;HLA-DOB;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	26/215	7.02083431860671e-09	6.87038786892228e-08	0	0	4.27369161242743	80.2359264769691	CD40;NCF1;LY96;FASLG;PIK3R1;TNF;ICAM1;HSP90B1;CCL5;CCL3;HSPA8;JUN;XBP1;HSPA5;FOS;POU2F2;NFKBIA;CD40LG;BCL2;IRF7;BAX;CALM3;CALM2;HSPA1B;MYD88;HSPA1A
Primary immunodeficiency	11/38	1.90129924755897e-08	1.79639997872813e-07	0	0	12.4607360525082	221.528750877995	CD79A;CD40;CD4;CD40LG;CD8B;CD8A;CD19;BLNK;ICOS;IL7R;UNG
Human immunodeficiency virus 1 infection	25/212	2.27620635544669e-08	2.07893513797464e-07	0	0	4.14698094595296	72.9792780206682	PXN;CXCR4;FASLG;PIK3R1;SAMHD1;TNF;GNAI2;GNG7;CFL1;AP1S2;APOBEC3C;JUN;APOBEC3G;APOBEC3H;FOS;TNFRSF1B;BST2;NFKBIA;CD4;BCL2;BAX;CALM3;CALR;CALM2;MYD88
Pathways in cancer	43/531	3.00665432597346e-08	2.65749446876364e-07	0	0	2.77106215846995	47.9943886926568	ITGB1;PTGER4;CDKN1A;RALA;GSTP1;MGST3;PTGER2;TCF7;LEF1;CXCR4;FASLG;CSF2RB;PIK3R1;HIF1A;HSP90B1;GNAI2;GNG7;TPR;PIM1;PMAIP1;PIM2;GSTM2;JUN;GADD45B;GSTO1;IFNGR1;STAT1;GADD45A;FLT3LG;FOS;TRAF1;IGF1;NFKBIA;IFNG;LPAR6;IL2RA;IL2RB;BCL2;BAX;CALM3;IL7R;CALM2;BIRC3
Kaposi sarcoma-associated herpesvirus infection	23/193	6.81744720737397e-08	5.83743917131396e-07	0	0	4.1869165085389	69.0891284857278	GABARAPL1;JUN;CDKN1A;SYK;IFNGR1;STAT1;TCF7;LEF1;PIK3R1;FOS;HIF1A;GABARAP;PIK3CG;ICAM1;NFKBIA;ZFP36;CLEC2B;GNG7;UBC;IRF7;BAX;CALM3;CALM2
Measles	19/139	1.07168599238182e-07	8.89824127007935e-07	0	0	4.88118322649573	78.3374386774048	HSPA8;JUN;STAT1;TNFAIP3;FASLG;PIK3R1;EIF2AK4;FOS;NFKBIA;IL2RA;IL2RB;BCL2;CD28;IRF7;BAX;FCGR2B;MYD88;HSPA1B;HSPA1A
Influenza A	21/172	1.66893965785872e-07	1.34496901839203e-06	0	0	4.29426545431315	67.0159080072791	HLA-DRB4;IFNGR1;STAT1;FASLG;PIK3R1;TNF;ACTB;ACTG1;ICAM1;NFKBIA;HLA-DMA;HLA-DMB;IFNG;CCL5;IRF7;BAX;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;HLA-DQB1
Malaria	11/50	4.15568103993395e-07	3.2533045855483e-06	0	0	8.62130801687764	126.678218105593	CD40;KLRK1;CD40LG;IFNG;KLRB1;ITGB2;PECAM1;SDC1;TNF;MYD88;ICAM1
Osteoclast differentiation	17/127	6.74882126907505e-07	5.13660285479601e-06	0	0	4.75165553296544	67.5149800108516	JUN;NCF1;SYK;IFNGR1;STAT1;SIRPG;PIK3R1;FOS;TNF;NFKBIA;TYROBP;IFNG;BLNK;ACP5;FCGR2B;JUNB;SQSTM1
Pertussis	13/76	8.24510995830973e-07	6.10583818534288e-06	0	0	6.31952632905014	88.5269288589846	ITGB1;C1QB;C1QA;JUN;ITGB2;LY96;FOS;TNF;GNAI2;CFL1;CALM3;CALM2;MYD88
Chagas disease	15/102	9.02509943039202e-07	6.34608642049957e-06	0	0	5.29046782341313	73.6331868320468	C1QB;C1QA;JUN;IFNGR1;FASLG;PIK3R1;FOS;TNF;GNAI2;NFKBIA;IFNG;CCL5;CCL3;CALR;MYD88
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	9.03275074450669e-07	6.34608642049957e-06	0	0	5.72226815050344	79.6381717962979	JUN;IFNGR1;STAT1;FOS;PIK3R1;HIF1A;BATF;NFKBIA;CD4;IFNG;CD28;PTPN6;PDCD1;MYD88
T cell receptor signaling pathway	15/104	1.16329607605745e-06	7.96857812099357e-06	0	0	5.1710441565877	70.6584563394733	JUN;PIK3R1;FOS;TNF;NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;CTLA4;PTPN6;PDCD1;ICOS
NOD-like receptor signaling pathway	20/181	1.62252608023495e-06	1.08432230727897e-05	0	0	3.82760236483455	51.0277816478232	YWHAE;GBP5;GABARAPL1;JUN;RIPK2;STAT1;TNFAIP3;TNF;GABARAP;NFKBIA;CCL5;NAMPT;BCL2;IRF7;CARD16;GBP2;GBP1;MYD88;GBP4;BIRC3
B cell receptor signaling pathway	13/81	1.74907157215499e-06	1.14106097802492e-05	0	0	5.85333800186741	77.5943388027679	IFITM1;JUN;SYK;DAPP1;FOS;PIK3R1;CD79B;NFKBIA;CD79A;CD19;BLNK;PTPN6;FCGR2B
Protein processing in endoplasmic reticulum	19/171	2.70832165325578e-06	1.72576775114438e-05	0	0	3.84715544871795	49.3173836906445	HSPA8;XBP1;HSPA5;SSR4;DERL3;SYVN1;UBE2D1;RRBP1;EIF2AK4;PDIA6;PDIA4;HSP90B1;HERPUD1;BCL2;BAX;CALR;P4HB;HSPA1B;HSPA1A
Colorectal cancer	13/86	3.50049593915852e-06	2.17985428938508e-05	0	0	5.45101108936725	68.4789040864478	CDKN1A;RALA;JUN;GADD45B;GADD45A;LEF1;TCF7;FOS;PIK3R1;AREG;BCL2;PMAIP1;BAX
Toll-like receptor signaling pathway	14/104	6.04185344635708e-06	3.67881743178186e-05	0	0	4.76484720014132	57.2582145534404	JUN;CD40;CCL4L1;STAT1;LY96;PIK3R1;FOS;TNF;NFKBIA;CCL5;CCL4;IRF7;CCL3;MYD88
TNF signaling pathway	14/112	1.44191126116242e-05	8.58877577301096e-05	0	0	4.37406313876902	48.7574892035261	JUN;TNFAIP3;PIK3R1;FOS;TRAF1;TNFRSF1B;TNF;ICAM1;NFKBIA;CCL5;CREB3L2;BCL3;JUNB;BIRC3
Leukocyte transendothelial migration	14/114	1.76884622868227e-05	0.000103119971629562	0	0	4.28613672496025	46.9014710648336	VASP;ITGB1;NCF1;TXK;PXN;ITGB2;CXCR4;PIK3R1;ACTB;ACTG1;ICAM1;GNAI2;PECAM1;EZR
Viral protein interaction with cytokine and cytokine receptor	13/100	1.89526159932009e-05	0.000108187849627855	0	0	4.57051632913702	49.6978227912336	CCL4L1;CXCR4;CXCL13;TNFRSF1B;TNF;CCL5;IL2RA;CCL4;IL2RB;CCL3;XCL1;CCR7;CCR6
Human cytomegalovirus infection	20/225	4.21021047732975e-05	0.000235428096079255	0	0	2.99917785694711	30.2179550410733	PTGER4;CDKN1A;CCL4L1;PTGER2;PXN;CXCR4;FASLG;PIK3R1;TNF;GNAI2;NFKBIA;CCL5;GNG7;CREB3L2;CCL4;CCL3;BAX;CALM3;CALR;CALM2
Shigellosis	21/246	4.9460017437865e-05	0.00026536499686194	0	0	2.87082529474812	28.4623551149265	ITGB1;GABARAPL1;JUN;RIPK2;ARPC1B;PXN;UBE2D1;PIK3R1;TNF;ACTB;GABARAP;ACTG1;NFKBIA;CCL5;UBC;TIFA;BCL2;BAX;PFN1;SQSTM1;MYD88
Chemokine signaling pathway	18/192	5.03612402803682e-05	0.00026536499686194	0	0	3.17511724137931	31.4218769431041	NCF1;CCL4L1;STAT1;PXN;CXCR4;PIK3R1;CXCR6;CXCL13;PIK3CG;GNAI2;NFKBIA;CCL5;GNG7;CCL4;CCL3;XCL1;CCR7;CCR6
Transcriptional misregulation in cancer	18/192	5.03612402803682e-05	0.00026536499686194	0	0	3.17511724137931	31.4218769431041	MEF2C;CD40;CDKN1A;CDKN2C;GADD45B;BCL2A1;GADD45A;GZMB;IGF1;TRAF1;FUT8;MAF;ID2;IL2RB;REL;BAX;CDK14;BIRC3
Staphylococcus aureus infection	12/95	5.26212464126575e-05	0.00027204191541638	0	0	4.41616863651118	43.5098183428626	C1QB;C1QA;HLA-DMA;HLA-DMB;HLA-DRB4;ITGB2;FCGR2B;HLA-DRB3;HLA-DOB;HLA-DRB1;ICAM1;HLA-DQB1
Pathogenic Escherichia coli infection	18/197	7.04471145747002e-05	0.000357453877656812	0	0	3.08562234636871	29.5005499709007	ITGB1;JUN;ARPC1B;TUBB;FASLG;FOS;TNF;ACTB;ACTG1;NFKBIA;TUBA1B;TUBA1A;TUBB2A;BAX;PTPN6;EZR;GAPDH;MYD88
Prion disease	22/273	7.81464976046645e-05	0.000384479782780696	0	0	2.69666583264366	25.5021673880464	C1QB;C1QA;ND6;HSPA8;NCF1;HSPA5;TUBB;CAV1;PIK3R1;COX5A;TNF;TUBA1B;TUBA1A;PSMA4;TUBB2A;CCL5;CREB3L2;COX3;BAX;COX1;HSPA1B;HSPA1A
Glutathione metabolism	9/57	7.85798096194123e-05	0.000384479782780696	0	0	5.71046924290221	53.9719048276555	GSTM2;GPX1;GSTO1;GSTP1;MGST3;ODC1;IDH2;SMS;LAP3
p53 signaling pathway	10/73	0.000110154294018002	0.000529513623876011	0	0	4.83813535946237	44.0929683090509	CDKN1A;CD82;SESN3;GADD45B;GADD45A;PERP;BCL2;PMAIP1;BAX;IGF1
Systemic lupus erythematosus	14/135	0.000116310604014749	0.000549467336207608	0	0	3.53839887529727	32.0552270055857	C1QB;C1QA;CD40;HLA-DRB4;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Yersinia infection	14/137	0.000136179297955658	0.000632425892200851	0	0	3.48050202282627	30.9818216180543	ITGB1;JUN;ARPC1B;PXN;PIK3R1;FOS;TNF;ACTB;ACTG1;NFKBIA;CD4;CD8B;CD8A;MYD88
Thyroid cancer	7/37	0.000152638023047366	0.000697046971916303	0	0	7.09061844863732	62.3083934128594	CDKN1A;GADD45B;GADD45A;LEF1;TCF7;TPR;BAX
Vibrio cholerae infection	8/50	0.000177932533690201	0.000799237938215003	0	0	5.79377577802775	50.0240748087261	ATP6V0B;ATP6AP1;ATP6V1B2;KDELR2;KDELR3;ACTB;ACTG1;PDIA4
Necroptosis	15/159	0.000194897696444921	0.00086132207783723	0	0	3.18686969214437	27.2255417765003	IFNGR1;STAT1;TNFAIP3;FASLG;HMGB1;TNF;IFNG;FTH1;BCL2;BAX;GLUL;PPIA;SQSTM1;FTL;BIRC3
HIF-1 signaling pathway	12/109	0.000200672033447569	0.000872764081978317	0	0	3.77603868838532	32.1485841552226	LDHB;LDHA;CDKN1A;PFKFB3;IFNG;IFNGR1;BCL2;ENO1;PIK3R1;IGF1;HIF1A;GAPDH
Proteoglycans in cancer	17/205	0.000353946506967694	0.00151533348295544	0	0	2.76895690299776	22.0031415739648	ITGB1;CD63;CDKN1A;CAV1;PXN;FASLG;PIK3R1;IGF1;HIF1A;TNF;ACTB;ACTG1;CTSL;SDC1;FLNA;PTPN6;EZR
Legionellosis	8/57	0.000449640203021241	0.00189540639427415	0	0	4.96429374899566	38.2601238988475	EEF1A1;NFKBIA;HSPA8;ITGB2;TNF;HSPA1B;MYD88;HSPA1A
Small cell lung cancer	10/92	0.000741212586711579	0.00307715528422686	0	0	3.71344353253959	26.7636159420363	ITGB1;NFKBIA;CDKN1A;GADD45B;GADD45A;BCL2;BAX;TRAF1;PIK3R1;BIRC3
Hepatitis B	14/162	0.000763178464626932	0.00312105819862357	0	0	2.88881966226958	20.736001427962	JUN;CDKN1A;ATP6AP1;STAT1;FASLG;PIK3R1;FOS;TNF;NFKBIA;CREB3L2;BCL2;IRF7;BAX;MYD88
FoxO signaling pathway	12/131	0.00107336661125444	0.00432503605123113	0	0	3.07443167441303	21.0197516366436	GABARAPL1;CDKN1A;GADD45B;GADD45A;S1PR1;FASLG;PIK3R1;IGF1;IL7R;SGK1;S1PR4;GABARAP
Prostate cancer	10/97	0.00112063518750512	0.00445005857067251	0	0	3.49911931869768	23.7725254544236	NFKBIA;CDKN1A;GSTP1;CREB3L2;TCF7;LEF1;BCL2;PIK3R1;IGF1;HSP90B1
Estrogen signaling pathway	12/137	0.00158121678025014	0.00613145756349145	0	0	2.92594611727417	18.8710668373792	HSPA8;JUN;CREB3L2;BCL2;CALM3;PIK3R1;FOS;CALM2;HSPA1B;HSP90B1;GNAI2;HSPA1A
Neurotrophin signaling pathway	11/119	0.00158880834674413	0.00613145756349145	0	0	3.1021302156587	19.9925188868375	NFKBIA;YWHAE;JUN;RIPK2;MATK;BCL2;BAX;CALM3;FASLG;PIK3R1;CALM2
Amyotrophic lateral sclerosis	23/364	0.00170061001194237	0.00647176587878069	0	0	2.06871629930943	13.1917244399598	ND6;GABARAPL1;XBP1;GPX1;HSPA5;TUBB;TNFRSF1B;COX5A;TNF;ACTB;GABARAP;ACTG1;TUBA1B;TUBA1A;PSMA4;TUBB2A;TPR;COX3;BCL2;BAX;COX1;PFN1;SQSTM1
C-type lectin receptor signaling pathway	10/104	0.00190478891305827	0.00714948167367077	0	0	3.23737017243118	20.276892809874	NFKBIA;JUN;FCER1G;SYK;STAT1;BCL3;CALM3;PIK3R1;TNF;CALM2
JAK-STAT signaling pathway	13/162	0.00226411897972787	0.00838335946547889	0	0	2.66010439970172	16.2015509022351	CDKN1A;IFNGR1;STAT1;CSF2RB;PIK3R1;IL27RA;IFNG;IL2RA;IL2RB;PIM1;BCL2;PTPN6;IL7R
Viral carcinogenesis	15/203	0.00243604163957456	0.00889967212324573	0	0	2.43541638433392	14.6548278784284	YWHAE;JUN;CDKN1A;SYK;PXN;PIK3R1;TRAF1;RBPJ;NFKBIA;PKM;CREB3L2;REL;IRF7;PMAIP1;BAX
Endometrial cancer	7/58	0.00249153148724693	0.00898262667770602	0	0	4.16642002713035	24.9770951913058	CDKN1A;GADD45B;GADD45A;LEF1;TCF7;BAX;PIK3R1
Glioma	8/75	0.00277260052494855	0.0098661369329338	0	0	3.62721823951111	21.3569506597963	CDKN1A;GADD45B;GADD45A;BAX;CALM3;PIK3R1;IGF1;CALM2
Mineral absorption	7/60	0.00302885394702867	0.0106398202754597	0	0	4.00878129820814	23.2492116273902	MT2A;FTH1;MT1X;ATP2B1;ATOX1;FTL;MT1E
Hepatocellular carcinoma	13/168	0.00310905436036343	0.010783302465058	0	0	2.5563338453661	14.7588315462661	GSTM2;CDKN1A;GADD45B;GADD45A;GSTO1;MGST3;GSTP1;TCF7;LEF1;PIK3R1;ACTB;ACTG1;BAX
MAPK signaling pathway	19/294	0.00323433530748919	0.0110775984281505	0	0	2.11280885780886	12.114701984228	DUSP4;HSPA8;MEF2C;JUN;DUSP2;GADD45B;GADD45A;FLT3LG;FASLG;IGF1;FOS;AREG;TNF;DUSP16;STMN1;FLNA;HSPA1B;MYD88;HSPA1A
Oxytocin signaling pathway	12/154	0.00417096772855727	0.014109199476848	0	0	2.57338005848084	14.1011118990962	MEF2C;JUN;CDKN1A;CD38;CALM3;MYL6B;FOS;CALM2;ACTB;PIK3CG;ACTG1;GNAI2
Cholesterol metabolism	6/50	0.00515320888422895	0.0170117980033582	0	0	4.13436563436563	21.7803990878713	MYLIP;NPC2;APOC1;TSPO;APOE;LIPA
Cysteine and methionine metabolism	6/50	0.00515320888422895	0.0170117980033582	0	0	4.13436563436563	21.7803990878713	LDHB;DNMT1;LDHA;MAT2A;ADI1;SMS
PI3K-Akt signaling pathway	21/354	0.00546331843523721	0.0178208244197023	0	0	1.92879696416674	10.048451426058	ITGB1;YWHAE;CDKN1A;SYK;FLT3LG;FASLG;PIK3R1;IGF1;AREG;PIK3CG;HSP90B1;LPAR6;CD19;GNG7;IL2RA;CREB3L2;IL2RB;BCL2;THEM4;SGK1;IL7R
Herpes simplex virus 1 infection	27/498	0.00599539778609622	0.0193263410987102	0	0	1.75752750434279	8.9928519512777	ZNF331;FASLG;PIK3R1;TNF;HLA-DMA;HLA-DMB;CCL5;HLA-DOB;CD74;HLA-DRB4;SYK;IFNGR1;STAT1;EIF2AK4;POU2F2;BST2;NFKBIA;IFNG;BCL2;IRF7;BAX;CALR;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;BIRC3
African trypanosomiasis	5/37	0.00629221719411576	0.0200472966417176	0	0	4.73280760188088	23.9879597637909	IFNG;FASLG;TNF;MYD88;ICAM1
Cell cycle	10/124	0.00674923858295253	0.0210146746787386	0	0	2.66663895124858	13.3287296906126	YWHAE;CDKN1A;CDKN2C;PTTG1;GADD45B;PRKDC;GADD45A;RAD21;MCM6;CDC14A
Platelet activation	10/124	0.00674923858295253	0.0210146746787386	0	0	2.66663895124858	13.3287296906126	VASP;ITGB1;FCER1G;SYK;TBXAS1;PIK3R1;ACTB;PIK3CG;ACTG1;GNAI2
Parkinson disease	16/249	0.00692677472390528	0.0213251266780904	0	0	2.09447536124744	10.4144875638638	ND6;XBP1;HSPA5;TUBB;COX5A;GNAI2;TUBA1B;TUBA1A;PSMA4;TUBB2A;UBC;COX3;BAX;COX1;CALM3;CALM2
Central carbon metabolism in cancer	7/70	0.00714578187633686	0.0215774122339449	0	0	3.37071977638015	16.6555119402008	LDHB;LDHA;PKM;IDH2;PIK3R1;SLC1A5;HIF1A
Parathyroid hormone synthesis, secretion and action	9/106	0.00716622085141967	0.0215774122339449	0	0	2.81862824807311	13.9194484643215	NR4A2;MEF2C;CDKN1A;PDE4D;CREB3L2;BCL2;GATA3;FOS;GNAI2
