Gene	Rank
ISYNA1	0.492868438205321
OXCT1	0.482530934560518
PFKP	0.475828085379909
NDUFA12	0.47168444381785
ACADM	0.465050381719697
TST	0.459842966917392
ATP6AP1	0.459090273153615
PFKL	0.455127288256075
ENOSF1	0.451494504205775
PGD	0.450311251300592
ATP6V0C	0.442949379854771
PAPSS1	0.442714543048708
NDUFA9	0.442355633243122
PGLS	0.440902587601433
PGP	0.438880010084155
NDUFB1	0.438479614612533
ATP6V1G1	0.435298280796773
DERA	0.434053800537654
GALK1	0.432144869353434
IDH3A	0.43135485017365
SDHA	0.430689746128481
DLAT	0.429688045044675
ATP6V1F	0.428754626027207
GMPPB	0.428195075468736
HADHA	0.426906088972224
ACYP1	0.426109523231746
CYB5R4	0.420836351784373
NDUFA10	0.420274587318702
PPA2	0.420103245024386
GCDH	0.414921994229338
ME2	0.405025870129194
NDUFA7	0.402298495037135
HEXA	0.397779659402217
ACAA1	0.391932187396304
CYB5R3	0.386868065356852
INPP4A	0.382439140149772
GLO1	0.380927579197946
ITPK1	0.380814112000738
ACADSB	0.37689600241575
HACD3	0.371019993169938
IDH3B	0.358082662076155
PMM1	0.357619595251497
HADH	0.356551448602825
ATP6V1C1	0.354752862705741
GCSH	0.351873202992347
GYG1	0.351760236032874
B4GALT1	0.350155509736584
NDUFA8	0.348627241238767
ATP6V1E1	0.347695027033108
KHK	0.344024054137391
COX11	0.340792515224375
COX7A2L	0.337863323743392
INPP1	0.337586660121015
IDH1	0.335757481854289
GNPNAT1	0.33573824871538
UQCRC2	0.335363460636581
PDHA1	0.330869354262474
OXSM	0.328952353636091
ACAT1	0.326503060686658
ACACA	0.325615595294352
HSD17B12	0.325075879483522
ELOVL5	0.324576382306139
EHHADH	0.32412653041869
ALDH9A1	0.318832770666538
ECI2	0.316922806915781
SQOR	0.316250390653267
ECHDC1	0.315238494151617
MPST	0.31133075038007
ACLY	0.310391169427758
PIK3CG	0.308287689315136
MUT	0.307726275926837
DLD	0.305149671840371
NANS	0.303894703361199
TCIRG1	0.297980530197993
DLST	0.295988336913549
ADPGK	0.290873723376792
ACADS	0.289585150148111
TECR	0.289013485271287
PRPS1	0.286931934784243
ACOX1	0.285426110150798
ATP6V0D1	0.283150891843541
NDUFA5	0.28257047946968
MLYCD	0.281674741770447
ATP6V0E2	0.277110782629493
CDIPT	0.2761280653298
NAGK	0.275453126473154
PRPS2	0.27538323755383
GLUD1	0.274972475989036
ACSL5	0.273996636050921
GLB1	0.270991196701998
PDHB	0.270450866939253
PGM1	0.265991704250449
SUCLG2	0.265542261977619
HEXB	0.263284534471574
GBE1	0.260968658782957
IMPA2	0.259228945355115
PCCB	0.258957105700719
PIK3CD	0.258727444645116
TKFC	0.258720176989967
IDH3G	0.257404794900951
RPE	0.253547923074284
NDUFS1	0.252587394696359
PYGB	0.249933946992825
ACACB	0.249731864398539
GALM	0.246266111506069
AMDHD2	0.245768900997956
BPGM	0.244160199308971
L2HGDH	0.242691802522757
HYI	0.237379378058489
CAT	0.235466396679263
CYB5RL	0.228527400467506
ATP6V1B2	0.228232333143291
ALDH1B1	0.224782068975485
BDH2	0.222063895092426
CA8	0.219878498601751
FASN	0.21945450306789
ACOT2	0.217853808511094
MTMR2	0.217648877845066
PTEN	0.214824062989058
ACSM3	0.212923027343764
XYLB	0.211305462382921
ABHD17A	0.208934894380976
NDUFV3	0.20875631301634
ACOT4	0.207378359168554
COX15	0.207327129957537
GFPT1	0.206335330311511
PIP5KL1	0.202727783396987
NDUFS2	0.199645017059418
HACD4	0.198293159505597
INPP5F	0.196572570959564
FPGT	0.194169514420573
IPMK	0.190989199913446
GNPDA1	0.188585574717223
MTMR4	0.187433012258141
ACO1	0.185826808633807
NDUFB8	0.185507942027429
PMM2	0.18461989675454
INPPL1	0.183575965658289
HMGCL	0.183104015966395
ECI1	0.182816979985973
AGL	0.182757017602591
ATP6V1H	0.182330583224457
COX10	0.179702361576112
NANP	0.179577794231758
PI4KB	0.178234836580033
GLUL	0.177598659134943
PCCA	0.177301881686158
GUSB	0.176866287202222
MECR	0.175879176548447
CPT1A	0.175584588237949
AACS	0.175408141562012
UAP1	0.173889125832701
IDNK	0.172439245656492
BCKDHA	0.172214982722898
PC	0.171831076525868
TIGAR	0.170934448530321
ACOX3	0.167279311932909
PGM3	0.163540173346824
GANC	0.161846612235571
BDH1	0.160935598240201
PYGM	0.159978820972264
ACYP2	0.15827485106009
PIP5K1B	0.158070276542562
BPNT1	0.157043756671476
SACM1L	0.152448515260455
GLA	0.152367779119051
SYNJ2	0.151485921398587
GYS1	0.150353080284545
ALDH5A1	0.149685819307279
PIKFYVE	0.147995241220533
ATP6V1E2	0.146966779713759
ENO2	0.144790837403065
HIBCH	0.142493117940916
NPL	0.139918739104235
ACSL4	0.139438600769578
SORD	0.139251774717651
CA5B	0.138837322521626
GNPDA2	0.138521536133537
G6PC3	0.137306844245474
PGM2L1	0.137296590754313
LHPP	0.135332458718438
INPP5D	0.135294328565659
SYNJ1	0.133707553606671
GALE	0.133092777753704
CRYL1	0.131666713455012
PIP4K2B	0.129334252000434
PPT1	0.128900832048384
MTMR6	0.120927455716528
HMGCS1	0.119999233979707
GLYCTK	0.117490674026467
HACD2	0.112918703403668
MTM1	0.111943197380404
MPI	0.111180225047905
UXS1	0.11103997530544
PFKM	0.109740328706261
ATP6V0A1	0.109022911087986
INPP5B	0.107728833439968
ACSL3	0.105787513352623
ABHD17B	0.099128482449572
MCEE	0.0990538996340866
ELOVL6	0.0966780660902979
PGM2	0.0941004361843891
MTMR1	0.0937363451898733
PLCG2	0.0868183422554896
PIK3C2A	0.0800573848351229
PLCB2	0.0796684655752261
GAA	0.0757978280577261
IMPA1	0.0729461905948842
ALDOC	0.071915084609671
ACSL1	0.0704865120786229
HACD1	0.0675707558169162
FBP1	0.0636274026459202
PIK3CA	0.0625149902078754
GALT	0.0610237848531025
IPPK	0.0609239849346508
PI4K2B	0.059069960748358
IMPAD1	0.0565552807509906
ALDH3A2	0.0549212283402465
ATP6V1A	0.0536740794430367
PIP4K2A	0.0413185985609811
INPP5E	0.040568216335375
ATP6V0A2	0.0336335674910852
UGP2	0.0332630940819279
ITPKB	0.0240892032610188
ACSS1	0.0236246568750735
CPT2	0.0147823585711434
H6PD	0.00771734016835715
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
PIP5K1C	-0.00760555569791405
PIK3CB	-0.00808433109006521
RBKS	-0.0156265432358481
ELOVL3	-0.0209809042997237
B4GALT2	-0.0209835247950248
PLCE1	-0.020983904224194
CHIT1	-0.0209839394906288
ALDH3A1	-0.0209840318770751
COX6A2	-0.0209842521586645
ENPP1	-0.020984287976074
OXCT2	-0.0209845682662755
MIOX	-0.0209856785047645
PLCB4	-0.0209860177699056
KL	-0.0209863508313243
PFKFB3	-0.0227843022021557
LDHD	-0.0296815164929774
ACOT1	-0.0296818600073381
ENPP3	-0.0296821674034343
MTMR7	-0.0296822676803186
ITPKA	-0.0296825750206296
ACSM1	-0.0296828202248903
ATP6V1G3	-0.0296834232957505
CPS1	-0.0296836476032839
ALDH7A1	-0.0296840386114375
PGAM2	-0.0296842502795338
CA4	-0.0296843655706801
MTMR3	-0.0303563033232253
PLCG1	-0.0344149719761475
ATP12A	-0.036358731075362
GLDC	-0.0363608334653915
CYB5R1	-0.0394735247702323
ACSBG1	-0.041993948765751
GCK	-0.0419963524537277
ALDH2	-0.0419965108445746
ATP6V1C2	-0.0419971071988592
OCRL	-0.0419976161094981
ISPD	-0.0419977171211411
CA6	-0.041998642460561
PIP4K2C	-0.0462647253174826
AMT	-0.0469640975207669
PFKFB2	-0.0555904406834125
PLCD3	-0.055592461778412
DHDH	-0.0555925936604329
CPT1B	-0.0555936092980634
ABHD17C	-0.0555942365277969
INPP5A	-0.0555946860396849
PI4KA	-0.0596036187692681
PFKFB4	-0.0630641211592372
UQCRHL	-0.0630664786357273
ME3	-0.0664921617350871
HKDC1	-0.0728669492273375
ATP6V1G2	-0.0728677545188865
TKTL1	-0.0787394458648294
PPT2	-0.0787405622267961
PIK3C3	-0.080277239563271
CA13	-0.0815222004114996
AFMID	-0.081522302666143
SUOX	-0.0828719604887933
ELOVL4	-0.0868257871649842
ENO3	-0.0893633450721149
HAGH	-0.0908239920701335
ITPKC	-0.0988835951684793
HK2	-0.101671134341272
ME1	-0.106826075621855
THEM4	-0.114042022557366
AMY2B	-0.121403669042796
PIK3C2B	-0.136220598880768
SUCLA2	-0.143277876609766
INPP4B	-0.145998493296266
PLCB3	-0.146400778222262
CA2	-0.148228025241579
ABAT	-0.151003924640811
MTMR8	-0.151536890600755
DBT	-0.167261158711486
GNE	-0.171165705430141
FUK	-0.173872496248485
GFPT2	-0.174389573747498
UAP1L1	-0.174803443229236
ALDH6A1	-0.182294475763867
ACSS2	-0.183061703770634
UGDH	-0.184343037136199
PLCH2	-0.184852218847734
PI4K2A	-0.200337816241182
RENBP	-0.245696806134233
MINPP1	-0.255638330458031
BCKDHB	-0.263060950889647
PLCD1	-0.300819894581796
ACSL6	-0.30419643668921
PLCB1	-0.381263863658475
