Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th1 and Th2 cell differentiation	15/92	3.71253229675979e-08	8.4713236953337e-07	0	0	6.93420550038197	118.637089890275	JUN;HLA-DRB4;CD3G;FOS;CD3D;RUNX3;MAPK12;HLA-DMA;PPP3CC;HLA-DMB;IFNG;MAPK1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	16/107	4.63696652929739e-08	9.69898832378038e-07	0	0	6.26555764677312	105.804093304386	JUN;HSP90AA1;HLA-DRB4;HSP90AB1;CD3G;FOS;CD3D;MAPK12;HLA-DMA;PPP3CC;HLA-DMB;IFNG;MAPK1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Toxoplasmosis	16/112	8.94699996670161e-08	1.69204424624312e-06	0	0	5.93769183548189	96.3649530160272	HSPA8;HLA-DRB4;HSPA6;PIK3R6;MAPK12;TNFRSF1A;HLA-DMA;HLA-DMB;IFNG;CYCS;MAPK1;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Osteoclast differentiation	17/127	9.43769699099749e-08	1.69204424624312e-06	0	0	5.5120261657162	89.1623630409566	JUN;JUND;CSF1;CYBA;PIK3R1;FOS;MAPK12;TNFRSF1A;TYROBP;PPP3CC;IFNG;CAMK4;PLCG2;ACP5;MAPK1;FOSB;JUNB
Autoimmune thyroid disease	11/53	1.93894287948581e-07	3.24449775167292e-06	0	0	9.27133298574904	143.297284407806	HLA-DMA;HLA-DMB;HLA-DRB4;PRF1;HLA-C;GZMB;FASLG;HLA-DRB3;HLA-G;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	14/93	2.94760309934496e-07	4.62405236209741e-06	0	0	6.29585414005342	94.6714091889089	JUN;HLA-DRB4;CSF1;CCL3L1;FOS;HLA-DMA;HLA-DMB;IFNG;CCL5;CCL3;ACP5;HLA-DRB3;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	20/193	5.16139408259475e-07	7.62064655724283e-06	0	0	4.1326798717385	59.8283475149575	LYN;GABARAPL1;JUN;HLA-C;PIK3R1;FOS;HLA-G;PIK3R6;MAPK12;TNFRSF1A;CD200R1;ZFP36;PPP3CC;CLEC2B;UBB;UBC;PLCG2;CYCS;MAPK1;RPS27A
MAPK signaling pathway	25/294	8.89058886585547e-07	1.2227493067722e-05	0	0	3.33667488130543	46.4902326782757	CSF1;HSPB1;FASLG;EFNA5;PPP3CC;PDGFD;MAPK1;PRKACB;PDGFRB;HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;HSPA6;RRAS2;FOS;MAPK12;TNFRSF1A;NR4A1;DDIT3;MAP3K13;HSPA1B;HSPA1A
Chagas disease	14/102	9.38534523290412e-07	1.2227493067722e-05	0	0	5.64933277731443	78.406785659597	JUN;CCL3L1;CD3G;FASLG;PIK3R1;FOS;CD3D;MAPK12;TNFRSF1A;IFNG;PPP2R2B;CCL5;CCL3;MAPK1
Human T-cell leukemia virus 1 infection	21/219	9.74302236471876e-07	1.2227493067722e-05	0	0	3.79353948405993	52.5084447353621	EGR1;JUN;HLA-DRB4;CDKN2A;HLA-C;CD3G;PIK3R1;FOS;HLA-G;CD3D;ETS2;TNFRSF1A;HLA-DMA;ZFP36;PPP3CC;HLA-DMB;MAPK1;HLA-DRB3;PRKACB;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	20/202	1.06616477794356e-06	1.27432075839921e-05	0	0	3.92648168158372	53.9947877321704	LYN;JUN;HLA-DRB4;GADD45B;TAP2;HLA-C;CD3G;ISG15;PIK3R1;HLA-G;RUNX3;CD3D;MAPK12;HLA-DMA;HLA-DMB;PLCG2;CYCS;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	10/60	5.7593405081509e-06	6.57088394339034e-05	0	0	7.06411657559199	85.2263595480021	HLA-DMA;HLA-DMB;HLA-DRB4;PRF1;HLA-C;CYCS;HLA-DRB3;HLA-G;HLA-DRB1;HLA-DQB1
Apoptosis	15/142	1.07503748905215e-05	0.000117319308587865	0	0	4.19334761463641	47.9742866279829	JUN;GADD45B;PRF1;GZMB;CTSW;FASLG;PIK3R1;FOS;TUBA4A;TNFRSF1A;TUBA1A;DDIT3;CYCS;MAPK1;CTSD
Tuberculosis	17/180	1.27292590247208e-05	0.000133126833966871	0	0	3.70957372150409	41.8128584398903	CD74;HLA-DRB4;LSP1;CORO1A;MAPK12;TNFRSF1A;HLA-DMA;PPP3CC;HLA-DMB;IFNG;ITGAX;CYCS;MAPK1;HLA-DRB3;CTSD;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	19/225	1.9869604736371e-05	0.000199490831553165	0	0	3.28537396619921	35.5685078870713	CCL3L1;CDKN2A;CCL4L1;CCL4L2;TAP2;HLA-C;CXCR4;FASLG;PIK3R1;HLA-G;MAPK12;TNFRSF1A;PPP3CC;CCL5;CCL4;CCL3;CYCS;MAPK1;PRKACB
Influenza A	16/172	2.74729883323876e-05	0.00026522000274728	0	0	3.64263115644331	38.2560317070839	HLA-DRB4;RSAD2;FASLG;PIK3R1;TNFRSF1A;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;IFNG;CCL5;CYCS;MAPK1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	18/212	3.03836559747082e-05	0.000282455468505621	0	0	3.3009318368047	34.3349914966231	JUN;APOBEC3G;TAP2;HLA-C;CXCR4;CD3G;FASLG;PIK3R1;FOS;HLA-G;CD3D;MAPK12;TNFRSF1A;PPP3CC;CFL1;PLCG2;CYCS;MAPK1
T cell receptor signaling pathway	12/104	3.37027284514689e-05	0.000302120887189953	0	0	4.61386217311819	47.5132378131151	JUN;PPP3CC;CD8B;IFNG;CD8A;MAPK1;CD3G;PTPN6;PIK3R1;FOS;CD3D;MAPK12
Pathogenic Escherichia coli infection	17/197	4.08785672556063e-05	0.00035381104762611	0	0	3.35626281262813	33.9147157363378	JUN;WIPF1;WIPF3;ARPC5L;FASLG;FOS;TUBA4A;MAPK12;TNFRSF1A;PYCARD;SLC9A3R1;TUBA1A;CYTH4;RPS3;CYCS;MAPK1;PTPN6
Intestinal immune network for IgA production	8/48	4.9898085063162e-05	0.000417480645028455	0	0	7.04210526315789	69.755770380287	HLA-DMA;HLA-DMB;HLA-DRB4;CXCR4;ITGB7;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	14/148	7.18282108958667e-05	0.000581576804350405	0	0	3.70119129125017	35.3139294114489	HLA-DRB4;VCAM1;HLA-C;HLA-G;HLA-DMA;HLA-DMB;CD8B;CD8A;PECAM1;ITGB7;HLA-DRB3;CD99;HLA-DRB1;HLA-DQB1
B cell receptor signaling pathway	10/81	8.49093543852411e-05	0.000666007748459235	0	0	4.9693424664563	46.5822499878457	LYN;IFITM1;JUN;PPP3CC;PLCG2;MAPK1;PTPN6;FOS;PIK3R1;PIK3AP1
Viral protein interaction with cytokine and cytokine receptor	11/100	0.00011029354365366	0.000838899377486927	0	0	4.3646354465677	39.7721520136073	CSF1;CCL3L1;TNFSF14;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CCL3;CXCR4;TNFRSF1A
Fluid shear stress and atherosclerosis	13/139	0.000144771127900287	0.00106875156185212	0	0	3.64984882842026	32.2659647809386	JUN;HSP90AA1;VCAM1;HSP90AB1;DUSP1;GSTP1;CYBA;PIK3R1;FOS;MAPK12;TNFRSF1A;IFNG;PECAM1
Toll-like receptor signaling pathway	11/104	0.000157127341006283	0.00112682750264506	0	0	4.17604583627659	36.5757053261759	JUN;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;MAPK1;PIK3R1;FOS;MAPK12
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.000188342791102736	0.00127775679419519	0	0	4.464273362385	38.2911748515829	JUN;PPP3CC;IFNG;MAPK1;CD3G;PTPN6;FOS;PIK3R1;CD3D;MAPK12
Asthma	6/31	0.00018835458719212	0.00127775679419519	0	0	8.42647377938517	72.2754183479451	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
TNF signaling pathway	11/112	0.000302605938733828	0.00199879185847871	0	0	3.8436799884368	31.1456431009769	JUN;VCAM1;CSF1;IRF1;CCL5;MAPK1;PIK3R1;FOS;JUNB;MAPK12;TNFRSF1A
Protein processing in endoplasmic reticulum	14/171	0.00033036138292923	0.00212617197731376	0	0	3.15521533337229	25.2900713027759	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;HSPA5;FBXO2;HSPA6;DNAJA1;DNAJB1;HSPH1;DDIT3;FBXO6;HSPA1B;HSPA1A
Phagosome	13/152	0.000350640215452602	0.00220026735196508	0	0	3.30626927029805	26.3038513748832	HLA-DRB4;TAP2;HLA-C;CYBA;HLA-G;CORO1A;TUBA4A;HLA-DMA;TUBA1A;HLA-DMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	8/65	0.000440537846030881	0.00269695120375003	0	0	4.93749800999777	38.1545859857366	HLA-DMA;JUN;HLA-DMB;HLA-DRB4;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Estrogen signaling pathway	12/137	0.000471973576502238	0.00282060399290623	0	0	3.39001096892139	25.9626958210562	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;MAPK1;PIK3R1;FOS;PRKACB;CTSD;HSPA1B;HSPA1A
Shigellosis	17/246	0.00058795039371126	0.00342116301736504	0	0	2.63139915241947	19.5746308924305	GABARAPL1;JUN;ARPC5L;U2AF1;PIK3R1;MYL12A;MAPK12;TNFRSF1A;PYCARD;CYTH4;UBB;CCL5;UBC;PLCG2;CYCS;MAPK1;RPS27A
Mitophagy	8/68	0.000599725787904629	0.00342116301736504	0	0	4.68989715668482	34.7945253499114	GABARAPL1;JUN;UBB;CITED2;UBC;TOMM7;RRAS2;RPS27A
C-type lectin receptor signaling pathway	10/104	0.0006661477599582	0.00367705424118354	0	0	3.74898267643297	27.4200557347688	PYCARD;JUN;PPP3CC;IRF1;PLCG2;RRAS2;MAPK1;PIK3R1;LSP1;MAPK12
Salmonella infection	17/249	0.00067388245057547	0.00367705424118354	0	0	2.59696685328922	18.9642332396724	JUN;HSP90AA1;HSP90AB1;ARPC5L;FOS;DYNLL1;MYL12A;TUBA4A;MAPK12;RHOB;TNFRSF1A;PYCARD;TUBA1A;CYTH4;RPS3;CYCS;MAPK1
Legionellosis	7/57	0.00101139974956646	0.00540130504555707	0	0	4.91800724637681	33.9166436173159	PYCARD;CLK1;HSPA8;HSPA6;CYCS;HSPA1B;HSPA1A
Chemokine signaling pathway	14/192	0.00104475861960835	0.00541269864952151	0	0	2.77994021234924	19.0814245688179	LYN;CCL3L1;CCL4L1;CCL4L2;CXCR4;PIK3R1;PIK3R6;CCL5;CCL4;PLCG2;XCL2;CCL3;MAPK1;PRKACB
Spliceosome	12/150	0.00105666228616157	0.00541269864952151	0	0	3.06859550115253	21.0279806596911	RNU4-1;HSPA8;RBM8A;RNU5A-1;HSPA6;SRSF3;U2AF1;SRSF7;BCAS2;HSPA1B;HSPA1A;RNU4-2
IL-17 signaling pathway	9/94	0.00126145781912832	0.00622170237790104	0	0	3.72628877005348	24.8747930905374	HSP90AA1;JUN;HSP90AB1;JUND;IFNG;MAPK1;FOSB;FOS;MAPK12
Regulation of actin cytoskeleton	15/218	0.00126417060268109	0.00622170237790104	0	0	2.61310127499276	17.4381107065587	PDGFRB;ITGA1;ARPC5L;RRAS2;CXCR4;PIK3R1;ITGAE;MYL12A;ITGAD;PDGFD;TMSB4X;CFL1;ITGAX;MAPK1;ITGB7
Yersinia infection	11/137	0.00163662582666392	0.00789986697101239	0	0	3.07706233344919	19.7397197450161	PYCARD;JUN;CD8B;WIPF1;CD8A;WIPF3;ARPC5L;MAPK1;PIK3R1;FOS;MAPK12
NOD-like receptor signaling pathway	13/181	0.00178293874943864	0.00823619180815839	0	0	2.73143424036281	17.2885919738175	GABARAPL1;JUN;HSP90AA1;HSP90AB1;TRPV2;CYBA;MAPK12;PYCARD;TRPM2;PSTPIP1;CCL5;MAPK1;GBP3
Cytosolic DNA-sensing pathway	7/63	0.00183335074733941	0.00823619180815839	0	0	4.38971920289855	27.6622983248109	PYCARD;ZBP1;CCL4L1;CCL4L2;CCL5;CCL4;POLR2L
Prion disease	17/273	0.00183634711301865	0.00823619180815839	0	0	2.35056071263838	14.8084782980908	EGR1;HSPA8;HSPA5;HSPA6;CYBA;PIK3R1;TUBA4A;MAPK12;PPP3CC;TUBA1A;DDIT3;CCL5;CYCS;MAPK1;PRKACB;HSPA1B;HSPA1A
Measles	11/139	0.00183755673807518	0.00823619180815839	0	0	3.0286695939781	19.0785542507555	HSPA8;JUN;HSPA6;CYCS;CD3G;FASLG;PIK3R1;FOS;CD3D;HSPA1B;HSPA1A
NF-kappa B signaling pathway	9/104	0.00255095220545876	0.0112331404135114	0	0	3.33232535885167	19.8982763455199	LYN;VCAM1;GADD45B;TNFSF14;CCL4L1;CCL4L2;CCL4;PLCG2;TNFRSF1A
Leukocyte transendothelial migration	9/114	0.00471555025394	0.0204069502368783	0	0	3.0134025974026	16.1424652361015	VCAM1;PLCG2;PECAM1;CXCR4;CYBA;PIK3R1;MYL12A;CD99;MAPK12
Glioma	7/75	0.00494098143149753	0.0210201074458624	0	0	3.61282502131287	19.1847919863773	PDGFRB;GADD45B;CDKN2A;CAMK4;PLCG2;MAPK1;PIK3R1
Endocytosis	15/252	0.00503741905295845	0.0210732030382095	0	0	2.23427029039464	11.8212144829324	HSPA8;WIPF1;WIPF3;HSPA6;ARPC5L;HLA-C;CXCR4;VPS37B;HLA-G;ACAP1;CYTH4;BIN1;MVB12B;HSPA1B;HSPA1A
Pertussis	7/76	0.00531446398428259	0.0218677124599169	0	0	3.56028145347616	18.646344376732	PYCARD;JUN;IRF1;CFL1;MAPK1;FOS;MAPK12
Fc gamma R-mediated phagocytosis	8/97	0.00581182086979722	0.0235285006180501	0	0	3.15699749179225	16.2517853842499	LYN;MARCKSL1;BIN1;CFL1;ARPC5L;PLCG2;MAPK1;PIK3R1
VEGF signaling pathway	6/59	0.00596717638784029	0.0237739884658399	0	0	3.96901975502405	20.3272609719395	PPP3CC;PLCG2;HSPB1;MAPK1;PIK3R1;MAPK12
Choline metabolism in cancer	8/98	0.00617802291123822	0.0242294336050124	0	0	3.1217584190361	15.8796264153323	PDGFRB;JUN;DGKD;PDGFD;MAPK1;CHPT1;PIK3R1;FOS
Proteasome	5/46	0.00893394986669444	0.034498791023697	0	0	4.27049396847759	20.1477492628281	IFNG;PSME1;PSME2;PSMB10;PSMB9
Cytokine-cytokine receptor interaction	16/295	0.00915144443997223	0.0348032205217126	0	0	2.0237496452075	9.49916421869191	TNFSF14;CSF1;CCL3L1;CCL4L1;CCL4L2;OSM;CXCR4;FASLG;TNFRSF1A;IFNG;CCL5;CCL4;XCL2;CCL3;TNFSF9;IL9R
Oxytocin signaling pathway	10/154	0.0114438457130761	0.0427729937588315	0	0	2.44092794980773	10.9116879903104	TRPM2;RGS2;JUN;PPP3CC;CAMK4;CD38;MAPK1;FOS;PRKACB;PIK3R6
Gap junction	7/88	0.0116152329624473	0.0427729937588315	0	0	3.03095365897298	13.5042256717491	PDGFRB;TUBA1A;PDGFD;MAPK1;ADRB1;PRKACB;TUBA4A
Fc epsilon RI signaling pathway	6/68	0.0117583130253361	0.0427729937588315	0	0	3.39129673919384	15.0681920267646	LYN;ALOX5AP;PLCG2;MAPK1;PIK3R1;MAPK12
Cellular senescence	10/156	0.0124484546170263	0.0439701296291829	0	0	2.40724106095766	10.5585415413886	PPP3CC;GADD45B;CDKN2A;HLA-C;RRAS2;MAPK1;PIK3R1;HLA-G;KIR2DL4;MAPK12
Amphetamine addiction	6/69	0.0125831018387822	0.0439701296291829	0	0	3.33729441143546	14.6019995998732	JUN;PPP3CC;CAMK4;FOSB;FOS;PRKACB
Malaria	5/50	0.0126129455510007	0.0439701296291829	0	0	3.89009225832331	17.0114962472307	KLRK1;VCAM1;IFNG;KLRC4-KLRK1;PECAM1
Prolactin signaling pathway	6/70	0.0134476552693421	0.0462378283918475	0	0	3.28497965641953	14.1548147906648	CISH;IRF1;MAPK1;FOS;PIK3R1;MAPK12
Melanoma	6/72	0.0152996586399996	0.0512028575818652	0	0	3.1851060332073	13.3135035776197	PDGFRB;GADD45B;CDKN2A;PDGFD;MAPK1;PIK3R1
Non-small cell lung cancer	6/72	0.0152996586399996	0.0512028575818652	0	0	3.1851060332073	13.3135035776197	RASSF1;GADD45B;CDKN2A;PLCG2;MAPK1;PIK3R1
Regulation of lipolysis in adipocytes	5/55	0.0184993104895069	0.0607117631502095	0	0	3.50018050541516	13.9657965850495	ADRB1;ADRB2;PIK3R1;PRKACB;MGLL
Neurotrophin signaling pathway	8/119	0.0186247241536499	0.0607117631502095	0	0	2.52840862641226	10.0713224099505	JUN;CAMK4;MATK;PLCG2;MAPK1;FASLG;PIK3R1;MAPK12
Prostate cancer	7/97	0.0190157000133186	0.0611915474787559	0	0	2.72659017713366	10.8040871958691	PDGFRB;HSP90AA1;HSP90AB1;PDGFD;GSTP1;MAPK1;PIK3R1
Primary immunodeficiency	4/38	0.0210306535572254	0.0668189119349821	0	0	4.11383147853736	15.8866883178681	CD8B;CD8A;TAP2;CD3D
AGE-RAGE signaling pathway in diabetic complications	7/100	0.0220844851690204	0.0692900722178015	0	0	2.63822658563192	10.0592412401648	EGR1;JUN;VCAM1;PLCG2;MAPK1;PIK3R1;MAPK12
Platelet activation	8/124	0.0232126529091704	0.0716741365772246	0	0	2.41879967457288	9.10208289728834	LYN;PLCG2;MAPK1;PIK3R1;PRKACB;MYL12A;PIK3R6;MAPK12
Phospholipase D signaling pathway	9/148	0.02341545497742	0.0716741365772246	0	0	2.27230869849575	8.53106262550011	PDGFRB;DGKD;CYTH4;PDGFD;PLCG2;RRAS2;MAPK1;PIK3R1;PIK3R6
Herpes simplex virus 1 infection	22/498	0.0239820363190624	0.0722606485914146	0	0	1.63227860976793	6.08913409172143	ZNF331;CD74;HLA-DRB4;TNFSF14;TAP2;ZNF10;HLA-C;FASLG;PIK3R1;HLA-G;TNFRSF1A;HLA-DMA;HLA-DMB;IFNG;CCL5;SRSF3;CYCS;ZNF205;HLA-DRB3;SRSF7;HLA-DRB1;HLA-DQB1
Longevity regulating pathway	7/102	0.0243110587095471	0.0722606485914146	0	0	2.58241800152555	9.59839305433413	HSPA8;CAMK4;HSPA6;PIK3R1;PRKACB;HSPA1B;HSPA1A
Human papillomavirus infection	16/331	0.0244707375707978	0.0722606485914146	0	0	1.78909643661025	6.63804382495773	PDGFRB;ITGA1;HLA-C;ISG15;FASLG;PIK3R1;HLA-G;OASL;TNFRSF1A;SLC9A3R1;PPP2R2B;IRF1;MAPK1;ITGB7;PRKACB;HES4
Parathyroid hormone synthesis, secretion and action	7/106	0.0292165951104422	0.0852716903804766	0	0	2.47756551017421	8.75328454813801	NR4A2;SLC9A3R1;EGR1;JUND;MAPK1;FOS;PRKACB
Ras signaling pathway	12/232	0.0304813419771274	0.0879404234052756	0	0	1.91666943659631	6.69040400076817	PDGFRB;RASSF1;CSF1;PDGFD;PLCG2;RRAS2;MAPK1;FASLG;PIK3R1;EFNA5;PRKACB;ETS2
Colorectal cancer	6/86	0.0333590671248372	0.0951491573674333	0	0	2.62581374321881	8.92888444596328	JUN;GADD45B;MAPK1;CYCS;FOS;PIK3R1
Necroptosis	9/159	0.0348986316544014	0.0984219836545476	0	0	2.10447272727273	7.06115345819162	PYCARD;ZBP1;HSP90AA1;HSP90AB1;IFNG;FASLG;GLUL;FTL;TNFRSF1A
Calcium signaling pathway	12/240	0.0380080098892083	0.106000116468792	0	0	1.84864812854806	6.04500239323448	PDGFRB;PPP3CC;ASPH;PDGFD;CAMK4;PLCG2;CD38;CXCR4;ADRB1;ADRB2;PRKACB;MCOLN2
PI3K-Akt signaling pathway	16/354	0.0413546715515941	0.114066181971979	0	0	1.665348109887	5.30508279195864	PDGFRB;HSP90AA1;HSP90AB1;CSF1;ITGA1;OSM;FASLG;PIK3R1;EFNA5;PIK3R6;NR4A1;PPP2R2B;PDGFD;MAPK1;ITGB7;PIK3AP1
Central carbon metabolism in cancer	5/70	0.0460129122182542	0.124185386739589	0	0	2.69036378783671	8.28318140787242	PDGFRB;G6PD;IDH2;MAPK1;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.0460129122182542	0.124185386739589	0	0	2.69036378783671	8.28318140787242	LYN;JUN;CCL5;PLCG2;MAPK12
Growth hormone synthesis, secretion and action	7/119	0.0496255689024072	0.132510827601109	0	0	2.18851902173913	6.57266772987303	PLCG2;MAPK1;PIK3R1;FOS;JUNB;PRKACB;MAPK12
Staphylococcus aureus infection	6/95	0.0502154233100441	0.132674434219169	0	0	2.3591848345084	7.05734351383711	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Focal adhesion	10/201	0.0565247395421572	0.147788641927932	0	0	1.83579854852707	5.27439034529856	PDGFRB;JUN;PARVG;PDGFD;ITGA1;ZYX;MAPK1;ITGB7;PIK3R1;MYL12A
Progesterone-mediated oocyte maturation	6/100	0.0614835787547331	0.159096683169464	0	0	2.23311915663114	6.22813617036129	HSP90AA1;HSP90AB1;MAPK1;PIK3R1;PRKACB;MAPK12
Non-alcoholic fatty liver disease	8/155	0.0698247782098042	0.178836931945519	0	0	1.90565082657382	5.07239723269098	JUN;DDIT3;CYCS;FASLG;PIK3R1;FOS;MAPK12;TNFRSF1A
Hepatitis C	8/157	0.0740109776553105	0.187643993853363	0	0	1.87987673418677	4.89433775045989	RSAD2;IFNG;PPP2R2B;CYCS;MAPK1;FASLG;PIK3R1;TNFRSF1A
Glutathione metabolism	4/57	0.0748458787233596	0.187863155595633	0	0	2.63647798742138	6.83460576894025	G6PD;GSTP1;ODC1;IDH2
Nitrogen metabolism	2/17	0.0804425484000023	0.199911679687134	0	0	4.65014961101137	11.7193630087512	CA5B;GLUL
cAMP signaling pathway	10/216	0.0824402432998753	0.202867657532046	0	0	1.70079756662599	4.24464914426914	JUN;CAMK4;RRAS2;MAPK1;ADRB1;PIK3R1;FOS;ADRB2;CNGA4;PRKACB
African trypanosomiasis	3/37	0.0838809369533527	0.20349367631505	0	0	3.07982437579348	7.63290400130376	VCAM1;IFNG;FASLG
Systemic lupus erythematosus	7/135	0.0848007262114912	0.20349367631505	0	0	1.9133689990942	4.72114458006066	HLA-DMA;HLA-DRB4;HLA-DMB;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Hepatitis B	8/162	0.085126836705499	0.20349367631505	0	0	1.81837037735404	4.47976078804447	JUN;DDX3X;CYCS;MAPK1;FASLG;PIK3R1;FOS;MAPK12
Apelin signaling pathway	7/137	0.0899952499391641	0.21111035266103	0	0	1.88373745819398	4.53603676368524	EGR1;GABARAPL1;CAMK4;RRAS2;MAPK1;PRKACB;PIK3R6
Autophagy	7/137	0.0899952499391641	0.21111035266103	0	0	1.88373745819398	4.53603676368524	GABARAPL1;WDR41;RRAS2;MAPK1;PIK3R1;PRKACB;CTSD
Parkinson disease	11/249	0.0913396440269439	0.212280098618175	0	0	1.61958688584923	3.87594734436665	TUBA1A;UBB;HSPA5;DUSP1;DDIT3;UBC;CYCS;UBE2L6;RPS27A;PRKACB;TUBA4A
Cholinergic synapse	6/113	0.0972128209727241	0.223857046460126	0	0	1.96048740092275	4.56960729922084	CAMK4;MAPK1;PIK3R1;FOS;PRKACB;PIK3R6
Tight junction	8/169	0.102242313168627	0.233298369139322	0	0	1.73867953241424	3.96490160782976	SLC9A3R1;JUN;TUBA1A;PPP2R2B;ARPC5L;PRKACB;TUBA4A;MYL12A
