Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Leukocyte transendothelial migration	11/114	1.72479491954989e-06	3.51230965435613e-05	0	0	6.94884366029094	92.2139515990217	VCAM1;RAC2;PECAM1;MSN;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Rheumatoid arthritis	10/93	1.90271773690381e-06	3.55173977555378e-05	0	0	7.82135163169233	103.024621532633	HLA-DMA;HLA-DRB5;HLA-DRB4;CSF1;CCL3L1;CCL5;CCL3;ACP5;HLA-DRB3;HLA-DRB1
Influenza A	12/172	1.72016271291215e-05	0.000296397267455632	0	0	4.882	53.55801311423	PYCARD;HLA-DRB5;HLA-DMA;HLA-DRB4;RSAD2;CALCOCO2;CCL5;FASLG;HLA-DRB3;ACTB;HLA-DRB1;ACTG1
Cell adhesion molecules	11/148	2.14268670854822e-05	0.000342829873367715	0	0	5.21524359191988	56.0683795490215	HLA-DRB5;HLA-DMA;HLA-DRB4;VCAM1;CD8B;CD8A;PECAM1;ITGB7;HLA-DRB3;CD99;HLA-DRB1
Th17 cell differentiation	9/107	4.58433138026851e-05	0.000684593486120097	0	0	5.93756314406951	59.3179254373812	HLA-DRB5;HLA-DMA;HLA-DRB4;IL2RB;CD3G;HLA-DRB3;CD3E;CD3D;HLA-DRB1
Yersinia infection	10/137	5.9084366978967e-05	0.000827181137705539	0	0	5.10011993533921	49.6575431077248	PYCARD;CD8B;ARPC2;CD8A;ARPC3;LIMK1;RAC2;ACTB;RHOA;ACTG1
Tight junction	11/169	7.25007734356189e-05	0.000955304308798743	0	0	4.51722107742125	43.0577597937693	SLC9A3R1;MYL6;ARPC2;ARPC3;MSN;PRKACB;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Epstein-Barr virus infection	12/202	8.30246768976822e-05	0.00103319597917116	0	0	4.10484210526316	38.5706262231968	ENTPD1;HLA-DRB5;HLA-DMA;HLA-DRB4;CD3G;ISG15;CALR;HLA-DRB3;CD3E;RUNX3;CD3D;HLA-DRB1
Intestinal immune network for IgA production	6/48	9.71167609786449e-05	0.0011449554978535	0	0	9.17180205415499	84.7437509096481	HLA-DMA;HLA-DRB5;HLA-DRB4;ITGB7;HLA-DRB3;HLA-DRB1
Asthma	5/31	0.000108959047311136	0.00122034132988473	0	0	12.3164620395891	112.382031559964	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB3;HLA-DRB1
Human immunodeficiency virus 1 infection	12/212	0.000131233171978985	0.00139982050110917	0	0	3.8976	34.8388335412959	APOBEC3C;BST2;GNGT2;APOBEC3G;CFL1;LIMK1;RAC2;CD3G;FASLG;CALR;CD3E;CD3D
Phagosome	10/152	0.000140742123299719	0.00143301070996078	0	0	4.55787706370674	40.4219030891323	HLA-DRB5;HLA-DMA;HLA-DRB4;CYBA;CALR;HLA-DRB3;CORO1A;ACTB;HLA-DRB1;ACTG1
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00017208766189993	0.00167598418546019	0	0	5.60526315789474	48.5836551286632	CSF1;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;IL2RB;CCL3
Chagas disease	8/102	0.000197424968313757	0.00177963520704434	0	0	5.48544232922732	46.7916565981566	CCL3L1;CCL5;CCL3;CD3G;FASLG;CALR;CD3E;CD3D
Leishmaniasis	7/77	0.000198620000786199	0.00177963520704434	0	0	6.43213114754098	54.8282391204749	HLA-DMA;HLA-DRB5;HLA-DRB4;CYBA;PTPN6;HLA-DRB3;HLA-DRB1
Chemokine signaling pathway	11/192	0.000224060669731127	0.00189386056277551	0	0	3.93856573851434	33.0981062105458	GNGT2;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;RAC2;CCL3;CXCR6;PRKACB;RHOA
Human cytomegalovirus infection	12/225	0.000228277835691691	0.00189386056277551	0	0	3.65727699530516	30.6660741110957	GNGT2;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;RAC2;CCL3;FASLG;CALR;PRKACB;RHOA
Pathogenic Escherichia coli infection	11/197	0.000279691940865921	0.00223753552692737	0	0	3.83170792698175	31.3503513396398	PYCARD;SLC9A3R1;MYO1E;ARPC2;ARPC3;FASLG;PTPN6;GAPDH;ACTB;RHOA;ACTG1
Focal adhesion	11/201	0.000332199358257773	0.00256595366378418	0	0	3.75027102640322	30.0388282077696	PARVG;ITGA1;RAC2;ZYX;ITGB7;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1
Diabetic cardiomyopathy	11/203	0.000361418099610997	0.00269858847709545	0	0	3.71082502768549	29.4100513541352	G6PD;NDUFA12;RAC2;CYBA;UQCR10;COX6C;COX6A1;CTSD;COX5A;GAPDH;PPP1CA
Cytosolic DNA-sensing pathway	6/63	0.00044218908376743	0.00319517273431949	0	0	6.75300997592019	52.1587159589016	PYCARD;ZBP1;CCL4L1;CCL4L2;CCL5;CCL4
Tuberculosis	10/180	0.000546743221205981	0.00382720254844186	0	0	3.80171406310869	28.5566941666291	CD74;HLA-DRB5;HLA-DMA;HLA-DRB4;LSP1;HLA-DRB3;CORO1A;CTSD;HLA-DRB1;RHOA
Human T-cell leukemia virus 1 infection	11/219	0.000682664149499042	0.00463384149962986	0	0	3.42256580628674	24.9488192775539	HLA-DRB5;HLA-DMA;HLA-DRB4;IL2RB;CD3G;CALR;HLA-DRB3;CD3E;PRKACB;CD3D;HLA-DRB1
Proteasome	5/46	0.000726238801919852	0.00472420791220352	0	0	7.80448081353778	56.4079126877184	PSME1;PSME2;PSMB10;PSMB8;PSMB9
Platelet activation	8/124	0.000738157486281799	0.00472420791220352	0	0	4.44010889292196	32.0191941841103	VAMP8;PRKACB;ACTB;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA
T cell receptor signaling pathway	7/104	0.00122788079078942	0.00764014714268974	0	0	4.63535575460537	31.0683121639444	CD8B;CD8A;CD3G;PTPN6;CD3E;CD3D;RHOA
Bacterial invasion of epithelial cells	6/77	0.00128648606296374	0.00778845616496967	0	0	5.4175642087821	36.0584446785507	MAD2L2;ARPC2;ARPC3;ACTB;RHOA;ACTG1
Fluid shear stress and atherosclerosis	8/139	0.00154504585753139	0.00910763873913242	0	0	3.92868621936521	25.4292139230114	VCAM1;GSTP1;RAC2;PECAM1;CYBA;ACTB;RHOA;ACTG1
Shigellosis	11/246	0.00174503817198567	0.00990542578257934	0	0	3.02513607125186	19.2125752023658	PYCARD;ARPC2;ARPC3;CALCOCO2;CCL5;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Apoptosis	8/142	0.00176882603260345	0.00990542578257934	0	0	3.8401413982718	24.3366626726763	DAXX;PRF1;GZMB;CTSW;FASLG;CTSD;ACTB;ACTG1
Primary immunodeficiency	4/38	0.00282358389035159	0.0154264095472867	0	0	7.50725744843392	44.0657117793647	CD8B;CD8A;CD3E;CD3D
Inflammatory bowel disease	5/65	0.00344138236885076	0.0183540393005374	0	0	5.32790445168295	30.2192455538594	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB3;HLA-DRB1
Lysosome	7/128	0.00398583158587245	0.0207634017496611	0	0	3.71139412003794	20.5054870644182	CTSA;ABCA2;CD63;GNPTAB;ACP5;CTSW;CTSD
Fc gamma R-mediated phagocytosis	6/97	0.00414080865846214	0.02108048044308	0	0	4.2225813402284	23.1687303116524	ARPC2;BIN1;ARPC3;CFL1;LIMK1;RAC2
Proteoglycans in cancer	9/205	0.00502742304614149	0.0244942412754856	0	0	2.95393008688624	15.634702193415	CD63;MSN;FASLG;PTPN6;PRKACB;ACTB;RHOA;PPP1CA;ACTG1
Adherens junction	5/71	0.00503006740478723	0.0244942412754856	0	0	4.84206889744349	25.6257872401633	RAC2;PTPN6;ACTB;RHOA;ACTG1
Toll-like receptor signaling pathway	6/104	0.00581073874129889	0.0276222381706097	0	0	3.91956782713085	20.1781216131571	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3
Salmonella infection	10/249	0.00591905103655922	0.0276222381706097	0	0	2.69458837873036	13.8221043406146	PYCARD;ARPC2;ARPC3;PFN1;GAPDH;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Lipid and atherosclerosis	9/215	0.00680913286203418	0.0311274645121562	0	0	2.80909353071229	14.0159454849962	PYCARD;VCAM1;CCL3L1;CCL5;CCL3;APOA1;CYBA;FASLG;RHOA
B cell receptor signaling pathway	5/81	0.00873167693631457	0.0391179126746893	0	0	4.20281158923367	19.9246800985023	IFITM1;RAC2;LILRB1;PTPN6;PIK3AP1
Oxytocin signaling pathway	7/154	0.0106579673693833	0.0468114645243504	0	0	3.05089773614364	13.8554920696124	MYL6;CD38;PRKACB;ACTB;RHOA;ACTG1;PPP1CA
Staphylococcus aureus infection	5/95	0.0165806015704957	0.0714241298421353	0	0	3.54650741947159	14.5389846467862	HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB3;HLA-DRB1
Dilated cardiomyopathy	5/96	0.0172754134850546	0.072896031975924	0	0	3.50735583634606	14.2345018578465	ITGA1;ITGB7;PRKACB;ACTB;ACTG1
Rap1 signaling pathway	8/210	0.0175838943974322	0.072896031975924	0	0	2.53856175091193	10.2577489563574	CSF1;PRKD3;RAC2;EVL;PFN1;ACTB;RHOA;ACTG1
Cytokine-cytokine receptor interaction	10/295	0.0178985792798028	0.072896031975924	0	0	2.25432787266179	9.0692375416424	CSF1;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;IL2RB;CCL3;FASLG;CXCR6
African trypanosomiasis	3/37	0.0197573213627144	0.0790292854508575	0	0	5.61222158766419	22.0236547998113	VCAM1;APOA1;FASLG
Glycolysis / Gluconeogenesis	4/67	0.0206484769749428	0.0811448919717048	0	0	4.04555761698619	15.6972236007013	GPI;TPI1;PGK1;GAPDH
Measles	6/139	0.0219879914456307	0.0849191393762289	0	0	2.88294265074451	11.0049382554321	IL2RB;MSN;CD3G;FASLG;CD3E;CD3D
Axon guidance	7/182	0.0243944636961749	0.0926162689481895	0	0	2.55908196721311	9.50289259742516	CFL1;LIMK1;RAC2;SRGAP3;MYL12A;RHOA;MYL12B
Prion disease	9/273	0.0280479268779172	0.104712260344224	0	0	2.18541854185419	7.81033742073494	NDUFA12;CCL5;RAC2;CYBA;UQCR10;COX6C;COX6A1;PRKACB;COX5A
Thermogenesis	8/232	0.0296368067477788	0.108830241172171	0	0	2.28665413533835	8.04613729945143	NDUFA12;UQCR10;COX6C;COX6A1;PRKACB;COX5A;ACTB;ACTG1
Toxoplasmosis	5/112	0.0310975388425316	0.112352398398824	0	0	2.98045602605863	10.3440499636464	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DRB3;HLA-DRB1
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0323491579205009	0.115019228161781	0	0	3.48959259918164	11.9733759770349	ITGA1;ITGB7;ACTB;ACTG1
Non-alcoholic fatty liver disease	6/155	0.034919786402054	0.122219252407189	0	0	2.57125937623371	8.62580811010728	NDUFA12;FASLG;UQCR10;COX6A1;COX6C;COX5A
Parkinson disease	8/249	0.0421729118125811	0.143880576442411	0	0	2.12349858047609	6.72294801404533	DAXX;NDUFA12;UBE2L6;UQCR10;COX6C;COX6A1;PRKACB;COX5A
Malaria	3/50	0.0430357081323282	0.143880576442411	0	0	4.05721958273084	12.7628974216826	KLRK1;VCAM1;PECAM1
Vibrio cholerae infection	3/50	0.0430357081323282	0.143880576442411	0	0	4.05721958273084	12.7628974216826	PRKACB;ACTB;ACTG1
Endocytosis	8/252	0.0447008489113018	0.14724985523723	0	0	2.09706643658326	6.51718503188356	ACAP1;ARPC2;BIN1;ARPC3;IQSEC3;MVB12B;IL2RB;RHOA
Cardiac muscle contraction	4/87	0.0472488912201836	0.153387704830741	0	0	3.06759505554686	9.36330042637762	UQCR10;COX6A1;COX6C;COX5A
Osteoclast differentiation	5/127	0.0490037670522446	0.156812054567183	0	0	2.61200405831153	7.87743361009837	CSF1;SIRPG;ACP5;CYBA;LILRB1
Glycosaminoglycan biosynthesis	3/53	0.0497353372830401	0.15691148663945	0	0	3.81320388349515	11.4435758068987	FUT8;CHSY1;CHST12
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0506159410952009	0.157471816740625	0	0	2.99511077158136	8.93587917489812	CD3G;PTPN6;CD3E;CD3D
Hypertrophic cardiomyopathy	4/90	0.0523476209407456	0.160628316311329	0	0	2.96013289036545	8.73194441883387	ITGA1;ITGB7;ACTB;ACTG1
Oxidative phosphorylation	5/133	0.0575657116318453	0.17425296493964	0	0	2.48880293159609	7.10510472542288	NDUFA12;UQCR10;COX6A1;COX6C;COX5A
Glutathione metabolism	3/57	0.0594055669080504	0.176286855006158	0	0	3.53002517080187	9.96655776960979	G6PD;GSTP1;IDH2
Amyotrophic lateral sclerosis	10/364	0.0603055854137204	0.176286855006158	0	0	1.80847083473641	5.07878389839672	DAXX;NDUFA12;CHCHD10;UQCR10;PFN1;COX6C;COX6A1;COX5A;ACTB;ACTG1
Systemic lupus erythematosus	5/135	0.0605986064083669	0.176286855006158	0	0	2.4502630919569	6.8692718616249	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DRB3;HLA-DRB1
Autophagy	5/137	0.0637207588269517	0.182992948426118	0	0	2.41289112624617	6.64328015197633	VAMP8;DAPK2;HMGB1;PRKACB;CTSD
Pentose phosphate pathway	2/30	0.0792971184566799	0.223708918495118	0	0	4.52995391705069	11.481410502045	GPI;G6PD
NF-kappa B signaling pathway	4/104	0.0798960423196851	0.223708918495118	0	0	2.5438961038961	6.42849912668426	VCAM1;CCL4L1;CCL4L2;CCL4
Herpes simplex virus 1 infection	12/498	0.0916052497810687	0.253328098159992	0	0	1.58041152263374	3.77760502998627	BST2;CD74;DAXX;HLA-DRB5;HLA-DMA;HLA-DRB4;CCL5;FASLG;CALR;HLA-DRB3;HLA-DRB1;PPP1CA
Starch and sucrose metabolism	2/36	0.108174909398707	0.295502191528176	0	0	3.72941176470588	8.29423350872518	GPI;GYG1
Gastric acid secretion	3/76	0.115679424853803	0.308478466276809	0	0	2.60872456443676	5.62684277690287	PRKACB;ACTB;ACTG1
Pertussis	3/76	0.115679424853803	0.308478466276809	0	0	2.60872456443676	5.62684277690287	PYCARD;CFL1;RHOA
Riboflavin metabolism	1/8	0.118213654208791	0.311527747561989	0	0	9.04042259990813	19.3036677934647	ACP5
Vascular smooth muscle contraction	4/133	0.154661175913355	0.396801347520287	0	0	1.96909292258129	3.67534840093226	MYL6;PRKACB;RHOA;PPP1CA
ABC transporters	2/45	0.15554787151473	0.396801347520287	0	0	2.94748687171793	5.48468869757573	ABCA2;ABCB1
Ras signaling pathway	6/232	0.155886243668684	0.396801347520287	0	0	1.68853027936838	3.13835091401257	GNGT2;CSF1;RAC2;FASLG;PRKACB;RHOA
Neutrophil extracellular trap formation	5/189	0.173927112875539	0.437749138023829	0	0	1.72638436482085	3.01965162311056	RAC2;CYBA;HMGB1;ACTB;ACTG1
Transcriptional misregulation in cancer	5/192	0.18176532654158	0.452393701614599	0	0	1.69842707589402	2.89588412879724	FUT8;IL2RB;GZMB;ITGB7;SUPT3H
Pyrimidine metabolism	2/56	0.21742665237712	0.535204067389833	0	0	2.34575866188769	3.57937840090718	ENTPD1;NME2
C-type lectin receptor signaling pathway	3/104	0.221395740736576	0.537534666213549	0	0	1.88282226280881	2.83892599163723	PYCARD;LSP1;RHOA
Legionellosis	2/57	0.223172874811875	0.537534666213549	0	0	2.30299120234604	3.45404597526238	PYCARD;RAB1B
Parathyroid hormone synthesis, secretion and action	3/106	0.229604668716914	0.547077175859085	0	0	1.84607408803846	2.71630654687132	SLC9A3R1;PRKACB;RHOA
Ribosome	4/158	0.233556139362354	0.547077175859085	0	0	1.64732669927475	2.39576125969652	RPS15;RPS15A;RPS19;RPS11
Phenylalanine metabolism	1/17	0.234631266827067	0.547077175859085	0	0	3.95337620578778	5.73136791494976	MIF
Necroptosis	4/159	0.23690395561755	0.547077175859085	0	0	1.63661499790532	2.35689002857965	PYCARD;ZBP1;FASLG;HMGB1
TNF signaling pathway	3/112	0.254544827618533	0.581816748842362	0	0	1.74392090496125	2.38616916352011	VCAM1;CSF1;CCL5
Human papillomavirus infection	7/331	0.260025207485927	0.588339863402501	0	0	1.37166565472576	1.84760167819932	SLC9A3R1;ITGA1;ISG15;FASLG;ITGB7;PRKACB;OASL
Steroid biosynthesis	1/20	0.26992586503101	0.604633937669462	0	0	3.32865121001862	4.35922802632116	TM7SF2
Long-term potentiation	2/67	0.281004999576963	0.617704548232026	0	0	1.94769230769231	2.47236714958581	PRKACB;PPP1CA
Pantothenate and CoA biosynthesis	1/21	0.281326404973887	0.617704548232026	0	0	3.1620578778135	4.01024733506054	VNN2
Sphingolipid signaling pathway	3/119	0.28408272462235	0.617704548232026	0	0	1.6380984265149	2.06153016010738	RAC2;CTSD;RHOA
Fc epsilon RI signaling pathway	2/68	0.286791397393441	0.617704548232026	0	0	1.91808406647116	2.3956873171328	ALOX5AP;RAC2
Amphetamine addiction	2/69	0.292572821026443	0.618235610605588	0	0	1.88935965334617	2.32210176723711	PRKACB;PPP1CA
Thyroid hormone signaling pathway	3/121	0.292580518710917	0.618235610605588	0	0	1.61016949152542	1.97892305749255	PRKACB;ACTB;ACTG1
Coronavirus disease	5/232	0.296205864963838	0.618235610605588	0	0	1.39627487838827	1.6988484497057	RPS15;RPS15A;RPS19;ISG15;RPS11
Central carbon metabolism in cancer	2/70	0.298348020956515	0.618235610605588	0	0	1.86148007590133	2.25145013393264	G6PD;IDH2
Protein export	1/23	0.303597844493815	0.618235610605588	0	0	2.87430575855013	3.4263200118163	SRP14
Renin-angiotensin system	1/23	0.303597844493815	0.618235610605588	0	0	2.87430575855013	3.4263200118163	CTSA
NOD-like receptor signaling pathway	4/181	0.312803402114507	0.626770473705165	0	0	1.43157971971531	1.66375388276554	PYCARD;CCL5;CYBA;RHOA
Vitamin digestion and absorption	1/24	0.314474208888996	0.626770473705165	0	0	2.7491961414791	3.1804163892081	APOA1
PI3K-Akt signaling pathway	7/354	0.316183319324481	0.626770473705165	0	0	1.27922709878585	1.4729444356739	GNGT2;CSF1;ITGA1;IL2RB;FASLG;ITGB7;PIK3AP1
PPAR signaling pathway	2/74	0.321362971282999	0.630861588837667	0	0	1.75770609318996	1.99531990929039	APOA1;DBI
Pathways of neurodegeneration	9/475	0.324060554523247	0.630861588837667	0	0	1.22521565461267	1.38060348785466	DAXX;CSF1;NDUFA12;UBE2L6;FASLG;UQCR10;COX6C;COX6A1;COX5A
Oocyte meiosis	3/129	0.326696179933792	0.630861588837667	0	0	1.50732008013561	1.6862761341079	MAD2L2;PRKACB;PPP1CA
Dopaminergic synapse	3/132	0.339501198875269	0.649985201265473	0	0	1.47204034018213	1.59021250122304	GNGT2;PRKACB;PPP1CA
Alzheimer disease	7/369	0.353928139449255	0.671863586751129	0	0	1.22526945023096	1.27264006094144	CSF1;NDUFA12;UQCR10;COX6C;COX6A1;COX5A;GAPDH
Peroxisome	2/82	0.366761949907877	0.690375435120709	0	0	1.58129032258065	1.58610104929719	PRDX5;IDH2
Citrate cycle (TCA cycle)	1/30	0.376267017868791	0.702365100021744	0	0	2.17973167756958	2.13059231609009	IDH2
Colorectal cancer	2/86	0.389029631248732	0.717426845561718	0	0	1.50568356374808	1.42151549928431	RAC2;RHOA
ECM-receptor interaction	2/88	0.400033939922103	0.717426845561718	0	0	1.47051762940735	1.34729690704222	ITGA1;ITGB7
Base excision repair	1/33	0.405048575038863	0.717426845561718	0	0	1.97508038585209	1.78497550295825	HMGB1
Fructose and mannose metabolism	1/33	0.405048575038863	0.717426845561718	0	0	1.97508038585209	1.78497550295825	TPI1
SNARE interactions in vesicular transport	1/33	0.405048575038863	0.717426845561718	0	0	1.97508038585209	1.78497550295825	VAMP8
GABAergic synapse	2/89	0.405501380657743	0.717426845561718	0	0	1.45354097144976	1.31201114147932	GNGT2;PRKACB
Retrograde endocannabinoid signaling	3/148	0.407223433252276	0.717426845561718	0	0	1.3085369936391	1.1755808261739	GNGT2;NDUFA12;PRKACB
Bile secretion	2/90	0.410944859974597	0.717426845561718	0	0	1.43695014662757	1.27787435403132	ABCB1;PRKACB
Pentose and glucuronate interconversions	1/34	0.414345139094881	0.717426845561718	0	0	1.91513202767222	1.68733853151192	DCXR
Morphine addiction	2/91	0.416363794299211	0.717426845561718	0	0	1.42073214932947	1.24483967763582	GNGT2;PRKACB
Nicotinate and nicotinamide metabolism	1/35	0.423496895383562	0.722995258687708	0	0	1.85871004350293	1.59702057577743	CD38
Salivary secretion	2/93	0.427125812967397	0.722995258687708	0	0	1.38936547323644	1.18190078751786	CD38;PRKACB
Mucin type O-glycan biosynthesis	1/36	0.432506092250683	0.722995258687708	0	0	1.80551217271474	1.51330603628019	GALNT2
Tyrosine metabolism	1/36	0.432506092250683	0.722995258687708	0	0	1.80551217271474	1.51330603628019	MIF
cAMP signaling pathway	4/216	0.436044285346099	0.723510517907601	0	0	1.19308992893899	0.990278324444216	RAC2;PRKACB;RHOA;PPP1CA
Circadian entrainment	2/97	0.448332217348307	0.730924783785438	0	0	1.33059422750424	1.06743031883136	GNGT2;PRKACB
Aldosterone synthesis and secretion	2/98	0.453564932795428	0.730924783785438	0	0	1.31666666666667	1.04097883697534	PRKD3;PRKACB
Inflammatory mediator regulation of TRP channels	2/98	0.453564932795428	0.730924783785438	0	0	1.31666666666667	1.04097883697534	PRKACB;PPP1CA
mRNA surveillance pathway	2/98	0.453564932795428	0.730924783785438	0	0	1.31666666666667	1.04097883697534	PELO;PPP1CA
Various types of N-glycan biosynthesis	1/39	0.45870029245187	0.733103792775617	0	0	1.66271788796751	1.29585288647105	FUT8
Progesterone-mediated oocyte maturation	2/100	0.46394477106028	0.733103792775617	0	0	1.28966425279789	0.990448942214844	MAD2L2;PRKACB
JAK-STAT signaling pathway	3/162	0.464735440063114	0.733103792775617	0	0	1.19246504243756	0.913770437802683	CISH;IL2RB;PTPN6
Hippo signaling pathway	3/163	0.468754121821196	0.734272190824811	0	0	1.18495145631068	0.897810356160933	ACTB;ACTG1;PPP1CA
Pancreatic secretion	2/102	0.47420798722617	0.734550031651447	0	0	1.26374193548387	0.942889562730553	CD38;RHOA
Bladder cancer	1/41	0.475489975845803	0.734550031651447	0	0	1.57942122186495	1.17415670689519	DAPK2
Wnt signaling pathway	3/166	0.480728402243047	0.73755590481125	0	0	1.16296384537495	0.851816148863363	RAC2;PRKACB;RHOA
MAPK signaling pathway	5/294	0.485877952536113	0.739290958560585	0	0	1.09323399794867	0.789093908912888	DAXX;CSF1;RAC2;FASLG;PRKACB
Hepatocellular carcinoma	3/168	0.488640596489858	0.739290958560585	0	0	1.14874963224478	0.822651818268886	GSTP1;ACTB;ACTG1
Fat digestion and absorption	1/43	0.491760503685389	0.739290958560585	0	0	1.50405757158169	1.0675251092539	APOA1
Vasopressin-regulated water reabsorption	1/44	0.499706104540384	0.743137503877582	0	0	1.46900471098482	1.01910019514653	PRKACB
Drug metabolism	2/108	0.504271877631216	0.743137503877582	0	0	1.19184418746196	0.815983866749147	GSTP1;NME2
Insulin resistance	2/108	0.504271877631216	0.743137503877582	0	0	1.19184418746196	0.815983866749147	SLC27A3;PPP1CA
HIF-1 signaling pathway	2/109	0.509173757526896	0.745457004483821	0	0	1.18064516129032	0.796895283255529	PGK1;GAPDH
Huntington disease	5/306	0.521113568934664	0.75117980305896	0	0	1.04900061683639	0.6837252570703	NDUFA12;UQCR10;COX6C;COX6A1;COX5A
Other types of O-glycan biosynthesis	1/47	0.522807612268876	0.75117980305896	0	0	1.37299035369775	0.890441548545387	GALNT2
Cholinergic synapse	2/113	0.528462136912052	0.75117980305896	0	0	1.13786689915722	0.725713437577946	GNGT2;PRKACB
Serotonergic synapse	2/113	0.528462136912052	0.75117980305896	0	0	1.13786689915722	0.725713437577946	GNGT2;PRKACB
Amino sugar and nucleotide sugar metabolism	1/48	0.530269329833707	0.75117980305896	0	0	1.34370937948964	0.852409230824618	GPI
Glutamatergic synapse	2/114	0.533203520921316	0.75117980305896	0	0	1.12764976958525	0.709124911370815	GNGT2;PRKACB
Cocaine addiction	1/49	0.537614738465823	0.752660633852152	0	0	1.31564844587353	0.816508627412535	PRKACB
Cholesterol metabolism	1/50	0.544845645362397	0.753366818278869	0	0	1.28873285648665	0.782586563322168	APOA1
N-Glycan biosynthesis	1/50	0.544845645362397	0.753366818278869	0	0	1.28873285648665	0.782586563322168	FUT8
Ovarian steroidogenesis	1/51	0.551963829804076	0.756184313847923	0	0	1.26289389067524	0.750503438717552	PRKACB
Neurotrophin signaling pathway	2/119	0.556418720245104	0.756184313847923	0	0	1.07918389853874	0.632654481568184	FASLG;RHOA
Alcoholism	3/186	0.557010766896908	0.756184313847923	0	0	1.03480290731604	0.605536351038018	GNGT2;PRKACB;PPP1CA
