Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	88/202	1.72543361244833e-18	4.95670019576066e-17	0	0	3.76972445973775	154.185700999244	RB1;CDKN1B;PIK3CD;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;IKBKB;CASP9;PSMD6;PSMD7;TBK1;PSMD4;AKT2;CASP3;PSMD3;AKT1;CIR1;IKBKG;RAC1;B2M;IKBKE;JAK3;HLA-DPA1;JAK1;MAP2K3;ENTPD1;USP7;CHUK;DDX58;HLA-B;TAP2;HLA-C;TAP1;HLA-A;TYK2;IRAK4;HLA-F;RUNX3;HLA-E;TAPBP;NCOR2;IRF3;OAS1;OAS2;TRAF3;TRAF5;IRF7;IRF9;HLA-DQB1;PSMD14;PSMD13;HDAC1;PIK3R3;RELB;HLA-DMA;HLA-DMB;BCL2L11;PLCG2;CD58;BAK1;BID;MAP2K7;HLA-DQA1;HLA-DRB5;STAT1;STAT2;ADRM1;ISG15;MAPK12;SEM1;MAPK11;MAVS;SNW1;PSMC6;PSMC3;PSMC4;PSMC1;HLA-DPB1;HLA-DRA;BAX;CD247;MAP3K14;HLA-DRB1;MYD88;NFKBIB
Proteasome	35/46	3.12121351574546e-18	8.21919559146305e-17	0	0	15.3933719878717	620.48080695897	PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMB1;PSMD3;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;SEM1;PSMA6;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME4;PSME1;PSME2
Human immunodeficiency virus 1 infection	83/212	2.81999205614848e-14	6.85474992109939e-13	0	0	3.13457548363352	97.7970537481783	PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP9;TBK1;GNGT2;TRIM5;AP1G1;AKT2;CASP3;CFL1;RAC2;AKT1;AP1S1;ELOB;ELOC;IKBKG;RAC1;CCR5;B2M;MAP2K3;MAP2K1;MAP2K2;CHUK;PRKCB;FBXW11;AP1B1;HLA-B;TAP2;HLA-C;TAP1;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;RBX1;TAPBP;TNFRSF1A;IRF3;TRAF5;CUL5;ITPR1;PIK3R3;ITPR2;RNF7;GNAI2;GNG10;NRAS;GNG2;GNG5;PLCG2;MAPK1;PTK2B;PLCG1;BAK1;BID;MAP2K7;PAK2;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;NFATC2;MAPK12;BST2;MAPK11;GNB2;GNB1;RPS6KB2;BAX;CALM3;KRAS;CD247;MYD88;BCL2L1
Endocytosis	93/252	5.57019299611722e-14	1.25727213340932e-12	0	0	2.85280772686433	87.0641589049977	ARF3;ARF1;TFRC;WIPF1;WIPF2;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;WASHC2C;CBLB;AP2A1;ARRB2;CAPZB;PSD4;CHMP1A;CCR5;VPS36;RAB8A;AP2M1;WASHC3;SH3GLB1;ACTR3;USP8;ACTR2;IST1;HLA-B;ARAP2;HLA-C;HLA-A;EPS15L1;ARAP1;VPS37B;HLA-F;RHOA;EPN1;HLA-E;ARFGAP2;DNM2;TGFBR2;ACAP2;ZFYVE16;ACAP1;RABEP1;BIN1;RAB35;CHMP4A;STAMBP;VPS25;STAM2;VPS28;ARF5;RAB7A;CHMP5;RAB5C;TSG101;VPS4B;PARD6G;ASAP1;VPS26B;CBL;IL2RG;PRKCZ;SNX4;SNX1;GRK3;GRK2;CYTH4;AP2S1;MVB12A;PIP5K1A;LDLR;RAB11FIP4;GIT2;RAB4A;IQSEC3;GBF1;ARPC4;SNF8;ARPC5;IGF2R;PML;RAB11B;EHD1;ITCH;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;SPG21
Yersinia infection	61/137	8.94911574720054e-14	1.88528038407691e-12	0	0	3.89744833043694	117.097418652776	GSK3B;WIPF1;WIPF2;ARPC1B;ARPC5L;PIK3CD;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;AKT2;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K1;MAP2K2;ARHGEF12;CHUK;ITGA4;RHOG;IRAK4;RHOA;VAV1;ZAP70;CD8B;IRF3;CD8A;LCK;ARHGEF1;LCP2;ARHGEF7;ROCK1;WAS;PIK3R3;PIP5K1A;MAPK1;PTK2B;PLCG1;MAP2K7;GIT2;FYB1;LIMK1;NFATC3;NFATC2;ARPC4;ARPC5;MAPK12;MAPK11;ARPC2;ARPC3;PKN1;LAT;MYD88
Influenza A	70/172	3.18505584259862e-13	6.29048528913227e-12	0	0	3.3360284699159	95.9946742129257	CIITA;CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;CASP9;IKBKB;TBK1;AKT2;CASP3;KPNA6;TNFSF10;CASP1;AKT1;EP300;TRIM25;IKBKG;JAK2;IKBKE;HLA-DPA1;JAK1;MAP2K1;MAP2K2;CHUK;PRKCB;DDX58;IRAK4;TYK2;TNFRSF1A;DNAJC3;IFNG;IRF3;OAS1;OAS2;TRAF3;IRF7;VDAC1;NUP98;SLC25A5;IRF9;HLA-DQB1;SLC25A6;NLRX1;PIK3R3;HLA-DMA;HLA-DMB;PABPN1;CCL5;MAPK1;BAK1;BID;RAE1;HLA-DQA1;FDPS;CREBBP;HLA-DRB5;STAT1;STAT2;PML;RAB11B;MAVS;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;MYD88;NFKBIB
T cell receptor signaling pathway	48/104	7.76897783240982e-12	1.44411587943618e-10	0	0	4.15129011957206	106.193664827409	GSK3B;ITK;PIK3R3;PIK3CD;CBLB;CD3G;CD3E;RASGRP1;CD3D;IKBKB;NRAS;AKT2;GRAP2;AKT1;CTLA4;MAPK1;MAP3K8;FYN;PLCG1;IKBKG;MAP2K7;PAK2;NCK1;MAP2K1;MAP2K2;CHUK;PDPK1;NFATC3;NFATC2;RHOA;VAV1;MAPK12;ZAP70;MAPK11;DLG1;PTPRC;CD8B;IFNG;CD8A;LCK;LCP2;KRAS;PTPN6;CD247;PDCD1;MAP3K14;LAT;NFKBIB
Autophagy	57/137	1.70757012469924e-11	2.99773421891644e-10	0	0	3.45486969964664	85.6578442562755	MTMR14;PIK3CD;HMGB1;TBK1;AKT2;RB1CC1;AKT1;PRKACB;CTSD;SNAP29;RAB8A;SH3GLB1;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;PDPK1;DAPK2;ATG9A;DAPK3;RRAS2;WIPI1;WIPI2;ATG13;ATG12;VAMP8;AKT1S1;ATG4B;PIK3C3;ATG4D;RAB7A;BECN1;MTMR3;ITPR1;PIK3R3;AMBRA1;HIF1A;TANK;GABARAP;PPP2CA;NRAS;ATG101;TP53INP2;MAPK1;NRBF2;ATG7;ATG5;IGBP1;UVRAG;BAD;EIF2AK4;CFLAR;ATG16L1;RPS6KB2;ATG2A;KRAS;BCL2L1
Shigellosis	84/246	9.77691390588125e-11	1.62605515487288e-09	0	0	2.52179457581654	58.1233607164175	GSK3B;ARF1;CALCOCO2;ARPC1B;UBE2D2;UBE2D3;ARPC5L;UBE2D1;PIK3CD;ACTB;ACTG1;HK1;IKBKB;PYCARD;TBK1;CAPNS1;AKT2;CASP4;CASP1;AKT1;IKBKG;RAC1;CAPN1;ACTR3;GABARAPL2;ACTR2;GABARAPL1;CHUK;FBXW11;WIPI1;ACTN4;WIPI2;ATG12;RHOA;RBX1;TNFRSF1A;MYL5;IRF3;AKT1S1;TRAF5;UBE2V2;HCLS1;VDAC1;PIK3C3;RBCK1;UBE2V1;PFN1;TLN1;MYL9;PPID;BECN1;ROCK1;ITPR1;PIK3R3;ITPR2;U2AF1;GABARAP;FOXO1;MYL12B;U2AF1L4;CYTH4;UBB;CCL5;PLCG2;MAPK1;PLCG1;ATG5;CBX3;GLMN;ARPC4;ARPC5;MAPK12;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;ATG16L1;RPS6KB2;UBE2N;BAX;MYD88;BCL2L1;NFKBIB
Human T-cell leukemia virus 1 infection	77/219	1.21392921284409e-10	1.91800815629367e-09	0	0	2.63497304919565	60.161674483597	RB1;ATF2;PIK3CD;CD3G;TNFRSF13C;CD3E;ITGAL;CD3D;IKBKB;POLB;KAT5;PTTG1;AKT2;AKT1;EP300;IKBKG;B2M;PRKACB;JAK3;HLA-DPA1;JAK1;IL15RA;MAP2K1;MAP2K2;TBP;CHUK;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TGFBR2;TNFRSF1A;CREB3;LCK;VDAC3;TBPL1;VDAC1;ANAPC5;TLN1;SLC25A5;MAD1L1;ATF4;HLA-DQB1;ANAPC2;SLC25A6;ATF6B;SRF;PIK3R3;ADCY3;IL2RG;ADCY7;ANAPC11;RELB;HLA-DMA;NRAS;HLA-DMB;MAPK1;BUB3;HLA-DQA1;STAT5A;STAT5B;FDPS;CREBBP;HLA-DRB5;CDKN2A;NFATC3;NFATC2;DLG1;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;MAP3K14;HLA-DRB1;BCL2L1
Th1 and Th2 cell differentiation	41/92	9.6204868461499e-10	1.44765421113494e-08	0	0	3.8867204560605	80.6959193217051	NOTCH1;CD3G;CD3E;RBPJ;IL2RG;CD3D;IKBKB;HLA-DMA;HLA-DMB;TBX21;MAPK1;IKBKG;PLCG1;JAK2;IL12RB1;JAK3;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;STAT5B;HLA-DRB5;CHUK;STAT1;NFATC3;NFATC2;TYK2;RUNX3;MAPK12;ZAP70;MAPK11;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	40/89	1.12835763593696e-09	1.62073187707309e-08	0	0	3.94601673074738	81.2978202744372	PIK3CD;PIK3R3;CD3G;CD3E;CD3D;HIF1A;RASGRP1;IKBKB;NRAS;AKT2;AKT1;MAPK1;IKBKG;PLCG1;JAK2;JAK1;MAP2K3;MAP2K1;MAP2K2;CHUK;CSNK2A1;STAT1;NFATC3;NFATC2;PTPN11;MAPK12;BATF;ZAP70;MAPK11;IFNG;LCK;CSNK2B;RPS6KB2;KRAS;PTPN6;CD247;PDCD1;LAT;MYD88;NFKBIB
