p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.10421369161343e-237	2.97399468125451	0.342	0.068	3.70331187893314e-233	Tem/Trm cytotoxic T cells	SLC27A2
8.27316537371674e-236	2.45750682732324	0.408	0.098	2.77465420303712e-231	Tem/Trm cytotoxic T cells	ZNF683
1.27499132912191e-234	2.91977822531489	0.289	0.046	4.27606591960906e-230	Tem/Trm cytotoxic T cells	AKAP5
1.79576991065738e-234	0.753486038107499	0.992	0.898	6.02265312636272e-230	Tem/Trm cytotoxic T cells	CLIC1
1.09748508468948e-233	1.01987637224656	0.951	0.732	3.68074547703157e-229	Tem/Trm cytotoxic T cells	FKBP1A
5.14522339086423e-233	1.31344120189276	0.858	0.48	1.72560502082804e-228	Tem/Trm cytotoxic T cells	PTPN22
8.98254685010385e-233	0.871291968124232	0.976	0.802	3.01256656258783e-228	Tem/Trm cytotoxic T cells	PSMB9
7.74450190437745e-230	0.691072596302441	0.996	0.943	2.59735104869011e-225	Tem/Trm cytotoxic T cells	ARPC2
2.55170065971219e-229	1.89300871627258	0.467	0.127	8.55789367254275e-225	Tem/Trm cytotoxic T cells	PECAM1
1.32593700820747e-228	0.83551524959296	0.989	0.87	4.4469275381262e-224	Tem/Trm cytotoxic T cells	HCST
3.56025159856837e-228	1.50354496164453	0.651	0.236	1.19403718112786e-223	Tem/Trm cytotoxic T cells	AOAH
1.81805053281076e-227	0.568535089368198	0.999	0.999	6.09737787694073e-223	Tem/Trm cytotoxic T cells	HLA-A
4.09470750686661e-226	2.03122537068471	0.47	0.134	1.37328300365292e-221	Tem/Trm cytotoxic T cells	PRKAR1B
8.47155735448195e-223	1.36624084353507	0.799	0.384	2.84119090554616e-218	Tem/Trm cytotoxic T cells	APOBEC3G
1.03924801488297e-222	1.01910359040576	0.944	0.698	3.48542999231451e-218	Tem/Trm cytotoxic T cells	PPP1R18
4.84175861940423e-221	1.47372683513176	0.675	0.278	1.62382900577579e-216	Tem/Trm cytotoxic T cells	HLA-DPA1
5.84850456075462e-217	2.60192518272936	0.297	0.052	1.96147145958588e-212	Tem/Trm cytotoxic T cells	LAYN
8.37386183940757e-213	0.713841396668443	1	0.997	2.80842578370051e-208	Tem/Trm cytotoxic T cells	ACTG1
2.94919206570698e-211	0.682392700842571	0.995	0.95	9.89100034996805e-207	Tem/Trm cytotoxic T cells	EVL
1.61402495465694e-209	0.639232008981032	0.992	0.942	5.41311689292844e-205	Tem/Trm cytotoxic T cells	ATP5MG
1.54804773523597e-206	0.634665798006121	0.606	0.208	5.19184249443439e-202	Tem/Trm cytotoxic T cells	IFNG
4.71351543544079e-205	0.653243757006389	0.994	0.916	1.58081880673813e-200	Tem/Trm cytotoxic T cells	ARPC3
1.73945917872908e-204	1.17114637866072	0.467	0.131	5.83379819362158e-200	Tem/Trm cytotoxic T cells	GNLY
1.24615837053498e-203	1.95689756162993	0.409	0.109	4.17936594310021e-199	Tem/Trm cytotoxic T cells	JAKMIP1
6.44410944452927e-201	1.41813835401144	0.829	0.633	2.16122542550623e-196	Tem/Trm cytotoxic T cells	ALOX5AP
6.52709517385659e-201	0.791156317718372	0.75	0.298	2.18905717940802e-196	Tem/Trm cytotoxic T cells	CCL4
1.18339345954731e-200	1.36556687663523	0.753	0.363	3.96886498462977e-196	Tem/Trm cytotoxic T cells	CHST12
4.49402999580468e-197	1.03226463032114	0.911	0.638	1.50720777999297e-192	Tem/Trm cytotoxic T cells	UCP2
2.70454949622073e-196	1.28518456106997	0.68	0.286	9.07051810042507e-192	Tem/Trm cytotoxic T cells	ITGA1
6.37795707250374e-196	1.15910893803182	0.764	0.353	2.1390392429763e-191	Tem/Trm cytotoxic T cells	TIGIT
3.42660164556612e-195	1.35933481115289	0.72	0.347	1.14921365988997e-190	Tem/Trm cytotoxic T cells	IFI27L2
1.53026499903792e-194	1.03591687813329	0.909	0.617	5.13220275377336e-190	Tem/Trm cytotoxic T cells	RNF213
1.32076923264265e-193	1.16947589758975	0.809	0.453	4.42959585243694e-189	Tem/Trm cytotoxic T cells	GBP2
1.74084718375158e-192	0.594891970294728	1	0.982	5.83845328486604e-188	Tem/Trm cytotoxic T cells	MYL6
3.15940540901655e-192	1.84643563749089	0.393	0.103	1.05960138607597e-187	Tem/Trm cytotoxic T cells	CD244
2.15720279491709e-191	0.901961425172594	0.941	0.69	7.23482673359294e-187	Tem/Trm cytotoxic T cells	PSMB8
3.25552666395852e-188	1.65528086059562	0.384	0.099	1.09183853255841e-183	Tem/Trm cytotoxic T cells	CCL3
6.6506838420795e-187	1.78453669718973	0.521	0.188	2.23050634695662e-182	Tem/Trm cytotoxic T cells	CARS
3.90509653648086e-186	0.767202947972512	0.978	0.857	1.30969127640495e-181	Tem/Trm cytotoxic T cells	LIMD2
5.66413568057404e-186	0.494351811049743	1	0.998	1.89963782455092e-181	Tem/Trm cytotoxic T cells	PFN1
1.43641425114651e-183	1.60856860345413	0.532	0.193	4.81744611549516e-179	Tem/Trm cytotoxic T cells	ATP8A1
3.93059782980943e-181	1.41605554324306	0.642	0.284	1.31824390016149e-176	Tem/Trm cytotoxic T cells	ADA
2.71578115267527e-180	2.23489211234114	0.317	0.073	9.10818682984232e-176	Tem/Trm cytotoxic T cells	GEM
1.82353919303889e-178	1.54853945932989	0.53	0.193	6.11578574561382e-174	Tem/Trm cytotoxic T cells	RAB37
2.72578038383186e-178	1.84410211615536	0.416	0.126	9.14172225129529e-174	Tem/Trm cytotoxic T cells	MYL6B
2.94674388646844e-177	1.0272879228416	0.888	0.592	9.88278964643784e-173	Tem/Trm cytotoxic T cells	ARHGAP9
4.70138196372876e-177	0.588091861769237	0.997	0.982	1.57674948299535e-172	Tem/Trm cytotoxic T cells	CORO1A
4.9735247253639e-177	1.42789915833799	0.582	0.224	1.66802072239254e-172	Tem/Trm cytotoxic T cells	GABARAPL1
1.5243017431772e-174	1.30903771752056	0.53	0.186	5.11220318626769e-170	Tem/Trm cytotoxic T cells	FABP5
2.88240062998893e-174	2.32330968490262	0.349	0.094	9.66699523285686e-170	Tem/Trm cytotoxic T cells	AHI1
4.81434782421162e-174	0.29071305418252	1	1	1.61463597328409e-169	Tem/Trm cytotoxic T cells	B2M
4.30262213347411e-173	2.87896736643195	0.192	0.025	1.44301341112455e-168	Tem/Trm cytotoxic T cells	PDE7B
1.32617218180837e-168	0.453903838447622	1	1	4.4477162633489e-164	Tem/Trm cytotoxic T cells	ACTB
7.9507302289908e-167	0.969124543659081	0.879	0.57	2.66651590419893e-162	Tem/Trm cytotoxic T cells	TAP1
1.17451058051944e-166	1.67935578154656	0.454	0.153	3.93907358494609e-162	Tem/Trm cytotoxic T cells	FUT8
1.16757843708755e-165	1.20282470343165	0.75	0.397	3.91582456230421e-161	Tem/Trm cytotoxic T cells	RUNX3
1.21890985551112e-164	1.05669318875441	0.841	0.506	4.0879798734132e-160	Tem/Trm cytotoxic T cells	IL2RB
4.57677100784145e-160	0.938865075927728	0.902	0.674	1.53495746060987e-155	Tem/Trm cytotoxic T cells	ZYX
8.73376832348335e-159	1.26164667022076	0.689	0.337	2.92913122032985e-154	Tem/Trm cytotoxic T cells	JAML
1.85590018123207e-158	1.33372270097045	0.61	0.27	6.22431802781612e-154	Tem/Trm cytotoxic T cells	ASB2
1.45739497233932e-156	1.18938369885037	0.706	0.362	4.88781125823163e-152	Tem/Trm cytotoxic T cells	RAB27A
6.91329122125951e-156	0.705078757056518	0.755	0.349	2.31857960978601e-151	Tem/Trm cytotoxic T cells	CTLA4
7.32916232784896e-156	0.593219547227358	0.989	0.914	2.45805446151398e-151	Tem/Trm cytotoxic T cells	LCK
1.54151522860756e-155	0.819922589014495	0.946	0.779	5.16993377370405e-151	Tem/Trm cytotoxic T cells	CNN2
8.15675287877676e-154	1.51729137931615	0.472	0.171	2.73561178048415e-149	Tem/Trm cytotoxic T cells	HSH2D
8.56488410878715e-154	0.538630093068358	0.996	0.951	2.87249083240504e-149	Tem/Trm cytotoxic T cells	CYBA
1.00053591336384e-150	0.669468877904698	0.972	0.836	3.35559734623964e-146	Tem/Trm cytotoxic T cells	CAPZB
1.12452527160567e-150	0.819239653465258	0.925	0.679	3.7714328559111e-146	Tem/Trm cytotoxic T cells	PSMB10
5.20934724266751e-149	1.95551951820203	0.343	0.101	1.74711087824583e-144	Tem/Trm cytotoxic T cells	APOBEC3H
2.42056530055353e-148	0.47038316577522	1	0.989	8.11809190499643e-144	Tem/Trm cytotoxic T cells	CFL1
2.0719486206831e-147	0.912644980291897	0.87	0.556	6.948901284047e-143	Tem/Trm cytotoxic T cells	UBE2L6
3.7777154419725e-147	0.794250525127391	0.927	0.676	1.26697020492874e-142	Tem/Trm cytotoxic T cells	FYN
2.25660075813708e-146	0.983511047097127	0.817	0.511	7.56818762264016e-142	Tem/Trm cytotoxic T cells	CASP4
2.53164082164317e-145	0.691230498771026	0.969	0.834	8.49061698762688e-141	Tem/Trm cytotoxic T cells	CD3G
5.37822358020494e-143	0.45695276635506	0.993	0.926	1.80374862432913e-138	Tem/Trm cytotoxic T cells	HMGB1
5.54057687911454e-143	2.84042608713409	0.174	0.026	1.85819867371743e-138	Tem/Trm cytotoxic T cells	TTC24
6.08639442436578e-142	0.702254744926952	0.942	0.767	2.0412549620438e-137	Tem/Trm cytotoxic T cells	PPP1CA
1.78666661946125e-140	1.31936862483522	0.564	0.242	5.99212250834915e-136	Tem/Trm cytotoxic T cells	GBP4
7.69452300231858e-137	0.522449833133225	0.994	0.968	2.5805891245176e-132	Tem/Trm cytotoxic T cells	IL32
1.01539508618556e-135	0.946893918200124	0.83	0.55	3.40543204004913e-131	Tem/Trm cytotoxic T cells	TPM4
2.28083764169745e-135	1.03400859288053	0.749	0.424	7.64947328272492e-131	Tem/Trm cytotoxic T cells	ISG15
5.0873871591506e-135	0.627496727428733	0.976	0.87	1.70620790543593e-130	Tem/Trm cytotoxic T cells	SUB1
1.11215446137726e-134	0.734333752056716	0.935	0.751	3.72994363256704e-130	Tem/Trm cytotoxic T cells	GYPC
1.30926588901524e-134	2.42793837110435	0.238	0.054	4.39101593857931e-130	Tem/Trm cytotoxic T cells	DBN1
1.36944065612295e-134	0.370059528076681	1	0.998	4.59283007250514e-130	Tem/Trm cytotoxic T cells	CD3E
5.04960210832467e-134	0.740439397413969	0.945	0.754	1.69353555508993e-129	Tem/Trm cytotoxic T cells	LY6E
7.0199164784497e-134	1.08361530012583	0.708	0.386	2.35433958854246e-129	Tem/Trm cytotoxic T cells	GYG1
5.08244741887745e-133	1.1016900394505	0.72	0.421	1.70455121534312e-128	Tem/Trm cytotoxic T cells	RGL4
1.75502274663875e-132	2.13177557900846	0.28	0.075	5.88599528767703e-128	Tem/Trm cytotoxic T cells	REC8
2.64002417126875e-132	1.37047996820596	0.461	0.177	8.85411306560112e-128	Tem/Trm cytotoxic T cells	BCAS4
2.71627975647977e-132	0.682116875911763	0.949	0.784	9.10985904728187e-128	Tem/Trm cytotoxic T cells	HIGD2A
3.84125971157219e-132	0.842730772985335	0.872	0.649	1.28828168206708e-127	Tem/Trm cytotoxic T cells	CD27
5.11682079044269e-131	0.76849030252003	0.907	0.638	1.71607935669867e-126	Tem/Trm cytotoxic T cells	CTSC
5.30244482615654e-131	0.552440044292545	0.982	0.918	1.77833394579638e-126	Tem/Trm cytotoxic T cells	PSME1
9.46604816318762e-130	1.033411509693	0.738	0.412	3.17472323296986e-125	Tem/Trm cytotoxic T cells	GRAP2
2.16782490056534e-129	2.62919887193799	0.175	0.03	7.27045115151604e-125	Tem/Trm cytotoxic T cells	SLAMF8
6.67384441305761e-129	0.498604144729333	0.996	0.972	2.23827393925126e-124	Tem/Trm cytotoxic T cells	LAPTM5
1.22139529674039e-128	1.0945659424714	0.632	0.308	4.09631554620791e-124	Tem/Trm cytotoxic T cells	GPR171
1.32684849769558e-128	0.820187563113372	0.791	0.479	4.44998449157144e-124	Tem/Trm cytotoxic T cells	TNFRSF1B
3.71575788218183e-128	0.918907380853293	0.805	0.489	1.24619087852614e-123	Tem/Trm cytotoxic T cells	THEMIS
4.61194730768223e-127	0.989071347032893	0.782	0.474	1.54675488805047e-122	Tem/Trm cytotoxic T cells	HMGA1
1.02946422957662e-125	2.04230966868547	0.25	0.063	3.45261713315408e-121	Tem/Trm cytotoxic T cells	TOGARAM2
1.18484024577888e-125	1.06858727317705	0.654	0.332	3.97371721629319e-121	Tem/Trm cytotoxic T cells	AC116366.3
1.84896212198823e-125	0.667630669142212	0.944	0.765	6.20104916472411e-121	Tem/Trm cytotoxic T cells	PSME2
5.60342121779214e-125	1.80350947971822	0.291	0.083	1.87927540802313e-120	Tem/Trm cytotoxic T cells	MZB1
1.11924696196562e-124	0.47097389531474	0.989	0.964	3.7537304610403e-120	Tem/Trm cytotoxic T cells	ATP5MC2
7.11733073958126e-124	0.499756035142465	0.986	0.916	2.38701038344076e-119	Tem/Trm cytotoxic T cells	SUMO2
1.01122920612758e-123	0.686771608339914	0.936	0.749	3.39146051151069e-119	Tem/Trm cytotoxic T cells	WIPF1
2.57512737270035e-123	0.397305026915924	1	0.995	8.63646218256242e-119	Tem/Trm cytotoxic T cells	ARHGDIB
3.25893703325921e-123	1.61703946955848	0.323	0.1	1.09298230221447e-118	Tem/Trm cytotoxic T cells	MT1E
3.09935006072307e-122	0.720937839423224	0.93	0.776	1.0394600233653e-117	Tem/Trm cytotoxic T cells	RGS10
8.96848662940286e-122	0.972830492365009	0.746	0.433	3.00785104576913e-117	Tem/Trm cytotoxic T cells	CALCOCO2
3.33946552480866e-121	0.413955293343257	0.997	0.986	1.11998994771033e-116	Tem/Trm cytotoxic T cells	SERF2
1.01189549283036e-120	0.824893139801902	0.909	0.73	3.39369510385445e-116	Tem/Trm cytotoxic T cells	DUSP2
1.18234548085766e-119	2.20335781326099	0.21	0.046	3.96535027370041e-115	Tem/Trm cytotoxic T cells	SEMA7A
3.51486012495299e-119	1.40483245570356	0.358	0.12	1.17881378870673e-114	Tem/Trm cytotoxic T cells	MIAT
3.62576058106034e-119	0.80099705893596	0.89	0.656	1.21600758367602e-114	Tem/Trm cytotoxic T cells	DYNLL1
1.19170611251232e-118	0.900313203885052	0.806	0.513	3.99674396014382e-114	Tem/Trm cytotoxic T cells	PRDX6
2.66692530577585e-118	0.794512049136993	0.931	0.742	8.94433409051106e-114	Tem/Trm cytotoxic T cells	PARK7
3.7190577114343e-117	1.03198113280457	0.671	0.365	1.24729757526083e-112	Tem/Trm cytotoxic T cells	VAMP5
6.90610428340567e-117	0.939302616273753	0.727	0.414	2.31616925456859e-112	Tem/Trm cytotoxic T cells	IKZF3
2.18981744123626e-116	1.62962298074331	0.402	0.157	7.34420973441818e-112	Tem/Trm cytotoxic T cells	WARS
4.82349900970075e-114	1.36551600610527	0.434	0.175	1.61770509787344e-109	Tem/Trm cytotoxic T cells	TRG-AS1
5.07921401966834e-114	1.67040670347712	0.299	0.092	1.70346679791637e-109	Tem/Trm cytotoxic T cells	TNIP3
9.76816598085909e-114	0.697991403128751	0.879	0.637	3.27604750666052e-109	Tem/Trm cytotoxic T cells	COX5A
2.55266298491818e-113	0.533330831019951	0.972	0.87	8.56112111881861e-109	Tem/Trm cytotoxic T cells	GABARAP
2.83151455516574e-113	1.22092802111042	0.473	0.199	9.49633351511486e-109	Tem/Trm cytotoxic T cells	ATXN1
4.24880845530154e-113	1.01231811082819	0.68	0.371	1.42496537973903e-108	Tem/Trm cytotoxic T cells	PYCARD
5.34438918821981e-113	1.02665925707576	0.623	0.313	1.79240124594516e-108	Tem/Trm cytotoxic T cells	PDE3B
5.47271873158904e-113	1.26572785290479	0.467	0.2	1.83544040820033e-108	Tem/Trm cytotoxic T cells	LYST
9.94593608403677e-113	0.761392533417206	0.874	0.633	3.33566804386425e-108	Tem/Trm cytotoxic T cells	SASH3
1.21773491717662e-112	0.648329038216627	0.921	0.741	4.08403936522696e-108	Tem/Trm cytotoxic T cells	BRK1
2.96171663866969e-112	2.21598514455321	0.203	0.046	9.93300526277042e-108	Tem/Trm cytotoxic T cells	GPR82
1.65265587875694e-111	1.33037040927388	0.418	0.166	5.54267728617502e-107	Tem/Trm cytotoxic T cells	MPST
6.21914322902414e-111	1.38337130869921	0.377	0.139	2.08577625615012e-106	Tem/Trm cytotoxic T cells	GSTM4
1.10165000403111e-110	0.656256574190323	0.944	0.76	3.69471378351953e-106	Tem/Trm cytotoxic T cells	SLC9A3R1
4.73514963082515e-110	1.21769925009671	0.531	0.249	1.58807448318614e-105	Tem/Trm cytotoxic T cells	TRIB2
1.15343266040017e-109	0.845313889530088	0.865	0.617	3.8683824564501e-105	Tem/Trm cytotoxic T cells	SH2D2A
2.03434986206147e-109	1.97708896284267	0.213	0.051	6.82280256738174e-105	Tem/Trm cytotoxic T cells	KIAA1671
3.94297480671713e-107	1.58548935093005	0.319	0.108	1.32239489067679e-102	Tem/Trm cytotoxic T cells	FBXO6
4.16780067271218e-107	0.651517543006385	0.947	0.809	1.39779698961421e-102	Tem/Trm cytotoxic T cells	STK17A
7.85700537074095e-107	0.927367187270161	0.728	0.428	2.6350824612391e-102	Tem/Trm cytotoxic T cells	RBCK1
1.56766644436314e-106	2.4538252672228	0.18	0.039	5.25763972110511e-102	Tem/Trm cytotoxic T cells	DOCK5
2.21840832120657e-106	1.4554080023993	0.335	0.117	7.4400978276626e-102	Tem/Trm cytotoxic T cells	PTPRJ
1.25735000123406e-105	0.984047120908008	0.669	0.374	4.2169004341388e-101	Tem/Trm cytotoxic T cells	ACTN4
4.50382798379869e-105	0.748251929184706	0.742	0.427	1.5104938292064e-100	Tem/Trm cytotoxic T cells	MT2A
1.48317399102686e-104	1.26372131738898	0.34	0.12	4.97426893110588e-100	Tem/Trm cytotoxic T cells	CHI3L2
8.78736841072837e-104	0.806178261480664	0.834	0.584	2.94710761759008e-99	Tem/Trm cytotoxic T cells	SIT1
1.39283621219548e-103	1.45463609929238	0.332	0.118	4.67129408846121e-99	Tem/Trm cytotoxic T cells	MXD4
1.74522302134034e-103	0.669175074962963	0.917	0.713	5.85312896897122e-99	Tem/Trm cytotoxic T cells	DRAP1
3.15125472322845e-103	1.66466718543094	0.257	0.075	1.05686780907636e-98	Tem/Trm cytotoxic T cells	ATP10D
3.8448839936365e-103	0.620811532361799	0.904	0.691	1.28949719378581e-98	Tem/Trm cytotoxic T cells	C9orf16
1.15983066049205e-102	1.27804984586668	0.415	0.171	3.88984006915822e-98	Tem/Trm cytotoxic T cells	MT1F
1.36250029774103e-102	0.926761326032051	0.726	0.436	4.56955349856387e-98	Tem/Trm cytotoxic T cells	FKBP11
6.93332558552141e-102	1.21992618535477	0.552	0.28	2.32529873487217e-97	Tem/Trm cytotoxic T cells	SERPINB9
8.21909249718943e-102	2.77250678627638	0.124	0.018	2.75651924170739e-97	Tem/Trm cytotoxic T cells	SCUBE1
1.15661892269734e-101	0.872222665652912	0.745	0.439	3.87906854294233e-97	Tem/Trm cytotoxic T cells	SP140
4.26074119962527e-101	0.645392805403024	0.944	0.815	1.42896738353032e-96	Tem/Trm cytotoxic T cells	LAT
4.37976054103692e-101	1.29087267693007	0.436	0.188	1.46888409025296e-96	Tem/Trm cytotoxic T cells	PLSCR1
6.17666649708544e-101	0.747494143078423	0.839	0.576	2.07153040979251e-96	Tem/Trm cytotoxic T cells	NCOR1
8.0501326499758e-101	1.45126287649788	0.338	0.123	2.69985348814888e-96	Tem/Trm cytotoxic T cells	CMIP
2.51947333875445e-100	0.738940435398749	0.834	0.571	8.44980968351469e-96	Tem/Trm cytotoxic T cells	POMP
2.61405993819717e-100	0.765814027658442	0.829	0.591	8.76703422072567e-96	Tem/Trm cytotoxic T cells	POLD4
4.36533275534414e-100	0.636226240829616	0.94	0.788	1.46404529948732e-95	Tem/Trm cytotoxic T cells	STK17B
4.46497140171277e-100	1.24146372879673	0.405	0.164	1.49746210870643e-95	Tem/Trm cytotoxic T cells	F2R
2.75331984322104e-99	0.961487191871999	0.632	0.345	9.23408409019474e-95	Tem/Trm cytotoxic T cells	PYHIN1
3.40707790007248e-99	0.738636078101362	0.835	0.594	1.14266578612631e-94	Tem/Trm cytotoxic T cells	PRDX5
4.85709352027433e-99	0.972106141721779	0.622	0.332	1.6289720248296e-94	Tem/Trm cytotoxic T cells	TPST2
1.42591570685598e-98	0.520695106134484	0.984	0.923	4.78223609765358e-94	Tem/Trm cytotoxic T cells	SRP14
1.22380229201588e-97	0.569673013671637	0.928	0.752	4.10438812696285e-93	Tem/Trm cytotoxic T cells	SLC25A5
1.27521855063056e-97	0.883827548863713	0.712	0.414	4.27682797510479e-93	Tem/Trm cytotoxic T cells	MIEN1
1.40272902505003e-97	0.748954947419372	0.808	0.54	4.70447260421279e-93	Tem/Trm cytotoxic T cells	SCAND1
2.09187100721487e-97	0.447352251215844	0.989	0.924	7.01571698399723e-93	Tem/Trm cytotoxic T cells	ARPC1B
2.84550735086719e-97	1.21719722628305	0.371	0.144	9.54326255333837e-93	Tem/Trm cytotoxic T cells	HLA-DQB1
6.01974184236531e-97	1.00003948289382	0.583	0.301	2.01890101909248e-92	Tem/Trm cytotoxic T cells	APOBEC3C
6.81374575403473e-97	0.839109444565651	0.753	0.467	2.28519405098817e-92	Tem/Trm cytotoxic T cells	LSM2
1.72104154136699e-96	0.581492753948219	0.921	0.751	5.77202912143661e-92	Tem/Trm cytotoxic T cells	ATP5MC3
5.98944731812097e-96	0.635076969394478	0.912	0.735	2.00874084155141e-91	Tem/Trm cytotoxic T cells	TBC1D10C
1.45216319148246e-95	0.809847013648005	0.743	0.455	4.87026491159387e-91	Tem/Trm cytotoxic T cells	STOM
1.25477779411261e-94	2.8990642812549	0.177	0.042	4.20827376589486e-90	Tem/Trm cytotoxic T cells	TNFRSF9
5.45507236938834e-94	1.3993657809593	0.309	0.111	1.82952217124546e-89	Tem/Trm cytotoxic T cells	OASL
2.58404779321995e-93	1.09581854805773	0.487	0.231	8.66637948890108e-89	Tem/Trm cytotoxic T cells	PREX1
4.54379941275122e-93	0.98722996033784	0.569	0.297	1.5238994470485e-88	Tem/Trm cytotoxic T cells	MRPL10
