p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.28233641283944e-52	2.12720503338496	0.124	0.032	7.01293509573176e-48	Tem/Trm cytotoxic T cells	VCAM1
3.90861898934119e-52	0.678487404414548	0.696	0.538	1.20100135685487e-47	Tem/Trm cytotoxic T cells	CLEC2B
1.2780982990725e-51	0.543865962986067	0.692	0.476	3.92721264356007e-47	Tem/Trm cytotoxic T cells	LAG3
1.51772617637194e-51	0.48124737985036	0.959	0.901	4.66351722213805e-47	Tem/Trm cytotoxic T cells	UBB
1.57392991560509e-50	1.50887305746896	0.287	0.14	4.83621445167976e-46	Tem/Trm cytotoxic T cells	GZMK
1.66039347210482e-50	1.02104841797712	0.504	0.328	5.10189102173649e-46	Tem/Trm cytotoxic T cells	ATF3
7.98107636597121e-50	0.674074623502506	0.709	0.544	2.45234533497197e-45	Tem/Trm cytotoxic T cells	GSTP1
8.98744662177513e-50	0.224914781091118	1	0.999	2.76157272347284e-45	Tem/Trm cytotoxic T cells	RPS27
1.10157349054781e-49	0.46405344002982	0.991	0.959	3.38480486440625e-45	Tem/Trm cytotoxic T cells	UBC
1.30521097625701e-47	1.13270577897638	0.299	0.147	4.01052176674492e-43	Tem/Trm cytotoxic T cells	LOC102724850
6.77827873636394e-47	0.6242772592572	0.697	0.542	2.08276170732255e-42	Tem/Trm cytotoxic T cells	CD63
6.89088975113429e-46	0.934905218473823	0.489	0.319	2.11736369383103e-41	Tem/Trm cytotoxic T cells	LOC100996809
1.17015660511276e-45	0.447532682554588	0.938	0.878	3.59554020052998e-41	Tem/Trm cytotoxic T cells	HSP90AA1
6.91023771091012e-44	1.25105188598336	0.321	0.168	2.12330874143135e-39	Tem/Trm cytotoxic T cells	CCL4L2
1.27770901718264e-43	1.02960415810941	0.319	0.166	3.92601649709708e-39	Tem/Trm cytotoxic T cells	KLRC4
1.91326312448168e-41	1.70154780295562	0.29	0.156	5.87888360259486e-37	Tem/Trm cytotoxic T cells	HSPA6
7.4337779183633e-41	1.72788555864196	0.118	0.035	2.28417694097549e-36	Tem/Trm cytotoxic T cells	LOC102723461
6.0344402516016e-40	0.467337051011438	0.878	0.772	1.85420245610962e-35	Tem/Trm cytotoxic T cells	PPP1R15A
8.08635190489273e-40	0.910044293202436	0.365	0.21	2.48469334981639e-35	Tem/Trm cytotoxic T cells	MATK
5.86394364594909e-38	0.535762990111247	0.645	0.457	1.80181396409078e-33	Tem/Trm cytotoxic T cells	CD8B
6.63059090371809e-38	0.411907614476168	0.803	0.616	2.03738166698546e-33	Tem/Trm cytotoxic T cells	LOC101929531
9.81266048833259e-38	1.53535477700799	0.144	0.052	3.01513618824995e-33	Tem/Trm cytotoxic T cells	PIK3AP1
1.33329011435254e-37	1.05595472036025	0.397	0.253	4.09680053437104e-33	Tem/Trm cytotoxic T cells	DDIT3
9.18240231824065e-37	0.730772195993767	0.524	0.365	2.8214767603258e-32	Tem/Trm cytotoxic T cells	HLA-DRB4
2.50630353643316e-36	0.713283311542904	0.622	0.48	7.70111887639817e-32	Tem/Trm cytotoxic T cells	IFITM3
9.36034248544348e-36	1.53281797413213	0.135	0.049	2.87615243550222e-31	Tem/Trm cytotoxic T cells	FCRL6
2.39358355658996e-33	0.883122731720135	0.355	0.217	7.35476419433397e-29	Tem/Trm cytotoxic T cells	CSF1
1.27892782205393e-32	0.532543171333224	0.437	0.275	3.92976151882511e-28	Tem/Trm cytotoxic T cells	KLRK1
1.76566236424113e-32	1.20240870732767	0.224	0.113	5.42535074660373e-28	Tem/Trm cytotoxic T cells	CD244
1.97226005881613e-32	1.99698551200541	0.084	0.023	6.06016348272434e-28	Tem/Trm cytotoxic T cells	SPRY2
1.83190649417766e-31	0.423047678813769	0.972	0.95	5.62889908465969e-27	Tem/Trm cytotoxic T cells	FTL
7.79835879815663e-31	0.539806771734472	0.702	0.6	2.39620170790959e-26	Tem/Trm cytotoxic T cells	SAMSN1
1.00560673668785e-30	1.24964769449102	0.213	0.108	3.08992781982077e-26	Tem/Trm cytotoxic T cells	MZB1
2.52121767775055e-30	1.10659655818237	0.316	0.197	7.74694555842411e-26	Tem/Trm cytotoxic T cells	STARD3NL
2.97267341772862e-30	0.28538457372921	0.986	0.956	9.13413361065473e-26	Tem/Trm cytotoxic T cells	DUSP1
4.3417917385339e-30	1.04965196719493	0.267	0.152	1.33410234749931e-25	Tem/Trm cytotoxic T cells	BCAS4
4.80279186141802e-30	0.299292849205555	0.972	0.927	1.47575385525792e-25	Tem/Trm cytotoxic T cells	HSPA8
5.24932263485238e-30	2.03479882125497	0.055	0.011	1.61295936601109e-25	Tem/Trm cytotoxic T cells	FAM49A
3.27191934266549e-29	0.815798520464856	0.376	0.25	1.00536265642082e-24	Tem/Trm cytotoxic T cells	TBCD
8.98375559503127e-29	0.666099937140988	0.476	0.348	2.76043858168526e-24	Tem/Trm cytotoxic T cells	CHST12
1.3584879052081e-28	0.566337011037497	0.724	0.619	4.17422578633293e-24	Tem/Trm cytotoxic T cells	HSPE1
2.56110750360057e-28	0.226008066028661	1	0.997	7.86951502631348e-24	Tem/Trm cytotoxic T cells	RPS12
7.85956429679178e-28	2.18097485995997	0.037	0.005	2.41500832147521e-23	Tem/Trm cytotoxic T cells	FOXP2
1.02423261020413e-27	0.610424175647927	0.507	0.383	3.14715954137424e-23	Tem/Trm cytotoxic T cells	PVRIG
2.32976340324311e-27	0.495906348606602	0.52	0.392	7.15866400914511e-23	Tem/Trm cytotoxic T cells	ACP5
8.70125942566039e-27	0.292155044192644	0.901	0.83	2.67363598372267e-22	Tem/Trm cytotoxic T cells	CD99
6.64758380465277e-26	1.39481557225011	0.087	0.029	2.04260307565566e-21	Tem/Trm cytotoxic T cells	TYROBP
1.48307783263444e-25	1.90760703148548	0.066	0.018	4.55705325633585e-21	Tem/Trm cytotoxic T cells	KLRAP1
3.02802577131419e-25	1.39427759517701	0.116	0.047	9.3042147875171e-21	Tem/Trm cytotoxic T cells	EOMES
3.80901728514106e-25	0.721498431117372	0.516	0.397	1.17039674120529e-20	Tem/Trm cytotoxic T cells	RHOB
5.81301906563386e-25	0.17628059110312	1	0.998	1.78616636829732e-20	Tem/Trm cytotoxic T cells	RPS15A
1.14691118250762e-24	0.3746312142913	0.697	0.538	3.52411399049117e-20	Tem/Trm cytotoxic T cells	CD8A
2.20312246678283e-24	0.774282849727538	0.502	0.391	6.76953440368361e-20	Tem/Trm cytotoxic T cells	ISG15
5.02972192574231e-24	0.778203230936221	0.415	0.308	1.54548265612284e-19	Tem/Trm cytotoxic T cells	SLA2
8.30100926501227e-24	0.207627004352001	0.976	0.933	2.55065111686032e-19	Tem/Trm cytotoxic T cells	FOS
8.52504390160505e-24	0.263652726503794	0.935	0.908	2.61949023964618e-19	Tem/Trm cytotoxic T cells	PTPRCAP
9.45751327541574e-24	0.299877432940334	0.888	0.835	2.90601010413699e-19	Tem/Trm cytotoxic T cells	EVL
1.40466108884023e-23	1.30427988213761	0.109	0.044	4.31610212767938e-19	Tem/Trm cytotoxic T cells	LOC101927369
6.97372855823572e-23	0.397635701123532	0.913	0.871	2.14281757408909e-18	Tem/Trm cytotoxic T cells	ZFP36
1.02659981951753e-22	0.646350366799388	0.424	0.312	3.15443326543151e-18	Tem/Trm cytotoxic T cells	GLIPR2
1.3041467125439e-22	0.594991899278238	0.498	0.389	4.00725160363363e-18	Tem/Trm cytotoxic T cells	STOM
1.34992050528058e-22	1.84948403424677	0.065	0.02	4.14790073657563e-18	Tem/Trm cytotoxic T cells	TM6SF1
1.60072303167314e-22	1.37502084319824	0.101	0.04	4.91854165942207e-18	Tem/Trm cytotoxic T cells	LOC102724797
1.64758688682491e-22	0.538687531815917	0.536	0.426	5.06254022714689e-18	Tem/Trm cytotoxic T cells	RUNX3
3.38005447364054e-22	0.401543283767	0.869	0.805	1.03858933811553e-17	Tem/Trm cytotoxic T cells	IFITM2
3.56955478512457e-22	0.493928783247527	0.547	0.433	1.09681709882523e-17	Tem/Trm cytotoxic T cells	NR4A1
1.08768032225934e-21	0.274459514367811	0.98	0.955	3.34211532620626e-17	Tem/Trm cytotoxic T cells	ATP5E
1.60968391063441e-21	0.582295550476535	0.37	0.25	4.94607575220635e-17	Tem/Trm cytotoxic T cells	ITM2C
1.64287231724264e-21	0.780564051201906	0.306	0.201	5.04805376919147e-17	Tem/Trm cytotoxic T cells	SPRY1
1.77859608788159e-21	0.674830638674264	0.301	0.193	5.46509219923375e-17	Tem/Trm cytotoxic T cells	FASLG
1.90208707379237e-21	1.1519690378166	0.173	0.093	5.8445429516418e-17	Tem/Trm cytotoxic T cells	LAT2
1.92694930331408e-21	1.85239691476434	0.05	0.013	5.92093712429316e-17	Tem/Trm cytotoxic T cells	PIK3R6
1.95564020049015e-21	0.326429526672803	0.896	0.828	6.0090956440461e-17	Tem/Trm cytotoxic T cells	HSP90AB1
7.75091107441927e-21	0.255231814005646	0.995	0.974	2.38162244583681e-16	Tem/Trm cytotoxic T cells	JUN
8.05433580708696e-21	0.467034731703206	0.786	0.727	2.47485576344361e-16	Tem/Trm cytotoxic T cells	IER2
1.37928956800137e-20	0.975440390506524	0.364	0.268	4.2381430555978e-16	Tem/Trm cytotoxic T cells	ZFAND2A
1.45415877014367e-20	0.40001253986509	0.688	0.641	4.46819365302046e-16	Tem/Trm cytotoxic T cells	ZYX
3.41244487545224e-20	0.172200511930202	1	0.998	1.04854193688021e-15	Tem/Trm cytotoxic T cells	RPS19
7.22719206732014e-20	0.432939676045005	0.583	0.472	2.22069930652546e-15	Tem/Trm cytotoxic T cells	RGS2
8.45465633730789e-20	0.699225695503794	0.322	0.216	2.5978622527646e-15	Tem/Trm cytotoxic T cells	LOC100996919
1.05808649044191e-19	0.692218608709967	0.424	0.321	3.25118235918086e-15	Tem/Trm cytotoxic T cells	CKS2
1.546766480285e-19	0.48416329224056	0.529	0.428	4.75274936397171e-15	Tem/Trm cytotoxic T cells	FOSB
1.89911278867739e-19	0.473480206125712	0.622	0.534	5.83540386576903e-15	Tem/Trm cytotoxic T cells	CYCS
2.19780408184964e-19	1.25021535109596	0.109	0.049	6.75319260229939e-15	Tem/Trm cytotoxic T cells	SLAMF7
2.71634464152034e-19	0.449754449628464	0.488	0.376	8.34651217999954e-15	Tem/Trm cytotoxic T cells	C12orf75
3.26367725341269e-19	1.15589644751276	0.147	0.076	1.00283010965612e-14	Tem/Trm cytotoxic T cells	CD38
6.601047858245e-19	0.447782147465029	0.721	0.64	2.02830397540294e-14	Tem/Trm cytotoxic T cells	DNAJA1
8.51982944742879e-19	0.287054356332771	0.836	0.782	2.61788799431145e-14	Tem/Trm cytotoxic T cells	PSMB9
8.62571667054075e-19	0.463914275725827	0.552	0.456	2.65042396135706e-14	Tem/Trm cytotoxic T cells	HSPH1
1.11990616913355e-18	0.582319492653162	0.542	0.446	3.44113568589664e-14	Tem/Trm cytotoxic T cells	NR4A2
1.16721695899844e-18	0.412847167838412	0.657	0.571	3.58650754991451e-14	Tem/Trm cytotoxic T cells	TAGAP
1.67875139173874e-18	0.510014832422835	0.518	0.423	5.15829940139564e-14	Tem/Trm cytotoxic T cells	IDH2
3.06353268832837e-18	0.338987785531938	0.767	0.712	9.41331689142659e-14	Tem/Trm cytotoxic T cells	GUK1
3.34838497538024e-18	0.470912064060191	0.328	0.216	1.02885825138509e-13	Tem/Trm cytotoxic T cells	HLA-J
3.84600795512172e-18	0.748041257821628	0.323	0.231	1.18176286437025e-13	Tem/Trm cytotoxic T cells	PLA2G16
1.01713487474125e-17	0.608789538806155	0.376	0.277	3.12535032961743e-13	Tem/Trm cytotoxic T cells	MYADM
2.83490185268194e-17	1.73289036350127	0.055	0.018	8.71080292273579e-13	Tem/Trm cytotoxic T cells	PLCG2
4.57431724422017e-17	0.190704931403735	0.916	0.88	1.40555045963153e-12	Tem/Trm cytotoxic T cells	CD52
5.04460385814376e-17	0.654063765857461	0.356	0.263	1.55005542749183e-12	Tem/Trm cytotoxic T cells	GABARAPL1
8.98737522006744e-17	0.926298825781784	0.135	0.07	2.76155078387012e-12	Tem/Trm cytotoxic T cells	CAPN12
1.01511812068938e-16	0.181949775119954	0.982	0.973	3.11915344944224e-12	Tem/Trm cytotoxic T cells	H3F3B
1.12796402976926e-16	0.473906773301117	0.528	0.452	3.46589507427201e-12	Tem/Trm cytotoxic T cells	PTPN22
1.21119860788537e-16	1.03141495089491	0.174	0.102	3.72164996244938e-12	Tem/Trm cytotoxic T cells	FBXO6
1.40660666784768e-16	0.647082928124805	0.42	0.333	4.32208030829556e-12	Tem/Trm cytotoxic T cells	SERTAD1
1.54090967512995e-16	1.11198286580673	0.097	0.044	4.73475315877181e-12	Tem/Trm cytotoxic T cells	MCTP2
2.2147469684965e-16	0.407902593532876	0.576	0.492	6.80525301009919e-12	Tem/Trm cytotoxic T cells	APOBEC3G
2.35883424807153e-16	0.570399380900301	0.378	0.285	7.24798999404939e-12	Tem/Trm cytotoxic T cells	SUPT3H
2.85545665375757e-16	0.658214235859803	0.373	0.284	8.77396166000089e-12	Tem/Trm cytotoxic T cells	C5orf56
2.97403919161808e-16	0.934226828377718	0.162	0.093	9.13833022408486e-12	Tem/Trm cytotoxic T cells	ATP8B4
6.58565387673225e-16	0.309001497024821	0.726	0.687	2.02357386670352e-11	Tem/Trm cytotoxic T cells	STK17A
9.76664301263165e-16	0.394126769505937	0.566	0.465	3.00099639849133e-11	Tem/Trm cytotoxic T cells	ANXA1
1.60171659795742e-15	0.819723109615344	0.328	0.245	4.92159459054375e-11	Tem/Trm cytotoxic T cells	NEU1
2.21839994243853e-15	0.84241619315554	0.208	0.133	6.81647750313086e-11	Tem/Trm cytotoxic T cells	PPP2R2B
2.24359871019269e-15	0.304573855867159	0.811	0.769	6.89390575680909e-11	Tem/Trm cytotoxic T cells	SRSF7
2.26458350796982e-15	1.41857968684985	0.082	0.036	6.95838574493887e-11	Tem/Trm cytotoxic T cells	WIPF3
2.77530073270275e-15	0.173242492332052	0.958	0.909	8.52766656137575e-11	Tem/Trm cytotoxic T cells	CD74
3.04421584140952e-15	0.63017608767695	0.376	0.299	9.35396201589904e-11	Tem/Trm cytotoxic T cells	PIK3R1
6.88291453969399e-15	0.422058260777098	0.597	0.526	2.11491315061177e-10	Tem/Trm cytotoxic T cells	UBE2L6
9.69127157594132e-15	0.356939749399605	0.669	0.621	2.97783701713949e-10	Tem/Trm cytotoxic T cells	RABAC1
1.14931740758918e-14	0.439522849619954	0.204	0.125	3.53150759829928e-10	Tem/Trm cytotoxic T cells	GeneID:102723863
2.44992306321469e-14	1.51269045037314	0.062	0.024	7.52787859633977e-10	Tem/Trm cytotoxic T cells	LOC101060400
3.65775436320998e-14	1.20185355623655	0.076	0.033	1.12391818318353e-09	Tem/Trm cytotoxic T cells	GPR114
3.83341599666815e-14	2.18616284734914	0.028	0.007	1.17789373329622e-09	Tem/Trm cytotoxic T cells	HSPA7
3.85055029203522e-14	1.12296111128278	0.127	0.07	1.18315858823366e-09	Tem/Trm cytotoxic T cells	CEBPD
4.21421274966542e-14	0.221578656056428	0.722	0.631	1.29490115158969e-09	Tem/Trm cytotoxic T cells	LINC00152
7.07938772612075e-14	0.683763742159455	0.205	0.132	2.17528346660512e-09	Tem/Trm cytotoxic T cells	DDAH2
8.10209199125299e-14	0.649664423859672	0.368	0.283	2.48952980615231e-09	Tem/Trm cytotoxic T cells	ZNF331
1.12976552034381e-13	0.15320088811159	0.994	0.986	3.47143051436044e-09	Tem/Trm cytotoxic T cells	SH3BGRL3
1.13556142204373e-13	0.483449276177081	0.426	0.342	3.48923958151376e-09	Tem/Trm cytotoxic T cells	ABI3
1.3331470953379e-13	1.24466520569579	0.112	0.06	4.09636107984478e-09	Tem/Trm cytotoxic T cells	DGKD
2.18800118244483e-13	0.651221253441295	0.308	0.23	6.72307123329824e-09	Tem/Trm cytotoxic T cells	AGTRAP
3.21092587290178e-13	0.154029742898207	0.996	0.985	9.86621192966531e-09	Tem/Trm cytotoxic T cells	RPS29
4.43898845101016e-13	0.551151075691246	0.291	0.212	1.36396798134189e-08	Tem/Trm cytotoxic T cells	ANXA2R
9.03452366697785e-13	1.01596466868306	0.138	0.081	2.77603808715229e-08	Tem/Trm cytotoxic T cells	AFAP1L2
1.26171027648047e-12	1.21172311417977	0.093	0.047	3.87685716654153e-08	Tem/Trm cytotoxic T cells	ARL4D
1.59246075297314e-12	0.603114651342377	0.308	0.234	4.89315415566057e-08	Tem/Trm cytotoxic T cells	HLA-DRB1
2.8389683468765e-12	0.426688910355957	0.547	0.479	8.72329803944743e-08	Tem/Trm cytotoxic T cells	CLK1
3.46598073107611e-12	0.883887594480409	0.162	0.101	1.06499189923776e-07	Tem/Trm cytotoxic T cells	CRTAM
4.78210048988083e-12	0.423090959780873	0.566	0.507	1.46939601752568e-07	Tem/Trm cytotoxic T cells	TUBA1A
5.16724599958138e-12	0.641584315963454	0.369	0.299	1.58773967829137e-07	Tem/Trm cytotoxic T cells	HERPUD2
5.61557534576914e-12	1.06749200707206	0.105	0.057	1.72549783649448e-07	Tem/Trm cytotoxic T cells	CLNK
5.97293624505417e-12	0.514525239330142	0.37	0.294	1.83530412001779e-07	Tem/Trm cytotoxic T cells	SCML4
6.07631503611854e-12	0.237174749654738	0.93	0.894	1.86706932114814e-07	Tem/Trm cytotoxic T cells	IFITM1
6.47500635683483e-12	1.01803162287804	0.154	0.097	1.98957520326464e-07	Tem/Trm cytotoxic T cells	TNFSF9
7.57369978997386e-12	0.500818674577466	0.519	0.461	2.32717073446527e-07	Tem/Trm cytotoxic T cells	LITAF
7.66951003325498e-12	0.161991489117504	0.923	0.902	2.35661034791826e-07	Tem/Trm cytotoxic T cells	CYBA
1.05026315802196e-11	0.391551612513745	0.453	0.375	3.22714360565409e-07	Tem/Trm cytotoxic T cells	HLA-G
1.06891223057996e-11	0.314760627826132	0.72	0.668	3.28444661090306e-07	Tem/Trm cytotoxic T cells	RPL17
1.38582690203194e-11	0.248044007880933	0.749	0.692	4.25823032187353e-07	Tem/Trm cytotoxic T cells	CKLF
1.56569253135644e-11	0.428576301454983	0.368	0.284	4.81090344109893e-07	Tem/Trm cytotoxic T cells	GLUL
2.21881999140771e-11	0.22944581451809	0.885	0.854	6.81776818759848e-07	Tem/Trm cytotoxic T cells	PSME1
2.28965590299407e-11	1.23543264435572	0.066	0.031	7.03542569312988e-07	Tem/Trm cytotoxic T cells	SYNGR1
2.65038876230089e-11	0.104295932986276	0.974	0.917	8.14384954992196e-07	Tem/Trm cytotoxic T cells	CD7
5.48558503669626e-11	1.11733897019217	0.047	0.019	1.68555571422566e-06	Tem/Trm cytotoxic T cells	STYK1
6.46776129332581e-11	0.501882000081622	0.366	0.297	1.98734901260022e-06	Tem/Trm cytotoxic T cells	GYG1
6.50657519242878e-11	2.2808855912447	0.016	0.003	1.99927535937759e-06	Tem/Trm cytotoxic T cells	BNC2
1.03024722887421e-10	0.527562244014873	0.331	0.26	3.1656406601618e-06	Tem/Trm cytotoxic T cells	OASL
1.3867408583943e-10	0.489413783862939	0.413	0.354	4.26103863558816e-06	Tem/Trm cytotoxic T cells	CHCHD10
1.39433443480022e-10	0.570431647000823	0.328	0.259	4.28437141781062e-06	Tem/Trm cytotoxic T cells	ANKRD28
1.53913462836257e-10	0.46414408361726	0.246	0.177	4.72929897256966e-06	Tem/Trm cytotoxic T cells	CLIC3
1.65393875431207e-10	0.29947897121828	0.636	0.6	5.0820576103747e-06	Tem/Trm cytotoxic T cells	TBC1D10C
2.27818574785401e-10	0.402249133595107	0.357	0.278	7.00018134743102e-06	Tem/Trm cytotoxic T cells	PELO
2.35602708686529e-10	0.608511988258565	0.243	0.177	7.23936442981097e-06	Tem/Trm cytotoxic T cells	LYAR
3.46261626168937e-10	0.349602237572714	0.588	0.543	1.06395809872929e-05	Tem/Trm cytotoxic T cells	PSMB10
3.92517492846929e-10	0.440281193658294	0.328	0.256	1.20608850027076e-05	Tem/Trm cytotoxic T cells	CAPG
4.13618009432538e-10	0.935323672058195	0.097	0.054	1.27092405758336e-05	Tem/Trm cytotoxic T cells	RASGEF1B
4.27079044583581e-10	0.731428934648254	0.196	0.137	1.31228578029197e-05	Tem/Trm cytotoxic T cells	ATP5EP2
4.6648948691481e-10	1.74260472216836	0.021	0.005	1.43338224644314e-05	Tem/Trm cytotoxic T cells	LINC00996
5.31855378331334e-10	0.290543788511863	0.708	0.658	1.63423202099869e-05	Tem/Trm cytotoxic T cells	PSME2
5.75432165756876e-10	1.05787618721481	0.101	0.058	1.76813041572115e-05	Tem/Trm cytotoxic T cells	SERPINB6
5.83659133428467e-10	0.160556996813288	0.974	0.946	1.79340941928565e-05	Tem/Trm cytotoxic T cells	EEF1D
5.95647523736926e-10	0.407148934536692	0.226	0.159	1.83024614618645e-05	Tem/Trm cytotoxic T cells	CD9
6.78471458789293e-10	0.267391186562014	0.578	0.499	2.08473925142186e-05	Tem/Trm cytotoxic T cells	LGALS3
7.24429426348005e-10	0.624940773348746	0.255	0.193	2.22595429833952e-05	Tem/Trm cytotoxic T cells	HLA-DRB3
7.58480413231399e-10	2.95934808590063	0.013	0.002	2.33058276573612e-05	Tem/Trm cytotoxic T cells	DOC2GP
8.22450329354002e-10	0.438454780265754	0.348	0.277	2.52714312700604e-05	Tem/Trm cytotoxic T cells	TRG-AS1
8.37263547598581e-10	1.0229157533964	0.111	0.066	2.57265970270616e-05	Tem/Trm cytotoxic T cells	KLRG1
8.58255737190595e-10	1.05232297462599	0.087	0.048	2.63716240366554e-05	Tem/Trm cytotoxic T cells	NCR1
9.45415728410575e-10	0.336649422191099	0.502	0.444	2.90497890868717e-05	Tem/Trm cytotoxic T cells	CD97
1.1121897559782e-09	0.610163138276568	0.326	0.264	3.41742546319422e-05	Tem/Trm cytotoxic T cells	FAM173A
1.81021763105209e-09	0.468380768371751	0.361	0.299	5.56225571493376e-05	Tem/Trm cytotoxic T cells	PRKACB
2.54406982440768e-09	0.569651308469754	0.311	0.25	7.81716334945749e-05	Tem/Trm cytotoxic T cells	DNAJB4
2.58306440305179e-09	0.534953272912366	0.269	0.208	7.93698199125724e-05	Tem/Trm cytotoxic T cells	RAB24
2.71896637901951e-09	0.652486065268474	0.249	0.188	8.35456799281323e-05	Tem/Trm cytotoxic T cells	PRMT9
3.21907755301827e-09	0.370986411935527	0.531	0.49	9.89125959715923e-05	Tem/Trm cytotoxic T cells	SELK
3.54793301272614e-09	0.236273557481444	0.679	0.629	0.000109017337682036	Tem/Trm cytotoxic T cells	C9orf142
4.0974906636204e-09	0.397911261879682	0.346	0.274	0.000125903595621064	Tem/Trm cytotoxic T cells	FABP5
4.38024805330224e-09	0.62827905400712	0.184	0.129	0.000134591881933818	Tem/Trm cytotoxic T cells	MAPK1
4.3952759104136e-09	0.11023518860347	1	0.996	0.000135053642899279	Tem/Trm cytotoxic T cells	RPL18A
6.28428590903552e-09	0.973108411468379	0.128	0.083	0.000193097253126934	Tem/Trm cytotoxic T cells	HAGHL
6.42351054167099e-09	0.401045622053233	0.55	0.515	0.000197375208413925	Tem/Trm cytotoxic T cells	YPEL5
7.53282642613438e-09	0.482864405553669	0.257	0.195	0.000231461157595831	Tem/Trm cytotoxic T cells	GALNT2
8.58375266792041e-09	0.261495238468313	0.592	0.551	0.00026375296822719	Tem/Trm cytotoxic T cells	SLC9A3R1
1.35689835669144e-08	1.09328725886801	0.068	0.036	0.000416934158060578	Tem/Trm cytotoxic T cells	USP28
1.40840866616926e-08	0.680071146354898	0.153	0.103	0.000432761730853829	Tem/Trm cytotoxic T cells	MVB12B
