gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ADRB1	0.00116099688837109	0.00903956224282616	1.10573600552868	0.425249169435216	0.0157640085678209	Tem/Trm cytotoxic T cells
AFAP1L2	9.03452366697785e-13	0.0966219631219742	13.8217000691085	8.14617940199336	7.62647826140738e-11	Tem/Trm cytotoxic T cells
STK32C	0.000462025664704799	0.01481260878329	2.69523151347616	1.421926910299	0.00737106053965958	Tem/Trm cytotoxic T cells
ADAM8	1.64096459122218e-05	0.0884133820238445	29.9930891499654	25.4352159468439	0.000425501426113788	Tem/Trm cytotoxic T cells
SERPINB6	5.75432165756876e-10	0.0741310952289472	10.0898410504492	5.82059800664452	3.6275659080901e-08	Tem/Trm cytotoxic T cells
ECI2	1.03489698514159e-06	0.0853156148618168	20.9398756046994	16.3720930232558	3.65508961637308e-05	Tem/Trm cytotoxic T cells
GFOD1	0.00016506961772736	0.0376242284104964	7.94747753973739	5.4485049833887	0.00303536453854493	Tem/Trm cytotoxic T cells
ZKSCAN8	0.00375286635644755	0.0240075546194141	4.35383552176918	2.92358803986711	0.0393161692923845	Tem/Trm cytotoxic T cells
HLA-G	1.05026315802196e-11	0.198417711372715	45.3351762266759	37.514950166113	7.89032666419093e-10	Tem/Trm cytotoxic T cells
HLA-J	3.34838497538024e-18	0.241678682140071	32.8265376641327	21.6478405315615	4.3968301341243e-16	Tem/Trm cytotoxic T cells
HLA-C	1.13580042318684e-05	0.0409387050409435	100	99.9867109634552	0.000306676094932003	Tem/Trm cytotoxic T cells
DDAH2	7.07938772612075e-14	0.109013493785842	20.4561161022806	13.2093023255814	6.73462373561957e-12	Tem/Trm cytotoxic T cells
CLIC1	2.33564780512382e-05	0.076995781273075	88.3897719419489	87.7475083056478	0.000573680656339244	Tem/Trm cytotoxic T cells
HSPA1A	2.09476941510931e-76	0.789589959169172	94.4022114720111	83.5348837209302	2.68191582575265e-73	Tem/Trm cytotoxic T cells
HSPA1B	9.08893341549401e-72	0.698276632692821	94.8168624740843	82.0863787375415	1.07413714253033e-68	Tem/Trm cytotoxic T cells
NEU1	1.60171659795742e-15	0.191765115978813	32.7574291637871	24.531561461794	1.72083726942089e-13	Tem/Trm cytotoxic T cells
HLA-DRB4	9.18240231824065e-37	0.335239662135488	52.3842432619212	36.4784053156146	3.39936959075398e-34	Tem/Trm cytotoxic T cells
HLA-DRB3	7.24429426348005e-10	0.120583476789337	25.5010366275052	19.2691029900332	4.47469768716279e-08	Tem/Trm cytotoxic T cells
LOC100996809	6.89088975113429e-46	0.427499768295269	48.9288182446441	31.8538205980066	3.65062705832937e-43	Tem/Trm cytotoxic T cells
HLA-DRB6	1.16842484263286e-07	0.078236114402057	10.6427090532135	6.84385382059801	5.06260420486062e-06	Tem/Trm cytotoxic T cells
HLA-DRB1	1.59246075297314e-12	0.154671608550632	30.822391154112	23.4019933554817	1.30484110817615e-10	Tem/Trm cytotoxic T cells
HLA-DQB1	7.36178516238607e-06	0.0921991344792115	21.0780926053905	16.8770764119601	0.000209643718892156	Tem/Trm cytotoxic T cells
HLA-DQB2	0.000548730676639501	0.0386128680473717	8.08569454042847	5.78073089700997	0.0084813116202726	Tem/Trm cytotoxic T cells
TAP2	0.000313864109587633	0.0842694565610886	34.2778161713891	31.1893687707641	0.00525564168681155	Tem/Trm cytotoxic T cells
PSMB9	8.51982944742879e-19	0.211049491561485	83.5521769177609	78.1794019933555	1.18456470330835e-16	Tem/Trm cytotoxic T cells
HLA-DMB	0.00161776265295439	0.0406078584555605	8.70767104353835	6.53820598006645	0.0204732261274009	Tem/Trm cytotoxic T cells
HLA-DMA	0.000255000332801396	0.0898891482747917	29.5784381478922	26.3920265780731	0.00442927938156501	Tem/Trm cytotoxic T cells
RPS18	9.0057627034711e-06	0.0778449299063055	99.7926744989634	99.5215946843854	0.000251335213977799	Tem/Trm cytotoxic T cells
SRSF3	6.56138232785426e-06	0.106114430138811	67.7263303386316	65.3820598006645	0.000190739446346242	Tem/Trm cytotoxic T cells
HSP90AB1	1.95564020049015e-21	0.278796056293707	89.6337249481686	82.8305647840532	3.28365882188311e-19	Tem/Trm cytotoxic T cells
SUPT3H	2.35883424807153e-16	0.18123465183967	37.8023496890117	28.4784053156146	2.69442007213732e-14	Tem/Trm cytotoxic T cells
PTP4A1	2.62883403926828e-05	0.10210657165099	35.9364201796821	31.9468438538206	0.000635532521830026	Tem/Trm cytotoxic T cells
PNRC1	1.72122293243194e-07	0.128192171214156	84.4505874222529	82.312292358804	7.18587188109187e-06	Tem/Trm cytotoxic T cells
SCML4	5.97293624505417e-12	0.160731460640462	37.0421561852108	29.421926910299	4.64633954434885e-10	Tem/Trm cytotoxic T cells
SAMD3	0.000550000138664292	0.0470869003115809	14.5127850725639	11.4418604651163	0.00849665875351318	Tem/Trm cytotoxic T cells
AKAP7	0.000477551701017059	0.0566249675383819	13.8217000691085	10.9102990033223	0.00758332357475512	Tem/Trm cytotoxic T cells
RPS12	2.56110750360057e-28	0.179079649725016	100	99.6677740863787	6.55792918859457e-26	Tem/Trm cytotoxic T cells
CITED2	1.51285055356476e-08	0.180756044948315	58.465791292329	53.9800664451827	7.60807838942462e-07	Tem/Trm cytotoxic T cells
SYTL3	0.00127965550965631	0.0775535343693227	42.7090532135453	39.2558139534884	0.0169336670306672	Tem/Trm cytotoxic T cells
TAGAP	1.16721695899844e-18	0.257328034217979	65.6530753282654	57.0764119601329	1.57995927309009e-16	Tem/Trm cytotoxic T cells
CNN2	0.00100365404063589	0.0744683290871546	62.3358673116793	60.9833887043189	0.0139670641787224	Tem/Trm cytotoxic T cells
RPS15	1.61071678273168e-07	0.0696022666689955	99.9308914996545	99.5614617940199	6.78909390713257e-06	Tem/Trm cytotoxic T cells
GADD45B	1.88162117545615e-08	0.162338692450631	47.2011057360055	41.6744186046512	9.32525384810338e-07	Tem/Trm cytotoxic T cells
MATK	8.08635190489273e-40	0.268750895641414	36.4892881824464	21.0232558139535	3.35769371596809e-37	Tem/Trm cytotoxic T cells
TNFSF9	6.47500635683483e-12	0.117978186242416	15.411195577056	9.68770764119601	4.99893267151919e-10	Tem/Trm cytotoxic T cells
TNFSF14	0.000709112447553798	0.0547625205776185	15.6876295784381	12.6511627906977	0.0104855140404165	Tem/Trm cytotoxic T cells
ACP5	2.32976340324311e-27	0.274357961750215	52.0387007601935	39.2425249169435	5.72693120731608e-25	Tem/Trm cytotoxic T cells
JUNB	7.64061186388897e-06	0.158132990775476	95.5079474775397	93.7275747508306	0.000216780314627624	Tem/Trm cytotoxic T cells
IER2	8.05433580708696e-21	0.292535152114151	78.6454733932274	72.7441860465116	1.32345227991637e-18	Tem/Trm cytotoxic T cells
LOC284454	1.6472007634416e-06	0.113438447134994	28.9564616447823	23.906976744186	5.57417817822358e-05	Tem/Trm cytotoxic T cells
CD97	9.45415728410575e-10	0.154466517992103	50.1727712508639	44.4252491694352	5.72974143725281e-08	Tem/Trm cytotoxic T cells
DNAJB1	7.47164293197813e-66	0.608848003611606	98.4105044920525	91.7607973421927	7.40584427002878e-63	Tem/Trm cytotoxic T cells
HSH2D	5.90419550448263e-07	0.0889375833163228	19.0739460953697	14.485049833887	2.24740167534388e-05	Tem/Trm cytotoxic T cells
RPL18A	4.3952759104136e-09	0.0886258739409613	100	99.5747508305648	2.43779138807362e-07	Tem/Trm cytotoxic T cells
JUND	7.64316602994403e-08	0.139099309241114	39.0463026952315	33.9800664451827	3.44357129915088e-06	Tem/Trm cytotoxic T cells
MIR3188	7.33913132622091e-07	0.020945379972119	1.65860400829302	0.491694352159468	2.71371225343911e-05	Tem/Trm cytotoxic T cells
PLEKHF1	9.29579894940401e-06	0.101326233429291	36.1437456807187	31.8538205980066	0.000257302865470991	Tem/Trm cytotoxic T cells
HCST	3.25208598927744e-60	0.407071192951524	94.6786454733932	87.1893687707641	2.85505274835794e-57	Tem/Trm cytotoxic T cells
TYROBP	6.64758380465277e-26	0.127066767796416	8.70767104353835	2.89700996677741	1.58341323694237e-23	Tem/Trm cytotoxic T cells
CAPN12	8.98737522006744e-17	0.0929289470840893	13.4761575673808	7.02990033222591	1.07453337893779e-14	Tem/Trm cytotoxic T cells
ZFP36	6.97372855823572e-23	0.350730097306029	91.2923289564616	87.1495016611296	1.33926098380568e-20	Tem/Trm cytotoxic T cells
SERTAD1	1.40660666784768e-16	0.209952017509597	42.0179682100898	33.328903654485	1.64337654307816e-14	Tem/Trm cytotoxic T cells
RPS19	3.41244487545224e-20	0.137335076884612	100	99.7740863787375	5.3497037595929e-18	Tem/Trm cytotoxic T cells
RABAC1	9.69127157594132e-15	0.181939609258527	66.8970283344851	62.1262458471761	9.86038747397182e-13	Tem/Trm cytotoxic T cells
ZNF296	6.43322481707569e-06	0.0451867901666912	6.97995853489979	4.29235880398671	0.000187902755659966	Tem/Trm cytotoxic T cells
FOSB	1.546766480285e-19	0.253426528416313	52.9371112646856	42.7641196013289	2.29601418549358e-17	Tem/Trm cytotoxic T cells
PRKD2	0.000456525508545661	0.0661272334769342	19.9723565998618	16.8504983388704	0.00729846997975158	Tem/Trm cytotoxic T cells
PPP1R15A	6.0344402516016e-40	0.402452435808887	87.8369039391845	77.1694352159468	2.54000336453373e-37	Tem/Trm cytotoxic T cells
FTL	1.83190649417766e-31	0.283135104407004	97.1665514858328	95.0166112956811	5.80298874707184e-29	Tem/Trm cytotoxic T cells
RPS11	6.63693960712161e-07	0.120278644336028	82.0317899101589	78.21926910299	2.47191810070334e-05	Tem/Trm cytotoxic T cells
NKG7	3.64921742831618e-264	1.46623667668944	96.821008984105	62.1926910299003	5.60647519599356e-260	Tem/Trm cytotoxic T cells
ZNF28	0.00498510699613713	0.019466445642351	3.04077401520387	1.90033222591362	0.0493007346862908	Tem/Trm cytotoxic T cells
ZNF331	8.10209199125299e-14	0.186463799849817	36.7657221838286	28.2923588039867	7.68373396960588e-12	Tem/Trm cytotoxic T cells
MYADM	1.01713487474125e-17	0.195513275577309	37.5950241879751	27.7076411960133	1.28615239901952e-15	Tem/Trm cytotoxic T cells
KIR3DX1	0.00159070953605508	0.0103504935573654	0.898410504492053	0.318936877076412	0.0201890672921786	Tem/Trm cytotoxic T cells
LILRP2	1.7197209086023e-05	0.0358752251712345	5.18313752591569	2.99003322259136	0.0004433042311965	Tem/Trm cytotoxic T cells
KIR2DS5	7.45062080548077e-06	0.0299135396534166	3.66275051831375	1.80730897009967	0.000211667243132215	Tem/Trm cytotoxic T cells
KIR3DL3	0.00365192884345584	0.0123096796605804	1.17484450587422	0.518272425249169	0.0385213929189384	Tem/Trm cytotoxic T cells
KIR2DS2	0.00356391125015115	0.0039394931455279	0.345542501727713	0.0664451827242525	0.0377875434725309	Tem/Trm cytotoxic T cells
KIR2DL4	1.61228912203572e-100	0.451905402053876	42.294402211472	17.3953488372093	2.75226710293286e-97	Tem/Trm cytotoxic T cells
KIR3DL1	1.8431833490349e-07	0.0167932888655139	1.45127850725639	0.358803986710963	7.6431167025365e-06	Tem/Trm cytotoxic T cells
KIR3DS1	1.83322197286323e-05	0.00405525407715649	0.483759502418798	0.053156146179402	0.000467076381095923	Tem/Trm cytotoxic T cells
KIR3DL2	9.18645984201618e-61	0.206049338242152	16.1713890808569	4.58471760797342	8.30212798722445e-58	Tem/Trm cytotoxic T cells
NCR1	8.58255737190595e-10	0.0611782751421723	8.70767104353835	4.79734219269103	5.22050644591674e-08	Tem/Trm cytotoxic T cells
RPL28	2.24549949855115e-09	0.0717632185613839	100	99.9202657807309	1.30429986941363e-07	Tem/Trm cytotoxic T cells
UBE2S	0.00385161688182965	0.0401044277685004	9.60608154803041	7.52159468438538	0.0400774236125905	Tem/Trm cytotoxic T cells
TRAPPC2P1	0.000784518205773243	0.06004314907517	15.6876295784381	12.8770764119601	0.0113975843540399	Tem/Trm cytotoxic T cells
RPS5	0.000119258606589633	0.0897837666809971	97.9267449896337	96.0664451827243	0.0023251644699744	Tem/Trm cytotoxic T cells
KLHL33	0.00125973937201826	0.00148056921082801	0.138217000691085	0	0.0167060904980601	Tem/Trm cytotoxic T cells
PSME1	2.21881999140771e-11	0.155696503477602	88.52798894264	85.4086378737542	1.63104502095657e-09	Tem/Trm cytotoxic T cells
PSME2	5.31855378331334e-10	0.164719449628627	70.8362128541811	65.7674418604651	3.37651244007994e-08	Tem/Trm cytotoxic T cells
GZMH	4.58126141648034e-215	1.0346142545341	79.612992398065	38.2724252491694	4.69228065147304e-211	Tem/Trm cytotoxic T cells
GZMB	6.76741135137421e-164	1.16765845087141	91.845196959226	56.4916943521595	2.97060355133822e-160	Tem/Trm cytotoxic T cells
RPS29	3.21092587290178e-13	0.132812439207191	99.5853489979267	98.4983388704319	2.83511837059348e-11	Tem/Trm cytotoxic T cells
LGALS3	6.78471458789293e-10	0.163882787843785	57.8438147892191	49.9401993355482	4.21159444731689e-08	Tem/Trm cytotoxic T cells
AKAP5	2.59951707629773e-07	0.0665748408692503	12.0939875604699	8.09302325581395	1.04548902098692e-05	Tem/Trm cytotoxic T cells
DPF3	0.000383788978063924	0.0187500165482735	2.7643400138217	1.46179401993355	0.00625606574481177	Tem/Trm cytotoxic T cells
FOS	8.30100926501227e-24	0.38758241718828	97.581202487906	93.3023255813954	1.71184638715458e-21	Tem/Trm cytotoxic T cells
AHSA1	0.00454137377385574	0.0754400066906934	28.1271596406358	26.2990033222591	0.0457517350653329	Tem/Trm cytotoxic T cells
GPR68	0.00201812490171063	0.043954476826545	13.8217000691085	11.202657807309	0.0242135587094348	Tem/Trm cytotoxic T cells
RIN3	0.000132191297728863	0.0784283776965722	26.2612301313062	22.4186046511628	0.00252602114758381	Tem/Trm cytotoxic T cells
EVL	9.45751327541574e-24	0.241489550285615	88.8044229440221	83.5083056478405	1.92451000273973e-21	Tem/Trm cytotoxic T cells
HSP90AA1	1.17015660511276e-45	0.398778184247131	93.8493434692467	87.8006644518272	6.09413593310166e-43	Tem/Trm cytotoxic T cells
AMN	7.45992699362017e-05	0.00786090283281367	0.760193503800968	0.172757475083056	0.00156678863112076	Tem/Trm cytotoxic T cells
NUDT14	0.000142160771266395	0.0757211765624673	19.488597097443	16.0664451827243	0.00268713037013881	Tem/Trm cytotoxic T cells
CRIP1	2.15763469984799e-07	0.153375291712412	93.8493434692467	89.5016611295681	8.80446765235447e-06	Tem/Trm cytotoxic T cells
YES1	1.0547334625829e-07	0.0487690752323693	6.28887353144437	3.38870431893688	4.60352203192964e-06	Tem/Trm cytotoxic T cells
MYL12A	0.000196143584965114	0.0756907652558834	92.3289564616448	91.4019933554817	0.00352038781263028	Tem/Trm cytotoxic T cells
MAPRE2	0.000204880910133145	0.0945330200460639	45.0587422252937	42.2325581395349	0.00365161004968744	Tem/Trm cytotoxic T cells
SETBP1	0.000104237760043863	0.0244353973799101	2.55701451278507	1.2358803986711	0.00206906566722724	Tem/Trm cytotoxic T cells
RPL17	1.06891223057996e-11	0.201021818882762	72.0110573600553	66.7641196013289	7.99135428443566e-10	Tem/Trm cytotoxic T cells
MBP	0.000108135104346474	0.0907200755696823	40.2902557014513	36.7707641196013	0.00213951535818036	Tem/Trm cytotoxic T cells
PARD6G-AS1	0.00448106557001389	0.00976258577844182	1.52038700760194	0.757475083056478	0.0452628868408339	Tem/Trm cytotoxic T cells
LOC100506014	1.4574662575243e-10	0.0108580576963623	0.82930200414651	0.053156146179402	9.90786851658170e-09	Tem/Trm cytotoxic T cells
RPS7	0.00339230398670888	0.0584884663766934	99.7235659986178	98.6976744186046	0.036255765078123	Tem/Trm cytotoxic T cells
RSAD2	0.000802977319188223	0.0279976056225827	4.63026952315135	2.95016611295681	0.0116163296076726	Tem/Trm cytotoxic T cells
LOC101929531	6.63059090371809e-38	0.45616072101417	80.3040774015204	61.6478405315615	2.57896413542463e-35	Tem/Trm cytotoxic T cells
ID2	0.000357365401623994	0.0851675888054925	41.4651002073255	37.3156146179402	0.00588150331853266	Tem/Trm cytotoxic T cells
ODC1	1.07628237336848e-06	0.12439700098189	40.0138217000691	35.4285714285714	3.77522014685996e-05	Tem/Trm cytotoxic T cells
FAM49A	5.24932263485238e-30	0.0644676430777796	5.5286800276434	1.12956810631229	1.45311654595594e-27	Tem/Trm cytotoxic T cells
RHOB	3.80901728514106e-25	0.319144559957107	51.6240497581203	39.6810631229236	8.60585839121539e-23	Tem/Trm cytotoxic T cells
FKBP1B	5.98378204682075e-05	0.0250713798370444	3.2480995162405	1.67441860465116	0.00130469402018699	Tem/Trm cytotoxic T cells
BRE-AS1	1.17903234562595e-07	0.0988531115306243	19.8341395991707	14.7242524916944	5.08822006798435e-06	Tem/Trm cytotoxic T cells
FAM179A	9.90809141879255e-06	0.0473281716485069	8.70767104353835	5.72757475083056	0.00027206963809226	Tem/Trm cytotoxic T cells
YPEL5	6.42351054167099e-09	0.153726629417927	55.0103662750518	51.5083056478405	3.46272295463026e-07	Tem/Trm cytotoxic T cells
SRSF7	2.24359871019269e-15	0.202557267032027	81.0642709053214	76.9302325581395	2.39371727666982e-13	Tem/Trm cytotoxic T cells
RPS27A	0.00499445405655777	0.0483329419331149	99.8617829993089	99.3355481727575	0.0493613990980542	Tem/Trm cytotoxic T cells
PLEK	6.78041822177465e-05	0.0259101963745587	4.35383552176918	2.48504983388704	0.00144883108971119	Tem/Trm cytotoxic T cells
CAPG	3.92517492846929e-10	0.141421795800857	32.8265376641327	25.5681063122924	2.53379937031672e-08	Tem/Trm cytotoxic T cells
GNLY	2.59220574840829e-164	1.57754718351131	74.0843123704216	41.9136212624585	1.32751176718902e-160	Tem/Trm cytotoxic T cells
CD8A	1.14691118250762e-24	0.418915694479467	69.6613683483068	53.8338870431894	2.51722427892227e-22	Tem/Trm cytotoxic T cells
CD8B	5.86394364594909e-38	0.415736383568998	64.4782308223912	45.7408637873754	2.31001790268048e-35	Tem/Trm cytotoxic T cells
LINC00152	4.21421274966542e-14	0.208651553984658	72.2183828610919	63.1229235880399	4.03395997379967e-12	Tem/Trm cytotoxic T cells
LOC102724285	3.42349920981897e-06	0.0285118917739932	2.97166551485833	1.3156146179402	0.000107315788859146	Tem/Trm cytotoxic T cells
DUSP2	1.39238690807086e-52	0.532264855623374	87.2149274360746	77.8737541528239	1.06959681310733e-49	Tem/Trm cytotoxic T cells
CHST10	0.00221213803137759	0.021135683757131	3.38631651693158	2.08637873754153	0.0259447113549376	Tem/Trm cytotoxic T cells
LOC100996919	8.45465633730789e-20	0.185952468061963	32.2045611610228	21.6478405315615	1.29246878246995e-17	Tem/Trm cytotoxic T cells
RNU4ATAC	0.00026286670965615	0.0283899186305839	3.38631651693158	1.88704318936877	0.00454536037569191	Tem/Trm cytotoxic T cells
BIN1	0.000293205508439665	0.0864446011212334	47.892190739461	45.4485049833887	0.00497564004390651	Tem/Trm cytotoxic T cells
CXCR4	4.21988635504699e-07	0.148050356366461	78.9910158949551	75.8006644518272	1.65388326570827e-05	Tem/Trm cytotoxic T cells
NR4A2	1.11990616913355e-18	0.266354849455712	54.1810642709053	44.5581395348837	1.52939363817629e-16	Tem/Trm cytotoxic T cells
LOC102724230	0.0020937570190818	0.0162791205663772	2.21147201105736	1.19601328903654	0.0248685241303929	Tem/Trm cytotoxic T cells
WIPF1	0.00301315093454323	0.0704496027307703	54.4574982722875	53.0365448504983	0.0331846196292867	Tem/Trm cytotoxic T cells
HSPE1	1.3584879052081e-28	0.352057546752802	72.4257083621285	61.9269102990033	3.50775276162431e-26	Tem/Trm cytotoxic T cells
CLK1	2.8389683468765e-12	0.178351712757281	54.6648237733241	47.8538205980066	2.28957953791271e-10	Tem/Trm cytotoxic T cells
IKZF2	6.24113094211974e-07	0.0835224206129594	15.7567380787837	11.4019933554817	2.35591192209476e-05	Tem/Trm cytotoxic T cells
LOC100130451	0.00489910732221305	0.00690537417811688	0.483759502418798	0.132890365448505	0.048560758323095	Tem/Trm cytotoxic T cells
