p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.88924929228675e-138	0.465610469641294	0.971	0.963	5.80509630040948e-134	c15	RPLP2
1.1417520641674e-137	0.80912529474924	0.873	0.689	3.50826156756718e-133	c15	IL7R
5.14978355145268e-137	0.521969488303668	0.952	0.939	1.58237399185487e-132	c15	RPS5
2.01560186017969e-136	0.48015937460007	0.974	0.972	6.19333983577415e-132	c15	TPT1
3.03687109392147e-136	0.423495842133346	0.973	0.974	9.3313938102925e-132	c15	RPL3
3.71162135373989e-126	0.3123531471402	0.999	0.998	1.14046989336366e-121	c15	RPS27
1.21408055269068e-125	0.454285864294898	0.955	0.951	3.73050531425264e-121	c15	RPS9
1.96482418279945e-123	0.41119562932257	0.975	0.967	6.03731526648786e-119	c15	RPL14
2.19850926294495e-122	0.353392255839013	0.999	0.998	6.75535941225093e-118	c15	EEF1A1
1.26722366503353e-121	0.422217367224847	0.966	0.969	3.89379815554854e-117	c15	RPL8
8.48438593896926e-114	0.51580057264416	0.915	0.898	2.60699726746708e-109	c15	RPL10A
1.39603421739437e-113	0.310726111607851	0.992	0.992	4.28959433978767e-109	c15	RPS3
1.17348152687156e-100	0.490852506747169	0.951	0.942	3.60575668761825e-96	c15	RPS2
2.71888466726797e-100	0.343821854605491	0.985	0.98	8.35431691711428e-96	c15	RPL26
1.96261247115491e-99	0.511727507085241	0.924	0.903	6.03051934011768e-95	c15	RPSA
4.345519085084e-94	1.41425289851485	0.313	0.146	1.33524764927376e-89	c15	CCR7
2.85710755906792e-93	0.381533601812366	0.959	0.962	8.779034396748e-89	c15	RPL6
9.69688386538041e-91	0.607620957690262	0.805	0.768	2.97956150531544e-86	c15	EEF1G
1.00640092336597e-89	0.329857761569228	0.974	0.979	3.09236811722661e-85	c15	RPS7
2.43923116019274e-88	1.5323003944973	0.262	0.114	7.49502558592423e-84	c15	MAL
3.04633091232737e-88	0.408784384834023	0.958	0.954	9.36046099430832e-84	c15	RPL35
6.29911789583032e-85	0.547229489462183	0.845	0.805	1.93552995585178e-80	c15	RPL4
1.02150710983887e-84	1.47679434446495	0.355	0.19	3.13878489640189e-80	c15	SELL
3.91708372161048e-82	0.498642585394553	0.854	0.832	1.20360231513925e-77	c15	EEF1B2
6.61849389630088e-72	0.394917492438272	0.922	0.919	2.03366461951637e-67	c15	GNB2L1
4.02462894304547e-71	0.781768338710334	0.663	0.564	1.23664773532958e-66	c15	LDHB
1.46889894832738e-69	0.447795359996777	0.876	0.861	4.51348579852555e-65	c15	RPL38
2.68694696321196e-68	0.287216171111464	0.978	0.976	8.25618193386139e-64	c15	RPL7A
5.71836151554591e-68	0.428783845100213	0.881	0.865	1.75708094288179e-63	c15	RPL27
1.0644524256999e-65	0.336180385883339	0.954	0.955	3.27074296844809e-61	c15	FXYD5
1.13913749689092e-64	0.35129388048014	0.947	0.938	3.50022778669673e-60	c15	RPL24
1.06135787149432e-63	0.369480843647549	0.912	0.907	3.26123433174059e-59	c15	NACA
2.33121332296214e-63	0.411144366540772	0.903	0.899	7.16311917746576e-59	c15	RPS16
2.12402481968798e-62	0.4222978072728	0.894	0.887	6.52649106345526e-58	c15	UBA52
4.68796704106627e-62	0.369492720648848	0.933	0.93	1.44047163270843e-57	c15	RPL23A
1.20849200275375e-60	0.396303545373422	0.884	0.878	3.71333337686143e-56	c15	RPL37A
3.29952061213801e-56	0.252988870860777	0.976	0.98	1.01384369849164e-51	c15	FAU
2.98941519377259e-54	1.44667498573232	0.21	0.101	9.18557606590503e-50	c15	PASK
9.42222134854575e-54	1.15711121987298	0.334	0.202	2.89516595376765e-49	c15	AQP3
1.30860764447803e-52	0.915593924450443	0.478	0.35	4.02095870918765e-48	c15	GIMAP7
2.10618439668582e-51	0.435845649414495	0.836	0.821	6.47167279569652e-47	c15	RPL36A
3.2319549222096e-51	0.318819326546817	0.982	0.981	9.93082788947344e-47	c15	RPS29
6.49291480508901e-44	0.370181277816229	0.88	0.878	1.9950779321597e-39	c15	PFDN5
6.17285928696708e-39	1.03231914619769	0.383	0.27	1.89673447310637e-34	c15	NOSIP
6.33070389649233e-37	1.06478806690437	0.274	0.168	1.9452353862752e-32	c15	LEF1
2.83107601618778e-34	0.247250406274871	0.925	0.945	8.69904727494019e-30	c15	RPL15
3.13796348303543e-34	1.09543768580022	0.242	0.145	9.64202039432296e-30	c15	TCF7
7.84125405534626e-32	0.928950091172908	0.277	0.178	2.40938213358624e-27	c15	TIMP1
8.91218366554989e-32	0.309028893739614	0.895	0.905	2.73844667491351e-27	c15	EEF1D
1.81783030912561e-31	1.149921863338	0.218	0.13	5.58564719085027e-27	c15	TNFRSF25
2.88521371850726e-30	0.931811565864173	0.426	0.33	8.86539619285727e-26	c15	LINC00861
8.1392888042437e-30	0.255241036974991	0.989	0.99	2.50095927087996e-25	c15	ND3
8.40371221187527e-30	0.829287009519255	0.387	0.289	2.58220865134291e-25	c15	FLT3LG
3.09991240085507e-29	0.642026195491233	0.724	0.678	9.52510083410738e-25	c15	RPL17
3.7924188311273e-28	1.52551726783097	0.087	0.037	1.16529653424049e-23	c15	TNFSF13B
1.11860798411495e-27	0.476744501812834	0.744	0.767	3.43714675279002e-23	c15	PABPC1
2.63533272433343e-26	0.325646396394802	0.869	0.864	8.09758686205932e-22	c15	IFITM1
2.87729337128725e-26	0.447660087957666	0.718	0.694	8.84105934195432e-22	c15	RPS11
5.24942590517774e-26	0.372106623979628	0.753	0.735	1.61299109788397e-21	c15	RPL27A
3.61341356663185e-25	1.42534033741504	0.145	0.081	1.11029358661897e-20	c15	FXYD1
3.78314109650463e-25	0.393582946849812	0.781	0.785	1.16244576472298e-20	c15	TOMM7
1.00744674614582e-24	0.490327514368377	0.651	0.595	3.09558161688225e-20	c15	RPL13A
1.05422087576908e-23	2.19853066082673	0.032	0.009	3.23930448497565e-19	c15	HRH2
1.35152819256611e-23	0.725491938627396	0.463	0.377	4.15284067729789e-19	c15	RNA45S5
3.39081478525979e-23	1.19866180392148	0.127	0.068	1.04189565906677e-18	c15	SERINC5
8.61547839974148e-23	0.386503922287903	0.722	0.714	2.64727804788856e-18	c15	RPL31
2.04942070941375e-22	2.08367656567064	0.039	0.012	6.29725501381564e-18	c15	PI16
6.62387326895355e-22	1.06017585680514	0.137	0.077	2.03531753935136e-17	c15	SPINT2
7.56435720342753e-22	0.408407545983903	0.693	0.676	2.32430003789718e-17	c15	LRRC75A-AS1
1.62033842570179e-21	0.631435284421902	0.502	0.428	4.97881388065389e-17	c15	RPSAP58
7.70848622936226e-21	1.61042758927249	0.071	0.031	2.36858656369614e-16	c15	NGFRAP1
9.35988484403767e-21	1.0964981117078	0.14	0.08	2.87601181602745e-16	c15	LOC100996286
3.2957768746364e-20	1.1778558494678	0.111	0.06	1.01269336026953e-15	c15	FBLN5
4.28145234049978e-20	2.10889750369751	0.031	0.009	1.31556186066537e-15	c15	EDA
4.89731670472707e-20	0.986688427162086	0.135	0.077	1.50479850386149e-15	c15	FBLN7
5.78118838542566e-20	1.12370347321347	0.112	0.06	1.77638575518974e-15	c15	CMTM8
8.57289109113483e-20	1.23708091576105	0.121	0.068	2.634192245573e-15	c15	C1orf228
1.32087154508485e-19	0.86465883963892	0.319	0.242	4.05864199658221e-15	c15	PRKCQ-AS1
2.7912192026214e-19	1.37933786859602	0.073	0.034	8.57657924389478e-15	c15	LOC102724246
2.81440238004652e-19	0.492983010538369	0.571	0.536	8.64781419316894e-15	c15	GLTSCR2
3.6592649069544e-19	2.03318086096403	0.037	0.012	1.12438232795988e-14	c15	MDS2
4.33116488437546e-19	0.799471710978984	0.276	0.201	1.33083703402205e-14	c15	ICAM2
5.69860282049051e-19	1.24755960788397	0.126	0.073	1.75100968865212e-14	c15	FXYD7
8.77072595117747e-19	1.55544129565791	0.047	0.018	2.6949809630183e-14	c15	SCML1
1.37086721528001e-18	1.62759259218051	0.055	0.023	4.2122636923909e-14	c15	CTSL
2.49330263652144e-18	0.919897314064757	0.225	0.156	7.66117101123942e-14	c15	S1PR1
4.52562715212068e-18	1.84315991337906	0.045	0.017	1.39058945503212e-13	c15	VIPR1
6.31806492363841e-18	0.324495333971099	0.721	0.719	1.94135180908637e-13	c15	HINT1
1.05534303912541e-17	0.627211685955609	0.402	0.328	3.24275255632065e-13	c15	TMEM123
6.54260305139563e-17	0.28876771766152	0.758	0.774	2.01034563960233e-12	c15	EEF2
1.09958257998669e-16	0.837827312456012	0.211	0.146	3.37868739352511e-12	c15	THEM4
2.12612326389885e-16	0.782798597729302	0.15	0.094	6.53293895298199e-12	c15	MYC
6.7919108015011e-16	1.21411298667393	0.093	0.051	2.08695043197724e-11	c15	TXK
7.5444994410655e-16	0.39679313595056	0.758	0.75	2.3181983432562e-11	c15	RPL21
7.67369589650059e-16	0.657434401326294	0.413	0.347	2.35789653811774e-11	c15	RPS14P3
1.77325327792356e-15	0.409941114210848	0.637	0.603	5.44867534707571e-11	c15	LIMD2
1.99395423051028e-15	0.38313542297678	0.63	0.614	6.12682316408892e-11	c15	RPL7
2.83780630645704e-15	0.255823433759056	0.775	0.786	8.71972743785054e-11	c15	COX7C
4.69060870803365e-15	0.137789881537039	0.972	0.981	1.4412833377175e-10	c15	RPS24
5.13669623834758e-15	0.405863371769546	0.624	0.6	1.57835265315706e-10	c15	GSTK1
5.17265045049408e-15	0.778970477425026	0.153	0.099	1.58940030392332e-10	c15	SH3YL1
7.26508475962178e-15	1.26086203229336	0.084	0.045	2.23234259408899e-10	c15	HAPLN3
1.61593892274075e-14	0.16228583980317	0.984	0.987	4.96529552790549e-10	c15	TMSB10
1.8090149286421e-14	1.13397786790811	0.161	0.108	5.55856017123859e-10	c15	LPAR6
2.51247715572317e-14	0.930950424799735	0.142	0.091	7.7200885563906e-10	c15	CCR6
3.95362510364713e-14	0.273120337815964	0.185	0.126	1.21483038559765e-09	c15	TNFRSF4
1.00852260362778e-13	0.882261420729912	0.145	0.095	3.09888740416707e-09	c15	TMEM204
1.02276111777612e-13	0.883112165979931	0.187	0.132	3.14263808659069e-09	c15	TESPA1
1.77232590019027e-13	0.4488543925749	0.536	0.498	5.44582579351463e-09	c15	EIF3E
6.31988055699127e-13	0.917757378652779	0.144	0.095	1.94190969874671e-08	c15	C1orf162
8.74124892359148e-13	0.791619758487293	0.223	0.165	2.68592355675195e-08	c15	RASGRP2
9.39061360812856e-13	2.28965608640328	0.018	0.005	2.88545384336966e-08	c15	LINC00824
1.37941650287374e-12	0.717457370103609	0.283	0.225	4.23853308838015e-08	c15	TRADD
2.08254381944548e-12	1.36305231025864	0.077	0.043	6.39903239401011e-08	c15	LY96
2.61350735040426e-12	0.764090597981421	0.245	0.188	8.03052403558718e-08	c15	DGKA
4.10919970790758e-12	2.72026950322256	0.012	0.003	1.26263379424876e-07	c15	MYO16
6.15761849994084e-12	0.518415199349929	0.403	0.351	1.89205143647682e-07	c15	GAS5
8.3961802532775e-12	0.955018729716029	0.098	0.06	2.57989430642458e-07	c15	ANK3
3.06331080124738e-11	1.44491983034391	0.042	0.02	9.41263509899282e-07	c15	LOC101927613
3.97287748967499e-11	0.173215170349081	0.939	0.957	1.22074606625243e-06	c15	COX3
9.4664277418569e-11	0.769963166178808	0.176	0.128	2.90874925224037e-06	c15	SORL1
1.0639071634455e-10	2.73431269335753	0.011	0.003	3.269067541119e-06	c15	PTK2
1.28830934475126e-10	2.14386591493019	0.024	0.009	3.95858812361718e-06	c15	LOC100506870
2.6743658718707e-10	0.400541888637109	0.252	0.193	8.21752401449709e-06	c15	CD40LG
3.18273299151112e-10	1.19168270716815	0.058	0.031	9.77958366301623e-06	c15	LOC101928152
5.27155505290179e-10	0.462090812856236	0.448	0.409	1.61979072110513e-05	c15	SMDT1
9.05872543978221e-10	0.424328921108173	0.491	0.459	2.78347456588188e-05	c15	GIMAP4
1.08753125993655e-09	0.923191188472842	0.06	0.033	3.34165730240703e-05	c15	SLC40A1
2.11886889602175e-09	0.455336198370312	0.468	0.444	6.51064845680604e-05	c15	EIF3H
2.27651896319411e-09	0.903301858478655	0.083	0.052	6.99505981820654e-05	c15	RIC3
4.19233872473603e-09	1.58123652931485	0.013	0.004	0.000128817991994964	c15	B3GALT2
6.78642634958103e-09	0.457112606562024	0.397	0.354	0.000208526522443576	c15	ARHGAP15
7.08822653939739e-09	1.23797916835477	0.067	0.04	0.000217799936876064	c15	LST1
1.10766927496407e-08	0.206277663267498	0.757	0.782	0.000340353538118211	c15	COX4I1
1.13721516699966e-08	0.705124609812619	0.173	0.131	0.000349432104363987	c15	JAK3
1.26161515208166e-08	0.855832439381608	0.127	0.09	0.000387656487780131	c15	SESN3
1.57590209580401e-08	1.69380658337074	0.017	0.006	0.000484227436977698	c15	ESPN
3.61718497968776e-08	1.09566503488867	0.061	0.036	0.00111145242870866	c15	LGALS3BP
4.04642350616536e-08	1.41803003269594	0.042	0.022	0.00124334455073943	c15	GPR15
6.18416683044847e-08	0.669985738269565	0.134	0.097	0.0019002089419919	c15	HIST2H2BC
6.23939521844847e-08	0.853123350540986	0.056	0.033	0.00191717896877266	c15	APP
7.2709714492889e-08	0.84261064503566	0.076	0.049	0.002234151397223	c15	ITGA6
7.91642769323999e-08	0.458636483042067	0.33	0.284	0.00243248073730185	c15	CAMK4
9.03790713325165e-08	1.5917546287312	0.027	0.013	0.00277707772483424	c15	SCGB3A1
9.6020431859102e-08	1.24943562603412	0.041	0.022	0.00295041980973463	c15	FBXL8
1.1519865655872e-07	1.34947076513071	0.023	0.01	0.00353970912007979	c15	SPON1
1.57056208628313e-07	1.58221861705829	0.021	0.009	0.00482586612252217	c15	LOC101928370
2.06461226373397e-07	2.21617909783733	0.012	0.004	0.00634393410277537	c15	SUSD4
2.21867435013327e-07	0.237344110530701	0.705	0.726	0.0068173206756545	c15	COMMD6
3.12739649587927e-07	1.38477954126666	0.017	0.007	0.00960955121288823	c15	ADAM23
3.25523653242272e-07	0.354293519484016	0.542	0.536	0.0100023652931753	c15	APRT
3.78107121198745e-07	0.514416079671876	0.371	0.338	0.0116180975130738	c15	RNASET2
5.12754842852799e-07	1.3796969725112	0.029	0.015	0.0157554180563379	c15	LOC101929447
5.81891598842751e-07	0.89065031140218	0.101	0.072	0.0178797831576412	c15	ARHGEF18
6.23795151722722e-07	0.531544138960848	0.321	0.283	0.0191673536269841	c15	EIF2S3
9.33134041025496e-07	0.19369876470204	0.761	0.785	0.0286724096785904	c15	MIF
1.43156872729486e-06	0.54288934277082	0.157	0.121	0.0439878122835891	c15	KDSR
1.54205178555818e-06	1.20305082726456	0.063	0.041	0.0473826252148461	c15	TRABD2A
