p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.28690557922283e-237	2.57862910135445	0.187	0.025	7.026974773278e-233	c20	COL6A2
2.30366626444688e-237	1.7635456300182	0.384	0.091	7.07847533076593e-233	c20	NCR3
4.10069218303952e-236	1.69240353653126	0.429	0.111	1.26001968708255e-231	c20	EFHD2
1.35890246617144e-235	2.03971376944187	0.346	0.077	4.17549960780498e-231	c20	CD300A
9.52189955691308e-231	1.27246177232187	0.752	0.301	2.92579407685268e-226	c20	C12orf75
1.34047153883894e-224	2.01552092760143	0.302	0.062	4.11886689739041e-220	c20	CD244
2.7761675511934e-221	1.37755993556789	0.686	0.267	8.53033003455195e-217	c20	APMAP
1.06948290510819e-218	1.46093220839832	0.613	0.221	3.28620012252592e-214	c20	TPST2
2.67194806438979e-215	1.74732249161005	0.559	0.186	8.2100948174505e-211	c20	XCL2
8.85947594249477e-215	2.32145884024432	0.236	0.042	2.72225117285037e-210	c20	CEP78
9.47434479168438e-215	4.02808982078096	0.074	0.004	2.91118192414086e-210	c20	KIR2DL5B
1.11776933572714e-211	1.24213554695712	0.881	0.494	3.43456983788877e-207	c20	NR4A2
1.2659863718032e-209	1.18530262138732	0.886	0.546	3.88999632463968e-205	c20	ITGB2
1.9405169021271e-204	2.40221669685854	0.159	0.021	5.96262628516593e-200	c20	ITGAM
6.23459250423573e-203	1.07227206581576	0.829	0.366	1.91570323877651e-198	c20	KLF2
5.9698078744149e-196	2.62415690785255	0.151	0.019	1.83434286557147e-191	c20	NCR1
3.1127195147453e-193	0.731194445538751	0.725	0.291	9.56445325295787e-189	c20	CCL4L1
3.57974429369462e-192	1.57590873995032	0.363	0.094	1.09994802912355e-187	c20	KLRC4
2.41582194937948e-188	1.15895089751384	0.719	0.302	7.42309610385832e-184	c20	HOPX
1.50606073714579e-181	1.55894877794175	0.385	0.108	4.62767282702787e-177	c20	KLRC3
2.04408321025011e-181	1.43031602463349	0.397	0.112	6.28085448013551e-177	c20	EOMES
3.24657132022105e-180	1.48651856203998	0.391	0.11	9.97573969564321e-176	c20	TARP
2.38063601494568e-176	1.15702850447598	0.711	0.309	7.3149802831236e-172	c20	LYAR
1.87778075218883e-173	1.20754672246103	0.591	0.226	5.76985691725061e-169	c20	MATK
4.82420733581298e-172	1.56559908625992	0.384	0.113	1.48233418807525e-167	c20	NR4A3
4.75439547232807e-170	2.46544152810418	0.137	0.018	1.46088309678225e-165	c20	PRSS30P
5.67382786839771e-169	2.30098971744439	0.158	0.024	1.74339708912256e-164	c20	ENC1
5.8145141520595e-169	2.33301925027363	0.147	0.021	1.78662576350332e-164	c20	SIGLEC17P
2.1746092044923e-166	1.25382943982446	0.394	0.115	6.6819217026435e-162	c20	PTGDR
3.26438115532772e-162	2.00720750336511	0.149	0.022	1.00304639759755e-157	c20	CST3
1.78153288933872e-160	1.26383450154649	0.533	0.198	5.47411610907108e-156	c20	AOAH
1.74288220964407e-157	1.47341065520641	0.388	0.121	5.35535416557332e-153	c20	PXN
2.27772771625769e-157	2.62650916870036	0.142	0.021	6.998773953745e-153	c20	SYNGR1
8.02336561121432e-156	1.07562711010994	0.525	0.191	2.46533955135783e-151	c20	SAMD3
3.853385807968e-152	1.16264657516262	0.542	0.207	1.18402985721433e-147	c20	PTGER2
1.67363433502949e-151	1.11195954438213	0.749	0.387	5.14257622124513e-147	c20	PIK3R1
4.27381644413159e-151	1.36808517968029	0.337	0.096	1.31321557878831e-146	c20	ADRB2
6.59436860078132e-147	2.52408866243967	0.106	0.013	2.02625163996208e-142	c20	ASCL2
1.16723550273174e-146	1.08218793068114	0.644	0.29	3.58656452924381e-142	c20	RHOB
6.96045838095253e-144	3.65826194480797	0.062	0.004	2.13874004671529e-139	c20	KIR3DL3
3.13055131705974e-143	1.10604979844813	0.582	0.244	9.61924503192948e-139	c20	RASSF1
3.73530451534966e-142	1.00166448985969	0.691	0.331	1.14774701843149e-137	c20	FLNA
5.7058069173039e-141	2.50953646224217	0.105	0.013	1.75322329147997e-136	c20	MMP23B
1.08648028691485e-139	1.42460752779855	0.423	0.149	3.33842797760325e-135	c20	MAP3K8
5.76015485166635e-139	1.04318383795097	0.671	0.323	1.76992278127152e-134	c20	BIN2
1.3745650309608e-134	3.47853458458854	0.059	0.004	4.22362597063326e-130	c20	CTBP2
2.25702246898342e-133	1.56481061944673	0.273	0.074	6.93515294044535e-129	c20	CRTAM
7.4917481714876e-133	0.685360195056065	0.973	0.781	2.301989460653e-128	c20	HCST
4.60327207624029e-132	2.25963935850383	0.11	0.015	1.41444741086635e-127	c20	PDGFD
7.68353925280938e-131	0.717271062676853	0.953	0.732	2.36092110621074e-126	c20	IFITM2
2.04968823014184e-130	2.10052241245371	0.128	0.02	6.29807702475684e-126	c20	PDLIM1
2.76132059243738e-128	0.896746833971669	0.52	0.205	8.48470978438234e-124	c20	KLRK1
1.80540732001488e-127	0.577679615957911	1	0.779	5.54747507220972e-123	c20	CCL5
7.86661959405087e-127	1.40545644454841	0.249	0.065	2.41717620266401e-122	c20	IKZF2
4.01204243745777e-126	2.05398086207183	0.158	0.03	1.23278027975765e-121	c20	GeneID:101927981
3.50101276134862e-125	2.31220035501469	0.122	0.019	1.07575619117959e-120	c20	LGR6
5.91733126976422e-122	1.51101181822722	0.336	0.111	1.81821837926045e-117	c20	UBE2F
1.72837005124346e-119	3.73253701751721	0.041	0.002	5.31076265645578e-115	c20	CXCR2
5.01821657978429e-118	3.92724303213854	0.042	0.002	1.54194740847032e-113	c20	KIR2DL5A
5.37388381021924e-118	0.872767507455664	0.762	0.421	1.65123327836607e-113	c20	GSTP1
5.7816570625083e-117	1.21551408012203	0.359	0.123	1.77652976559692e-112	c20	KLF3
7.13002194374908e-117	1.81217065235897	0.169	0.036	2.19084184265578e-112	c20	GCSAM
1.09811754858839e-116	3.28274012146762	0.047	0.003	3.37418579154753e-112	c20	CMKLR1
4.68890142319471e-116	1.4102663803126	0.281	0.084	1.44075874030504e-111	c20	TGFBR3
3.87137099457224e-113	0.904070210056576	0.736	0.419	1.18955616550221e-108	c20	SLC9A3R1
9.07822949205506e-110	3.18691716286036	0.047	0.003	2.78946757602376e-105	c20	SLCO4C1
1.85567655218422e-109	0.963279778214354	0.604	0.294	5.70193734189645e-105	c20	PTP4A2
2.55289537414217e-107	0.573984397851687	0.973	0.821	7.84428161612665e-103	c20	CYBA
9.55039421260893e-107	3.77599216707817	0.039	0.002	2.93454962970834e-102	c20	MLC1
1.73671989373254e-105	0.528910725475987	0.997	0.936	5.33641921747198e-101	c20	PFN1
4.03385714431409e-104	0.580411263807134	0.965	0.8	1.23948328473339e-99	c20	DUSP2
1.14711181036802e-103	1.21103488389064	0.372	0.141	3.5247304597178e-99	c20	RAB9A
1.74676494261062e-103	0.67292711859692	0.627	0.304	5.36728463915966e-99	c20	IFNG
1.68970414546921e-100	0.781633399257901	0.802	0.492	5.19195392778323e-96	c20	RAP1B
1.94247942261566e-100	0.62933192210578	0.947	0.763	5.96865652187113e-96	c20	CALM1
2.47277888008112e-100	2.16319194813741	0.098	0.016	7.59810766482524e-96	c20	FAM49A
5.87842306566696e-100	1.18981176753585	0.357	0.135	1.80626305538749e-95	c20	RAB29
8.52178887858263e-100	1.65728896556569	0.222	0.064	2.61849006872208e-95	c20	BPGM
3.89993104330434e-99	1.96188035977559	0.162	0.038	1.19833181167612e-94	c20	SPON2
1.55740136989275e-98	1.49581373289902	0.191	0.049	4.78542718926944e-94	c20	FCRL3
2.29847410208633e-98	1.4436142850398	0.227	0.066	7.06252137348066e-94	c20	RCBTB2
4.82002923722881e-98	1.5788785458345	0.19	0.049	1.4810503837233e-93	c20	C11orf21
5.6237811458668e-98	1.76104583602011	0.153	0.035	1.72801923269049e-93	c20	GK5
2.61825978816403e-97	1.81664458319215	0.136	0.028	8.0451268510916e-93	c20	LOC102724797
4.33105998735798e-97	1.69737923467178	0.144	0.031	1.33080480231549e-92	c20	PIK3AP1
5.75250499454008e-97	1.41445497552053	0.214	0.06	1.76757220967233e-92	c20	RRAS2
2.06439909254923e-96	2.73654066635222	0.047	0.004	6.34327909167603e-92	c20	FCGR3B
3.48989926674874e-96	1.12578757693941	0.363	0.14	1.07234134769389e-91	c20	STARD3NL
4.86801345072674e-96	0.995952585314974	0.41	0.166	1.4957944930048e-91	c20	PTPN4
2.34996825206759e-95	1.00764598699684	0.381	0.148	7.22074744812809e-91	c20	S1PR1
4.81529647469633e-95	0.289732873333447	1	0.998	1.47959614777994e-90	c20	HLA-C
1.04965920930643e-94	1.53471507907891	0.18	0.046	3.22528785243586e-90	c20	USP28
1.26536330890382e-94	0.985821648097774	0.489	0.223	3.88808183926877e-90	c20	IDI1
5.51825832343904e-94	1.26638246713583	0.283	0.096	1.69559523504311e-89	c20	G6PD
9.0273727607464e-94	1.15702337554924	0.335	0.125	2.77384082819455e-89	c20	VPS37B
1.44187650350498e-93	2.78556170488259	0.069	0.009	4.43045393231977e-89	c20	RASSF4
1.76447803099694e-93	2.07151524890058	0.092	0.015	5.42171164584429e-89	c20	RAP1GAP2
1.78469021331159e-93	1.17505225016228	0.275	0.092	5.48381761844253e-89	c20	RAB37
2.48657337324073e-93	3.13510171959767	0.034	0.002	7.64049400395678e-89	c20	KIR2DL1
3.83323999077842e-93	0.195372202610019	0.888	0.499	1.17783965196648e-88	c20	GZMA
2.95311504639707e-92	2.09669779991364	0.101	0.017	9.07403660306427e-88	c20	SPRY2
8.93208218919243e-91	1.02625404220649	0.438	0.19	2.74456089427316e-86	c20	BRE-AS1
2.07017585635415e-88	0.968778264160912	0.425	0.183	6.36102935381938e-84	c20	PITPNC1
6.48325020091458e-88	0.883715011898908	0.573	0.299	1.99210828923502e-83	c20	CAPN2
1.20143029542796e-87	0.821207630785005	0.647	0.359	3.69163486876149e-83	c20	PRKCH
1.28690638831675e-87	0.958012734369245	0.434	0.189	3.95427725938089e-83	c20	GABARAPL1
1.30152542835268e-87	0.438980709244339	0.983	0.867	3.99919718369929e-83	c20	IFITM1
2.64222283297621e-87	1.57060505447845	0.206	0.061	8.11875809888599e-83	c20	TFDP2
2.0281134307769e-86	0.767901487022618	0.488	0.224	6.23178413874819e-82	c20	PYHIN1
1.03318078792371e-85	1.280492483102	0.196	0.056	3.17465460705319e-81	c20	SERPINB6
3.65889763894552e-84	0.401892558639602	0.989	0.879	1.12426947751879e-79	c20	ND4
5.1111017624241e-84	1.24130665477693	0.227	0.072	1.57048823854005e-79	c20	AGTPBP1
5.17722467907407e-83	0.514637884273073	0.976	0.819	1.59080582713909e-78	c20	PNRC1
5.65833009756737e-83	0.828018017830278	0.548	0.275	1.73863508907953e-78	c20	GPR65
1.18817785084598e-82	0.778301520908089	0.596	0.314	3.65091408229443e-78	c20	ARPC5L
9.14614467392832e-82	0.841959418489216	0.45	0.206	2.81033587395795e-77	c20	MYO1G
1.33824620220127e-81	1.75815821951561	0.119	0.025	4.11202910550384e-77	c20	PLEKHG3
1.41033280914824e-81	0.647262428804116	0.736	0.435	4.3335296226698e-77	c20	GNG2
1.29294992016681e-80	1.35653228523914	0.163	0.043	3.97284721969656e-76	c20	YES1
4.90021903348185e-80	1.24262615181432	0.258	0.091	1.50569030241797e-75	c20	HSH2D
8.50098205440649e-80	0.646754802661982	0.649	0.355	2.61209675585748e-75	c20	CTSC
9.65553026891133e-80	1.05253711890734	0.283	0.104	2.96685478572839e-75	c20	CDKN2D
1.21228396735243e-79	0.658468014828541	0.914	0.7	3.72498494648381e-75	c20	HLA-H
1.42959050397908e-78	1.1497707181904	0.197	0.059	4.39270274157653e-74	c20	SLAMF7
2.34703800393716e-78	0.918793641050288	0.386	0.168	7.21174367469771e-74	c20	SYNE1
7.13910720472079e-78	1.36060719278521	0.219	0.071	2.19363347079456e-73	c20	ARL4D
1.15683056159594e-77	0.672409751591592	0.725	0.431	3.55459326661586e-73	c20	IRF1
3.26265815658337e-77	0.926411088690643	0.413	0.187	1.00251697177337e-72	c20	ABI3
1.39434804634775e-76	1.05215545812156	0.314	0.124	4.28441324201275e-72	c20	MAPK1
6.61681831504842e-76	0.877304123438143	0.42	0.194	2.03314976366493e-71	c20	GRK6
1.16183316247052e-75	0.906631805551367	0.371	0.16	3.56996475832317e-71	c20	ARHGAP25
1.45021703962013e-75	0.706105364866495	0.618	0.343	4.45608189764077e-71	c20	MBP
2.59956074513271e-75	0.628851666295684	0.746	0.451	7.98767030156927e-71	c20	AES
3.1760406471867e-75	1.12669034793628	0.259	0.094	9.75902009661059e-71	c20	CLIC3
4.81862782294879e-75	2.49435971799408	0.054	0.007	1.48061977115747e-70	c20	NCAM1
1.50170553435318e-74	0.718991936281021	0.786	0.509	4.61429059540703e-70	c20	CALR
2.60440806130913e-74	1.13425723673143	0.214	0.07	8.00256464998456e-70	c20	TSPAN32
3.24840644339183e-74	0.690735687807666	0.697	0.407	9.98137847861007e-70	c20	SH2D2A
6.77899206595488e-74	0.42812298341724	0.754	0.407	2.08298089210596e-69	c20	CD8A
9.42995686457271e-74	2.0101618779495	0.087	0.016	2.89754284577726e-69	c20	PTPN12
5.80000960657007e-73	4.67902627870492	0.016	0	1.78216895181078e-68	c20	HOXC5
2.32485115347439e-72	3.9811526020664	0.023	0.001	7.14357013928076e-68	c20	SIGLEC7
5.77491084937511e-72	0.930403863912041	0.181	0.054	1.77445685668749e-67	c20	CCL3L1
1.79341019340789e-71	0.650008613914343	0.727	0.464	5.51061150128443e-67	c20	SUN2
9.49275063284234e-70	0.962672957030852	0.275	0.106	2.91683748695346e-65	c20	SH3BP5
3.42018880745599e-69	0.996387111809279	0.28	0.11	1.050921414867e-64	c20	DUSP5
4.29516367194405e-69	1.15735297195793	0.202	0.067	1.31977494147825e-64	c20	DGKD
1.49533287909082e-68	0.569232885377964	0.647	0.364	4.59470933758237e-64	c20	SERTAD1
7.72644546963522e-68	0.720948705084202	0.365	0.16	2.37410489945481e-63	c20	RASGRP2
1.05042461311808e-67	3.60784801193445	0.024	0.001	3.22763970872792e-63	c20	RHOBTB3
1.11852593776865e-67	0.619380800738266	0.688	0.41	3.43689464898172e-63	c20	DBI
1.18683326941184e-67	0.748707251146721	0.512	0.268	3.64678258692176e-63	c20	PPP3CC
1.38122091543121e-67	2.1630976468826	0.069	0.011	4.24407750684548e-63	c20	TMCC3
5.53286785376635e-67	1.09560450679836	0.23	0.083	1.70008430542679e-62	c20	LOC100130872
8.31169200896747e-67	1.34445069893962	0.19	0.062	2.55393360359543e-62	c20	RHBDF2
1.16846448265442e-66	0.66218372930138	0.555	0.299	3.59034081585224e-62	c20	CDK2AP2
1.76395144946188e-66	0.565854283173304	0.767	0.475	5.42009361876152e-62	c20	CLEC2B
1.7890869018015e-65	0.28511901074409	0.998	0.975	5.49732732316547e-61	c20	RPL3
1.89792572705983e-65	0.214294090485297	1	0.996	5.83175638153674e-61	c20	COX2
2.85197902555137e-65	1.00499609485066	0.231	0.084	8.76327595181169e-61	c20	PRKCB
2.96353734324359e-65	2.63113423821438	0.045	0.005	9.10606119458459e-61	c20	PALLD
6.22064645493109e-65	1.08318419399212	0.231	0.084	1.91141803620668e-60	c20	PLEKHA1
1.14161726230988e-64	0.81862781534712	0.342	0.149	3.50784736189956e-60	c20	RASA3
1.23131066799758e-64	2.18615908260782	0.053	0.007	3.78344828955616e-60	c20	ITGAX
1.3753485874863e-64	1.01294854743257	0.254	0.098	4.22603360476917e-60	c20	SIRT2
1.48994425254275e-64	4.81027078022883	0.016	0.001	4.57815170478812e-60	c20	PRSS57
3.10040957507266e-64	2.21702943615243	0.066	0.011	9.52662850132577e-60	c20	TUBB4A
3.16209392032413e-64	0.786457001333141	0.398	0.189	9.71616598897995e-60	c20	MRPL10
2.37327074693577e-63	1.15044316415436	0.223	0.082	7.29234902410955e-59	c20	FAM53C
6.58387276577951e-63	0.897587771857524	0.27	0.108	2.02302658474107e-58	c20	SIPA1
9.03860300030894e-63	0.764682462971562	0.376	0.175	2.77729154390493e-58	c20	TRG-AS1
1.17594880714591e-62	0.853668892029814	0.353	0.16	3.61333789971724e-58	c20	STK38
2.62009371126804e-62	0.610798871254319	0.506	0.26	8.05076194661332e-58	c20	TSEN54
3.32640915667687e-62	0.51909705538484	0.903	0.663	1.0221057415721e-57	c20	YBX1
4.28517752265418e-62	0.666227076750569	0.528	0.286	1.31670649738595e-57	c20	RNF166
8.82582555498445e-62	0.68485153401013	0.483	0.252	2.71191141828007e-57	c20	DSTN
1.00776602241418e-61	0.28268019917908	0.998	0.93	3.09656265707204e-57	c20	FTL
1.31683085353459e-61	1.40344779842634	0.125	0.033	4.04622616365573e-57	c20	PATL2
3.28925623260523e-61	0.636863044632853	0.586	0.333	1.01068976259261e-56	c20	BZW1
5.52425948707545e-61	1.77913692647682	0.085	0.018	1.69743921259367e-56	c20	PLCG2
5.7987473179666e-61	0.464776642378158	0.683	0.402	1.7817810883916e-56	c20	LGALS1
6.33998848944395e-61	0.698785504794369	0.556	0.312	1.94808826315144e-56	c20	SYTL3
6.38910246766005e-61	0.527868944781073	0.747	0.484	1.9631795152379e-56	c20	GADD45B
1.16016872469421e-60	1.11345532089218	0.266	0.11	3.56485044036791e-56	c20	HLA-DRB3
3.20759409992802e-60	0.544077747059345	0.829	0.593	9.85597439084884e-56	c20	TPM3
4.03629875711055e-60	1.1942724682777	0.185	0.063	1.24023351909736e-55	c20	UAP1
5.99530546909167e-60	0.448659237435426	0.543	0.286	1.8421775114878e-55	c20	TIGIT
1.51935810075041e-59	0.482387485374677	0.913	0.684	4.66853163617577e-55	c20	ARPC2
2.0639702092248e-59	0.965657907610946	0.247	0.098	6.34196126188504e-55	c20	MVD
2.93387511539578e-59	1.82568856740588	0.089	0.02	9.0149180670766e-55	c20	SMAGP
3.16554144230043e-59	0.686214987431595	0.246	0.094	9.72675918975652e-55	c20	MYBL1
3.39283762711279e-59	1.6622817055055	0.103	0.025	1.04251721768295e-54	c20	TTC16
4.68855519971113e-59	0.568931657972036	0.696	0.44	1.44065235621524e-54	c20	BRD2
5.26383691858212e-59	0.852442674300085	0.252	0.1	1.61741916997273e-54	c20	ABHD17A
5.00517123421506e-58	3.9134125116585	0.017	0.001	1.53793896513726e-53	c20	BOK
6.00653452909244e-58	0.562224435701543	0.537	0.293	1.84562786475424e-53	c20	SNHG15
1.02147629791477e-57	0.650526806696145	0.376	0.178	3.13869022060271e-53	c20	LYST
2.00596648325798e-57	0.652388859131137	0.535	0.301	6.16373321310681e-53	c20	CDC42SE1
4.52905619754269e-57	1.43108912418447	0.135	0.04	1.39164309781894e-52	c20	DBN1
5.39683210230672e-57	0.344177870114801	0.989	0.891	1.65828460007579e-52	c20	CFL1
1.46307535016114e-56	0.453540472748345	0.629	0.364	4.49559162844015e-52	c20	TUBB4B
1.83812134750467e-56	0.739945119422972	0.393	0.195	5.6479954644776e-52	c20	SERPINB9
3.54154220858495e-56	1.39817049350267	0.135	0.04	1.0882096744319e-51	c20	METRNL
5.18922607927792e-56	0.68989606815092	0.408	0.205	1.59449349737973e-51	c20	RNF126
8.45172838906848e-56	0.662175829110082	0.469	0.251	2.59696258210907e-51	c20	SLC44A2
1.98524154339588e-55	0.800323863056611	0.264	0.111	6.10005169039253e-51	c20	FOSL2
2.07765537837945e-55	0.529518489477025	0.601	0.344	6.38401168114654e-51	c20	XBP1
3.08372990504116e-55	0.750589313881052	0.321	0.146	9.47537687921997e-51	c20	SSBP4
3.39483131685722e-55	0.415226618752691	0.953	0.847	1.04312981873072e-50	c20	MYL12A
3.88071797731953e-55	4.11554571837465	0.014	0.001	1.19242821289097e-50	c20	CXCR1
4.93437931684062e-55	0.600917002078299	0.64	0.391	1.51618673268562e-50	c20	HSPA5
2.20685063538596e-54	2.88690697334041	0.031	0.003	6.78098994735043e-50	c20	B3GNT7
6.95589617267598e-54	1.04871759336938	0.219	0.086	2.13733821697815e-49	c20	OSM
6.98042609080104e-54	0.909861676772748	0.259	0.11	2.14487552492043e-49	c20	RBM38
8.53816462160299e-54	0.481553623752187	0.863	0.628	2.62352184327995e-49	c20	SUB1
1.66537613492478e-53	0.858588032608108	0.271	0.117	5.11720124978338e-49	c20	JAZF1
2.91361329973591e-53	0.933161038765865	0.56	0.333	8.95265958609854e-49	c20	MT2A
8.22673375555568e-53	0.737293986823899	0.382	0.193	2.52782848106959e-48	c20	MAP2K3
8.41582278509414e-53	0.73744599689299	0.394	0.203	2.58592986717588e-48	c20	KCNAB2
8.95141866723363e-53	0.695878410081205	0.408	0.209	2.75050241388088e-48	c20	SAMHD1
1.19253507591417e-52	1.55892946120336	0.1	0.026	3.66430252776146e-48	c20	MYO6
1.42091629240516e-52	0.88240272303087	0.242	0.1	4.36604949167334e-48	c20	LAIR1
1.78269461625631e-52	2.53730904010669	0.045	0.006	5.47768574737076e-48	c20	LOC102723797
2.15761273577539e-52	0.426939494520131	0.927	0.745	6.62969665321704e-48	c20	RHOA
3.34876089273186e-52	1.17322678543368	0.149	0.049	1.02897375950972e-47	c20	MTSS1
3.82739844814574e-52	0.713853162164036	0.375	0.187	1.17604472116174e-47	c20	CDC25B
4.69651219823333e-52	0.503120651194764	0.579	0.337	1.44309730315116e-47	c20	FAM49B
9.24342715924004e-52	1.07740157520294	0.186	0.069	2.84022786321969e-47	c20	ANXA4
1.01936271174715e-51	0.916519429373565	0.251	0.107	3.13219580438545e-47	c20	GLTP
1.18007159176821e-51	0.84317106934563	0.276	0.123	3.62600598002618e-47	c20	CISD3
1.28122609213574e-51	1.13029997284925	0.189	0.071	3.93682341330548e-47	c20	B4GALT4
2.10004931671751e-51	0.520152821695317	0.486	0.265	6.4528215354779e-47	c20	AKNA
5.35068013562645e-51	0.151385586614317	1	0.999	1.64410348527394e-46	c20	B2M
8.1505161941913e-51	0.631096225241637	0.343	0.165	2.50440911098916e-46	c20	SLC20A1
1.27118911884066e-50	0.627700274842729	0.499	0.284	3.90598280546171e-46	c20	BTN3A2
1.6010152489457e-50	0.580180054418922	0.414	0.214	4.91943955543544e-46	c20	ADAM8
1.850167227709e-50	1.64867517850314	0.092	0.023	5.68500884058144e-46	c20	CCDC102A
3.18526611781949e-50	1.15178760260242	0.189	0.072	9.78736720022395e-46	c20	MAFF
3.68771865266385e-50	0.801422615505021	0.257	0.111	1.13312531040402e-45	c20	CD83
4.20688343647366e-50	1.41878189543825	0.114	0.033	1.29264907352526e-45	c20	FUT11
6.82806933358048e-50	0.570727363926588	0.509	0.289	2.09806086412927e-45	c20	RHOC
7.35100715014921e-50	0.542050811536179	0.391	0.198	2.25874396702635e-45	c20	ITGAL
7.88158702483833e-50	1.16826890854355	0.141	0.045	2.42177524512207e-45	c20	MCTP2
1.29747132319048e-49	0.742040243965078	0.287	0.13	3.9867401347674e-45	c20	P2RY8
1.43851951526753e-49	0.621356195890183	0.426	0.226	4.42013891456253e-45	c20	FAM65B
1.8858726170928e-49	0.475561935001547	0.61	0.36	5.79472079054106e-45	c20	ITGA4
2.66055676350899e-49	0.45778746093477	0.609	0.37	8.17509276723407e-45	c20	CD97
3.34816582773235e-49	1.8407810795285	0.058	0.011	1.02879091388732e-44	c20	DMKN
5.39647419311828e-49	2.22732777736288	0.054	0.01	1.65817462531946e-44	c20	NMUR1
5.67681884458363e-49	0.881286963225926	0.264	0.118	1.74431612637521e-44	c20	BCL2A1
5.81878204708979e-49	0.953511112174715	0.18	0.066	1.78793715960928e-44	c20	PRR5
6.45475459332761e-49	0.80957745520705	0.291	0.135	1.98335244389178e-44	c20	HDDC2
9.16398208555761e-49	0.792597443131231	0.234	0.098	2.81581677542929e-44	c20	GNPTAB
1.65313330080422e-48	0.58036008826416	0.536	0.315	5.07958269338112e-44	c20	SASH3
2.10171926442135e-48	0.319122040909819	0.985	0.846	6.45795278378749e-44	c20	SRGN
2.23012753487814e-48	0.567610927920308	0.403	0.211	6.85251287642006e-44	c20	TMEM2
3.38063665928683e-48	0.579801718864483	0.504	0.292	1.03876822629906e-43	c20	NDUFB7
3.44773587400966e-48	0.805509731181392	0.299	0.142	1.05938580200695e-43	c20	RPS6KA1
4.70794590110117e-48	0.476432783348197	0.788	0.54	1.44661053703136e-43	c20	SLC25A3
4.85515865894741e-48	0.486321880606331	0.543	0.313	1.49184460113477e-43	c20	HMGN3
9.25407700607981e-48	1.24005975695123	0.123	0.038	2.84350024165814e-43	c20	LAT2
9.98664896217538e-48	0.924989988399896	0.215	0.089	3.06859762660763e-43	c20	PTPRE
1.13374129123208e-47	0.554077848084101	0.477	0.268	3.4836468655688e-43	c20	SYTL1
1.65378005035631e-47	0.389163132011565	0.847	0.613	5.08156996072982e-43	c20	EMP3
1.69724880919265e-47	0.627960958003837	0.409	0.219	5.21513641600625e-43	c20	ITGB7
2.22354259382292e-47	0.711042402190821	0.336	0.166	6.83227932803969e-43	c20	TES
