Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	66/158	3.74103116295974e-08	1.70046871043624e-07	0	0	2.50818727278101	42.8933118135875	ACADVL;ACAA2;UBE2L6;HCCS;ALAD;MCEE;CPT2;AUH;UROD;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSP90AA1;HSDL2;ADSL;HMGCS1;ACSL1;ELOVL5;ECH1;BCKDHB;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG1;ALDOA;DLD;ALDH9A1;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;PDHB;HSD17B7;HSD17B10;ACAT2;CRYZ;HMGCL;LDHA;HSPH1;NTHL1;RDH11;PCBD1;DECR1;MDH1;MDH2;IDH3G;UROS;NCAPH2;GSTZ1;SUCLA2;OSTC;ACO2
IL-2/STAT5 Signaling	76/199	3.189322211797e-07	1.32888425491542e-06	0	0	2.16084746357343	32.3225770193285	CYFIP1;PHTF2;RNH1;CD83;CSF1;CTSZ;AHR;IKZF2;IKZF4;CCND2;CASP3;TNFSF10;PIM1;CTLA4;TNFRSF8;ITGAV;CCR4;TNFRSF4;PHLDA1;IL10;BATF3;PRKCH;IL4R;CISH;GPX4;GSTO1;IL1R2;NCOA3;ANXA4;TNFRSF18;RHOH;TRAF1;TNFRSF1B;TIAM1;IRF4;PTRH2;MAPKAPK2;PLIN2;LTB;UMPS;AHCY;ODC1;FGL2;FURIN;SLC1A5;NDRG1;COCH;CD79B;IL1RL1;SYNGR2;SOCS1;PLAGL1;SNX9;ICOS;DCPS;GBP4;PRNP;IL10RA;TNFRSF9;HUWE1;FAH;BATF;SELP;UCK2;P2RX4;MYO1C;P4HA1;SELL;SYT11;SNX14;IL2RA;IL2RB;BCL2;GALM;IL18R1;BCL2L1
Unfolded Protein Response	48/113	1.44701317589603e-06	5.56543529190782e-06	0	0	2.57586584032082	34.6351152838328	SHC1;POP4;GOSR2;EIF4A3;PARN;CXXC1;SLC1A4;HERPUD1;EDC4;EXOSC4;BAG3;KHSRP;KIF5B;EXOSC9;BANF1;EIF4E;SEC11A;EXOSC1;SEC31A;TSPYL2;ZBTB17;NPM1;IMP3;NFYB;SLC30A5;LSM1;ASNS;EEF2;PDIA6;LSM4;YWHAZ;ARFGAP1;YIF1A;SLC7A5;SPCS1;MTHFD2;PSAT1;DNAJA4;DDIT4;NHP2;NABP1;PREB;HYOU1;CALR;ATP6V0D1;DCP2;EXOC2;EIF4G1
Reactive Oxygen Species Pathway	25/49	1.07257841299745e-05	3.83063718927659e-05	0	0	3.62431709324951	41.4725530337542	NDUFB4;GLRX;LSP1;TXN;PRDX2;SBNO2;PRDX4;PRDX1;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD1;GSR;OXSR1;IPCEF1;SCAF4;ATOX1;SOD1;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
Apoptosis	59/161	2.71203765675049e-05	8.87340718528111e-05	0	0	2.01783559577677	21.2179957258549	BTG3;CDKN1A;CDKN1B;HSPB1;SAT1;LGALS3;CCND2;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;CASP1;TSPO;CD38;CASP2;BNIP3L;DFFA;GPX1;GPX4;TAP1;IRF1;RARA;VDAC2;ETF1;SQSTM1;DAP3;BIRC3;DIABLO;SATB1;LEF1;XIAP;NEDD9;BCL10;PSEN1;GNA15;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;BID;GSTM1;GSN;GCH1;GADD45A;MGMT;GSR;CFLAR;SOD1;ISG20;CD2;CYLD;PPT1;BAX;FAS;CTNNB1;BCL2L1
E2F Targets	70/200	3.01695844299558e-05	8.87340718528111e-05	0	0	1.87966920808835	19.5648682989131	CDKN1A;POP7;CDKN1B;TFRC;HMGB3;SMC6;SMC3;SMC4;LMNB1;SYNCRIP;ING3;PTTG1;CHEK2;KPNA2;LBR;TMPO;HELLS;RFC1;EED;RFC2;TUBB;TUBG1;NME1;ILF3;RAD51C;MSH2;MTHFD2;CKS2;MCM3;MCM5;DCTPP1;SNRPB;SLBP;PRPS1;PCNA;RNASEH2A;AK2;POLD3;PRDX4;RACGAP1;UBR7;RAD21;ORC2;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;RPA1;HMGA1;PA2G4;SSRP1;MLH1;PAICS;NUDT21;POLA2;STAG1;PHF5A;NASP;CDK4;RPA3;ANP32E;HNRNPD;TACC3;CENPM;RAD1;RAN;EZH2;CDKN3
p53 Pathway	70/200	3.01695844299558e-05	8.87340718528111e-05	0	0	1.87966920808835	19.5648682989131	CDKN1A;CD82;DGKA;TRIAP1;IFI30;TM7SF3;SAT1;SEC61A1;HINT1;CCND2;GM2A;FAM162A;FDXR;CASP1;PHLDA3;TSPYL2;VWA5A;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;WRAP73;RAD51C;MAPKAPK3;TRAF4;DDIT4;NINJ1;TRIB3;TAX1BP3;S100A4;ANKRA2;ISCU;CEBPA;PCNA;HDAC3;SLC35D1;ABHD4;PVT1;PDGFA;RPS27L;NOL8;SLC3A2;NDRG1;ZFP36L1;LDHB;SOCS1;DRAM1;ZMAT3;MKNK2;HMOX1;BAK1;RALGDS;IP6K2;PLK3;PMM1;GADD45A;CDKN2A;VDR;TPRKB;WWP1;BLCAP;DEF6;TCN2;CCNG1;MDM2;FAS;BAX;MXD4
IL-6/JAK/STAT3 Signaling	36/87	5.5991865935424e-05	0.000155532960931733	0	0	2.457798784605	24.0625975890029	CSF1;EBI3;CSF2RB;IL2RG;SOCS3;SOCS1;PIM1;CD38;HMOX1;BAK1;IL12RB1;IL15RA;PTPN1;IL4R;IL1R1;STAT1;IL10RB;IFNGR2;IL1R2;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;HAX1;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;IRF9;MYD88;PTPN2;IL18R1
Pperoxisome	40/104	0.00015463529496415	0.000406934986747763	0	0	2.17630660058572	19.0958741895926	MVP;PEX11B;BCL10;IDE;CLN6;HMGCL;PRDX5;SCP2;RDH11;PRDX1;ISOC1;TSPO;ACAA1;ABCD1;YWHAH;FIS1;FDPS;ACOT8;SMARCC1;CADM1;ACSL1;ELOVL5;EPHX2;CNBP;ECH1;ACSL5;ACSL4;PEX2;SOD1;GNPAT;CDK7;SLC25A17;MSH2;ERCC3;SLC25A19;ERCC1;CAT;ITGB1BP1;SLC27A2;ALDH9A1
Glycolysis	67/200	0.00019658829195181	0.000491470729879524	0	0	1.75699220853585	14.994872380025	B4GALT1;CHPF;ZNF292;ENO1;GYS1;FAM162A;CASP6;GMPPA;PGM2;QSOX1;PGLS;SLC16A3;TPI1;CHPF2;PGAM1;COG2;AKR1A1;TALDO1;SDHC;ALG1;MIF;MED24;PKM;HAX1;DDIT4;RBCK1;ALDOA;FKBP4;DLD;PPIA;B4GALT7;CHST2;ALDH9A1;TSTA3;COPB2;PRPS1;ABCB6;IDUA;AK3;GLRX;TXN;ARPP19;CLN6;LDHA;FUT8;UGP2;PGK1;NDUFV3;CYB5A;MDH1;MDH2;B3GAT3;PMM2;GOT2;ECD;SOD1;ISG20;GNPDA1;P4HA1;COL5A1;NASP;PSMC4;PAM;POLR3K;GALK2;PFKP;GALK1
G2-M Checkpoint	66/200	0.000351897893110877	0.000837852126454469	0	0	1.71735138041945	13.6566692695902	CDKN1B;NUMA1;HNRNPU;ARID4A;HMGB3;SMC4;LMNB1;SYNCRIP;MT2A;RPS6KA5;PTTG1;SNRPD1;KIF5B;CHMP1A;NUSAP1;KPNA2;HMGN2;LBR;TMPO;SS18;SMARCC1;ATRX;RAD23B;SLC7A5;ILF3;DBF4;EWSR1;NUP50;MTF2;CKS2;MCM3;MCM5;NUP98;TOP1;KIF20B;KPNB1;YTHDC1;ODC1;HIF1A;RACGAP1;RAD21;G3BP1;E2F3;BUB3;E2F4;BARD1;GINS2;HSPA8;DR1;CDKN2C;CBX1;HMGA1;FOXN3;MAPK14;PML;TPX2;STAG1;UCK2;POLA2;NASP;CDK4;BCL3;HNRNPD;TACC3;EZH2;CDKN3
UV Response Up	54/158	0.000451348066533029	0.00102579106030234	0	0	1.80903520208605	13.9354897669331	BTG3;ALAS1;TFRC;CLTB;HNRNPU;AQP3;ICAM1;UROD;CASP3;BSG;ACAA1;STARD3;PRKCD;SIGMAR1;TAP1;HLA-F;POLG2;TST;IRF1;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;CNP;RPN1;DDX21;FURIN;RASGRP1;STIP1;DNAJB1;BCL2L11;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;ATP6V1F;CYB5B;KLHDC3;GCH1;PLCL1;ASNS;PDAP1;MRPL23;EIF5;PSMC3;POLE3;PPT1;GRINA
heme Metabolism	65/200	0.000616584504535013	0.00134040109681524	0	0	1.67831311148031	12.4049411664761	NARF;TFRC;GDE1;BACH1;AQP3;NUDT4;CCDC28A;ALAD;PSMD9;UROD;RNF19A;BSG;LAMP2;ACP5;PGLS;BTRC;FBXO7;FBXO9;CTSB;HTATIP2;MAP2K3;CAST;BNIP3L;ARHGEF12;SLC11A2;NCOA4;RAD23A;KAT2B;MINPP1;CAT;TOP1;OPTN;OSBP2;USP15;GYPC;ABCB6;EPB41;GMPS;HTRA2;MOSPD1;ADIPOR1;PPOX;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;AHSP;DCAF11;MARK3;ATP6V0A1;MPP1;RIOK3;EIF2AK1;UROS;ASNS;CTNS;EPOR;SLC25A38;MFHAS1;TCEA1;TMCC2;LRP10;TMEM9B;PICALM
Inflammatory Response	60/200	0.00737503951444891	0.0153646656551019	0	0	1.49170788478324	7.32376961151988	RTP4;CD40;CDKN1A;CSF1;CD82;ATP2A2;AHR;ICAM1;GPR132;RGS1;LAMP3;NAMPT;CCRL2;C3AR1;TNFSF10;PDE4B;IL10;IL15RA;PTGIR;IL4R;IL1R1;IFNGR2;SLC11A2;RHOG;TNFRSF1B;LCK;IRF1;IRF7;LTA;LCP2;RAF1;CHST2;LY6E;EBI3;CXCR6;PSEN1;SRI;ATP2C1;HIF1A;RASGRP1;GNA15;IRAK2;SLAMF1;ABCA1;CCL22;GCH1;SLC31A2;CCL20;CD70;IL10RA;TNFRSF9;ADRM1;EIF2AK2;BST2;P2RX7;P2RX4;SELL;ABI1;IL2RB;IL18R1
Androgen Response	32/100	0.0169350975254964	0.0338701950509928	0	0	1.63525972565775	6.66918935701322	SRP19;B4GALT1;HPGD;DBI;HMGCR;SAT1;NDRG1;UBE2J1;LMAN1;ANKH;ZMIZ1;PMEPA1;ITGAV;B2M;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;ACTN1;NCOA4;GSR;ADRM1;ARID5B;PA2G4;MAF;CDK6;APPBP2;VAPA;SMS;SEC24D
Mitotic Spindle	56/199	0.0332600014125867	0.0639615411780514	0	0	1.36155411398459	4.63391294850143	YWHAE;NUMA1;SMC3;SMC4;ARHGAP4;LMNB1;PPP4R2;CAPZB;KIF5B;CNTRL;NUSAP1;NCK2;ARFIP2;TLK1;KIFAP3;NCK1;ARHGEF12;PLEKHG2;RFC1;MAP1S;CSNK1D;TSC1;ACTN4;RHOF;TIAM1;CLIP1;ATG4B;ARHGEF2;KIF20B;EZR;MAPRE1;DOCK2;RAPGEF6;ARF6;RABGAP1;STAU1;EPB41;NEDD9;KATNB1;CDC42;BCL2L11;RACGAP1;KIF3B;STK38L;FLNB;WASF2;SAC3D1;GSN;RANBP9;ARHGAP27;HOOK3;LRPPRC;TPX2;ABI1;NF1;RAB3GAP1
Myc Targets V2	19/58	0.045338070762196	0.083959390300363	0	0	1.69114637231229	5.23174425986972	NPM1;NOP16;CBX3;NIP7;NOC4L;TFB2M;PHB;PA2G4;HSPE1;HSPD1;AIMP2;CDK4;GRWD1;PES1;MRTO4;MCM5;MAP3K6;FARSA;DCTPP1
TNF-alpha Signaling via NF-kB	55/200	0.0513763115829102	0.0917434135409111	0	0	1.31832637026875	3.91355476097535	BTG3;CDKN1A;CD83;B4GALT1;CSF1;CD80;SAT1;ICAM1;IFIH1;ZC3H12A;NAMPT;CCRL2;PDE4B;PMEPA1;PHLDA2;PHLDA1;DUSP4;MAP2K3;KDM6B;IL15RA;IFNGR2;TAP1;TRAF1;GEM;IRF1;NINJ1;TRIB1;IL6ST;SQSTM1;BIRC3;NFAT5;PFKFB3;SDC4;TANK;RELB;SOCS3;DRAM1;DNAJB4;HES1;STAT5A;ABCA1;GCH1;GADD45A;CCL20;TNFRSF9;CFLAR;FOSL2;NFKB2;SPSB1;TNIP1;TNIP2;BCL3;REL;NFKBIE;NFE2L2
Complement	54/200	0.0709978595613003	0.122410102691897	0	0	1.28511725098677	3.39927077223943	CPM;PREP;CTSS;DOCK10;LGALS3;GNGT2;CSRP1;CASP3;LAMP2;CASP4;PIM1;CASP1;CTSC;CTSB;PRKCD;ANXA5;RHOG;SIRT6;F5;ZEB1;LCK;IRF1;IRF2;IRF7;LCP2;LAP3;PFN1;RAF1;DGKH;USP14;USP15;TMPRSS6;WAS;PRCP;GATA3;PSEN1;RNF4;RASGRP1;PPP4C;GNG2;SPOCK2;S100A13;CD59;LTA4H;APOBEC3F;GCA;ATOX1;PSMB9;GNB2;CALM3;GRB2;LGMN;MSRB1;HSPA1A
Hypoxia	53/200	0.0960366757035632	0.154897864038005	0	0	1.25237388222347	2.9343434680531	SLC25A1;GPI;CDKN1A;CDKN1B;ZNF292;ENO1;RBPJ;HK1;NDST2;GYS1;MT2A;FAM162A;CASP6;PIM1;PGM2;ATP7A;PDK1;BNIP3L;WSB1;TPI1;MIF;DDIT4;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;NDRG1;LDHA;PRDX5;UGP2;PGK1;HMOX1;VHL;MAP3K1;FOSL2;ISG20;SLC6A6;PFKL;NAGK;P4HA1;COL5A1;CCNG2;BCL2;PAM;PFKP;GALK1
Xenobiotic Metabolism	53/200	0.0960366757035632	0.154897864038005	0	0	1.25237388222347	2.9343434680531	ALAS1;SLC35B1;ATP2A2;COMT;CNDP2;MT2A;CASP6;ACP2;ACP1;MCCC2;CBR1;IL1R1;GSTO1;ELOVL5;ECH1;SSR3;DHPS;PGD;POR;MTHFD1;NPC1;NINJ1;CAT;TMBIM6;HPRT1;ACOX3;GART;ALDH9A1;AHCY;SLC35D1;SHMT2;SAR1B;ETFDH;SLC1A5;ARPP19;ADH5;PSMB10;PGRMC1;NFS1;HMOX1;NQO1;CYB5A;PMM1;GCH1;GSS;PTGES3;GSR;AKR1C3;PYCR1;FAH;SLC6A6;FAS;ACO2
Cholesterol Homeostasis	21/74	0.137055516404461	0.21414924438197	0	0	1.37479367175398	2.73222260785793	FDPS;ACSS2;HMGCS1;ECH1;ANXA5;HMGCR;ANTXR2;HSD17B7;SREBF2;ACAT2;ACTG1;LGALS3;ETHE1;PMVK;TP53INP1;STX5;CTNNB1;ALDOC;TRIB3;FDFT1;LGMN
TGF-beta Signaling	15/54	0.212373848193257	0.321778557868572	0	0	1.33391921698373	2.06678393558358	ACVR1;SMAD1;IFNGR2;UBE2D3;XIAP;FURIN;RHOA;PPP1CA;NCOR2;FKBP1A;CDK9;PMEPA1;CTNNB1;ID3;MAP3K7
Bile Acid Metabolism	27/112	0.36672054833447	0.53929492402128	0	0	1.10134770889488	1.10482264776755	PECR;LIPE;PRDX5;SCP2;SLC22A18;FDXR;ISOC1;ABCD1;ABCA1;PEX16;PEX19;ACSL1;PNPLA8;EPHX2;ACSL5;CYP7B1;SOD1;GNPAT;NPC1;LCK;NEDD4;CAT;SLC29A1;SLC27A2;OPTN;ALDH9A1;PAOX
Apical Junction	47/200	0.380008102729902	0.542868718185574	0	0	1.06518251103089	1.03063087011059	CD274;B4GALT1;SHC1;AMIGO2;PTEN;ACTB;ACTG2;ICAM1;ACTG1;TIAL1;CNN2;LIMA1;MDK;AKT2;RAC2;CTNNA1;SYMPK;DHX16;RSU1;IKBKG;HADH;CD276;YWHAH;VASP;CAP1;MAP4K2;ITGA3;ACTN1;LAYN;TSC1;ACTN4;RHOF;TRAF1;TUBG1;GTF2F1;MAPK14;MMP9;MAPK13;ADAM15;ARPC2;EXOC4;ZYX;NF1;NF2;PFN1;SKAP2;ARHGEF6
