Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	37/199	0.0249873811131755	0.0556537124793454	0	0	1.47433483935743	5.43938786384649	CD83;PTGER2;GPR65;ODC1;NOP2;FGL2;IKZF2;CST7;SOCS2;CCND3;NFIL3;CASP3;ST3GAL4;MAP3K8;DCPS;EOMES;PRNP;GABARAPL1;XBP1;PRKCH;GADD45B;IFNGR1;ANXA4;IL10RA;SWAP70;PTCH1;TNFRSF1B;IGF2R;HOPX;RHOB;SERPINB6;SYT11;BHLHE40;MAFF;IL2RB;IRF8;BCL2L1
Interferon Alpha Response	20/97	0.0326613903705662	0.0695829620938149	0	0	1.67427036113905	5.72861921134291	RNF31;IFITM1;IFITM2;SAMD9;IL15;RIPK2;TAP1;HLA-C;NMI;IFIT2;ISG20;PROCR;NUB1;CASP8;IRF1;IRF2;TRIM26;NCOA7;CD47;B2M
Pperoxisome	21/104	0.0358260014121193	0.0731447528830769	0	0	1.63094293341029	5.42954170705338	SLC35B2;IDI1;FDPS;CADM1;CTBP1;VPS4B;CNBP;ECI2;IDH2;ACSL5;DHCR24;PEX2;BCL10;PRDX5;SCP2;CAT;ISOC1;ITGB1BP1;SLC25A4;FADS1;ALDH9A1
Myc Targets V2	13/58	0.0420770229219955	0.0824709649271111	0	0	1.86074626865672	5.89531580591336	DUSP2;NIP7;NOP2;WDR74;NOLC1;IMP4;TFB2M;PHB;RRP9;SRM;SUPV3L1;AIMP2;NDUFAF4
TGF-beta Signaling	12/54	0.0525098655269539	0.0989609004161823	0	0	1.83993179517238	5.42182676765706	KLF10;CDK9;PPM1A;TGFB1;FNTA;SLC20A1;HDAC1;UBE2D3;ARID4B;TGFBR1;RHOA;PPP1CA
Mitotic Spindle	35/199	0.0577154265736323	0.104742811189185	0	0	1.37643606966544	3.92591332860295	CEP57;PIF1;TRIO;ROCK1;PXN;UXT;CDC42;PCM1;CAPZB;KIF5B;ARHGDIA;KATNA1;CDC27;FLNA;KIFAP3;PCNT;WASF2;ARFGEF1;DYNC1H1;SUN2;RALBP1;CSNK1D;RHOF;DYNLL2;TUBA4A;BCR;BIN1;PALLD;ABI1;EZR;MAPRE1;VCL;MAP3K11;ARF6;PAFAH1B1
Adipogenesis	32/200	0.169908495973043	0.297339867952825	0	0	1.22682128093628	2.17453488793936	COX7B;MTCH2;RNF11;ACAA2;NDUFB7;BAZ2A;GHITM;MRPL15;ADIPOR2;SAMM50;SCP2;GRPEL1;UCP2;CYC1;PGM1;DECR1;CHUK;GADD45A;IFNGR1;RIOK3;APLP2;ATP1B3;SDHB;DHRS7;UCK1;CAT;UQCRC1;SUCLG1;PREB;DHCR7;TKT;DLD
Glycolysis	31/200	0.225274814118639	0.380636754890114	0	0	1.18093794317571	1.76011032928198	PYGB;B4GALT1;RPE;AK3;TXN;PLOD1;NANP;CHST12;STMN1;PDK3;PGLS;GUSB;IER3;TKTL1;G6PD;HSPA5;PGAM1;AGL;IGFBP3;SRD5A3;B3GAT1;ALG1;ISG20;GCLC;KIF2A;PSMC4;DLD;PPIA;CHST2;B4GALT4;ALDH9A1
Apical Surface	8/44	0.234334184833186	0.382745835227538	0	0	1.42942271880819	2.07410243117723	LYN;B4GALT1;CD160;IL2RB;FLOT2;ADAM10;EFNA5;ADIPOR2
Bile Acid Metabolism	18/112	0.245110321203872	0.387432443193218	0	0	1.23218930204812	1.7325159226788	PEX16;SLC35B2;IDI1;ABCA2;IDH2;ACSL5;DHCR24;FADS2;PRDX5;SCP2;NPC1;LCK;CAT;ISOC1;GCLM;FADS1;OPTN;ALDH9A1
Hypoxia	30/200	0.290250006637568	0.444445322663777	0	0	1.13562766450929	1.40478577026187	ERRFI1;KDM3A;TES;HEXA;SLC2A1;FOXO3;PLAC8;MT2A;PRDX5;ZFP36;NFIL3;PDK3;VHL;PGM1;IER3;TKTL1;BNIP3L;HSPA5;TIPARP;SIAH2;IGFBP3;KLHL24;PNRC1;FOSL2;TPST2;ISG20;BHLHE40;MAFF;CHST2;MT1E
Apical Junction	29/200	0.363578612715315	0.539859152213649	0	0	1.09088035403825	1.1037088226352	B4GALT1;SHC1;INSIG1;ICAM2;PIK3R3;ATP1A3;ACTB;ICAM1;MYL12B;LIMA1;RAC2;STX4;RSU1;IKBKG;PCDH1;CD99;VASP;CAP1;MSN;RHOF;MAPK14;MAPK13;ARPC2;CERCAM;PECAM1;MVD;PFN1;VCL;SKAP2
Coagulation	20/138	0.398139583276349	0.573789399427679	0	0	1.08993259652393	1.00377628413393	ARF4;WDR1;PEF1;CPQ;USP11;F12;PLEK;PREP;PRSS23;SIRT2;DUSP14;CASP9;RABIF;C8G;GNB2;MAFF;CAPN2;PECAM1;FYN;RAC1
IL-6/JAK/STAT3 Signaling	12/87	0.511607650824733	0.696294941528697	0	0	1.02839239089892	0.689225757123362	TGFB1;ITGA4;IFNGR1;IRF1;MAP3K8;GRB2;BAK1;TNFRSF1B;IL12RB1;MYD88;TNFRSF1A;PIK3R5
Myogenesis	27/200	0.525773731358404	0.696294941528697	0	0	1.00303544094116	0.64483576472115	RB1;HDAC5;LSP1;SGCD;BAG1;IGFBP7;NCAM1;MEF2D;SVIL;PRNP;FDPS;TGFB1;GADD45B;TPM3;SPHK1;AGL;IGFBP3;IFRD1;SIRT2;MYLPF;MYL7;ADCY9;BIN1;COL6A2;FKBP1B;BHLHE40;KIFC3
Xenobiotic Metabolism	27/200	0.525773731358404	0.696294941528697	0	0	1.00303544094116	0.64483576472115	CYFIP2;SLC35B1;ABHD6;ADH5;PTS;PSMB10;MT2A;SERTAD1;ASL;UPP1;PTGDS;ACP1;GABARAPL1;GCH1;DCXR;AKR1C3;DHRS1;PGD;AP4B1;TNFRSF1A;DHRS7;GCLC;PINK1;NPC1;CAT;IRF8;ALDH9A1
UV Response Dn	19/144	0.575124740418571	0.741608217908157	0	0	0.976688107703815	0.540272921513718	WDR37;PRKCE;INSIG1;ANXA4;ATRX;PIK3R3;PTPRM;NR1D2;ADD3;MAPK14;NFKB1;SYNE1;TGFBR3;DAB2;BHLHE40;ERBB2;FYN;LDLR;MT1E
Notch Signaling	4/32	0.641665562681264	0.806195194137999	0	0	0.91797269298199	0.407293506232256	APH1A;PSENEN;TCF7L2;ARRB1
Wnt-beta Catenin Signaling	5/42	0.684344584408595	0.838322115900529	0	0	0.868223133848134	0.329311573404581	HDAC5;HDAC2;PTCH1;HEY2;AXIN1
Spermatogenesis	16/135	0.74556309702525	0.88501491621225	0	0	0.863276651714104	0.253471415373065	TLE4;TKTL1;GFI1;BRAF;HSPA2;SIRT1;GMCL1;TSN;CHFR;POMC;DBF4;PRKAR2A;VDAC3;ADAD1;TOPBP1;IP6K1
Estrogen Response Early	24/200	0.758584213896214	0.88501491621225	0	0	0.875251200653973	0.241833184140396	KLF10;SVIL;XBP1;CLIC3;B4GALT1;TIPARP;SIAH2;ABHD2;RHOBTB3;ISG20L2;SLC2A1;ADD3;PRSS23;SLC9A3R1;SYNGR1;ADCY9;BAG1;BHLHE40;SH3BP5;CHPT1;DHCR7;MYBL1;FDFT1;MICB
Estrogen Response Late	22/200	0.87267747058591	0.99444641996999	0	0	0.792612285934233	0.107945265554542	XBP1;DUSP2;CLIC3;SIAH2;ABHD2;DCXR;IDH2;CACNA2D2;ADD3;PRSS23;MAPK13;ISG20;SLC9A3R1;ZFP36;DNAJC1;BAG1;CHPT1;PTPN6;DHCR7;LLGL2;FDFT1;MICB
E2F Targets	21/200	0.913413278332037	0.994605569739329	0	0	0.752032248352457	0.0681091851222702	SLBP;POP7;SUV39H1;RPA1;NOLC1;RPA2;PPM1D;GSPT1;CDC25B;DDX39A;ING3;UBE2S;STMN1;CKS2;USP1;SRSF2;NBN;RBBP7;KPNA2;LYAR;SNRPB
KRAS Signaling Up	21/200	0.913413278332037	0.994605569739329	0	0	0.752032248352457	0.0681091851222702	PTPRR;CDADC1;GALNT3;FUCA1;IL10RA;IGFBP3;ITGB2;BPGM;TNFRSF1B;CTSS;LAT2;YRDC;RBM4;ZNF639;PECAM1;IRF8;SPRY2;ADAM8;LCP1;CBR4;CMKLR1
Hedgehog Signaling	2/36	0.963925659067732	0.9999729388411	0	0	0.377576671694319	0.0138725839495679	PTCH1;HEY2
Pancreas Beta Cells	2/40	0.977884133579509	0.9999729388411	0	0	0.337753525396546	0.00755354983055227	ELP4;SRP9
Epithelial Mesenchymal Transition	18/200	0.979824032076132	0.9999729388411	0	0	0.633151894834138	0.0129050808151548	IL32;TGFB1;GADD45B;CADM1;GADD45A;IL15;FUCA1;IGFBP3;EMP3;PLOD1;RHOB;TGFBR3;DAB2;LGALS1;SGCD;COL6A2;FLNA;ITGA5
KRAS Signaling Dn	10/200	0.9999729388411	0.9999729388411	0	0	0.335778880671675	9.08668859396703e-06	PNMT;NUDT11;NR4A2;BTG2;IFNG;MAST3;YPEL1;SIDT1;PDK2;CHST2
