Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	50/200	2.64966533179379e-06	1.18030546598087e-05	0	0	2.26509186351706	29.086219520372	ISCA1;COX7B;MRPS15;SLC25A3;ACADVL;ACAA2;MRPS12;ETFA;TOMM22;CASP7;NNT;TIMM17A;UQCRFS1;CPT1A;NDUFC2;SDHB;SUPV3L1;FDX1;NDUFS4;UQCRC1;VDAC3;SUCLG1;UQCRC2;DLD;ATP6V0C;SLC25A4;FXN;OAT;NDUFB7;UQCRB;NDUFB6;NDUFB2;MRPL15;TIMM10;MRPS30;HSD17B10;GRPEL1;MFN2;CYC1;SLC25A20;DECR1;ATP6V1F;HSPA9;NDUFA9;NQO2;PDHA1;NDUFA6;IDH2;NDUFA2;NDUFA1
Cholesterol Homeostasis	24/74	1.13893548701118e-05	4.650653238629e-05	0	0	3.24738893219018	36.9644807772265	ERRFI1;IDI1;FDPS;ABCA2;STARD4;PCYT2;MVK;HMGCS1;CYP51A1;HMGCR;LSS;SREBF2;PNRC1;FADS2;SQLE;EBP;NFIL3;PDK3;FBXO6;MVD;DHCR7;GUSB;LDLR;FDFT1
p53 Pathway	48/200	1.35795458123356e-05	5.1184441908034e-05	0	0	2.14393970764835	24.0270162773053	CYFIP2;RB1;CEBPA;CCNK;POM121;BTG2;RPS27L;TRIAP1;FOXO3;PPM1D;RCHY1;CDKN2AIP;PITPNC1;SEC61A1;SERTAD3;CCND3;DRAM1;KIF13B;CTSF;UPP1;BAK1;NUDT15;RALGDS;IER3;S100A10;ZNF365;HEXIM1;TGFB1;PRMT2;GADD45A;PLK2;FUCA1;SPHK1;DCXR;F2R;RHBDF2;TPRKB;DNTTIP2;TAP1;VAMP8;PROCR;PTPRE;RAP2B;CCNG1;TNFSF9;ERCC5;ANKRA2;RAD9A
heme Metabolism	46/200	6.26213369603104e-05	0.000219174679361086	0	0	2.02609654496447	19.6093819018511	ISCA1;BTG2;NARF;FECH;PIGQ;SLC2A1;FOXO3;ADIPOR1;ADD1;AGPAT4;PSMD9;SDCBP;CCND3;NNT;BSG;CDC27;UCP2;CIR1;PGLS;DCAF11;FBXO7;FBXO9;MPP1;MAP2K3;CAST;RBM38;BNIP3L;RIOK3;EIF2AK1;UROS;GLRX5;SLC10A3;SLC30A1;VEZF1;BPGM;KLF3;SLC25A38;GCLC;ARL2BP;TFDP2;MKRN1;CAT;GCLM;OPTN;TMEM9B;PICALM
Apoptosis	39/161	6.74058233219098e-05	0.000220192356184905	0	0	2.16640211810219	20.8078138822092	BTG2;ROCK1;SLC20A1;PRF1;BCL10;ADD1;RELA;CASP9;PPP3R1;EBP;CASP7;PAK1;CASP8;CASP3;CASP4;ERBB2;BID;IER3;BCAP31;BNIP3L;GSTM1;GADD45B;GCH1;GADD45A;IFNGR1;F2R;TAP1;IGF2R;CDC25B;RHOB;ISG20;DNAJC3;TGFBR3;FEZ1;IRF1;MADD;ETF1;SQSTM1;BCL2L1
Androgen Response	27/100	0.00012711856832899	0.000389300615507533	0	0	2.50187868454668	22.4428282790252	SRP19;IDI1;B4GALT1;INSIG1;ABHD2;NGLY1;GNAI3;UAP1;DBI;HMGCR;IQGAP2;MYL12A;UBE2J1;CCND3;ADAMTS1;B2M;FADS1;RAB4A;UBE2I;HMGCS1;XRCC5;ADRM1;ZBTB10;DHCR24;ACSL3;VAPA;SMS
Reactive Oxygen Species Pathway	16/49	0.000293506821319202	0.000845990249684759	0	0	3.27319818228909	26.6229164124121	CDKN2D;PRNP;G6PD;NDUFA6;LSP1;OXSR1;TXN;PRDX6;PDLIM1;HHEX;GCLC;CAT;MBP;GCLM;FTL;LAMTOR5
UV Response Up	34/158	0.00181926553739169	0.00495244507401071	0	0	1.8543465091625	11.6996699865828	BTG2;RPN1;AMD1;CEBPG;ARRB2;ICAM1;CCND3;GRPEL1;CASP3;BSG;AP2S1;BAK1;POLR2H;BID;YKT6;ATP6V1F;LYN;CYB5B;KLHDC3;GCH1;TAP1;RAB27A;PDAP1;HSPA2;MRPL23;TUBA4A;RHOB;NFKBIA;NR4A1;EIF5;PSMC3;IRF1;SQSTM1;SLC25A4
G2-M Checkpoint	40/200	0.00318566774432232	0.00821566944588387	0	0	1.69117647058824	9.72273141609734	CCNT1;CUL5;SUV39H1;CUL3;ODC1;AMD1;NOLC1;EFNA5;GSPT1;MT2A;KIF5B;KATNA1;STMN1;CDC27;CHMP1A;E2F3;E2F4;KPNA2;SLC38A1;DR1;TGFB1;ATRX;RPA2;FOXN3;MAPK14;RAD23B;CDC25B;CUL4A;SQLE;DDX39A;DBF4;DKC1;UBE2S;NCL;MTF2;BCL3;CKS2;SRSF2;MNAT1;PAFAH1B1
Inflammatory Response	38/200	0.0094116299283928	0.0230584933245624	0	0	1.58535547041294	7.39696602500173	PTGER4;IFITM1;BTG2;PTGER2;GNAI3;SLC4A4;RELA;ICAM1;PIK3R5;CCL5;PROK2;LDLR;CD55;CMKLR1;LYN;GCH1;IL15;RIPK2;SPHK1;IL10RA;ADRM1;RHOG;OSM;NMI;EMP3;TNFRSF1B;NFKB1;TAPBP;NFKBIA;PTPRE;LCK;IRF1;ABI1;IL2RB;TNFSF9;NMUR1;ITGA5;CHST2
Fatty Acid Metabolism	31/158	0.0113661111191306	0.026520925944638	0	0	1.64856781530679	7.38083438712628	IDI1;ACADVL;ACAA2;ECI2;ODC1;ADIPOR2;HSD17B10;PTS;CRYZ;LGALS1;AUH;NBN;ACSS1;GLUL;DECR1;S100A10;CPT1A;GABARAPL1;PDHA1;HMGCS1;UROS;ACSL5;DHCR24;PRDX6;OSTC;APEX1;SMS;SUCLG1;DLD;METAP1;ALDH9A1
IL-2/STAT5 Signaling	37/199	0.0143615035634346	0.0319869852094679	0	0	1.54303095365897	6.54739513917545	CD83;PTGER2;GPR65;ODC1;NOP2;FGL2;IKZF2;CST7;SOCS2;CCND3;NFIL3;CASP3;ST3GAL4;MAP3K8;DCPS;EOMES;PRNP;GABARAPL1;XBP1;PRKCH;GADD45B;IFNGR1;ANXA4;IL10RA;SWAP70;PTCH1;TNFRSF1B;IGF2R;HOPX;RHOB;SERPINB6;SYT11;BHLHE40;MAFF;IL2RB;IRF8;BCL2L1
Interferon Alpha Response	20/97	0.0225503681701415	0.0480420887103015	0	0	1.75178129263732	6.642761469683	RNF31;IFITM1;IFITM2;SAMD9;IL15;RIPK2;TAP1;HLA-C;NMI;IFIT2;ISG20;PROCR;NUB1;CASP8;IRF1;IRF2;TRIM26;NCOA7;CD47;B2M
Pperoxisome	21/104	0.0245817139331707	0.0501876659468902	0	0	1.70647713469683	6.32378182022059	SLC35B2;IDI1;FDPS;CADM1;CTBP1;VPS4B;CNBP;ECI2;IDH2;ACSL5;DHCR24;PEX2;BCL10;PRDX5;SCP2;CAT;ISOC1;ITGB1BP1;SLC25A4;FADS1;ALDH9A1
Myc Targets V2	13/58	0.0319503261565982	0.0626226392669325	0	0	1.94666494200836	6.70348261995348	DUSP2;NIP7;NOP2;WDR74;NOLC1;IMP4;TFB2M;PHB;RRP9;SRM;SUPV3L1;AIMP2;NDUFAF4
Mitotic Spindle	35/199	0.0359806001687956	0.0678095926258071	0	0	1.44052789842967	4.78943167646286	CEP57;PIF1;TRIO;ROCK1;PXN;UXT;CDC42;PCM1;CAPZB;KIF5B;ARHGDIA;KATNA1;CDC27;FLNA;KIFAP3;PCNT;WASF2;ARFGEF1;DYNC1H1;SUN2;RALBP1;CSNK1D;RHOF;DYNLL2;TUBA4A;BCR;BIN1;PALLD;ABI1;EZR;MAPRE1;VCL;MAP3K11;ARF6;PAFAH1B1
TGF-beta Signaling	12/54	0.0407370226140393	0.0739301521514047	0	0	1.92485869444752	6.16073729535057	KLF10;CDK9;PPM1A;TGFB1;FNTA;SLC20A1;HDAC1;UBE2D3;ARID4B;TGFBR1;RHOA;PPP1CA
Adipogenesis	32/200	0.119607696740415	0.209313469295726	0	0	1.28388994378048	2.7263891932332	COX7B;MTCH2;RNF11;ACAA2;NDUFB7;BAZ2A;GHITM;MRPL15;ADIPOR2;SAMM50;SCP2;GRPEL1;UCP2;CYC1;PGM1;DECR1;CHUK;GADD45A;IFNGR1;RIOK3;APLP2;ATP1B3;SDHB;DHRS7;UCK1;CAT;UQCRC1;SUCLG1;PREB;DHCR7;TKT;DLD
Glycolysis	31/200	0.164568717501301	0.278064384743578	0	0	1.23585396477452	2.23000833678342	PYGB;B4GALT1;RPE;AK3;TXN;PLOD1;NANP;CHST12;STMN1;PDK3;PGLS;GUSB;IER3;TKTL1;G6PD;HSPA5;PGAM1;AGL;IGFBP3;SRD5A3;B3GAT1;ALG1;ISG20;GCLC;KIF2A;PSMC4;DLD;PPIA;CHST2;B4GALT4;ALDH9A1
Bile Acid Metabolism	18/112	0.195967971425598	0.320081019995143	0	0	1.28920287217498	2.10114805486317	PEX16;SLC35B2;IDI1;ABCA2;IDH2;ACSL5;DHCR24;FADS2;PRDX5;SCP2;NPC1;LCK;CAT;ISOC1;GCLM;FADS1;OPTN;ALDH9A1
Apical Surface	8/44	0.203095474227595	0.321021878617812	0	0	1.49530940700577	2.38364146493742	LYN;B4GALT1;CD160;IL2RB;FLOT2;ADAM10;EFNA5;ADIPOR2
Hypoxia	30/200	0.219785573774965	0.336546659842916	0	0	1.18841911764706	1.80057721898019	ERRFI1;KDM3A;TES;HEXA;SLC2A1;FOXO3;PLAC8;MT2A;PRDX5;ZFP36;NFIL3;PDK3;VHL;PGM1;IER3;TKTL1;BNIP3L;HSPA5;TIPARP;SIAH2;IGFBP3;KLHL24;PNRC1;FOSL2;TPST2;ISG20;BHLHE40;MAFF;CHST2;MT1E
Apical Junction	28/200	0.358979365541325	0.533029967015907	0	0	1.09531071292413	1.12213527727097	B4GALT1;SHC1;INSIG1;ICAM2;PIK3R3;ATP1A3;ACTB;ICAM1;MYL12B;LIMA1;RAC2;STX4;RSU1;IKBKG;CD99;VASP;CAP1;MSN;RHOF;MAPK14;MAPK13;ARPC2;CERCAM;PECAM1;MVD;PFN1;VCL;SKAP2
Coagulation	19/138	0.424573061261194	0.61188470593525	0	0	1.07380315019824	0.919896208231363	ARF4;WDR1;PEF1;CPQ;USP11;F12;PLEK;PREP;PRSS23;SIRT2;DUSP14;CASP9;RABIF;GNB2;MAFF;CAPN2;PECAM1;FYN;RAC1
Xenobiotic Metabolism	27/200	0.439513059703586	0.615318283585021	0	0	1.04961671090823	0.862877142451895	CYFIP2;SLC35B1;ABHD6;ADH5;PTS;PSMB10;MT2A;SERTAD1;ASL;UPP1;PTGDS;ACP1;GABARAPL1;GCH1;DCXR;AKR1C3;DHRS1;PGD;AP4B1;TNFRSF1A;DHRS7;GCLC;PINK1;NPC1;CAT;IRF8;ALDH9A1
IL-6/JAK/STAT3 Signaling	12/87	0.454640103838871	0.618815696891797	0	0	1.07587276958883	0.848055800004611	TGFB1;ITGA4;IFNGR1;IRF1;MAP3K8;GRB2;BAK1;TNFRSF1B;IL12RB1;MYD88;TNFRSF1A;PIK3R5
UV Response Dn	19/144	0.502516702396523	0.665495092362963	0	0	1.02190587320109	0.703200410687906	WDR37;PRKCE;INSIG1;ANXA4;ATRX;PIK3R3;PTPRM;NR1D2;ADD3;MAPK14;NFKB1;SYNE1;TGFBR3;DAB2;BHLHE40;ERBB2;FYN;LDLR;MT1E
Myogenesis	25/200	0.607396627955294	0.765555761160025	0	0	0.959899749373434	0.478580364587485	RB1;HDAC5;LSP1;BAG1;IGFBP7;NCAM1;MEF2D;SVIL;PRNP;FDPS;TGFB1;GADD45B;TPM3;SPHK1;AGL;IGFBP3;IFRD1;SIRT2;MYLPF;ADCY9;BIN1;COL6A2;FKBP1B;BHLHE40;KIFC3
Notch Signaling	4/32	0.60931989153553	0.765555761160025	0	0	0.960225389459728	0.475707061308799	APH1A;PSENEN;TCF7L2;ARRB1
Estrogen Response Early	24/200	0.687417297866992	0.842086189887066	0	0	0.915857719832778	0.343276067067965	KLF10;SVIL;XBP1;CLIC3;B4GALT1;TIPARP;SIAH2;ABHD2;RHOBTB3;ISG20L2;SLC2A1;ADD3;PRSS23;SLC9A3R1;SYNGR1;ADCY9;BAG1;BHLHE40;SH3BP5;CHPT1;DHCR7;MYBL1;FDFT1;MICB
Spermatogenesis	15/135	0.774612078787407	0.925755899038609	0	0	0.839320388349515	0.21435648348898	TLE4;TKTL1;GFI1;BRAF;HSPA2;SIRT1;GMCL1;TSN;CHFR;POMC;DBF4;PRKAR2A;VDAC3;TOPBP1;IP6K1
Wnt-beta Catenin Signaling	4/42	0.810992189619079	0.938323787487828	0	0	0.707127447388774	0.148140976643843	HDAC5;HDAC2;PTCH1;AXIN1
Estrogen Response Late	22/200	0.823426997183196	0.938323787487828	0	0	0.82936049564213	0.161128474520828	XBP1;DUSP2;CLIC3;SIAH2;ABHD2;DCXR;IDH2;CACNA2D2;ADD3;PRSS23;MAPK13;ISG20;SLC9A3R1;ZFP36;DNAJC1;BAG1;CHPT1;PTPN6;DHCR7;LLGL2;FDFT1;MICB
E2F Targets	21/200	0.87550026404635	0.974988930415253	0	0	0.786887491818002	0.104624423727226	SLBP;POP7;SUV39H1;RPA1;NOLC1;RPA2;PPM1D;GSPT1;CDC25B;DDX39A;ING3;UBE2S;STMN1;CKS2;USP1;SRSF2;NBN;RBBP7;KPNA2;LYAR;SNRPB
KRAS Signaling Up	20/200	0.916232538367043	0.997675430666336	0	0	0.744920017293558	0.0651693900475433	CDADC1;GALNT3;FUCA1;IL10RA;IGFBP3;ITGB2;BPGM;TNFRSF1B;CTSS;LAT2;YRDC;RBM4;ZNF639;PECAM1;IRF8;SPRY2;ADAM8;LCP1;CBR4;CMKLR1
Pancreas Beta Cells	2/40	0.973015142024223	0.999980496266928	0	0	0.353290490523062	0.00966448560650155	ELP4;SRP9
Epithelial Mesenchymal Transition	17/200	0.981380508148431	0.999980496266928	0	0	0.621967510443678	0.0116898898045998	IL32;TGFB1;GADD45B;CADM1;GADD45A;IL15;FUCA1;IGFBP3;EMP3;PLOD1;RHOB;TGFBR3;DAB2;LGALS1;COL6A2;FLNA;ITGA5
Hedgehog Signaling	1/36	0.993242547138524	0.999980496266928	0	0	0.191745296032666	0.00130010747086464	PTCH1
KRAS Signaling Dn	9/200	0.999980496266928	0.999980496266928	0	0	0.31436129102929	6.13127850015565e-06	NUDT11;NR4A2;BTG2;IFNG;MAST3;YPEL1;SIDT1;PDK2;CHST2
