Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathogenic Escherichia coli infection	59/197	2.51929901716065e-10	7.03113452971199e-09	0	0	2.9175842738449	64.4840690199235	CYFIP2;ARF1;ARPC1B;ARPC1A;ARPC5L;ACTB;IKBKB;PYCARD;CASP9;CASP7;CASP8;CASP3;CASP4;IKBKG;RAC1;ACTR3;ACTR2;CHUK;F2R;RHOA;TUBA4A;TNFRSF1A;TUBB2A;NCL;HCLS1;EZR;ARF6;RAB1A;ROCK1;RELA;CDC42;SLC9A3R1;PAK1;CYTH4;MYO6;MAPK1;NCKAP1L;RIPK1;FYN;BAK1;WASF2;CYTH1;ARPC4;TUBB4B;MAPK14;TUBB4A;NFKB1;MAPK13;NFKBIA;LPAR5;ARPC2;ARPC3;ABI1;PTPN6;SEC24C;MYD88;MYO1F;NFKBIB;MYO1G
Human cytomegalovirus infection	64/225	4.8227801137368e-10	1.233827912431e-08	0	0	2.71446767284834	58.2321187861903	RB1;GSK3B;CCL4L1;CCL4L2;IKBKB;CASP9;PPP3CA;TBK1;GNGT2;PPP3CC;CASP8;CASP3;RAC2;IKBKG;RAC1;B2M;PDIA3;CHUK;PRKCB;TAP2;HLA-C;TAP1;HLA-A;RHOA;TAPBP;TNFRSF1A;CREB3;ADCY9;PTGER4;CCL3L1;ROCK1;PTGER2;PXN;GNAI3;PIK3R3;PIK3R2;PIK3R1;RELA;PPP3R1;GNG2;GNG5;CCL5;CXCR2;CCL4;CCL3;MAPK1;RIPK1;E2F3;BAK1;BID;IL10RA;NFATC3;MAPK14;NFKB1;MAPK13;NFKBIA;RHEB;GNB2;RPS6KB2;CALM3;GRB2;KRAS;CALR;CALM1
Parkinson disease	68/249	9.46808158871535e-10	2.23592388287355e-08	0	0	2.56652398123037	53.3270418200275	COX7B;NDUFA12;PARK7;TXN2;CASP9;PSMD9;PSMD6;PSMD2;KIF5B;CASP3;UQCRFS1;DAXX;NDUFC2;SDHB;TUBA4A;PSMA6;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;SLC25A4;ND4;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;PSMD13;ATP6;GNAI3;NDUFB2;TXN;UBE2J2;UBE2J1;PSMB6;COX2;MFN2;COX1;CYC1;CAMK2G;NDUFA9;XBP1;NDUFA6;HSPA5;ADRM1;NDUFA2;EIF2AK3;NDUFA1;ND4L;UBE2G1;UBE2G2;TUBB4B;TUBB4A;PSMC5;PINK1;GNAL;PSMC3;PSMC4;PSMC1;CALM3;CALM1;BCL2L1;NFE2L2
Alzheimer disease	90/369	1.24773358818447e-09	2.73610151123308e-08	0	0	2.21045161290323	45.3185398436712	GSK3B;COX7B;NDUFA12;ATP2A3;IKBKB;CASP9;PSMD9;PPP3CA;PSMD6;CASP7;FRAT2;PPP3CC;CASP8;PSMD2;KIF5B;CASP3;RB1CC1;CAPN2;UQCRFS1;CAPN1;PSENEN;CHUK;AXIN1;ADAM10;NDUFC2;WIPI1;WIPI2;ATG13;SDHB;TUBA4A;TNFRSF1A;PSMA6;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;SLC25A4;PPID;ND4;BECN1;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;PSMD13;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;HSD17B10;RELA;RTN4;APH1A;PSMB6;PPP3R1;ATG101;COX2;MAPK1;COX1;NRBF2;CYC1;NAE1;BID;MAP2K7;NDUFA9;XBP1;NDUFA6;ADRM1;NDUFA2;EIF2AK3;NDUFA1;BRAF;ND4L;TUBB4B;TUBB4A;NFKB1;PSMC5;PSMC3;PSMC4;PSMC1;CALM3;KRAS;CALM1
Antigen processing and presentation	31/78	2.75468838929442e-09	5.63792890342258e-08	0	0	4.47526044914486	88.2072111912458	KIR2DL1;CTSS;B2M;KIR2DL5A;PDIA3;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;TAP2;KIR2DS5;HLA-C;TAP1;KIR3DL1;RFXANK;HLA-A;HSPA2;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME3;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Fc gamma R-mediated phagocytosis	35/97	5.55726617966698e-09	1.0663004482236e-07	0	0	3.83296509058772	72.8576119681276	ARPC1B;ARPC1A;ARPC5L;WAS;PIK3R3;PIK3R2;PIK3R1;CDC42;FCGR3A;PAK1;FCGR3B;CFL1;PLCG2;RAC2;MAPK1;PIP5K1C;RAC1;WASF2;LYN;VASP;ACTR3;VAV3;ACTR2;MARCKSL1;PRKCB;PRKCE;SPHK1;ARPC4;VAV1;DNM2;ARPC2;BIN1;ARPC3;RPS6KB2;ARF6
Chemokine signaling pathway	55/192	5.95844781251812e-09	1.07602557555474e-07	0	0	2.73546984552038	51.8055748270783	GSK3B;CCL4L1;CCL4L2;ARRB1;ARRB2;IKBKB;GNGT2;RAC2;IKBKG;RAC1;VAV3;CHUK;PRKCB;RHOA;VAV1;FGR;ADCY9;XCL2;XCL1;CX3CR1;CCL3L1;ROCK1;SHC1;PXN;GNAI3;WAS;PIK3R3;PIK3R2;PIK3R1;FOXO3;RASGRP2;RELA;PIK3R5;RAP1B;CDC42;PAK1;RAP1A;GNG2;CXCR1;GNG5;CCL5;GRK6;CCL4;CXCR2;PLCG2;CCL3;MAPK1;LYN;BRAF;NFKB1;NFKBIA;GNB2;GRB2;KRAS;NFKBIB
B cell receptor signaling pathway	31/81	8.07723565622554e-09	1.37761741470069e-07	0	0	4.20601797577179	78.3758480690447	GSK3B;IFITM1;PIK3R3;PIK3R2;BCL10;PIK3R1;LILRA2;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;RAC2;PLCG2;MAPK1;IKBKG;RAC1;VAV3;LYN;CHUK;PRKCB;NFATC3;LILRB1;VAV1;NFKB1;NFKBIA;GRB2;KRAS;PTPN6;PIK3AP1;NFKBIB
Non-alcoholic fatty liver disease	47/155	1.05088013089801e-08	1.69800105360889e-07	0	0	2.96090211328119	54.394888795171	GSK3B;CEBPA;NDUFB9;COX7B;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFA12;NDUFB11;PRKAG1;NDUFB2;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;ADIPOR2;RELA;IKBKB;CDC42;CASP7;CASP8;CASP3;COX2;UQCRFS1;COX1;CYC1;RAC1;BID;NDUFA9;XBP1;TGFB1;NDUFA6;NDUFA2;EIF2AK3;NDUFA1;NDUFC2;MAPK14;SDHB;NFKB1;TNFRSF1A;MAPK13;ITCH;NDUFS4;UQCRC1;UQCRC2;MAP3K11
Protein processing in endoplasmic reticulum	50/171	1.37754284611179e-08	2.1145282687816e-07	0	0	2.81268302206026	50.9106297697321	UBE2D3;NGLY1;UBE2D1;HERPUD1;SEC61A1;CAPN2;UBXN8;FBXO6;CAPN1;PDIA3;SEC13;PDIA6;RAD23B;DDOST;PDIA4;DNAJC3;DNAJC1;DNAJB11;PLAA;PREB;SAR1A;RPN1;DERL1;DERL2;RRBP1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ERLEC1;LMAN2;BAG1;BAK1;MAP2K7;SEC31A;BCAP31;XBP1;HSPA5;EIF2AK1;EIF2AK3;SYVN1;UBE2G1;HSPA2;UBE2G2;HYOU1;STUB1;CALR;P4HB;SEC24C;NFE2L2
Th1 and Th2 cell differentiation	33/92	1.78116923081977e-08	2.60389978029367e-07	0	0	3.79538389134513	67.7225936287021	CD3G;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;TBX21;STAT4;MAPK1;IL12A;STAT6;IKBKG;IL12RB1;HLA-DRB5;HLA-DRB4;CHUK;IFNGR1;NFATC3;MAPK14;RUNX3;NFKB1;MAPK13;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Prion disease	69/273	2.30548677313338e-08	3.14044959933046e-07	0	0	2.30847936159787	40.5955073607058	GSK3B;COX7B;NDUFA12;CASP9;PSMD9;PPP3CA;PSMD6;PPP3CC;PSMD2;KIF5B;CASP3;RAC2;UQCRFS1;RAC1;NDUFC2;CYBA;SDHB;TUBA4A;PSMA6;CREB3;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;SLC25A4;ND4;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;PSMD13;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;PSMB6;PPP3R1;CCL5;COX2;MAPK1;COX1;FYN;NCAM1;CYC1;NDUFA9;PRNP;NDUFA6;HSPA5;ADRM1;NDUFA2;EIF2AK3;NDUFA1;ND4L;HSPA2;TUBB4B;MAPK14;TUBB4A;MAPK13;PSMC5;PSMC3;PSMC4;PSMC1
Huntington disease	75/306	2.35277983011728e-08	3.14044959933046e-07	0	0	2.21773256564509	38.9546570496364	COX7B;NDUFA12;AP2A1;BBC3;CASP9;PSMD9;PSMD6;ACTR1A;CASP8;PSMD2;KIF5B;CASP3;RB1CC1;UQCRFS1;AP2M1;NDUFC2;WIPI1;WIPI2;ATG13;SDHB;TUBA4A;PSMA6;CREB3;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;TBPL1;UQCRC2;SLC25A4;ND4;BECN1;NDUFB9;PSMD12;HDAC2;PSMD11;NDUFB7;NDUFB10;UQCRB;DCTN2;NDUFB6;NDUFB11;PSMD13;DCTN1;HDAC1;ATP6;DCTN3;NDUFB2;PSMB6;POLR2A;ATG101;POLR2C;POLR2D;AP2S1;COX2;COX1;NRBF2;CYC1;POLR2H;MAP2K7;POLR2K;NDUFA9;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;TUBB4B;TUBB4A;PSMC5;PSMC3;PSMC4;PSMC1;ACTR10
Chagas disease	35/102	2.47708589679998e-08	3.16860570965665e-07	0	0	3.54590063381722	62.1014779517963	CCL3L1;GNAI3;PIK3R3;PPP2R2A;PIK3R2;CD3G;PIK3R1;RELA;IKBKB;PPP2CA;CASP8;PPP2R1A;CCL5;CCL3;MAPK1;IL12A;IKBKG;SMAD2;MAP2K4;TGFB1;CHUK;IFNGR1;MAPK14;NFKB1;TGFBR1;TNFRSF1A;MAPK13;NFKBIA;GNAL;IFNG;PPP2R2B;PPP2R2D;CALR;CD247;MYD88
Pancreatic cancer	29/76	2.62960547886678e-08	3.22915552804841e-07	0	0	4.18326451602183	73.0140584761743	RB1;RALB;PIK3R3;PIK3R2;PIK3R1;RELA;CASP9;IKBKB;CDC42;ERBB2;RAC2;MAPK1;E2F3;IKBKG;RAC1;BAK1;RALGDS;SMAD2;RALBP1;TGFB1;CHUK;GADD45B;GADD45A;BRAF;TGFBR1;NFKB1;RPS6KB2;KRAS;BCL2L1
Human T-cell leukemia virus 1 infection	57/219	1.28709624066184e-07	1.51976363801225e-06	0	0	2.39587080171368	38.0121840206376	RB1;ITGB2;SLC2A1;CD3G;ITGAL;ICAM1;IKBKB;PPP3CA;CCND3;ZFP36;PPP3CC;CDC26;CDC27;IKBKG;B2M;MAP2K4;CHUK;IL15;HLA-C;HLA-A;TGFBR1;TNFRSF1A;CREB3;ADCY9;LCK;VDAC3;TBPL1;ANAPC5;TLN1;SLC25A4;MAD1L1;HLA-DQB1;ANAPC2;PIK3R3;GPS2;PIK3R2;PIK3R1;RELA;PPP3R1;MAPK1;E2F3;SMAD2;FDPS;EGR2;HLA-DRB5;HLA-DRB4;TGFB1;NFATC3;NFKB1;NFKBIA;IL2RB;ATM;KRAS;CALR;HLA-DRB3;HLA-DRB1;BCL2L1
Lipid and atherosclerosis	56/215	1.60986690723971e-07	1.83047829823182e-06	0	0	2.39772056013065	37.5050110689447	GSK3B;ICAM1;IKBKB;PYCARD;CASP9;PPP3CA;CASP7;TBK1;PPP3CC;CASP8;CASP3;IL12A;IKBKG;RAC1;VAV3;MAP2K3;MAP2K4;CHUK;CYBA;RHOA;VAV1;TNFRSF1A;CCL3L1;PIK3R3;PIK3R2;PIK3R1;RELA;HSP90B1;RAP1B;CDC42;PPP3R1;RAP1A;CCL5;CCL3;MAPK1;BID;MAP2K7;LDLR;CAMK2G;LYN;XBP1;HSPA5;EIF2AK3;NFATC3;MIB2;HSPA2;MAPK14;NFKB1;MAPK13;NFKBIA;CALM3;KRAS;CALM1;MYD88;BCL2L1;NFE2L2
Leukocyte transendothelial migration	36/114	1.74510976258842e-07	1.91338820398087e-06	0	0	3.13210047587495	48.7394868431813	ITGAM;ROCK1;PXN;ITGB2;GNAI3;PIK3R3;PIK3R2;PIK3R1;ITGAL;ACTB;MYL12A;ICAM1;MYL12B;RAP1B;CDC42;RAP1A;RASSF5;PLCG2;RAC2;RAC1;CD99;VASP;VAV3;ITGA4;PRKCB;MSN;CYBA;MAPK14;RHOA;VAV1;MAPK13;MYLPF;PECAM1;EZR;VCL;SIPA1
Cellular senescence	44/156	3.08683463011186e-07	3.26778700498049e-06	0	0	2.66914487711817	40.0130159987266	RB1;LIN37;PIK3R3;PIK3R2;PIK3R1;FOXO3;RELA;PPP3CA;CCND3;PPP3R1;PPP3CC;RASSF5;CAPN2;MAPK1;E2F3;CAPN1;NBN;E2F4;MAP2K3;SMAD2;TGFB1;GADD45B;GADD45A;IGFBP3;NFATC3;HLA-C;RRAS2;HLA-A;MAPK14;SIRT1;NFKB1;TGFBR1;MAPK13;PPP1CA;RHEB;VDAC3;ATM;CALM3;KRAS;CALM1;SQSTM1;SLC25A4;PPID;RAD9A
Chronic myeloid leukemia	27/76	4.31417014244741e-07	4.41483411243785e-06	0	0	3.73244842220931	54.7034757200654	RB1;HDAC2;CTBP2;CTBP1;HDAC1;SHC1;PIK3R3;PIK3R2;PIK3R1;RELA;IKBKB;MAPK1;E2F3;IKBKG;BAK1;TGFB1;CHUK;GADD45B;GADD45A;BRAF;TGFBR1;NFKB1;BCR;NFKBIA;GRB2;KRAS;BCL2L1
Sphingolipid signaling pathway	36/119	5.67835154489364e-07	5.4905735241516e-06	0	0	2.94257059561661	42.3183868160242	ASAH1;ROCK1;GNAI3;PIK3R3;PPP2R2A;PIK3R2;PIK3R1;RELA;PPP2CA;SPTLC2;PPP2R1A;PPP2R5E;PPP2R3C;RAC2;S1PR1;MAPK1;FYN;RAC1;BID;S1PR5;S1PR4;CERS4;PRKCB;PRKCE;SPHK1;PPP2R5A;PPP2R5C;MAPK14;NFKB1;RHOA;TNFRSF1A;MAPK13;PPP2R2B;PPP2R2D;KRAS;CERS2
Tuberculosis	48/180	5.72307338022317e-07	5.4905735241516e-06	0	0	2.47164008296974	35.5263404031587	RAB5B;CEBPB;RAB5C;ITGAM;ITGB2;CEBPG;BCL10;LSP1;CTSS;RELA;CASP9;PPP3CA;PPP3R1;FCGR3A;CASP8;FCGR3B;PPP3CC;LAMP1;CASP3;ITGAX;MAPK1;IL12A;BID;CAMK2G;HSPA9;HLA-DRB5;HLA-DRB4;TGFB1;IFNGR1;RIPK2;SPHK1;IL10RA;RFXANK;MAPK14;NFKB1;RHOA;TNFRSF1A;MAPK13;IFNG;CALM3;ATP6V0D1;CALM1;HLA-DRB3;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Kaposi sarcoma-associated herpesvirus infection	50/193	8.62581309372304e-07	8.0246200599181e-06	0	0	2.37693408953251	33.1899303420873	RB1;GSK3B;ICAM1;IKBKB;CASP9;PPP3CA;ZFP36;TBK1;GNGT2;PPP3CC;CASP8;CASP3;IKBKG;RAC1;ATG3;MAP2K4;GABARAPL1;CHUK;IFNGR1;HLA-C;HLA-A;TNFRSF1A;BECN1;PIK3R3;PIK3R2;PIK3R1;RELA;PIK3R5;PPP3R1;GNG2;GNG5;PLCG2;MAPK1;E2F3;BAK1;BID;MAP2K7;MICB;LYN;TCF7L2;NFATC3;MAPK14;NFKB1;MAPK13;NFKBIA;CLEC2B;GNB2;CALM3;KRAS;CALM1
Th17 cell differentiation	33/107	1.0221774637356e-06	9.22966121667143e-06	0	0	3.02343328858777	41.7039551469288	CD3G;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;TBX21;MAPK1;STAT6;IKBKG;IL12RB1;SMAD2;HLA-DRB5;HLA-DRB4;TGFB1;CHUK;IFNGR1;NFATC3;MAPK14;NFKB1;TGFBR1;MAPK13;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;NFKBIB;HLA-DQB1
Apoptosis	40/142	1.08303935206434e-06	9.49980231667863e-06	0	0	2.66174548250673	36.5610419094033	BECN1;BCL2A1;PRF1;PIK3R3;PIK3R2;CTSW;PIK3R1;ACTB;CTSS;RELA;BBC3;CASP9;IKBKB;CASP7;CASP8;CASP3;CAPN2;MAPK1;RIPK1;CAPN1;CTSF;IKBKG;BAK1;BID;CTSC;BOK;DFFB;DAXX;GADD45B;CHUK;GADD45A;EIF2AK3;GZMB;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;ATM;KRAS;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	29/89	1.30020250835559e-06	1.10878380573658e-05	0	0	3.27443706885331	44.378414585153	PIK3R3;CD3G;PIK3R2;PIK3R1;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;MAPK1;IKBKG;MAP2K3;CHUK;IFNGR1;NFATC3;MAPK14;NFKB1;MAPK13;NFKBIA;ZAP70;IFNG;LCK;RPS6KB2;PRKCQ;KRAS;PTPN6;CD247;MYD88;NFKBIB
