Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
B cell receptor signaling pathway	32/81	4.87049115934103e-09	8.79553403480998e-08	0	0	4.23544930937426	81.0668007137528	GSK3B;IFITM1;PIK3R3;PIK3R2;BCL10;PIK3R1;LILRA2;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;RAC2;PLCG2;MAPK1;IKBKG;RAC1;VAV3;LYN;CHUK;PRKCB;NFATC3;LILRB1;VAV1;NFKB1;NFKBIA;GRB2;KRAS;PTPN6;FCGR2B;PIK3AP1;NFKBIB
Chemokine signaling pathway	56/192	8.74457542575018e-09	1.49143591983628e-07	0	0	2.68123313033974	49.7498310374864	GSK3B;CCL4L1;CCL4L2;ARRB1;ARRB2;IKBKB;GNGT2;RAC2;IKBKG;RAC1;VAV3;CHUK;PRKCB;RHOA;VAV1;FGR;ADCY9;XCL2;XCL1;CX3CR1;CCL3L1;ROCK1;SHC1;PXN;GNAI3;WAS;PIK3R3;PIK3R2;PIK3R1;FOXO3;RASGRP2;RELA;PIK3R5;RAP1B;CDC42;PAK1;RAP1A;GNG2;CXCR1;GNG5;CCL5;GRK6;CCL4;CXCR2;PLCG2;CCL3;MAPK1;CCL18;LYN;BRAF;NFKB1;NFKBIA;GNB2;GRB2;KRAS;NFKBIB
Non-alcoholic fatty liver disease	47/155	3.59042490240814e-08	5.80137076336473e-07	0	0	2.8287037037037	48.4907991983661	GSK3B;CEBPA;NDUFB9;COX7B;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFA12;NDUFB11;PRKAG1;NDUFB2;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;ADIPOR2;RELA;IKBKB;CDC42;CASP7;CASP8;CASP3;COX2;UQCRFS1;COX1;CYC1;RAC1;BID;NDUFA9;XBP1;TGFB1;NDUFA6;NDUFA2;EIF2AK3;NDUFA1;NDUFC2;MAPK14;SDHB;NFKB1;TNFRSF1A;MAPK13;ITCH;NDUFS4;UQCRC1;UQCRC2;MAP3K11
Leukocyte transendothelial migration	38/114	4.51487614595084e-08	6.56071366457856e-07	0	0	3.24500941619586	54.8838274587418	ITGAM;ROCK1;PXN;ITGB2;GNAI3;PIK3R3;PIK3R2;PIK3R1;ITGAL;ACTB;MYL12A;ICAM1;MYL12B;RAP1B;CLDN22;CDC42;RAP1A;RASSF5;PLCG2;RAC2;RAC1;CD99;VASP;VAV3;ITGA4;PRKCB;MSN;CYBA;MAPK14;RHOA;VAV1;MAPK13;MYLPF;MYL7;PECAM1;EZR;VCL;SIPA1
Th1 and Th2 cell differentiation	33/92	4.65001336181196e-08	6.56071366457856e-07	0	0	3.62676181980375	61.233559841296	CD3G;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;TBX21;STAT4;MAPK1;IL12A;STAT6;IKBKG;IL12RB1;HLA-DRB5;HLA-DRB4;CHUK;IFNGR1;NFATC3;MAPK14;RUNX3;NFKB1;MAPK13;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;HLA-DQB1;NFKBIB
Prion disease	70/273	4.75026001444978e-08	6.56071366457856e-07	0	0	2.24854404669568	37.9160321364243	GSK3B;COX7B;NDUFA12;CASP9;PSMD9;PPP3CA;PSMD6;C8G;PPP3CC;PSMD2;KIF5B;CASP3;RAC2;UQCRFS1;RAC1;NDUFC2;CYBA;SDHB;TUBA4A;PSMA6;CREB3;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;UQCRC2;SLC25A4;ND4;NDUFB9;PSMD12;PSMD11;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;PSMD13;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;PSMB6;PPP3R1;CCL5;COX2;MAPK1;COX1;FYN;NCAM1;CYC1;NDUFA9;PRNP;NDUFA6;HSPA5;ADRM1;NDUFA2;EIF2AK3;NDUFA1;ND4L;HSPA2;TUBB4B;MAPK14;TUBB4A;MAPK13;PSMC5;PSMC3;PSMC4;PSMC1
Protein processing in endoplasmic reticulum	50/171	4.91519264772987e-08	6.56071366457856e-07	0	0	2.68696666385243	45.2172149074726	UBE2D3;NGLY1;UBE2D1;HERPUD1;SEC61A1;CAPN2;UBXN8;FBXO6;CAPN1;PDIA3;SEC13;PDIA6;RAD23B;DDOST;PDIA4;DNAJC3;DNAJC1;DNAJB11;PLAA;PREB;SAR1A;RPN1;DERL1;DERL2;RRBP1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ERLEC1;LMAN2;BAG1;BAK1;MAP2K7;SEC31A;BCAP31;XBP1;HSPA5;EIF2AK1;EIF2AK3;SYVN1;UBE2G1;HSPA2;UBE2G2;HYOU1;STUB1;CALR;P4HB;SEC24C;NFE2L2
Huntington disease	76/306	5.47952839621429e-08	7.00923007349077e-07	0	0	2.1562226911	36.0513139575201	COX7B;NDUFA12;AP2A1;BBC3;CASP9;PSMD9;PSMD6;ACTR1A;CASP8;PSMD2;KIF5B;CASP3;RB1CC1;UQCRFS1;AP2M1;NDUFC2;WIPI1;WIPI2;ATG13;SDHB;TUBA4A;PSMA6;CREB3;TUBB2A;PSMA2;NDUFS4;UQCRC1;VDAC3;TBPL1;UQCRC2;SLC25A4;ND4;BECN1;NDUFB9;PSMD12;HDAC2;PSMD11;NDUFB7;NDUFB10;UQCRB;DCTN2;NDUFB6;NDUFB11;PSMD13;DCTN1;HDAC1;ATP6;DCTN3;NDUFB2;PSMB6;POLR2A;ATG101;POLR2C;POLR2D;AP2S1;COX2;COX1;NRBF2;CYC1;POLR2H;MAP2K7;POLR2K;NDUFA9;KCNJ10;NDUFA6;ADRM1;NDUFA2;NDUFA1;ND4L;TUBB4B;TUBB4A;PSMC5;PSMC3;PSMC4;PSMC1;ACTR10
Pancreatic cancer	29/76	6.28439953404993e-08	7.71724262781331e-07	0	0	3.9976678806466	66.291769157269	RB1;RALB;PIK3R3;PIK3R2;PIK3R1;RELA;CASP9;IKBKB;CDC42;ERBB2;RAC2;MAPK1;E2F3;IKBKG;RAC1;BAK1;RALGDS;SMAD2;RALBP1;TGFB1;CHUK;GADD45B;GADD45A;BRAF;TGFBR1;NFKB1;RPS6KB2;KRAS;BCL2L1
Chagas disease	35/102	6.68306956383474e-08	7.8911629080664e-07	0	0	3.38825062048673	55.9776386645809	CCL3L1;GNAI3;PIK3R3;PPP2R2A;PIK3R2;CD3G;PIK3R1;RELA;IKBKB;PPP2CA;CASP8;PPP2R1A;CCL5;CCL3;MAPK1;IL12A;IKBKG;SMAD2;MAP2K4;TGFB1;CHUK;IFNGR1;MAPK14;NFKB1;TGFBR1;TNFRSF1A;MAPK13;NFKBIA;GNAL;IFNG;PPP2R2B;PPP2R2D;CALR;CD247;MYD88
Tuberculosis	50/180	2.86584459228589e-07	3.25857144382136e-06	0	0	2.49963619430135	37.6576005516132	ITGAM;ITGB2;LSP1;CTSS;CASP9;PPP3CA;FCGR3A;CASP8;FCGR3B;PPP3CC;LAMP1;CASP3;ITGAX;IL12A;IFNGR1;RIPK2;SPHK1;RHOA;TNFRSF1A;IFNG;ATP6V0D1;ATP6V0C;HLA-DQB1;RAB7A;RAB5B;CEBPB;RAB5C;CEBPG;BCL10;RELA;PPP3R1;MAPK1;BID;CAMK2G;HSPA9;HLA-DRB5;HLA-DRB4;TGFB1;IL10RA;RFXANK;MAPK14;NFKB1;MAPK13;CALM3;CALM1;HLA-DRB3;FCGR2B;FCGR2C;HLA-DRB1;MYD88
Cellular senescence	45/156	3.45505948478251e-07	3.78822593510082e-06	0	0	2.63268555564628	39.1697696035219	RB1;LIN37;PIK3R3;PIK3R2;PIK3R1;FOXO3;RELA;PPP3CA;CCND3;PPP3R1;PPP3CC;RASSF5;CAPN2;MAPK1;E2F3;CAPN1;NBN;E2F4;E2F5;MAP2K3;SMAD2;TGFB1;GADD45B;GADD45A;IGFBP3;NFATC3;HLA-C;RRAS2;HLA-A;MAPK14;SIRT1;NFKB1;TGFBR1;MAPK13;PPP1CA;RHEB;VDAC3;ATM;CALM3;KRAS;CALM1;SQSTM1;SLC25A4;PPID;RAD9A
Human T-cell leukemia virus 1 infection	57/219	4.78231243759917e-07	5.06265489083774e-06	0	0	2.28850531107739	33.3050101514917	RB1;ITGB2;SLC2A1;CD3G;ITGAL;ICAM1;IKBKB;PPP3CA;CCND3;ZFP36;PPP3CC;CDC26;CDC27;IKBKG;B2M;MAP2K4;CHUK;IL15;HLA-C;HLA-A;TGFBR1;TNFRSF1A;CREB3;ADCY9;LCK;VDAC3;TBPL1;ANAPC5;TLN1;SLC25A4;MAD1L1;HLA-DQB1;ANAPC2;PIK3R3;GPS2;PIK3R2;PIK3R1;RELA;PPP3R1;MAPK1;E2F3;SMAD2;FDPS;EGR2;HLA-DRB5;HLA-DRB4;TGFB1;NFATC3;NFKB1;NFKBIA;IL2RB;ATM;KRAS;CALR;HLA-DRB3;HLA-DRB1;BCL2L1
Lipid and atherosclerosis	56/215	5.85161783961847e-07	5.98815558920957e-06	0	0	2.29030988616281	32.8691017091402	GSK3B;ICAM1;IKBKB;PYCARD;CASP9;PPP3CA;CASP7;TBK1;PPP3CC;CASP8;CASP3;IL12A;IKBKG;RAC1;VAV3;MAP2K3;MAP2K4;CHUK;CYBA;RHOA;VAV1;TNFRSF1A;CCL3L1;PIK3R3;PIK3R2;PIK3R1;RELA;HSP90B1;RAP1B;CDC42;PPP3R1;RAP1A;CCL5;CCL3;MAPK1;BID;MAP2K7;LDLR;CAMK2G;LYN;XBP1;HSPA5;EIF2AK3;NFATC3;MIB2;HSPA2;MAPK14;NFKB1;MAPK13;NFKBIA;CALM3;KRAS;CALM1;MYD88;BCL2L1;NFE2L2
Chronic myeloid leukemia	27/76	9.43515288179354e-07	9.34384495067941e-06	0	0	3.56695806604712	49.4867394319074	RB1;HDAC2;CTBP2;CTBP1;HDAC1;SHC1;PIK3R3;PIK3R2;PIK3R1;RELA;IKBKB;MAPK1;E2F3;IKBKG;BAK1;TGFB1;CHUK;GADD45B;GADD45A;BRAF;TGFBR1;NFKB1;BCR;NFKBIA;GRB2;KRAS;BCL2L1
Apoptosis	41/142	1.09686597206098e-06	1.052305791946e-05	0	0	2.63371563400684	36.1426207097233	BECN1;BCL2A1;PRF1;PIK3R3;PIK3R2;CTSW;PIK3R1;ACTB;CTSS;RELA;BBC3;CASP9;IKBKB;CASP7;CASP8;CASP3;CAPN2;MAPK1;RIPK1;CAPN1;CTSF;IKBKG;BAK1;BID;CTSC;BOK;NGFR;DFFB;DAXX;GADD45B;CHUK;GADD45A;EIF2AK3;GZMB;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;ATM;KRAS;BCL2L1
Leishmaniasis	27/77	1.267789830486e-06	1.17942872108849e-05	0	0	3.49541635408852	47.4615863023311	ITGAM;ITGB2;RELA;FCGR3A;FCGR3B;MAPK1;IL12A;HLA-DRB5;MARCKSL1;HLA-DRB4;TGFB1;ITGA4;IFNGR1;PRKCB;CYBA;MAPK14;NFKB1;MAPK13;NFKBIA;IFNG;PTPN6;HLA-DRB3;FCGR2C;HLA-DRB1;MYD88;HLA-DQB1;NFKBIB
Sphingolipid signaling pathway	36/119	1.45613601084159e-06	1.31480516273049e-05	0	0	2.81168633888206	37.7882889273018	ASAH1;ROCK1;GNAI3;PIK3R3;PPP2R2A;PIK3R2;PIK3R1;RELA;PPP2CA;SPTLC2;PPP2R1A;PPP2R5E;PPP2R3C;RAC2;S1PR1;MAPK1;FYN;RAC1;BID;S1PR5;S1PR4;CERS4;PRKCB;PRKCE;SPHK1;PPP2R5A;PPP2R5C;MAPK14;NFKB1;RHOA;TNFRSF1A;MAPK13;PPP2R2B;PPP2R2D;KRAS;CERS2
Regulation of actin cytoskeleton	55/218	2.14998110669841e-06	1.88584057073261e-05	0	0	2.19286780745778	28.6170378275715	CYFIP2;ITGAM;ARPC1B;ARPC1A;ITGB2;ARPC5L;ITGAL;ACTB;CFL1;RAC2;ITGAX;PIP4K2A;ITGB7;PIP4K2C;RAC1;VAV3;ACTR3;ACTR2;ITGA4;F2R;RRAS2;RHOA;VAV1;MYL7;ITGAD;ITGA5;EZR;PFN1;VCL;ROCK1;PXN;PIK3R3;PIK3R2;PIK3R1;IQGAP2;MYL12A;MYL12B;CDC42;PAK1;PDGFD;PAK6;MAPK1;NCKAP1L;PIP5K1C;WASF2;MSN;BRAF;ARPC4;PPP1CA;MYLPF;DIAPH1;LPAR5;ARPC2;ARPC3;KRAS
Th17 cell differentiation	33/107	2.45408899650679e-06	2.09279256090996e-05	0	0	2.88909266409266	37.3205910523006	CD3G;RELA;IKBKB;PPP3CA;PPP3R1;PPP3CC;TBX21;MAPK1;STAT6;IKBKG;IL12RB1;SMAD2;HLA-DRB5;HLA-DRB4;TGFB1;CHUK;IFNGR1;NFATC3;MAPK14;NFKB1;TGFBR1;MAPK13;NFKBIA;ZAP70;IFNG;LCK;IL2RB;PRKCQ;CD247;HLA-DRB3;HLA-DRB1;NFKBIB;HLA-DQB1
