pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose phosphate pathway	0.273009307135471	0.496380558428128	0.0762797180809272	0.447554006791339	1.13537417961613	30	G6PD,RPE,GPI,PGM2,H6PD,IDNK,PGM1,ALDOC,DERA,PRPS1,PFKP,GLYCTK,TKT,PRPS2,PFKL,ALDOA,RPIA,PGD,PGLS,RPEL1,TALDO1,PRPS1L1,PFKM
Glyoxylate and dicarboxylate metabolism	0.323316062176166	0.52362271874467	0.0678338263479455	0.442862824392214	1.1150511176346	28	SHMT2,ACO2,MDH1,CAT,DLD,MDH2,PCCA,GLDC,GLYCTK,AFMID,GRHPR,MUT,GCSH,SHMT1,CS,ACAT2,PCCB,GLUL,ACO1,AMT
Fatty acid biosynthesis	0.340354767184035	0.52362271874467	0.0686325631836726	0.496469418264522	1.09761462940416	13	ACSL1,ACSL4,ACSL3,ACSL5,FASN
Pyruvate metabolism	0.36697247706422	0.524246395806029	0.0609039347452418	0.416525487639397	1.08651696225012	39	PDHB,ALDH3A2,ACSS1,ME2,PCK2,DLAT,FH,MDH1,LDHB,DLD,MDH2,LDHA,PKM,ALDH9A1
Galactose metabolism	0.426059979317477	0.568079972423302	0.0545680646670941	0.416203039023104	1.05584170136792	30	B4GALT1,HK1,G6PC3,PGM2,GALM,PGM1,GANC,AKR1B1,GLA
Pentose and glucuronate interconversions	0.525231719876416	0.65653964984552	0.044774889329693	0.388892443511826	0.999247633434498	34	RPE,GUSB,AKR1B1,UGDH,DCXR,KL,RPEL1,XYLB,ISPD,CRYL1,AKR1A1
Fructose and mannose metabolism	0.70703933747412	0.802275629861837	0.0311335139616949	0.350208211549489	0.890614702648748	31	GMDS,HK1,TPI1,TSTA3,ALDOC,AKR1B1,ENOSF1,FUK,GMPPA,PFKP,MPI,PFKFB3,PFKL,ALDOA,PMM2,PFKFB1
Fatty acid elongation	0.722048066875653	0.802275629861837	0.0305608138615649	0.352893764812814	0.880183965048324	26	ABHD17B,ACOT2,ACAA2,HADHB,ECHS1,ABHD17A,ELOVL6
Inositol phosphate metabolism	0.928857715430862	0.938860103626943	0.0128901829648689	0.273090461251561	0.746981477817862	73	ITPK1,MTMR2,INPP5D,PIP5K1A,TPI1,INPP5F,PIP5K1C,SYNJ2,IPMK,INPP5B,INPP1,MTMR14,MTMR3,PI4K2A,PIP5K1B,PTEN,INPP5E,INPP5K,MINPP1,CDIPT,SACM1L,PIK3CD,PIP4K2B,PIK3CG,PI4KB,PIK3C2A,PLCB2
Butanoate metabolism	0.938860103626943	0.938860103626943	0.0147735037814303	0.261110850271204	0.657431442390779	28	AACS,ECHS1,HADHA,HMGCS1,ALDH5A1,BDH2,HADH,ACAT2,ABAT,ACADS
