pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fatty acid elongation	0.580412371134021	0.975576923076923	0.0402477565068868	0.263249286324304	0.919891023687903	22	ACOT7,ELOVL4,MECR,THEM4,ACOT4,ELOVL6,HADH,ABHD17A,ACOT2
Galactose metabolism	0.731048805815161	0.975576923076923	0.0296354881939192	0.229869761493714	0.797947687207627	21	GLA,UGP2,GALE,G6PC3,GANC,GALM,PGM2
Pentose and glucuronate interconversions	0.74235807860262	0.975576923076923	0.0313490001730997	0.257767865315661	0.788491254922558	13	UGDH,UGP2,DCXR,SORD,CRYL1
Fatty acid degradation	0.767137096774194	0.975576923076923	0.0256225253207008	0.212459764146173	0.807920979669338	32	ACSL6,ECI1,CPT1A,ACOX3,ACOX1,ACAT1,ACADSB,ECI2,HADH,CPT2,ALDH3A2,ACSL3,ACSL1,ACSL4,ACAA1,ACADS,ACAA2,GCDH,CPT1B,ACAT2,ADH5,ACADM,ACSL5,ECHS1,ACADVL,ALDH9A1
Pyruvate metabolism	0.803444782168186	0.975576923076923	0.0233667307764121	0.205692200771211	0.774950260232837	31	ACACA,ACSS1,GRHPR,LDHA,ACYP2,DLAT,ACAT1,PDHA1,PCK2,ALDH3A2,PKM,FH,HAGH
Fructose and mannose metabolism	0.821538461538462	0.975576923076923	0.0227981839377501	0.207044105029308	0.752705139218534	26	FUK,PFKFB3,MPI,GMPPB,PMM2,KHK,TPI1,SORD,GMPPA,ENOSF1,ALDOA,ALDOC,TSTA3,PFKP,GMDS
Citrate cycle (TCA cycle)	0.912423625254583	0.97977207977208	0.0156180851425484	0.178052521144928	0.653592288163177	27	ACO1,IDH1,IDH3A,DLAT,IDH2,PDHA1,PCK2,FH,DLST,SUCLA2,IDH3B,IDH3G,DLD,SUCLG1,ACLY,CS,PDHB,OGDH,SUCLG2,ACO2,SDHD,MDH2,SDHB,SDHA,SDHC
Pentose phosphate pathway	0.928205128205128	0.97977207977208	0.0148592627836833	0.172756684755686	0.628053836314508	26	IDNK,H6PD,GLYCTK,PGM2,DERA,PGD,ALDOA,ALDOC,PGLS,PFKP,RPE,G6PD,TKT,PRPS2,PRPS1,GPI
Glycolysis / Gluconeogenesis	1	1	0.00250132493941571	0.111639954870408	0.453166015389415	48	BPGM,ACSS1,G6PC3,MINPP1,LDHA,DLAT,ENO2,GALM,PGM2,PGK1,GAPDH,TPI1,PDHA1,PCK2,ALDH3A2,PKM,ALDOA,ALDOC,ENO1,PFKP,ADPGK,GPI,DLD,ADH5,LDHB,PDHB,PFKL,AKR1A1,HKDC1,ALDH9A1,HK1,PGAM1,PGM1,PFKM,ENO3,PGAM2,PGAM4,GAPDHS
Oxidative phosphorylation	NA	NA	NA	-0.236290309856132	NA	107	COX6B2,ATP6V0A1,ATP12A,COX6A2,ATP6V1B1,ATP6V1E2,ATP6V1G2,UQCRC1,NDUFB3,NDUFS2,NDUFA12,NDUFAB1,NDUFB6,COX5A,SDHC,NDUFS3,SDHA,NDUFS8,NDUFC2,UQCRC2,NDUFA8,NDUFA7,COX11,SDHB,NDUFC1,UQCRFS1,NDUFA9,CYC1,SDHD,NDUFA5,NDUFB4,ATP6V0D1,NDUFA10,NDUFB11,COX6B1,NDUFB10,ATP6V1G1,CYTB,NDUFB7,PPA2,ND4L,COX7B,NDUFA6,COX7A2L,COX17,COX2,NDUFS1,NDUFB8,NDUFS4,ATP6V1B2,NDUFA2,ATP6V0E2,NDUFA11,ND1,COX7A2,UQCR10,COX1,NDUFB5,NDUFA13,ATP6V1E1,ATP6,NDUFB2,NDUFB9,ATP6V1H,NDUFA4,COX6C,COX8A,ATP6AP1,ATP6V1F,COX3,COX6A1,TCIRG1,NDUFS6,NDUFV2,COX7C,PPA1,ND3,UQCRQ,ND4,ATP6V1D,ATP6V1C1,ATP8,NDUFB1,NDUFV1,ATP6V0B,COX10,ATP6V0A2
