TCR_Cluster	n	Sample
S_8613	1	CT2
S_8621	1	CT2
S_8638	1	CT2
S_8694	1	CT2
S_8698	1	CT2
S_8723	1	CT2
S_8738	1	CT2
S_8741	1	CT2
S_8792	1	CT2
S_8837	1	CT2
S_8867	1	CT2
S_8931	1	CT2
S_8953	1	CT2
S_8964	1	CT2
S_8991	1	CT2
S_9018	1	CT2
S_9040	1	CT2
S_9052	1	CT2
S_9059	1	CT2
S_9075	1	CT2
NA	2448	NC1
S_9091	36	NC1
S_9120	3	NC1
S_9191	3	NC1
S_10586	2	NC1
S_11151	2	NC1
S_11233	2	NC1
S_11259	2	NC1
S_9189	2	NC1
S_9852	2	NC1
S_9928	2	NC1
M_182	1	NC1
M_215	1	NC1
M_260	1	NC1
M_48	1	NC1
S_10684	1	NC1
S_10731	1	NC1
S_10764	1	NC1
S_10765	1	NC1
S_10777	1	NC1
S_10791	1	NC1
S_10809	1	NC1
S_10873	1	NC1
S_10874	1	NC1
S_10880	1	NC1
S_10909	1	NC1
S_10922	1	NC1
S_10954	1	NC1
S_10978	1	NC1
S_10982	1	NC1
S_11007	1	NC1
S_11014	1	NC1
S_11016	1	NC1
S_11026	1	NC1
S_11049	1	NC1
S_11050	1	NC1
S_11051	1	NC1
S_11054	1	NC1
S_11056	1	NC1
S_11060	1	NC1
S_11066	1	NC1
S_11084	1	NC1
S_11091	1	NC1
S_11103	1	NC1
S_11105	1	NC1
S_11107	1	NC1
S_11140	1	NC1
S_11150	1	NC1
S_11162	1	NC1
S_11188	1	NC1
S_11196	1	NC1
S_11231	1	NC1
S_11242	1	NC1
S_11255	1	NC1
S_11262	1	NC1
S_11296	1	NC1
S_11297	1	NC1
S_11338	1	NC1
S_11340	1	NC1
S_11360	1	NC1
S_11363	1	NC1
S_11386	1	NC1
S_11396	1	NC1
S_11411	1	NC1
S_11413	1	NC1
S_11429	1	NC1
S_11444	1	NC1
S_11469	1	NC1
S_11488	1	NC1
S_11557	1	NC1
S_11576	1	NC1
S_11584	1	NC1
S_11587	1	NC1
S_11625	1	NC1
S_11636	1	NC1
S_11669	1	NC1
S_11674	1	NC1
S_11689	1	NC1
S_11701	1	NC1
S_11705	1	NC1
S_11740	1	NC1
S_11742	1	NC1
S_11749	1	NC1
S_11778	1	NC1
S_11785	1	NC1
S_11791	1	NC1
S_9289	1	NC1
S_9319	1	NC1
S_9335	1	NC1
S_9363	1	NC1
S_9378	1	NC1
S_9405	1	NC1
S_9432	1	NC1
S_9433	1	NC1
S_9447	1	NC1
S_9512	1	NC1
S_9514	1	NC1
S_9519	1	NC1
S_9813	1	NC1
S_9865	1	NC1
S_9871	1	NC1
S_9879	1	NC1
S_9907	1	NC1
S_9925	1	NC1
S_9935	1	NC1
S_9943	1	NC1
S_9973	1	NC1
NA	1364	NC3
S_11803	32	NC3
S_11811	9	NC3
S_11824	7	NC3
S_11831	7	NC3
S_11829	6	NC3
S_11841	6	NC3
S_11844	5	NC3
S_11871	4	NC3
S_11920	4	NC3
S_11912	3	NC3
S_11916	3	NC3
M_108	2	NC3
S_11986	2	NC3
S_12023	2	NC3
S_12206	2	NC3
S_12534	2	NC3
S_12745	2	NC3
S_12765	2	NC3
S_12915	2	NC3
S_12933	2	NC3
S_13160	2	NC3
M_130	1	NC3
M_223	1	NC3
M_26	1	NC3
M_273	1	NC3
M_325	1	NC3
M_352	1	NC3
M_375	1	NC3
M_50	1	NC3
S_12096	1	NC3
S_12123	1	NC3
S_12161	1	NC3
S_12691	1	NC3
S_12708	1	NC3
S_12730	1	NC3
S_12764	1	NC3
S_12768	1	NC3
S_12775	1	NC3
S_12786	1	NC3
S_12796	1	NC3
S_12812	1	NC3
S_12832	1	NC3
S_12844	1	NC3
S_12847	1	NC3
S_12848	1	NC3
S_12861	1	NC3
S_12882	1	NC3
S_12889	1	NC3
S_12897	1	NC3
S_12909	1	NC3
S_12922	1	NC3
S_12927	1	NC3
S_12931	1	NC3
S_12939	1	NC3
S_12958	1	NC3
S_12984	1	NC3
S_12989	1	NC3
S_12993	1	NC3
S_13010	1	NC3
S_13051	1	NC3
S_13054	1	NC3
S_13078	1	NC3
S_13103	1	NC3
S_13151	1	NC3
