Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell adhesion molecules	23/148	2.39947890371739e-10	4.39904465681522e-09	0	0	5.85363305785124	129.661480545573	CD86;CD40;HLA-DRB4;CD80;ICAM2;F11R;ICAM1;HLA-DMA;ALCAM;HLA-DMB;CD40LG;CD8B;CD8A;CD28;CTLA4;PDCD1;HLA-DOA;ICOS;HLA-DRB3;TIGIT;HLA-DOB;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	13/42	2.81647805780933e-10	4.56710244447544e-09	0	0	14.0991869918699	310.0462504065	CD86;HLA-DRB4;CD80;PRF1;GZMB;HLA-DMA;HLA-DMB;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Toxoplasmosis	20/112	2.82329969294845e-10	4.56710244447544e-09	0	0	6.89359267734554	151.575934057786	HSPA8;CD40;CIITA;HLA-DRB4;IFNGR1;IFNGR2;LY96;NFKB1;HLA-DMA;HLA-DMB;CD40LG;ALOX5;PPIF;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;BIRC3;HLA-DQB1
Type I diabetes mellitus	13/43	3.92200962902219e-10	5.99195915545056e-09	0	0	13.6285094850949	295.183249732027	CD86;HLA-DRB4;CD80;PRF1;GZMB;HLA-DMA;HLA-DMB;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Apoptosis	22/142	6.26795547030381e-10	9.07204081228183e-09	0	0	5.82431243124312	123.419514276895	JUN;GADD45B;BCL2A1;CTSZ;PRF1;GZMB;CSF2RB;CTSW;PIK3R1;TRAF1;ACTB;TUBA4A;NFKB1;CTSS;TUBA1C;TUBA1B;BCL2L11;LMNA;CTSH;BID;CTSB;BIRC3
Transcriptional misregulation in cancer	25/192	1.84474222824437e-09	2.53652056383601e-08	0	0	4.76782752902156	95.8854279657504	CD86;CD40;CDKN1A;SPI1;BCL2A1;HPGD;FLT3;CCND2;MYC;NFKBIZ;MEF2C;GADD45B;IL1R2;GZMB;TRAF1;NFKB1;MAF;NR4A3;SPINT1;BCL6;ID2;IL2RB;REL;BMP2K;BIRC3
Phagosome	22/152	2.35160305173463e-09	3.07948018679535e-08	0	0	5.37349581111957	106.76152070198	ATP6V0B;HLA-DRB4;ATP6AP1;TUBB;CORO1A;ACTB;TUBA4A;CTSS;TUBA1C;TUBB6;TUBA1B;HLA-DMA;HLA-DMB;CLEC7A;CALR;HLA-DOA;HLA-DRB3;RAB7B;HLA-DOB;HLA-DRB1;ATP6V1F;HLA-DQB1
Leishmaniasis	15/77	1.40195413361838e-08	1.75244266702298e-07	0	0	7.62116507919802	137.812108081855	JUN;MARCKSL1;HLA-DRB4;IFNGR1;IFNGR2;NFKB1;EEF1A1;HLA-DMA;HLA-DMB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;MYD88;HLA-DQB1
NF-kappa B signaling pathway	17/104	2.44981545228552e-08	2.92912717121094e-07	0	0	6.16748499727223	108.083127267171	CD40;GADD45B;SYK;BCL2A1;CCL4L2;LY96;TNFAIP3;TRAF1;NFKB1;ICAM1;CD40LG;CCL4;BTK;LTB;LTBR;MYD88;BIRC3
Human T-cell leukemia virus 1 infection	25/219	2.75783329754818e-08	3.16001732010729e-07	0	0	4.09849378536869	71.3393476531008	CD40;CDKN1A;SPI1;PIK3R1;ETS2;ICAM1;HLA-DMA;HLA-DMB;CCND2;CCND1;MYC;HLA-DOA;HLA-DOB;JUN;HLA-DRB4;IL1R2;NFKB1;IL2RB;VDAC1;CALR;LTBR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	17/107	3.79246333712167e-08	4.17170967083383e-07	0	0	5.96097472267685	101.859139009177	JUN;HLA-DRB4;IFNGR1;IFNGR2;AHR;GATA3;FOXP3;NFKB1;HLA-DMA;HLA-DMB;IL2RB;HLA-DOA;IL6ST;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Pathways in cancer	42/531	4.37266275633387e-08	4.62493176150697e-07	0	0	2.76766682719487	46.89896847224	CDKN1A;RALA;SPI1;FLT3;GSTP1;PTGER2;TCF7;LEF1;MGST2;CXCR4;CSF2RB;PIK3R1;CSF2RA;HSP90B1;GNG10;BCL2L11;CCND2;CCND1;GNG5;MYC;CTNNA1;HMOX1;BID;APPL1;IL13RA1;JUN;EGLN3;GADD45B;DAPK1;IFNGR1;IFNGR2;FLT3LG;TRAF1;NFKB1;LPAR6;GNAQ;IL2RB;GNB4;CALM3;IL6ST;IL7R;BIRC3
Viral protein interaction with cytokine and cytokine receptor	16/100	8.60502844791354e-08	8.76438082657861e-07	0	0	6.00311235605353	97.6606368977486	CXCL9;CCL4L2;IL18;CXCR4;CXCL13;TNFRSF1B;CXCL10;CCL5;CCL4;IL2RB;XCL1;CCR7;CCR6;LTBR;IL6ST;CCL17
Salmonella infection	26/249	9.02457708865072e-08	8.86342392635339e-07	0	0	3.70866915960252	60.1573177624585	RALA;AHNAK;TCF7;LEF1;LY96;TXN;ACTB;HSP90B1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;MYC;NLRP3;S100A10;JUN;ANXA2;TUBB;IL18;DYNLL1;TUBA4A;NFKB1;RAB7B;MYD88;BIRC3
Th1 and Th2 cell differentiation	15/92	1.68506742197351e-07	1.59790876221626e-06	0	0	6.13175568314231	95.6326403027889	JUN;HLA-DRB4;IFNGR1;IFNGR2;GATA3;NFKB1;HLA-DMA;MAF;HLA-DMB;IL2RB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	22/192	1.75377548568308e-07	1.60762752854282e-06	0	0	4.10060182488837	63.7902937261568	CXCL9;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;NFKB1;CXCL16;FGR;CXCL10;HCK;GNG10;PAK1;GNG5;GNAQ;CCL5;CCL4;GNB4;XCL1;CCR7;CCR6;CCL17
Kaposi sarcoma-associated herpesvirus infection	22/193	1.92220516272373e-07	1.7051819991904e-06	0	0	4.0764093953255	63.0401328687892	CD86;JUN;CDKN1A;SYK;IFNGR1;TCF7;LEF1;PIK3R1;GABARAP;NFKB1;ICAM1;HCK;GNG10;CLEC2B;CCND1;GNG5;MYC;UBC;GNB4;CALM3;BID;IL6ST
Natural killer cell mediated cytotoxicity	17/131	7.6070542373613e-07	6.53731223523236e-06	0	0	4.70017515146295	66.2208600440936	FCER1G;KLRC2;SYK;KLRC3;IFNGR1;IFNGR2;SH2D1A;ICAM2;PRF1;GZMB;PIK3R1;ICAM1;NCR3;PAK1;TYROBP;KLRK1;BID
Toll-like receptor signaling pathway	15/104	8.66811312684693e-07	7.22342760570577e-06	0	0	5.30170280623935	74.0035244626953	CD86;JUN;CD40;CXCL9;CCL4L2;CD80;LY96;PIK3R1;NFKB1;CXCL10;CCL5;CCL4;SPP1;MAP3K8;MYD88
Systemic lupus erythematosus	17/135	1.16770658534007e-06	9.44468561672116e-06	0	0	4.53990401952897	62.0172177417542	CD86;C1QB;C1QA;CD40;HLA-DRB4;CD80;ACTN1;HLA-DMA;HLA-DMB;CD40LG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Staphylococcus aureus infection	13/95	8.3753450761141e-06	6.58062827408965e-05	0	0	4.97263533610946	58.1311924959353	C1QB;C1QA;HLA-DRB4;ICAM1;HLA-DMA;HLA-DMB;KRT18;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Colorectal cancer	12/86	1.51542372874519e-05	0.00011504416269896	0	0	5.08020358020358	56.3761894873822	CDKN1A;RALA;JUN;BCL2L11;CCND1;GADD45B;MYC;LEF1;TCF7;PIK3R1;AREG;APPL1
Mineral absorption	10/60	1.58687704905382e-05	0.00011504416269896	0	0	6.25307443365696	69.1037104270879	MT2A;FTH1;HMOX1;ATP1B3;ATP2B1;ATP1B1;SLC8A1;ATOX1;FTL;MT1E
FoxO signaling pathway	15/131	1.58970115729472e-05	0.00011504416269896	0	0	4.06199021207178	44.8824710445309	CDKN1A;GADD45B;PIK3R1;FBXO32;SOD2;GABARAP;KLF2;CCND2;BCL2L11;CCND1;BCL6;S1PR1;IL7R;SGK1;S1PR4
Chagas disease	13/102	1.83666567010143e-05	0.000129508476737922	0	0	4.57986663012698	49.9433250276981	C1QB;C1QA;JUN;IFNGR1;IFNGR2;PIK3R1;NFKB1;GNA15;GNAQ;CCL5;CALR;MYD88;C1QC
Primary immunodeficiency	8/38	1.92069405607781e-05	0.00013204771635535	0	0	8.31913978494624	90.3478451468826	CD40;CIITA;CD40LG;CD8B;CD8A;BTK;ICOS;IL7R
Pertussis	11/76	2.40692298652464e-05	0.000161439956413238	0	0	5.29552424884678	56.3156566850868	PYCARD;C1QB;C1QA;JUN;IRF8;LY96;NLRP3;CALM3;NFKB1;MYD88;C1QC
Fluid shear stress and atherosclerosis	15/139	3.22757374205105e-05	0.000211329233110486	0	0	3.79834762932169	39.2794526520951	MEF2C;JUN;IL1R2;GSTP1;MGST2;PIK3R1;TXN;ACTB;NFKB1;KLF2;ICAM1;HSP90B1;THBD;HMOX1;CALM3
Acute myeloid leukemia	10/67	4.28581062395882e-05	0.000274092539904343	0	0	5.48316584341112	55.1475751667992	SPI1;CCND1;BCL2A1;FLT3;MYC;LEF1;TCF7;EIF4EBP1;PIK3R1;NFKB1
NOD-like receptor signaling pathway	17/181	5.92027184822223e-05	0.000370016990513889	0	0	3.2587122270568	31.7220746144214	YWHAE;GBP5;JUN;IL18;TNFAIP3;TXN;GABARAP;NFKB1;PYCARD;CCL5;NLRP3;VDAC1;CARD16;GBP2;MYD88;CTSB;BIRC3
C-type lectin receptor signaling pathway	12/104	0.00010261528004286	0.000613460913299708	0	0	4.0824392998306	37.4952605358604	PYCARD;JUN;PAK1;FCER1G;SYK;CLEC7A;NLRP3;CALM3;PIK3R1;LSP1;CCL17;NFKB1
T cell receptor signaling pathway	12/104	0.00010261528004286	0.000613460913299708	0	0	4.0824392998306	37.4952605358604	JUN;PAK1;CD40LG;CD8B;CD8A;CD28;CTLA4;MAP3K8;PIK3R1;PDCD1;ICOS;NFKB1
Human immunodeficiency virus 1 infection	18/212	0.000133958067224415	0.000783797201844979	0	0	2.91705256041913	26.0142272971397	APOBEC3C;JUN;APOBEC3G;CXCR4;PIK3R1;TNFRSF1B;NFKB1;BST2;GNG10;PAK1;GNG5;GNAQ;AP1S2;GNB4;CALM3;CALR;BID;MYD88
Lipid and atherosclerosis	18/215	0.000159847141909344	0.000915790917188948	0	0	2.87218107680786	25.1065750847021	ABCA1;HSPA8;JUN;CD40;IL18;LY96;PIK3R1;SOD2;NFKB1;ICAM1;HSP90B1;PYCARD;CD40LG;CCL5;NLRP3;CALM3;BID;MYD88
JAK-STAT signaling pathway	15/162	0.000185683434961134	0.00104210091049616	0	0	3.2002197290009	27.4945831443154	CDKN1A;CISH;IFNGR1;IFNGR2;CSF2RB;PIK3R1;STAM;CSF2RA;CCND2;CCND1;MYC;IL2RB;IL6ST;IL7R;IL13RA1
TNF signaling pathway	12/112	0.000208912854868928	0.0011490207017791	0	0	3.75428571428571	31.8122904824769	CXCL10;JUN;CCL5;TNFAIP3;MAP3K8;PIK3R1;TRAF1;TNFRSF1B;JUNB;NFKB1;ICAM1;BIRC3
Human cytomegalovirus infection	18/225	0.000280480272050914	0.00151239362380395	0	0	2.7320028510335	22.3450708984417	CDKN1A;PTGER2;CCL4L2;CXCR4;PIK3R1;NFKB1;GNG10;CCND1;GNG5;MYC;GNAQ;CCL5;CCL4;EIF4EBP1;GNB4;CALM3;CALR;BID
Complement and coagulation cascades	10/85	0.000326295875313617	0.0017256031867547	0	0	4.16332254584682	33.4219293613478	C1QB;THBD;C1QA;SERPINF2;ITGAX;PLAUR;CD59;CLU;CD55;C1QC
Amoebiasis	11/102	0.00035904654574271	0.00186297735998576	0	0	3.77742354889843	29.9627446598016	GNA15;ACTN1;IL1R2;GNAQ;HSPB1;SERPINB9;PIK3R1;CD1C;RAB7B;NFKB1;SERPINB6
PI3K-Akt signaling pathway	24/354	0.000367897098392359	0.00187355003810923	0	0	2.29283564118001	18.1310730980942	YWHAE;CDKN1A;SYK;FLT3;FLT3LG;PIK3R1;AREG;NFKB1;HSP90B1;NR4A1;GNG10;CCND2;BCL2L11;CCND1;GNG5;LPAR6;MYC;DDIT4;IL2RB;SPP1;EIF4EBP1;GNB4;SGK1;IL7R
Endometrial cancer	8/58	0.000433766977932696	0.00216883488966348	0	0	4.98632258064516	38.6091111260436	CDKN1A;CCND1;GADD45B;MYC;LEF1;TCF7;CTNNA1;PIK3R1
Measles	13/139	0.000444485627485646	0.00218274192068844	0	0	3.22877790682669	24.9216220259905	HSPA8;JUN;TNFAIP3;PIK3R1;EIF2AK4;NFKB1;CCND2;CCND1;IL2RB;CD28;BID;MYD88;SLAMF1
HIF-1 signaling pathway	11/109	0.00063501215899253	0.00305797863163579	0	0	3.50633413819337	25.813163518533	LDHB;CDKN1A;EGLN3;IFNGR1;IFNGR2;EIF4EBP1;HMOX1;PIK3R1;TIMP1;LTBR;NFKB1
Hippo signaling pathway	14/163	0.00064495549321773	0.00305797863163579	0	0	2.94167413593337	21.6105067379284	YWHAE;TCF7;LEF1;AREG;ACTB;PAK1;CCND2;RASSF2;CCND1;RASSF4;MYC;ID2;CTNNA1;BIRC3
Osteoclast differentiation	12/127	0.00066493590058697	0.00309927750273588	0	0	3.26205533596838	23.8646093810832	JUN;SPI1;TYROBP;SYK;IFNGR1;IFNGR2;SIRPG;BTK;PIK3R1;JUNB;LILRB4;NFKB1
Malaria	7/50	0.00089955782299973	0.00412297335541543	0	0	5.06695876867768	35.5376586193972	CD40;KLRK1;CD40LG;KLRB1;IL18;MYD88;ICAM1
Prostate cancer	10/97	0.000937797275687541	0.00420751230839558	0	0	3.58683926645092	25.0073599943398	CDKN1A;CCND1;SPINT1;IL1R2;GSTP1;TCF7;LEF1;PIK3R1;NFKB1;HSP90B1
Thyroid cancer	6/37	0.000948602774983731	0.00420751230839558	0	0	6.01835909138056	41.8909113455031	CDKN1A;CCND1;GADD45B;MYC;LEF1;TCF7
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.00153794308982075	0.00669688576132238	0	0	4.01873048907388	26.030560818359	ATP6V0B;PAK1;JUN;ATP6AP1;CCL5;F11R;NFKB1;ATP6V1F
Necroptosis	13/159	0.00155854795899866	0.00669688576132238	0	0	2.78358391803096	17.9930883576211	IFNGR1;IFNGR2;TNFAIP3;PYCARD;FTH1;CHMP1B;NLRP3;VDAC1;SLC25A5;BID;GLUL;FTL;BIRC3
Bladder cancer	6/41	0.00165009354059395	0.00698116497943593	0	0	5.32944418925126	34.1453401596646	CDKN1A;CCND1;DAPK1;MYC;UPK3A;TYMP
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.00190737673726643	0.00794740307194346	0	0	3.5062197092084	21.9560404426497	JUN;IFNGR1;IFNGR2;CD28;PIK3R1;PDCD1;NFKB1;MYD88;BATF
Viral carcinogenesis	15/203	0.00194426712906308	0.00797256595599418	0	0	2.496962965534	15.5882156139124	YWHAE;JUN;CDKN1A;GSN;SYK;ACTN1;PIK3R1;TRAF1;NFKB1;CCND2;PKM;CCND1;REL;LTBR;IL6ST
Glutathione metabolism	7/57	0.00197139812730038	0.00797256595599418	0	0	4.35600644122383	27.1336176083369	GPX1;GPX4;ANPEP;GSTP1;SMS;MGST2;LAP3
Fc gamma R-mediated phagocytosis	9/97	0.00344078091675281	0.0137132572769134	0	0	3.18615068291967	18.072027719128	VASP;HCK;PAK1;MARCKSL1;MARCKS;GSN;SYK;ASAP1;PIK3R1
Cytosolic DNA-sensing pathway	7/63	0.00351105928390619	0.0137934471867743	0	0	3.88808373590982	21.9748174491082	PYCARD;CXCL10;CCL4L2;CCL5;CCL4;IL18;NFKB1
B cell receptor signaling pathway	8/81	0.0038829055364904	0.0150394228526037	0	0	3.41122403888643	18.9362898557552	IFITM1;JUN;SYK;BTK;DAPP1;PIK3R1;LILRB4;NFKB1
Apelin signaling pathway	11/137	0.00399864201431724	0.0150633774511951	0	0	2.72318695171207	15.0368949951034	MEF2C;GNG10;CCND1;GNG5;GNAQ;GNB4;SPP1;CALM3;SLC8A1;GABARAP;KLF2
Yersinia infection	11/137	0.00399864201431724	0.0150633774511951	0	0	2.72318695171207	15.0368949951034	PYCARD;JUN;CD8B;CD8A;GNAQ;IL18;NLRP3;PIK3R1;ACTB;NFKB1;MYD88
Fc epsilon RI signaling pathway	7/68	0.00538070747923017	0.019995872389031	0	0	3.56846440167894	18.6449960178602	FCER1G;SYK;ALOX5;ALOX5AP;BTK;PIK3R1;MS4A2
African trypanosomiasis	5/37	0.00570263468184523	0.0209096605000992	0	0	4.85052166934189	25.0618062575737	GNAQ;IL18;MYD88;ICAM1;IDO1
Endocrine and other factor-regulated calcium reabsorption	6/53	0.00613954118366178	0.0222154450724604	0	0	3.96627214886776	20.2002449382055	GNAQ;AP2S1;ATP1B3;ATP2B1;ATP1B1;SLC8A1
Central carbon metabolism in cancer	7/70	0.00630706697862735	0.0225252392093834	0	0	3.45482197173018	17.5024201505128	LDHB;PKM;FLT3;MYC;PIK3R1;SLC1A5;SLC16A3
cGMP-PKG signaling pathway	12/167	0.00657740714884483	0.0231895764863119	0	0	2.41520737327189	12.1342787749338	VASP;RGS2;MEF2C;GNAQ;PPIF;ATP1B3;VDAC1;CALM3;ATP2B1;ATP1B1;SLC25A5;SLC8A1
Small cell lung cancer	8/92	0.00833970863481034	0.0290306313237069	0	0	2.96282642089094	14.1822412225131	CDKN1A;CCND1;GADD45B;MYC;TRAF1;PIK3R1;NFKB1;BIRC3
Legionellosis	6/57	0.00873820035999341	0.0297849263183335	0	0	3.65443540760356	17.3222102776236	PYCARD;EEF1A1;HSPA8;IL18;NFKB1;MYD88
Ferroptosis	5/41	0.00884972178851847	0.0297849263183335	0	0	4.31068307472802	20.3781906431999	GPX4;FTH1;HMOX1;SAT1;FTL
Salivary secretion	8/93	0.00888132348401217	0.0297849263183335	0	0	2.92781783681214	13.8304396351215	CST3;GNAQ;CD38;ATP1B3;CALM3;ATP2B1;ATP1B1;LYZ
Pathogenic Escherichia coli infection	13/197	0.00955778117237471	0.031667347257868	0	0	2.20434782608696	10.2510984113697	JUN;TUBB;IL18;ACTB;TUBA4A;NFKB1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;NLRP3;MYD88
Leukocyte transendothelial migration	9/114	0.00979589729532471	0.032069901859694	0	0	2.667943687976	12.3413515659312	VASP;ACTN1;TXK;CTNNA1;CXCR4;PIK3R1;F11R;ACTB;ICAM1
Cellular senescence	11/156	0.0103552419689953	0.0335022534291025	0	0	2.36401944894652	10.8041892406938	CDKN1A;CCND2;CCND1;GADD45B;MYC;EIF4EBP1;VDAC1;CALM3;PIK3R1;SLC25A5;NFKB1
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.010497644639272	0.0335680497186022	0	0	3.10821256038647	14.1628949263813	LEF1;TCF7;LMNA;PKP2;CTNNA1;ACTB;SLC8A1
Sphingolipid signaling pathway	9/119	0.0127550991141229	0.0400818494369908	0	0	2.54601263034219	11.1052593945678	ASAH1;FCER1G;GNAQ;S1PR1;PIK3R1;MS4A2;BID;S1PR4;NFKB1
Prion disease	16/273	0.012826191819837	0.0400818494369908	0	0	1.94450802370235	8.47079411808683	C1QB;C1QA;HSPA8;TUBB;PIK3R1;COX5A;TUBA4A;TUBA1C;TUBA1B;TUBB6;PSMA4;CCL5;PPIF;VDAC1;SLC25A5;C1QC
Coronavirus disease	14/232	0.0152217275622982	0.0470334278610336	0	0	2.00337686399904	8.38419513581176	C1QB;C1QA;JUN;SYK;RPLP1;PIK3R1;NFKB1;CXCL10;RPS18;NLRP3;IL6ST;MYD88;RPS12;C1QC
Platelet activation	9/124	0.0163324069423919	0.0499045767684197	0	0	2.4346842733722	10.0177616230776	VASP;FCER1G;SYK;GNAQ;TBXAS1;BTK;PIK3R1;ACTB;PTGS1
Hepatocellular carcinoma	11/168	0.0172357300763465	0.0520810557036657	0	0	2.18196739927118	8.8604693265385	CDKN1A;CCND1;GADD45B;MYC;GSTP1;TCF7;LEF1;MGST2;HMOX1;PIK3R1;ACTB
ErbB signaling pathway	7/85	0.01742348045359	0.0520810557036657	0	0	2.78826541145382	11.2922979482413	CDKN1A;PAK1;JUN;MYC;EIF4EBP1;PIK3R1;AREG
Other glycan degradation	3/18	0.0176884241658097	0.0523044800601899	0	0	6.19424	24.9927973964102	FUCA1;HEXA;MAN2B1
Tight junction	11/169	0.0179337359219071	0.0524657167928134	0	0	2.16804464230761	8.71786285049428	VASP;TUBA1C;JUN;TUBA1B;CCND1;ACTN1;RAB13;F11R;CD1C;ACTB;TUBA4A
Vibrio cholerae infection	5/50	0.0198989203772875	0.0576021379342534	0	0	3.44694132334582	13.5019787027405	ATP6V0B;ATP6AP1;ACTB;PDIA4;ATP6V1F
Shigellosis	14/246	0.0238921185561874	0.0678803368860286	0	0	1.88110749185668	7.02444409031965	JUN;ACTN1;IL18;UBE2D1;PIK3R1;ACTB;GABARAP;NFKB1;PYCARD;CCL5;UBC;NLRP3;VDAC1;MYD88
MAPK signaling pathway	16/294	0.0239432461016174	0.0678803368860286	0	0	1.79564583627216	6.70147415124177	HSPA8;MEF2C;JUN;GADD45B;FLT3;FLT3LG;HSPB1;AREG;DUSP16;NFKB1;NR4A1;PAK1;MYC;STMN1;MAP3K8;MYD88
Parkinson disease	14/249	0.0261518890706183	0.0733854030042859	0	0	1.85680227319981	6.76587897823058	TUBB;LRRK2;TXN;COX5A;TUBA4A;TUBA1C;TUBA1B;TUBB6;PSMA4;UBC;PPIF;VDAC1;CALM3;SLC25A5
Aldosterone-regulated sodium reabsorption	4/37	0.0280277117993002	0.0778547549980561	0	0	3.75660450660451	13.4282140320961	ATP1B3;PIK3R1;ATP1B1;SGK1
IL-17 signaling pathway	7/94	0.0284899856463738	0.0783474605275278	0	0	2.49865807836822	8.89073175662789	CXCL10;JUN;TNFAIP3;S100A9;CCL17;NFKB1;HSP90B1
