pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Neomycin, kanamycin and gentamicin biosynthesis	0.174825174825175	0.975524475524476	0.0992333343771191	0.771056169107913	1.2267463552897	5	HK1,HKDC1
Fatty acid elongation	0.175824175824176	0.975524475524476	0.0988903007520636	0.621199189464012	1.1235107269182	25	ELOVL5,PPT1,HADHA,TECR,HADHB,ACAA2,ECHS1,ELOVL1,HSD17B12
Glutathione metabolism	0.180819180819181	0.975524475524476	0.0972150808846466	0.585524001468891	1.0950700502416	48	IDH2,GSTP1,GSTK1,ODC1,GSTM1,TXNDC12,SMS,LAP3,GSTO1,GCLM,GPX4,MGST3,G6PD,GPX1,GGCT
Phenylalanine metabolism	0.185814185814186	0.975524475524476	0.0956031492204301	0.672867038529212	1.16474515353568	14	MIF,GOT2,GOT1
Pentose phosphate pathway	0.217782217782218	0.987012987012987	0.0865399737444125	0.605876702114936	1.09896361426946	27	ALDOA,GPI,TALDO1,TKT,PRPS1,PGLS,PFKP,RPIA,G6PD,PFKL,PRPS2,PGM1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.237762237762238	0.987012987012987	0.0817515582532145	0.653935649650374	1.12656148123084	13	ST3GAL1,HEXB,GLA,HEXA
Glycosaminoglycan biosynthesis - keratan sulfate	0.244755244755245	0.987012987012987	0.0802023444698144	0.649978766520409	1.12512513595638	14	B3GNT2,B4GALT1,ST3GAL1,B4GALT3,B4GALT4,FUT8
Fructose and mannose metabolism	0.246753246753247	0.987012987012987	0.0797705918628453	0.596852088942718	1.08500543822788	28	TPI1,ALDOA,AKR1B1,PFKP,HK1,GMDS,TSTA3,PFKL,ENOSF1,PFKFB3,PMM1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.246753246753247	0.987012987012987	0.0797705918628453	0.605076554647158	1.09043053744621	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Pyruvate metabolism	0.295704295704296	0.998001998001998	0.0704500850658419	0.576999298855586	1.06482518541538	35	LDHA,LDHB,PKM,MDH2,MDH1,ALDH9A1,GLO1,PDHB,DLD,ME2,PDHA1,GRHPR,HAGH
Nicotinate and nicotinamide metabolism	0.315684315684316	0.998001998001998	0.0672065093710464	0.58589397085883	1.06102265124213	26	NMRK1,NT5C3A,PNP,NAMPT,NADSYN1,NT5C3B,NNT,NT5C2
Galactose metabolism	0.323676323676324	0.998001998001998	0.065981614400873	0.585001351286314	1.05804274148991	25	B4GALT1,GALM,UGP2,AKR1B1,PFKP,GLA,HK1,PFKL,PGM1,GALT
N-Glycan biosynthesis	0.338661338661339	0.998001998001998	0.0637845390312975	0.556538188232897	1.03920275871727	46	RPN1,DAD1,RPN2,MGAT1,DDOST,B4GALT1,MGAT4A,ALG13,B4GALT3,MAN2A1,STT3B,MAN1A2,MGAT2,STT3A,DPM3,ALG5,MAN1B1,ALG2,ALG12,ST6GAL1,GANAB,ALG3,DPM1,FUT8,DPAGT1,DPM2,MGAT5,ALG1
Propanoate metabolism	0.361638361638362	0.998001998001998	0.060640400949416	0.570098045207057	1.04413424669072	31	LDHA,LDHB,HADHA,ECHDC1,SUCLG2,SUCLG1,ACADM,DLD,ECHS1,BCKDHA
Ascorbate and aldarate metabolism	0.392607392607393	0.998001998001998	0.0567672387487446	0.635838438797581	1.06306244108476	9	ALDH9A1,ALDH3A2,UGDH
Pantothenate and CoA biosynthesis	0.404595404595405	0.998001998001998	0.0553642837725362	0.58769317598692	1.0370868002226	17	PPCS,AASDHPPT,DPYD,PANK2,VNN2,COASY
Steroid biosynthesis	0.420579420579421	0.998001998001998	0.0535669384770951	0.577842728218205	1.02563938137668	19	FDFT1,LIPA,SOAT1,EBP,SC5D,CYP51A1,CYP2R1,HSD17B7,MSMO1,DHCR7
Phenylalanine, tyrosine and tryptophan biosynthesis	0.427572427572428	0.998001998001998	0.052805004567129	0.670887245467499	1.06728115285465	4	GOT2,GOT1
Biosynthesis of unsaturated fatty acids	0.428571428571429	0.998001998001998	0.0526973085708419	0.579276726118309	1.02350050166455	18	ELOVL5,HADHA,TECR,HSD17B12,ACAA1,ACOT2,PECR,ACOX1
Arginine biosynthesis	0.475524475524476	0.998001998001998	0.047925896705813	0.563387985510337	1.00418947402586	20	GLUD1,GLUL,GOT2,GOT1
Thiamine metabolism	0.483516483516484	0.998001998001998	0.0471642455670861	0.585709157369552	1.0090249342569	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Tryptophan metabolism	0.486513486513487	0.998001998001998	0.0468819856878333	0.548307459715319	1.00422480171253	31	HADHA,ALDH9A1,OGDH,CAT,ECHS1,ACAT2,GCDH,ACAT1,ALDH3A2,HADH
Purine metabolism	0.4995004995005	0.998001998001998	0.0456790414930062	0.515489078914225	1.0001774471917	155	PKM,PDE4B,POLR3GL,POLR2K,POLR1D,APRT,POLR2E,PDE3B,NT5C3A,PDE4D,GUK1,ADSS,DGUOK,HPRT1,POLR2A,DCK,PNP,PRPS1,POLR2L,POLD4,POLR2B,AK2,POLR2G,IMPDH2,NUDT5,ZNRD1,ATIC,AK3,POLE3,POLR2C,POLR2F,GMPS,GMPR2,ADA,ADSL,PDE6D,ITPA,GART,NME2,PRPS2,PGM1,AK6,POLR3K,POLE4,ADK,TWISTNB,CANT1,ADCY7,NT5C3B,NME4,RRM1,HDDC3,POLR2I,POLR2D,NT5C2,IMPDH1,PDE7A,PAPSS1,NME6,ENTPD4,PGM2,POLR2H,PNPT1,PRIM2,POLR3D,POLR1E
Drug metabolism - other enzymes	0.537462537462537	0.998001998001998	0.042331839351853	0.527979793051995	0.990808281739024	54	DUT,CMPK1,GSTP1,GSTM1,HPRT1,DPYD,GSTO1,IMPDH2,GMPS,GUSB,MGST3,ITPA,NME2,UPP1,NME4,RRM1,UCKL1,IMPDH1,NME6,TYMP,GSTM4,TPMT
Glycosphingolipid biosynthesis - ganglio series	0.55044955044955	0.998001998001998	0.0412376090540065	0.561755066740327	0.972408297618672	14	ST6GALNAC6,ST3GAL1,HEXB,HEXA,B3GALT4,ST6GALNAC4,GLB1,SLC33A1
Primary bile acid biosynthesis	0.559440559440559	0.998001998001998	0.0404934829859503	0.562396701408495	0.96886362032233	13	SCP2,CH25H,HSD17B4,ACOT8,SLC27A5
Glyoxylate and dicarboxylate metabolism	0.583416583416583	0.998001998001998	0.0385579101998489	0.539105547148102	0.971541777651159	24	MDH2,MDH1,GLUL,CS,DLD,CAT,ACO2,SHMT2,GRHPR
Linoleic acid metabolism	0.593406593406593	0.998001998001998	0.037770500132479	0.543648369912815	0.955345786615849	16	PLA2G16,PLA2G12A,PLA2G6
Pentose and glucuronate interconversions	0.614385614385614	0.998001998001998	0.0361491929398957	0.539947348458143	0.943160292520204	15	UGP2,AKR1B1,AKR1A1,GUSB,CRYL1,DCXR,RPE
Glycerolipid metabolism	0.618381618381618	0.998001998001998	0.0358449292332649	0.521320165611783	0.969645067097478	41	ALDH9A1,PNPLA2,AKR1B1,LPIN1,LPIN2,AKR1A1,GLA,DGKZ,AGK,AGPAT2,AGPAT1,DGKA
Glycerophospholipid metabolism	0.631368631368631	0.998001998001998	0.0348652196832942	0.51105803065413	0.974286494735143	78	PTDSS1,PLA2G16,ETNK1,CDIPT,LYPLA2,LPCAT1,LPIN1,GNPAT,PLD3,LYPLA1,LPIN2,GPCPD1,CDS2,MBOAT7,LPGAT1,DGKZ,LPCAT4,LPCAT3,TAZ,AGPAT2,AGPAT1,DGKA
Folate biosynthesis	0.638361638361638	0.998001998001998	0.0343431191135615	0.530050714077668	0.944768723270759	20	AKR1B1,FPGS,GCH1,PCBD1,QDPR,CBR1,MOCS2,PTS
Starch and sucrose metabolism	0.64035964035964	0.998001998001998	0.0341946045318573	0.524958631028574	0.952191151241312	27	GYG1,GPI,UGP2,HK1,PGM1,AGL,PGM2L1,PGM2
Alanine, aspartate and glutamate metabolism	0.675324675324675	0.998001998001998	0.031636972118622	0.513869777414121	0.938941214951458	30	GLUD1,GLUL,ADSS,GOT2,ADSL,GOT1,GFPT1,NIT2
Riboflavin metabolism	0.701298701298701	0.998001998001998	0.029777461260706	0.538211738924672	0.888202033437677	8	ACP1,FLAD1,RFK,ACP5,BLVRB,ACP2
Glycine, serine and threonine metabolism	0.711288711288711	0.998001998001998	0.0290688186426821	0.504537782906803	0.932385177712844	36	PGAM1,PSPH,DLD,BPGM,SHMT2,GRHPR
Fatty acid degradation	0.724275724275724	0.998001998001998	0.0281514818960232	0.502563835291172	0.930841729207228	37	HADHA,ALDH9A1,ADH5,ACADVL,ACSL5,ECI2,HADHB,ACAA2,ACADM,ECHS1,ACSL3,ACAA1,ACSL6,ACAT2,CPT1A,GCDH,ACOX1,ACAT1,ACSL4,ALDH3A2
Glycosaminoglycan degradation	0.726273726273726	0.998001998001998	0.0280106629226489	0.511449648129058	0.902541837690054	17	IDS,HEXB,HEXA,GUSB,GLB1,GNS,SGSH,HGSNAT
One carbon pool by folate	0.746253746253746	0.998001998001998	0.0266052822097738	0.507464690797636	0.896618735382004	18	ATIC,MTR,MTHFD2,GART,SHMT2,MTHFS,MTFMT
Mannose type O-glycan biosynthesis	0.769230769230769	0.998001998001998	0.0249900772245545	0.501829835861328	0.886662739233557	18	B4GALT1,B4GALT3,POMT1,ST3GAL3,POMGNT1,POMGNT2,B3GALNT2,FKTN,CHST10
Lysine degradation	0.781218781218781	0.998001998001998	0.0241447930798382	0.494047978446049	0.925334446946026	52	KMT2E,HADHA,ALDH9A1,SETD2,ASH1L,NSD1,PHYKPL,KMT2C,OGDH,KMT2A,ECHS1,EHMT1,DLST,SETD3,SETDB2,PRDM2,EHMT2,ACAT2,GCDH,EZH1,ACAT1,CAMKMT,ALDH3A2,SETDB1,KMT2D,PLOD3,HADH,TMLHE
Steroid hormone biosynthesis	0.781218781218781	0.998001998001998	0.0241447930798382	0.492902159326128	0.896036946658722	28	COMT,HSD17B12,HSD17B7,HSD17B8
Sphingolipid metabolism	0.806193806193806	0.998001998001998	0.0223699288741888	0.4850516869522	0.902186423171582	41	NEU1,DEGS1,ASAH1,KDSR,CERS2,SGMS1,GLA,SMPD1,CERS5,SPTLC1,ARSA,SPTLC2,GLB1,UGCG,CERK,GBA,CERS4
Other types of O-glycan biosynthesis	0.814185814185814	0.998001998001998	0.0217960026831818	0.488858417501192	0.871347081885242	20	B4GALT1,MFNG,OGT,B4GALT3,ST6GAL1,POGLUT1,GXYLT1,EOGT,POFUT2
Sulfur metabolism	0.822177822177822	0.998001998001998	0.0212181723861707	0.487688848781959	0.804824933841959	8	ETHE1,MPST,PAPSS1,BPNT1,IMPAD1
Biotin metabolism	0.825174825174825	0.998001998001998	0.0210003441275487	0.443656980864635	0.702371012829084	3	BTD,HLCS,OXSM
Ether lipid metabolism	0.831168831168831	0.998001998001998	0.020562605901185	0.480775188832672	0.884903970237677	34	PLA2G16,PAFAH1B1,LPCAT1,PLD3,LPCAT4,AGPS,PLA2G12A,PAFAH1B2,PAFAH1B3,PLA2G6,PAFAH2,CHPT1
Arachidonic acid metabolism	0.832167832167832	0.998001998001998	0.0204893625108019	0.482043458084632	0.900102008583374	45	PTGES3,PLA2G16,LTA4H,GPX1,PTGES2,CBR1,PLA2G12A,GPX7
Other glycan degradation	0.836163836163836	0.998001998001998	0.0201955124804332	0.476919319067022	0.841607067744082	17	NEU1,HEXB,MAN2B1,HEXA,MAN2B2,AGA,MANBA,GLB1,GBA,FUCA1,FUCA2
Valine, leucine and isoleucine degradation	0.841158841158841	0.998001998001998	0.0198261062533673	0.478964476445832	0.89435273948534	45	HADHA,ALDH9A1,HADHB,ACAA2,ACADM,DLD,ECHS1,BCKDHA,OXCT1,HSD17B10,ACAA1,MCCC2,HIBADH,IVD,ACAT2,HIBCH,ACSF3,ACAD8,BCKDHB,ACAT1,HMGCL,ALDH3A2,AUH,BCAT2,HADH,HMGCS1,MCCC1,MUT,ACADSB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.846153846153846	0.998001998001998	0.0194541744944906	0.478478333107809	0.862283263034981	24	PIGT,PIGC,PIGS,GPAA1,PIGP,PIGH,PIGB,PIGF,PIGG,DPM2,PIGX,PIGL,PIGK,PIGO,PIGM,PIGQ,PIGU,PIGV,PIGN,PIGA
alpha-Linolenic acid metabolism	0.849150849150849	0.998001998001998	0.0192297089064582	0.473514368481029	0.835598440364305	17	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6
Terpenoid backbone biosynthesis	0.852147852147852	0.998001998001998	0.0190041999938594	0.475447231530862	0.852434845863411	22	FNTA,IDI1,PMVK,GGPS1,FDPS,RCE1,MVD,ACAT2,ZMPSTE24,PDSS2,ICMT,ACAT1,NUS1,HMGCS1,PCYOX1,DHDDS,HMGCR
Ubiquinone and other terpenoid-quinone biosynthesis	0.853146853146853	0.998001998001998	0.0189287891242153	0.474197972182754	0.7980945816798	10	VKORC1,COQ7,COQ5,COQ6
Phosphonate and phosphinate metabolism	0.855144855144855	0.998001998001998	0.0187775930480379	0.461182656057326	0.733739207476556	5	PCYT1A,CHPT1,CEPT1,PCYT2
Synthesis and degradation of ketone bodies	0.856143856143856	0.998001998001998	0.0187018035626708	0.471160649105711	0.78773656831535	9	OXCT1,ACAT2,ACAT1,HMGCL,HMGCS1,BDH2,BDH1
Mucin type O-glycan biosynthesis	0.863136863136863	0.998001998001998	0.0181674946847152	0.473743047385557	0.852413035520216	23	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1,GALNT10,GALNT2,GCNT1,GALNT7
Lipoic acid metabolism	0.87012987012987	0.998001998001998	0.0176259777744384	0.398616775625337	0.631066072444053	3	LIPT2,LIAS,LIPT1
Valine, leucine and isoleucine biosynthesis	0.874125874125874	0.998001998001998	0.0173129588067077	0.422591883350908	0.672280410004638	4	BCAT2,SDSL,BCAT1
Amino sugar and nucleotide sugar metabolism	0.898101898101898	0.998001998001998	0.0153676328786693	0.466918018525125	0.871875507807743	47	GPI,CYB5R3,UGP2,HEXB,HK1,HEXA,GMDS,TSTA3,CMAS,PGM1,GALT,CYB5R4,GNPDA1,PMM1,UXS1,CYB5R1,UAP1,GFPT1,PGM2,PMM2,MPI,GNPDA2,AMDHD2,NAGK,GALK1,NANS,GMPPB,GNPNAT1,PGM3
Caffeine metabolism	0.899100899100899	0.998001998001998	0.0152836130945825	0.366898301963467	0.580851295190098	3	CYP2A6,XDH,NAT1
Porphyrin and chlorophyll metabolism	0.938061938061938	0.998001998001998	0.0117231586093378	0.442075151311173	0.796679760822925	24	HMOX2,EPRS,GUSB,UROS,UROD,ALAS1,COX15,FXN,BLVRA,HCCS,COX10,BLVRB,ALAD,CPOX,FECH,MMAB,PPOX,EARS2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.943056943056943	0.998001998001998	0.0112106917277743	0.434246663620698	0.774006439529856	20	CHST12,CHST11,B3GAT3,CSGALNACT2,CHPF2,B4GALT7,CHST7
Pyrimidine metabolism	0.943056943056943	0.998001998001998	0.0112106917277743	0.45682400025605	0.875739126764148	98	DUT,POLR3GL,POLR2K,CMPK1,POLR1D,POLR2E,NT5C3A,POLR2A,DCK,PNP,POLR2L,POLD4,DPYD,POLR2B,POLR2G,DCTD,ZNRD1,POLE3,POLR2C,POLR2F,NME2,POLR3K,POLE4,TWISTNB,CANT1,UPP1,NT5C3B,NME4,RRM1,POLR2I,UCKL1,POLR2D,NT5C2,DCTPP1,NME6,TYMP,ENTPD4,POLR2H,PNPT1,PRIM2,POLR3D,POLR1E,POLR3C,CTPS1,POLR2J3,POLD2,ENTPD6,UCK1,NME7,DTYMK,PRIM1,CMPK2,UPRT,NME3,POLR1C,TK2,UMPS,POLD3,POLR1B,POLR3A,NUDT2,ENTPD1,POLR3H,UCK2,POLD1,POLR2J,RRM2B,AK9,POLR3F
Vitamin B6 metabolism	0.948051948051948	0.998001998001998	0.0106794512946723	0.380971007981314	0.606122892516164	5	PDXP,PDXK,PNPO,PHOSPHO2,PSAT1
Selenocompound metabolism	0.957042957042957	0.998001998001998	0.00966564348468499	0.410861808939676	0.717678390330988	15	SEPHS2,MTR,MARS,PAPSS1,TXNRD1,TXNRD2,MARS2,PSTK,SEPHS1,SEPSECS,CTH
Retinol metabolism	0.97002997002997	0.998001998001998	0.00801915843678622	0.423343898611237	0.769588380007944	28	ADH5,RDH11,DHRS4L2,DHRS4,DHRS3,RETSAT,DHRS4L1,PNPLA4
Fatty acid biosynthesis	0.98001998001998	0.998001998001998	0.00651414071836222	0.372177401809033	0.64116511355024	13	ACSL5,ACSL3,ACSL6,ACSL4,ACSL1,ACACA,OXSM,FASN,MCAT
Butanoate metabolism	0.981018981018981	0.998001998001998	0.00634596373149448	0.39621325574255	0.710375333347624	22	HADHA,ECHS1,OXCT1,ACAT2,ACAT1,HMGCL,HADH,HMGCS1,BDH2,ACADS
Inositol phosphate metabolism	0.992007992007992	0.998001998001998	0.00409492237559551	0.417405744278922	0.791499518737424	70	TPI1,INPP4B,PIK3CD,CDIPT,INPP5D,SACM1L,MTMR14,PIK3CG,INPP5K,PLCG1,PI4KB,PIP4K2A,PIK3C3,INPP4A,IMPA1,MTMR2,PIP4K2C,PLCD1,MTMR6,PIK3CB,PLCG2,MTMR3,PIKFYVE,ITPKB,PIK3C2A,PIP5K1A,ITPK1,IPMK,MINPP1,PI4K2B,SYNJ1,PTEN,PIP5K1C,PLCB2,INPP1,INPP5B
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.998001998001998	0.998001998001998	0.00204130030921835	0.329333915364271	0.584549768865514	19	B3GAT3,HS3ST3B1,NDST2,B4GALT7,HS2ST1,EXT2,XYLT2,EXTL3,GLCE,HS3ST1,EXT1,EXTL2,B3GALT6,XYLT1
Taurine and hypotaurine metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.288015602929078	0.481535168743953	9	GGT6,GGT5,BAAT,CDO1,GAD1,ADO,CSAD,GGT1,GGT7
