pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose phosphate pathway	0.233766233766234	1	0.0826646449123753	0.612642511300316	1.10312720303688	27	ALDOA,GPI,TALDO1,TKT,PFKP,PGLS,G6PD,RPIA,PRPS1,PFKL,PGM1,PRPS2,PGM2,PGD
Fatty acid elongation	0.257742257742258	1	0.0774767547848578	0.611037433454952	1.09489774510023	25	ELOVL5,TECR,HADHA,ECHS1,ACAA2,PPT1,ELOVL1,HSD17B12,HADHB,THEM4
Histidine metabolism	0.264735264735265	1	0.0760837160951725	0.627828405697669	1.10120005252352	18	CNDP2,ALDH9A1,ALDH3A2
beta-Alanine metabolism	0.272727272727273	1	0.0745500777420554	0.607987972406767	1.08943351681792	25	HADHA,ECHS1,DPYD,CNDP2,ALDH9A1,SRM,SMS
Purine metabolism	0.320679320679321	1	0.066436413766281	0.539589127598589	1.03495199336455	155	NME2,PKM,POLR2L,GUK1,APRT,PDE3B,POLD4,POLR2A,PDE4B,POLR2G,HPRT1,POLR2E,POLR2K,DGUOK,POLR1D,ADA,POLR3GL,NUDT5,NT5C,POLR2I,PDE4D,POLR2J,PNP,POLR3K,ADSS,NT5C3A,POLE4,ITPA,ENTPD1,ATIC,POLR2F,ADSL,PDE6D,POLE3,GMPS,ZNRD1,AK2,DCK,IMPDH2,IMPDH1,PRPS1,POLR2C,POLR2B,ADK,AK3,PGM1,HDDC3,GMPR2,PRPS2,POLR2H,PGM2,CANT1,POLD2,NME3,ENTPD4,NT5C2,TWISTNB,RRM1,AK6
Glycosaminoglycan biosynthesis - keratan sulfate	0.32967032967033	1	0.0650877566917313	0.628348956425825	1.08647293860764	14	ST3GAL1,B4GALT1,B3GNT2,B4GALT4,B4GALT3
D-Glutamine and D-glutamate metabolism	0.341658341658342	1	0.0633597010643758	0.696713697458136	1.14935405621773	4	GLUD1,GLS
Pyruvate metabolism	0.388611388611389	1	0.0572461135202884	0.566572243632534	1.03434498854791	35	LDHA,PKM,MDH2,LDHB,MDH1,ALDH9A1,GLO1,GRHPR,PDHA1,ME2,DLD,PDHB,FH,ACSS1,PCK2,HAGH,ACAT1
Drug metabolism - other enzymes	0.390609390609391	1	0.0570059526582387	0.557367053899667	1.03337965570398	53	NME2,GSTP1,TYMP,HPRT1,DUT,GSTM1,GSTO1,DPYD,CMPK1,MGST3,ITPA,GSTM4,GMPS,IMPDH2,IMPDH1
N-Glycan biosynthesis	0.478521478521479	1	0.0476387259290825	0.544754610654498	1.00523191655948	46	DAD1,MGAT4A,RPN1,B4GALT1,ALG13,RPN2,MGAT1,DDOST,STT3B,MAN2A1,ST6GAL1,ALG2,STT3A,B4GALT3,DPM2,MGAT5,ALG3,ALG12,DPM3,MAN1B1,MAN1A2,ALG5,FUT8,DPAGT1,MGAT2,ALG6
Pantothenate and CoA biosynthesis	0.488511488511489	1	0.0466948041282054	0.576436440758334	1.00796499368069	17	PPCS,DPYD,AASDHPPT,VNN2,PANK2,BCAT2
Nicotinate and nicotinamide metabolism	0.500499500499501	1	0.0455878202571231	0.555185057281518	0.99751095759603	26	NT5C,NAPRT,CD38,NMRK1,PNP,NT5C3A,NAMPT,NT5C2,NADSYN1,NNT,NT5C3B
Steroid hormone biosynthesis	0.500499500499501	1	0.0455878202571231	0.557432624211019	1.00371600123254	27	COMT,HSD17B12,HSD17B7
Galactose metabolism	0.518481518481518	1	0.0439759278026345	0.554082888161756	0.992842781197057	25	B4GALT1,GLA,PFKP,AKR1B1,UGP2,HK1,GALM,PFKL,PGM1,PGM2,GALK1,GALT
Phenylalanine, tyrosine and tryptophan biosynthesis	0.531468531468531	1	0.042845050912155	0.6056518108605	0.999131161060542	4	GOT2,GOT1
Glycine, serine and threonine metabolism	0.545454545454545	1	0.0416556773979467	0.540401770421012	0.986363005693009	36	PGAM1,PSPH,BPGM,SHMT2,GRHPR,DLD
Starch and sucrose metabolism	0.545454545454545	1	0.0416556773979467	0.548851344617081	0.988264505813378	27	GYG1,GPI,UGP2,HK1,AGL,PGM1,PGM2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.577422577422577	1	0.0390355298112393	0.564781501962012	0.971275911899824	13	ST3GAL1,GLA,HEXA,HEXB,ST8SIA1
Glyoxylate and dicarboxylate metabolism	0.589410589410589	1	0.0380842053196415	0.541948675639419	0.969895344403082	24	MDH2,GLUL,MDH1,SHMT2,ACO2,GRHPR,CS,DLD,CAT
Pentose and glucuronate interconversions	0.598401598401598	1	0.0373806494758473	0.554701989950648	0.962076889876535	15	AKR1A1,AKR1B1,UGP2,DCXR,GUSB,CRYL1
Ether lipid metabolism	0.599400599400599	1	0.0373029764832679	0.532542429499154	0.971108539385119	33	PLA2G16,LPCAT1,PAFAH1B3,CHPT1,PAFAH1B1,LPCAT4,PLD3,PAFAH2,PLA2G6,AGPS,PLA2G12A
Steroid biosynthesis	0.606393606393606	1	0.0367619553883609	0.543119917987662	0.956831109178322	19	FDFT1,LIPA,CYP51A1,HSD17B7,SC5D,DHCR7,SOAT1,CYP2R1
Valine, leucine and isoleucine biosynthesis	0.637362637362637	1	0.0344174840212229	0.552863569165805	0.912047499674589	4	BCAT2,BCAT1,SDSL
Biosynthesis of unsaturated fatty acids	0.64035964035964	1	0.0341946045318573	0.537818116171838	0.943323577591878	18	ELOVL5,TECR,HADHA,HSD17B12,ACAA1,ACOT2,ACOT7,PECR
Riboflavin metabolism	0.644355644355644	1	0.0338984188001938	0.552692263349494	0.922877279904642	8	ACP5,ACP1,FLAD1,BLVRB,RFK,ACP2
Retinol metabolism	0.671328671328671	1	0.0319257308349884	0.521684687479623	0.943520246005	28	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11
Ubiquinone and other terpenoid-quinone biosynthesis	0.709290709290709	1	0.0292103127923884	0.526335480931635	0.890240725669533	10	VKORC1,COQ7,COQ6,COQ2,COQ5
Pyrimidine metabolism	0.716283716283716	1	0.0287155399266326	0.501644799684727	0.953251905576415	98	NME2,POLR2L,POLD4,TYMP,POLR2A,POLR2G,POLR2E,POLR2K,POLR1D,POLR3GL,DUT,NT5C,DPYD,POLR2I,CMPK1,POLR2J,PNP,POLR3K,NT5C3A,POLE4,ENTPD1,POLR2F,POLE3,ZNRD1,DCK,POLR2C,POLR2B,DCTD,DCTPP1,UCKL1,POLR2H,CANT1,POLD2,NME3,ENTPD4,NT5C2,TWISTNB,RRM1
Sulfur metabolism	0.716283716283716	1	0.0287155399266326	0.524927689451584	0.876516409424333	8	ETHE1,MPST,PAPSS1
Glycerolipid metabolism	0.72027972027972	1	0.0284333438791734	0.504488619333185	0.925154373623061	41	PNPLA2,GLA,AKR1A1,LPIN2,AKR1B1,DGKA,LPIN1,ALDH9A1,AGPAT2,DGKZ,AGPAT1,MBOAT1
Synthesis and degradation of ketone bodies	0.735264735264735	1	0.0273777349570556	0.515379695449413	0.860573311759335	8	OXCT1,ACAT1,ACAT2,HMGCS1,HMGCL,BDH2,BDH1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.743256743256743	1	0.0268158762373842	0.505938657705544	0.905450221984932	24	B4GALT1,B3GNT2,B4GALT4,B4GALT3,ST8SIA1
Glycosphingolipid biosynthesis - ganglio series	0.746253746253746	1	0.0266052822097738	0.512080435137449	0.885434008408256	14	ST3GAL1,ST6GALNAC6,HEXA,HEXB,SLC33A1,ST6GALNAC4,ST8SIA1,GLB1,B3GALT4
Thiamine metabolism	0.747252747252747	1	0.0265350909115755	0.508590064975113	0.874641392159334	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Primary bile acid biosynthesis	0.759240759240759	1	0.0256927476530375	0.504377592493032	0.867397045385985	13	SCP2,CH25H,ACOT8,HSD17B4
Glycosaminoglycan degradation	0.782217782217782	1	0.0240742072753014	0.500120019559751	0.874517009528328	17	IDS,HEXA,HEXB,GUSB,SGSH,HGSNAT,GNS,GLB1
One carbon pool by folate	0.796203796203796	1	0.0230827802358481	0.494563629003471	0.867455962954798	18	MTHFD2,MTR,SHMT2,ATIC,MTHFD1,MTFMT,GART,MTHFS
Other types of O-glycan biosynthesis	0.797202797202797	1	0.0230116943194552	0.490858250043429	0.8671644733511	20	B4GALT1,MFNG,ST6GAL1,OGT,B4GALT3,POGLUT1,COLGALT2,POFUT2,GXYLT1
Fatty acid degradation	0.801198801198801	1	0.0227269260340067	0.488256369326819	0.891185126249231	36	HADHA,ECHS1,ACAA2,ADH5,ALDH9A1,ACSL6,ACADVL,HADHB,ACSL5,ACSL3,ECI2,ACADM,ACAA1,ACAT1,ACADSB,ACSL4,CPT1A,ACAT2,GCDH,ACOX1,ALDH3A2,ACADS
Propanoate metabolism	0.802197802197802	1	0.0226556224333514	0.489930026058116	0.889769414792505	31	LDHA,LDHB,HADHA,ECHS1,SUCLG1,ECHDC1,SUCLG2,DLD,BCKDHA,ACADM,ACSS1
Glycerophospholipid metabolism	0.807192807192807	1	0.0222983800506052	0.487451983306726	0.917241911182464	77	PLA2G16,GPCPD1,LYPLA1,LYPLA2,LPCAT1,GNPAT,LPIN2,CDIPT,LPGAT1,DGKA,LPIN1,CDS2,PTDSS1,AGPAT2,CHPT1,ETNK1,LPCAT4,DGKZ,PLD3,MBOAT7,LPCAT3,AGPAT1,MBOAT1
Ascorbate and aldarate metabolism	0.809190809190809	1	0.0221551238181839	0.481421464320829	0.809768475923581	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,MIOX
Biotin metabolism	0.811188811188811	1	0.0220116482772519	0.406428571428571	0.671455728520805	3	BTD,HLCS,OXSM
Tryptophan metabolism	0.819180819180819	1	0.0214353576364558	0.48446152841099	0.879837992563854	31	HADHA,ECHS1,ALDH9A1,CAT,OGDH,ACAT1,ACAT2,GCDH,ALDH3A2
alpha-Linolenic acid metabolism	0.822177822177822	1	0.0212181723861707	0.480320749117102	0.838351224380915	16	PLA2G16,ACAA1,PLA2G6,PLA2G12A,ACOX1
Phosphonate and phosphinate metabolism	0.823176823176823	1	0.0211456362513594	0.445987606812162	0.737039583969322	5	CHPT1,PCYT1A,PCYT2,CEPT1
Porphyrin and chlorophyll metabolism	0.836163836163836	1	0.0201955124804332	0.479318690751531	0.857809950539671	24	HMOX2,CPOX,EPRS,UROS,GUSB,UROD,BLVRA,BLVRB,HCCS,HMBS,ALAD,COX10,FXN,ALAS1,COX15
Arginine biosynthesis	0.839160839160839	1	0.019974159565129	0.479700460888324	0.847452798227796	20	GLUL,GLUD1,GOT2,GOT1,ASL,GLS,ARG2
Other glycan degradation	0.84015984015984	1	0.0199001825208318	0.473086681852458	0.827246129090143	17	NEU1,HEXA,HEXB,HEXDC,MAN2B1,MANBA,MAN2B2,FUCA2,GLB1,MAN2C1,AGA,FUCA1
Sphingolipid metabolism	0.842157842157842	1	0.0197519290144334	0.478278730278515	0.877089476692079	41	NEU1,GLA,KDSR,ASAH1,DEGS1,SMPD1,SGMS1,CERS2,SPTLC1,CERK,CERS5,CERS4,ARSA,UGCG,SPHK2,GALC,SMPD2,GLB1,SPTLC2
Terpenoid backbone biosynthesis	0.853146853146853	1	0.0189287891242153	0.471750184064704	0.834118843885098	21	FNTA,FDPS,IDI1,PMVK,GGPS1,RCE1,PCYOX1,ZMPSTE24,MVD,ACAT1,ACAT2,HMGCS1,HMGCR,PDSS2
Lipoic acid metabolism	0.862137862137862	1	0.0182442460385585	0.361428571428571	0.597111772638888	3	LIPT2,LIAS,LIPT1
Arachidonic acid metabolism	0.877122877122877	1	0.01707634511757	0.467267466464551	0.86023183677601	44	PTGES3,PLA2G16,GPX1,PTGES2,LTA4H
Valine, leucine and isoleucine degradation	0.883116883116883	1	0.0165979932903048	0.463675287455429	0.853618693407768	44	HSD17B10,HADHA,ECHS1,ACAA2,ALDH9A1,HADHB,OXCT1,DLD,BCAT2,BCKDHA,ACADM,ACAA1,IVD,ACAT1,ACADSB,HIBADH,MCCC2,ACSF3,ACAT2,HMGCS1,ACAD8,HMGCL,AUH,BCKDHB,HIBCH,ALDH3A2,MUT,ACADS,PCCA,ALDH6A1,MCCC1,HADH
Caffeine metabolism	0.899100899100899	1	0.0152836130945825	0.328967119501575	0.543482600418364	3	XDH,CYP2A6,NAT1
Amino sugar and nucleotide sugar metabolism	0.919080919080919	1	0.0135373162884418	0.454752276890278	0.84012948183117	47	GPI,TSTA3,CYB5R3,UGP2,HK1,PMM1,GMDS,HEXA,HEXB,UXS1,PGM1,UAP1,PGM2,CYB5R1,CMAS,GALK1,GALT,GNPDA1,PGM3,NAGK,CYB5R4,MPI,UAP1L1,AMDHD2,PMM2,GNPDA2
Lysine degradation	0.922077922077922	1	0.0132626420191661	0.45587440923985	0.843362132760824	50	KMT2E,ASH1L,SETD2,HADHA,ECHS1,NSD1,KMT2C,ALDH9A1,PHYKPL,OGDH,SETDB2,KMT2A,COLGALT2,EZH1,DLST,EHMT1,EHMT2,ACAT1,SETD3,ACAT2,PRDM2,GCDH,EZH2,SETDB1,ALDH3A2,CAMKMT,TMLHE
Folate biosynthesis	0.923076923076923	1	0.0131702144400005	0.441922823308606	0.780713723977	20	AKR1B1,FPGS,PCBD1,GCH1,MOCS2,QDPR,CBR1,PTS
Mucin type O-glycan biosynthesis	0.932067932067932	1	0.0123167455730572	0.436567649247202	0.77884148918801	23	ST3GAL1,C1GALT1,GALNT11,GALNT2,GCNT1,GALNT1,GALNT6
Vitamin B6 metabolism	0.938061938061938	1	0.0117231586093378	0.337566075449287	0.557862048207286	5	PDXP,PNPO,PDXK,PSAT1,PHOSPHO2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.956043956043956	1	0.00978249842757038	0.414056939808608	0.7314850430134	20	CHST12,B3GAT3,CHST11,CSGALNACT2,CHPF2,B4GALT7,CHST7
Alanine, aspartate and glutamate metabolism	0.957042957042957	1	0.00966564348468499	0.416009184355084	0.75534675836129	30	GLUL,GLUD1,ADSS,ADSL,GOT2,GOT1,ASL,RIMKLB,GLS,GFPT1,NIT2,ASNS
Butanoate metabolism	0.972027972027972	1	0.00773927265828568	0.40066874225527	0.70843713338122	21	HADHA,ECHS1,OXCT1,ACAT1,ACAT2,HMGCS1,HMGCL,BDH2,ACADS,BDH1,HADH
Fatty acid biosynthesis	0.976023976023976	1	0.00715048391330487	0.370175996782475	0.636605532563119	13	ACSL6,ACSL5,ACSL3,ACSL4,ACSL1,ACACA,FASN,OXSM,MCAT
Selenocompound metabolism	0.977022977022977	1	0.00699634910626994	0.375656003303419	0.651538963027259	15	MTR,SEPHS2,MARS,PAPSS1,SEPHS1,TXNRD1,TXNRD2,CTH,PSTK,SEPSECS,MARS2,SCLY
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.982017982017982	1	0.00617356336775808	0.390280564942453	0.698463378477822	24	PIGC,PIGT,DPM2,PIGH,PIGS,PIGG,GPAA1,PIGP,PIGB,PIGF,PIGK,PIGM,PIGL,PIGX,PIGO,PIGV,PIGU,PIGA,PIGQ
Taurine and hypotaurine metabolism	0.984015984015984	1	0.00581457622839549	0.328554403856996	0.552640500241504	9	GGT6,GGT5,BAAT,CDO1,GAD1,ADO,CSAD,GGT1,GGT7
Mannose type O-glycan biosynthesis	0.985014985014985	1	0.00562708211299112	0.365639006164702	0.641324427405903	18	B4GALT1,B4GALT3,POMGNT1,ST3GAL3,POMT1,POMGNT2,B3GALNT2,FKTN,POMK,CHST10,B3GAT1,FKRP
Inositol phosphate metabolism	0.999000999000999	1	0.0014426950408889	0.396447850816899	0.743186719883507	70	TPI1,INPP4B,PLCD1,CDIPT,PLCG1,INPP5D,SACM1L,PIK3CD,PI4KB,ITPK1,PIK3CG,MTMR14,PIK3C3,INPP4A,PIP4K2C,INPP5K,INPP1,PLCG2,PIP5K1A,MTMR6,PIP4K2A,PIK3CB,ITPKB,MTMR3,PI4K2B,PIKFYVE,MTMR2,IMPA1,INPP5B,PLCB2,INPP5F,MTMR4,ALDH6A1,PIK3C2A,MINPP1,PIP4K2B,IPMK,MTM1,SYNJ1,PLCB1,INPP5E,INPPL1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1	1	0	0.263733509429073	0.46462745702551	19	B3GAT3,NDST2,HS3ST3B1,B4GALT7,HS2ST1,HS3ST1,EXT2,XYLT1,XYLT2,EXTL3,GLCE,B3GALT6,EXT1,HS6ST1
