pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Neomycin, kanamycin and gentamicin biosynthesis	0.184815184815185	1	0.0959206777921745	0.759677183855597	1.24891375796735	5	HK1,HKDC1
Tyrosine metabolism	0.203796203796204	1	0.0902635484340068	0.632623649389507	1.12457106031875	23	MIF,COMT,ADH5,GOT2
Phenylalanine metabolism	0.216783216783217	1	0.086794975677172	0.677360667906591	1.15906776789679	13	MIF,GOT2,GOT1
Fatty acid elongation	0.246753246753247	1	0.0797705918628453	0.616936031297623	1.10237563241199	25	ELOVL5,TECR,HADHA,ECHS1,ACAA2,PPT1,ELOVL1,HSD17B12,HADHB,THEM4
Pentose phosphate pathway	0.267732267732268	1	0.0755015292281669	0.60663488021425	1.0877879603644	27	ALDOA,GPI,TALDO1,TKT,PFKP,PGLS,G6PD,RPIA,PRPS1,PFKL,PGM1,PRPS2,PGM2
Linoleic acid metabolism	0.286713286713287	1	0.072003313661988	0.628533409939415	1.0961937609844	17	PLA2G16,PLA2G6,PLA2G12A
Histidine metabolism	0.317682317682318	1	0.0668966276500666	0.62129692581413	1.08604079766318	18	CNDP2,ALDH9A1,ALDH3A2
Purine metabolism	0.333666333666334	1	0.0645031249656493	0.536140428756203	1.03173262064308	155	NME2,PKM,POLR2L,APRT,GUK1,PDE3B,POLD4,POLR2A,PDE4B,POLR2G,POLR1D,HPRT1,POLR2E,DGUOK,POLR2K,ADA,NUDT5,POLR3GL,NT5C,PDE4D,POLR2I,ITPA,POLR2J,PNP,POLE4,POLR3K,NT5C3A,ADSS,ENTPD1,ADSL,POLR2F,ATIC,PDE6D,AK2,POLE3,GMPS,ZNRD1,IMPDH1,POLR2C,POLR2B,IMPDH2,DCK,PRPS1,AK3,ADK,PGM1,GMPR2,PRPS2,HDDC3,ENTPD4,PGM2,POLR2H,POLD2,TWISTNB,RRM1,ADCY7,CANT1,NT5C2,GART,POLR2J3,AK6
beta-Alanine metabolism	0.341658341658342	1	0.0633597010643758	0.59451278149098	1.06230852183274	25	HADHA,DPYD,ECHS1,CNDP2,SMS,ALDH9A1,SRM,ACADM
Drug metabolism - other enzymes	0.385614385614386	1	0.057609110864425	0.554976147245281	1.03364506320453	53	NME2,GSTP1,TYMP,HPRT1,GSTO1,GSTM1,DPYD,DUT,MGST3,ITPA,CMPK1,GSTM4,GMPS,IMPDH1,IMPDH2
Glycosaminoglycan biosynthesis - keratan sulfate	0.396603396603397	1	0.0562940749700968	0.61604496160563	1.05751951516535	14	ST3GAL1,B4GALT1,B3GNT2,B4GALT4,B4GALT3
Pyruvate metabolism	0.400599400599401	1	0.055826471778749	0.566582313673476	1.03364410744665	35	LDHA,PKM,MDH2,LDHB,MDH1,ALDH9A1,GLO1,GRHPR,PDHA1,ME2,PDHB,DLD,FH
D-Glutamine and D-glutamate metabolism	0.415584415584416	1	0.0541200569620232	0.673566814068472	1.09777654755316	4	GLUD1,GLS
Pantothenate and CoA biosynthesis	0.474525474525474	1	0.0480220415968251	0.587117727685103	1.02396273590895	17	DPYD,PPCS,AASDHPPT,PANK2,VNN2,BCAT2
Starch and sucrose metabolism	0.47952047952048	1	0.0475434194201301	0.56390813577097	1.01117245455216	27	GYG1,GPI,UGP2,HK1,AGL,PGM1,PGM2
Glycine, serine and threonine metabolism	0.511488511488511	1	0.0445961615888961	0.546108934925824	0.997762405442151	36	PGAM1,PSPH,BPGM,SHMT2,GRHPR,DLD
Nicotinate and nicotinamide metabolism	0.520479520479521	1	0.0438002031299891	0.556207707119869	0.995203903781807	26	NT5C,CD38,NAPRT,NMRK1,PNP,NT5C3A,NAMPT,NADSYN1,NT5C2,NT5C3B,NNT
Steroid hormone biosynthesis	0.565434565434565	1	0.0400031517498194	0.544993017140248	0.977254790094588	27	COMT,HSD17B12,HSD17B7
Phenylalanine, tyrosine and tryptophan biosynthesis	0.566433566433566	1	0.0399218624292714	0.599157193422791	0.976504040132904	4	GOT2,GOT1
N-Glycan biosynthesis	0.579420579420579	1	0.038875878582578	0.528465425402589	0.97770614125609	46	DAD1,MGAT4A,RPN1,B4GALT1,ALG13,RPN2,DDOST,MGAT1,STT3B,MAN2A1,ST6GAL1,ALG2,STT3A,B4GALT3,DPM2,ALG3,MGAT5,ALG5,DPM3,MGAT2,ALG12,MAN1A2,DPAGT1,MAN1B1,FUT8,ALG6,GANAB,ALG1,MAN1A1,DPM1
Pentose and glucuronate interconversions	0.586413586413586	1	0.0383205781976994	0.560195211183128	0.968473684302463	15	AKR1A1,AKR1B1,UGP2,DCXR,GUSB,CRYL1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.596403596403596	1	0.037536290520292	0.556284533555818	0.951887972203552	13	ST3GAL1,GLA,HEXA,HEXB,ST8SIA1
Galactose metabolism	0.604395604395604	1	0.0369160593316849	0.53986676928287	0.964663986239633	25	B4GALT1,GLA,PFKP,AKR1B1,UGP2,HK1,GALM,PFKL,PGM1,PGM2,GALT,GALK1,GLB1,GAA
Riboflavin metabolism	0.606393606393606	1	0.0367619553883609	0.568906437122702	0.952837057068707	8	ACP5,ACP1,FLAD1,BLVRB,RFK,ACP2
Biosynthesis of unsaturated fatty acids	0.638361638361638	1	0.0343431191135615	0.542831132635253	0.948880851955106	18	ELOVL5,TECR,HADHA,HSD17B12,ACAA1,ACOT2,PECR,ACOT7
Glyoxylate and dicarboxylate metabolism	0.644355644355644	1	0.0338984188001938	0.533523746699215	0.952179051348601	24	MDH2,GLUL,MDH1,SHMT2,GRHPR,ACO2,CAT,CS,DLD
Primary bile acid biosynthesis	0.647352647352647	1	0.0336769978828608	0.538799946136279	0.924918623348655	14	SCP2,CH25H,HSD17B4,ACOT8
Steroid biosynthesis	0.648351648351648	1	0.0336033244336697	0.537355512499686	0.940796662951065	19	FDFT1,LIPA,CYP51A1,HSD17B7,SC5D,DHCR7,CYP2R1,SOAT1,EBP,MSMO1
Ether lipid metabolism	0.65034965034965	1	0.0334561741060507	0.521698304642218	0.9517599922279	35	PLA2G16,LPCAT1,PAFAH1B3,PAFAH1B1,CHPT1,LPCAT4,PLD3,PLA2G6,AGPS,PAFAH2,PLA2G12A
Fatty acid degradation	0.67032967032967	1	0.0319980480340634	0.51700344910888	0.944585543312582	36	HADHA,ECHS1,ACAA2,ADH5,ALDH9A1,ACADVL,ACSL6,HADHB,ACSL5,ECI2,ACSL3,ACAA1,ACADM,CPT1A,ACADSB,GCDH,ACAT2,ACSL4,ACAT1
Valine, leucine and isoleucine biosynthesis	0.67032967032967	1	0.0319980480340634	0.53708432771615	0.875337927449032	4	BCAT2,BCAT1,SDSL
Synthesis and degradation of ketone bodies	0.697302697302697	1	0.0300618095810087	0.530609324393694	0.890827495528144	9	OXCT1,ACAT2,ACAT1,HMGCS1,BDH2,HMGCL,BDH1
One carbon pool by folate	0.699300699300699	1	0.0299195667151671	0.518773112133367	0.906826898860411	18	MTHFD2,MTR,SHMT2,ATIC,MTHFD1,MTFMT,GART,MTHFS
Glycosaminoglycan degradation	0.707292707292707	1	0.0293519190331994	0.517223005823261	0.902062838753007	17	IDS,HEXA,GUSB,HEXB,SGSH,HGSNAT,GNS,GLB1
Glycerolipid metabolism	0.721278721278721	1	0.0283628487151644	0.505832365885376	0.928826197093986	41	PNPLA2,GLA,AKR1A1,AKR1B1,LPIN2,DGKA,LPIN1,ALDH9A1,AGPAT2,DGKZ,AGPAT1,MBOAT1
Tryptophan metabolism	0.721278721278721	1	0.0283628487151644	0.510970145198438	0.923257887004611	31	HADHA,ECHS1,ALDH9A1,CAT,OGDH,GCDH,ACAT2,ACAT1
Retinol metabolism	0.736263736263736	1	0.0273074724591201	0.506983872679798	0.910732174757335	28	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11
Glycerophospholipid metabolism	0.746253746253746	1	0.0266052822097738	0.495434670884778	0.938466119285239	79	PLA2G16,GPCPD1,LYPLA1,LPCAT1,GNPAT,LYPLA2,LPIN2,DGKA,LPGAT1,LPIN1,CDIPT,CDS2,PTDSS1,AGPAT2,ETNK1,CHPT1,LPCAT4,PLD3,DGKZ,MBOAT7,LPCAT3,AGPAT1,MBOAT1
Propanoate metabolism	0.75024975024975	1	0.0263245268606861	0.504371344253001	0.911334695258679	31	LDHA,LDHB,HADHA,ECHS1,SUCLG1,ECHDC1,SUCLG2,DLD,ACADM,BCKDHA,ACSS1
Glycosphingolipid biosynthesis - ganglio series	0.756243756243756	1	0.0259033757772498	0.505516771515865	0.867783821700402	14	ST3GAL1,ST6GALNAC6,HEXA,HEXB,ST6GALNAC4,SLC33A1,ST8SIA1,GLB1,B3GALT4
Ubiquinone and other terpenoid-quinone biosynthesis	0.769230769230769	1	0.0249900772245545	0.501601403730851	0.84551260093982	10	VKORC1,COQ7,COQ6,COQ2,COQ5
Glycosphingolipid biosynthesis - lacto and neolacto series	0.779220779220779	1	0.024285888595648	0.494613005150199	0.883802042174139	25	B4GALT1,B3GNT2,B4GALT4,B4GALT3,ST8SIA1
Sulfur metabolism	0.783216783216783	1	0.0240035948793451	0.483252904995089	0.809379619862013	8	ETHE1,MPST,PAPSS1
Other types of O-glycan biosynthesis	0.788211788211788	1	0.0236501012290726	0.494140402149688	0.869529418222655	20	B4GALT1,MFNG,OGT,ST6GAL1,B4GALT3,POGLUT1,POFUT2,COLGALT2,GXYLT1
Pyrimidine metabolism	0.796203796203796	1	0.0230827802358481	0.487658126951582	0.928415002685336	98	NME2,POLR2L,POLD4,TYMP,POLR2A,POLR2G,POLR1D,POLR2E,POLR2K,DPYD,DUT,POLR3GL,NT5C,POLR2I,POLR2J,CMPK1,PNP,POLE4,POLR3K,NT5C3A,ENTPD1,POLR2F,POLE3,ZNRD1,POLR2C,POLR2B,DCK,DCTPP1,DCTD,ENTPD4,POLR2H,UCKL1,POLD2,TWISTNB,RRM1,CANT1,NT5C2,POLR2J3
Folate biosynthesis	0.799200799200799	1	0.0228693972350018	0.489368130253261	0.861131742607287	20	AKR1B1,FPGS,PCBD1,GCH1,CBR1,QDPR,MOCS2
Phosphonate and phosphinate metabolism	0.802197802197802	1	0.0226556224333514	0.449461449933095	0.738917267000737	5	CHPT1,PCYT1A,CEPT1,PCYT2
Ascorbate and aldarate metabolism	0.809190809190809	1	0.0221551238181839	0.472997187149219	0.794103835437618	9	ALDH9A1,ALDH3A2,UGDH
Porphyrin and chlorophyll metabolism	0.832167832167832	1	0.0204893625108019	0.477717244866214	0.852581269050846	24	HMOX2,UROS,UROD,CPOX,GUSB,EPRS,BLVRA,BLVRB,HCCS,HMBS,FXN,ALAD,COX10,ALAS1
Sphingolipid metabolism	0.833166833166833	1	0.0204160330522345	0.478959109216809	0.879480630304669	41	NEU1,GLA,KDSR,DEGS1,ASAH1,SMPD1,SGMS1,SPTLC1,CERS2,CERK,CERS5,CERS4,ARSA,SPHK2,SMPD2,GLB1,UGCG,GALC
Other glycan degradation	0.834165834165834	1	0.0203426159572209	0.478424402128462	0.834396129819834	17	NEU1,HEXA,HEXB,MAN2B1,MAN2B2,HEXDC,MANBA,FUCA2,GLB1,MAN2C1,AGA
Biotin metabolism	0.84015984015984	1	0.0199001825208318	0.393034825870647	0.649245939115068	3	OXSM,HLCS,BTD
Thiamine metabolism	0.841158841158841	1	0.0198261062533673	0.473119909506093	0.80958057271548	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Amino sugar and nucleotide sugar metabolism	0.858141858141858	1	0.0185498307405843	0.471141128732647	0.87348885806865	47	GPI,TSTA3,CYB5R3,UGP2,HK1,PMM1,UXS1,GMDS,HEXA,HEXB,PGM1,UAP1,PGM2,CYB5R1,CMAS,GALT,GALK1,CYB5R4,GNPDA1,AMDHD2,NAGK,GNPDA2,MPI,PGM3,UAP1L1,GFPT1,PMM2
Arginine biosynthesis	0.866133866133866	1	0.0179363489740654	0.465557063413922	0.819231863532433	20	GLUL,GLUD1,GOT2,GOT1,GLS,ASL,ARG2
Caffeine metabolism	0.867132867132867	1	0.0178589946943486	0.369446383221658	0.61028068822164	3	XDH,CYP2A6,NAT1
Lipoic acid metabolism	0.868131868131868	1	0.0177814832001704	0.368238187918692	0.608284895883465	3	LIPT2,LIAS,LIPT1
Arachidonic acid metabolism	0.871128871128871	1	0.0175479783225763	0.470464759615114	0.870399959221274	46	PTGES3,PLA2G16,GPX1,PTGES2,LTA4H,CBR1,PLA2G6
Terpenoid backbone biosynthesis	0.88011988011988	1	0.016838053046391	0.459227794428914	0.814263149021729	22	FNTA,FDPS,IDI1,PMVK,GGPS1,RCE1,PCYOX1,ZMPSTE24,MVD,ACAT2,ACAT1,HMGCS1,HMGCR,PDSS2,DHDDS,ICMT,NUS1
alpha-Linolenic acid metabolism	0.902097902097902	1	0.0150298748621405	0.446388446395821	0.780296898710843	18	PLA2G16,ACAA1,PLA2G6,PLA2G12A,ACOX1
Valine, leucine and isoleucine degradation	0.909090909090909	1	0.0144273071264209	0.456603416910732	0.844459195995535	45	HSD17B10,HADHA,ECHS1,ACAA2,ALDH9A1,HADHB,OXCT1,DLD,ACAA1,ACADM,BCAT2,BCKDHA,HIBADH,IVD,ACADSB,MCCC2,ACAT2,ACAD8,ACAT1,ACSF3,HMGCS1,AUH,HIBCH,HMGCL,ALDH3A2,MUT,ACADS,MCCC1,BCKDHB
Lysine degradation	0.925074925074925	1	0.0129839954274655	0.454068924584346	0.84372473902774	50	KMT2E,ASH1L,HADHA,SETD2,NSD1,ECHS1,KMT2C,ALDH9A1,PHYKPL,SETDB2,OGDH,KMT2A,DLST,EZH1,SETD3,COLGALT2,EHMT1,EHMT2,GCDH,ACAT2,ACAT1,PRDM2,EZH2,SETDB1,ALDH3A2,TMLHE,CAMKMT
Mucin type O-glycan biosynthesis	0.94005994005994	1	0.0115202567953401	0.419536913696465	0.745781591209537	23	ST3GAL1,C1GALT1,GALNT11,GALNT2,GCNT1,GALNT1,GALNT6,C1GALT1C1,GALNT10,GCNT4,GALNT3,ST3GAL2
Alanine, aspartate and glutamate metabolism	0.945054945054945	1	0.0110006035430037	0.42524866082081	0.766972550762476	30	GLUL,GLUD1,ADSS,ADSL,GOT2,GOT1,NIT2,GFPT1,RIMKLB,GLS,ASL,ASNS
Butanoate metabolism	0.952047952047952	1	0.0102389179310485	0.409676949730074	0.726403861472858	22	HADHA,ECHS1,OXCT1,ACAT2,ACAT1,HMGCS1,BDH2,HMGCL,ACADS,BDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.955044955044955	1	0.00989821417740655	0.409773918579422	0.721071330081701	20	CHST12,B3GAT3,CHST11,CSGALNACT2,CHPF2,B4GALT7,CHPF,CHST7,CHST14,CSGALNACT1
Selenocompound metabolism	0.957042957042957	1	0.00966564348468499	0.392496197203673	0.678553173237114	15	MTR,SEPHS2,MARS,PAPSS1,SEPHS1,TXNRD1,TXNRD2,CTH,SEPSECS,PSTK,MARS2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.967032967032967	1	0.00842359386195179	0.396657026534574	0.707913215809263	24	PIGC,PIGT,PIGH,DPM2,PIGS,GPAA1,PIGG,PIGB,PIGP,PIGF,PIGM,PIGK,PIGL,PIGV,PIGO,PIGX,PIGA,PIGQ,PIGU,PGAP1
Vitamin B6 metabolism	0.97002997002997	1	0.00801915843678622	0.299376562599235	0.492176829565319	5	PDXP,PDXK,PNPO,PSAT1,PHOSPHO2
Fatty acid biosynthesis	0.976023976023976	1	0.00715048391330487	0.361296907629448	0.618234302809895	13	ACSL6,ACSL5,ACSL3,ACSL4,ACSL1,ACACA,FASN,OXSM,MCAT,ACACB
Taurine and hypotaurine metabolism	0.977022977022977	1	0.00699634910626994	0.326718472950386	0.548519947955576	9	GGT6,GGT5,BAAT,CDO1,GAD1,ADO,CSAD,GGT1,GGT7
Inositol phosphate metabolism	0.991008991008991	1	0.00434551079568136	0.404481871056656	0.763208424226587	71	TPI1,INPP4B,PLCD1,CDIPT,PLCG1,INPP5D,PIK3CD,SACM1L,PI4KB,MTMR14,ITPK1,PIK3CG,PIK3C3,INPP4A,INPP5K,PIP4K2A,PIP4K2C,MTMR6,INPP1,PIP5K1A,PLCG2,PIK3CB,MTMR3,ITPKB,PI4K2B,IMPA1,PIKFYVE,INPP5B,MTMR2,PLCB2,PIK3C2A,PIP5K1C,MTMR4,INPP5F,SYNJ1,INPPL1,IPMK,PTEN,ALDH6A1,MTM1,INPP5E,MINPP1,PLCB1,PIP4K2B,IPPK
Mannose type O-glycan biosynthesis	0.996003996003996	1	0.00288973010331959	0.342106801671773	0.598010272281253	18	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,POMGNT2,FKTN,B3GALNT2,POMK,B3GAT1,CHST10,FKRP
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1	1	0	0.264414687932289	0.462934594054416	19	B3GAT3,NDST2,HS3ST3B1,B4GALT7,HS2ST1,HS3ST1,EXT2,XYLT1,EXTL3,XYLT2,GLCE,B3GALT6,HS6ST1
