p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.46192668320093e-25	0.855886164369655	0.435	0.273	1.98555621194715e-20	Trm cytotoxic T cells.1	H3F3A
1.12717487710258e-24	1.90895466881099	0.1	0.028	3.4634702448731e-20	Trm cytotoxic T cells.1	VCAM1
1.79586511958561e-24	1.30071108417262	0.262	0.133	5.51815475295072e-20	Trm cytotoxic T cells.1	LOC102724850
1.95193310597763e-24	0.201625892611848	1	0.999	5.99770485473746e-20	Trm cytotoxic T cells.1	RPL28
5.00314432004443e-24	1.5927738848377	0.221	0.105	1.53731615522005e-19	Trm cytotoxic T cells.1	MZB1
9.38480129052066e-24	0.970472528004576	0.668	0.591	2.88366789253828e-19	Trm cytotoxic T cells.1	HSPB1
1.26426568402776e-23	0.758031918096434	0.617	0.507	3.8847091673121e-19	Trm cytotoxic T cells.1	GSTP1
5.08470126923305e-23	0.48418937185615	0.927	0.888	1.56237615899724e-18	Trm cytotoxic T cells.1	IFITM1
1.03187281205456e-22	0.414212825238163	0.945	0.904	3.17063558960004e-18	Trm cytotoxic T cells.1	HSPA8
1.28398819503553e-22	0.957239572195088	0.436	0.308	3.94531052688567e-18	Trm cytotoxic T cells.1	JUND
1.90233779433889e-22	2.05814803385776	0.085	0.022	5.84531334066511e-18	Trm cytotoxic T cells.1	KLRAP1
1.99213911497104e-22	1.48012455978893	0.35	0.223	6.12124585857152e-18	Trm cytotoxic T cells.1	ZFAND2A
2.5164004369049e-22	0.327948110669495	0.959	0.934	7.7321436224777e-18	Trm cytotoxic T cells.1	EEF1D
5.07637419344285e-21	1.72080985871917	0.122	0.043	1.55981749841918e-16	Trm cytotoxic T cells.1	ZNF10
5.27970505392648e-21	0.712795257373487	0.647	0.566	1.62229497191999e-16	Trm cytotoxic T cells.1	SAMSN1
1.80867838286227e-20	0.278998774404594	0.991	0.98	5.5575260670209e-16	Trm cytotoxic T cells.1	RPS29
3.02099505128593e-20	0.779482783434558	0.507	0.387	9.28261149408629e-16	Trm cytotoxic T cells.1	HSPH1
3.44102186409748e-20	0.39140118436983	0.65	0.464	1.05732278818123e-15	Trm cytotoxic T cells.1	CTSW
4.31932760614061e-20	1.21444679985781	0.334	0.216	1.32719979353882e-15	Trm cytotoxic T cells.1	DDIT3
1.28805779660077e-19	1.16966769218041	0.383	0.266	3.95781519161517e-15	Trm cytotoxic T cells.1	CKS2
2.0669578706383e-19	1.53456481417186	0.176	0.081	6.35114144911029e-15	Trm cytotoxic T cells.1	CD38
3.02949226652155e-19	0.244365493040149	0.964	0.917	9.30872088734075e-15	Trm cytotoxic T cells.1	FOS
3.84378302717768e-19	1.20828607204262	0.255	0.142	1.18107921076089e-14	Trm cytotoxic T cells.1	ATP5EP2
6.17418028634828e-19	1.31265236272349	0.246	0.137	1.89714037658624e-14	Trm cytotoxic T cells.1	BCAS4
9.49978970292104e-19	0.396525881190329	0.845	0.801	2.91900038201655e-14	Trm cytotoxic T cells.1	EVL
1.16827689433439e-18	0.200240334466584	1	0.997	3.58976441322128e-14	Trm cytotoxic T cells.1	RPL13
1.660649677506e-18	1.34879715667327	0.203	0.103	5.10267826407268e-14	Trm cytotoxic T cells.1	TARP
1.11691085463003e-17	0.302746067617232	0.707	0.491	3.4319319830217e-13	Trm cytotoxic T cells.1	CD8A
1.25959401102598e-17	0.957166013534569	0.317	0.197	3.87035451767952e-13	Trm cytotoxic T cells.1	LOC100996919
1.75693825249044e-17	0.579023307377449	0.597	0.495	5.39854416842738e-13	Trm cytotoxic T cells.1	CD63
2.00334982422725e-17	0.33144728814523	0.904	0.891	6.15569300490306e-13	Trm cytotoxic T cells.1	PTPRCAP
2.43724168895636e-17	1.29470656226081	0.107	0.039	7.4889125376562e-13	Trm cytotoxic T cells.1	TYROBP
2.61575099243179e-17	1.44959355856771	0.129	0.053	8.03741807444517e-13	Trm cytotoxic T cells.1	FCRL6
2.83085263813943e-17	0.425295693946304	0.785	0.749	8.69836090121103e-13	Trm cytotoxic T cells.1	PSMB9
3.01837312076049e-17	0.517462785802781	0.733	0.684	9.27455508816077e-13	Trm cytotoxic T cells.1	IER2
3.61668157043656e-17	1.57405249818307	0.115	0.044	1.11129774614804e-12	Trm cytotoxic T cells.1	RPS10P7
5.24701472999958e-17	0.436145772134797	0.845	0.781	1.61225021608697e-12	Trm cytotoxic T cells.1	HSP90AB1
9.64419770642848e-17	1.99332058745737	0.095	0.034	2.96337262925428e-12	Trm cytotoxic T cells.1	WIPF3
1.13721234852772e-16	1.08748048076245	0.285	0.175	3.49431238332112e-12	Trm cytotoxic T cells.1	SNHG9
1.35534029651308e-16	2.1431631463686	0.057	0.014	4.16455412909573e-12	Trm cytotoxic T cells.1	FAM49A
2.75091744193013e-16	0.680729375336908	0.557	0.489	8.45274402381872e-12	Trm cytotoxic T cells.1	UBE2L6
5.79838507490367e-16	0.350058699178863	0.839	0.8	1.78166978196565e-11	Trm cytotoxic T cells.1	CD99
5.86970918749179e-16	1.00977676928922	0.329	0.225	1.8035855420406e-11	Trm cytotoxic T cells.1	TBCD
7.0925304291476e-16	0.479054041012515	0.707	0.677	2.17932182496418e-11	Trm cytotoxic T cells.1	GUK1
9.66523142700674e-16	0.157398854662015	1	0.998	2.96983566057636e-11	Trm cytotoxic T cells.1	RPL10
1.17014719892547e-15	0.725305936315222	0.522	0.447	3.5955112981383e-11	Trm cytotoxic T cells.1	NME2
2.53616074899988e-15	0.579201815648357	0.572	0.485	7.79286113345192e-11	Trm cytotoxic T cells.1	CLEC2B
4.9414280712979e-15	0.739899459158515	0.246	0.139	1.51835260346771e-10	Trm cytotoxic T cells.1	GeneID:102723863
6.33302429200989e-15	0.994770952194339	0.338	0.233	1.94594837420588e-10	Trm cytotoxic T cells.1	DNAJB4
6.44123512764306e-15	0.228531357066991	0.946	0.892	1.97919831767088e-10	Trm cytotoxic T cells.1	CD74
9.55469331123971e-15	0.186629807133759	0.999	0.993	2.93587061374462e-10	Trm cytotoxic T cells.1	RPS15
1.62734544358116e-14	1.80288467124968	0.074	0.024	5.00034434449183e-10	Trm cytotoxic T cells.1	LOC101060400
3.10554805470372e-14	0.175762573831449	0.996	0.992	9.54241750768812e-10	Trm cytotoxic T cells.1	RPS18
3.74293429701487e-14	1.43379570004588	0.118	0.051	1.15009142144376e-09	Trm cytotoxic T cells.1	PIK3AP1
4.64542843160402e-14	3.51911383038948	0.022	0.003	1.42740079417897e-09	Trm cytotoxic T cells.1	DOC2GP
5.68923579608584e-14	0.986770882131646	0.362	0.27	1.74813148306330e-09	Trm cytotoxic T cells.1	C5orf56
6.91135676076051e-14	0.17526214629328	0.993	0.987	2.12365259187888e-09	Trm cytotoxic T cells.1	FAU
9.08210930323369e-14	0.305194424784795	0.889	0.814	2.79065972560462e-09	Trm cytotoxic T cells.1	COTL1
1.3895226235129e-13	2.48415758867388	0.033	0.006	4.2695861652681e-09	Trm cytotoxic T cells.1	LINC00996
1.42870532825892e-13	1.39477870691853	0.136	0.065	4.38998286214117e-09	Trm cytotoxic T cells.1	HLA-DRB6
1.73228647784086e-13	0.259114506047386	0.962	0.949	5.32279666046161e-09	Trm cytotoxic T cells.1	RPS5
3.75386026918124e-13	0.829735883736619	0.289	0.188	1.15344864491132e-08	Trm cytotoxic T cells.1	MATK
7.65122881407522e-13	1.90563844075385	0.05	0.014	2.35099307770089e-08	Trm cytotoxic T cells.1	PIK3R6
8.93100483772844e-13	0.41343308796545	0.691	0.684	2.74422985648882e-08	Trm cytotoxic T cells.1	ATP5I
1.751296981286e-12	1.86297381745001	0.055	0.017	5.38121023439749e-08	Trm cytotoxic T cells.1	PLCG2
1.80356372714346e-12	0.352505540002585	0.843	0.845	5.54181026439372e-08	Trm cytotoxic T cells.1	SRP14
1.88060851801113e-12	0.347514117465642	0.83	0.823	5.77854579329279e-08	Trm cytotoxic T cells.1	PSME1
5.03156236929069e-12	1.36688177795763	0.129	0.064	1.54604816921195e-07	Trm cytotoxic T cells.1	CEBPD
6.85299430056876e-12	0.364390904101036	0.672	0.597	2.10571955873576e-07	Trm cytotoxic T cells.1	LINC00152
7.53982380977497e-12	0.507654276323948	0.657	0.616	2.31676166202955e-07	Trm cytotoxic T cells.1	ISG20
7.59331565767346e-12	0.1423557381277	1	0.996	2.33319810213332e-07	Trm cytotoxic T cells.1	RPL11
9.20443447596236e-12	0.250433037503292	0.893	0.875	2.82824658142895e-07	Trm cytotoxic T cells.1	MIF
9.63804521682746e-12	0.469468586327805	0.631	0.592	2.96148215377457e-07	Trm cytotoxic T cells.1	C9orf142
1.1653599378037e-11	2.02214292864743	0.055	0.018	3.58080148088942e-07	Trm cytotoxic T cells.1	TM6SF1
1.56298945868516e-11	0.331348157486016	0.783	0.694	4.80259770970188e-07	Trm cytotoxic T cells.1	RPL21
1.95600040441794e-11	0.654924774143951	0.527	0.476	6.010202442655e-07	Trm cytotoxic T cells.1	CYCS
2.64351230924776e-11	0.251491032412763	0.871	0.859	8.12272027262558e-07	Trm cytotoxic T cells.1	CD52
4.59401785623289e-11	0.183709782907617	0.992	0.983	1.41160386668468e-06	Trm cytotoxic T cells.1	RPL29
4.6505159778109e-11	0.514310577528596	0.35	0.247	1.42896404450196e-06	Trm cytotoxic T cells.1	KLRK1
5.25905501443599e-11	0.843529030134758	0.324	0.239	1.61594983428575e-06	Trm cytotoxic T cells.1	ANKRD28
5.53030104943108e-11	0.838941700491505	0.297	0.214	1.69929560345869e-06	Trm cytotoxic T cells.1	HLA-DRB1
5.77785500614163e-11	1.27526976774436	0.153	0.085	1.77536150773714e-06	Trm cytotoxic T cells.1	NACA2
7.3266989909488e-11	0.305238037422085	0.76	0.75	2.25127479894884e-06	Trm cytotoxic T cells.1	RPS11
9.86964585230542e-11	1.28717890258602	0.137	0.073	3.03264608103789e-06	Trm cytotoxic T cells.1	TNFSF9
1.0063715104835e-10	0.454660606121758	0.642	0.623	3.09227774026265e-06	Trm cytotoxic T cells.1	PSME2
1.03011347212784e-10	0.677028568727466	0.441	0.379	3.16522966580722e-06	Trm cytotoxic T cells.1	IDH2
1.1397571708814e-10	0.151494008077592	0.999	0.994	3.50213185896728e-06	Trm cytotoxic T cells.1	RPL19
1.20244380391485e-10	1.06077511440963	0.173	0.101	3.69474907628917e-06	Trm cytotoxic T cells.1	MIF-AS1
1.5912554378569e-10	0.820925092314554	0.421	0.341	4.88945058390288e-06	Trm cytotoxic T cells.1	RHOB
1.67051435909458e-10	0.857499820293865	0.252	0.169	5.13298947118992e-06	Trm cytotoxic T cells.1	AOAH
3.20589735597481e-10	1.48500718778361	0.07	0.028	9.8507608057038e-06	Trm cytotoxic T cells.1	SPRY2
3.82380030083422e-10	2.41473403647847	0.025	0.005	1.17493911843733e-05	Trm cytotoxic T cells.1	MIR3188
4.5986912332178e-10	1.5375418258627	0.054	0.019	1.41303985523083e-05	Trm cytotoxic T cells.1	RNU5A-1
5.37191974629072e-10	0.634895611440331	0.433	0.366	1.65062978044275e-05	Trm cytotoxic T cells.1	PVRIG
7.2684953030108e-10	0.962906738940691	0.235	0.153	2.23339055175613e-05	Trm cytotoxic T cells.1	CCL4L2
9.2576107582182e-10	1.39619990733573	0.111	0.057	2.84458605767771e-05	Trm cytotoxic T cells.1	DGKD
9.33027774618917e-10	0.633552925824277	0.325	0.236	2.86691444307155e-05	Trm cytotoxic T cells.1	ITM2C
1.01935292452332e-09	0.753228070774417	0.386	0.323	3.13216573118279e-05	Trm cytotoxic T cells.1	CHCHD10
1.20265387522046e-09	0.145913702017872	0.992	0.985	3.69539456238991e-05	Trm cytotoxic T cells.1	RPS7
1.33190268738109e-09	0.546393842252225	0.432	0.368	4.09253738751588e-05	Trm cytotoxic T cells.1	ACP5
1.51552546639342e-09	1.24094575835075	0.103	0.051	4.65675510058708e-05	Trm cytotoxic T cells.1	SLAMF7
1.64703894765627e-09	0.148966667923402	0.999	0.987	5.06085657446341e-05	Trm cytotoxic T cells.1	RPS21
1.77277082751491e-09	0.360513402415307	0.719	0.685	5.44719292170507e-05	Trm cytotoxic T cells.1	LY6E
2.22154041950851e-09	0.879650777571355	0.164	0.096	6.8261272470238e-05	Trm cytotoxic T cells.1	KANSL1-AS1
4.42885425517234e-09	0.731422436591173	0.354	0.285	0.00013608540469868	Trm cytotoxic T cells.1	SERTAD1
6.61924816478552e-09	0.679727781627267	0.349	0.275	0.000203389638359365	Trm cytotoxic T cells.1	SCML4
7.4058522324454e-09	0.713215686925542	0.272	0.198	0.00022755962154635	Trm cytotoxic T cells.1	ANXA2R
7.4183189403783e-09	0.601078688146433	0.461	0.429	0.000227942686081004	Trm cytotoxic T cells.1	FAM49B
9.47020195003657e-09	0.692211038672638	0.355	0.286	0.000290990895318774	Trm cytotoxic T cells.1	GLIPR2
9.77764440388639e-09	0.349912644979258	0.676	0.656	0.000300437679598217	Trm cytotoxic T cells.1	CIB1
1.146237849729e-08	0.146654025076936	0.959	0.894	0.000352204504086231	Trm cytotoxic T cells.1	CD7
1.72538119227509e-08	0.759747822156962	0.328	0.26	0.000530157878950367	Trm cytotoxic T cells.1	SUPT3H
1.79727048888759e-08	0.639753565692083	0.477	0.449	0.000552247303120491	Trm cytotoxic T cells.1	RPSAP58
2.11966760788931e-08	0.396310749245157	0.729	0.733	0.000651310265876148	Trm cytotoxic T cells.1	SRSF7
2.15884987273206e-08	0.555348876341425	0.433	0.37	0.000663349800394379	Trm cytotoxic T cells.1	RUNX3
2.2076226124272e-08	1.7528616513214	0.05	0.019	0.000678336200120505	Trm cytotoxic T cells.1	ITGAX
2.54337010983665e-08	0.926917210239113	0.304	0.244	0.000781501333649508	Trm cytotoxic T cells.1	FAM173A
3.23731138917084e-08	1.32795428244648	0.136	0.082	0.000994728670550525	Trm cytotoxic T cells.1	LAT2
6.32071781852013e-08	1.24155872594272	0.123	0.072	0.00194216696409668	Trm cytotoxic T cells.1	AFAP1L2
7.40495054388887e-08	0.632692031930044	0.406	0.349	0.00227531915362073	Trm cytotoxic T cells.1	STOM
1.3824056517445e-07	0.122532716708457	0.996	0.992	0.00424771784611533	Trm cytotoxic T cells.1	RPS4X
1.59458496172018e-07	1.45072643593146	0.085	0.044	0.00489968121187759	Trm cytotoxic T cells.1	NCR1
1.9168845634705e-07	1.13255219113081	0.129	0.078	0.0058900111981758	Trm cytotoxic T cells.1	ATP8B4
2.01279338911867e-07	0.340539350461369	0.589	0.574	0.00618471024674493	Trm cytotoxic T cells.1	POLR2L
2.04807829652731e-07	0.973882483384269	0.075	0.036	0.00629313018173948	Trm cytotoxic T cells.1	U2AF1
2.41938390836262e-07	0.995545964927694	0.269	0.212	0.00743404093522582	Trm cytotoxic T cells.1	NEU1
2.67876176878008e-07	2.01818553317154	0.037	0.013	0.00823103128693054	Trm cytotoxic T cells.1	HES4
3.58260413860667e-07	2.02212178792341	0.038	0.014	0.0110082677366967	Trm cytotoxic T cells.1	FKBP1B
3.61347083080021e-07	0.470611732896115	0.388	0.319	0.0111031118217998	Trm cytotoxic T cells.1	RPL21P28
5.50241004264141e-07	0.140479952646086	0.987	0.984	0.0169072553380243	Trm cytotoxic T cells.1	RPL18
5.85556242192242e-07	0.108907230564732	0.996	0.994	0.017992386653841	Trm cytotoxic T cells.1	RPS3
1.00132432425091e-06	0.733636279069915	0.252	0.193	0.0307676925112577	Trm cytotoxic T cells.1	RPL13AP5
1.19617143905844e-06	1.31582884467791	0.118	0.072	0.0367547598079487	Trm cytotoxic T cells.1	LINC00539
1.2749652506031e-06	1.22922677763712	0.098	0.056	0.0391758572552815	Trm cytotoxic T cells.1	SERPINB6
1.39422846232249e-06	1.2000789200213	0.122	0.075	0.0428404579617831	Trm cytotoxic T cells.1	HAGHL
1.49540582547568e-06	1.06591126295677	0.148	0.097	0.0459493347993912	Trm cytotoxic T cells.1	CD244
1.55501621453518e-06	1.96116733612843	0.025	0.007	0.0477809832240225	Trm cytotoxic T cells.1	SCUBE1
1.62296264613265e-06	0.113950097330985	0.995	0.989	0.0498687732277178	Trm cytotoxic T cells.1	RPL12
