Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	10/171	1.06034158745697e-05	0.00016125257731725	0	0	6.28641864634693	72.0067410798197	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSPH1;HSP90AB1;DDIT3;HSPA6;HSPA1B;HSPA1A
Toll-like receptor signaling pathway	8/104	1.1382534869453e-05	0.00016125257731725	0	0	8.37585034013605	95.3459094406536	JUN;CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;FOS
Estrogen signaling pathway	8/137	8.2943628157626e-05	0.00108464744513819	0	0	6.22274956494226	58.4773516399193	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;FOS;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	8/139	9.18198081355302e-05	0.0011149548130743	0	0	6.1271226047671	56.9557864258983	JUN;HSP90AA1;VCAM1;HSP90AB1;IFNG;DUSP1;GSTP1;FOS
Th17 cell differentiation	7/107	0.000114163672828145	0.00129385495871897	0	0	6.99857868020305	63.5322393218584	JUN;HSP90AA1;HLA-DRB4;HSP90AB1;IFNG;FOS;HLA-DRB1
Kaposi sarcoma-associated herpesvirus infection	9/193	0.000168760306198496	0.00179307825335902	0	0	4.91939799331104	42.7349636381705	JUN;CLEC2B;UBB;UBC;PLCG2;CYCS;FOS;HLA-G;PIK3R6
Autoimmune thyroid disease	5/53	0.000202678557419933	0.00202678557419933	0	0	10.3371021775544	87.9055725480691	HLA-DRB4;PRF1;GZMB;HLA-G;HLA-DRB1
MAPK signaling pathway	11/294	0.000227155296474885	0.00214535557781836	0	0	3.92982295538183	32.9707298478656	HSPA8;JUN;DUSP2;JUND;DUSP1;DDIT3;HSPA6;HSPB1;FOS;HSPA1B;HSPA1A
Legionellosis	5/57	0.00028613435321762	0.00256014947615765	0	0	9.5400077309625	77.8373914050131	HSPA8;HSPA6;CYCS;HSPA1B;HSPA1A
Osteoclast differentiation	7/127	0.000329679270615241	0.00280227380022955	0	0	5.82622673434856	46.7111336084924	JUN;TYROBP;JUND;IFNG;PLCG2;ACP5;FOS
Th1 and Th2 cell differentiation	6/92	0.000360073473513616	0.00281361924626759	0	0	6.94503171247357	55.0685624993541	JUN;HLA-DRB4;IFNG;FOS;RUNX3;HLA-DRB1
Viral myocarditis	5/60	0.000364115431869923	0.00281361924626759	0	0	9.01827318410233	71.4070443764079	HLA-DRB4;PRF1;CYCS;HLA-G;HLA-DRB1
IL-17 signaling pathway	6/94	0.00040428902104371	0.00298822319901872	0	0	6.78650137741047	53.0255177776393	HSP90AA1;JUN;HSP90AB1;JUND;IFNG;FOS
Cytosolic DNA-sensing pathway	5/63	0.00045718039911799	0.0032383611604191	0	0	8.55051117657252	65.7571290313836	CCL4L1;CCL4L2;CCL5;CCL4;POLR2L
Hematopoietic cell lineage	6/99	0.000533476921576465	0.0035773426445796	0	0	6.42000651678071	48.381777384788	HLA-DRB4;CD8B;CD8A;CD7;CD38;HLA-DRB1
Viral protein interaction with cytokine and cytokine receptor	6/100	0.000562778801917153	0.0035773426445796	0	0	6.35138620245003	47.5250341891251	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3
Measles	7/139	0.000568166184727348	0.0035773426445796	0	0	5.29333948623289	39.557637334631	HSPA8;JUN;HSPA6;CYCS;FOS;HSPA1B;HSPA1A
Chagas disease	6/102	0.000625124020213285	0.00378230436457751	0	0	6.21843434343434	45.8768755564276	JUN;CCL3L1;IFNG;CCL5;CCL3;FOS
Apoptosis	7/142	0.000645216626898516	0.00378230436457751	0	0	5.17492009776274	38.0145720310285	JUN;DDIT3;PRF1;CYCS;GZMB;CTSW;FOS
Chemokine signaling pathway	8/192	0.000815154737095659	0.00451932540578446	0	0	4.35048802129548	30.9412476877239	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;PLCG2;CCL3;PIK3R6
Cell adhesion molecules	7/148	0.000824112279878344	0.00451932540578446	0	0	4.95319868956331	35.1736732343824	HLA-DRB4;VCAM1;CD8B;CD8A;HLA-G;CD99;HLA-DRB1
Spliceosome	7/150	0.000891739001112747	0.00473736344341147	0	0	4.8834262184516	34.2930649519397	HSPA8;RNU5A-1;HSPA6;U2AF1;SRSF7;HSPA1B;HSPA1A
Epstein-Barr virus infection	8/202	0.00113095950671052	0.00572756070592367	0	0	4.12413212707763	27.9809534052239	JUN;HLA-DRB4;PLCG2;CYCS;ISG15;HLA-G;RUNX3;HLA-DRB1
Leishmaniasis	5/77	0.00114551214118473	0.00572756070592367	0	0	6.88302624232272	46.6111892056987	JUN;HLA-DRB4;IFNG;FOS;HLA-DRB1
Proteasome	4/46	0.00122667431290782	0.00595813237698084	0	0	9.40666666666667	63.0571063293309	IFNG;PSME1;PSME2;PSMB9
B cell receptor signaling pathway	5/81	0.00143756431898209	0.00678849817297097	0	0	6.51943930177202	42.6684592175143	IFITM1;JUN;PLCG2;FOS;PIK3AP1
Human cytomegalovirus infection	8/225	0.00223103251756719	0.010250689945579	0	0	3.68268597761685	22.4838687753652	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;CYCS;HLA-G
T cell receptor signaling pathway	5/104	0.00427580603416968	0.0186131655621223	0	0	4.99898482310543	27.2683756724973	JUN;CD8B;IFNG;CD8A;FOS
NF-kappa B signaling pathway	5/104	0.00427580603416968	0.0186131655621223	0	0	4.99898482310543	27.2683756724973	VCAM1;CCL4L1;CCL4L2;CCL4;PLCG2
Inflammatory bowel disease	4/65	0.00437956836755818	0.0186131655621223	0	0	6.47049180327869	35.1399799214377	JUN;HLA-DRB4;IFNG;HLA-DRB1
Influenza A	6/172	0.00852130871632674	0.0353322556530621	0	0	3.58342460752099	17.0756824237193	DNAJB1;HLA-DRB4;IFNG;CCL5;CYCS;HLA-DRB1
Tuberculosis	6/180	0.0105172362067573	0.0425697655987795	0	0	3.41727621037966	15.5648040456318	CD74;HLA-DRB4;IFNG;ITGAX;CYCS;HLA-DRB1
Cytokine-cytokine receptor interaction	8/295	0.0110337045782246	0.0436216227511206	0	0	2.77451468392235	12.5041845483632	CCL3L1;IFNG;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;TNFSF9
Yersinia infection	5/137	0.0132892034924538	0.0504537321039271	0	0	3.74295721029389	16.1725820190864	JUN;CD8B;CD8A;WIPF3;FOS
Shigellosis	7/246	0.0133553996745689	0.0504537321039271	0	0	2.90760996538029	12.5487634183063	JUN;UBB;CCL5;UBC;PLCG2;CYCS;U2AF1
Salmonella infection	7/249	0.014191292389666	0.0521566166692335	0	0	2.87112472207073	12.2169995054344	JUN;HSP90AA1;HSP90AB1;RPS3;CYCS;FOS;RHOB
Malaria	3/50	0.0144197704909057	0.0521566166692335	0	0	6.27151476659257	26.5859235772233	KLRK1;VCAM1;IFNG
Longevity regulating pathway	4/102	0.0205758846459028	0.0728729247875725	0	0	4.02	15.6122148594943	HSPA8;HSPA6;HSPA1B;HSPA1A
Prion disease	7/273	0.022270412717708	0.077264697183885	0	0	2.6088698904622	9.92543575526271	HSPA8;DDIT3;CCL5;HSPA6;CYCS;HSPA1B;HSPA1A
TNF signaling pathway	4/112	0.027826095863918	0.0946087259373211	0	0	3.64592592592593	13.0589082032307	JUN;VCAM1;CCL5;FOS
Mitophagy	3/68	0.0322959871673094	0.107653290557698	0	0	4.53065442020666	15.5528861880131	JUN;UBB;UBC
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0347631526217765	0.113648768186577	0	0	4.3949654711517	14.7635560821792	JUN;CCL5;PLCG2
Asthma	2/31	0.0396662872174888	0.127231487301379	0	0	6.74871969955616	21.77983021931	HLA-DRB4;HLA-DRB1
Lysosome	4/128	0.0422395994284308	0.132283333589087	0	0	3.17290322580645	10.0403258388473	CD63;NEU1;ACP5;CTSW
Parkinson disease	6/249	0.0427975491023516	0.132283333589087	0	0	2.43833395685248	7.68385947928451	UBB;DUSP1;DDIT3;UBC;CYCS;UBE2L6
Endocytosis	6/252	0.0449079714386964	0.1363277704389	0	0	2.40822862774082	7.47307049329419	HSPA8;WIPF3;HSPA6;HLA-G;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	5/197	0.0516827940760751	0.15414166654268	0	0	2.56543132328308	7.60042471466794	JUN;WIPF3;RPS3;CYCS;FOS
African trypanosomiasis	2/37	0.0546132584843949	0.160073343833571	0	0	5.59009900990099	16.2530932226249	VCAM1;IFNG
Primary immunodeficiency	2/38	0.057270434607893	0.163888503573524	0	0	5.43454345434543	15.5426353943113	CD8B;CD8A
Colorectal cancer	3/86	0.0578430012612437	0.163888503573524	0	0	3.54486603128934	10.1029490598062	JUN;CYCS;FOS
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.0628069497623343	0.175035761632735	0	0	3.42068726136758	9.46740037556234	JUN;IFNG;FOS
Human immunodeficiency virus 1 infection	5/212	0.0664785026529123	0.182279765338631	0	0	2.37770980506397	6.44567799568444	JUN;PLCG2;CYCS;FOS;HLA-G
Herpes simplex virus 1 infection	9/498	0.0698819305552281	0.188570288799822	0	0	1.82227465785748	4.84897841128414	CD74;HLA-DRB4;IFNG;CCL5;ZNF10;CYCS;HLA-G;SRSF7;HLA-DRB1
Oxytocin signaling pathway	4/154	0.0731105632693724	0.19183698068142	0	0	2.61946666666667	6.85195485198217	JUN;CD38;FOS;PIK3R6
Human T-cell leukemia virus 1 infection	5/219	0.0741127042733849	0.19183698068142	0	0	2.29911238435166	5.98267739617576	JUN;HLA-DRB4;FOS;HLA-G;HLA-DRB1
Non-alcoholic fatty liver disease	4/155	0.0744778866174923	0.19183698068142	0	0	2.60198675496689	6.75801796145888	JUN;DDIT3;CYCS;FOS
Prostate cancer	3/97	0.0769649482379086	0.194208089607393	0	0	3.12829469672912	8.02221512004417	HSP90AA1;HSP90AB1;GSTP1
Riboflavin metabolism	1/8	0.0787585618167521	0.194208089607393	0	0	13.9261083743842	35.3913701659311	ACP5
Choline metabolism in cancer	3/98	0.0788256363700595	0.194208089607393	0	0	3.09520816967793	7.86342897479025	JUN;DGKD;FOS
Necroptosis	4/159	0.0800759732087306	0.194470220649774	0	0	2.53432258064516	6.39860552020649	HSP90AA1;HSP90AB1;IFNG;FTL
AGE-RAGE signaling pathway in diabetic complications	3/100	0.0826055607007255	0.197787962241174	0	0	3.03108170487767	7.55854261202274	JUN;VCAM1;PLCG2
Intestinal immune network for IgA production	2/48	0.0860866518338643	0.201350424260617	0	0	4.25096857511838	10.4250792042656	HLA-DRB4;HLA-DRB1
Amoebiasis	3/102	0.0864622410060297	0.201350424260617	0	0	2.96954620835218	7.26959011361003	IFNG;HSPB1;SERPINB6
Pathways in cancer	9/531	0.0947413775774732	0.217649110650952	0	0	1.70415561450044	4.0160206892551	JUN;HSP90AA1;HSP90AB1;IFNG;GSTP1;PLCG2;CKS2;CYCS;FOS
Chemical carcinogenesis	5/239	0.098422100505932	0.223090094480113	0	0	2.10045956277112	4.86989428480426	JUN;HSP90AA1;HSP90AB1;GSTP1;FOS
Leukocyte transendothelial migration	3/114	0.111122947168193	0.248564487086747	0	0	2.64690063197526	5.81555317755684	VCAM1;PLCG2;CD99
NOD-like receptor signaling pathway	4/181	0.114384224077687	0.250448139525019	0	0	2.21683615819209	4.80652666949302	JUN;HSP90AA1;HSP90AB1;CCL5
Glutathione metabolism	2/57	0.114911499311479	0.250448139525019	0	0	3.55373537353735	7.68883704234388	GSTP1;IDH2
VEGF signaling pathway	2/59	0.12161509810928	0.259485563420508	0	0	3.42869550112906	7.22389851085955	PLCG2;HSPB1
Neurotrophin signaling pathway	3/119	0.122110853374357	0.259485563420508	0	0	2.53216675244467	5.32470611525878	JUN;MATK;PLCG2
Amphetamine addiction	2/69	0.156406678592733	0.32772231050799	0	0	2.91547214422935	5.40906307779962	JUN;FOS
Systemic lupus erythematosus	3/135	0.159686714211554	0.32772231050799	0	0	2.22342831298055	4.07897133319597	HLA-DRB4;IFNG;HLA-DRB1
Phenylalanine metabolism	1/17	0.160005598659783	0.32772231050799	0	0	6.08990147783251	11.1600274725169	MIF
Other glycan degradation	1/18	0.168580818086917	0.341175465175903	0	0	5.73138220805564	10.2038090668503	NEU1
Ubiquitin mediated proteolysis	3/140	0.172083539190451	0.344167078380903	0	0	2.1417365726114	3.76897496348043	UBB;UBC;UBE2L6
Pertussis	2/76	0.181744088055293	0.359261569411626	0	0	2.63874765854964	4.49947558706615	JUN;FOS
Phospholipase D signaling pathway	3/148	0.192456936097385	0.376065277431672	0	0	2.02274832732887	3.33325229640474	DGKD;PLCG2;PIK3R6
Phagosome	3/152	0.2028631279763	0.391894679045125	0	0	1.96804567765201	3.13947325285353	HLA-DRB4;HLA-G;HLA-DRB1
Protein export	1/23	0.210167646325043	0.401443818823116	0	0	4.42767577250336	6.90650895087496	SRP14
ErbB signaling pathway	2/85	0.21510174262061	0.406303291616707	0	0	2.35154479303352	3.613487529213	JUN;PLCG2
Hepatitis B	3/162	0.229412186085748	0.428572215764583	0	0	1.84333051722519	2.71381561948872	JUN;CYCS;FOS
Small cell lung cancer	2/92	0.241412407781975	0.44608814481452	0	0	2.16787678767877	3.08109178957784	CKS2;CYCS
Staphylococcus aureus infection	2/95	0.252739159406096	0.461996312892863	0	0	2.09762589162142	2.88506901413565	HLA-DRB4;HLA-DRB1
Phosphatidylinositol signaling system	2/97	0.260298273839025	0.47075219736845	0	0	2.05325690463783	2.76353410799596	DGKD;PLCG2
Citrate cycle (TCA cycle)	1/30	0.264934006297887	0.474092432322535	0	0	3.3577373874639	4.45999700603575	IDH2
Progesterone-mediated oocyte maturation	2/100	0.271640541620382	0.477477302735989	0	0	1.99009900990099	2.59364753063841	HSP90AA1;HSP90AB1
RNA polymerase	1/31	0.272442931561123	0.477477302735989	0	0	3.24564860426929	4.22040163140086	POLR2L
C-type lectin receptor signaling pathway	2/104	0.286753824224989	0.497430103247429	0	0	1.91166763735197	2.38792366426609	JUN;PLCG2
Parathyroid hormone synthesis, secretion and action	2/106	0.294299625438725	0.505362993177608	0	0	1.87471439451637	2.29306984055073	JUND;FOS
Nicotinate and nicotinamide metabolism	1/35	0.301722977091023	0.508038217059511	0	0	2.86322804984063	3.4308514918973	CD38
Drug metabolism	2/108	0.301834470135356	0.508038217059511	0	0	1.83915561367458	2.20308133362238	GSTP1;NME2
HIF-1 signaling pathway	2/109	0.305596950310063	0.509328250516771	0	0	1.82187471083557	2.15981097356247	IFNG;PLCG2
Tyrosine metabolism	1/36	0.308857877620737	0.50976542908277	0	0	2.78128078817734	3.26765462620049	MIF
Transcriptional misregulation in cancer	3/192	0.311934000001573	0.509892115387187	0	0	1.54836926478718	1.80379391336119	DDIT3;GZMB;SUPT3H
Cholinergic synapse	2/113	0.320606508706526	0.51907720457247	0	0	1.75586477566676	1.99736771163476	FOS;PIK3R6
Growth hormone synthesis, secretion and action	2/119	0.342967176656348	0.545682053832447	0	0	1.66531268511467	1.78208529533339	PLCG2;FOS
Ferroptosis	1/41	0.343458704471011	0.545682053832447	0	0	2.43300492610837	2.60012412811655	FTL
Platelet activation	2/124	0.361422925425394	0.56890645668812	0	0	1.59665638695017	1.6249275318383	PLCG2;PIK3R6
Purine metabolism	2/129	0.379684497271545	0.586785132146933	0	0	1.53340609651516	1.48497291517707	GUK1;NME2
Relaxin signaling pathway	2/129	0.379684497271545	0.586785132146933	0	0	1.53340609651516	1.48497291517707	JUN;FOS
Sphingolipid metabolism	1/49	0.395269512231517	0.599962652494267	0	0	2.02668308702791	1.88114178077053	NEU1
Cocaine addiction	1/49	0.395269512231517	0.599962652494267	0	0	2.02668308702791	1.88114178077053	JUN
Vibrio cholerae infection	1/50	0.401452901059541	0.603955691859487	0	0	1.98522167487685	1.81184245886508	PLCG2
Pyrimidine metabolism	1/56	0.43725401630401	0.652045462909488	0	0	1.76811464397671	1.46265689039959	NME2
Breast cancer	2/147	0.443437004387202	0.65551557170282	0	0	1.34182314783202	1.09116995220662	JUN;FOS
Mineral absorption	1/60	0.459929292914513	0.674034308581614	0	0	1.64790849127494	1.27990170715789	FTL
Glycerolipid metabolism	1/61	0.465454578170682	0.676301523837743	0	0	1.62036124794745	1.23915629783371	DGKD
Cellular senescence	2/156	0.473944369634596	0.681817196359741	0	0	1.26282628262826	0.942908600291782	HLA-G;KIR2DL4
Hepatitis C	2/157	0.477272037451819	0.681817196359741	0	0	1.25461513893325	0.927999475463911	IFNG;CYCS
PI3K-Akt signaling pathway	4/354	0.488882485166131	0.686587337897191	0	0	1.1112	0.795211539636018	HSP90AA1;HSP90AB1;PIK3AP1;PIK3R6
Fc epsilon RI signaling pathway	1/68	0.502588000853822	0.686587337897191	0	0	1.45055510624219	0.997959470547613	PLCG2
Renal cell carcinoma	1/69	0.507678900226689	0.686587337897191	0	0	1.42915097073312	0.968830185779962	JUN
Amyotrophic lateral sclerosis	4/364	0.510625815393256	0.686587337897191	0	0	1.07977777777778	0.725738314233358	DDIT3;CHCHD10;CYCS;SRSF7
Central carbon metabolism in cancer	1/70	0.512717948018817	0.686587337897191	0	0	1.40836724494895	0.940830717090877	IDH2
Prolactin signaling pathway	1/70	0.512717948018817	0.686587337897191	0	0	1.40836724494895	0.940830717090877	FOS
RIG-I-like receptor signaling pathway	1/70	0.512717948018817	0.686587337897191	0	0	1.40836724494895	0.940830717090877	ISG15
Hepatocellular carcinoma	2/168	0.513016532603592	0.686587337897191	0	0	1.17082190146726	0.781461808067627	GSTP1;PLCG2
Non-small cell lung cancer	1/72	0.522642585806548	0.686587337897191	0	0	1.36855616457365	0.887997850639644	PLCG2
p53 signaling pathway	1/73	0.527529211024267	0.686587337897191	0	0	1.34948002189381	0.863061349863368	CYCS
Inositol phosphate metabolism	1/73	0.527529211024267	0.686587337897191	0	0	1.34948002189381	0.863061349863368	PLCG2
PPAR signaling pathway	1/74	0.532366055254048	0.686587337897191	0	0	1.33092651326	0.839047952935054	UBC
Pathways of neurodegeneration	5/475	0.534506262385356	0.686587337897191	0	0	1.03314444563242	0.647173905159901	UBB;DDIT3;UBC;CYCS;UBE2L6
Glioma	1/75	0.537153623178391	0.686587337897191	0	0	1.31287445080549	0.815913593045052	PLCG2
Metabolism of xenobiotics by cytochrome P450	1/76	0.541892414313897	0.687475450995242	0	0	1.29530377668309	0.793616814560023	GSTP1
Peroxisome	1/82	0.569328195875759	0.716931802213918	0	0	1.19899045186402	0.67538918371089	IDH2
Complement and coagulation cascades	1/85	0.582426552959087	0.728033191198859	0	0	1.1559934318555	0.624874782177856	ITGAX
Salivary secretion	1/93	0.615449442942539	0.744195824470003	0	0	1.05504390661812	0.512120925139783	CD38
GnRH signaling pathway	1/93	0.615449442942539	0.744195824470003	0	0	1.05504390661812	0.512120925139783	JUN
Viral carcinogenesis	2/203	0.615617525365121	0.744195824470003	0	0	0.965223388010443	0.468258251458399	JUN;HLA-G
TGF-beta signaling pathway	1/94	0.61939016979829	0.744195824470003	0	0	1.04364637957519	0.499927365689424	IFNG
Proteoglycans in cancer	2/205	0.620954355540452	0.744195824470003	0	0	0.9556162512803	0.455348947055395	CD63;PLCG2
Circadian entrainment	1/97	0.630972853879322	0.744195824470003	0	0	1.01087848932677	0.46550190023339	FOS
Fc gamma R-mediated phagocytosis	1/97	0.630972853879322	0.744195824470003	0	0	1.01087848932677	0.46550190023339	PLCG2
Glycerophospholipid metabolism	1/98	0.634755262047943	0.744195824470003	0	0	1.00040627697933	0.45470042777175	DGKD
Inflammatory mediator regulation of TRP channels	1/98	0.634755262047943	0.744195824470003	0	0	1.00040627697933	0.45470042777175	PLCG2
cAMP signaling pathway	2/216	0.649291622211818	0.75112590195477	0	0	0.90598686036828	0.391271555393742	JUN;FOS
Pancreatic secretion	1/102	0.649502985807948	0.75112590195477	0	0	0.960591133004926	0.414541034138188	CD38
Regulation of actin cytoskeleton	2/218	0.654260423124288	0.751515350886006	0	0	0.897506417308398	0.380766923686996	TMSB4X;ITGAX
Human papillomavirus infection	3/331	0.659249525081148	0.752163887676477	0	0	0.88587550054605	0.369102839196832	ISG15;HLA-G;HES4
Serotonergic synapse	1/113	0.687073989698825	0.778683854992001	0	0	0.86576354679803	0.324932567579836	DUSP1
Calcium signaling pathway	2/240	0.705275602570511	0.794018890311172	0	0	0.813628421665696	0.284091891566946	PLCG2;CD38
Thyroid hormone signaling pathway	1/121	0.711854632851106	0.796153207794	0	0	0.807717569786535	0.274528304233009	PLCG2
Dopaminergic synapse	1/132	0.742769938804445	0.825299932004939	0	0	0.739480314368443	0.219898462762704	FOS
Apelin signaling pathway	1/137	0.755708612075021	0.834223792550348	0	0	0.712112431179368	0.19946227244262	PIK3R6
Spinocerebellar ataxia	1/143	0.770382806068739	0.844935980849585	0	0	0.681815028099632	0.177863543388127	CYCS
Adrenergic signaling in cardiomyocytes	1/150	0.786397474055367	0.856971606342387	0	0	0.649552021688101	0.156082753405682	PIK3R6
JAK-STAT signaling pathway	1/162	0.811307189078891	0.868365686542441	0	0	0.600771043049904	0.125626342731412	IFNG
Wnt signaling pathway	1/166	0.818950324764722	0.868365686542441	0	0	0.586087475742648	0.117060336079968	JUN
cGMP-PKG signaling pathway	1/167	0.820812470586687	0.868365686542441	0	0	0.582527152946762	0.115026167819414	PIK3R6
Huntington disease	2/306	0.821966327386992	0.868365686542441	0	0	0.634835852006253	0.124463281949876	CYCS;POLR2L
Tight junction	1/169	0.82447977634751	0.868365686542441	0	0	0.575533661740558	0.111079530897113	JUN
MicroRNAs in cancer	2/310	0.827501418940443	0.868365686542441	0	0	0.626462646264626	0.11861722958822	PLCG2;SPRY2
Axon guidance	1/182	0.846562680369459	0.882918132900663	0	0	0.533843181014071	0.0889228104641072	PLCG2
RNA transport	1/186	0.852783926959934	0.883262862898107	0	0	0.522194115297564	0.0831589288506943	RNU5A-1
Neutrophil extracellular trap formation	1/189	0.857284543401103	0.883262862898107	0	0	0.513782622366628	0.0791150189463147	PLCG2
Focal adhesion	1/201	0.873958467578964	0.895017707761589	0	0	0.482660098522168	0.0650251386283758	JUN
Rap1 signaling pathway	1/210	0.88517824711257	0.901079652749323	0	0	0.461663563296957	0.0563073713090754	EVL
Alzheimer disease	2/369	0.892953391630641	0.903583789150053	0	0	0.524158955405077	0.059345744737872	DDIT3;CYCS
Ras signaling pathway	1/232	0.908594528871995	0.913970827859403	0	0	0.41722645170921	0.0399938036024501	PLCG2
Neuroactive ligand-receptor interaction	1/341	0.970583770125618	0.970583770125618	0	0	0.281889307447117	0.00841652793566381	GZMA
