Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toxoplasmosis	23/112	2.00458106310107e-05	0.00036959463350926	0	0	3.02356250089687	32.7073582429798	HSPA8;TGFB1;IFNGR1;IL10RA;GNAI3;TNF;IRGM;NFKB1;RELA;PIK3R5;TNFRSF1A;GNAO1;NFKBIA;SOCS1;IFNG;BCL2;CYCS;MAPK1;ITGA6;CCR5;LDLR;MAP2K6;BCL2L1
Th1 and Th2 cell differentiation	20/92	2.88517299527204e-05	0.000500662372708972	0	0	3.24676014446569	33.9394896466985	JUN;IFNGR1;NFATC3;FOS;GATA3;RUNX3;RELA;IL2;NFKB1;NFKBIA;PPP3CA;IFNG;TBX21;STAT4;MAPK1;PRKCQ;STAT6;MAML3;PLCG1;LAT
Regulation of actin cytoskeleton	34/218	0.000114306673221358	0.00187335936668337	0	0	2.16593736893611	19.6594025827489	CYFIP2;PXN;ITGB2;CXCR4;PIK3CD;PIK3R1;ITGAL;ACTB;MYL12A;MYL12B;ACTG1;GNA13;TMSB4X;CFL1;FGF20;PIP4K2A;MAPK1;ITGB7;ACTR3;PDGFRA;MAP2K1;ITGA4;ITGA1;RRAS2;MSN;ARPC5;PPP1CA;DIAPH1;DIAPH2;MYH9;ITGA6;EZR;PFN1;SOS1
Pathways of neurodegeneration	61/475	0.000132361635150832	0.00205508854576291	0	0	1.73542662569239	15.4973124270305	HIP1;ATP2A3;TNF;TUBA1C;PPP3CA;PSMD6;TUBA1B;TUBA1A;PSMD3;CAPN2;IFT57;RAB8A;DAXX;GABARAPL1;MAP2K1;TUBB;PRKCA;WIPI1;TUBA4A;TNFRSF1A;TUBB2A;ND1;PLCB1;ND3;ND2;SLC25A4;ND5;STX1A;ND4;ND6;ATP8;DCTN1;ATP6;LRP5;RELA;ATG101;DVL1;COX3;COX2;MAPK1;COX1;PLCG1;BID;RPS27A;WNT1;CAMK2G;MAP2K6;PRNP;WNT10A;XBP1;HSPA5;FUS;ND4L;TUBB4B;NFKB1;BCL2;CYCS;CYTB;CALM1;RAB5A;BCL2L1
Hepatitis B	27/162	0.000185458505558617	0.00253915834335277	0	0	2.34007682458387	20.1075299031395	DDX3X;PIK3CD;PIK3R1;TNF;RELA;YWHAQ;STAT4;MAPK1;PTK2B;STAT6;BID;MAP2K6;MAP2K1;JUN;TGFB1;SLC10A1;NFATC3;PRKCA;FOS;YWHAZ;NFKB1;TGFBR1;TGFBR2;NFKBIA;BCL2;CYCS;SOS1
Pathways in cancer	66/531	0.000187061570721522	0.00253915834335277	0	0	1.67247156503505	14.3566175700215	SLC2A1;IL5RA;PIK3CD;RASSF1;CCND3;PIM1;PDGFRA;MAP2K1;IFNGR1;TPM3;FLT3LG;PRKCA;FOS;TGFBR1;TGFBR2;EML4;TRAF4;IFNG;MSH3;IL23A;RARA;ITGA6;PLCB1;SOS1;PTGER4;GSTP1;MGST3;PTGER2;TCF7;LRP5;GNAI3;TGFA;CXCR4;PIK3R1;RASGRP2;ADCY7;RELA;HSP90B1;GNA13;RXRA;GNG2;DVL1;STAT4;FGF20;MAPK1;STAT6;PLCG1;BID;WNT1;CAMK2G;JUN;WNT10A;TGFB1;GADD45B;PTCH1;NFKB1;IL2;NFKBIA;GSTA4;GNB2;BCL2;CYCS;CALM1;IL7R;BCL2L1;NFE2L2
PD-L1 expression and PD-1 checkpoint pathway in cancer	18/89	0.000189360961199189	0.00253915834335277	0	0	2.95962919464592	25.369513839601	MAP2K1;JUN;IFNGR1;NFATC3;PIK3CD;FOS;PIK3R1;RELA;NFKB1;EML4;NFKBIA;PPP3CA;IFNG;MAPK1;PRKCQ;PLCG1;LAT;MAP2K6
Fluid shear stress and atherosclerosis	24/139	0.000239526447370408	0.00307218704235958	0	0	2.43980552854563	20.3402847175473	JUN;NCF1;DUSP1;MGST3;GSTP1;PIK3CD;CYBA;PIK3R1;TXN;FOS;TNF;ACTB;NFKB1;RELA;KLF2;ACTG1;HSP90B1;TNFRSF1A;IFNG;GSTA4;BCL2;CALM1;MAP2K6;NFE2L2
Rap1 signaling pathway	32/210	0.0002755880033426	0.00338743587441946	0	0	2.10522973450817	17.2557335133469	RGS14;ITGB2;GNAI3;PIK3CD;PIK3R1;RASGRP2;ITGAL;ADCY7;THBS1;ACTB;ACTG1;RAP1B;FGF20;MAPK1;PLCG1;MAP2K6;VASP;PDGFRA;MAP2K1;PRKCA;APBB1IP;GNAO1;ID1;RAPGEF2;PRKD2;LCP2;PFN1;CALM1;PLCB1;RAPGEF5;SKAP1;LAT
Parkinson disease	36/249	0.00033932339833291	0.00400401610032834	0	0	1.98050116539546	15.8213463056287	ND6;ATP8;ATP6;GNAI3;TXN;TUBA1C;PSMD6;TUBA1B;TUBA1A;PSMD3;COX3;COX2;COX1;PLCG1;RPS27A;CAMK2G;DAXX;XBP1;HSPA5;DUSP1;TUBB;ND4L;TUBB4B;TUBA4A;TUBB2A;CYCS;ND1;CYTB;CALM1;ND3;ND2;SLC25A4;ND5;ND4;BCL2L1;NFE2L2
Amyotrophic lateral sclerosis	48/364	0.000361389743035973	0.00410038362290816	0	0	1.78365191105562	14.1364287559725	ND6;NXT1;ATP8;DCTN1;ATP6;TNF;ACTB;ACTG1;PPP3CA;TUBA1C;PSMD6;TUBA1B;TUBA1A;ATG101;PSMD3;COX3;COX2;COX1;BID;RAB8A;MAP2K6;RANBP2;DAXX;GABARAPL1;XBP1;HSPA5;FUS;TUBB;ANXA11;CHCHD10;ND4L;WIPI1;TUBB4B;TUBA4A;TNFRSF1A;TUBB2A;BCL2;SRSF3;CYCS;ND1;CYTB;PFN1;ND3;ND2;RAB5A;ND5;ND4;BCL2L1
Alzheimer disease	48/369	0.000492748065601543	0.00538372886490575	0	0	1.75538399024787	13.3681487861385	ND6;ATP8;ATP6;ATP2A3;LRP5;PIK3CD;PIK3R1;TNF;RELA;RTN4;PPP3CA;TUBA1C;PSMD6;TUBA1B;TUBA1A;ATG101;PSMD3;DVL1;COX3;CAPN2;COX2;MAPK1;COX1;APBB1;NAE1;BID;WNT1;WNT10A;XBP1;MAP2K1;TUBB;ND4L;WIPI1;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;TUBB2A;CYCS;ND1;CYTB;CALM1;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
MAPK signaling pathway	40/294	0.000579845974070199	0.00610909151252531	0	0	1.84594582229836	13.7573691305663	RASGRF2;TGFA;ARRB2;RASGRP2;TNF;RELA;RPS6KA4;RAP1B;PPP3CA;DUSP10;MKNK1;RPS6KA1;FGF20;FLNA;MAPK1;MAP2K6;DUSP5;PDGFRA;HSPA8;DAXX;JUN;DUSP2;MAP2K1;TGFB1;GADD45B;DUSP1;NFATC3;FLT3LG;RRAS2;PRKCA;FOS;DUSP6;NFKB1;TGFBR1;CDC25B;TGFBR2;TNFRSF1A;NR4A1;RAPGEF2;SOS1
Kaposi sarcoma-associated herpesvirus infection	29/193	0.000656369588212608	0.00667686305250756	0	0	2.06833567854909	15.1583906625434	TCF7;PIK3CD;PIK3R1;RELA;PIK3R5;PREX1;PPP3CA;ZFP36;GNG2;CD200R1L;MAPK1;PLCG1;CCR5;BID;RPS27A;MAP2K6;GABARAPL1;JUN;MAP2K1;IFNGR1;NFATC3;FOS;NFKB1;TNFRSF1A;NFKBIA;CLEC2B;GNB2;CYCS;CALM1
Diabetic cardiomyopathy	30/203	0.000707857565330258	0.00696059939241421	0	0	2.02864590092211	14.7143117136916	ND6;NCF1;ATP8;ATP6;ATP2A3;SLC2A1;PIK3CD;PIK3R1;RELA;MPC1;COX3;COX2;COX1;CAMK2G;TGFB1;PRKCA;ND4L;CYBA;NFKB1;TGFBR1;PPP1CA;TGFBR2;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Tight junction	26/169	0.000852828804394502	0.00811562894504445	0	0	2.12505089280521	15.0176320808319	ARHGAP17;F11R;YBX3;ACTB;MYL12A;ACTG1;AMOT;MYL12B;SLC9A3R1;TUBA1C;TUBA1B;TUBA1A;RAB8A;VASP;ACTR3;JUN;MSN;ARPC5;TUBA4A;PPP2R2B;CLDN7;PPP2R2D;MYH9;RAPGEF2;EZR;TJP3
Leishmaniasis	15/77	0.000951798104364686	0.00877438877461195	0	0	2.820377505431	19.6218108557558	JUN;TGFB1;NCF1;ITGA4;IFNGR1;ITGB2;CYBA;FOS;TNF;RELA;NFKB1;EEF1A1;NFKBIA;IFNG;MAPK1
Neurotrophin signaling pathway	20/119	0.00108102662505601	0.00926398043414146	0	0	2.35780365799486	16.1034314275175	MAP2K1;JUN;KIDINS220;MATK;PIK3CD;PIK3R1;FOXO3;NFKB1;RELA;RAP1B;NFKBIA;ARHGDIA;ARHGDIB;RPS6KA1;BCL2;MAPK1;PLCG1;CALM1;SOS1;CAMK2G
Sphingolipid signaling pathway	20/119	0.00108102662505601	0.00926398043414146	0	0	2.35780365799486	16.1034314275175	MAP2K1;GNAI3;PIK3CD;PRKCA;PIK3R1;TNF;NFKB1;RELA;TNFRSF1A;GNA13;SPTLC2;PPP2R2B;SMPD1;PPP2R2D;BCL2;MAPK1;DEGS1;PLCB1;BID;CERS2
Colorectal cancer	16/86	0.00109911632269475	0.00926398043414146	0	0	2.66511670148034	18.1581030750364	MAP2K1;JUN;TGFB1;GADD45B;TCF7;PIK3CD;TGFA;FOS;PIK3R1;TGFBR1;TGFBR2;MSH3;BCL2;MAPK1;CYCS;SOS1
Relaxin signaling pathway	21/129	0.00125182787939741	0.0100643220739282	0	0	2.26971726190476	15.168862036223	MAP2K1;JUN;TGFB1;GNAI3;PIK3CD;PRKCA;PIK3R1;ARRB2;FOS;ADCY7;NFKB1;TGFBR1;RELA;TGFBR2;GNAO1;NFKBIA;GNG2;GNB2;MAPK1;PLCB1;SOS1
Focal adhesion	29/201	0.00126230480249268	0.0100643220739282	0	0	1.97126937984496	13.1578604376166	PXN;ILK;PIK3CD;PIK3R1;THBS1;ACTB;MYL12A;MYL12B;ACTG1;RAP1B;CCND3;CAPN2;FLNA;MAPK1;ITGB7;VASP;PDGFRA;JUN;MAP2K1;ITGA4;ITGA1;PRKCA;PPP1CA;DIAPH1;PARVG;ZYX;BCL2;ITGA6;SOS1
Cellular senescence	24/156	0.00132223100485742	0.0102646880640247	0	0	2.12361312808597	14.0762311894469	MAP2K1;TGFB1;GADD45B;IGFBP3;NFATC3;HUS1;PIK3CD;RRAS2;PIK3R1;FOXO3;ZFP36L2;NFKB1;TGFBR1;RELA;TGFBR2;PPP1CA;RBL2;PPP3CA;CCND3;CAPN2;MAPK1;CALM1;SLC25A4;MAP2K6
Inflammatory bowel disease	13/65	0.00158259460266375	0.0119709078919438	0	0	2.91227791878173	18.7803764006007	JUN;TGFB1;IFNGR1;GATA3;TNF;RELA;IL2;NFKB1;IFNG;IL23A;TBX21;STAT4;STAT6
Endocytosis	34/252	0.00165970606316747	0.0119710909834396	0	0	1.82472049322989	11.6802452869668	VPS4A;CXCR4;VPS26A;ARRB2;RAB22A;SNX3;EEA1;CYTH4;CHMP1B;PIP5KL1;GRK6;MVB12B;CCR5;LDLRAP1;LDLR;RAB11FIP4;RAB8A;SNX6;ACTR3;PDGFRA;USP8;HSPA8;ARFGEF2;SMURF2;ARPC5;VPS37B;TGFBR1;TGFBR2;ACAP2;ACAP1;DNAJC6;RAB5A;SMAP1;ARF6
Parathyroid hormone synthesis, secretion and action	18/106	0.00166377874685092	0.0119710909834396	0	0	2.38566923210462	15.2650956168002	EGR1;MAP2K1;GNAI3;LRP5;PRKCA;GATA3;ARRB2;FOS;ADCY7;NR4A2;GNA13;SLC9A3R1;MMP25;MAFB;RXRA;BCL2;MAPK1;PLCB1
Hepatocellular carcinoma	25/168	0.00171227054906764	0.0120266621898798	0	0	2.04201169674315	13.0074817422704	MGST3;GSTP1;TCF7;LRP5;TGFA;PIK3CD;PIK3R1;ACTB;ACTG1;DVL1;MAPK1;PLCG1;WNT1;MAP2K1;WNT10A;TGFB1;GADD45B;PRKCA;ARID1A;TGFBR1;TGFBR2;GSTA4;SOS1;BCL2L1;NFE2L2
Prion disease	36/273	0.0018495090010178	0.0126884919837268	0	0	1.77759664838165	11.1861225469789	ND6;NCF1;ATP8;ATP6;PIK3CD;PIK3R1;TNF;PPP3CA;TUBA1C;PSMD6;TUBA1B;TUBA1A;CCL5;PSMD3;COX3;COX2;MAPK1;COX1;EGR1;HSPA8;PRNP;HSPA5;TUBB;ND4L;CYBA;TUBB4B;TUBA4A;TUBB2A;CYCS;ND1;CYTB;ND3;ND2;SLC25A4;ND5;ND4
AGE-RAGE signaling pathway in diabetic complications	17/100	0.00218173057092813	0.0145801134284763	0	0	2.3879947269996	14.6327645517937	EGR1;JUN;TGFB1;PIK3CD;PRKCA;PIK3R1;TNF;NFKB1;TGFBR1;RELA;TGFBR2;DIAPH1;PIM1;BCL2;MAPK1;PLCG1;PLCB1
JAK-STAT signaling pathway	24/162	0.0022240850992591	0.0145801134284763	0	0	2.0306153632449	12.4038304584959	PDGFRA;CISH;IFNGR1;IL10RA;OSM;IL5RA;PIK3CD;PIK3R1;IL2;SOCS2;CCND3;SOCS1;IFNL1;IFNG;IL23A;PIM1;BCL2;STAT4;STAT6;IL7R;SOS1;IL9R;MCL1;BCL2L1
HIF-1 signaling pathway	18/109	0.00229291912482745	0.0147045900396543	0	0	2.30664307048776	14.019614070636	MAP2K1;IFNGR1;SLC2A1;PIK3CD;PRKCA;PIK3R1;ENO2;NFKB1;RELA;IFNG;HKDC1;MKNK1;PGK1;BCL2;MAPK1;PLCG1;TIMP1;CAMK2G
Human T-cell leukemia virus 1 infection	30/219	0.00238687858089173	0.0148507890197473	0	0	1.85527963590824	11.2017495004853	ITGB2;SLC2A1;PIK3CD;PIK3R1;ITGAL;ADCY7;TNF;RELA;ETS2;PPP3CA;CCND3;ZFP36;KAT5;MAPK1;EGR1;JUN;MAP2K1;TGFB1;NFATC3;FOS;IL2;NFKB1;TGFBR1;TGFBR2;TNFRSF1A;FOSL1;NFKBIA;CALR;SLC25A4;BCL2L1
Hippo signaling pathway	24/163	0.00241639956931482	0.0148507890197473	0	0	2.01589629255062	12.1467359951024	WNT10A;TGFB1;TCF7;ITGB2;YWHAZ;ACTB;TGFBR1;ACTG1;AMOT;SMAD7;TGFBR2;PPP1CA;CCND3;RASSF1;RASSF2;YWHAQ;PPP2R2B;ID2;DVL1;ID1;PPP2R2D;TP53BP2;WNT1;YWHAH
NF-kappa B signaling pathway	17/104	0.00333751584506242	0.0200932076386411	0	0	2.27770465912082	12.9886757507184	CARD10;GADD45B;TNFSF14;CCL4L1;TNFAIP3;TNF;NFKB1;RELA;TNFRSF1A;NFKBIA;CCL4;BCL2;PRKCQ;PLCG1;CARD11;LAT;BCL2L1
Proteoglycans in cancer	28/205	0.00340588376703079	0.0200947142254816	0	0	1.8478376529604	10.4998770248019	CD63;DDX5;PXN;PIK3CD;PIK3R1;TNF;THBS1;ACTB;ACTG1;FLNA;MAPK1;PLCG1;WNT1;CAMK2G;WNT10A;MAP2K1;TGFB1;PTCH1;PLAUR;RRAS2;MSN;PRKCA;ANK3;PPP1CA;PDCD4;EZR;SOS1;CD44
cAMP signaling pathway	29/216	0.00374898875024389	0.0213574937089909	0	0	1.81165501165501	10.1203924875001	PTGER2;GNAI3;ATP2A3;PIK3CD;PIK3R1;ADRB2;ATP1A1;ADCY7;RELA;RAP1B;LIPE;HTR6;MAPK1;CAMK2G;JUN;GABBR1;MAP2K1;PTCH1;ATP2B4;RRAS2;FOS;ATP2B1;ATP1B1;NFKB1;PPP1CA;NFKBIA;FXYD2;PPP1R1B;CALM1
Gap junction	15/88	0.00376471075548314	0.0213574937089909	0	0	2.39395310786583	13.3632479272955	PDGFRA;MAP2K1;TUBB;GNAI3;PRKCA;TUBB4B;ADCY7;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;MAPK1;PLCB1;SOS1
Non-small cell lung cancer	13/72	0.0040729392093107	0.0226701333348426	0	0	2.56577475694743	14.1204601036321	MAP2K1;GADD45B;PIK3CD;TGFA;PRKCA;PIK3R1;FOXO3;EML4;RASSF1;RXRA;MAPK1;PLCG1;SOS1
Platelet activation	19/124	0.0041850861343569	0.0228629705488016	0	0	2.10988171064604	11.5541932869533	VASP;GNAI3;PIK3CD;PIK3R1;RASGRP2;ADCY7;ACTB;MYL12A;ACTG1;MYL12B;PIK3R5;PPP1CA;RAP1B;APBB1IP;GNA13;MAPK1;LCP2;PLCB1;FERMT3
Aldosterone synthesis and secretion	16/98	0.00438647827902913	0.0233124146334679	0	0	2.27361108957561	12.3439543259391	CAMK1D;ATP2B4;PRKCA;ATP1A1;ATP2B1;ATP1B1;ADCY7;NR4A2;LIPE;NR4A1;CYP11A1;PRKD2;CALM1;PLCB1;CAMK2G;LDLR
B cell receptor signaling pathway	14/81	0.00442540752364136	0.0233124146334679	0	0	2.43369817578773	13.191600334746	LILRA6;MAP2K1;JUN;NFATC3;PIK3CD;FOS;PIK3R1;RELA;NFKB1;NFKBIA;PPP3CA;MAPK1;SOS1;CARD11
Legionellosis	11/57	0.00471354730650189	0.0243946746564572	0	0	2.78303576348708	14.9095978797857	EEF1A1;NFKBIA;HSPA8;SAR1A;RAB1B;BNIP3;ITGB2;CYCS;TNF;RELA;NFKB1
Influenza A	24/172	0.00487447717336514	0.0247925994162537	0	0	1.89237544253519	10.0745194308076	TPSB2;MAP2K1;NXT1;CALCOCO2;IFNGR1;PIK3CD;PRKCA;TNFRSF10A;PIK3R1;TNF;ACTB;NFKB1;RELA;ACTG1;TNFRSF1A;NFKBIA;CCND3;IFNG;CCL5;NLRP3;CYCS;MAPK1;BID;SLC25A4
Glioma	13/75	0.00582997737720371	0.0291498868860186	0	0	2.44122523333879	12.5594743776662	PDGFRA;MAP2K1;CAMK1D;GADD45B;PIK3CD;TGFA;PRKCA;PIK3R1;MAPK1;PLCG1;SOS1;CALM1;CAMK2G
Hepatitis C	22/157	0.00649808700314503	0.0315997980896364	0	0	1.9006452527831	9.5721198126363	MAP2K1;PIK3CD;PIK3R1;TNF;YWHAZ;NFKB1;RELA;TNFRSF1A;NFKBIA;RXRA;YWHAQ;IFNG;PPP2R2B;CLDN7;IFIT1B;PPP2R2D;CYCS;MAPK1;SOS1;BID;LDLR;YWHAH
Chronic myeloid leukemia	13/76	0.00653419553717906	0.0315997980896364	0	0	2.40234469422287	12.0854899637365	MAP2K1;TGFB1;GADD45B;PIK3CD;PIK3R1;TGFBR1;RELA;NFKB1;TGFBR2;NFKBIA;MAPK1;SOS1;BCL2L1
Mitophagy	12/68	0.00683783576434793	0.0325348637174619	0	0	2.49411178548782	12.4338555937091	USP8;GABARAPL1;JUN;CALCOCO2;CITED2;BNIP3;RRAS2;FOXO3;RPS27A;RELA;ATG5;BCL2L1
Aldosterone-regulated sodium reabsorption	8/37	0.00751404468078198	0.0350925667246686	0	0	3.20739819843399	15.6873248844598	FXYD2;PIK3CD;MAPK1;PRKCA;ATP1A1;PIK3R1;ATP1B1;NR3C2
FoxO signaling pathway	19/131	0.00761330261145352	0.0350925667246686	0	0	1.97725773430391	9.64478288866265	CDKN2D;GABARAPL1;MAP2K1;TGFB1;GADD45B;PRMT1;BNIP3;SETD7;PIK3CD;PIK3R1;FOXO3;TGFBR1;KLF2;TGFBR2;RBL2;MAPK1;SGK3;IL7R;SOS1
Adrenergic signaling in cardiomyocytes	21/150	0.00779384860896173	0.0351002298847168	0	0	1.89804817275748	9.21392395280494	TPM4;TPM3;ATP2A3;GNAI3;ATP2B4;PRKCA;ADRB2;ATP1A1;ATP2B1;ATP1B1;ADCY7;PIK3R5;PPP1CA;PPP2R2B;FXYD2;PPP2R2D;BCL2;MAPK1;CALM1;PLCB1;CAMK2G
C-type lectin receptor signaling pathway	16/104	0.00785293278776714	0.0351002298847168	0	0	2.11789863029532	10.2651755504306	JUN;NFATC3;PIK3CD;RRAS2;PIK3R1;LSP1;TNF;IL2;NFKB1;RELA;NFKBIA;PPP3CA;IL23A;NLRP3;MAPK1;CALM1
Prolactin signaling pathway	12/70	0.00863218281130254	0.0380073720796157	0	0	2.40784553823279	11.4427029158551	SOCS2;MAP2K1;SOCS1;CISH;PIK3CD;MAPK1;FOS;PIK3R1;SOS1;FOXO3;RELA;NFKB1
