pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosphingolipid biosynthesis - ganglio series	0.653346653346653	0.991008991008991	0.0332359307785383	0.487870884112466	0.91648607301555	15	ST3GAL1,ST6GALNAC6,B3GALT4,HEXA,GLB1,ST6GALNAC4,HEXB,SLC33A1,ST3GAL5
Phosphonate and phosphinate metabolism	0.689310689310689	0.991008991008991	0.0306322550486472	0.50382445979906	0.857389514215045	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glycosaminoglycan degradation	0.697302697302697	0.991008991008991	0.0300618095810087	0.477181939990715	0.902718157308728	17	IDS,HGSNAT,GUSB,GNS,SGSH,HEXA,GLB1,IDUA,HEXB
Phenylalanine, tyrosine and tryptophan biosynthesis	0.699300699300699	0.991008991008991	0.0299195667151671	0.493116100636852	0.831242419592111	4	GOT1,GOT2,IL4I1
Porphyrin and chlorophyll metabolism	0.73026973026973	0.991008991008991	0.0277292221875017	0.467571315622212	0.90628874184216	26	HMOX2,UROS,EPRS,BLVRA,GUSB,FXN,CPOX,UROD,PPOX,MMAB,BLVRB,ALAS1
Biotin metabolism	0.739260739260739	0.991008991008991	0.0270967423183296	0.453398738612474	0.758379342084819	3	HLCS,BTD,OXSM
Biosynthesis of unsaturated fatty acids	0.751248751248751	0.991008991008991	0.0262543396498271	0.46115278901442	0.872394701159433	17	TECR,ELOVL5,HADHA,HSD17B12,PECR,ACOX1,ACOT7
Sphingolipid metabolism	0.751248751248751	0.991008991008991	0.0262543396498271	0.459286840056598	0.917562393283514	43	NEU1,CERS4,CERS2,GLA,CERK,KDSR,ASAH1,GALC,ARSA,DEGS1,SMPD1,UGCG,SMPD4,CERS5,SPTLC2,SGMS1,GLB1,GBA,SPTLC1,ACER3
Pentose phosphate pathway	0.754245754245754	0.991008991008991	0.0260437699289678	0.462553822890291	0.898055923598314	27	G6PD,ALDOA,TALDO1,TKT,PGLS,GPI,PFKP,RPIA,PGM1,PFKL,PGD,DERA,PRPS1,IDNK,TKTL1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.756243756243756	0.991008991008991	0.0259033757772498	0.459856932071733	0.887993864716597	24	GPAA1,PIGX,PIGC,PIGS,DPM2,PIGB,PIGT,PIGP,PIGQ,PIGM,PIGK,PIGA,PIGH,PIGN,PIGG,PIGV
Sulfur metabolism	0.765234765234765	0.991008991008991	0.0252712808055621	0.4706508892307	0.835024536154149	8	MPST,ETHE1,PAPSS1,IMPAD1,BPNT1
Synthesis and degradation of ketone bodies	0.778221778221778	0.991008991008991	0.0243564001293776	0.460046681822255	0.829636063740145	9	ACAT1,OXCT1,ACAT2,HMGCS1,BDH2,HMGCL,BDH1
Other glycan degradation	0.784215784215784	0.991008991008991	0.0239329549624917	0.452594801915574	0.856204963667916	17	NEU1,HEXDC,MAN2B1,FUCA2,HEXA,GLB1,MANBA,GBA,HEXB,FUCA1,MAN2C1,MAN2B2,ENGASE
Nicotinate and nicotinamide metabolism	0.79020979020979	0.991008991008991	0.0235084845013289	0.450209246751905	0.872636019730008	26	NT5C,NAMPT,NT5C3B,NAPRT,NT5C3A,PNP,NADSYN1,NMRK1,NADK,NT5E,NT5C2,NNT
Lysine degradation	0.827172827172827	0.991008991008991	0.0208547494438027	0.439552752339627	0.888389474135852	52	KMT2E,KMT2A,ASH1L,HADHA,PLOD1,ALDH9A1,KMT2C,PHYKPL,ACAT1,ECHS1,NSD1,DLST,EHMT1,OGDH,SETD2,ACAT2,PLOD3,SETD3,SETDB2,COLGALT1,PRDM2
Fatty acid degradation	0.861138861138861	0.991008991008991	0.0183208529217527	0.433220748126216	0.86194659504485	39	ACAA2,ADH5,HADHA,ALDH9A1,ACSL5,ACADVL,ACAT1,ECHS1,ECI2,ACSL3,ACADM,ACAT2,ACSL6,ACOX1,HADHB,ACSL4,ACADS,CPT1A,ACAA1,ACADSB
Amino sugar and nucleotide sugar metabolism	0.877122877122877	0.991008991008991	0.01707634511757	0.425672587971463	0.854169255245985	47	UGP2,CYB5R3,TSTA3,GPI,GMDS,UXS1,UAP1,GFPT2,GALT,HK1,PMM2,GNPDA1,PGM1,GFPT1,CMAS,CYB5R4,HEXA,CYB5R1,NANS,NAGK,PMM1,GMPPA,HEXB,GMPPB,AMDHD2,GALK1,GNPDA2
Ascorbate and aldarate metabolism	0.883116883116883	0.991008991008991	0.0165979932903048	0.409571159455575	0.751276430699323	11	ALDH9A1,UGDH,ALDH1B1,ALDH3A2,ALDH2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.897102897102897	0.991008991008991	0.0154513814985972	0.409729860458463	0.77966658280726	19	CHST11,CHST12,B3GAT3,CSGALNACT2,CSGALNACT1,XYLT2,CHPF2,B3GALT6,CHPF,CHST14,DSE
Lipoic acid metabolism	0.908091908091908	0.991008991008991	0.0145143429459948	0.337070777855641	0.563802880282532	3	LIPT2,LIAS,LIPT1
Mucin type O-glycan biosynthesis	0.91008991008991	0.991008991008991	0.0143399359768684	0.41253317889973	0.800940013157379	27	ST3GAL1,GALNT11,C1GALT1,GALNT10,B4GALT5,GALNT2,GCNT1,GALNT6,C1GALT1C1,GALNT3
Thiamine metabolism	0.938061938061938	0.991008991008991	0.0117231586093378	0.372385861346703	0.686820449759242	12	ACP1,AK2,TPK1,THTPA,NTPCR,NFS1,AK5
Valine, leucine and isoleucine biosynthesis	0.943056943056943	0.991008991008991	0.0112106917277743	0.307578219104925	0.518482488672371	4	SDS,BCAT1,SDSL,BCAT2
Vitamin B6 metabolism	0.947052947052947	0.991008991008991	0.010787337352153	0.320365688260433	0.545186277653791	5	PDXK,PSAT1,PDXP,PHOSPHO2,PNPO
Ubiquinone and other terpenoid-quinone biosynthesis	0.949050949050949	0.991008991008991	0.0105706949179311	0.363438683811645	0.659968877767679	10	VKORC1,COQ7,COQ6,COQ5,GGCX,COQ2,VKORC1L1,NQO1
One carbon pool by folate	0.951048951048951	0.991008991008991	0.0103504582782501	0.376100713902469	0.715674366695166	19	MTHFD2,ATIC,SHMT1,SHMT2,MTHFS,GART,MTR,MTFMT,MTHFD2L,MTHFD1,DHFR,MTHFR
Caffeine metabolism	0.954045954045954	0.991008991008991	0.0100128309769611	0.263468918639166	0.440692415221185	3	XDH,CYP2A6,NAT1
alpha-Linolenic acid metabolism	0.958041958041958	0.991008991008991	0.00954760674075313	0.360960072659066	0.68018640462576	16	PLA2G16,ACOX1,PLA2G6,ACAA1,PLA2G12A,FADS2,ACOX3
Valine, leucine and isoleucine degradation	0.959040959040959	0.991008991008991	0.00942834302346016	0.395568247753607	0.791894273030588	45	ACAA2,HSD17B10,HADHA,ALDH9A1,ACAT1,ECHS1,OXCT1,ACADM,BCKDHA,IVD,HIBCH,ACAT2,HMGCS1,DLD,AUH,ACAD8,HADHB,MCCC1,MCCC2,HIBADH,ACSF3,ACADS,ACAA1,ACADSB,MUT,BCAT2,BCKDHB,MCEE,HMGCL,HADH,PCCB,ALDH6A1
Inositol phosphate metabolism	0.96003996003996	0.991008991008991	0.00930780437504605	0.400487364467005	0.819149073709709	73	TPI1,PIK3CD,SACM1L,PIP4K2A,INPP4B,PLCG1,ISYNA1,CDIPT,INPP4A,INPP5D,PLCD1,PIKFYVE,PIK3C3,IMPA1,MTMR14,MTMR6,PIK3CG,SYNJ1,PTEN,ITPKB,PLCB1,INPP5K,PI4KB,MTMR3,ITPK1,PIP4K2C,PLCB2,PIP5K1C,SYNJ2,MINPP1,MTMR2,PI4K2B,PLCH2,INPP5E,MTM1,PIK3C2A,INPP1,IMPAD1,PLCG2,PIK3CB,MTMR4,PIP5K1A,PI4KA,PI4K2A,PIK3CA
Taurine and hypotaurine metabolism	0.961038961038961	0.991008991008991	0.00918593980608508	0.331706448200578	0.598190668199791	9	GADL1,GGT6,GGT5,GAD1,CDO1,CSAD,ADO,GGT1,GGT7
Butanoate metabolism	0.972027972027972	0.991008991008991	0.00773927265828568	0.362325648115623	0.693930046740063	22	HADHA,ACAT1,ECHS1,OXCT1,ACAT2,HMGCS1,ACADS,BDH2,HMGCL,HADH,BDH1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.974025974025974	0.991008991008991	0.00745009291296373	0.349982230518692	0.665974038129531	19	B3GAT3,NDST2,HS3ST3B1,HS2ST1,XYLT2,B3GALT6,EXT2,GLCE,EXTL2,EXTL3,B4GALT7,XYLT1
Starch and sucrose metabolism	0.975024975024975	0.991008991008991	0.00730167173587984	0.370772615468619	0.71986118620537	27	UGP2,GYG1,GPI,HK1,PGM1,PGM2L1,AGL,PGM2,GAA,PYGB,G6PC3,GYS1,GANC,GBE1
Retinol metabolism	0.976023976023976	0.991008991008991	0.00715048391330487	0.371833033228387	0.733205365388815	34	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11,DHRS4L1,PNPLA4,DGAT1,RETSAT,RDH10
Fatty acid biosynthesis	0.977022977022977	0.991008991008991	0.00699634910626994	0.330345626121615	0.614208765803122	13	ACSL5,ACSL3,ACSL6,ACSL4,OXSM,ACACA,ACACB,FASN,ACSL1,MCAT
Selenocompound metabolism	0.983016983016983	0.991008991008991	0.00599657425469861	0.321585121734729	0.604111241225348	15	SEPHS2,MARS,PAPSS1,MTR,TXNRD2,TXNRD1,CTH,SCLY,PSTK,SEPSECS,MARS2,SEPHS1
Mannose type O-glycan biosynthesis	0.991008991008991	0.991008991008991	0.00434551079568136	0.304247953076559	0.578947215699336	19	B4GALT1,B4GALT3,POMT1,ST3GAL3,POMGNT1,FKRP,B3GALNT2,CHST10,POMGNT2,B3GAT1,ISPD,FKTN
