Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Legionellosis	6/57	7.64673346961393e-05	0.000468362425013853	9.49807135969142	90.0288647042005	HSPA8;EEF1A1;EEF1G;HSPA1A;HSPA1B;TNF	32	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000495037073589801	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	33	KEGG_2021_Human
Cell adhesion molecules	9/148	0.000104586044746699	0.000602907787363323	5.26878414281023	48.2910433299692	CD2;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;CD99;PTPRC	34	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.000707611954589938	6.90936464920205	62.021091625093	JUN;IFNG;CD3G;CD3E;CD3D;FOS;LCK	35	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000155645540408225	0.000826916261384084	6.66448801742919	58.4337598434608	JUN;IFNG;CD3G;CD3E;CD3D;FOS;LCK	36	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.000826916261384084	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	37	KEGG_2021_Human
Prion disease	12/273	0.000176661585140388	0.000911201860197788	3.76489906307351	32.533526659819	HSPA1A;HSPA1B;ATP5F1E;COX7C;RAC2;TNF;CYBA;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5	38	KEGG_2021_Human
Osteoclast differentiation	8/127	0.000198727747255754	0.000998734319541739	5.45343426626849	46.4827547446764	TNF;CYBA;JUNB;JUN;IFNG;FOS;LCK;FOSB	39	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.000261368923047435	0.00128070772293243	6.08872073985575	50.2293745351861	TNF;CCL4L2;XCL1;XCL2;CXCR4;CCL5;CCL4	40	KEGG_2021_Human
Parkinson disease	11/249	0.000313828647954529	0.00150025402436799	3.77328504623607	30.4378204864938	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	41	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.00155423753231023	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	42	KEGG_2021_Human
Pertussis	6/76	0.000378120731176578	0.0017235270537351	6.91334894613583	54.4792430894204	RHOA;JUN;CALM1;TNF;CFL1;FOS	43	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.0017676730397492	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	44	KEGG_2021_Human
Leishmaniasis	6/77	0.000405843299942419	0.0017676730397492	6.81563149388132	53.2269701788613	JUN;EEF1A1;IFNG;TNF;FOS;CYBA	44	KEGG_2021_Human
NOD-like receptor signaling pathway	9/181	0.000469739382747841	0.00200149823953428	4.25074785293834	32.5748942635921	TNF;CYBA;RHOA;HSP90AA1;JUN;TNFAIP3;TXNIP;HSP90AB1;CCL5	46	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00277537100294425	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	47	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00296091097788726	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	48	KEGG_2021_Human
MAPK signaling pathway	11/294	0.00123849738516223	0.00495398954064893	3.16597424486598	21.1925770255994	HSPA1A;HSPA1B;GADD45B;JUN;DUSP1;DUSP2;FOS;RAC2;TNF;NR4A1;HSPA8	49	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	6/97	0.00137527461982954	0.00539107650973179	5.31228607458116	35.0031939714363	CFL1;ARPC3;ARPC2;PTPRC;ARPC1B;RAC2	50	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00645113206346964	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	51	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.00196466708329814	0.00726556128917804	4.9310806289729	30.732627030474	TNF;GADD45B;CCL4L2;TNFAIP3;LCK;CCL4	52	KEGG_2021_Human
Toll-like receptor signaling pathway	6/104	0.00196466708329814	0.00726556128917804	4.9310806289729	30.732627030474	TNF;CCL4L2;JUN;FOS;CCL5;CCL4	52	KEGG_2021_Human
Apoptosis	7/142	0.0020871501074967	0.0075755818716547	4.18549001676574	25.8326590854026	TNF;ACTB;GADD45B;ACTG1;JUN;MCL1;FOS	54	KEGG_2021_Human
Spliceosome	7/150	0.00284019234803435	0.00998429171797367	3.94972517194739	23.1607282689561	HSPA1A;SRSF7;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	55	KEGG_2021_Human
TNF signaling pathway	6/112	0.00285265477656391	0.00998429171797367	4.55706773894216	26.7021621938817	TNF;JUNB;JUN;TNFAIP3;FOS;CCL5	56	KEGG_2021_Human
Chemokine signaling pathway	8/192	0.00293514625764043	0.0100927836227636	3.51527128997485	20.4975398426635	CCL4L2;RHOA;XCL1;XCL2;CXCR4;CCL5;CCL4;RAC2	57	KEGG_2021_Human
Diabetic cardiomyopathy	8/203	0.00411340781433613	0.0137330499353578	3.31510913329095	18.2115634347504	ATP5F1E;COX7C;RAC2;CYBA;ATP5MC2;COX4I1;SLC25A6;GAPDH	58	KEGG_2021_Human
Cytokine-cytokine receptor interaction	10/295	0.00413392829686792	0.0137330499353578	2.84576023391813	15.6190323421276	IL32;CXCR4;TNF;IL7R;CCL4L2;XCL1;IFNG;XCL2;CCL5;CCL4	59	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0141091816169675	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	60	KEGG_2021_Human
Colorectal cancer	5/86	0.00448824923779609	0.0144212598460333	4.95565633660872	26.7917280719019	RHOA;JUN;GADD45B;FOS;RAC2	61	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.00503429440907526	0.0159148661964315	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	62	KEGG_2021_Human
Protein processing in endoplasmic reticulum	7/171	0.00581011605440985	0.0180759166137195	3.44027903241995	17.7110887848882	HSPA1A;HSPA1B;PPP1R15A;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	63	KEGG_2021_Human
Influenza A	7/172	0.00599386678607923	0.0183562170323676	3.41925427110612	17.4963874807153	TNF;ACTB;ACTG1;IFNG;DNAJB1;SLC25A6;CCL5	64	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00624413850291235	0.0187452145363321	4.55983302411874	23.1462235640637	JUN;IFNG;TNF;FOS;CCL5	65	KEGG_2021_Human
Amyotrophic lateral sclerosis	11/364	0.0063121640785608	0.0187452145363321	2.52903386395155	12.8102563073013	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;TNF;ACTG1;ATP5MC2;COX4I1;HNRNPA1	66	KEGG_2021_Human
Tuberculosis	7/180	0.00762407105134199	0.0223032526278064	3.25980637027522	15.8962658013078	CD74;CALM1;TNF;CORO1A;RHOA;IFNG;LSP1	67	KEGG_2021_Human
Thermogenesis	8/232	0.00897582074338435	0.0258714833191667	2.88164108618654	13.581810996762	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;ACTG1;ATP5MC2;COX4I1	68	KEGG_2021_Human
C-type lectin receptor signaling pathway	5/104	0.00989905108498738	0.0281190436617033	4.05091733663162	18.6962651233476	CALM1;TNF;RHOA;JUN;LSP1	69	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0305876676105875	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	70	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.033247693620681	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	71	KEGG_2021_Human
Toxoplasmosis	5/112	0.0133347594177807	0.0360917111419879	3.74651916841503	16.1751512842419	HSPA1A;HSPA1B;TNF;HSPA8;IFNG	72	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0360917111419879	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	73	KEGG_2021_Human
Viral carcinogenesis	7/203	0.0141268074330309	0.0374169494172169	2.87389770723104	12.2418876039214	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;YWHAZ	74	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.0187348247538918	0.0489603420235038	4.15436595924401	16.523455523559	JUN;IFITM1;FOS;RAC2	75	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0512359231090204	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	76	KEGG_2021_Human
Malaria	3/50	0.0245754944383167	0.0625558040248061	5.09165302782324	18.8696940925469	IFNG;TNF;KLRB1	77	KEGG_2021_Human
Oxidative phosphorylation	5/133	0.0259453998796862	0.0651961330310065	3.12850765306122	11.4245620907684	ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	78	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0672931167249434	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	79	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0778980302963491	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	80	KEGG_2021_Human
Pathways in cancer	12/531	0.0355686407428758	0.086067328217329	1.86826638169719	6.23308014173465	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;GADD45B;RHOA;PTGER4;CXCR4;RAC2;IL7R;IFNG	81	KEGG_2021_Human
Pathways of neurodegeneration	11/475	0.0371920673020962	0.0888981120879371	1.91301760207762	6.29700310877555	RPS27A;TNF;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	82	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.102285155809706	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	83	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.102285155809706	3.98582995951417	12.4234401549329	CCL4L2;CCL5;CCL4	84	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.102285155809706	2.41589093006014	7.52659736068968	ACTB;RHOA;RPS6;TNF;DDX5;ACTG1	85	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.103517526539615	2.66666666666667	8.24475121344765	TNF;JUN;COX7C;COX4I1;FOS	86	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.0478566117496719	0.106896372534711	3.8568630011754	11.7231124847915	JUN;IFNG;TNF	87	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.106896372534711	3.04219899341851	9.23816427266122	RPS6;IFNG;PGK1;GAPDH	88	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.0623430049663139	0.137294707566264	2.7762460233298	7.70437089725157	CALM1;RHOA;JUN;ARHGDIB	89	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.152073054387457	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	90	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.164742521870314	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	91	KEGG_2021_Human
African trypanosomiasis	2/37	0.0779099030486912	0.165981967364603	4.5426267281106	11.5937019703348	IFNG;TNF	92	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.195741843141313	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;TNF;ATP5MC2;COX4I1;SLC25A6;GAPDH	93	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.200718828289874	1.64463797814208	3.84955492667861	SRSF7;TNF;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;IFNG	94	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.204042637722197	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	95	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.210538913310104	2.74507887756527	6.23641087763361	TNF;ACTB;ACTG1	96	KEGG_2021_Human
Proteasome	2/46	0.11270175991096	0.227206355813942	3.61180351906158	7.88460407480605	IFNG;PSME1	97	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.113603177906971	0.227206355813942	2.62388219068381	5.70705868698093	RHOA;IFNG;TNF	98	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.235576758408325	2.56719341778765	5.46481874564479	TNF;ACTB;ACTG1	99	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.124470522063002	0.240296670590675	2.51289154059237	5.23607783153912	CALM1;NR4A2;NR4A1	100	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.240296670590675	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	100	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.240296670590675	3.38074811256005	7.02865253385337	JUN;FOSB	102	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.245930304650611	3.31014784946237	6.77286957784858	ACTB;ACTG1	103	KEGG_2021_Human
cAMP signaling pathway	5/216	0.134807202790457	0.253301564773295	1.88983460682851	3.78705780319896	CALM1;RHOA;JUN;FOS;RAC2	104	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.253301564773295	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	105	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.269136294359474	2.01626016260163	3.88576264014823	TNF;JUN;FOS;YWHAZ	106	KEGG_2021_Human
PI3K-Akt signaling pathway	7/354	0.156441775304213	0.286566242613325	1.61076125757522	2.98807711057003	RPS6;IL7R;NR4A1;HSP90AA1;MCL1;YWHAZ;HSP90AB1	107	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.313332823827882	2.73804226918799	4.80929663575136	FTL;FTH1	108	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.186815232631353	0.335924638493074	2.05577272092699	3.44883670321397	TNF;RHOA;RAC2	109	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.343162861046029	4.95331325301205	8.15902043952221	MIF	110	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.204261466627614	0.360677905036147	2.44230769230769	3.87925018549201	PGK1;GAPDH	111	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.365454860847048	2.40518084066471	3.76706228745484	TNF;RAC2	112	KEGG_2021_Human
Renin secretion	2/69	0.213411730163354	0.370165478867411	2.36916225324988	3.65924685093739	CALM1;PTGER4	113	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.374809834315927	2.33420303605313	3.55558107926071	JUN;CCL5	114	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.395477810313766	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	115	KEGG_2021_Human
Human papillomavirus infection	6/331	0.234641383784317	0.396463027773501	1.46973518284994	2.13067062195586	HLA-C;HLA-A;HLA-B;HLA-E;PTGER4;TNF	116	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.403829735909165	2.17377375165709	3.09263369884326	CALM1;GADD45B	117	KEGG_2021_Human
Pancreatic cancer	2/76	0.245689524401169	0.408094464259568	2.14428945074106	3.00991044592217	GADD45B;RAC2	118	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.412293005174339	2.11559139784946	2.930119834696	ACTB;ACTG1	119	KEGG_2021_Human
Breast cancer	3/147	0.278984776905199	0.455675135611826	1.65367746288799	2.11108144382159	GADD45B;JUN;FOS	120	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.296649005663556	0.477200594948074	1.8657495256167	2.26726934293736	COX7C;COX4I1	121	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.477200594948074	2.93366056819872	3.56120564007414	CALM1	122	KEGG_2021_Human
mTOR signaling pathway	3/154	0.302807879364206	0.482523124840523	1.57645387028447	1.88332123525323	RPS6;TNF;RHOA	123	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.494823875492401	1.54550712445449	1.79493107976414	TNF;IFNG;YWHAZ	124	KEGG_2021_Human
Asthma	1/31	0.323103469910503	0.501637852936484	2.63989290495315	2.98250524616438	TNF	125	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.501637852936484	1.74220134704006	1.96200414720053	JUN;CALM1	126	KEGG_2021_Human
JAK-STAT signaling pathway	3/162	0.330141585856805	0.501637852936484	1.49652432969215	1.65849864787252	IL7R;IFNG;MCL1	127	KEGG_2021_Human
Hippo signaling pathway	3/163	0.3335595234022	0.501637852936484	1.4870951417004	1.63273224085044	ACTB;ACTG1;YWHAZ	128	KEGG_2021_Human
Huntington disease	5/306	0.336512868605642	0.501637852936484	1.31866567224897	1.43618369075591	ATP5F1E;COX7C;ATP5MC2;COX4I1;SLC25A6	129	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.501637852936484	2.47464859437751	2.67006438895378	HMGB1	130	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.501637852936484	1.66850594227504	1.78757432333438	CALM1;FOS	131	KEGG_2021_Human
Prostate cancer	2/97	0.342541563382895	0.501637852936484	1.66850594227504	1.78757432333438	HSP90AA1;HSP90AB1	131	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.501637852936484	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	133	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.347084710077059	0.501637852936484	1.65104166666667	1.74710984999589	CALM1;PTGER4	134	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.501637852936484	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	135	KEGG_2021_Human
