Gene	Expression
114	PFN1	15.9858893004717
115	PPP1R15A	15.177693570257
116	GAPDH	15.0029812790395
117	GNB2L1	14.582117458599
118	HSP90AA1	14.3620737201545
119	NACA	14.1865981687047
120	RPSA	14.135247741359
121	IL32	14.0241333883866
122	RPS16	13.8066400365841
123	RPL10A	13.4069560632439
124	PNRC1	13.2328744200637
125	FOSB	12.8914378216749
126	RPL22	12.7908853442854
127	S100A6	12.6614024450327
128	ND1	12.598420510206
129	ANXA1	12.3853406732799
130	EEF1D	12.028068805029
131	TXNIP	11.9080318878338
132	ND2	11.5707881508154
133	CFL1	11.5573061741362
134	RGCC	11.4312053629753
135	EEF1B2	11.356137923018
136	RPL37A	11.3539755180466
137	CD3E	11.349048062365
138	UBA52	11.2960277555126
139	RPL21	11.2267216506786
140	UBB	11.0930760146797
141	IFITM1	10.8904101077916
142	CCL4	10.8224850179554
143	RPL38	10.8190582140842
144	DDX5	10.7906192301754
145	PFDN5	10.7268782075317
146	MYL12A	10.5609318598298
147	S100A10	10.3821421702364
148	ARHGDIB	10.3776937174212
149	ATP5E	10.2776680678058
150	RPL36A	10.1451180645294
151	SERF2	10.109541313549
152	SRSF7	10.1066358583335
153	RPL27	10.0724136043731
154	PABPC1	10.0465916500522
155	HLA-H	9.7411809391542
156	CITED2	9.62269108509661
157	DDIT4	9.53209378688385
158	PCBP2	9.34600457154687
159	ITM2B	9.3454583408274
160	HNRNPA1	9.22029275820526
161	HSP90AB1	9.11217023765512
162	CD52	9.07958121447061
163	SLC2A3	9.07640299350377
164	TMA7	8.92785323636
165	RGS1	8.80632619172764
166	PPIA	8.77201898663956
167	RPL4	8.61341349202721
168	EGR1	8.56598793461751
169	PPDPF	8.45900229084146
170	MYL6	8.24335657915207
171	TAGLN2	8.10760636203727
172	CD99	8.04491227052494
173	CALM1	8.03399761081259
174	YWHAZ	7.92544847942327
175	EEF2	7.91271695875195
176	RPL36AL	7.89586826257015
177	PTPRC	7.75418701207313
178	TOMM7	7.7031519195194
179	NR4A1	7.58258968652938
180	TNF	7.47928341666119
181	DNAJA1	7.42104963558898
182	EEF1G	7.3471265835719
183	CYBA	7.30241159185074
184	MCL1	7.25485673082884
185	LAPTM5	7.23530225602762
186	MIF	7.19970985142207
187	ND5	7.12682700399635
188	IFITM2	7.00544088417254
189	CORO1A	6.93007004745043
190	COX7C	6.90240529711905
191	BTF3	6.86927791500692
192	RPL17	6.76589559937257
193	SAT1	6.76366803744347
194	LEPROTL1	6.55329654310199
195	HNRNPDL	6.49234444997236
196	RPL27A	6.47918720786239
197	RAC2	6.43685347393676
198	COX4I1	6.41379496276474
199	CCNI	6.39843677962605
200	PTPRCAP	6.39435960104972
201	CD44	6.32230454392813
202	HCST	6.2922886811003
203	GADD45B	6.25921339493805
204	CD74	6.22213224095032
205	KLRB1	6.11876429239658
206	S100A11	6.07299630294237
207	NPM1	6.04215918803757
208	PHLDA1	6.03939562418158
209	HNRNPA2B1	6.0270203629702
210	CYTIP	5.89076720212685
211	NR4A2	5.87577950643136
212	CD2	5.84871874731588
213	TUBA1A	5.83234357884759
214	COMMD6	5.82590771189546
215	OST4	5.80519984012929
216	HMGB1	5.78823619424501
217	ATP5L	5.73284663649547
218	TAGAP	5.72799488248899
219	HINT1	5.71394557560337
220	CIRBP	5.70168863123241
221	RHOA	5.68909544733733
222	ATP5G2	5.59526297930913
223	LOC101929876	5.52596244654794
224	ZFP36L1	5.49869061733332
225	LRRC75A-AS1	5.44480391692209
226	ALOX5AP	5.43995423875917
227	RPL31	5.37048138139862
228	CLIC1	5.36087274105876
229	CD3D	5.34874385192689
230	PCBP1	5.32659195867754
231	DAZAP2	5.30783228065485
232	ZFAS1	5.25243924470982
233	SRSF5	5.17126130540498
234	CD37	5.12869271437683
235	RPS11	5.0644722651536
236	RN7SK	4.95475897497309
237	EMP3	4.86353532716405
238	COTL1	4.85196353107519
239	IFITM3	4.84359370770294
240	MYL12B	4.83800444596662
241	LTB	4.82490592929489
242	EVL	4.76046769381754
243	CYCS	4.73379891999084
244	SRP14	4.73201655409545
245	LGALS1	4.72747525011333
246	LSP1	4.63174463915219
247	YPEL5	4.58264287735607
248	SAMSN1	4.50468302414458
249	CHCHD2	4.48015738624189
250	SNHG8	4.469902762591
