Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Graft-versus-host disease	3/42	0.0154765255647139	0.0429903487908719	0	0	6.13858611024603	25.5882719182863	HLA-C;HLA-A;TNF
Hepatitis B	6/162	0.0163481013539661	0.0445589516571387	0	0	3.08858764186633	12.7053485189064	NFKBIA;JUN;CYCS;FOS;TNF;YWHAZ
Type I diabetes mellitus	3/43	0.0164868121131413	0.0445589516571387	0	0	5.98481781376518	24.5688410739955	HLA-C;HLA-A;TNF
Rap1 signaling pathway	7/210	0.0167189125431255	0.0445641696465197	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0445641696465197	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Platelet activation	5/124	0.0198667819150503	0.0516020309481826	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Natural killer cell mediated cytotoxicity	5/131	0.0245031552814881	0.062828603285867	0	0	3.17849044379657	11.7888728834761	RAC2;HLA-C;HLA-A;TNF;HCST
Axon guidance	6/182	0.0271229809338706	0.068665774516128	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Chemokine signaling pathway	6/192	0.0339480212948678	0.0848700532371696	0	0	2.58646218931782	8.74980685067875	NFKBIA;CCL5;CCL4;RAC2;CXCR4;RHOA
Pathways in cancer	12/531	0.0355682732963608	0.0878228970280513	0	0	1.86826638169719	6.23309944220558	NFKBIA;JUN;HSP90AA1;HSP90AB1;GADD45B;RAC2;CXCR4;CYCS;FOS;CALM1;IL7R;RHOA
Viral protein interaction with cytokine and cytokine receptor	4/100	0.0368381286213851	0.0898490941985003	0	0	3.32892953929539	10.9895349866617	CCL5;CCL4;CXCR4;TNF
Cell adhesion molecules	5/148	0.0384907429468522	0.0927487781851859	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Endocytosis	7/252	0.0395705480656165	0.0942155906324202	0	0	2.2933568489124	7.40678621131495	HSPA8;HLA-C;CXCR4;HLA-A;RHOA;HSPA1B;HSPA1A
Viral carcinogenesis	6/203	0.0426405219112543	0.100330639791187	0	0	2.44066738786719	7.70018420810551	NFKBIA;JUN;HLA-C;HLA-A;YWHAZ;RHOA
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.103009053937338	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Fc epsilon RI signaling pathway	3/68	0.0534550128527125	0.12288508701773	0	0	3.67829336655248	10.7734081010176	ALOX5AP;RAC2;TNF
cAMP signaling pathway	6/216	0.0545726080752959	0.124028654716582	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.128886529136577	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Gastric acid secretion	3/76	0.069829076496827	0.155175725548504	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Bacterial invasion of epithelial cells	3/77	0.0720180527533684	0.158281434622788	0	0	3.2294561768246	8.49617751070418	ACTB;RHOA;ACTG1
RNA degradation	3/79	0.0764871923593802	0.165827146875736	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
PI3K-Akt signaling pathway	8/354	0.0774477606503872	0.165827146875736	0	0	1.85391487125591	4.74259534241494	NR4A1;HSP90AA1;HSP90AB1;DDIT4;RPS6;IL7R;YWHAZ;MCL1
Cytokine-cytokine receptor interaction	7/295	0.0779387590315958	0.165827146875736	0	0	1.94664494741655	4.96751067731703	IL32;CCL5;CCL4;CXCR4;LTB;IL7R;TNF
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.187385269024702	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Herpes simplex virus 1 infection	10/498	0.0962624584309791	0.200546788397873	0	0	1.64463797814208	3.84956608474091	NFKBIA;CD74;CCL5;HLA-C;CYCS;HLA-A;SRSF5;B2M;TNF;SRSF7
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.203912793656727	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Hypertrophic cardiomyopathy	3/90	0.103120622165546	0.210450249317441	0	0	2.74507887756527	6.2364236081564	TNF;ACTB;ACTG1
Small cell lung cancer	3/92	0.108311886221517	0.2188118913566	0	0	2.68311877359778	5.96387643774232	NFKBIA;GADD45B;CYCS
GnRH signaling pathway	3/93	0.110945039255517	0.221890078511034	0	0	2.6531713900135	5.83358190639378	EGR1;JUN;CALM1
Dilated cardiomyopathy	3/96	0.11898978551912	0.235623337661623	0	0	2.56719341778765	5.46482987658533	TNF;ACTB;ACTG1
Fc gamma R-mediated phagocytosis	3/97	0.121718454882025	0.235946963346769	0	0	2.53975363941769	5.34883455970996	PTPRC;CFL1;RAC2
Prostate cancer	3/97	0.121718454882025	0.235946963346769	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Aldosterone synthesis and secretion	3/98	0.124469993756272	0.235946963346769	0	0	2.51289154059237	5.2360884973603	NR4A2;NR4A1;CALM1
Choline metabolism in cancer	3/98	0.124469993756272	0.235946963346769	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.235946963346769	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
mTOR signaling pathway	4/154	0.127693916440546	0.236436464282963	0	0	2.12466124661247	4.37280601281482	RPS6;DDIT4;TNF;RHOA
Malaria	2/50	0.12923841864445	0.236436464282963	0	0	3.31014784946237	6.77288151187956	KLRB1;TNF
Vibrio cholerae infection	2/50	0.12923841864445	0.236436464282963	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
AGE-RAGE signaling pathway in diabetic complications	3/100	0.13004005535563	0.236436464282963	0	0	2.46082891606494	5.01987630080389	EGR1;JUN;TNF
Hepatitis C	4/157	0.134278420748783	0.241943100448258	0	0	2.08268239545141	4.18169274559696	NFKBIA;CYCS;TNF;YWHAZ
Longevity regulating pathway	3/102	0.135696714035814	0.24231556077824	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Autoimmune thyroid disease	2/53	0.141986225642462	0.251303054234445	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
Mineral absorption	2/60	0.172652242960984	0.302898671861376	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Sphingolipid signaling pathway	3/119	0.186814579633565	0.324894921101852	0	0	2.05577272092699	3.44884388901657	RAC2;TNF;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.332053421171446	0	0	4.95331325301205	8.15903117291251	MIF
Inflammatory bowel disease	2/65	0.195156628114211	0.333601073699505	0	0	2.52009728622632	4.11772007186187	JUN;TNF
Adipocytokine signaling pathway	2/69	0.213411133254545	0.361713785177194	0	0	2.36916225324988	3.6592534774513	NFKBIA;TNF
RIG-I-like receptor signaling pathway	2/70	0.218001035060907	0.36483276883161	0	0	2.33420303605313	3.55558753860017	NFKBIA;TNF
Relaxin signaling pathway	3/129	0.218899661298966	0.36483276883161	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
p53 signaling pathway	2/73	0.231818521345191	0.380393148810994	0	0	2.23523398455248	3.26746604224511	GADD45B;CYCS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.380393148810994	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Glioma	2/75	0.241060993617795	0.389982355272144	0	0	2.17377375165709	3.09263942000892	GADD45B;CALM1
Apelin signaling pathway	3/137	0.245319634820395	0.389982355272144	0	0	1.77799262795335	2.49842330479805	EGR1;RPS6;CALM1
Chronic myeloid leukemia	2/76	0.245688883821451	0.389982355272144	0	0	2.14428945074106	3.00991603667792	NFKBIA;GADD45B
Pancreatic cancer	2/76	0.245688883821451	0.389982355272144	0	0	2.14428945074106	3.00991603667792	GADD45B;RAC2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.392720241187021	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.392720241187021	0	0	3.6013143483023	4.97321660233304	SRP14
Breast cancer	3/147	0.278983970712036	0.432533287925637	0	0	1.65367746288799	2.1110862225246	JUN;GADD45B;FOS
Phototransduction	1/28	0.297032515938126	0.456973101443272	0	0	2.93366056819872	3.56121065191156	CALM1
Asthma	1/31	0.323102940663213	0.493286932310249	0	0	2.63989290495315	2.9825095703436	TNF
TGF-beta signaling pathway	2/94	0.328853919070241	0.498263513742789	0	0	1.72317671809257	1.91641658437906	TNF;RHOA
Hippo signaling pathway	3/163	0.333558634642664	0.50159193179348	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.504508931926881	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.504508931926881	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.504508931926881	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
MicroRNAs in cancer	5/310	0.346385315828705	0.504508931926881	0	0	1.30110404817665	1.37943505791765	DDIT4;VIM;RHOA;CD44;MCL1
Chemical carcinogenesis	4/239	0.349909320025753	0.504508931926881	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Hepatocellular carcinoma	3/168	0.350633707689182	0.504508931926881	0	0	1.44166359955834	1.51088243652296	GADD45B;ACTB;ACTG1
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.508769565617393	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.516923280932588	0	0	2.26219162363741	2.28349758779568	MIF
African trypanosomiasis	1/37	0.37238983888448	0.520824949488783	0	0	2.19924141008478	2.17244149701235	TNF
Thyroid cancer	1/37	0.37238983888448	0.520824949488783	0	0	2.19924141008478	2.17244149701235	GADD45B
Insulin resistance	2/108	0.391875414113138	0.540517812569846	0	0	1.49452221545953	1.4000853157553	NFKBIA;TNF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.540517812569846	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
HIF-1 signaling pathway	2/109	0.396281872049263	0.542851879519538	0	0	1.48047934880916	1.37037539320024	RPS6;GAPDH
RNA transport	3/186	0.411505211107433	0.559871035520317	0	0	1.29866595871773	1.15312913376293	EEF1A1;PABPC1;EIF1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.574852301073879	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.586263676411057	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Type II diabetes mellitus	1/46	0.439697757308293	0.586263676411057	0	0	1.75858991521642	1.44497653670458	TNF
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.593287024181725	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.596907858668841	0	0	1.68358540545159	1.33075534091931	CXCR4
Cell cycle	2/124	0.46045825588977	0.601906216849372	0	0	1.29746166049709	1.00622443376312	GADD45B;YWHAZ
Arginine and proline metabolism	1/50	0.467256114895877	0.606826123241398	0	0	1.61470371281043	1.22859212104529	SAT1
