Gene	Expression
114	PFN1	15.9858893004717
115	PPP1R15A	15.177693570257
116	GAPDH	15.0029812790395
117	GNB2L1	14.582117458599
118	HSP90AA1	14.3620737201545
119	NACA	14.1865981687047
120	RPSA	14.135247741359
121	IL32	14.0241333883866
122	RPS16	13.8066400365841
123	RPL10A	13.4069560632439
124	PNRC1	13.2328744200637
125	FOSB	12.8914378216749
126	RPL22	12.7908853442854
127	S100A6	12.6614024450327
128	ND1	12.598420510206
129	ANXA1	12.3853406732799
130	EEF1D	12.028068805029
131	TXNIP	11.9080318878338
132	ND2	11.5707881508154
133	CFL1	11.5573061741362
134	RGCC	11.4312053629753
135	EEF1B2	11.356137923018
136	RPL37A	11.3539755180466
137	CD3E	11.349048062365
138	UBA52	11.2960277555126
139	RPL21	11.2267216506786
140	UBB	11.0930760146797
141	IFITM1	10.8904101077916
142	CCL4	10.8224850179554
143	RPL38	10.8190582140842
144	DDX5	10.7906192301754
145	PFDN5	10.7268782075317
146	MYL12A	10.5609318598298
147	S100A10	10.3821421702364
148	ARHGDIB	10.3776937174212
149	ATP5E	10.2776680678058
150	RPL36A	10.1451180645294
151	SERF2	10.109541313549
152	SRSF7	10.1066358583335
153	RPL27	10.0724136043731
154	PABPC1	10.0465916500522
155	HLA-H	9.7411809391542
156	CITED2	9.62269108509661
157	DDIT4	9.53209378688385
158	PCBP2	9.34600457154687
159	ITM2B	9.3454583408274
160	HNRNPA1	9.22029275820526
161	HSP90AB1	9.11217023765512
162	CD52	9.07958121447061
163	SLC2A3	9.07640299350377
164	TMA7	8.92785323636
165	RGS1	8.80632619172764
166	PPIA	8.77201898663956
167	RPL4	8.61341349202721
168	EGR1	8.56598793461751
169	PPDPF	8.45900229084146
170	MYL6	8.24335657915207
171	TAGLN2	8.10760636203727
172	CD99	8.04491227052494
173	CALM1	8.03399761081259
174	YWHAZ	7.92544847942327
175	EEF2	7.91271695875195
176	RPL36AL	7.89586826257015
177	PTPRC	7.75418701207313
178	TOMM7	7.7031519195194
179	NR4A1	7.58258968652938
180	TNF	7.47928341666119
181	DNAJA1	7.42104963558898
182	EEF1G	7.3471265835719
183	CYBA	7.30241159185074
184	MCL1	7.25485673082884
185	LAPTM5	7.23530225602762
186	MIF	7.19970985142207
187	ND5	7.12682700399635
188	IFITM2	7.00544088417254
189	CORO1A	6.93007004745043
190	COX7C	6.90240529711905
191	BTF3	6.86927791500692
192	RPL17	6.76589559937257
193	SAT1	6.76366803744347
194	LEPROTL1	6.55329654310199
195	HNRNPDL	6.49234444997236
196	RPL27A	6.47918720786239
197	RAC2	6.43685347393676
198	COX4I1	6.41379496276474
199	CCNI	6.39843677962605
200	PTPRCAP	6.39435960104972
201	CD44	6.32230454392813
202	HCST	6.2922886811003
203	GADD45B	6.25921339493805
204	CD74	6.22213224095032
205	KLRB1	6.11876429239658
206	S100A11	6.07299630294237
207	NPM1	6.04215918803757
208	PHLDA1	6.03939562418158
209	HNRNPA2B1	6.0270203629702
210	CYTIP	5.89076720212685
211	NR4A2	5.87577950643136
212	CD2	5.84871874731588
213	TUBA1A	5.83234357884759
214	COMMD6	5.82590771189546
215	OST4	5.80519984012929
216	HMGB1	5.78823619424501
217	ATP5L	5.73284663649547
218	TAGAP	5.72799488248899
219	HINT1	5.71394557560337
220	CIRBP	5.70168863123241
221	RHOA	5.68909544733733
222	ATP5G2	5.59526297930913
223	LOC101929876	5.52596244654794
224	ZFP36L1	5.49869061733332
225	LRRC75A-AS1	5.44480391692209
226	ALOX5AP	5.43995423875917
227	RPL31	5.37048138139862
228	CLIC1	5.36087274105876
229	CD3D	5.34874385192689
230	PCBP1	5.32659195867754
231	DAZAP2	5.30783228065485
232	ZFAS1	5.25243924470982
233	SRSF5	5.17126130540498
234	CD37	5.12869271437683
235	RPS11	5.0644722651536
236	RN7SK	4.95475897497309
237	EMP3	4.86353532716405
238	COTL1	4.85196353107519
239	IFITM3	4.84359370770294
240	MYL12B	4.83800444596662
241	LTB	4.82490592929489
242	EVL	4.76046769381754
243	CYCS	4.73379891999084
244	SRP14	4.73201655409545
245	LGALS1	4.72747525011333
246	LSP1	4.63174463915219
247	YPEL5	4.58264287735607
248	SAMSN1	4.50468302414458
249	CHCHD2	4.48015738624189
250	SNHG8	4.469902762591
251	PSME1	4.45397959650819
252	CSRNP1	4.45119317335373
253	ARPC2	4.43543845690478
254	UQCR11	4.39451214075045
255	SRSF3	4.38123719805086
256	YBX1	4.35615869522532
257	SRSF2	4.33916482094009
258	ALDOA	4.31735650862145
259	LMNA	4.28391782480732
260	CNBP	4.27149782066936
261	C12orf57	4.2620015785851
262	SUMO2	4.23926067848926
263	SKP1	4.2350427088323
264	PTGES3	4.22209658263213
265	IL2RG	4.15993976564507
266	CALM2	4.15664617071994
267	GSTK1	4.12429085833917
268	GPSM3	4.11350554754501
269	RPL13A	4.11077276401572
270	NR3C1	4.10023892036573
271	YWHAB	4.09399873364599
272	CST7	4.07726089049622
273	EIF4A2	4.05043501139923
274	EIF3K	4.00310035306587
275	VAMP2	4.00118146826518
276	SNRPD2	3.94771722599052
277	PTGER4	3.90230918288423
278	HNRNPA0	3.87609834836533
279	PPIB	3.82945277767024
280	MYADM	3.80069964020544
281	RPL7	3.78331697544912
282	TUBA4A	3.7702575621193
283	HMGN1	3.74481599942293
284	LDHA	3.71488180733024
285	STK17A	3.70937288381424
286	MT2A	3.70862597144315
287	STK17B	3.7078172550048
288	CCNL1	3.68454409632837
289	CD40LG	3.66256587489195
290	SUB1	3.6572223334563
291	ARPC1B	3.59687057278705
292	CD7	3.59499092215641
293	PLP2	3.56596733938995
294	SSR4	3.55545487246667
295	ARPC3	3.54123525318864
296	SOCS3	3.52255568693603
297	RARRES3	3.5146646498097
298	AHNAK	3.50830168687346
299	SOCS1	3.50027550519688
300	NFKBIZ	3.47912639395305
301	IFNG	3.47506104819701
302	RBM3	3.46676898944243
303	SLC25A6	3.4599574693398
304	LCP1	3.43454666799502
305	UBL5	3.41762960230657
306	HNRNPK	3.41210388840658
307	HSPE1	3.3979507554933
308	TUBA1B	3.38708084567019
309	UBE2D3	3.38239318459713
310	TPM3	3.37280631163697
311	TUBB4B	3.36007802137998
312	CDKN1A	3.34727972068809
313	SERP1	3.32951489118954
314	GMFG	3.32681595513285
315	COX6A1	3.31924893453543
316	FYB	3.31587774225104
317	SERTAD1	3.31467235979779
318	LCK	3.31113778605855
319	SNHG6	3.30442276866676
320	SF1	3.30261062806463
321	ANAPC16	3.30171176953261
322	SPOCK2	3.2922880136386
323	PGK1	3.28976008723147
324	UQCRB	3.27781484073925
325	SQSTM1	3.27576068273912
326	LDHB	3.23007722349609
327	SSR2	3.22393481434703
328	GABARAP	3.22310628120611
329	ITGB2	3.21416150895804
330	ITM2A	3.20902728736982
331	CIB1	3.19934627893407
332	GPR183	3.19259445831645
333	CAPZB	3.16448109089067
334	H2AFZ	3.16092385155732
335	GLTSCR2	3.15829612724024
336	RPL22L1	3.1493557451906
337	ARL6IP5	3.14370671805116
338	BRD2	3.14154136264285
339	ATP6V0C	3.14095118837306
340	MORF4L1	3.13633027231299
341	COX6B1	3.12720709447372
342	FAM46C	3.09225588412012
343	CCNH	3.09029210853164
344	CLDND1	3.08994466531371
345	PCED1B-AS1	3.08786949129939
346	CCND3	3.07606757948917
347	MBNL1	3.07429175866333
348	RPS14P3	3.07335446776495
349	GUK1	3.07102705087444
350	KLF2	3.05497145003426
351	EIF3E	3.0335124340428
352	HNRNPA1P10	3.0172429737991
353	ARF6	3.01084962540454
354	RNASEK	2.9994030289866
355	SLC25A3	2.99916296733023
356	SELK	2.97950004613758
357	ARF1	2.97920639982481
358	NDUFA4	2.97175065240934
359	PPP1R2	2.95408391034995
360	GLIPR1	2.95274477161846
361	C19orf43	2.94830170411252
362	TMBIM6	2.94300104716752
363	SOD1	2.93473495784957
364	EDF1	2.93297336568523
365	RBM8A	2.93209414036512
366	TPI1	2.9259269305903
367	HMGN2	2.9175858088924
368	TCEB2	2.91035978116614
369	EIF3F	2.90112583554571
370	HERPUD1	2.90086594218236
371	APRT	2.89950866747376
372	COX6C	2.88654087737593
373	EIF3G	2.88635732408438
374	LIMD2	2.86317397954288
375	ISG20	2.85399006191059
376	FUS	2.84525274304961
377	COX7A2	2.84474293949873
378	LOC284454	2.84199252720308
379	ATP6V1G1	2.83788487871426
380	PARP8	2.81600886740161
381	RBM39	2.81042958314
382	SAP18	2.80600675502248
383	GZMA	2.80523297471815
384	USMG5	2.79389716582408
385	RPL23	2.7808451842764
386	PDCD4	2.77588171854871
387	RPL21P28	2.76418850435407
388	PSMB9	2.76161046499674
389	CDC42	2.75299818859623
390	LOC101929531	2.73079385082769
391	LIME1	2.72988732196795
392	XBP1	2.72747934107224
393	JUND	2.72036337533554
394	NDUFA13	2.71562813566478
395	CD6	2.70914780666562
396	ATP5I	2.70895456982171
397	GPX4	2.68355554037273
398	DDX3X	2.67816033877193
399	BATF	2.67230807982657
400	EZR	2.66790463187959
401	NCL	2.66643318089791
402	GNG2	2.65937962664039
403	SEPT1	2.65394532918413
404	ICOS	2.64608967825655
405	ELF1	2.63537676217978
406	SLC25A5	2.62812036344208
407	H3F3AP4	2.62738910778653
408	ACTR3	2.62518529965996
409	CLK1	2.61987158238692
410	LY6E	2.61503517791338
411	EIF4G2	2.60381593966636
412	HNRNPF	2.58473050035194
413	LINC-PINT	2.57921180185974
414	CNN2	2.57711359114012
415	RGS2	2.57226150559053
416	RSRP1	2.56670661134819
417	CD96	2.5560643592486
418	IRF1	2.55390630367035
419	ATF3	2.53974879422118
420	STK4	2.53121712332558
421	ARHGDIA	2.52437521169186
422	YWHAQ	2.51944132231134
423	CD53	2.50513000613172
424	ARHGEF1	2.50285024213484
425	RHOH	2.50194060295604
426	RAN	2.4993608871919
427	CD97	2.49836140148726
428	ERP29	2.49232945640542
429	SEPT9	2.48791718494108
430	IDS	2.48767576490549
431	WIPF1	2.47214552866382
432	GNB2	2.46375302927075
433	EPC1	2.46068169216554
434	ACAP1	2.45276235147762
435	TRMT112	2.44881618935455
436	PIK3R1	2.43547470212334
437	MT1X	2.43448617580569
438	EML4	2.42923145590428
439	RAP1B	2.42361247563411
440	KRTCAP2	2.40947833216373
441	EIF4B	2.40599083179698
442	TMEM258	2.40361694281702
443	NDUFS5	2.40123645448122
444	CLEC2B	2.38054749547736
445	ETS1	2.37903897863444
446	N4BP2L2	2.36018723565879
447	SUN2	2.3540622233079
448	ATP5D	2.35092065114123
449	C9orf142	2.34258961361538
450	CALR	2.33271003049069
451	TSPO	2.32569978943233
452	HIGD2A	2.32373002647205
453	HIST1H4C	2.31928544808083
454	UBE2D2	2.31662885199901
455	COX8A	2.3161241494729
456	MYH9	2.31501993266894
457	ARHGAP15	2.3082177431124
458	TC2N	2.30485649736912
459	ID2	2.29830507137619
460	RNA45S5	2.29457250990869
461	TMEM59	2.29433337574443
462	CUTA	2.2867195414244
463	ABRACL	2.28623152608669
464	DDIT3	2.28438520626199
465	PSMA7	2.27840236115821
466	NEAT1	2.2766185114018
467	FKBP5	2.27179260831042
468	ITK	2.2714241498358
469	HNRNPC	2.2650666687959
470	NDUFA11	2.25759930159867
471	POLR2L	2.25368368000657
472	ANP32B	2.2518790808039
473	GIMAP4	2.24504117412675
474	TAPBP	2.24348884970511
475	PRDM1	2.24292539193578
476	CDC42SE2	2.24023518648446
477	RABAC1	2.23403096864477
478	ATPIF1	2.23269395865682
479	SMDT1	2.23241805810617
480	MAP1LC3B	2.22958597077103
481	NDUFA1	2.22757678454586
482	TRA2B	2.22478049909101
483	CMPK1	2.22317545227598
484	ZYX	2.21907081702795
485	PRR13	2.21816386709037
486	PRDX1	2.21089330921806
487	KIAA1551	2.20950023598512
488	CD3G	2.20402148588928
489	JAK1	2.20036226814121
490	TBC1D10C	2.19413659629688
491	SDCBP	2.1936715488042
492	LAT	2.19156677148827
493	SON	2.19036739237607
494	DAD1	2.1815266005088
495	COX5B	2.17837941888298
496	RPSAP58	2.17788383203286
497	KMT2E-AS1	2.17326560005513
498	PKM	2.17081411159933
499	IL10RA	2.1702226996532
500	HSPA5	2.1681224060026
501	FKBP8	2.16075117751479
502	ITGB1	2.15973361378197
503	PIK3IP1	2.15739476103434
504	ATP6V0E1	2.14193454360245
505	XCL1	2.13968035745375
506	LCP2	2.13920962636839
507	UQCRH	2.13827551105385
508	ODC1	2.12154246576775
509	BUB3	2.11790911565676
510	ANXA2	2.11711125636297
511	SEC61G	2.11663575098441
512	TNFAIP8	2.10644486084109
513	CSDE1	2.10596577341745
514	EIF5	2.10393555293581
515	PSMB8	2.10268643122776
516	MSN	2.10041295091506
517	OXNAD1	2.09519515589642
518	TXN	2.09452714560345
519	SFPQ	2.0931376400418
520	EMB	2.08428083900224
521	ENO1	2.08390189323276
522	HSPB1	2.08048031058895
523	RSL24D1	2.07228401295672
524	CDC37	2.06651743333658
525	LAMTOR4	2.06634789521003
526	UBXN1	2.04934011959448
527	SH2D2A	2.04307087380842
528	WSB1	2.04224463563777
529	ARL6IP4	2.03652030349045
530	CD247	2.03443833984896
531	EIF3H	2.03419539889136
532	NDUFA3	2.02709023967567
533	C4orf3	2.01821527696781
534	VPS28	2.01301867644117
535	ICAM3	2.01059077639363
536	SEPT6	2.00697241156217
537	AES	2.00684654901519
538	CKLF	2.00416980078611
539	ZNF331	2.00416956759017
540	SEC61B	2.00070066110981
541	C19orf60	1.99697277911871
542	SEPT7	1.99647588938251
543	KRT10	1.99563914461041
544	AREG	1.99139322561757
545	EIF5A	1.98884202526087
546	NDUFB2	1.98501915766494
547	DNAJB9	1.98079283868981
548	PBXIP1	1.97136179479501
549	RGS10	1.95561855890221
550	HSPH1	1.94506274795088
551	PEBP1	1.93490229252545
552	HLA-G	1.93188201566145
553	CD5	1.93025242700886
554	TMEM50A	1.92620353491637
555	NDFIP1	1.92540385722858
556	SF3B5	1.92220403962958
557	NHP2L1	1.91663201091621
558	ARF5	1.90801014854801
559	PIM1	1.90771069628264
560	TUBB	1.90722925522005
561	ND6	1.906571820992
562	GeneID:102723863	1.90632518152765
563	TMEM123	1.9058533124781
564	CD164	1.90417419516136
565	PET100	1.90142152215108
566	UQCR10	1.90093168169053
567	FYN	1.89907907642808
568	ATP5B	1.89217176782966
569	SCML4	1.87914311351794
570	LBH	1.87641177038177
571	HMGB2	1.8723361607277
572	C19orf53	1.86820457834897
573	RORA	1.86790025176306
574	SBDS	1.86772649026482
575	GYPC	1.8672986174207
576	H2AFV	1.86700078718043
577	SYTL3	1.8599608604667
578	RNASET2	1.85359146228345
579	HNRNPA3	1.85086999788994
580	ARF4	1.84925554867392
581	FLT3LG	1.8452003687836
582	TTC39C	1.8435104391968
583	HCLS1	1.84153074255233
584	RNF149	1.84149077021439
585	ANXA11	1.83931619480076
586	HSPD1	1.83858251455377
587	SLC38A2	1.8368505086254
588	TOMM20	1.83646402509086
589	SRSF11	1.83579563889866
590	SNHG15	1.83003057432139
591	CTSD	1.8279951021756
592	LGALS3	1.82759974008505
593	NEU1	1.82675606866243
594	KMT2E	1.82463505251627
595	CAP1	1.82433344940777
596	CD48	1.82355868117759
597	CCDC109B	1.82107606546538
598	SRRM1	1.82021718868814
599	PDIA3	1.8186989888069
600	CREM	1.81621252228072
601	GAS5	1.81596689447386
602	UCP2	1.81264091675076
603	TRAT1	1.80548553421231
604	UBE2B	1.80278168175531
605	ANXA6	1.80270145492986
606	PDE4B	1.80092502893765
607	FNBP1	1.79695621067939
608	TRAM1	1.79661388211233
609	MATR3	1.79589349950549
610	ATP1A1	1.79484675755667
611	DDX24	1.79424760080157
612	PPP1R18	1.78911132086957
613	SNRPG	1.78507370188326
614	SPCS1	1.779972904111
615	BRK1	1.7799686223741
616	VAMP8	1.77434167931592
617	PPP1CA	1.77165781881353
618	GZMK	1.77031883385559
619	OSTF1	1.76976458389607
620	PAIP2	1.76925084924692
621	MZT2A	1.76793727570402
622	DRAP1	1.76526040570545
623	CELF2	1.76052378160217
624	SNHG1	1.76001615817516
625	CAMK4	1.75890458726173
626	SMCHD1	1.75819331077373
627	VAPA	1.75813529737768
628	ANKRD12	1.75248701868474
629	SRP9	1.74821109731944
630	TMED2	1.74660893389001
631	RPS17	1.74563127096936
632	BRE-AS1	1.74484159075457
633	ST13	1.74173835040069
634	CSNK2B	1.74003093388734
635	MAPRE2	1.73806841978172
636	STOM	1.73751758462578
637	UXT	1.73498074488185
638	SNHG12	1.73495118078253
639	PTP4A1	1.73233863582275
640	ELOVL5	1.73129260315856
641	IFRD1	1.73119097812178
642	NDUFB11	1.73076791633383
643	DYNLT1	1.72963786689613
644	NDUFB1	1.72928614445563
645	GPBP1	1.72804758893231
646	SF3B1	1.72739866192533
647	SEPW1	1.72576142709254
648	SP100	1.72391922671909
649	RALY	1.71846983348725
650	ATP5G3	1.71198715606357
651	C10orf54	1.71174748199948
652	CAST	1.71148052467562
653	GTF3A	1.71039489597437
654	SNX3	1.69955101830648
655	CCDC85B	1.69380229166073
656	HLA-F	1.693126336377
657	ARGLU1	1.69302254622354
658	C11orf58	1.69231010753411
659	OCIAD2	1.6857517941124
660	SERBP1	1.68559074371086
661	WDR1	1.6845146884424
662	DNAJB6	1.68307510594398
663	SKAP1	1.67914822845325
664	ZC3HAV1	1.67326167902601
665	ARPC5	1.67194924747158
666	SPSB3	1.6713673458314
667	SLC9A3R1	1.67031472525486
668	PRKCQ-AS1	1.66993354092137
669	TECR	1.66365891522484
670	EIF3L	1.6619658213476
671	ATP5O	1.66071382233113
672	MRPS21	1.65571497782813
673	ATP5J2	1.65441243688292
674	ITGA4	1.65324767481844
675	TERF2IP	1.65173660253795
676	GPR65	1.6495106696542
677	NDUFB8	1.64026367978381
678	TSTD1	1.63811591791155
679	MAT2B	1.63787639062163
680	HOPX	1.62885217677419
681	TAF7	1.6268198393078
682	NSA2	1.61764716834259
683	PRNP	1.60750323038678
684	ZAP70	1.60387166025354
685	SLC3A2	1.60308410496853
686	HSP90B1	1.59883428154686
687	DPP7	1.59690899758037
688	NEDD8	1.59654015281279
689	POLD4	1.59643478345438
690	RHOG	1.59633851495486
691	TMEM173	1.59602402185845
692	RPS18P9	1.59489943187146
693	HNRNPU	1.59397819804697
694	DYNLL1	1.59199859688923
695	TRAF3IP3	1.59168521197099
696	EMD	1.58929200709342
697	PGAM1	1.5891499310061
698	CSTB	1.58759905620646
699	ZC3H12A	1.58646460737007
700	ANKRD28	1.58539752879198
701	TMED10	1.57704253285411
702	LAMP1	1.57694484341499
703	GNG5	1.57508604726289
704	C14orf2	1.57320137952112
705	CACYBP	1.56490449028695
706	LITAF	1.56391894719926
707	HNRNPH3	1.56274364568893
708	CCDC107	1.56129331262711
709	CD47	1.55943902485425
710	SIGIRR	1.55922679345285
711	DEF6	1.55600922175788
712	LSM7	1.55226668733996
713	ROMO1	1.55155303157521
714	PRPF38B	1.54958303349319
715	TSPYL2	1.54508523512298
716	AKIRIN2	1.54201475983872
717	SH3BGRL	1.54059917903336
718	C9orf16	1.54055254353369
719	CALM3	1.54032986046848
720	DHRS7	1.53663574254936
721	CHMP1B	1.53550978404326
722	BHLHE40	1.53544607569648
723	BCAS2	1.53422855207612
724	P4HB	1.53125566812349
725	PFKFB3	1.53049938444563
726	RNPS1	1.5290918591103
727	PARK7	1.52710673606972
728	IKZF1	1.52316999823048
729	G3BP2	1.52128289263626
730	CMTM6	1.51480070746007
731	PSME2	1.51407579950222
732	SRSF10	1.51320787815775
733	GSTP1	1.51190095594025
734	TRAPPC1	1.50792712030014
735	UQCRHL	1.50791217417524
736	UBE2I	1.50591129049122
737	ARRB2	1.49852558437239
738	KHDRBS1	1.49410192349007
739	UQCRQ	1.49155946536398
740	HLA-J	1.48977532176261
741	TRABD	1.48574265888197
742	CHD2	1.48137626251533
743	STAT4	1.47882862386133
744	SNHG5	1.47864973734438
745	SYNE2	1.47704270942575
746	BZW1	1.47649570610368
747	MZT2B	1.47597789919439
748	RAP1A	1.4734997835187
749	POLR1D	1.47152155609562
750	PRRC2C	1.46615485854822
751	NDUFV2	1.46557629710534
752	SELPLG	1.46214980277496
753	BSG	1.46117442197596
754	COPE	1.46102828848805
755	RASAL3	1.46063583498675
756	HMGN4	1.4571474972339
757	NDUFB4	1.45693222632214
758	SHFM1	1.45499936915746
759	SNRPB	1.4512705515677
760	COX17	1.45061823822035
761	SELT	1.4496131104716
762	LRRFIP1	1.44916997784274
763	SHISA5	1.44620486716316
764	PRKAR1A	1.44618256337016
765	MINOS1	1.44513230695914
766	AMD1	1.44494656876173
767	SPCS2	1.44461606860263
768	CNOT6L	1.44308416166574
769	TNFRSF1B	1.44146753718592
770	WDR83OS	1.43995046192435
771	FAM177A1	1.43342035231657
772	PCNP	1.43129147207068
773	FGFR1OP2	1.43023263333174
774	MEAF6	1.42894975451044
775	COX7B	1.42727341218175
776	GLUD1	1.42545436498289
777	GABARAPL2	1.42273096445939
778	KCNA3	1.42260708232973
779	KTN1	1.42225284597857
780	DBI	1.41753201654067
781	DUT	1.41544295160145
782	DANCR	1.41368367531561
783	H2AFX	1.41231863010838
784	NDUFB10	1.40960745030263
785	LSM8	1.40744457867786
786	CEBPB	1.40641133763662
787	BCAP31	1.40588296778471
788	PSTPIP1	1.40564544178035
789	CCT4	1.40556769358456
790	AUP1	1.40347664278106
791	METTL9	1.40192354408489
792	HNRNPUL1	1.40189683653155
793	MAX	1.39906978786681
794	VCP	1.39811309180225
795	TMEM219	1.39758165722601
796	TCEA1	1.39706101267362
797	AAK1	1.39661936867362
798	AQP3	1.3952911868559
799	RCSD1	1.39118878871475
800	NAP1L1	1.39115677753585
801	REEP5	1.38703805705664
802	H3F3C	1.38503426734015
803	IFNGR1	1.38341078982812
804	LINC00152	1.38263031821516
805	SUMO1	1.37765051935829
806	AKAP13	1.37490454611028
807	TOMM6	1.36770793395104
808	GATA3	1.36735325109567
809	ARL6IP1	1.35671880629501
810	APBB1IP	1.35486182501788
811	DEK	1.35481693677141
812	PRELID1	1.35384568614816
813	C11orf31	1.35368705239157
814	FAM96B	1.35074209636294
815	RBMS1	1.34962747949045
816	GIMAP7	1.34643599461213
817	SSU72	1.34459051646528
818	TUBA1C	1.34162528190887
819	NDUFB9	1.33962382357261
820	TMBIM4	1.33882921240747
821	ATP5F1	1.3372602460355
822	MGAT4A	1.33632733897348
823	EVI2B	1.33626513711554
824	ISCU	1.33592139550647
825	LOC374443	1.33471421249466
826	LINC00861	1.33397726156844
827	GLUL	1.33323987846245
828	RNF213	1.33210730213539
829	BAX	1.33203389738394
830	SLC38A1	1.3316217995107
831	EIF3D	1.33036481482221
832	FAM49B	1.32856659788483
833	DUSP4	1.32688772675755
834	FKBP1A	1.32276416143852
835	TRADD	1.32186201155133
836	TRIM22	1.31986258316118
837	CBLB	1.31943939443276
838	TAP1	1.31773654409213
839	RNF19A	1.31760054657489
840	RBL2	1.31635004917761
841	HNRNPLL	1.31542546774279
842	MBP	1.31293944065625
843	IFI16	1.31208687769207
844	LYAR	1.3106053774096
845	UBXN4	1.30922829772704
846	SEP15	1.30827962516944
847	WAS	1.30779020772455
848	FIS1	1.30765968546056
849	PSMB1	1.30737764093578
850	RBM25	1.30515551345239
851	GDI2	1.30383279173431
852	TOMM5	1.30206572191518
853	RPS10	1.30195092834556
854	NXT1	1.299279067977
855	TAF1D	1.29851195394994
856	CHURC1	1.29831589143749
857	RBX1	1.29699635404007
858	PPP2CA	1.29328614162245
859	CLEC2D	1.29063971013265
860	RPS27L	1.28673257288161
861	PRKCH	1.28667096069954
862	CDC42EP3	1.2853331123992
863	PDIA6	1.28414296199175
864	DENND2D	1.28285385371005
865	PHB2	1.28280202528264
866	PERP	1.28237034829272
867	RSRC2	1.28228064245004
868	RAC1	1.28185688125599
869	CTSW	1.28184983156255
870	SRI	1.28007948662866
871	TPM4	1.27984371665707
872	OPTN	1.2773919539212
873	CORO1B	1.27554799587323
874	EIF1B	1.27436934180818
875	PNISR	1.27243206416741
876	JTB	1.26760720180035
877	TMEM2	1.26662783552729
878	MGST3	1.26606581317959
879	UFC1	1.2643016259764
880	RUNX3	1.26200060646833
881	PPP2R1A	1.2619846723516
882	GPX1	1.26150990708463
883	PRDX2	1.25773162767225
884	CHIC2	1.2576316572267
885	CMTM7	1.25723639365711
886	XRCC6	1.25691975492934
887	ATP5J	1.2560015171871
888	WTAP	1.25506375879174
