Gene	Expression
284	TCEB2	3.29172272784223
285	COX6A1	3.28986822111147
286	RPL21P28	3.28886804059174
287	GADD45B	3.25039685737384
288	AES	3.24974037402329
289	HNRNPA1P10	3.24516594665516
290	FYB	3.21285327813641
291	PTGES3	3.20308489397433
292	ARL6IP5	3.19824127967687
293	ERP29	3.19319390409872
294	NDUFA13	3.16844733564082
295	SERP1	3.15429719517123
296	SOD1	3.15413288706618
297	LY6E	3.14384329524692
298	TMBIM6	3.12683028890363
299	VAMP2	3.11713686349144
300	BTG2	3.11634602966651
301	C19orf43	3.11505530760746
302	COX6C	3.10544897663751
303	KLF2	3.09382934501792
304	EIF3H	3.05865657200626
305	CALM2	3.05659331270417
306	SEPT1	3.05295649495196
307	LIME1	3.0509617651226
308	LCK	3.04313678025495
309	ATP5D	3.03166187810119
310	PSMB9	3.02341037063597
311	GPX4	3.01131489131725
312	CNN2	3.00383568644198
313	CUTA	3.00070523360788
314	NDUFA4	2.99405629313484
315	SUB1	2.96777656474941
316	RBM3	2.96609548797738
317	EIF4A2	2.95245947891674
318	CAPZB	2.95178737452536
319	ANAPC16	2.93190316248876
320	KRTCAP2	2.93166217943643
321	UBE2D3	2.93026003611743
322	N4BP2L2	2.92688111350633
323	COX7A2	2.92214188779854
324	ALOX5AP	2.92075795301388
325	C9orf142	2.87548767761002
326	SMDT1	2.87308597045094
327	ITGB1	2.87217038122227
328	NDUFA3	2.86981627997148
329	HSPB1	2.84875884033577
330	HNRNPK	2.82879824130957
331	HMGN2	2.82037318775245
332	LDHA	2.82024971398984
333	PLP2	2.79470662365034
334	EIF4B	2.77456807518609
335	GUK1	2.74375257331727
336	CLDND1	2.7424532562316
337	ARL6IP4	2.73478015381205
338	NOSIP	2.72893019186745
339	LCP1	2.72516816652717
340	MBNL1	2.72351628281441
341	SRSF2	2.71593796881652
342	ATP6V1G1	2.70696771769024
343	STK4	2.70575613139585
344	TPM3	2.70429514176714
345	CCND3	2.68371698071926
346	UQCR10	2.67550677591118
347	PGK1	2.6590373945563
348	SF1	2.6572869669112
349	RAN	2.65187793181392
350	NDUFA11	2.6358161984727
351	SEPT9	2.63404425586166
352	ZFP36L1	2.63132993828353
353	TMEM258	2.59651377931724
354	HNRNPA0	2.59352611755645
355	CD247	2.57608055101863
356	TRMT112	2.5744753117308
357	COX5B	2.57344492751788
358	NDUFS5	2.56387036528233
359	GAS5	2.55522207143854
360	ATP6V0E1	2.55378043395041
361	UQCRH	2.54943771123562
362	HIGD2A	2.54140072183817
363	STK17B	2.53508016707896
364	H3F3AP4	2.53372291838965
365	ARHGAP15	2.5192890691879
366	CD53	2.51737418280537
367	USMG5	2.51725233282495
368	UBXN1	2.51487939800489
369	TMEM123	2.5063288872896
370	FLT3LG	2.50060588185454
371	TPI1	2.49368861466026
372	PPP1R2	2.48375809740801
373	TBC1D10C	2.48265942649147
374	RBM39	2.4758025064475
375	ITGB2	2.47548585146798
376	COX8A	2.46555598952315
377	ETS1	2.46442033598375
378	EPC1	2.45980923599736
379	EIF3L	2.44302885856377
380	ANP32B	2.42341920289379
381	PSMB8	2.42102294372813
382	NDUFA1	2.41164503849694
383	SLC25A3	2.40214831999757
384	GYPC	2.3964137120794
385	TAPBP	2.39584748677809
386	RPS17	2.39459609387959
387	MRPS21	2.39357644988835
388	ITM2A	2.38840357038173
389	C19orf53	2.37784784150603
390	PIK3IP1	2.37704137539539
391	LAMTOR4	2.37489394324809
392	NME2	2.373105520801
393	TC2N	2.36466250138482
394	UCP2	2.36024556958083
395	MORF4L1	2.35601304924858
396	SEPT6	2.35321932324938
397	PSME2	2.35205010007916
398	SEC61G	2.340921553936
399	NEAT1	2.33642092623753
400	CD3G	2.32457991628298
401	NDUFB11	2.32067881335161
402	STK17A	2.31274111002961
403	TSPO	2.30889714476263
404	ATP6V0C	2.30484226184512
405	PSMA7	2.30273016776767
406	LAT	2.29893138965167
407	ENO1	2.28506081220457
408	PRKCQ-AS1	2.27833976502812
409	UXT	2.27504401132084
410	NSA2	2.27283881009077
411	CD6	2.27121413537001
412	ACAP1	2.27033989458088
413	ACTR3	2.26519372267785
414	RNASET2	2.2641133293195
415	HLA-G	2.26388565652886
416	HNRNPF	2.25380931365458
417	HNRNPC	2.2526959270237
418	HLA-F	2.2460260344316
419	NDUFB1	2.22830759665384
420	PET100	2.22665347551763
421	AHNAK	2.22261225660185
422	CDC42SE2	2.20690663698093
423	PKM	2.20438125643515
424	C19orf60	2.19485373609724
425	TNF	2.19295179906093
426	POLR2L	2.18310113047877
427	RSRP1	2.18141045288202
428	ATP5O	2.17980129055849
429	CDC42	2.17437185359386
430	ICAM3	2.17170517089975
431	PNISR	2.16381622412805
432	RABAC1	2.16270281387055
433	MZT2A	2.16057115111894
434	NDFIP1	2.15828113739397
435	C4orf3	2.15153886949076
436	OCIAD2	2.14716330826379
437	FUS	2.14563120900352
438	PRR13	2.13960360044903
439	ARHGEF1	2.13951480087442
440	ATP5J2	2.12017322457685
441	UBE2D2	2.09642266681983
442	CD27	2.06545733957187
443	ARF1	2.06445935410814
444	AQP3	2.06384047598263
445	SON	2.06073642830265
446	CITED2	2.06007867469288
447	EIF5A	2.05511145560073
448	VPS28	2.04459575569968
449	DAD1	2.04301108388215
450	MCL1	2.04171136507695
451	RPL22L1	2.0378086002526
452	SUN2	2.03629963160486
453	TNFAIP8	2.0351323326673
454	ABRACL	2.03180021682065
455	CSDE1	2.03158958262601
456	OXNAD1	2.02413195395612
457	TUBA4A	2.01730136411047
458	TUBA1A	2.01336840307592
459	KIAA1551	2.01301151290735
460	SLC25A5	2.0105729010568
461	GTF3A	2.00591040123981
462	RGS10	1.998624309134
463	HLA-J	1.99768393603102
464	NR3C1	1.99733607527184
465	TRAF3IP3	1.99724861814375
466	CDC37	1.99369429240168
467	HCLS1	1.99245529190939
468	TOMM20	1.98147206415479
469	SRSF3	1.98106016041066
470	PEBP1	1.97921179495661
471	TRABD	1.97458278410333
472	PARK7	1.97200811811264
473	MT2A	1.97073914798595
474	DPP7	1.96491236448179
475	NDUFB2	1.96463295147356
476	PDCD4	1.95907801323964
477	SEPW1	1.95236015134115
478	FAIM3	1.95232669320335
479	SELPLG	1.94875247204457
480	TTC39C	1.94773850871465
481	TSTD1	1.94290410046341
482	GeneID:102723863	1.93987814007399
483	SEC61B	1.9366190976713
484	RPS18P9	1.93500076299153
485	CCR7	1.93413410240952
486	HNRNPA3	1.92353824948669
487	RPS10	1.9209828311787
488	RSL24D1	1.9171580691965
489	CD47	1.91468594314807
490	ARGLU1	1.91180567654709
491	JAK1	1.9115117011509
492	ST13	1.91096940293945
493	MYH9	1.91063591605755
494	SQSTM1	1.91012295551091
495	VAMP8	1.90822062195466
496	SPCS1	1.90606590403847
497	RGCC	1.90589833573474
498	CD164	1.90335616245592
499	TUBB	1.90210473025917
500	ITK	1.89962860048278
501	BRK1	1.89828650490582
502	KMT2E-AS1	1.89809040675954
503	TECR	1.89562850476678
504	PIM1	1.88268831400598
505	ZYX	1.8820317786033
506	CSNK2B	1.88139181660208
507	NCL	1.87350147634866
508	TMEM59	1.8681383134015
509	CALR	1.86745265302497
510	C14orf2	1.86710815973708
511	DENND2D	1.86448110980222
512	CCDC85B	1.8638440839547
513	ATP5G3	1.86378073249058
514	GNB2	1.86254763368246
515	CAMK4	1.85820676969614
516	ZAP70	1.85520216064594
517	SAP18	1.854668781576
518	SRSF11	1.84782251679142
519	EML4	1.84128147258266
520	ARHGDIA	1.84012483919348
521	PPP1CA	1.83464849715825
522	LSM7	1.83048326449769
523	RBM8A	1.82697500852286
524	C9orf16	1.82302798147117
525	CMPK1	1.81680425088081
526	ANKRD12	1.81604234853793
527	CD96	1.8135421924492
528	SRP9	1.8030184879434
529	RHOH	1.80090924730263
530	C11orf31	1.79673062135431
531	H2AFZ	1.79395498564229
532	RNF213	1.79163358458924
533	WIPF1	1.79024075580022
534	ATPIF1	1.78963052543917
535	CD48	1.78799107687725
536	FOSB	1.78793972411854
537	KRT10	1.78341950715073
538	UQCRHL	1.78109394733896
539	TRAPPC1	1.77988649323955
540	FKBP8	1.77928713702881
541	NDUFB9	1.77123400133879
542	GLIPR1	1.76721681950714
543	CORO1B	1.76587411460388
544	PRDX1	1.76084259349235
545	DDX24	1.76065521789295
546	ARF5	1.75708359061553
547	ELF1	1.75457169065001
548	ND6	1.75294335115597
549	EIF4G2	1.75121871493554
550	EIF2S3	1.75027479723016
551	DRAP1	1.74406071827458
552	SAMSN1	1.74293147866537
553	RGS1	1.73479920827987
554	RAP1B	1.73305367810663
555	CCDC109B	1.72625513277456
556	SHFM1	1.72177691934908
557	C11orf58	1.71829068834776
558	MAT2B	1.71567352075271
559	IL10RA	1.71551681182657
560	CCNL1	1.71382564346106
561	NEDD8	1.71260783290848
562	ITGA4	1.71210056792013
563	MINOS1	1.70617355507453
564	DDX17	1.70426243859936
565	EMB	1.70230333786343
566	CD5	1.70198179548303
567	ATP5B	1.70187469005036
568	SFPQ	1.70186471104039
569	IRF1	1.70011585674289
570	SIGIRR	1.70002014380708
571	TOMM6	1.69955416243018
572	AAK1	1.69725567619758
573	WDR83OS	1.6881822914382
574	NHP2L1	1.68674300843499
575	PDIA3	1.68440790624747
576	RNF149	1.67746393344204
577	GNG5	1.67314241313561
578	CLK1	1.67309408441855
579	NDUFB8	1.67098836457327
580	SPSB3	1.67092112157505
581	FLNA	1.67081417041995
582	ARF6	1.66933805025749
583	GNLY	1.6678138103337
584	PHB2	1.66622822039143
585	PGAM1	1.66539232817841
586	POLD4	1.66357131743166
587	LEF1	1.6506977865579
588	PBXIP1	1.65047056549939
589	C10orf54	1.64987438842852
590	BCAP31	1.64961386666433
591	SMCHD1	1.64763705600929
592	ICOS	1.64322257963694
593	CALM3	1.635882496076
594	GABARAPL2	1.63519944533895
595	SF3B5	1.63399536890839
596	SEPT7	1.63250577133005
597	EZR	1.63000374033964
598	PSMB10	1.62816757652088
599	HSPE1	1.6182673666816
600	EIF3D	1.61630588899542
601	SYNE2	1.61496597664065
602	TMEM50A	1.61118638904544
603	CD40LG	1.60666045271284
604	PRRC2C	1.60654856991763
605	SF3B1	1.60519580012767
606	MZT2B	1.60244724478088
607	ISCU	1.60148736633098
608	PIK3R1	1.60067632217977
609	PRDX2	1.59605129564327
610	PRELID1	1.59441126333957
611	TRADD	1.59279337941196
612	SOCS3	1.5895880753881
613	H2AFV	1.58742377895424
614	FAM96B	1.58554275968165
615	FAM65B	1.58450597228798
616	R3HDM4	1.58335573981375
617	TIMP1	1.58252848106589
618	UQCRQ	1.5810637148655
619	BSG	1.5807964163317
620	NDUFB10	1.57556636575762
621	LGALS1	1.57534461624133
622	SRRM1	1.57488915029026
623	POLR1D	1.57339723054224
624	COPE	1.57088204167267
625	NAP1L1	1.56837835312056
626	FKBP1A	1.56461971416249
627	CELF2	1.55921776105367
628	TRAM1	1.55814588193646
629	SHISA5	1.55397050293756
630	SNHG9	1.55017159318106
631	CTSD	1.5488412793075
632	ICAM2	1.54768161859826
633	MSN	1.5471068519098
634	ARPC5	1.54691402693904
635	LCP2	1.54529656499866
636	CSTB	1.53667757914477
637	SERBP1	1.53420255099075
638	IKZF1	1.53372841998174
639	PRMT2	1.5294756421494
640	WAS	1.52814953472764
641	LITAF	1.52477333271024
642	PAIP2	1.51900574158626
643	SLC38A2	1.5120595586588
644	ATP5H	1.50942963623004
645	WDR1	1.50598328398418
646	NDUFB4	1.50596739397549
647	COX14	1.50583849098486
648	ANXA11	1.50517639323666
649	TMED10	1.49939808231582
650	P4HB	1.49529117492471
651	CHURC1	1.49410751504521
652	CHD2	1.48827044568998
653	TMED2	1.4826521378834
654	BUB3	1.4810106434045
655	GPX1	1.48100666899624
656	SPCS2	1.47983757807067
657	XBP1	1.47511412129548
658	LAMP1	1.47372050916734
659	TBRG1	1.47368059443594
660	DEF6	1.4728062778975
661	SRSF10	1.47265385883446
662	SOCS1	1.46945751253527
663	GSTP1	1.46778949659013
664	SSU72	1.4637772164213
665	LBH	1.46372772060306
666	COX7B	1.45945725860862
667	SNRPG	1.45822747336371
668	YWHAQ	1.45575188659585
669	CKLF	1.45405217928398
670	SNX3	1.45375430493748
671	PSMB1	1.45290736210574
672	AUP1	1.452716723829
673	PIM2	1.45234472010173
674	SH3BGRL	1.45139556196812
675	TUBA1B	1.44894399457504
676	RBL2	1.44809042102381
677	GPBP1	1.4477238853511
678	CST7	1.44677476991919
679	PPP1R18	1.44436785378419
680	TMEM173	1.43927867153148
681	SKAP1	1.43377423981462
682	CCT4	1.4317910122505
683	FKBP5	1.42338789120564
684	SELK	1.42065053744784
685	RNPS1	1.41848204540589
686	TMBIM4	1.41755931387925
687	MBP	1.41645152341889
688	RHOG	1.4162640016085
689	ATP5F1	1.41574241242371
690	FNBP1	1.41540783439549
691	MATR3	1.4099914928166
692	HSP90B1	1.40897739653105
693	ROMO1	1.40890043130319
694	HMGN3	1.40846416986703
695	SLC9A3R1	1.40634476303842
696	SNRPD3	1.40598068693026
697	OSTF1	1.40546476901269
698	WSB1	1.40412618598391
699	UBE2I	1.40365465666421
700	UFC1	1.40124489223659
701	PVRIG	1.39943846632053
702	MAL	1.39858011381179
703	COX7A2L	1.39734087029604
704	RPL13AP5	1.39592986623158
705	TRIM22	1.39227852264297
706	TBCA	1.3889659246534
707	VAPA	1.38859615225993
708	DUT	1.38820614524062
709	LOC374443	1.38705344287541
710	JTB	1.38638910624447
711	ANXA6	1.38593135485783
712	GPR183	1.38518437177402
713	TMCO1	1.38218140118499
714	ELOVL5	1.37966111973089
715	BST2	1.37936894173463
716	SH2D2A	1.37898385646551
717	ATP5A1	1.37828727820381
718	BATF	1.37807581428645
719	SP100	1.37398477871339
720	SYF2	1.37193833464184
721	BAX	1.37155469464047
722	BIRC3	1.36877968330527
723	UBE2B	1.36844496714455
724	CAP1	1.36754582890963
725	GZMK	1.36749853848759
726	DGUOK	1.36707274055948
727	REEP5	1.36626463970237
728	CAST	1.36465586734078
729	TERF2IP	1.36316314133098
730	RBX1	1.36245383965976
731	RALY	1.36175426310673
732	ERH	1.35972673271937
733	AIP	1.35786620236193
734	SYTL1	1.357669312836
735	ARHGAP4	1.35501778139298
736	DYNLT1	1.35326546291877
737	DGKA	1.35323469406907
738	FIS1	1.35063084667595
739	EGR1	1.35035376962882
740	SNRPB	1.35027502603236
741	ISG15	1.34753376413955
742	NME3	1.34705928826591
743	OTUB1	1.3465746821169
744	DBI	1.3455137487406
745	DNAJA1	1.34493862386467
746	MEAF6	1.34482149455681
747	SNRPF	1.3443448231045
748	RPS20	1.34228166146348
749	SNHG5	1.34219416987723
750	BRD2	1.34115139063535
751	KMT2E	1.33952051222337
752	TRAT1	1.33784370719307
753	C16orf13	1.33328669164429
754	ATP5J	1.33287758073059
755	UBE2L6	1.33000654646217
756	RCSD1	1.32940212669453
757	CCDC107	1.32177466011075
758	RSL1D1	1.31716782382315
759	UBXN4	1.31628860233639
760	CYCS	1.31370854301671
761	PRDM1	1.31232466078829
762	FAM107B	1.31153880836733
763	PASK	1.3091603987957
764	ANXA2R	1.30796911464099
765	M6PR	1.30769813051185
766	FYN	1.3073329563526
767	CMTM6	1.30648320733929
768	MGAT4A	1.30584145016112
769	TOMM5	1.30577086943574
770	TNFRSF14	1.30434668778642
771	TMEM219	1.30102951374591
772	SNRNP70	1.29914312100077
773	LSM8	1.29842941035523
774	SNHG12	1.29661650612038
775	PPP1CC	1.29426438064952
776	BIN2	1.2925604132321
777	TCF7	1.29246068398105
778	TAP1	1.29237733474883
779	EMD	1.28861832378467
780	PSMA1	1.2881663878699
781	PRKAR1A	1.28791474421361
782	MAX	1.28665066118268
783	ATP1A1	1.28551161766782
784	IL16	1.28289755025805
785	DNAJB4	1.28010257822671
786	MYEOV2	1.2784570417682
787	MRPL57	1.27610368573139
788	DANCR	1.27456191690392
789	CTSA	1.27349734201651
790	HMGB2	1.27340190273888
791	CLEC2D	1.27287897049703
792	GNG2	1.26996756410271
793	HMGN4	1.26980697477706
794	LOC283788	1.26686702360035
795	HMHA1	1.26495450755794
796	BIN1	1.26445328898944
797	CSK	1.26366336636327
798	NDUFS7	1.26357109645603
799	TMC8	1.2631961667257
800	PARP8	1.26121812990552
801	SUMO1	1.26120522838735
802	SCAND1	1.26106148158868
803	CMTM7	1.26099745289173
804	C14orf166	1.26010273232336
805	LUC7L3	1.25884925802805
806	EID1	1.2580577040233
807	CCNH	1.25800773424748
808	ARRB2	1.25755839658357
809	SEP15	1.25712304191499
810	IDS	1.25591498432858
811	CAPZA1	1.25498362976668
812	LOC642441	1.25450656327121
813	TUFM	1.25310876744146
814	NOP10	1.25114591377817
815	C1QBP	1.24995358209181
816	TBCB	1.24992944415678
817	KHDRBS1	1.24678038363071
818	ANXA2	1.24640439407213
819	ABHD14B	1.24615433042584
820	SELT	1.24157922481495
821	SCML4	1.24156606860358
822	COX5A	1.24153976384737
823	TNFRSF25	1.24140150429735
824	RASGRP2	1.24081396818957
825	RASAL3	1.23314372754102
826	HNRNPU	1.23153943024911
827	C17orf62	1.23037846326624
828	PRPF38B	1.22911992615793
829	PRDX5	1.22744750701692
830	MTDH	1.22698833685727
831	SIT1	1.22229879194716
832	VCP	1.22075389896264
833	MRPL33	1.21789765076309
834	CLEC2B	1.21661107875645
835	PSMB3	1.21570855148145
836	HIST1H4C	1.21552541042178
837	IFI16	1.21382339831258
838	ARL6IP1	1.21339845044021
839	GDI2	1.21281573277781
840	MAP1LC3B	1.20883776168113
841	MRPS34	1.20843368514422
842	ARHGAP9	1.20729823724971
843	SELM	1.20635893172373
844	XRCC6	1.20342850678512
845	TCEA1	1.1985825082342
846	LPAR6	1.1983214423831
847	LINC-PINT	1.19729395795999
848	SF3B2	1.1941770011984
849	IL6ST	1.18988587534396
850	MGST3	1.18869063835584
851	MAPRE2	1.18818712367275
852	ATP6V0B	1.18744924367155
853	SLC38A1	1.18711628261505
854	RBM25	1.18669418486405
855	STAT1	1.18529725220294
856	CHCHD10	1.18418884893289
857	S1PR1	1.18135252610665
858	KTN1	1.18093145438089
859	SRSF1	1.17912787843544
860	RORA	1.17804346212435
861	USP15	1.17725874688001
862	RPS27L	1.17589018418288
863	PPA1	1.17405187006637
864	DDX3X	1.17183303272384
865	SASH3	1.17031731101725
866	C19orf66	1.16987346450535
867	LRRFIP1	1.16946262890612
868	SNHG1	1.16728989783222
869	DYNLRB1	1.16680139345446
870	PRKCH	1.16517504579792
871	GZMA	1.1643738509159
872	KCNA3	1.16235370449888
873	CD55	1.16191193166187
874	H3F3A	1.16167903512989
875	UBE2N	1.15970548430331
876	ARL4C	1.15864775956647
877	TAF1D	1.15822837456068
878	ZNF706	1.1576212224954
879	RNF167	1.15689366352606
880	TMEM243	1.1557741094602
881	TMC6	1.15541083099209
882	MPHOSPH8	1.15329437035625
883	NDUFV2	1.15253742775591
884	TRAPPC5	1.15214739721005
885	EIF5	1.15139077718098
886	NAA38	1.14986962652473
887	RAC1	1.1498087850778
888	DHRS7	1.14966476334871
889	C4orf48	1.14644126400973
