pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Purine metabolism	0.268731268731269	0.999000999000999	0.0753093764172773	0.514184346593483	1.04109557673236	155	ENTPD1,PKM,PDE4D,PDE4B,GUK1,PDE3B,POLR2J,NME2,POLR2G,POLR2L,POLD4,DGUOK,NT5C,NUDT16,APRT,POLR2E,ADSS,PDE7B,HPRT1,POLR3GL,ITPA,PNP,ADSL,NUDT5,POLR1D,ADK,IMPDH2,ADA,ZNRD1,AK3,POLR2K,AK2,POLR2F,POLR2I,ADPRM,PGM1,POLR2A,NT5C3A,CANT1,PRPS1,IMPDH1,NME7,PRPS2,NME3,POLE3,POLE4,PDE4A,NT5C2,PDE6D,PAPSS1,POLR2C,NME1,DCK,POLR2B,POLR3K,RRM1,POLR2J2,GMPS,GMPR2,ATIC,NT5C3B,POLR1E
Glycerophospholipid metabolism	0.301698301698302	0.999000999000999	0.0694481442003175	0.525755900335937	1.04834972977995	78	LPCAT4,PTDSS1,PLA2G16,DGKZ,AGPAT5,ETNK1,LYPLA1,LPCAT1,LYPLA2,MBOAT7,AGPAT2,PLD3,DGKA,CDIPT,LPGAT1,ADPRM,CRLS1,LPIN2,GPCPD1,CDS2,LPCAT3,TAZ,LPIN1,GNPAT,CHPT1,PGS1
Pentose phosphate pathway	0.301698301698302	0.999000999000999	0.0694481442003175	0.568872733141847	1.07815007754461	27	ALDOA,TALDO1,GPI,PGLS,TKT,PFKL,PGM1,PRPS1,PRPS2,RPIA,G6PD,PFKP
Alanine, aspartate and glutamate metabolism	0.307692307692308	0.999000999000999	0.0684714904492087	0.563975902237595	1.07406413230461	30	GLUD1,GLUL,ADSS,ADSL
Citrate cycle (TCA cycle)	0.327672327672328	0.999000999000999	0.0653834195468773	0.564506832395729	1.06987564997276	27	IDH2,MDH1,MDH2,SDHD,SDHC,DLST,SUCLG2,PDHB,IDH3G,SUCLG1,SDHB,OGDH,CS,SDHA,ACLY,IDH3B,PCK2,ACO2,DLD,IDH1,FH,SUCLA2
Galactose metabolism	0.361638361638362	0.999000999000999	0.060640400949416	0.561634175792021	1.05742790685645	25	UGP2,B4GALT1,GALM,GLA,PFKL,HK1,PGM1,GALK1,PFKP,AKR1B1,GLB1
Sulfur metabolism	0.364635364635365	0.999000999000999	0.0602484086158019	0.62010269729015	1.07564501573507	8	MPST,ETHE1,PAPSS1
Fructose and mannose metabolism	0.366633366633367	0.999000999000999	0.059989249649033	0.553379997278147	1.05189197155915	28	TPI1,PFKFB3,ALDOA,GMDS,TSTA3,PFKL,HK1,PMM1,PFKP,AKR1B1,ENOSF1
Primary bile acid biosynthesis	0.367632367632368	0.999000999000999	0.0598603117764473	0.599442936436485	1.07385399701996	13	CH25H,SCP2,ACOT8
Neomycin, kanamycin and gentamicin biosynthesis	0.396603396603397	0.999000999000999	0.0562940749700968	0.65550017580025	1.09795268547286	5	HK1,HKDC1,HK2
Nicotinate and nicotinamide metabolism	0.410589410589411	0.999000999000999	0.0546808488785442	0.549197515147075	1.03497007415944	26	NT5C,PNP,NAMPT,CD38,NAPRT,NT5C3A,NMRK1,NT5C2,NADK,NT5C3B
beta-Alanine metabolism	0.418581418581419	0.999000999000999	0.05378728077603	0.54756911604126	1.03190133423105	26	SRM,ECHS1,HADHA,DPYD,ALDH9A1,SMS,MLYCD,ACADM,CNDP2,ALDH3A2,SMOX,HIBCH
Pentose and glucuronate interconversions	0.420579420579421	0.999000999000999	0.0535669384770951	0.574397559672478	1.04075423794805	15	UGP2,DCXR,AKR1A1,GUSB,AKR1B1,CRYL1,UGDH
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.460539460539461	0.999000999000999	0.0493910105981501	0.550603441595969	1.02124606885374	20	CHST11,CSGALNACT1,CHST12,B3GAT3,CSGALNACT2,CHPF,B4GALT7,CHST14,CHPF2
Fatty acid degradation	0.475524475524476	0.999000999000999	0.047925896705813	0.521672570765474	1.0063404467507	37	ACADVL,ECHS1,ACAA2,HADHA,ADH5,HADHB,ACSL5,ALDH9A1,ACSL3,ACAA1,ACADM,ACSL1,ACADS,ACAT1,ALDH3A2,ECI2,CPT1A,ACSL4,ACSL6,ACAT2
Starch and sucrose metabolism	0.476523476523477	0.999000999000999	0.0478299633114229	0.532908458608042	1.00998916365565	27	UGP2,GPI,GYG1,PGM2L1,HK1,PGM1
Ether lipid metabolism	0.494505494505495	0.999000999000999	0.0461379160269737	0.520056819975783	1.0006484360561	35	LPCAT4,PAFAH1B1,PLA2G16,LPCAT1,PLD3,PAFAH1B3,CHPT1
Steroid biosynthesis	0.498501498501498	0.999000999000999	0.04577044581081	0.542495183958195	1.00238526459725	19	FDFT1,LIPA,SC5D,CYP51A1,MSMO1,HSD17B7,CYP2R1,SOAT1,DHCR7,SQLE,EBP
Glycerolipid metabolism	0.501498501498502	0.999000999000999	0.0454967810085007	0.512587206449181	0.995230589075374	41	GK,DGKZ,AGPAT5,PNPLA2,AKR1A1,AGPAT2,DGKA,GLA,ALDH9A1,LPIN2,LPIN1,AKR1B1,AGPAT1,ALDH3A2,DGKD
Arginine and proline metabolism	0.569430569430569	0.999000999000999	0.0396787203613389	0.500179495408209	0.972902007534314	42	ODC1,AMD1,SAT1,LAP3,SRM,OAT,ALDH9A1,SMS,AZIN2,PYCR2,CNDP2,ALDH3A2,SMOX,SAT2,GOT2,P4HA1,AGMAT
Terpenoid backbone biosynthesis	0.583416583416583	0.999000999000999	0.0385579101998489	0.516839801011674	0.965830204321092	22	IDI1,FNTA,PMVK,FDPS,MVD,RCE1,ICMT,ACAT1,GGPS1,ZMPSTE24,ACAT2,HMGCS1,PCYOX1,HMGCR
Histidine metabolism	0.606393606393606	0.999000999000999	0.0367619553883609	0.515610907186571	0.95271034824388	19	ALDH9A1,CNDP2,ALDH3A2
Pyrimidine metabolism	0.609390609390609	0.999000999000999	0.0365314928349125	0.487685119131089	0.976479628574461	98	CMPK1,ENTPD1,TYMP,POLR2J,NME2,POLR2G,POLR2L,POLD4,NT5C,POLR2E,POLR3GL,PNP,DUT,POLR1D,DCTD,ZNRD1,DPYD,POLR2K,POLR2F,POLR2I,POLR2A,NT5C3A,CANT1,DCTPP1,NME7,NME3,POLE3,POLE4,UPP1,NT5C2,POLR2C,NME1,DCK,POLR2B,POLR3K,UCKL1,RRM1,POLR2J2,UCK1,NT5C3B,POLR1E,POLR2H
Propanoate metabolism	0.631368631368631	0.999000999000999	0.0348652196832942	0.499031214724687	0.95233609381818	31	LDHB,LDHA,ECHS1,SUCLG2,HADHA,ECHDC1,MLYCD,SUCLG1,ACADM,ACSS1,ACAT1,BCKDHA,DLD,ACAT2,HIBCH,SUCLA2
Linoleic acid metabolism	0.645354645354645	0.999000999000999	0.0338245444462164	0.511309897663723	0.934166894056073	16	PLA2G16,PLA2G12A,PLA2G6
Glycosphingolipid biosynthesis - ganglio series	0.654345654345654	0.999000999000999	0.0331626424471441	0.511396502784843	0.922564939436806	14	ST6GALNAC6,ST3GAL1,ST3GAL5,HEXB,GLB1,ST6GALNAC4,ST8SIA1,HEXA
Phenylalanine metabolism	0.679320679320679	0.999000999000999	0.0313490001730997	0.503888956019789	0.909021242151228	14	MIF,GOT2,GOT1,IL4I1
Riboflavin metabolism	0.679320679320679	0.999000999000999	0.0313490001730997	0.517561429307573	0.897774472203139	8	ACP5,ACP1,BLVRB,FLAD1,ACP2,RFK
Tyrosine metabolism	0.679320679320679	0.999000999000999	0.0313490001730997	0.491325181874327	0.925052251178576	25	MIF,COMT,ADH5,GOT2,FAH,GOT1
Ascorbate and aldarate metabolism	0.686313686313686	0.999000999000999	0.0308468245215279	0.508528533962171	0.891211808482236	9	ALDH9A1,ALDH3A2,UGDH
Sphingolipid metabolism	0.7002997002997	0.999000999000999	0.0298484971250709	0.479687544858641	0.933042996897146	42	NEU1,CERK,KDSR,CERS2,CERS5,GLA,SGMS1,ASAH1,ARSA,CERS4,DEGS1,SPTLC1,GLB1,SMPD1,UGCG,GALC,ACER3
Other glycan degradation	0.712287712287712	0.999000999000999	0.0289981119993578	0.491714910824745	0.902522459657786	17	NEU1,MAN2B1,MAN2B2,HEXB,GLB1,HEXA,MANBA,FUCA1,HEXDC,AGA,GBA,FUCA2
Glyoxylate and dicarboxylate metabolism	0.726273726273726	0.999000999000999	0.0280106629226489	0.477562970882368	0.897155605884802	24	GLUL,MDH1,MDH2,GRHPR,SHMT2,CAT,CS,PGP,ACAT1,ACO2,DLD,ACAT2
Tryptophan metabolism	0.728271728271728	0.999000999000999	0.0278699114874201	0.479099955024379	0.914299879954606	31	ECHS1,HADHA,ALDH9A1,CAT,OGDH,ACAT1,ALDH3A2,ACAT2,HADH
One carbon pool by folate	0.731268731268731	0.999000999000999	0.0276588991389961	0.47944525264585	0.883472173905003	18	MTHFD2,SHMT2,MTR,MTHFD1L,MTHFD1,MTHFS,ATIC,GART,SHMT1,TYMS,DHFR,MTFMT
Ubiquinone and other terpenoid-quinone biosynthesis	0.738261738261738	0.999000999000999	0.0271669768425399	0.484273138926711	0.854932910889347	10	VKORC1,COQ5,COQ2,COQ7
Glycosaminoglycan degradation	0.742257742257742	0.999000999000999	0.0268860833830403	0.47750054176621	0.876432570897497	17	IDS,GUSB,HGSNAT,HEXB,GLB1,GALNS,HEXA,IDUA
Glycosphingolipid biosynthesis - globo and isoglobo series	0.757242757242757	0.999000999000999	0.0258331720982323	0.483405495433595	0.865982217654811	13	ST3GAL1,GLA,HEXB,ST8SIA1,HEXA,NAGA,B3GALNT1
N-Glycan biosynthesis	0.77022977022977	0.999000999000999	0.024919740580511	0.466750222086456	0.911535794948455	46	RPN1,B4GALT1,DAD1,FUT8,DDOST,MGAT4A,MGAT1,RPN2,DPM2,MAN2A1,ALG12,STT3B,ALG13,MAN1A2,MAN1B1,MGAT5,B4GALT3,DPM3,ST6GAL1,STT3A,ALG5,MAN1A1,MGAT2,DPM1,ALG3,ALG2,MOGS,ALG6,ALG9,ALG8
Phenylalanine, tyrosine and tryptophan biosynthesis	0.776223776223776	0.999000999000999	0.0244973552519294	0.446843208337699	0.742679126212461	4	GOT2,GOT1,IL4I1
Lysine degradation	0.794205794205794	0.999000999000999	0.0232248320654428	0.462067734348299	0.907471832992419	52	PHYKPL,KMT2E,DLST,ECHS1,HADHA,ASH1L,KMT2C,SETDB2,ALDH9A1,SETD2,OGDH,SETD3,NSD1,ACAT1,PRDM2,KMT2A,ALDH3A2,EHMT1,PLOD3,COLGALT1,ACAT2,EZH1,EZH2,HADH
Fatty acid biosynthesis	0.795204795204795	0.999000999000999	0.0231538258045259	0.470863764503686	0.843514711458649	13	ACSL5,ACSL3,ACSL1,ACSL4,ACSL6
Synthesis and degradation of ketone bodies	0.795204795204795	0.999000999000999	0.0231538258045259	0.463437184153769	0.812187838880088	9	ACAT1,OXCT1,ACAT2,HMGCS1,BDH2,HMGCL,BDH1
Biosynthesis of unsaturated fatty acids	0.798201798201798	0.999000999000999	0.0229405670056901	0.460092144787242	0.847810266362261	18	ELOVL5,HADHA,ACOT7,ACAA1,HSD17B12,TECR,ACOT2,PECR
Arachidonic acid metabolism	0.799200799200799	0.999000999000999	0.0228693972350018	0.460733363705977	0.898053502334107	45	GPX1,PTGES3,PLA2G16,TBXAS1,LTA4H,GPX7,PTGES2,CYP2U1,EPHX2,PLA2G12A,LTC4S,CBR1,PLA2G6,GGT1,FAM213B
Glycosphingolipid biosynthesis - lacto and neolacto series	0.801198801198801	0.999000999000999	0.0227269260340067	0.458052734972033	0.860503439393015	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3,ST8SIA1,ST3GAL3,B3GALNT1,ST3GAL4
Valine, leucine and isoleucine biosynthesis	0.806193806193806	0.999000999000999	0.0223699288741888	0.431038707815958	0.716411136862513	4	BCAT1,BCAT2,SDSL,SDS
Thiamine metabolism	0.827172827172827	0.999000999000999	0.0208547494438027	0.454290268750375	0.813824621581059	13	ACP1,AK2,NTPCR,NFS1,TPK1,AK1
Phosphonate and phosphinate metabolism	0.833166833166833	0.999000999000999	0.0204160330522345	0.426100177906623	0.713711226761907	5	CHPT1,PCYT2,CEPT1,PCYT1A
Other types of O-glycan biosynthesis	0.836163836163836	0.999000999000999	0.0201955124804332	0.451511917300952	0.837453484213001	20	B4GALT1,OGT,POGLUT1,GXYLT1,MFNG,B4GALT3,ST6GAL1,PLOD3,COLGALT1,POFUT2,ST3GAL3
Folate biosynthesis	0.837162837162837	0.999000999000999	0.0201218228563507	0.451213003535882	0.836899066124696	20	GCH1,FPGS,PCBD1,AKR1B1,QDPR,GPHN,PTS,MOCS2,CBR1,DHFR,AKR1C3
Pantothenate and CoA biosynthesis	0.838161838161838	0.999000999000999	0.0200480391102353	0.446221218933379	0.81902066257817	17	PANK2,PPCS,DPYD,AASDHPPT,BCAT1,BCAT2,COASY
Inositol phosphate metabolism	0.857142857142857	0.999000999000999	0.018625883535806	0.45164507211221	0.896793039499905	70	TPI1,PIK3CD,INPP4B,INPP4A,SACM1L,CDIPT,INPP1,PLCG1,IMPA1,PIP4K2C,INPP5F,MTMR14,MTMR6,MTM1,PLCD1,MTMR2,ITPK1,PLCB2,PI4K2A,PI4K2B,PIK3C3,INPP5K,PIP5K1A,INPP5D,PIK3CG,SYNJ2,PI4KB,PIK3C2A,PIP4K2A,PTEN,IPPK,PIP5K1C,INPP5E,SYNJ1,ITPKB,PIK3CB,INPP5B,PLCH2,PIKFYVE,MTMR3,IPMK,PI4KA,MTMR4,MINPP1
Biotin metabolism	0.895104895104895	0.999000999000999	0.0156180851425484	0.331444759206799	0.552914613716949	3	OXSM,BTD,HLCS
Lipoic acid metabolism	0.903096903096903	0.999000999000999	0.014944717875289	0.321529745042493	0.536374432964733	3	LIPT2,LIPT1,LIAS
Caffeine metabolism	0.906093906093906	0.999000999000999	0.0146874349112173	0.316359213252548	0.52774897575675	3	XDH,CYP2A6,NAT1
Butanoate metabolism	0.916083916083916	0.999000999000999	0.0138082722594766	0.41711242754101	0.779467410072199	22	ECHS1,HADHA,ACADS,ACAT1,OXCT1,ALDH5A1,ACAT2,HMGCS1,HADH,BDH2,HMGCL,BDH1,ABAT
Retinol metabolism	0.921078921078921	0.999000999000999	0.0133546284394486	0.416709137873104	0.792101266327001	28	ADH5,DHRS3,DHRS4L2,RDH11,DHRS4
Taurine and hypotaurine metabolism	0.93006993006993	0.999000999000999	0.0125099843193737	0.381607920925421	0.66877955242604	9	GGT6,BAAT,GGT5,GAD1,CSAD,CDO1,ADO,GGT1,GGT7
Valine, leucine and isoleucine degradation	0.931068931068931	0.999000999000999	0.0124136372369971	0.4273672443993	0.833016839780229	45	ECHS1,ACAA2,HADHA,HSD17B10,HADHB,ALDH9A1,ACAA1,AUH,ACADM,ACAD8,ACADS,ACAT1,ALDH3A2,BCKDHA,ACSF3,OXCT1,DLD,ACAT2,HMGCS1,HIBCH,MCCC2,BCAT1,HADH,IVD,BCAT2,HIBADH,PCCB,MCCC1,MUT,ACADSB
Porphyrin and chlorophyll metabolism	0.935064935064935	0.999000999000999	0.0120226641890431	0.412840162108213	0.775566550072837	24	HMOX2,GUSB,BLVRA,EPRS,UROS,BLVRB,UROD,HMOX1,FECH,COX10,CPOX,ALAS1,HMBS,FXN
alpha-Linolenic acid metabolism	0.961038961038961	0.999000999000999	0.00918593980608508	0.37409033270652	0.686627392775613	17	PLA2G16,ACAA1,PLA2G12A,PLA2G6,ACOX1,FADS2,ACOX3
Mucin type O-glycan biosynthesis	0.97002997002997	0.999000999000999	0.00801915843678622	0.379298811232655	0.711165050814447	23	ST3GAL1,GALNT2,C1GALT1,GALNT11,GALNT1,C1GALT1C1,GALNT6
Mannose type O-glycan biosynthesis	0.973026973026973	0.999000999000999	0.00759591053352814	0.35994042411876	0.663261023479949	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,CHST10,B3GALNT2,POMT1
Amino sugar and nucleotide sugar metabolism	0.975024975024975	0.999000999000999	0.00730167173587984	0.402998688564181	0.787864633581213	47	UGP2,GPI,GMDS,CYB5R3,TSTA3,UAP1,HK1,PGM1,GALK1,CYB5R4,PMM1,GNPDA1,CYB5R1,HEXB,NAGK,HEXA,MPI,UXS1,UAP1L1,UGDH,CMAS,PGM2,GFPT1,GNPDA2,GALT,FPGT,RENBP,NANS,PMM2,PGM3,GMPPA
Vitamin B6 metabolism	0.977022977022977	0.999000999000999	0.00699634910626994	0.278016640001845	0.465673584486095	5	PDXP,PNPO,PHOSPHO2,PSAT1,PDXK
Selenocompound metabolism	0.978021978021978	0.999000999000999	0.00683906706351732	0.357903103145598	0.648486688533168	15	MTR,SEPHS2,PAPSS1,MARS,TXNRD1,MARS2,SEPHS1,TXNRD2,SCLY,PSTK,SEPSECS,CTH
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.986013986013986	0.999000999000999	0.0054335217582325	0.361530955079052	0.679176449653904	24	PIGX,PIGT,GPAA1,DPM2,PIGH,PIGS,PIGC,PIGB,PIGQ,PIGP,PIGK,PIGM,PIGF,PIGG,PIGU,PIGL
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.994005994005994	0.999000999000999	0.00354273909070668	0.328681861359174	0.607315722441918	19	B3GAT3,NDST2,HS3ST3B1,B4GALT7,EXT2,HS2ST1,B3GALT6,XYLT2,XYLT1,GLCE
Steroid hormone biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.310359266440883	0.589946189370593	28	COMT,HSD17B12,HSD17B7,SRD5A1,HSD17B8,AKR1C3,CYP7B1,HSD11B1,SRD5A3,LRTOMT,STS
