pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyruvate metabolism	0.252747252747253	0.999000999000999	0.0785029047348687	0.567393657458162	1.08825704658822	35	LDHA,PKM,LDHB,GLO1,MDH2,ALDH9A1,MDH1,DLD,GRHPR,ME2,PDHB,ACYP1,PCK2,ACAT2
Glycosaminoglycan biosynthesis - keratan sulfate	0.297702297702298	0.999000999000999	0.070113215764256	0.613578904114417	1.10223693864973	14	FUT8,ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4
Ascorbate and aldarate metabolism	0.301698301698302	0.999000999000999	0.0694481442003175	0.64721577893197	1.12132113507883	9	ALDH9A1,ALDH3A2,UGDH
Biosynthesis of unsaturated fatty acids	0.317682317682318	0.999000999000999	0.0668966276500666	0.590841099185378	1.08452098110421	18	ELOVL5,HADHA,ACOT7,ACAA1,TECR,HSD17B12
Pentose phosphate pathway	0.337662337662338	0.999000999000999	0.0639271933359996	0.565048983795135	1.06510924331766	27	GPI,ALDOA,TALDO1,PRPS1,G6PD,TKT,PFKL,PGLS,RPIA,PFKP,PGM2,PGM1,PRPS2,ALDOC
Riboflavin metabolism	0.338661338661339	0.999000999000999	0.0637845390312975	0.646842327966181	1.10575510696124	8	ACP5,ACP1,BLVRB,FLAD1
Histidine metabolism	0.403596403596404	0.999000999000999	0.0554793308704233	0.564368701679631	1.04065200118295	19	ALDH9A1,CNDP2,ALDH3A2
Purine metabolism	0.406593406593407	0.999000999000999	0.0551351763385257	0.503566051674858	1.01757567002103	155	NME2,ENTPD1,PKM,GUK1,POLR2G,PDE3B,POLD4,HPRT1,PDE4B,POLR2L,DGUOK,POLR3GL,PNP,POLR2K,DCK,PRPS1,NT5C,POLR1D,POLR2J,ADSS,PDE4D,NUDT5,POLR2E,APRT,ZNRD1,IMPDH2,POLR2B,NT5C3A,ADA,GMPS,POLR2I,ATIC,AK3,GMPR2,POLE4,RRM1,ADK,AK6,AK2,ADSL,POLR2F,POLR2H,POLR2A,PGM2,POLR2C,POLR1E,ITPA,PGM1,NT5C3B,PRPS2,TWISTNB,GART,ADCY7,PDE6D,IMPDH1,PNPT1,NME7,POLR2J3,POLE3,POLR3D,ENTPD6,POLR3K,POLR2D,PAPSS1,POLR3C,NME6
N-Glycan biosynthesis	0.426573426573427	0.999000999000999	0.0529129848430583	0.527731246644937	1.02463784414076	46	MGAT4A,RPN1,DAD1,FUT8,RPN2,DDOST,B4GALT1,MAN1A1,MGAT1,ALG13,ALG6,DPM2,ALG2,MGAT5,STT3A,STT3B,B4GALT3,MGAT2,MAN1A2,ST6GAL1,ALG8,ALG12,ALG5,DPAGT1,DPM1,ALG1,ALG3,DPM3
Tryptophan metabolism	0.438561438561439	0.999000999000999	0.05163559644842	0.538276000035742	1.02474310066322	31	ALDH9A1,CAT,HADHA,ECHS1,OGDH,ACAT2,ACAT1,GCDH,HADH
Galactose metabolism	0.465534465534466	0.999000999000999	0.0488970772260102	0.536661577977891	1.00884988936139	25	GALM,UGP2,B4GALT1,PFKL,AKR1B1,HK1,PFKP,PGM2,GALK1,PGM1,GLB1
Propanoate metabolism	0.478521478521479	0.999000999000999	0.0476387259290825	0.529039370714486	1.00715886475132	31	LDHA,LDHB,HADHA,SUCLG2,DLD,SUCLG1,ECHS1,ECHDC1,ACADM,ACAT2,BCKDHA,MUT,BCKDHB,HIBCH,ACAT1,SUCLA2
Mucin type O-glycan biosynthesis	0.49050949050949	0.999000999000999	0.0465084048719156	0.536688363950269	1.00363366410701	23	C1GALT1,GALNT2,ST3GAL1,GALNT6,GALNT11,GALNT1,GCNT1,GALNT10
Neomycin, kanamycin and gentamicin biosynthesis	0.496503496503497	0.999000999000999	0.0459538081039063	0.61971209555865	1.02013777452481	5	HK1,HKDC1,GCK,HK2
Glyoxylate and dicarboxylate metabolism	0.500499500499501	0.999000999000999	0.0455878202571231	0.53327960527619	0.998591101620166	24	GLUL,MDH2,CAT,MDH1,DLD,SHMT2,GRHPR,CS,ACO2,ACAT2,SHMT1,MUT,ACAT1
Starch and sucrose metabolism	0.501498501498502	0.999000999000999	0.0454967810085007	0.530237534543456	0.999490159955691	27	GPI,GYG1,UGP2,HK1,AGL,PGM2,PGM1
Steroid biosynthesis	0.514485514485514	0.999000999000999	0.0443293451680314	0.538411295430309	0.992788562479703	19	LIPA,FDFT1,SC5D,SOAT1,CYP51A1,CYP2R1,EBP,HSD17B7,DHCR7,MSMO1
Pentose and glucuronate interconversions	0.526473526473527	0.999000999000999	0.0432768714901103	0.543735314191678	0.986494617684519	15	UGP2,AKR1B1,AKR1A1,GUSB,CRYL1,DCXR,RPE
Arachidonic acid metabolism	0.558441558441558	0.999000999000999	0.0405756447890657	0.505565329695087	0.981690594536552	45	PTGES3,PLA2G16,GPX1,LTA4H,LTC4S,PTGES2,PLA2G12A,GPX7,CBR1
beta-Alanine metabolism	0.583416583416583	0.999000999000999	0.0385579101998489	0.515654338746216	0.97051494598378	26	ALDH9A1,HADHA,ECHS1,CNDP2,ACADM,SRM,SMS,DPYD
Other glycan degradation	0.592407592407592	0.999000999000999	0.0378487722705029	0.520762911351572	0.954696725713524	17	NEU1,HEXDC,MAN2B1,HEXB,MAN2B2,GLB1,HEXA,MANBA,GBA,FUCA1,AGA
Synthesis and degradation of ketone bodies	0.614385614385614	0.999000999000999	0.0361491929398957	0.541437868387758	0.938057669355801	9	ACAT2,OXCT1,HMGCS1,ACAT1,BDH2,HMGCL
Ether lipid metabolism	0.627372627372627	0.999000999000999	0.0351652290409302	0.497693746915103	0.95457310811267	35	PLA2G16,PAFAH1B1,PAFAH1B3,LPCAT4,LPCAT1,PLD3,PLA2G12A,CEPT1,PAFAH1B2,CHPT1
Pyrimidine metabolism	0.631368631368631	0.999000999000999	0.0348652196832942	0.48665693296831	0.970849095851506	98	NME2,ENTPD1,TYMP,POLR2G,POLD4,CMPK1,POLR2L,POLR3GL,DUT,PNP,POLR2K,DCK,NT5C,POLR1D,POLR2J,POLR2E,ZNRD1,POLR2B,NT5C3A,POLR2I,DCTPP1,UPP1,POLE4,RRM1,DCTD,POLR2F,POLR2H,POLR2A,POLR2C,POLR1E,DPYD,NT5C3B,TWISTNB,UMPS,UCKL1,PNPT1,NME7,POLR2J3,POLE3,POLR3D,ENTPD6,POLR3K,POLR2D,CMPK2,POLR3C,NME6,CANT1
One carbon pool by folate	0.639360639360639	0.999000999000999	0.0342688261591917	0.512899649184659	0.941455209376399	18	MTHFD2,MTR,ATIC,SHMT2,MTHFS,SHMT1,GART
Phenylalanine, tyrosine and tryptophan biosynthesis	0.644355644355644	0.999000999000999	0.0338984188001938	0.552695874915108	0.909439218401475	4	GOT2,GOT1,IL4I1
Terpenoid backbone biosynthesis	0.692307692307692	0.999000999000999	0.0304180507344859	0.49297206844394	0.918320636209586	22	FNTA,IDI1,FDPS,ZMPSTE24,MVD,GGPS1,ACAT2,PMVK,HMGCS1,RCE1,ACAT1,PCYOX1,PDSS2
Primary bile acid biosynthesis	0.697302697302697	0.999000999000999	0.0300618095810087	0.50199142264188	0.897169975947668	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5
Retinol metabolism	0.702297702297702	0.999000999000999	0.0297064584935533	0.487168024719795	0.920281872166413	28	DHRS3,ADH5,RDH11,DHRS4L2,DHRS4,RETSAT
Glycosphingolipid biosynthesis - ganglio series	0.704295704295704	0.999000999000999	0.0295645497308931	0.496358793650071	0.891662007145388	14	ST3GAL1,HEXB,ST6GALNAC6,ST6GALNAC4,GLB1,HEXA,B3GALT4,ST3GAL5,SLC33A1,ST8SIA1
Fatty acid degradation	0.724275724275724	0.999000999000999	0.0281514818960232	0.477409653082109	0.919216676343138	37	ALDH9A1,HADHA,ACAA1,ADH5,ACSL3,ECHS1,ACAA2,HADHB,ACADVL,ACADM,ECI2,ACSL5,ACAT2,ACAT1,GCDH,ACSL4,ACSL6,HADH,CPT1A,ALDH3A2,ACADS,ACADSB,ACSL1
Glycerophospholipid metabolism	0.745254745254745	0.999000999000999	0.0266754763765933	0.471265543654406	0.935018319798884	78	PLA2G16,LYPLA1,MBOAT7,ETNK1,GNPAT,DGKD,PTDSS1,DGKA,LPIN2,LPIN1,CDS2,LYPLA2,LPGAT1,LPCAT4,LPCAT1,AGPAT2,PLD3,CDIPT,DGKZ,LPCAT3,AGPAT5,TAZ,PLA2G12A,AGPAT1,GPCPD1,GPD1L,CEPT1,DGKH,CHPT1,PGS1,ADPRM
Pantothenate and CoA biosynthesis	0.762237762237762	0.999000999000999	0.0254820564855004	0.4748574670155	0.870539854237542	17	PPCS,AASDHPPT,PANK2,DPYD,COASY,BCAT2,VNN2,PANK4
Sphingolipid metabolism	0.768231768231768	0.999000999000999	0.0250603987343648	0.470085385010416	0.910357698522477	42	NEU1,SGMS1,CERS2,DEGS1,KDSR,SMPD1,CERK,ASAH1,CERS4,GLB1,ARSA,CERS5,SPTLC1,GBA,GALC,UGCG,SGPP1,GLA,SMPD2,SPHK2,SPTLC2
Sulfur metabolism	0.776223776223776	0.999000999000999	0.0244973552519294	0.482680994341512	0.825126853099448	8	ETHE1,MPST,PAPSS1,BPNT1,IMPAD1
Folate biosynthesis	0.796203796203796	0.999000999000999	0.0230827802358481	0.468837365681711	0.868036338811783	20	GCH1,FPGS,AKR1B1,PCBD1,CBR1,GPHN,MOCS2,PTS,QDPR
Amino sugar and nucleotide sugar metabolism	0.82017982017982	0.999000999000999	0.0213630317196063	0.460816516103381	0.894760871586549	47	GPI,TSTA3,CYB5R3,UGP2,GMDS,HEXB,HK1,CYB5R1,PGM2,PMM1,CMAS,GFPT1,UAP1,GALK1,PGM1,GNPDA1,CYB5R4,UXS1,HEXA,UAP1L1,GMPPB,GNPDA2,GALT
Lysine degradation	0.831168831168831	0.999000999000999	0.020562605901185	0.45880778816485	0.893595447261005	52	KMT2E,ALDH9A1,HADHA,SETD2,PHYKPL,ASH1L,KMT2C,ECHS1,SETDB2,NSD1,OGDH,DLST,EHMT1,ACAT2,KMT2A,ACAT1,GCDH,SETD3,COLGALT2,HADH,EZH1,PRDM2,EZH2,COLGALT1,PLOD3,SETDB1,EHMT2,ALDH3A2,TMLHE,PLOD1,SETD1B,CAMKMT,SETD7
Phosphonate and phosphinate metabolism	0.846153846153846	0.999000999000999	0.0194541744944906	0.443146617303937	0.729484880486492	5	CEPT1,CHPT1,PCYT1A,PCYT2
Valine, leucine and isoleucine degradation	0.869130869130869	0.999000999000999	0.0177038118052295	0.447040914987042	0.868049757052117	45	ALDH9A1,HADHA,ACAA1,HSD17B10,DLD,ECHS1,ACAA2,HADHB,ACADM,ACAT2,IVD,OXCT1,HIBADH,HMGCS1,BCKDHA,MUT,BCKDHB,HIBCH,ACAT1,HMGCL,HADH,ACSF3,AUH,MCCC2,ALDH3A2,ACADS,PCCB,ACADSB,AACS,BCAT2,ACAD8
Butanoate metabolism	0.877122877122877	0.999000999000999	0.01707634511757	0.439919834944848	0.819493615496209	22	HADHA,ECHS1,ACAT2,OXCT1,HMGCS1,ACAT1,BDH2,HMGCL,HADH,ACADS,AACS
Lipoic acid metabolism	0.88011988011988	0.999000999000999	0.016838053046391	0.363571934798016	0.592498434938575	3	LIPT2,LIPT1,LIAS
Glycosphingolipid biosynthesis - globo and isoglobo series	0.882117882117882	0.999000999000999	0.0166782153543946	0.426885162972342	0.762938437036874	13	ST3GAL1,HEXB,HEXA,GLA,ST8SIA1,NAGA
Glycerolipid metabolism	0.883116883116883	0.999000999000999	0.0165979932903048	0.442417369324581	0.855548339079648	41	ALDH9A1,DGKD,DGKA,LPIN2,PNPLA2,LPIN1,AKR1B1,AGPAT2,AKR1A1,DGKZ,AGPAT5,AGK,AGPAT1,DGKH,GLA,MGLL,AGPAT4,ALDH3A2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.887112887112887	0.999000999000999	0.0162749990509926	0.433084295667335	0.801840753160383	20	CHST12,B3GAT3,CHST11,CSGALNACT2,CHPF2,CHST7,B4GALT7,CSGALNACT1,DSE
Glycosphingolipid biosynthesis - lacto and neolacto series	0.899100899100899	0.999000999000999	0.0152836130945825	0.433595739839031	0.811928382821657	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Other types of O-glycan biosynthesis	0.9000999000999	0.999000999000999	0.0151993170205216	0.427293184895613	0.791118709739996	20	MFNG,B4GALT1,OGT,B4GALT3,ST6GAL1,GXYLT1,COLGALT2,POGLUT1,COLGALT1,PLOD3
Biotin metabolism	0.917082917082917	0.999000999000999	0.0137183520206939	0.318922749822821	0.519735469244364	3	OXSM,HLCS,BTD
Vitamin B6 metabolism	0.917082917082917	0.999000999000999	0.0137183520206939	0.379701916252661	0.625045518079833	5	PDXK,PDXP,PHOSPHO2,PNPO,PSAT1
Thiamine metabolism	0.919080919080919	0.999000999000999	0.0135373162884418	0.406122135251468	0.725830302832304	13	ACP1,AK2,NTPCR,NFS1,THTPA,AK1,TPK1,AK4
Glycine, serine and threonine metabolism	0.92007992007992	0.999000999000999	0.0134461833974729	0.421241713430404	0.809141082087754	36	PGAM1,PSPH,DLD,SHMT2,GRHPR,SHMT1,SARDH,BPGM,GAMT,ALAS1
Selenocompound metabolism	0.922077922077922	0.999000999000999	0.0132626420191661	0.406025712355489	0.73664919203503	15	MTR,SEPHS2,MARS,TXNRD1,PAPSS1,TXNRD2,SCLY,PSTK
Glycosaminoglycan degradation	0.926073926073926	0.999000999000999	0.0128901829648689	0.409660381903806	0.751016281560957	17	IDS,HEXB,GUSB,GLB1,HEXA,GALNS,HGSNAT,GNS
Caffeine metabolism	0.93006993006993	0.999000999000999	0.0125099843193737	0.302832187086301	0.493513331817927	3	XDH,CYP2A6,NAT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.933066933066933	0.999000999000999	0.01221929569568	0.416006253902261	0.778991244471063	24	PIGT,PIGS,PIGC,DPM2,PIGB,GPAA1,PIGF,PIGH,PIGP,PIGX,PIGG,PIGO,PIGK,PIGQ,PIGV,PIGL,PIGN,PIGA
Ubiquinone and other terpenoid-quinone biosynthesis	0.944055944055944	0.999000999000999	0.0111060331981493	0.385137275835357	0.672037235493119	10	VKORC1,COQ7,COQ5,COQ2,COQ6,GGCX
Fatty acid biosynthesis	0.948051948051948	0.999000999000999	0.0106794512946723	0.383066311104048	0.684624433044862	13	ACSL3,ACSL5,ACSL4,ACSL6,ACSL1,FASN,ACACA
Valine, leucine and isoleucine biosynthesis	0.96003996003996	0.999000999000999	0.00930780437504605	0.299259156661014	0.492419114897646	4	SDS,SDSL,BCAT1,BCAT2
Porphyrin and chlorophyll metabolism	0.971028971028971	0.999000999000999	0.0078803141868031	0.391871388257995	0.733797575272558	24	EPRS,HMOX2,GUSB,BLVRB,FXN,COX10,UROD,HMBS,UROS,ALAS1,HMOX1,COX15,ALAD,FECH,HCCS,CPOX,EARS2,BLVRA,PPOX
Inositol phosphate metabolism	0.983016983016983	0.999000999000999	0.00599657425469861	0.404857548128435	0.798718248844684	70	TPI1,INPP4B,INPP5F,PIK3CD,INPP5K,PLCG2,INPP5D,SACM1L,PLCG1,INPP1,CDIPT,MTMR14,IMPA1,PLCB2,PIP4K2C,PI4KB,PLCD1,MTMR2,MTMR6,INPPL1,INPP4A,MTM1,PIK3CG,PIK3C2A,INPP5B,PIP5K1A,PIP4K2A,PIK3C3,SYNJ2,PIKFYVE,MTMR3,IPMK,PI4K2B,PIP5K1C,ISYNA1,ITPKB,MTMR4,ITPK1,PIK3CB,IMPAD1,IPPK,SYNJ1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.991008991008991	0.999000999000999	0.00434551079568136	0.331869417198859	0.611941399499259	19	B3GAT3,HS3ST3B1,B4GALT7,EXT2,HS2ST1,NDST2,GLCE,XYLT1,XYLT2,B3GALT6,EXT1,HS3ST1,EXTL3,EXTL2
Mannose type O-glycan biosynthesis	0.992007992007992	0.999000999000999	0.00409492237559551	0.306767644227553	0.563088700070793	18	B4GALT1,B4GALT3,POMGNT2,ST3GAL3,B3GALNT2,POMGNT1,FKTN,CHST10,POMT1,POMK
Taurine and hypotaurine metabolism	0.992007992007992	0.999000999000999	0.00409492237559551	0.278472515240037	0.482462151019401	9	GGT6,BAAT,GGT5,GAD1,CDO1,ADO,CSAD,GGT1,GGT7
Steroid hormone biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.333618019322358	0.630219143768765	28	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A3,SRD5A1,LRTOMT,HSD17B1
