pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.549450549450549	1	0.0413209506074822	0.559733930594858	0.974492455168629	11	ALDH9A1,ALDH3A2,UGDH
Galactose metabolism	0.562437562437562	1	0.0402477565068868	0.532107406475271	0.977799863268244	24	UGP2,AKR1B1,GLA,B4GALT1,PFKL,HK1,PGM1,GALM,GALK1,PGM2,PFKP,GALT
Glycerolipid metabolism	0.586413586413586	1	0.0383205781976994	0.515604041201075	0.975231609051328	43	DGKZ,AKR1B1,GLA,ALDH9A1,LPIN2,DGKD,LPIN1,AGPAT2,PNPLA2,DGKA,AKR1A1,AGK,AGPAT4
Arachidonic acid metabolism	0.589410589410589	1	0.0380842053196415	0.515471213704882	0.977264450217619	46	PTGES3,GPX1,PLA2G16,PTGES2,CBR1,LTA4H,PLA2G12A
Glycosphingolipid biosynthesis - ganglio series	0.598401598401598	1	0.0373806494758473	0.533523539553241	0.95296424557497	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,HEXA,B3GALT4,SLC33A1
Tryptophan metabolism	0.604395604395604	1	0.0369160593316849	0.515670957916682	0.963051789119458	31	ALDH9A1,ECHS1,HADHA,CAT,ACAT2,OGDH,ACAT1,HADH,ALDH3A2
Fructose and mannose metabolism	0.609390609390609	1	0.0365314928349125	0.517891295340677	0.96256880723443	28	PFKFB3,TPI1,ALDOA,AKR1B1,PFKL,HK1,TSTA3,ENOSF1,PMM1,GMDS,PFKP
Phosphonate and phosphinate metabolism	0.615384615384615	1	0.0360729976388226	0.559455123592935	0.924642614228147	5	CHPT1,PCYT2,CEPT1,PCYT1A
Propanoate metabolism	0.619380619380619	1	0.0357690767485421	0.51321164430423	0.957043633685661	30	LDHA,LDHB,ECHS1,SUCLG2,HADHA,ACAT2,SUCLG1,DLD,ACSS1,ACADM,ECHDC1,MLYCD,BCKDHA
Linoleic acid metabolism	0.642357642357642	1	0.0340463727579649	0.522434506628898	0.936092072523913	16	PLA2G16,PLA2G12A
Phenylalanine metabolism	0.661338661338661	1	0.0326513265618535	0.518466488052205	0.926069777645244	15	MIF,GOT2,GOT1
Sphingolipid metabolism	0.667332667332667	1	0.0322153154599285	0.501934704590927	0.949376945255588	43	NEU1,GLA,CERS2,KDSR,CERK,SMPD1,ASAH1,CERS4,DEGS1,SMPD3,CERS5,SPTLC2,SGMS1,SPTLC1,ARSA,GALC,SMPD4,UGCG
Riboflavin metabolism	0.675324675324675	1	0.031636972118622	0.520188614888354	0.888934174956795	8	ACP1,ACP5,FLAD1,RFK,BLVRB
alpha-Linolenic acid metabolism	0.695304695304695	1	0.0302041948644786	0.509983597033409	0.913782677527674	16	PLA2G16,ACAA1,PLA2G12A
Sulfur metabolism	0.697302697302697	1	0.0300618095810087	0.510232320381617	0.871920172362999	8	ETHE1,MPST,PAPSS1
Neomycin, kanamycin and gentamicin biosynthesis	0.701298701298701	1	0.029777461260706	0.522384485392361	0.863373907639582	5	HK1,HKDC1
Pentose phosphate pathway	0.718281718281718	1	0.0285743975105342	0.498388442179721	0.922326634802546	27	TALDO1,ALDOA,PGLS,TKT,PFKL,RPIA,GPI,PGM1,G6PD,PRPS1,PGD,PGM2,PFKP
Folate biosynthesis	0.719280719280719	1	0.0285038599247822	0.495969745498681	0.898769405294873	19	AKR1B1,FPGS,GCH1,CBR1,QDPR,PCBD1,PTS
N-Glycan biosynthesis	0.724275724275724	1	0.0281514818960232	0.490185625606631	0.929326358440076	46	DAD1,MGAT4A,STT3B,RPN1,DDOST,MAN2A1,MGAT1,B4GALT1,RPN2,ALG13,B4GALT3,ALG5,ST6GAL1,DPM3,MGAT5,MAN1A2,DPM2,FUT8,MAN1B1,MAN1A1,ALG6,ALG3,STT3A
Terpenoid backbone biosynthesis	0.744255744255744	1	0.0267456741432593	0.489288679091734	0.893050947535177	21	FNTA,IDI1,FDPS,ACAT2,MVD,ICMT,PMVK,HMGCS1,RCE1,ACAT1,NUS1,ZMPSTE24,GGPS1
Starch and sucrose metabolism	0.746253746253746	1	0.0266052822097738	0.490903503364637	0.908474872111528	27	UGP2,GYG1,GPI,HK1,PGM1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.748251748251748	1	0.0264649017470855	0.482688586485126	0.793518906514684	4	GOT2,GOT1,IL4I1
Fatty acid degradation	0.779220779220779	1	0.024285888595648	0.477051606853715	0.898560792399733	39	ADH5,ALDH9A1,ACAA2,ACADVL,ECI2,ECHS1,HADHA,ACAT2,ACAA1,ACSL5,ACADM,CPT1A,ACSL6,HADHB,ACADS,ACSL3,ACAT1
Glycosaminoglycan degradation	0.782217782217782	1	0.0240742072753014	0.479229150370502	0.86303158562155	17	IDS,HEXB,GUSB,SGSH,HEXA,HGSNAT,IDUA,GALNS,GNS
Lysine degradation	0.786213786213786	1	0.0237915888102658	0.476337739594398	0.909550436069748	52	KMT2E,ALDH9A1,KMT2C,KMT2A,ASH1L,ECHS1,SETD3,HADHA,ACAT2,NSD1,PHYKPL,DLST,OGDH,SETD2,PRDM2,EHMT1,PLOD3,COLGALT1,EHMT2,ACAT1,KMT2D,HADH,SETD1A,SETDB2,CAMKMT,ALDH3A2,COLGALT2,EZH1
Other types of O-glycan biosynthesis	0.804195804195804	1	0.0225128737259091	0.472964243100306	0.859911946324908	20	MFNG,OGT,B4GALT1,B4GALT3,ST6GAL1,GXYLT1,PLOD3,COLGALT1,POGLUT1,RFNG,POMT1,COLGALT2,ST3GAL3
Synthesis and degradation of ketone bodies	0.816183816183816	1	0.0216519363667421	0.463329544994794	0.79625473900542	9	OXCT1,ACAT2,HMGCS1,ACAT1,HMGCL,BDH2
Amino sugar and nucleotide sugar metabolism	0.824175824175824	1	0.0210730272985761	0.473009783402369	0.897990893514905	47	UGP2,GFPT2,CYB5R3,NANS,GPI,HK1,TSTA3,PGM1,HEXB,CMAS,GFPT1,UXS1,CYB5R1,PMM1,HEXA,GALK1,UAP1,PGM2,GMDS,CYB5R4
One carbon pool by folate	0.833166833166833	1	0.0204160330522345	0.461473025993303	0.836256325906738	19	ATIC,MTHFS,MTHFD2,SHMT2,SHMT1,MTR,GART,MTFMT,MTHFD1,DHFR,MTHFD2L,MTHFR
Biotin metabolism	0.839160839160839	1	0.019974159565129	0.391828632618956	0.648462818615412	3	OXSM,HLCS,BTD
Valine, leucine and isoleucine biosynthesis	0.847152847152847	1	0.0193794652818346	0.422864272774104	0.695170353579873	4	SDS,BCAT1,SDSL,BCAT2
Glycine, serine and threonine metabolism	0.849150849150849	1	0.0192297089064582	0.45857113742493	0.859428835709445	35	PGAM1,PSPH,DLD,SHMT2,SHMT1,BPGM,GRHPR,ALAS1,SARDH
Other glycan degradation	0.862137862137862	1	0.0182442460385585	0.451165750900255	0.812492923430377	17	NEU1,MAN2B1,HEXB,HEXDC,HEXA,MAN2B2,FUCA1,MANBA,AGA,GLB1,FUCA2,GBA
Histidine metabolism	0.87012987012987	1	0.0176259777744384	0.447565472955408	0.816897645064704	21	ALDH9A1,CNDP2,ALDH3A2
Mucin type O-glycan biosynthesis	0.88011988011988	1	0.016838053046391	0.442283218435174	0.818497296415739	27	ST3GAL1,GALNT6,C1GALT1,GALNT2,GALNT11,GCNT1,B4GALT5,C1GALT1C1,GALNT10
Biosynthesis of unsaturated fatty acids	0.885114885114885	1	0.0164369248025913	0.44051035102688	0.79330388486492	17	ELOVL5,HADHA,ACAA1,TECR,HSD17B12,PECR,ELOVL6,ACOT2,ACOX1,ACOT7
Thiamine metabolism	0.89010989010989	1	0.0160304351647231	0.431793186998846	0.758097092064464	12	ACP1,AK2,NTPCR,TPK1,NFS1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.893106893106893	1	0.0157837626630889	0.441941902237138	0.803509201507803	20	CHST12,CHST11,B3GAT3,CSGALNACT2,DSE,CHPF2,CHST7,CHST14,CHPF,B4GALT7,CSGALNACT1,UST,B3GALT6
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.918081918081918	1	0.013628036219219	0.428144571665405	0.786757896129623	24	PIGX,GPAA1,PIGS,PIGT,DPM2,PIGP,PIGB,PIGC,PIGH,PIGQ,PIGF,PIGN,PIGL,PIGV,PIGM,PIGA,PIGK,PIGO,PIGG,PIGU
Lipoic acid metabolism	0.924075924075924	1	0.0130773356900516	0.304529616724739	0.503985970329116	3	LIPT2,LIAS,LIPT1
Caffeine metabolism	0.93006993006993	1	0.0125099843193737	0.29198614199352	0.483226954008459	3	XDH,CYP2A6,NAT1
Inositol phosphate metabolism	0.931068931068931	1	0.0124136372369971	0.443044307360884	0.857035598182413	73	TPI1,INPP4B,PIK3CD,PLCG1,INPP4A,SACM1L,PIP4K2A,CDIPT,ISYNA1,INPP5D,PIK3CG,MTMR14,INPP5K,PLCB2,PIKFYVE,PIP4K2C,SYNJ2,PLCD1,MTMR6,PIP5K1C,PTEN,PLCB1,PI4KB,MTM1,IMPA1,ITPK1,SYNJ1,PLCH2,MINPP1,INPP5E,PI4K2B,PIP5K1A,MTMR3,PI4K2A,PIK3C3,PIK3CB,ITPKB,MTMR2
Butanoate metabolism	0.936063936063936	1	0.0119234526278759	0.423590239182828	0.774359955554623	22	ECHS1,OXCT1,HADHA,ACAT2,HMGCS1,ACADS,ACAT1,HADH,HMGCL
Ubiquinone and other terpenoid-quinone biosynthesis	0.937062937062937	1	0.0118236229287788	0.393655086085973	0.681301694572251	10	VKORC1,COQ7,COQ6,COQ5,COQ2
Valine, leucine and isoleucine degradation	0.943056943056943	1	0.0112106917277743	0.430823870243858	0.816784412980893	46	ALDH9A1,ACAA2,ECHS1,OXCT1,HADHA,HSD17B10,ACAT2,ACAA1,DLD,ACADM,ACSF3,BCKDHA,HADHB,HMGCS1,HIBADH,BCKDHB,ACADS,ACAT1,MCCC2,ACAD8,HADH,HMGCL,ALDH3A2,BCAT2,HIBCH,AUH,IVD
Porphyrin and chlorophyll metabolism	0.957042957042957	1	0.00966564348468499	0.406371809108084	0.750812325180642	26	HMOX2,UROS,UROD,GUSB,EPRS,FECH,ALAS1,BLVRB,COX10,FXN,BLVRA,CPOX,HCCS,MMAB,PPOX,HMBS,ALAD,EARS2,COX15
Vitamin B6 metabolism	0.969030969030969	1	0.00815591848796014	0.317729358828554	0.532432515180696	6	AOX1,PNPO,PDXP,PSAT1,PHOSPHO2,PDXK
Selenocompound metabolism	0.975024975024975	1	0.00730167173587984	0.36198586409216	0.646568633451954	15	SEPHS2,PAPSS1,MTR,MARS,PSTK,TXNRD1,CTH,SCLY,SEPHS1,TXNRD2,SEPSECS,MARS2
Taurine and hypotaurine metabolism	0.978021978021978	1	0.00683906706351732	0.33565594131549	0.576841336441834	9	GADL1,GGT5,GAD1,GGT6,CDO1,CSAD,ADO,GGT1,GGT7
Fatty acid biosynthesis	0.981018981018981	1	0.00634596373149448	0.348054852605112	0.615241171755454	13	ACSL5,ACSL6,ACSL3,ACSL4,FASN,ACACA,ACSL1,MCAT,OXSM,ACACB
Steroid hormone biosynthesis	0.994005994005994	1	0.00354273909070668	0.350400088455385	0.651854546794336	29	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1,SRD5A3
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.996003996003996	1	0.00288973010331959	0.337044007970674	0.61077282505896	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,EXT2,B4GALT7,GLCE,B3GALT6,XYLT2,XYLT1,EXTL2,EXTL3
Mannose type O-glycan biosynthesis	1	1	0	0.301096669920512	0.545631013618844	19	B4GALT1,B4GALT3,POMGNT1,POMT1,ST3GAL3,POMGNT2,CHST10,FKRP,B3GALNT2,FUT4,POMK
