pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.177822177822178	0.991827449658775	0.0982123351217438	0.649692813786513	1.16372590034697	17	UGP2,DCXR,AKR1B1,GUSB,AKR1A1,RPE
Drug metabolism - other enzymes	0.18981018981019	0.991827449658775	0.0943563635421779	0.583028640604075	1.10125911741411	56	CMPK1,GSTP1,NME2,UPP1,DPYD,DUT,GSTM1,MGST3,NME3,IMPDH2,NME4,ITPA,TYMP,GSTO1
Glycerolipid metabolism	0.206793206793207	0.991827449658775	0.0894366833718621	0.591859060966883	1.10289624648581	41	DGKZ,GLA,DGKA,AKR1B1,DGKD,AGPAT4,PNPLA2,AGK,LPIN1,LPIN2,ALDH9A1
Pyruvate metabolism	0.232767232767233	0.991827449658775	0.0828962134571565	0.595449326710873	1.10171443486396	35	LDHB,LDHA,MDH2,PKM,GLO1,MDH1,HAGH,ACSS1,GRHPR,ALDH9A1,DLD,PDHB
Cysteine and methionine metabolism	0.245754245754246	0.991827449658775	0.0799858801499946	0.585598069777681	1.09150937932456	40	LDHB,AMD1,LDHA,MAT2B,GCLM,MDH2,MAT2A,SRM,SMS,MDH1,MTR,MPST,ENOPH1,DNMT1,ADI1
Alanine, aspartate and glutamate metabolism	0.246753246753247	0.991827449658775	0.0797705918628453	0.600341665528429	1.10158344843056	30	GLUL,GLUD1,GLS,ADSL,ADSS,GFPT2
Tyrosine metabolism	0.313686313686314	0.991827449658775	0.0675188953767744	0.586882917038999	1.07517665179899	29	MIF,ADH5,COMT,GOT2,GOT1
Glycerophospholipid metabolism	0.318681318681319	0.991827449658775	0.0667426134241917	0.546469507531445	1.04713044155065	78	LPCAT1,DGKZ,DGKA,ETNK1,PTDSS1,GPCPD1,LYPLA1,DGKD,AGPAT4,GNPAT,MBOAT7,LYPLA2,LPGAT1,LPIN1,CRLS1,LPIN2,PLD3,TAZ,CHPT1,CDS2,GPD1L,LPCAT4,CDIPT,PLA2G12A,PLA2G16
Citrate cycle (TCA cycle)	0.375624375624376	0.991827449658775	0.0588438169595807	0.578466580543477	1.05611163480033	27	SDHD,MDH2,IDH2,SDHC,SUCLG2,MDH1,DLD,SUCLG1,PDHB,IDH3B,SDHA,DLST,ACO2,OGDH,SDHB,CS,PDHA1
Fatty acid elongation	0.396603396603397	0.991827449658775	0.0562940749700968	0.573254900979902	1.04415529779575	25	THEM4,ELOVL5,ABHD17A,ACAA2,ELOVL1,HADHA,TECR,ECHS1,PPT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.426573426573427	0.991827449658775	0.0529129848430583	0.594075643399315	1.04384936303544	13	GLA,ST3GAL1,HEXA,HEXB
Glycosaminoglycan degradation	0.430569430569431	0.991827449658775	0.0524827622635459	0.579486932261605	1.03797354330447	17	IDS,HEXA,HGSNAT,SGSH,GNS,HEXB,GUSB,IDUA
Pantothenate and CoA biosynthesis	0.431568431568432	0.991827449658775	0.0523759084097997	0.577110188211067	1.03616026274269	18	PPCS,DPYD,PANK2,COASY
Nicotinate and nicotinamide metabolism	0.438561438561439	0.991827449658775	0.05163559644842	0.563463529839715	1.02872043029746	27	NMRK1,NT5C3A,PNP,NAMPT,NT5C3B,NADSYN1,NNT,NAPRT,NADK,NT5C,NT5C2
Pyrimidine metabolism	0.478521478521479	0.991827449658775	0.0476387259290825	0.52255516810965	1.00629053933478	98	CMPK1,NME2,DCK,UPP1,POLR3GL,DPYD,DUT,POLR2L,POLR1D,POLR2K,POLR2J,ZNRD1,POLR1E,NME3,NT5C3A,PNP,POLR2A,NME4,POLR2I,POLD4,POLR2E,TYMP,POLR2B,POLE3,POLR2C,POLR2F,POLE4,POLR2G,POLR2H,NT5C3B
Pentose phosphate pathway	0.485514485514486	0.991827449658775	0.0469758727821845	0.553511838252257	1.01055153752999	27	ALDOA,TALDO1,PGLS,GPI,G6PD,TKT,PGM1,PFKP,PRPS1,PGD,RPIA,PFKL,PRPS2,GLYCTK,DERA,RPE
Purine metabolism	0.488511488511489	0.991827449658775	0.0466948041282054	0.513402443725545	1.00135896798942	156	PDE4D,PDE4B,NME2,GUK1,APRT,PDE3B,DCK,POLR3GL,POLR2L,POLR1D,POLR2K,POLR2J,PKM,ZNRD1,ADSL,DGUOK,POLR1E,NME3,NT5C3A,ADSS,IMPDH2,PDE7A,PNP,POLR2A,NME4,POLR2I,POLD4,ITPA,POLR2E,ADK,POLR2B,POLE3,POLR2C,ADA,ADCY7,POLR2F,POLE4,PDE6D,POLR2G,PGM1,POLR2H,AK6,NT5C3B,ATIC,HPRT1,GMPS,PDE4A,NME7,PDE8A,AK3,PRPS1,GART,POLR3K,POLR2J3,AMPD2,PRPS2,NME1,ENTPD4,NTPCR,AK2,NUDT2,NT5C,IMPDH1
Ether lipid metabolism	0.527472527472527	0.991827449658775	0.0431901998334182	0.539146806558134	0.996668310824822	34	LPCAT1,PAFAH1B1,PLD3,CHPT1,LPCAT4,PLA2G12A,PLA2G16,CEPT1,PAFAH1B3,PAFAH2
Glyoxylate and dicarboxylate metabolism	0.566433566433566	0.991827449658775	0.0399218624292714	0.53943653114526	0.981721357891674	24	GLUL,MDH2,MDH1,GRHPR,DLD,CAT,PGP,ACO2,CS,ACAT2,GLYCTK,SHMT2,SHMT1
Phosphonate and phosphinate metabolism	0.566433566433566	0.991827449658775	0.0399218624292714	0.578413330390211	0.96547764504859	5	CHPT1,CEPT1,PCYT2,PCYT1A
Galactose metabolism	0.578421578421578	0.991827449658775	0.0389556479965885	0.536673114416528	0.976692211612701	24	UGP2,GLA,AKR1B1,B4GALT1,GALM,PGM1,PFKP,PFKL,GALT
Phenylalanine, tyrosine and tryptophan biosynthesis	0.611388611388611	0.991827449658775	0.0363783055518278	0.561657079409333	0.930538679953806	4	GOT2,GOT1,IL4I1
beta-Alanine metabolism	0.624375624375624	0.991827449658775	0.0353910624222457	0.522689685469983	0.957573869740255	29	DPYD,SRM,SMS,HADHA,ALDH9A1,ECHS1,CNDP2,MLYCD,HIBCH
Steroid biosynthesis	0.645354645354645	0.991827449658775	0.0338245444462164	0.522033655037328	0.942133506801059	19	SC5D,FDFT1,SOAT1,LIPA,EBP,CYP2R1,HSD17B7,DHCR7
Glycine, serine and threonine metabolism	0.652347652347652	0.991827449658775	0.0333092817548776	0.514772617359313	0.952444478105582	35	PGAM1,PSPH,BPGM,GRHPR,DLD,GLYCTK,SHMT2,SHMT1
Fructose and mannose metabolism	0.679320679320679	0.991827449658775	0.0313490001730997	0.511583891057867	0.934869769513046	28	PFKFB3,ALDOA,TPI1,AKR1B1,ENOSF1,PFKP,PFKL,PMM2,TSTA3,GMPPB,MPI,GMDS,PMM1
Biosynthesis of unsaturated fatty acids	0.684315684315684	0.991827449658775	0.0309900819310557	0.513573885072189	0.919910485567894	17	ELOVL5,HADHA,TECR,ACAA1
Propanoate metabolism	0.702297702297702	0.991827449658775	0.0297064584935533	0.50668380279385	0.92972805786229	30	LDHB,LDHA,SUCLG2,HADHA,ACSS1,ECHDC1,DLD,SUCLG1,ECHS1,BCKDHA,ACAT2,MLYCD,HIBCH,BCKDHB
N-Glycan biosynthesis	0.717282717282717	0.991827449658775	0.0286449572929609	0.496588669622571	0.931442330717522	46	STT3B,DAD1,B4GALT1,MGAT4A,RPN1,DDOST,MAN2A1,DPM3,ST6GAL1,B4GALT3,RPN2,MGAT5,MGAT1,ALG5,ALG13,MAN1A2,DPM2,FUT8,MAN1A1,MAN1B1,ALG6
Glycosphingolipid biosynthesis - ganglio series	0.723276723276723	0.991827449658775	0.0282219183873982	0.503443937011349	0.895292301083073	15	ST6GALNAC6,ST3GAL1,HEXA,HEXB,SLC33A1,B3GALT4,ST6GALNAC4,ST3GAL5,GLB1
Other types of O-glycan biosynthesis	0.729270729270729	0.991827449658775	0.0277995594097672	0.497616368356167	0.899960567411364	20	OGT,B4GALT1,MFNG,ST6GAL1,B4GALT3,GXYLT1,COLGALT1,POGLUT1,LFNG,PLOD3,POMT1,RFNG,POFUT2,COLGALT2,EOGT
Other glycan degradation	0.743256743256743	0.991827449658775	0.0268158762373842	0.494884034030046	0.886433335644368	17	NEU1,HEXA,MAN2B1,HEXDC,HEXB,MAN2B2,AGA,GBA,MANBA,FUCA2,GLB1,GBA2
Ascorbate and aldarate metabolism	0.761238761238761	0.991827449658775	0.0255522951965404	0.485988308400325	0.84608972290162	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Linoleic acid metabolism	0.761238761238761	0.991827449658775	0.0255522951965404	0.490868250228559	0.876203795308195	16	PLA2G12A,PLA2G16,PLA2G6,ALOX15
Sulfur metabolism	0.781218781218781	0.991827449658775	0.0241447930798382	0.480029359260449	0.814588443684004	8	ETHE1,MPST,PAPSS1,IMPAD1
Biotin metabolism	0.782217782217782	0.991827449658775	0.0240742072753014	0.434173669467787	0.719905823694496	3	OXSM,HLCS,BTD
alpha-Linolenic acid metabolism	0.793206793206793	0.991827449658775	0.0232958000490367	0.477300566259986	0.851985369730107	16	ACAA1,PLA2G12A,PLA2G16
Folate biosynthesis	0.798201798201798	0.991827449658775	0.0229405670056901	0.476053687788256	0.859151753864329	19	AKR1B1,GCH1,PTS,CBR1,PCBD1,GPHN,QDPR,FPGS,MOCS2
Synthesis and degradation of ketone bodies	0.827172827172827	0.991827449658775	0.0208547494438027	0.462319940252262	0.788975066251221	9	OXCT1,ACAT2,HMGCS1,ACAT1,BDH2,HMGCL,BDH1
Thiamine metabolism	0.841158841158841	0.991827449658775	0.0198261062533673	0.458112417717207	0.801021906259858	12	ACP1,NTPCR,AK2,AK1,TPK1,NFS1
Riboflavin metabolism	0.849150849150849	0.991827449658775	0.0192297089064582	0.443021157608793	0.751787173708745	8	ACP1,BLVRB,ACP5,FLAD1
Lysine degradation	0.859140859140859	0.991827449658775	0.0184736429135616	0.465270044482259	0.875689555071207	52	KMT2E,NSD1,ASH1L,KMT2A,PHYKPL,HADHA,KMT2C,SETD2,ALDH9A1,DLST,ECHS1,SETD3,OGDH,PRDM2,EHMT1,CAMKMT,KMT2D,ACAT2,COLGALT1,EHMT2,PLOD1,EZH1,ACAT1,HADH,SETD7,SETDB2,KMT2B,SETDB1,PLOD3
Mucin type O-glycan biosynthesis	0.864135864135864	0.991827449658775	0.0180905963991599	0.453764626925509	0.828442157378605	27	ST3GAL1,C1GALT1,GALNT2,GCNT1,GALNT11,C1GALT1C1,GALNT6
Neomycin, kanamycin and gentamicin biosynthesis	0.867132867132867	0.991827449658775	0.0178589946943486	0.398303435302205	0.66484128654315	5	HK3,GCK,HK2,HKDC1,HK1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.876123876123876	0.991827449658775	0.0171553985751332	0.446824424208393	0.80640061735812	19	CHST12,CHST11,CSGALNACT2,B3GAT3,DSE,CSGALNACT1,CHPF2,CHST7,B4GALT7,XYLT1,B3GALT6,CHST14,UST,XYLT2
Arachidonic acid metabolism	0.878121878121878	0.991827449658775	0.0169971052149879	0.460921893994997	0.863600139501317	45	PTGES3,GPX1,PTGES2,LTA4H,PLA2G12A,PLA2G16,CBR1,LTC4S,PTGDS
Sphingolipid metabolism	0.881118881118881	0.991827449658775	0.0167582341026205	0.45897531524466	0.857763252399638	43	NEU1,GLA,CERK,ASAH1,KDSR,CERS2,DEGS1,UGCG,SMPD1,SGMS1,CERS4,SMPD4,SPTLC1,GBA,ARSA,ACER3,SPTLC2,GLB1,GBA2,GALC
Retinol metabolism	0.882117882117882	0.991827449658775	0.0166782153543946	0.457066763596729	0.845675741935261	35	ADH5,DHRS3,DHRS4L2,DHRS4,RDH11
Tryptophan metabolism	0.89010989010989	0.991827449658775	0.0160304351647231	0.448727536688291	0.823382509750909	30	HADHA,ALDH9A1,CAT,ECHS1,OGDH,ACAT2,ACAT1,HADH
Lipoic acid metabolism	0.899100899100899	0.991827449658775	0.0152836130945825	0.326330532212885	0.541090506196186	3	LIPT2,LIAS,LIPT1
One carbon pool by folate	0.904095904095904	0.991827449658775	0.0148592627836833	0.429822771809602	0.775717104444111	19	MTR,MTHFD2,ATIC,MTHFS,GART,SHMT2,SHMT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.907092907092907	0.991827449658775	0.0146010500585968	0.408149538480134	0.702800570004287	10	VKORC1,COQ7,COQ2,COQ6,COQ5,GGCX
Fatty acid degradation	0.911088911088911	0.991827449658775	0.0142522226913804	0.445857507071436	0.830546219325907	39	ADH5,ACAA2,HADHA,ACADVL,ACAA1,ALDH9A1,ECI2,ACSL5,CPT1A,ECHS1,ACAT2,HADHB,ACSL6
Inositol phosphate metabolism	0.923076923076923	0.991827449658775	0.0131702144400005	0.448176677460387	0.855632117815982	73	INPP4B,TPI1,PIK3CD,INPP4A,PLCG1,SACM1L,SYNJ2,INPP5D,IMPA1,PLCD1,PIP4K2A,CDIPT,PLCB2,MTM1,PIK3CG,PIKFYVE,MTMR14,PIP5K1A,PIP4K2C,PTEN,ITPK1,PLCB1,SYNJ1,PI4K2B,MTMR3,PI4KB,PIK3C3,ITPKB,INPP5K,PLCH2,PIP5K1C,PIK3C2A,MTMR6,MTMR4,PIK3CB,PI4K2A,IPMK,MINPP1,PLCG2
Terpenoid backbone biosynthesis	0.925074925074925	0.991827449658775	0.0129839954274655	0.418309597378484	0.757872762678592	21	FNTA,IDI1,MVD,FDPS,ICMT,PMVK,ACAT2,HMGCS1,RCE1,GGPS1,ACAT1,ZMPSTE24,HMGCR,PDSS1,NUS1,DHDDS,PCYOX1,PDSS2,MVK
Starch and sucrose metabolism	0.926073926073926	0.991827449658775	0.0128901829648689	0.426817615002088	0.77924475553615	27	UGP2,GPI,GYG1,PGM1,AGL,HK1,PGM2L1,HKDC1,PYGB,GAA,G6PC3
Valine, leucine and isoleucine biosynthesis	0.935064935064935	0.991827449658775	0.0120226641890431	0.305644045695483	0.506383017759376	4	BCAT1,SDS,SDSL,BCAT2
Amino sugar and nucleotide sugar metabolism	0.94005994005994	0.991827449658775	0.0115202567953401	0.432222281701687	0.811595489030414	47	UGP2,GPI,GFPT2,HEXA,CYB5R3,PGM1,UAP1,NANS,HEXB,GFPT1,CYB5R1,CYB5R4,UXS1,GALT,AMDHD2,PMM2,CMAS,TSTA3,GNPDA1,GMPPB,MPI,GMDS,PMM1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.942057942057942	0.991827449658775	0.0113146012252547	0.410503130396459	0.747075267105101	24	GPAA1,PIGP,PIGT,PIGX,PIGS,PIGB,DPM2,PIGH,PIGL,PIGF,PIGC,PIGQ,PIGA,PIGM,PIGG
Taurine and hypotaurine metabolism	0.946053946053946	0.991827449658775	0.0108943796561199	0.368488879464369	0.628847066232108	9	GGT6,GADL1,GAD1,GGT5,CDO1,GGT1,CSAD,GGT7,ADO
Butanoate metabolism	0.951048951048951	0.991827449658775	0.0103504582782501	0.395825990669698	0.71765098357195	22	HADHA,OXCT1,ECHS1,ACAT2,HMGCS1,ACAT1,HADH,BDH2
Histidine metabolism	0.953046953046953	0.991827449658775	0.0101263868834473	0.389687364748429	0.70476633043755	20	ALDH9A1,CNDP2,ALDH3A2,CARNS1,AMDHD1
Selenocompound metabolism	0.962037962037962	0.991827449658775	0.00906269502060309	0.376394000549499	0.669354869712589	15	MTR,SEPHS2,PAPSS1,TXNRD1,PSTK,MARS,SCLY,TXNRD2,CTH,SEPSECS,SEPHS1,MARS2
Vitamin B6 metabolism	0.963036963036963	0.991827449658775	0.00893801210835004	0.304728902832259	0.509145738247571	6	AOX1,PNPO,PSAT1,PDXP,PHOSPHO2,PDXK
Fatty acid biosynthesis	0.967032967032967	0.991827449658775	0.00842359386195179	0.356511862502399	0.626426423507767	13	ACSL5,ACSL6,ACSL3,ACACA,FASN,ACSL4,OXSM,MCAT,ACSL1,ACACB
Porphyrin and chlorophyll metabolism	0.973026973026973	0.991827449658775	0.00759591053352814	0.38190537476536	0.696094369305788	26	EPRS,HMOX2,FXN,UROS,GUSB,CPOX,BLVRA,UROD,BLVRB,COX10,FECH,ALAS1,HCCS,EARS2,MMAB,ALAD,PPOX,HMBS,COX15
Valine, leucine and isoleucine degradation	0.974025974025974	0.991827449658775	0.00745009291296373	0.404081133599122	0.757927628845436	46	ACAA2,HADHA,OXCT1,ACAA1,ALDH9A1,DLD,ECHS1,HSD17B10,ACSF3,BCKDHA,ACAT2,HADHB,HMGCS1,ACAD8,HIBADH,HIBCH,BCKDHB,MCCC2,ACAT1,HADH,ACADM,AUH,MCCC1,MUT,BCAT2,ALDH3A2,IVD,HMGCL
Caffeine metabolism	0.975024975024975	0.991827449658775	0.00730167173587984	0.224006760492768	0.371426879993345	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.978021978021978	0.991827449658775	0.00683906706351732	0.353469119961833	0.637918835925844	19	B3GAT3,HS3ST3B1,NDST2,HS2ST1,EXT2,B4GALT7,XYLT1,B3GALT6,XYLT2,EXTL3
Mannose type O-glycan biosynthesis	0.98001998001998	0.991827449658775	0.00651414071836222	0.343113400325836	0.619229484459772	19	B4GALT1,B4GALT3,POMGNT1,POMT1,B3GALNT2,POMGNT2,ST3GAL3,FKRP,CHST10
Steroid hormone biosynthesis	1	1	0	0.306815688741521	0.562090078554098	29	COMT,HSD17B7,HSD17B12,HSD17B8,AKR1C3,HSD17B1,STS,SRD5A3,SRD5A1
