pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Cysteine and methionine metabolism	0.0999000999000999	0.72027972027972	0.137250779610133	0.620880356876849	1.16487072409616	40	LDHB,LDHA,AMD1,GCLM,MDH2,MAT2B,SRM,MAT2A,SMS,MTR,MDH1,ENOPH1,DNMT1,MPST
Arginine and proline metabolism	0.102897102897103	0.72027972027972	0.135002033828631	0.617166542767444	1.15790301561116	40	SAT1,ODC1,AMD1,SRM,SMS,PYCR2,SAT2,LAP3,OAT,ALDH9A1,CNDP2
Drug metabolism - other enzymes	0.120879120879121	0.766433566433566	0.123257226381337	0.59263932665288	1.1282253948718	56	CMPK1,GSTP1,NME2,UPP1,DPYD,DUT,GSTM1,NME3,MGST3,IMPDH2,NME4,ITPA,GSTO1,TYMP,GUSB,GSTM4,HPRT1,NME7,GMPS
Alanine, aspartate and glutamate metabolism	0.136863136863137	0.766433566433566	0.114750719227023	0.626396426500864	1.15719959768117	30	GLUL,GLUD1,GLS,ADSL,ADSS,GFPT2
Glycosaminoglycan biosynthesis - keratan sulfate	0.136863136863137	0.766433566433566	0.114750719227023	0.686505558343584	1.21886814005634	13	B4GALT1,B4GALT4,ST3GAL1,B3GNT2,FUT8,B4GALT3
Pyruvate metabolism	0.161838161838162	0.84965034965035	0.103958471559957	0.60723762833687	1.12964648264347	35	LDHB,LDHA,MDH2,GLO1,PKM,MDH1,ACSS1,GRHPR,HAGH,ACYP1,PDHB,DLD,ALDH9A1
Pantothenate and CoA biosynthesis	0.277722277722278	0.996003996003996	0.0736212741014394	0.621165655535785	1.1178852642528	18	DPYD,PPCS,PANK2,COASY,AASDHPPT
Tyrosine metabolism	0.281718281718282	0.996003996003996	0.0728938564822936	0.588161777199645	1.08494788048518	29	MIF,ADH5,COMT,GOT2,GOT1
Citrate cycle (TCA cycle)	0.302697302697303	0.996003996003996	0.0692836467392548	0.585418117585347	1.07491833841389	27	MDH2,SDHD,SDHC,IDH2,MDH1,SUCLG2,SUCLG1,PDHB,IDH3B,SDHA,DLD,ACO2,SDHB,OGDH,CS,DLST,PDHA1
Pentose and glucuronate interconversions	0.308691308691309	0.996003996003996	0.0683110858318647	0.610422519485472	1.0987363958847	17	UGP2,DCXR,AKR1B1,GUSB,AKR1A1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.320679320679321	0.996003996003996	0.066436413766281	0.618694407250659	1.09847166168384	13	GLA,ST3GAL1,HEXB,HEXA
Glycosaminoglycan degradation	0.358641358641359	0.996003996003996	0.0610363728309177	0.598069252253288	1.07650100337734	17	IDS,HGSNAT,SGSH,HEXB,HEXA,GUSB,IDUA,GNS
Purine metabolism	0.362637362637363	0.996003996003996	0.0605092988656667	0.523884750118155	1.02395784982412	156	PDE4D,PDE4B,GUK1,NME2,APRT,PDE3B,DCK,POLR3GL,POLR2L,POLR1D,POLR2K,ADSL,POLR2J,DGUOK,NME3,PKM,ZNRD1,POLR2A,NT5C3A,ADSS,IMPDH2,POLR1E,POLR2I,NME4,PDE7A,ITPA,POLR2F,PNP,POLR2B,POLD4,ADA,ADK,POLE4,POLE3,POLR2E,POLR2G,ADCY7,PRPS1,POLR2C,PDE6D,PDE4A,POLR2H,AK6,PGM1,ATIC,HPRT1,NT5C,NME7,POLR2J3,GMPS,AK3,PDE8A,PRPS2,POLR3K,AMPD2,ENTPD4,NT5C3B,NUDT2,POLR2D,GART,POLR2J2,AK2,NUDT5,ENTPD1,RRM1,NME1
Nicotinate and nicotinamide metabolism	0.378621378621379	0.996003996003996	0.0584693210386381	0.570530442261364	1.04758226058953	27	NMRK1,NT5C3A,NAMPT,PNP,NAPRT,NADSYN1,NNT,NT5C,NADK,NT5C3B
Fatty acid elongation	0.380619380619381	0.996003996003996	0.0582216241124161	0.574570434697349	1.05113643327744	25	THEM4,ELOVL5,ABHD17A,ACAA2,ELOVL1,HADHA,TECR,PPT1,ECHS1,HADHB,HSD17B12
Glycerolipid metabolism	0.416583416583417	0.996003996003996	0.0540088272801684	0.548248611729714	1.02888661204591	41	DGKZ,DGKA,AKR1B1,GLA,DGKD,LPIN1,AGPAT4,LPIN2,PNPLA2,AGK
Glycerophospholipid metabolism	0.442557442557443	0.996003996003996	0.051218434854034	0.530008742075073	1.01886511171487	78	LPCAT1,DGKZ,DGKA,LYPLA1,PTDSS1,ETNK1,DGKD,GPCPD1,LPIN1,AGPAT4,LPGAT1,LPIN2,GNPAT,LYPLA2,MBOAT7,PLD3,CRLS1,LPCAT4,CHPT1,CDS2,GPD1L,TAZ,CDIPT,PLA2G12A
Glycosphingolipid biosynthesis - lacto and neolacto series	0.508491508491508	0.996003996003996	0.0448645113168564	0.54769928917096	1.00102108383846	24	B4GALT1,B4GALT4,B3GNT2,B4GALT3
Steroid biosynthesis	0.513486513486514	0.996003996003996	0.0444181153081573	0.550297998582613	0.994779807514578	19	FDFT1,SC5D,SOAT1,LIPA,EBP,HSD17B7,CYP2R1,DHCR7
Phosphonate and phosphinate metabolism	0.519480519480519	0.996003996003996	0.0438879842863647	0.601218876213167	0.996332269886488	5	CHPT1,CEPT1,PCYT2,PCYT1A
Pyrimidine metabolism	0.552447552447552	0.996003996003996	0.0410713282497468	0.511643499838122	0.987583395474709	98	CMPK1,NME2,DCK,POLR3GL,UPP1,DPYD,DUT,POLR2L,POLR1D,POLR2K,POLR2J,NME3,ZNRD1,POLR2A,NT5C3A,POLR1E,POLR2I,NME4,POLR2F,PNP,POLR2B,POLD4,POLE4,POLE3,POLR2E,POLR2G,TYMP,POLR2C,POLR2H,DCTD,NT5C,NME7,POLR2J3,DTYMK,POLR3K,ENTPD4,NT5C3B,NUDT2,POLR2D,POLR2J2,ENTPD1,RRM1,DCTPP1,NME1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.56043956043956	0.996003996003996	0.0404114482034376	0.587804375675354	0.970738235156178	4	GOT2,GOT1,IL4I1
Glyoxylate and dicarboxylate metabolism	0.582417582417582	0.996003996003996	0.03863723737086	0.5288424814015	0.966556802937727	24	GLUL,MDH2,MDH1,GRHPR,CAT,DLD,PGP,ACO2,CS,ACAT2,SHMT1,SHMT2,GLYCTK,ACAT1
Galactose metabolism	0.584415584415584	0.996003996003996	0.0384786917635432	0.52821901936245	0.96541731150803	24	UGP2,AKR1B1,B4GALT1,GLA,GALM,PFKP,PGM1,PFKL,GALT
beta-Alanine metabolism	0.595404595404595	0.996003996003996	0.0376142599562161	0.51999681453231	0.959207931654449	29	DPYD,SRM,SMS,HADHA,ALDH9A1,CNDP2,ECHS1
Folate biosynthesis	0.6003996003996	0.996003996003996	0.0372254009247509	0.528650325754937	0.955647068772805	19	AKR1B1,GCH1,CBR1,PTS,GPHN,PCBD1,FPGS,MOCS2,QDPR
Pentose phosphate pathway	0.647352647352647	0.996003996003996	0.0336769978828608	0.512294637619515	0.94065230321136	27	ALDOA,TALDO1,PGLS,GPI,G6PD,TKT,PFKP,PRPS1,PGM1,PGD,PFKL,PRPS2,RPIA,GLYCTK,RPE,DERA
Sulfur metabolism	0.655344655344655	0.996003996003996	0.0330894161454377	0.53465189135635	0.912147543663978	8	ETHE1,MPST,IMPAD1,PAPSS1,TST,BPNT1
Ether lipid metabolism	0.689310689310689	0.996003996003996	0.0306322550486472	0.50107604027213	0.93173246930328	34	LPCAT1,PAFAH1B1,PLD3,LPCAT4,CHPT1,PLA2G12A,PLA2G16,CEPT1,PAFAH2,PAFAH1B3
Propanoate metabolism	0.7002997002997	0.996003996003996	0.0298484971250709	0.496867433241784	0.917908802673341	30	LDHB,LDHA,ACSS1,SUCLG2,HADHA,SUCLG1,ECHDC1,DLD,ECHS1,ACAT2,BCKDHA
Biosynthesis of unsaturated fatty acids	0.722277722277722	0.996003996003996	0.0282923737721473	0.496062290389065	0.892892505892163	17	ELOVL5,HADHA,ACAA1,TECR
Fructose and mannose metabolism	0.728271728271728	0.996003996003996	0.0278699114874201	0.493615909104479	0.907703078606607	28	PFKFB3,ALDOA,TPI1,AKR1B1,ENOSF1,PFKP,TSTA3,PFKL,PMM2,GMDS,GMPPB,PMM1,HK1
N-Glycan biosynthesis	0.733266733266733	0.996003996003996	0.0275182928235944	0.489263448588556	0.922859540600868	46	STT3B,DAD1,MGAT4A,B4GALT1,DDOST,RPN1,MAN2A1,DPM3,RPN2,MGAT1,ALG5,MGAT5,ALG13,FUT8,B4GALT3,MAN1A2,ST6GAL1,MAN1A1,MAN1B1,DPM2,ALG2,MOGS,STT3A,ALG6,ALG1,ALG8
Other glycan degradation	0.734265734265734	0.996003996003996	0.0274480081801021	0.491761064084613	0.88515046863636	17	NEU1,HEXB,HEXA,MAN2B1,HEXDC,MANBA,MAN2B2,AGA,GBA,GBA2,GLB1,FUCA2,ENGASE,MAN2C1
Lipoic acid metabolism	0.751248751248751	0.996003996003996	0.0262543396498271	0.44494942273608	0.733941459729712	3	LIPT1,LIAS,LIPT2
Glycine, serine and threonine metabolism	0.755244755244755	0.996003996003996	0.0259735747969448	0.488919363210215	0.90953856146791	35	PGAM1,PSPH,BPGM,GRHPR,DLD,SHMT1,SHMT2,GLYCTK
Lysine degradation	0.781218781218781	0.996003996003996	0.0241447930798382	0.475583892644737	0.90232329935269	52	KMT2E,NSD1,ASH1L,KMT2A,PHYKPL,SETD2,HADHA,KMT2C,OGDH,ALDH9A1,SETD3,PRDM2,EHMT1,DLST,CAMKMT,ECHS1,KMT2D,ACAT2,COLGALT1,PLOD1,EHMT2
Glycosphingolipid biosynthesis - ganglio series	0.796203796203796	0.996003996003996	0.0230827802358481	0.470682675123439	0.842254346846277	15	ST6GALNAC6,ST3GAL1,HEXB,HEXA,SLC33A1,B3GALT4,ST3GAL5,GLB1
Biotin metabolism	0.802197802197802	0.996003996003996	0.0226556224333514	0.416257883672039	0.686614934541602	3	OXSM,HLCS,BTD
Other types of O-glycan biosynthesis	0.818181818181818	0.996003996003996	0.0215076161724576	0.462980106678721	0.84014932979547	20	OGT,B4GALT1,MFNG,GXYLT1,B4GALT3,ST6GAL1,COLGALT1,POGLUT1,POMT1,RFNG,EOGT,LFNG,ST3GAL3,COLGALT2,PLOD3,POFUT2
Tryptophan metabolism	0.823176823176823	0.996003996003996	0.0211456362513594	0.468934894585211	0.86630646088451	30	HADHA,CAT,OGDH,ALDH9A1,ECHS1,ACAT2,HADH,ACAT1
Synthesis and degradation of ketone bodies	0.826173826173826	0.996003996003996	0.0209275853209046	0.451412118703937	0.781755299369859	9	OXCT1,ACAT2,HMGCS1,ACAT1,BDH2,HMGCL,BDH1
Ubiquinone and other terpenoid-quinone biosynthesis	0.838161838161838	0.996003996003996	0.0200480391102353	0.449398414850967	0.782148496947251	10	VKORC1,COQ7,COQ5,COQ6,COQ2,GGCX
Arachidonic acid metabolism	0.841158841158841	0.996003996003996	0.0198261062533673	0.464918787077057	0.875599784278691	45	PTGES3,GPX1,PTGES2,CBR1,LTA4H,PLA2G12A,PLA2G16,LTC4S
One carbon pool by folate	0.85014985014985	0.996003996003996	0.0191546578437244	0.449568010501368	0.812689088644985	19	MTR,MTHFD2,MTHFS,ATIC,GART,SHMT1,SHMT2,MTHFD2L
Sphingolipid metabolism	0.856143856143856	0.996003996003996	0.0187018035626708	0.460611366657071	0.866005101981101	43	NEU1,CERK,GLA,DEGS1,ASAH1,UGCG,SMPD1,KDSR,CERS2,SGMS1,SMPD4,CERS4,SPTLC1,SPTLC2,GBA,GBA2,ACER3,GLB1,ARSA,GALC
Neomycin, kanamycin and gentamicin biosynthesis	0.864135864135864	0.996003996003996	0.0180905963991599	0.403605258097209	0.668849496993401	5	HK1,HKDC1,HK2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.871128871128871	0.996003996003996	0.0175479783225763	0.439221437932507	0.793985474430508	19	CHST12,CHST11,CSGALNACT2,B3GAT3,DSE,CSGALNACT1,CHPF2,CHST7,B4GALT7,XYLT1,UST,CHST14,XYLT2,B3GALT6
Thiamine metabolism	0.88011988011988	0.996003996003996	0.016838053046391	0.42768689032123	0.754378944541051	12	ACP1,AK2,NTPCR,AK1,TPK1,NFS1
Mucin type O-glycan biosynthesis	0.885114885114885	0.996003996003996	0.0164369248025913	0.442042753298541	0.811658962389897	27	GALNT2,ST3GAL1,C1GALT1,GCNT1,GALNT11,GALNT6,C1GALT1C1
Riboflavin metabolism	0.89010989010989	0.996003996003996	0.0160304351647231	0.407298634270248	0.694875403591681	8	ACP1,BLVRB,ACP5,FLAD1,RFK,ACP2
Terpenoid backbone biosynthesis	0.907092907092907	0.996003996003996	0.0146010500585968	0.42309615897107	0.768190569393724	21	FNTA,IDI1,MVD,FDPS,PMVK,ICMT,ACAT2,RCE1,HMGCS1,ACAT1,GGPS1,ZMPSTE24,HMGCR,NUS1
alpha-Linolenic acid metabolism	0.908091908091908	0.996003996003996	0.0145143429459948	0.422221773108102	0.757482345133088	16	ACAA1,PLA2G12A,PLA2G16,ACOX1,PLA2G6
Valine, leucine and isoleucine biosynthesis	0.909090909090909	0.996003996003996	0.0144273071264209	0.337468100088755	0.557316688099302	4	BCAT1,SDS,SDSL,BCAT2
Inositol phosphate metabolism	0.91008991008991	0.996003996003996	0.0143399359768684	0.449752195066371	0.86250521695405	73	INPP4B,TPI1,INPP4A,PIK3CD,PLCG1,SACM1L,INPP5D,SYNJ2,PLCD1,PIP4K2A,IMPA1,CDIPT,MTM1,PLCB2,PIP5K1A,PIKFYVE,SYNJ1,ITPKB,MTMR3,PIK3C3,PIK3CG,PTEN,ITPK1,PLCB1,PI4K2B,PI4KB,PIK3CB,PIK3C2A,PIP4K2C,IPMK,PIP5K1C,INPP5K,MTMR6,PLCH2,MTMR14
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.911088911088911	0.996003996003996	0.0142522226913804	0.420874414966125	0.769225323748341	24	PIGT,PIGP,PIGH,GPAA1,PIGB,PIGX,PIGS,PIGL,DPM2,PIGC,PIGF,PIGQ,PIGG,PIGA,PIGO,PIGM
Linoleic acid metabolism	0.919080919080919	0.996003996003996	0.0135373162884418	0.412293270508213	0.739670223845117	16	PLA2G12A,PLA2G16,PLA2G6
Histidine metabolism	0.922077922077922	0.996003996003996	0.0132626420191661	0.413307321918964	0.750010344938516	20	ALDH9A1,CNDP2,ALDH3A2,AMDHD1,CARNS1
Ascorbate and aldarate metabolism	0.926073926073926	0.996003996003996	0.0128901829648689	0.380787180820549	0.6685746015744	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,RGN,ALDH2,ALDH7A1
Fatty acid degradation	0.926073926073926	0.996003996003996	0.0128901829648689	0.436902839969946	0.818560767126892	39	ADH5,ACAA2,HADHA,ECI2,ACAA1,ACADVL,ACSL5,ALDH9A1,CPT1A,ECHS1,ACAT2,HADHB,ACSL6,HADH,ACAT1,ACSL3,ACADM,GCDH,ACOX1
Amino sugar and nucleotide sugar metabolism	0.945054945054945	0.996003996003996	0.0110006035430037	0.428321587140892	0.807904791826712	47	UGP2,GPI,GFPT2,CYB5R3,HEXB,HEXA,UAP1,PGM1,TSTA3,CYB5R1,GFPT1,NANS,GALT,GNPDA1,UXS1,CYB5R4,PMM2,AMDHD2,GMDS,CMAS,GMPPB,PMM1,HK1,NAGK
Vitamin B6 metabolism	0.949050949050949	0.996003996003996	0.0105706949179311	0.334924333065883	0.560611633567519	6	AOX1,PNPO,PSAT1,PDXP,PHOSPHO2,PDXK
Starch and sucrose metabolism	0.954045954045954	0.996003996003996	0.0100128309769611	0.405410908454406	0.744397221404996	27	UGP2,GPI,GYG1,PGM1,AGL,HK1,PGM2L1,HKDC1,GAA,G6PC3,GBE1,PYGB,PGM2
Caffeine metabolism	0.958041958041958	0.996003996003996	0.00954760674075313	0.242411630090302	0.399856560212834	3	XDH,CYP2A6,NAT1
Retinol metabolism	0.958041958041958	0.996003996003996	0.00954760674075313	0.413485419264711	0.769208507015669	35	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2
Taurine and hypotaurine metabolism	0.958041958041958	0.996003996003996	0.00954760674075313	0.337112485655467	0.583811247472849	9	GADL1,GGT6,GAD1,GGT5,CDO1,GGT7,GGT1,CSAD,ADO
Fatty acid biosynthesis	0.962037962037962	0.996003996003996	0.00906269502060309	0.351892016626726	0.624772753248171	13	ACSL5,ACSL6,ACSL3,FASN,ACACA,ACSL4,OXSM,ACSL1,MCAT,ACACB
Selenocompound metabolism	0.968031968031968	0.996003996003996	0.00829069833204511	0.35308094191833	0.631814115616856	15	MTR,SEPHS2,MARS,TXNRD1,PSTK,PAPSS1,CTH,SCLY,MARS2,SEPHS1,SEPSECS,TXNRD2
Butanoate metabolism	0.976023976023976	0.996003996003996	0.00715048391330487	0.376053038028321	0.683089254646519	22	HADHA,OXCT1,ECHS1,ACAT2,HADH,HMGCS1,ACAT1,BDH2,HMGCL,BDH1,AACS,ACADS,L2HGDH
Porphyrin and chlorophyll metabolism	0.978021978021978	0.996003996003996	0.00683906706351732	0.375193786506737	0.6880589937654	26	HMOX2,EPRS,GUSB,FXN,BLVRB,CPOX,BLVRA,UROS,UROD,COX10,HCCS,ALAD,FECH,PPOX,COX15,HMBS,ALAS1,MMAB,EARS2
Valine, leucine and isoleucine degradation	0.985014985014985	0.996003996003996	0.00562708211299112	0.391722946276673	0.738876487272025	46	ACAA2,HADHA,ACAA1,OXCT1,DLD,ALDH9A1,HSD17B10,ECHS1,ACAT2,ACSF3,BCKDHA,HADHB,HADH,HIBADH,HMGCS1,MCCC2,ACAT1,HIBCH,ACAD8,AUH,BCKDHB,ACADM,PCCB,BCAT2,MUT,ALDH3A2,IVD,HMGCL,MCCC1,AACS,ALDH6A1,ACADSB,ACADS,PCCA
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.987012987012987	0.996003996003996	0.00523322083191526	0.334382035468966	0.604466121514004	19	B3GAT3,NDST2,HS3ST3B1,HS2ST1,B4GALT7,XYLT1,EXT2,XYLT2,B3GALT6,EXTL3
Mannose type O-glycan biosynthesis	0.992007992007992	0.996003996003996	0.00409492237559551	0.31845786928066	0.575679829329706	19	B4GALT1,B4GALT3,POMGNT1,POMT1,B3GALNT2,ST3GAL3,POMGNT2,CHST10,FKRP,B3GAT1,FUT4
Steroid hormone biosynthesis	0.996003996003996	0.996003996003996	0.00288973010331959	0.321491907077276	0.593037454486324	29	COMT,HSD17B7,HSD17B12,HSD17B8,HSD17B1,STS,AKR1C3
