Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteasome	33/46	6.95254454155815e-19	1.96567395674962e-17	15.9074457952826	665.090452714511	ADRM1;PSMB9;PSMA6;PSMA7;PSMA4;PSMC6;PSMA5;SEM1;PSMA2;PSMC4;PSME4;IFNG;PSMA1;PSMC3;PSME2;PSMC1;PSME1;PSMD13;POMP;PSMB10;PSMB7;PSMD9;PSMB8;PSMD7;PSMB6;PSMD8;PSMB3;PSMB4;PSMD6;PSMB1;PSMB2;PSMD4;PSMF1	11	KEGG_2021_Human
Epstein-Barr virus infection	75/202	1.0702262322284e-16	2.7736696518586e-15	3.73331430834459	137.287001722624	ENTPD1;RUNX3;MAPK12;PSMC6;PSMC4;PSMC3;BAX;PSMC1;RB1;PSMD7;PSMD8;PSMD6;PSMD4;AKT1;AKT2;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;HLA-DRB1;RBPJ;TBK1;PLCG2;TYK2;NCOR2;HLA-DQB1;CD3G;CD3E;CD3D;STAT1;HLA-DPB1;CDKN1B;HLA-DMB;HLA-DPA1;CD58;IKBKG;JAK3;BID;HLA-DMA;IKBKE;JAK1;USP7;TAP2;TAP1;BCL2L11;CIR1;MAP2K3;DDX58;ISG15;MYD88;MAVS;SEM1;TRAF5;MAP2K7;IRAK4;OAS1;TAPBP;NFKBIB;OAS2;IRF3;HLA-DRA;IRF9;IRF7;CD247;PSMD13;PIK3R3;CASP3;ADRM1;HDAC1;PIK3CD;ITGAL;BAK1	12	KEGG_2021_Human
Endocytosis	83/252	8.30247327810865e-15	1.98620706883984e-13	3.10632451319509	100.713945888259	PML;VPS25;VPS28;ARPC5L;CBLB;IL2RG;PARD6G;AP2S1;IQSEC3;HLA-C;HLA-A;VPS37B;HLA-B;ARFGAP2;HLA-E;EHD1;HLA-F;BIN1;TFRC;VPS26B;PIP5K1A;RHOA;EPS15L1;RAB7A;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTC;CLTB;CLTA;SNX4;SNX1;CCR5;GBF1;ITCH;RAB11B;AP2A1;RAB8A;GIT2;USP8;SH3GLB1;IST1;ACAP2;CAPZA2;RAB35;CAPZA1;STAMBP;CHMP4A;ACAP1;ASAP1;LDLR;ARPC5;ARPC3;ARPC4;ARPC2;CHMP2A;CHMP5;TSG101;CHMP1A;RAB4A;WASHC3;AP2M1;ACTR3;ACTR2;ARAP1;ARAP2;EPN1;TGFBR2;RABEP1;VPS4B;GRK2;GRK3;CAPZB;IL2RB;SPG21;WIPF1;ARRB2;CBL;CYTH4;PSD4;VPS36	13	KEGG_2021_Human
Yersinia infection	55/137	2.8059618651495e-14	6.23324385758212e-13	4.22014344042119	131.687233502279	MAPK12;ROCK1;ARPC5L;ACTB;PYCARD;AKT1;AKT2;ARHGEF12;FYB1;MAP2K2;MAP2K3;ARPC5;MYD88;ARPC3;ARPC4;CD8B;CD8A;ARPC2;ACTG1;TBK1;PIP5K1A;PLCG1;MAP2K7;ACTR3;RHOA;ACTR2;LIMK1;ITGA4;NFATC3;IRAK4;NFATC2;RHOG;VAV1;IRF3;LCP2;ARHGEF7;LAT;GSK3B;ARHGEF1;ARPC1B;PIK3R3;CASP1;LCK;ZAP70;PKN1;WIPF1;WAS;PIK3CD;RPS6KA1;RPS6KA3;PTK2B;MAPK1;RAC2;IKBKG;GIT2	14	KEGG_2021_Human
Human immunodeficiency virus 1 infection	71/212	2.85071847554942e-13	5.9104896393058e-12	3.17598499848099	91.7416143011341	BAD;AP1S1;MAPK12;BAX;CALM3;RNF7;GNG2;GNG5;AKT1;AKT2;B2M;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;HLA-C;HLA-A;PRKCB;HLA-B;HLA-E;HLA-F;APOBEC3C;GNG10;TBK1;PLCG1;PLCG2;NFATC3;NFATC2;BST2;CD3G;CD3E;CD3D;GNGT2;CCR5;GNAI2;ELOB;ELOC;RAC2;IKBKG;BID;TAP2;TAP1;RBX1;NRAS;PAK2;CFL1;MAP2K2;MAP2K3;MYD88;TRAF5;GNB2;BCL2L1;CUL5;FASLG;MAP2K7;LIMK1;IRAK4;TAPBP;TNFRSF1A;TNFRSF1B;IRF3;CD247;ITPR2;PIK3R3;CASP3;KRAS;PIK3CD;AP1G1;PTK2B;BAK1;MAPK1	15	KEGG_2021_Human
T cell receptor signaling pathway	41/104	1.02504278167934e-10	1.99242690688922e-09	4.07827518638329	93.8048830073126	MAPK12;PDCD1;PTPN6;CBLB;NRAS;PAK2;AKT1;AKT2;GRAP2;MAP3K8;MAP2K2;CD8B;CD8A;RASGRP1;PLCG1;MAP2K7;RHOA;NFATC3;NFATC2;VAV1;NFKBIB;PTPRC;IFNG;LCP2;CD247;ITK;LAT;GSK3B;PIK3R3;CD3G;CD3E;CD3D;CTLA4;LCK;ZAP70;KRAS;PIK3CD;MAPK1;FYN;IKBKG;NCK1	16	KEGG_2021_Human
Influenza A	56/172	3.07002035378784e-10	5.61633135310599e-09	3.03253257689921	66.4250992042273	PML;BAX;ACTB;PYCARD;PABPN1;AKT1;AKT2;FDPS;CREBBP;MAP2K2;HLA-DRB5;DDX58;PRKCB;MYD88;MAVS;HLA-DRB1;CALCOCO2;ACTG1;FASLG;TBK1;IRAK4;OAS1;TYK2;TNFRSF1A;NFKBIB;OAS2;IFNG;IRF3;HLA-DQB1;HLA-DRA;IRF9;IRF7;PIK3R3;ADAR;CASP3;CASP1;CIITA;STAT1;RAB11B;HLA-DPB1;VDAC1;SLC25A6;SLC25A5;PIK3CD;HLA-DMB;EP300;CCL5;HLA-DPA1;BAK1;MAPK1;IKBKG;BID;HLA-DMA;IKBKE;JAK1;JAK2	17	KEGG_2021_Human
Shigellosis	70/246	1.65712982679968e-09	2.86315208963722e-08	2.5024958891238	50.5959092100938	ACTN4;ATG12;MYL5;MAPK12;BAX;RBCK1;PFN1;TLN1;ARPC5L;MYL12B;ACTB;CAPNS1;AKT1;AKT2;GABARAPL2;GABARAPL1;GABARAP;TBK1;PLCG1;PLCG2;RHOA;ARF1;ARPC1B;HCLS1;UBE2V1;UBE2V2;IKBKG;RBX1;ATG16L1;UBE2N;ROCK1;UBE2D3;UBE2D1;UBE2D2;FOXO1;PYCARD;CAPN1;GLMN;ARPC5;DIAPH1;MYD88;ARPC3;TRAF5;ARPC4;ARPC2;BCL2L1;CALCOCO2;ACTG1;UBB;ACTR3;ACTR2;CBX3;WIPI1;WIPI2;TNFRSF1A;NFKBIB;IRF3;GSK3B;ITPR2;PIK3R3;HK1;U2AF1L4;CASP4;CASP1;VDAC1;BECN1;PIK3CD;CYTH4;CCL5;MAPK1	18	KEGG_2021_Human
Th1 and Th2 cell differentiation	36/92	1.77227712124236e-09	2.90093781424408e-08	4.02283735222124	81.0641979306081	NFATC3;NFATC2;TYK2;RUNX3;NFKBIB;MAPK12;IFNG;HLA-DQB1;HLA-DRA;CD247;LAT;CD3G;IL2RG;CD3E;CD3D;TBX21;IL12RB1;HLA-DRB5;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DRB1;NOTCH1;RBPJ;HLA-DMB;HLA-DPA1;MAPK1;PLCG1;IKBKG;JAK3;HLA-DMA;JAK1;JAK2;STAT5A	19	KEGG_2021_Human
Antigen processing and presentation	32/78	3.50933011122706e-09	5.45700832295808e-08	4.34940884126557	84.6735983269043	CD74;KLRC3;KLRC4;TAP2;TAP1;TAPBP;RFX5;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CTSS;B2M;CIITA;HLA-DRB5;NFYC;HLA-C;RFXANK;HLA-A;HLA-B;HLA-E;HLA-F;CD8B;CD8A;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA	20	KEGG_2021_Human
Autophagy	45/137	1.21421341058122e-08	1.79819224138457e-07	3.06448983810947	55.8551822957508	ATG9A;UVRAG;SH3GLB1;BAD;ATG13;ATG12;ATG16L1;MTMR3;TANK;NRAS;AKT1;NRBF2;AKT2;GABARAPL2;MAP2K2;GABARAPL1;VAMP8;BCL2L1;ATG2A;GABARAP;TBK1;ATG7;PRKACB;CFLAR;EIF2AK4;WIPI1;WIPI2;ATG4D;ATG4B;RAB7A;HMGB1;PIK3R3;SNAP29;CTSD;IGBP1;DAPK2;DAPK3;PPP2CA;KRAS;BECN1;RB1CC1;PIK3CD;AMBRA1;RAB8A;MAPK1	21	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	62/219	1.71438386424813e-08	2.36414763514547e-07	2.48018022875549	44.3496577203491	BAX;TLN1;ATF2;RB1;IL2RG;ADCY7;AKT1;AKT2;B2M;CREBBP;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;ATF4;HLA-DRB1;ANAPC11;KAT5;PRKACB;STAT5A;NFATC3;NFATC2;HLA-DQB1;CD3G;CD3E;CD3D;CDKN2A;HLA-DPB1;TNFRSF13C;HLA-DMB;EP300;HLA-DPA1;IKBKG;JAK3;HLA-DMA;JAK1;ATF6B;NRAS;PTTG1;FDPS;MAP2K2;BCL2L1;MAD1L1;TGFBR2;TNFRSF1A;HLA-DRA;PIK3R3;LCK;IL2RB;VDAC3;KRAS;VDAC1;SLC25A6;SLC25A5;SRF;PIK3CD;ITGAL;POLB;MAPK1;BUB3	22	KEGG_2021_Human
Spinocerebellar ataxia	46/143	1.74840500348379e-08	2.36414763514547e-07	2.97133545328007	53.0739249261559	ATG13;PSMC6;PSMC4;PSMC3;PPIF;PSMC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD4;AKT1;NRBF2;AKT2;PRKCB;SEM1;ATG2A;RBPJ;KAT5;WIPI1;WIPI2;PSMD13;ITPR2;PIK3R3;ATXN1;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA1;VDAC3;VDAC1;SLC25A6;SLC25A5;BECN1;RB1CC1;PIK3CD;AMBRA1;PSMB7;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	23	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	56/193	3.26929591185141e-08	4.23646261910745e-07	2.56453943294617	44.2026737631348	MAPK12;BAX;CALM3;RB1;GNG2;GNG5;PREX1;AKT1;AKT2;CREBBP;GABARAPL2;GABARAPL1;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;GABARAP;GNG10;TBK1;PLCG1;PLCG2;CCR1;NFATC3;NFATC2;TYK2;CD200R1;GNGT2;CCR5;STAT1;EP300;IKBKG;BID;IKBKE;JAK1;JAK2;NRAS;MAP2K2;GNB2;UBB;MAP2K7;TNFRSF1A;IRF3;IRF9;IRF7;GSK3B;ITPR2;PIK3R3;CASP3;CLEC2B;KRAS;BECN1;PIK3CD;PIK3CG;BAK1;MAPK1	24	KEGG_2021_Human
Human cytomegalovirus infection	62/225	5.13986541323741e-08	6.39399257406734e-07	2.38804527729294	40.0801253098792	MAPK12;BAX;CALM3;ATF2;RB1;ADCY7;GNG2;GNG5;AKT1;AKT2;B2M;HLA-C;HLA-A;PRKCB;HLA-B;HLA-E;HLA-F;ATF4;GNG10;TBK1;PRKACB;CCR1;RHOA;IL10RB;NFATC3;NFATC2;ARHGEF1;GNGT2;CCR5;CDKN2A;GNAI2;AKAP13;RAC2;IKBKG;BID;JAK1;TAP2;TAP1;ROCK1;ATF6B;NRAS;ARHGEF12;MAP2K2;TRAF5;GNB2;GNAS;FASLG;TAPBP;TNFRSF1A;IRF3;GSK3B;ITPR2;PIK3R3;CASP3;KRAS;PIK3CD;CCL5;CCL4;PTK2B;CCL3;BAK1;MAPK1	25	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	42/131	7.98538627656945e-08	9.55175050774268e-07	2.95387798499957	48.2754275560867	KLRC3;KLRD1;PTPN6;NRAS;SH3BP2;MAP2K2;SH2D1A;HLA-C;HLA-A;PRKCB;HLA-B;HLA-E;PRF1;FASLG;KLRK1;KLRC1;PLCG1;PLCG2;PTPN11;NFATC2;VAV1;IFNG;HCST;LCP2;CD247;CD244;LAT;PIK3R3;KLRC4-KLRK1;FCGR3A;CASP3;GZMB;LCK;ZAP70;KRAS;PIK3CD;ITGAL;PTK2B;MAPK1;FYN;RAC2;BID	26	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	32/89	1.45435017568857e-07	1.67519594310795e-06	3.50780117384834	55.2251956915529	NFATC3;PTPN11;NFATC2;NFKBIB;MAPK12;IFNG;CD247;PDCD1;PTPN6;LAT;PIK3R3;CD3G;CD3E;CD3D;NRAS;AKT1;AKT2;MAP2K2;MAP2K3;STAT1;MYD88;LCK;ZAP70;CSNK2B;KRAS;PIK3CD;RASGRP1;MAPK1;PLCG1;IKBKG;JAK1;JAK2	27	KEGG_2021_Human
